Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0138924,-0.0024174,-0.0098463,-0.01685124,-0.002268,sell
2019-09-01,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0163249, 0.0062967, 0.0060660, 0.01440009, 0.008769,buy
2019-09-02,1,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0029333, 0.0018526, 0.0013890, 0.00442888, 0.003993,buy
2019-09-03,1,1,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0130809, 0.0064956, 0.0054655, 0.00373580, 0.005916,buy
2019-09-04,1,1,3,1,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0048518,-0.0072986,-0.0074311,-0.00584519,-0.001733,sell
2019-09-05,1,1,2,1,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0031298,-0.0041679,-0.0021903,-0.00416793,-0.004168,sell
2019-09-06,1,1,2,1,0,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.0138844, 0.0035276,-0.0059099, 0.00352758, 0.003528,buy
2019-09-07,1,0,2,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0374977, 0.0296189, 0.0192701, 0.02988256, 0.029883,buy
2019-09-08,1,0,3,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0455774, 0.0482655, 0.0212758, 0.04356951, 0.045808,buy
2019-09-09,1,0,4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.0314452, 0.0326992, 0.0212747, 0.03165782, 0.038889,buy
2019-09-10,1,0,4,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.0192404, 0.0219152, 0.0077058, 0.01937784, 0.032638,buy
2019-09-11,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0058416, 0.0000439,-0.0058416,-0.00584156,-0.004685,sell
2019-09-12,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0028305, 0.0044053, 0.0057355, 0.00652826, 0.012483,buy
2019-09-13,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0028305, 0.0044053, 0.0057355, 0.00652826, 0.012483,buy
2019-09-14,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0162483, 0.0160793, 0.0179186, 0.01791864, 0.022358,buy
2019-09-15,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0078140, 0.0124666, 0.0259517, 0.02440859, 0.025630,buy
2019-09-16,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0008429, 0.0029823, 0.0186654, 0.01252339, 0.012650,buy
2019-09-17,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0096510,-0.0065408,-0.0086208,-0.00372704, 0.002313,sell
2019-09-18,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0088911,-0.0074077,-0.0140607,-0.00513578,-0.002223,sell
2019-09-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0173294, 0.0025479, 0.0041639, 0.00320030, 0.003942,buy
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0152380,-0.0097010,-0.0083720,-0.01392293, 0.001187,sell
2019-09-21,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0091225,-0.0055477,-0.0009201,-0.01381087,-0.001401,sell
2019-09-22,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0227972,-0.0208265,-0.0198527,-0.02430854,-0.007608,sell
2019-09-23,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0228105,-0.0281604,-0.0256948,-0.02870115,-0.014475,sell
2019-09-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0244802,-0.0277535,-0.0119682,-0.02610214,-0.018787,sell
2019-09-25,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0091916, 0.0078690,-0.0089544,-0.00185265,-0.005299,sell
2019-09-26,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0134260,-0.0006785,-0.0146188,-0.00705910,-0.009533,sell
2019-09-27,0,2,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0056906, 0.0033601,-0.0056906,-0.00215693,-0.002032,sell
2019-09-28,0,2,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.0046027, 0.0054418, 0.0043151, 0.00199604, 0.003389,buy
2019-09-29,0,1,0,0,2,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0040916, 0.0039026, 0.0047925, 0.00212319, 0.003903,buy
2019-09-30,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0156988, 0.0155468, 0.0166571, 0.01357765, 0.015547,buy
2019-10-01,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0184073, 0.0182554, 0.0177759, 0.01283343, 0.018347,buy
2019-10-02,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0106782, 0.0094914, 0.0167859, 0.00552239, 0.009229,buy
2019-10-03,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0039696,-0.0016320, 0.0015912,-0.00252806, 0.002899,sell
2019-10-04,0,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0137847,-0.0059373,-0.0156677,-0.00624095,-0.000617,sell
2019-10-05,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0174673,-0.0099123,-0.0183775,-0.01045017,-0.010428,sell
2019-10-06,0,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0184568, 0.0122522, 0.0044415, 0.01481616, 0.010626,buy
2019-10-07,0,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0184568, 0.0122522, 0.0044415, 0.01481616, 0.010626,buy
2019-10-08,0,0,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0171913, 0.0233148, 0.0148149, 0.00771674, 0.016890,buy
2019-10-09,0,0,0,2,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1, 0.0080776, 0.0075810, 0.0084191, 0.00291799, 0.008203,buy
2019-10-10,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0060736,-0.0059334,-0.0075048, 0.00232585,-0.001139,sell
2019-10-11,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0060736,-0.0059334,-0.0075048, 0.00232585,-0.001139,sell
2019-10-12,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0060736,-0.0059334,-0.0075048, 0.00232585,-0.001139,sell
2019-10-13,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0017869,-0.0018838,-0.0075048,-0.01325783,-0.002948,sell
2019-10-14,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0028237,-0.0045006,-0.0215929,-0.02240651,-0.003460,sell
2019-10-15,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0046556,-0.0131598,-0.0200503,-0.00407626,-0.017949,sell
2019-10-16,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0046556,-0.0131598,-0.0200503,-0.00407626,-0.017949,sell
2019-10-17,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0056907,-0.0063763,-0.0015092,-0.00106763,-0.003298,sell
2019-10-18,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0080820,-0.0038482,-0.0051027,-0.00298364,-0.005377,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0017281, 0.0032819, 0.0015342, 0.00162177, 0.002212,buy
2019-10-20,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0017281, 0.0032819, 0.0015342, 0.00162177, 0.002212,buy
2019-10-21,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0046902, 0.0049499, 0.0032455, 0.00469023, 0.004166,buy
2019-10-22,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0146931,-0.0032197,-0.0250141,-0.01442264,-0.014858,sell
2019-10-23,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0291961,-0.0237430,-0.0334735,-0.03296328,-0.032963,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0071520, 0.0059255, 0.0022758,-0.00199877, 0.000975,buy
2019-10-25,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0553195, 0.0482611, 0.0506629, 0.03673678, 0.036659,buy
2019-10-26,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0553195, 0.0482611, 0.0506629, 0.03673678, 0.036659,buy
2019-10-27,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0332414, 0.0497527, 0.0355705, 0.02409087, 0.027176,buy
2019-10-28,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0332414, 0.0497527, 0.0355705, 0.02409087, 0.027176,buy
2019-10-29,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0026446, 0.0044765, 0.0048855, 0.00842412, 0.011543,buy
2019-10-30,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0026446, 0.0044765, 0.0048855, 0.00842412, 0.011543,buy
2019-10-31,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0035378,-0.0037653,-0.0036540, 0.00255344, 0.003494,sell
2019-11-01,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0014751, 0.0008168, 0.0006973, 0.00819331,-0.001515,buy
2019-11-02,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0103751, 0.0060827, 0.0067436, 0.00957037,-0.005670,buy
2019-11-03,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0005295, 0.0038123, 0.0038123, 0.00509696, 0.004952,buy
2019-11-04,0,1,1,0,1,0,0,4,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0103009, 0.0207272, 0.0264702, 0.02072718, 0.019987,buy
2019-11-05,0,1,1,0,1,0,0,4,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0103009, 0.0207272, 0.0264702, 0.02072718, 0.019987,buy
2019-11-06,0,1,1,0,1,0,0,3,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0090860, 0.0119791, 0.0193281, 0.01197906, 0.015217,buy
2019-11-07,0,1,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.0057289, 0.0006270, 0.0180844, 0.00205110, 0.011804,buy
2019-11-08,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0041431,-0.0097624,-0.0041903,-0.01017629,-0.000424,sell
2019-11-09,0,0,1,0,0,1,0,2,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0021835, 0.0006860, 0.0013963, 0.00175920, 0.002041,sell
2019-11-10,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0069447, 0.0062079, 0.0066858, 0.00610542, 0.006686,buy
2019-11-11,0,0,1,0,0,1,1,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.0010624,-0.0036426,-0.0019882,-0.00328196,-0.003282,sell
2019-11-12,0,0,1,0,0,1,1,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.0010624,-0.0036426,-0.0019882,-0.00328196,-0.003282,sell
2019-11-13,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0055733,-0.0048911,-0.0020599,-0.00262623,-0.002060,sell
2019-11-14,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,-0.0093122,-0.0082795,-0.0114165,-0.00684571,-0.008168,sell
2019-11-15,0,0,0,1,1,1,3,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,-0.0059144,-0.0081719,-0.0072305,-0.00827384,-0.009851,sell
2019-11-16,0,0,0,1,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,-0.0026072,-0.0036462,-0.0043533,-0.00364619,-0.009239,sell
2019-11-17,0,0,0,1,1,0,4,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,-0.0053980,-0.0059984,-0.0093672,-0.00801373,-0.018561,sell
2019-11-18,0,0,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0130370,-0.0214443,-0.0180296,-0.02148735,-0.024760,sell
2019-11-19,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0113744,-0.0235379,-0.0157233,-0.02222832,-0.024294,sell
2019-11-20,1,0,0,1,0,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0330418,-0.0328421,-0.0344928,-0.03537680,-0.045227,sell
2019-11-21,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0469918,-0.0339575,-0.0426441,-0.04161812,-0.048210,sell
2019-11-22,1,1,0,0,1,0,3,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0523226,-0.0351730,-0.0475036,-0.04685607,-0.053797,sell
2019-11-23,1,1,0,0,1,0,3,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0332146,-0.0496406,-0.0366105,-0.04976876,-0.033728,sell
2019-11-24,1,1,0,1,1,0,3,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0114040,-0.0132395, 0.0057730,-0.01785777,-0.011358,sell
2019-11-25,1,1,1,1,1,0,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.0088639,-0.0058187, 0.0157985,-0.00698709, 0.016788,sell
2019-11-26,1,1,1,1,1,0,2,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0060142, 0.0184551, 0.0210958, 0.01190695, 0.019046,buy
2019-11-27,1,1,1,1,1,0,2,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0060142, 0.0184551, 0.0210958, 0.01190695, 0.019046,buy
2019-11-28,1,1,1,1,1,0,2,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0060142, 0.0184551, 0.0210958, 0.01190695, 0.019046,buy
2019-11-29,0,1,1,1,1,0,2,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1, 0.0087306, 0.0170476, 0.0207887, 0.01315505, 0.019576,buy
2019-11-30,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0024618, 0.0013937,-0.0017631,-0.00629605, 0.006336,sell
2019-12-01,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0024618, 0.0013937,-0.0017631,-0.00629605, 0.006336,sell
2019-12-02,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0118048,-0.0102506,-0.0113508,-0.01843751,-0.007660,sell
2019-12-03,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0117927,-0.0101176,-0.0103737,-0.01333034,-0.010519,sell
2019-12-04,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0058532,-0.0026076,-0.0030944, 0.00134968, 0.000904,sell
2019-12-05,0,0,1,0,1,0,2,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0019664, 0.0050812, 0.0061446, 0.00805627, 0.008008,buy
2019-12-06,0,0,1,1,1,0,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0023144, 0.0021663,-0.0034095, 0.00198005, 0.001980,buy
2019-12-07,1,0,1,1,1,0,3,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1, 0.0052559, 0.0057334, 0.0101739, 0.00492501, 0.001816,buy
2019-12-08,1,0,1,1,1,0,3,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1, 0.0052559, 0.0057334, 0.0101739, 0.00492501, 0.001816,buy
2019-12-09,1,1,1,1,1,0,3,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,-0.0044162,-0.0043378, 0.0018192,-0.00092678,-0.005162,sell
2019-12-10,2,1,1,1,0,0,4,0,2,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.0121016,-0.0150796,-0.0120956,-0.00860026,-0.012352,sell
2019-12-11,2,1,0,1,0,0,3,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,-0.0083573,-0.0113990,-0.0132519,-0.00834636,-0.011296,sell
2019-12-12,2,1,0,1,0,0,3,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,-0.0083573,-0.0113990,-0.0132519,-0.00834636,-0.011296,sell
2019-12-13,2,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0057358,-0.0044322,-0.0088182,-0.00158470,-0.010029,sell
2019-12-14,2,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0057358,-0.0044322,-0.0088182,-0.00158470,-0.010029,sell
2019-12-15,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0109848, 0.0000688,-0.0091906,-0.00651503,-0.004801,sell
2019-12-16,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0137050,-0.0044539,-0.0055870,-0.01370503, 0.000922,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0086723,-0.0023827,-0.0190819,-0.01872687, 0.016645,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0086723,-0.0023827,-0.0190819,-0.01872687, 0.016645,sell
2019-12-19,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.0011180, 0.0142694, 0.0161434, 0.01970244, 0.025972,buy
2019-12-20,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0039046, 0.0139214, 0.0093690, 0.01425245, 0.018331,buy
2019-12-21,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1, 0.0070282, 0.0121861, 0.0261167, 0.01301805, 0.013018,buy
2019-12-22,1,1,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1, 0.0084970, 0.0035621, 0.0081686, 0.00723527, 0.007650,buy
2019-12-23,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0079625, 0.0028171, 0.0086215, 0.00896559, 0.007108,buy
2019-12-24,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.0028011, 0.0040497, 0.0025865, 0.00778470, 0.003225,buy
2019-12-25,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0017778, 0.0012281,-0.0004472, 0.00524398, 0.000542,buy
2019-12-26,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0001042, 0.0098798, 0.0057140, 0.01158359, 0.009846,buy
2019-12-27,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0001042, 0.0098798, 0.0057140, 0.01158359, 0.009846,buy
2019-12-28,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0001042, 0.0098798, 0.0057140, 0.01158359, 0.009846,buy
2019-12-29,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0163095, 0.0163145, 0.0094074, 0.01424151, 0.013939,buy
2019-12-30,1,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0004826,-0.0063202, 0.0016932,-0.00450328,-0.001686,sell
2019-12-31,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0117781,-0.0135261,-0.0065510,-0.01404081,-0.011798,sell
2020-01-01,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0117781,-0.0135261,-0.0065510,-0.01404081,-0.011798,sell
2020-01-02,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0095703,-0.0154747,-0.0078054,-0.01187529,-0.006089,sell
2020-01-03,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0148337, 0.0219891, 0.0132969, 0.01506108, 0.015092,buy
2020-01-04,0,0,1,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0091840, 0.0238336,-0.0013726, 0.00918405, 0.009184,buy
2020-01-05,0,0,1,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0091840, 0.0238336,-0.0013726, 0.00918405, 0.009184,buy
2020-01-06,0,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0231152, 0.0238029, 0.0254448, 0.02507505, 0.022579,buy
2020-01-07,0,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0231152, 0.0238029, 0.0254448, 0.02507505, 0.022579,buy
2020-01-08,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0137101, 0.0046484, 0.0135807, 0.01506527, 0.007545,buy
2020-01-09,2,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0146342, 0.0086494,-0.0065390,-0.00740613,-0.012111,buy
2020-01-10,2,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0146342, 0.0086494,-0.0065390,-0.00740613,-0.012111,buy
2020-01-11,2,1,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0276040, 0.0236649, 0.0172668, 0.00034170, 0.005936,buy
2020-01-12,2,1,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0235097, 0.0318802, 0.0324111, 0.02626088, 0.028149,buy
2020-01-13,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0183080, 0.0291517, 0.0299381, 0.02414319, 0.027256,buy
2020-01-14,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0183080, 0.0291517, 0.0299381, 0.02414319, 0.027256,buy
2020-01-15,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0178227, 0.0391538, 0.0422474, 0.03635836, 0.032671,buy
2020-01-16,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0125628, 0.0179384, 0.0377095, 0.02135878, 0.018675,buy
2020-01-17,2,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0175703, 0.0207545, 0.0207104, 0.01149092, 0.021556,buy
2020-01-18,1,1,0,0,0,0,0,4,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.0038268, 0.0039166, 0.0038735, 0.00412832, 0.011181,buy
2020-01-19,0,1,0,0,0,0,0,4,2,2,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.0132801,-0.0184110,-0.0132801,-0.02091664,-0.012741,sell
2020-01-20,0,1,0,0,0,0,0,4,1,2,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0048910,-0.0126595,-0.0046962,-0.01520011,-0.013073,sell
2020-01-21,0,1,0,0,0,0,0,4,1,2,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0048910,-0.0126595,-0.0046962,-0.01520011,-0.013073,sell
2020-01-22,0,1,0,0,0,0,0,4,2,2,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.0094562,-0.0055668,-0.0095143,-0.00578602,-0.004784,sell
2020-01-23,0,1,0,0,0,0,0,3,2,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.0102831,-0.0053531,-0.0105439,-0.00957913,-0.010108,sell
2020-01-24,1,1,0,0,0,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.0002566, 0.0028646, 0.0000085, 0.00213145,-0.002333,buy
