Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,2,1,3,2,1,2,1,0,0,-1,0,-1,5,1,0,4,0, 0.0021023, 0.0028696, 0.002656, 0.0039962, 0.0020375,buy
2019-09-21,0,0,1,2,2,2,1,2,3,1,0,-1,1,0,3,2,1,4,3,-0.0095513,-0.0055978,-0.012685,-0.0060597,-0.0078433,sell
2019-09-22,1,0,2,1,0,1,1,4,3,4,1,1,0,0,0,0,1,1,6,-0.0080206,-0.0059821,-0.005348,-0.0077784,-0.0070332,sell
2019-09-23,1,0,3,2,1,0,1,4,3,5,0,3,1,1,1,-1,0,0,4,-0.0064896,-0.0115916,-0.003902, 0.0008673,-0.0063047,sell
2019-09-24,0,1,3,0,1,0,1,5,3,2,-1,2,3,0,2,-1,1,1,2,-0.0019538, 0.0066048, 0.005296, 0.0064310, 0.0023522,buy
2019-09-25,0,2,2,1,0,2,2,3,3,0,1,0,4,1,3,3,2,1,1,-0.0119976,-0.0117793,-0.013343,-0.0015601,-0.0122800,sell
2019-09-26,0,1,2,2,0,2,2,3,3,1,2,2,2,2,3,4,2,-1,2,-0.0149292,-0.0142910,-0.018072,-0.0016104,-0.0160294,sell
2019-09-27,1,2,3,0,0,1,1,3,4,2,0,2,-1,4,2,1,0,0,1,-0.0132562,-0.0131111,-0.010096,-0.0087160,-0.0121897,sell
2019-09-28,2,2,1,1,1,1,0,1,2,0,-1,1,-1,2,0,1,-1,3,-1, 0.0131265, 0.0138003, 0.013126, 0.0135200, 0.0131265,buy
2019-09-29,2,0,1,1,0,1,0,3,3,1,0,2,2,-1,1,2,-1,0,3, 0.0065299, 0.0076722, 0.009796, 0.0224220, 0.0217827,buy
2019-09-30,1,0,0,3,1,3,3,1,1,4,2,3,4,-1,0,1,2,-1,4, 0.0043417, 0.0016110, 0.007025, 0.0095702, 0.0043417,buy
2019-10-01,0,1,1,1,1,4,3,2,1,4,1,3,4,0,-1,2,4,-1,2, 0.0058382,-0.0056645, 0.012032, 0.0038266, 0.0066346,buy
2019-10-02,0,1,1,2,1,2,3,3,1,2,-1,0,3,2,1,4,3,2,1,-0.0068041,-0.0000747,-0.000075, 0.0006444, 0.0000935,sell
2019-10-03,2,0,1,4,0,2,4,1,1,1,2,1,2,2,2,5,1,3,2, 0.0150176, 0.0136090, 0.014451, 0.0077774, 0.0253599,buy
2019-10-04,1,1,1,3,1,2,2,1,2,2,3,1,3,1,0,2,0,-1,4,-0.0076216, 0.0068187, 0.008025,-0.0003319,-0.0004513,sell
2019-10-05,0,1,1,2,2,2,2,1,3,4,3,2,3,1,-1,0,1,-2,3,-0.0062904, 0.0022851, 0.004244, 0.0016704, 0.0022716,sell
2019-10-06,1,1,0,2,2,3,1,0,0,2,2,4,2,0,-1,-1,0,-1,1,-0.0092675, 0.0062464,-0.001492, 0.0100253,-0.0002788,buy
2019-10-07,0,2,0,2,1,0,4,1,2,4,3,4,-1,1,0,0,0,0,1, 0.0025286,-0.0024106, 0.009523, 0.0070075, 0.0057587,buy
2019-10-08,0,1,1,3,1,2,3,2,0,3,4,3,3,0,2,2,-1,-1,2, 0.0093463, 0.0068682, 0.010559, 0.0094497, 0.0096077,buy
2019-10-09,0,0,2,2,2,3,3,2,1,2,4,3,4,0,1,4,1,-1,1, 0.0078750, 0.0060573, 0.009209, 0.0087460, 0.0089090,buy
2019-10-10,0,3,1,3,2,2,3,1,1,3,4,2,4,-1,-2,2,3,-1,0, 0.0001757, 0.0052833, 0.002181,-0.0002757, 0.0036094,buy
2019-10-11,0,1,1,2,1,1,3,2,2,3,2,3,2,1,-1,1,2,1,1,-0.0072355, 0.0001907, 0.006167, 0.0001907, 0.0076476,buy
2019-10-12,1,1,1,1,2,2,3,1,0,2,1,2,1,1,-1,0,0,1,3,-0.0088185,-0.0058577, 0.007386, 0.0013223,-0.0109343,sell
2019-10-13,0,3,0,2,3,1,3,0,2,1,2,1,1,2,0,1,-1,-1,2,-0.0049098,-0.0008762,-0.001047,-0.0037593, 0.0074991,sell
2019-10-14,1,2,3,0,2,3,1,0,1,1,3,2,2,0,-1,1,-1,-2,2,-0.0018807, 0.0019311,-0.001710,-0.0002593,-0.0000086,sell
2019-10-15,1,1,3,1,2,3,2,1,0,3,5,3,4,-1,0,0,0,-2,0,-0.0016245, 0.0105684,-0.002650,-0.0016245, 0.0111129,sell
2019-10-16,1,2,2,3,2,2,2,0,0,4,3,2,3,-1,1,-1,2,-1,-1,-0.0089244, 0.0157864,-0.009405,-0.0094046, 0.0002720,sell
2019-10-17,1,2,3,0,0,5,1,2,0,2,2,2,1,0,3,2,1,2,-1,-0.0073964,-0.0014405, 0.000735,-0.0064719, 0.0112543,sell
2019-10-18,0,3,2,2,2,5,1,1,0,1,1,1,1,2,1,3,0,2,2, 0.0060220, 0.0136138, 0.009605, 0.0201484, 0.0149449,buy
2019-10-19,0,2,2,0,1,3,0,2,1,2,2,1,0,1,-1,1,-1,1,2,-0.0021290,-0.0021290,-0.000989,-0.0016753,-0.0002720,sell
2019-10-20,1,2,2,2,2,2,1,2,1,4,1,4,1,0,-2,0,0,1,1, 0.0041401,-0.0016105,-0.012828, 0.0035389, 0.0036917,buy
2019-10-21,0,2,3,2,2,2,0,2,2,5,0,5,0,-1,0,0,1,1,0, 0.0108890, 0.0032094, 0.012261, 0.0089960, 0.0110368,buy
2019-10-22,0,1,4,1,1,3,0,2,1,3,1,3,1,0,2,3,0,1,-1, 0.0024267, 0.0120589, 0.012381, 0.0085697, 0.0220473,buy
2019-10-23,0,3,3,2,1,4,2,3,2,3,4,3,2,1,3,4,1,-1,0,-0.0022774, 0.0003083,-0.022944,-0.0186133,-0.0229441,sell
2019-10-24,0,1,4,1,1,5,1,3,0,4,3,4,2,0,2,2,3,0,-1,-0.0121255, 0.0169486, 0.011930,-0.0090974, 0.0126823,sell
2019-10-25,0,2,3,0,3,3,1,2,2,3,0,3,0,1,1,0,4,1,-3, 0.0120319, 0.0060485, 0.010264, 0.0063423, 0.0072475,buy
2019-10-26,1,0,2,1,3,3,1,1,1,2,-1,2,-1,2,2,1,2,2,-1, 0.0014050, 0.0000668, 0.003478,-0.0002807, 0.0029724,buy
2019-10-27,2,0,2,2,3,3,0,3,1,3,2,3,-1,2,2,2,-1,-1,0, 0.0153315, 0.0150724, 0.014906, 0.0148676, 0.0125272,buy
2019-10-28,1,1,3,1,3,3,2,0,0,4,3,4,2,0,1,0,-1,-1,-2,-0.0010333, 0.0036933,-0.001484,-0.0010424, 0.0055902,sell
2019-10-29,1,1,4,0,3,5,1,1,0,4,0,4,4,-1,3,1,0,0,-3,-0.0004701, 0.0001434, 0.000189,-0.0053840, 0.0058274,sell
2019-10-30,1,1,2,2,1,2,2,1,0,2,-1,0,3,-1,4,2,2,2,-1, 0.0033738, 0.0028998, 0.002063, 0.0022773, 0.0035955,buy
2019-10-31,2,0,3,1,0,2,1,1,0,-1,0,-1,1,2,2,2,2,1,2,-0.0070929,-0.0061282, 0.002251,-0.0039079,-0.0061829,sell
2019-11-01,0,2,3,0,1,2,1,1,1,2,0,0,0,4,1,0,1,-1,1,-0.0083099,-0.0085328,-0.009859,-0.0021090,-0.0082895,sell
2019-11-02,1,2,1,1,1,3,2,1,1,4,-1,2,3,2,0,-1,1,2,-1, 0.0060583, 0.0063474, 0.005551, 0.0002434, 0.0095650,buy
2019-11-03,1,2,1,1,0,4,2,2,1,4,0,6,2,1,1,-1,0,3,-1, 0.0078644, 0.0072261, 0.001981, 0.0060158, 0.0043253,buy
2019-11-04,0,2,1,2,0,3,5,0,2,4,1,4,1,0,3,4,1,3,0, 0.0034798, 0.0008914, 0.004908,-0.0001978, 0.0004393,buy
2019-11-05,0,2,2,1,0,4,3,2,2,3,3,3,1,1,2,4,0,2,1,-0.0010505, 0.0000480,-0.007392,-0.0035705,-0.0039472,sell
2019-11-06,0,2,2,1,1,4,3,1,0,2,2,2,5,0,0,4,-1,3,-1, 0.0065807, 0.0065807, 0.007187, 0.0036819, 0.0065807,buy
2019-11-07,0,3,1,2,1,3,3,3,1,2,0,3,6,-1,0,4,-1,4,0, 0.0019578,-0.0042329,-0.004233, 0.0029752, 0.0009575,sell
2019-11-08,1,1,3,2,1,3,3,1,2,1,-1,3,6,0,3,3,1,2,1,-0.0159564,-0.0180224,-0.017564,-0.0186264,-0.0115214,sell
2019-11-09,1,0,1,2,1,4,3,1,1,0,0,2,4,1,3,3,1,2,3,-0.0117948,-0.0117948,-0.014420,-0.0144197,-0.0084035,sell
2019-11-10,1,2,1,3,2,3,1,1,1,-1,3,-1,3,2,2,2,1,0,1, 0.0171792, 0.0171083, 0.017179, 0.0155300, 0.0115599,buy
2019-11-11,2,1,3,1,1,1,1,2,0,0,3,1,2,0,3,1,-1,-1,-1, 0.0128031, 0.0078760, 0.008026, 0.0003040, 0.0104528,buy
2019-11-12,2,1,3,3,3,0,3,2,0,1,3,3,4,-1,5,0,-2,0,-2, 0.0030434,-0.0016110,-0.001241,-0.0006349,-0.0038247,sell
2019-11-13,1,0,2,3,1,1,3,1,0,4,2,2,4,0,2,1,-1,2,-1, 0.0063568, 0.0015487, 0.004340, 0.0055342, 0.0055342,buy
2019-11-14,0,0,4,4,1,2,2,0,0,2,1,0,1,2,2,3,2,3,3, 0.0008389, 0.0008802,-0.000169, 0.0039797, 0.0046986,buy
2019-11-15,0,1,3,3,2,1,4,1,1,1,2,1,-1,1,0,2,2,4,6,-0.0025017,-0.0025017,-0.004529,-0.0025017, 0.0165630,sell
2019-11-16,1,2,3,1,0,1,3,2,1,2,2,2,0,-1,-2,2,1,2,5, 0.0018968, 0.0047938, 0.005036,-0.0006622, 0.0095542,buy
2019-11-17,0,3,1,3,1,1,2,1,1,4,-1,4,1,0,-1,1,-1,1,3, 0.0131258, 0.0011866, 0.001374, 0.0039100, 0.0052172,buy
2019-11-18,0,2,4,2,0,2,1,0,3,3,0,3,1,1,1,2,0,2,2,-0.0046696,-0.0061292,-0.005724,-0.0055727,-0.0051679,sell
2019-11-19,0,2,4,1,0,1,2,1,2,1,1,2,1,0,1,4,1,1,1, 0.0004271, 0.0004271, 0.000427, 0.0004271,-0.0036440,sell
2019-11-20,1,4,1,1,0,1,1,3,1,-1,2,0,1,1,0,3,1,-1,0,-0.0049191, 0.0044794,-0.000871, 0.0044794,-0.0009608,sell
2019-11-21,1,3,1,0,0,1,3,3,1,0,0,2,2,3,0,1,1,1,-1,-0.0106260,-0.0096470,-0.007933, 0.0079295, 0.0098981,buy
2019-11-22,1,1,1,1,1,2,2,1,3,1,-1,2,2,4,0,0,1,2,1, 0.0028579, 0.0267738, 0.025227, 0.0080506, 0.0272134,buy
2019-11-23,1,1,0,1,0,1,2,1,2,0,0,2,0,2,0,1,2,0,2,-0.0072470, 0.0001338,-0.002515,-0.0034186,-0.0023580,sell
2019-11-24,3,2,1,1,2,1,1,2,1,1,3,2,-1,-1,-2,0,2,-1,0,-0.0018244,-0.0087792,-0.010519,-0.0112616,-0.0116891,sell
2019-11-25,3,2,4,0,2,0,3,1,1,1,3,3,0,-1,-1,1,0,0,-1,-0.0030611,-0.0043833,-0.002807, 0.0120066,-0.0047292,buy
2019-11-26,3,2,3,2,1,3,2,0,1,1,1,3,2,0,3,2,-1,1,0, 0.0049401, 0.0206380,-0.003114, 0.0164013,-0.0039002,buy
2019-11-27,2,1,3,2,1,3,3,0,1,-1,2,1,2,2,2,4,2,0,2, 0.0226473, 0.0151981,-0.000227, 0.0173474, 0.0007095,buy
2019-11-28,4,2,3,0,1,3,3,2,2,-2,3,0,4,2,0,2,4,-2,1, 0.0216332, 0.0236880, 0.020930, 0.0196665, 0.0286725,buy
2019-11-29,3,3,1,0,2,2,2,3,1,0,2,2,2,1,-1,-1,4,-2,-2,-0.0114096,-0.0044111,-0.004837,-0.0123502, 0.0018936,sell
2019-11-30,2,1,1,0,2,2,2,4,1,1,2,2,1,1,-1,0,4,0,-1,-0.0146128,-0.0096059,-0.007602,-0.0155542, 0.0015943,sell
2019-12-01,1,1,1,1,2,3,3,4,3,3,4,4,2,0,1,1,3,0,0,-0.0105796,-0.0103846,-0.010156,-0.0104826, 0.0005828,sell
2019-12-02,1,0,1,0,1,2,4,2,2,3,2,2,1,1,0,3,2,0,1,-0.0017906,-0.0023183, 0.006241,-0.0023183,-0.0024853,sell
2019-12-03,1,2,2,0,1,2,2,5,0,2,2,1,0,0,0,3,2,1,0,-0.0042976,-0.0066029,-0.004461,-0.0039435, 0.0026996,sell
2019-12-04,1,2,1,0,1,1,3,5,1,2,0,0,0,0,-1,4,3,2,1, 0.0018301, 0.0032274,-0.003771,-0.0034983,-0.0037705,sell
2019-12-05,2,2,2,0,1,2,3,3,1,1,-1,1,2,-1,0,2,2,4,1, 0.0077224, 0.0056660, 0.003779, 0.0020649, 0.0058207,buy
2019-12-06,1,2,2,1,1,3,2,1,3,3,-1,1,3,1,1,0,1,2,3, 0.0069349, 0.0107366, 0.010517, 0.0051598, 0.0027413,buy
2019-12-07,0,2,2,2,0,2,0,1,1,0,0,0,3,3,1,1,1,0,1, 0.0120265, 0.0175426, 0.017120, 0.0112512, 0.0171197,buy
2019-12-08,1,4,1,1,0,3,0,2,0,-1,1,1,1,2,1,0,3,-1,-1, 0.0132009, 0.0047687, 0.004854, 0.0075964, 0.0075964,buy
2019-12-09,1,4,1,2,1,2,1,1,0,-1,1,3,-1,0,1,-1,4,2,-2,-0.0104751,-0.0059863,-0.008294,-0.0106247,-0.0035664,sell
2019-12-10,1,2,1,2,1,3,1,1,0,1,0,4,0,-1,2,-2,2,4,0, 0.0025837, 0.0024741,-0.006902, 0.0025837, 0.0004039,sell
2019-12-11,1,1,1,4,2,5,1,1,0,2,0,4,2,-1,2,0,1,6,2,-0.0040089, 0.0005343,-0.010216,-0.0040476,-0.0024236,sell
2019-12-12,1,1,1,3,2,2,3,0,1,0,0,1,3,0,0,3,1,4,2,-0.0069625,-0.0084518,-0.008439, 0.0026909,-0.0069625,sell
2019-12-13,2,1,1,3,2,2,2,2,1,-1,1,1,0,2,1,1,2,3,3, 0.0044297, 0.0040348, 0.004127, 0.0044097, 0.0045564,buy
2019-12-14,1,1,1,2,2,2,1,1,0,1,0,0,-1,1,2,0,4,0,1,-0.0039740, 0.0011366,-0.004046,-0.0046243,-0.0021346,sell
2019-12-15,1,2,1,3,0,3,1,0,2,4,-1,2,0,-1,4,1,3,1,1,-0.0201174,-0.0201956,-0.020061,-0.0199160,-0.0208137,sell
2019-12-16,1,2,4,4,0,3,2,0,2,5,1,1,1,-1,6,3,2,0,3,-0.0108551,-0.0096801,-0.017180,-0.0086140,-0.0113290,sell
2019-12-17,0,3,2,3,0,2,1,1,0,3,2,-1,0,0,5,1,1,-1,2,-0.0192088,-0.0158671,-0.017351,-0.0040049,-0.0166828,sell
2019-12-18,0,3,2,1,0,2,0,2,1,1,0,0,1,1,1,0,2,1,1, 0.0206856, 0.0206856, 0.020629, 0.0188194, 0.0209018,buy
2019-12-19,0,1,2,2,1,2,1,1,3,2,0,1,2,0,1,-1,3,3,3, 0.0173261, 0.0169193, 0.018198, 0.0168859, 0.0035890,buy
2019-12-20,0,0,1,1,0,3,1,2,4,3,1,0,4,1,1,1,2,2,2,-0.0006800, 0.0000027,-0.000148, 0.0016819,-0.0006443,sell
2019-12-21,0,1,1,1,1,4,1,3,2,0,3,3,4,2,-1,1,3,1,0,-0.0094094,-0.0101742,-0.009625,-0.0152317,-0.0043666,sell
2019-12-22,1,1,2,0,2,5,3,4,1,1,2,5,1,4,-1,3,4,1,-1, 0.0117155, 0.0106460, 0.009103, 0.0096990, 0.0047880,buy
2019-12-23,1,1,2,1,0,7,2,2,1,2,0,6,1,2,1,3,4,4,0,-0.0003013, 0.0047992, 0.008159,-0.0026183, 0.0061866,buy
2019-12-24,0,1,1,4,0,7,1,0,1,2,-1,4,2,0,4,4,4,4,2,-0.0065982,-0.0022461,-0.002246,-0.0060866,-0.0022461,sell
2019-12-25,2,1,3,1,0,7,0,0,1,2,1,2,4,-1,2,4,1,0,2, 0.0081090,-0.0048322, 0.007871,-0.0043577, 0.0028685,buy
2019-12-26,3,2,1,1,1,3,1,0,1,-1,1,1,4,0,1,2,-1,-1,0, 0.0046400, 0.0038566, 0.001498, 0.0037813,-0.0003084,buy
2019-12-27,2,1,1,1,0,3,0,1,1,-1,0,2,3,2,2,-1,0,0,1, 0.0190029, 0.0168214, 0.014767, 0.0007527, 0.0047532,buy
2019-12-28,0,0,1,2,0,4,0,2,4,0,2,2,3,2,4,0,2,1,3, 0.0038391, 0.0017561, 0.002784, 0.0017535, 0.0054944,buy
2019-12-29,0,1,2,2,0,3,4,0,3,2,3,2,0,2,5,2,4,-1,3, 0.0047440, 0.0020141, 0.000496, 0.0073230, 0.0009664,buy
2019-12-30,1,1,1,0,0,2,3,3,3,2,3,2,1,1,1,2,2,0,1,-0.0076370,-0.0058754,-0.007963,-0.0080376,-0.0080786,sell
2019-12-31,1,2,0,0,1,1,4,6,2,3,5,0,0,1,-2,2,1,2,2,-0.0054642,-0.0067112,-0.006764,-0.0005817,-0.0070259,sell
2020-01-01,1,2,0,0,1,1,3,2,2,3,3,-1,-1,0,-1,1,0,1,3, 0.0035756,-0.0005873,-0.000070,-0.0033125,-0.0000702,sell
2020-01-02,2,1,0,0,1,3,2,0,4,2,1,0,-1,1,0,0,1,2,4,-0.0105826,-0.0082083,-0.005181,-0.0108523,-0.0099133,sell
2020-01-03,2,0,1,0,1,2,1,0,6,3,2,0,1,1,0,1,0,0,2,-0.0045005, 0.0054535, 0.002975, 0.0005974, 0.0000953,buy
2020-01-04,3,1,0,1,1,2,1,0,2,3,4,-1,2,0,-1,1,-1,-1,-1, 0.0149881, 0.0156161, 0.015616, 0.0160582, 0.0199906,buy
2020-01-05,4,4,1,1,1,3,3,1,0,2,6,0,2,-1,1,2,-2,-1,-2, 0.0094821, 0.0117905, 0.013178, 0.0145592, 0.0124485,buy
2020-01-06,2,4,4,0,0,2,3,0,0,1,2,3,0,1,3,1,-1,0,-2, 0.0164513, 0.0173567, 0.013136, 0.0175321, 0.0152483,buy
2020-01-07,1,1,5,1,1,5,2,1,0,3,1,4,1,1,3,3,0,2,1, 0.0167281, 0.0188073, 0.015067, 0.0175184,-0.0022076,buy
2020-01-08,2,0,1,4,0,3,4,0,0,3,0,2,2,2,1,4,1,2,4, 0.0114586, 0.0131847, 0.006195, 0.0114586, 0.0116752,buy
2020-01-09,4,0,1,2,1,1,3,1,1,-1,1,1,4,0,0,3,-1,1,2,-0.0097233,-0.0045337,-0.015925,-0.0036307,-0.0148560,sell
2020-01-10,4,0,2,0,5,1,2,1,0,-2,0,1,3,-1,0,0,-2,0,1, 0.0031761, 0.0018425, 0.008599, 0.0073686, 0.0046792,buy
2020-01-11,3,2,1,1,4,1,2,0,1,-2,-1,4,2,-1,2,-2,-2,1,0, 0.0047615, 0.0047660, 0.012331, 0.0011761, 0.0062409,buy
2020-01-12,3,1,1,5,0,2,2,0,1,1,3,2,1,2,4,1,1,0,1, 0.0131320, 0.0137859, 0.017759, 0.0096858, 0.0136141,buy
2020-01-13,3,1,4,5,0,1,2,2,1,2,4,1,3,2,3,2,2,0,0, 0.0071401, 0.0082346, 0.020561,-0.0008151, 0.0043910,buy
2020-01-14,3,3,5,0,0,1,0,2,1,0,2,-1,1,1,1,-1,0,2,-1, 0.0242171, 0.0246597, 0.012475, 0.0164863, 0.0125415,buy
2020-01-15,2,4,2,1,1,1,0,1,0,-2,1,0,0,-1,0,-1,-2,4,1,-0.0093831,-0.0044327,-0.010767, 0.0096637, 0.0040102,buy
2020-01-16,1,0,0,2,1,1,0,3,3,0,2,1,1,0,1,0,-1,4,2, 0.0058471, 0.0060693, 0.009341, 0.0073742, 0.0075160,buy
2020-01-17,0,1,0,1,1,1,2,2,5,1,5,0,2,1,-1,3,1,1,0, 0.0007133,-0.0015916, 0.001584, 0.0012819, 0.0006700,sell
2020-01-18,0,2,1,1,2,1,1,3,2,0,4,1,2,1,-2,2,0,1,-1,-0.0238982, 0.0036877, 0.004253, 0.0027307, 0.0140314,buy
2020-01-19,0,2,2,2,1,0,3,4,1,3,1,2,0,0,2,3,1,3,-1,-0.0043318,-0.0040752,-0.000445,-0.0044578,-0.0042047,sell
2020-01-20,1,2,0,4,0,1,5,3,1,4,-1,3,-1,1,3,4,3,3,2,-0.0146644,-0.0224495,-0.015357,-0.0212579,-0.0216558,sell
2020-01-21,1,1,2,2,0,4,4,1,1,4,0,5,0,2,1,4,2,1,3,-0.0043590,-0.0037549, 0.005939,-0.0043590,-0.0049219,sell
2020-01-22,1,2,1,1,1,4,2,3,2,4,1,2,2,2,0,2,2,-1,2, 0.0047482, 0.0003722, 0.004650, 0.0047482, 0.0043597,buy
2020-01-23,2,1,0,0,1,3,1,3,2,2,0,2,4,2,-1,-1,0,0,1,-0.0033820, 0.0013485,-0.011098,-0.0111953,-0.0008818,sell
2020-01-24,3,0,0,1,0,1,2,4,3,1,1,3,4,0,2,-1,-1,1,2, 0.0025096,-0.0048882,-0.002152, 0.0013860,-0.0006765,sell
2020-01-25,2,0,0,1,0,2,3,4,4,2,4,5,3,-1,2,0,-1,1,3, 0.0039381,-0.0019674, 0.000076, 0.0012662, 0.0001926,sell
2020-01-26,1,0,1,0,0,3,5,4,2,4,6,3,3,-1,1,2,0,2,2, 0.0165706, 0.0165706, 0.014349, 0.0186017, 0.0165706,buy
2020-01-27,0,1,1,0,0,3,6,4,2,6,4,3,2,0,0,2,2,3,2, 0.0216542, 0.0168988, 0.017273, 0.0180540, 0.0216542,buy
2020-01-28,0,0,1,0,0,2,5,5,2,2,2,1,3,2,1,3,2,4,2, 0.0219245, 0.0020496, 0.002843, 0.0085697, 0.0183068,buy
2020-01-29,1,0,1,0,0,2,4,2,2,1,-1,0,1,2,2,3,2,4,2, 0.0142861, 0.0157902, 0.010477, 0.0133398, 0.0116701,buy
2020-01-30,1,1,1,0,0,2,2,2,3,0,-1,1,0,2,2,3,1,2,2, 0.0017580, 0.0012172, 0.001527, 0.0015271, 0.0015271,buy
2020-01-31,1,1,1,0,0,2,2,2,3,1,0,2,0,1,1,4,0,1,2,-0.0019498,-0.0002089,-0.001648,-0.0010476,-0.0016475,sell
2020-02-01,1,1,1,0,0,2,1,2,3,1,2,1,2,0,1,3,1,-1,0,-0.0024510,-0.0006118,-0.001202, 0.0010159, 0.0038511,sell
2020-02-02,1,2,0,1,0,1,3,1,1,2,2,1,2,0,2,0,1,0,-1,-0.0070863,-0.0065725,-0.005218,-0.0076368,-0.0085048,sell
2020-02-03,0,2,2,0,0,4,2,3,1,1,3,3,0,1,4,1,0,3,0,-0.0115838,-0.0052553,-0.006511,-0.0071955, 0.0011951,sell
2020-02-04,0,1,2,1,1,4,2,2,0,3,2,4,-1,0,2,2,-1,3,2, 0.0056803, 0.0111921, 0.000619, 0.0022807,-0.0016045,sell
2020-02-05,0,2,2,2,1,3,3,2,1,5,3,2,-1,-1,-1,2,1,4,4, 0.0123815, 0.0221234, 0.011823, 0.0039183, 0.0177292,buy
2020-02-06,2,2,1,2,1,2,2,3,1,4,2,-1,0,-1,-2,0,3,2,5, 0.0134035, 0.0130388, 0.015572, 0.0014854, 0.0127679,buy
2020-02-07,1,2,1,2,3,3,2,3,1,2,0,-1,2,1,-1,1,2,4,3, 0.0104552, 0.0078397, 0.010086, 0.0097936, 0.0081103,buy
2020-02-08,1,2,1,2,1,2,2,1,2,0,-2,2,1,2,1,2,0,3,3, 0.0089630, 0.0052083, 0.005086, 0.0042940, 0.0049061,buy
2020-02-09,1,2,2,2,1,1,3,1,1,1,0,3,-1,0,1,4,-1,2,3, 0.0077774, 0.0051001, 0.005321, 0.0060019, 0.0054636,buy
2020-02-10,1,3,2,2,1,1,2,2,1,3,1,0,0,-1,1,3,0,1,2,-0.0018722,-0.0020477,-0.001753,-0.0019569,-0.0014668,sell
2020-02-11,1,3,2,1,1,1,3,1,2,2,-2,-1,1,0,1,1,4,3,1,-0.0088802,-0.0037510,-0.015930,-0.0166771,-0.0286426,sell
2020-02-12,1,1,2,2,1,1,3,1,3,0,-2,1,0,2,2,2,3,4,3, 0.0179690, 0.0214176, 0.015212, 0.0197774, 0.0179690,buy
2020-02-13,1,1,1,1,0,1,3,2,3,1,-1,1,1,1,1,3,1,2,4, 0.0007985,-0.0005776,-0.000468,-0.0004685,-0.0004685,sell
2020-02-14,0,2,1,1,1,0,2,2,2,2,2,0,3,0,0,0,2,-1,0,-0.0009174,-0.0009174, 0.002942,-0.0009174, 0.0011483,buy
2020-02-15,0,1,2,0,1,1,2,3,2,1,1,1,4,-1,2,1,3,0,-1,-0.0011415,-0.0045983, 0.002029,-0.0053090,-0.0039779,sell
2020-02-16,0,1,0,2,0,1,3,1,2,1,-1,2,2,1,2,2,3,2,0,-0.0037788, 0.0024012,-0.005247, 0.0023131, 0.0041851,sell
2020-02-17,0,0,1,1,0,2,3,0,1,2,0,2,0,1,0,4,2,1,2,-0.0128934,-0.0128934, 0.017865,-0.0128317,-0.0145851,sell
2020-02-18,1,1,1,0,1,2,2,1,1,4,1,0,-1,0,-1,2,3,-1,1, 0.0067724, 0.0118736, 0.013200, 0.0063469, 0.0118736,buy
2020-02-19,1,1,1,0,1,1,2,1,0,2,0,-1,0,1,-1,0,4,0,0, 0.0032011, 0.0037187, 0.008466, 0.0024366, 0.0026763,buy
2020-02-20,2,1,0,0,0,2,3,1,2,0,1,0,2,2,0,1,4,1,-1,-0.0118835,-0.0118866,-0.009758,-0.0091745,-0.0108824,sell
2020-02-21,1,0,0,1,0,4,2,1,2,1,1,1,2,2,2,2,4,1,0, 0.0029968, 0.0012573, 0.002812, 0.0021359, 0.0047255,buy
2020-02-22,0,0,1,0,0,3,4,0,2,2,2,3,2,0,1,4,2,0,1,-0.0087099,-0.0040346, 0.006419,-0.0038741,-0.0038923,sell
2020-02-23,2,1,0,0,0,5,4,2,1,4,2,3,1,-1,-1,6,1,1,2, 0.0031990, 0.0029347, 0.004923,-0.0023273,-0.0004547,buy
2020-02-24,3,1,0,0,0,3,4,3,1,4,0,2,1,-1,-1,4,0,2,3, 0.0012453, 0.0037314, 0.000185,-0.0062261,-0.0068482,sell
2020-02-25,2,1,0,0,0,3,4,4,1,4,-1,2,1,0,-1,3,1,4,3, 0.0098677, 0.0061720, 0.010168,-0.0043968,-0.0060426,sell
2020-02-26,2,1,0,0,0,6,4,3,4,3,1,3,2,2,0,3,3,3,4,-0.0262141,-0.0225861,-0.029719,-0.0141490,-0.0254040,sell
2020-02-27,1,1,0,0,0,3,4,2,3,0,2,3,1,2,-1,2,3,1,4,-0.0136196,-0.0088762,-0.018785,-0.0141402,-0.0096063,sell
2020-02-28,1,2,0,0,0,3,3,4,2,0,4,2,-1,1,0,2,5,0,2,-0.0061390,-0.0066541,-0.007185,-0.0066541,-0.0060459,sell
2020-02-29,1,3,0,0,0,2,4,2,2,1,4,1,-1,0,1,1,3,1,1,-0.0015072,-0.0039572,-0.003957,-0.0032123,-0.0033042,sell
2020-03-01,1,3,2,0,0,3,4,2,2,0,5,2,1,1,1,0,2,3,1, 0.0019291,-0.0020059,-0.003079,-0.0030790,-0.0048898,sell
2020-03-02,0,1,2,1,0,3,2,2,3,-1,3,3,2,1,2,2,3,3,0, 0.0052750, 0.0071340, 0.001724, 0.0015925, 0.0117687,buy
2020-03-03,0,1,1,2,0,1,2,1,1,0,0,2,0,0,0,2,3,3,2,-0.0033177,-0.0035538,-0.003565,-0.0033177,-0.0097072,sell
