Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,0,1,1,1,0,1,2,0,1,0,1,1,1,1,0,2,0,0,-0.004801, 0.0035712,-0.00260318,-0.0022706,-0.0006507,sell
2017-05-09,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,2,1,0, 0.035161, 0.0294140, 0.03199786, 0.0294140, 0.0284612,buy
2017-05-10,1,0,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0, 0.011467, 0.0086998, 0.03201521, 0.0176934, 0.0212485,buy
2017-05-11,0,1,0,1,1,0,0,1,0,2,2,0,0,2,1,1,1,0,-0.001056, 0.0068297, 0.00561047,-0.0005924,-0.0103156,sell
2017-05-12,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.035313, 0.0234743, 0.02503657, 0.0240377, 0.0334802,buy
2017-05-13,0,1,0,2,2,0,1,1,1,0,1,1,1,1,1,1,0,0, 0.024831, 0.0514010, 0.03286850, 0.0522781, 0.0310669,buy
2017-05-14,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0, 0.017119, 0.0173158, 0.02530398, 0.0190589, 0.0104784,buy
2017-05-15,1,1,1,1,0,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.028221, 0.0261776, 0.03319437, 0.0248205, 0.0210510,buy
2017-05-16,0,1,1,1,1,0,1,2,0,1,1,0,1,1,1,1,0,0, 0.042916, 0.0419963, 0.04364052, 0.0384728, 0.0480815,buy
2017-05-17,1,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1, 0.013655, 0.0157160, 0.01571596,-0.0035594, 0.0140928,buy
2017-05-18,2,1,1,1,0,0,2,1,1,0,0,1,1,1,0,1,0,2,-0.006061,-0.0084432,-0.00270749,-0.0060607,-0.0016333,sell
2017-05-19,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,-0.034212,-0.0163733,-0.02687470,-0.0367190,-0.0379663,sell
2017-05-20,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,-0.037310,-0.0594608,-0.06554539,-0.0344795,-0.0488683,sell
2017-05-21,0,1,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.008212, 0.0082117, 0.00816243, 0.0173514, 0.0082117,buy
2017-05-22,0,2,0,2,1,0,2,0,2,0,0,0,0,2,0,0,0,1,-0.011953,-0.0151023,-0.01195342,-0.0193837,-0.0068910,sell
2017-05-23,0,1,0,3,0,1,1,1,1,0,2,0,1,1,0,1,0,0, 0.002933, 0.0093550, 0.00851664, 0.0029331, 0.0086679,buy
2017-05-24,1,1,1,2,0,1,0,1,2,0,2,0,0,1,0,0,1,0, 0.033779, 0.0354326, 0.02060120, 0.0321641, 0.0216075,buy
2017-05-25,2,0,1,1,0,0,0,0,2,0,2,0,0,2,1,0,0,1,-0.008185,-0.0062974, 0.00633927,-0.0054776, 0.0056632,sell
2017-05-26,2,0,0,2,1,0,1,1,2,0,1,1,0,2,0,1,0,1, 0.006236, 0.0232035, 0.01914119, 0.0155547, 0.0239042,buy
2017-05-27,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1, 0.045775, 0.0547466, 0.03969434, 0.0539057, 0.0527625,buy
2017-05-28,2,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,1,0, 0.031170, 0.0598501, 0.00746973, 0.0575272, 0.0104051,buy
2017-05-29,1,0,1,0,0,0,1,1,1,1,2,0,0,3,1,1,1,0, 0.053506, 0.0733919, 0.02313742, 0.0563070, 0.0394173,buy
2017-05-30,0,1,0,2,1,0,1,1,2,0,2,0,0,2,0,1,0,0, 0.072961, 0.0658663, 0.05229409, 0.0704646, 0.0381341,buy
2017-05-31,0,1,0,2,1,0,0,0,3,0,2,0,0,1,1,1,1,0, 0.055904, 0.0430029, 0.03506961, 0.0417241, 0.0318510,buy
2017-06-01,1,0,0,1,0,0,0,1,3,0,1,0,1,1,1,1,1,0,-0.000211, 0.0187497, 0.01709699,-0.0068058, 0.0210264,buy
2017-06-02,0,0,1,1,1,0,0,2,2,0,3,0,0,1,1,1,1,0, 0.005399, 0.0119605,-0.00031248,-0.0027134, 0.0025751,buy
2017-06-03,0,1,1,1,1,0,1,1,0,0,2,0,1,1,2,1,0,0, 0.025578, 0.0141490, 0.01468729, 0.0138318, 0.0249394,buy
2017-06-04,1,1,0,1,2,0,1,1,1,0,2,1,1,1,1,2,1,0, 0.035213, 0.0054265, 0.02449493, 0.0168898, 0.0365726,buy
2017-06-05,1,0,2,1,1,0,1,1,0,0,1,1,1,1,1,2,1,1, 0.016078, 0.0073980, 0.00690641,-0.0023763, 0.0052047,buy
2017-06-06,2,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.027673,-0.0165295, 0.02537320,-0.0271349,-0.0285161,sell
2017-06-07,1,1,3,1,0,1,0,1,1,1,1,0,1,1,2,1,2,0, 0.003119, 0.0085215, 0.00737307,-0.0158561, 0.0050527,sell
2017-06-08,0,2,2,1,0,1,1,1,1,1,0,0,0,1,1,0,2,0,-0.000434,-0.0388082, 0.00123250, 0.0010942,-0.0171351,sell
2017-06-09,0,1,1,1,0,0,1,0,2,0,0,1,0,2,1,0,2,0, 0.018556, 0.0167022, 0.01306286, 0.0156121,-0.0029479,buy
2017-06-10,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0, 0.013531, 0.0027078, 0.00928526, 0.0525308, 0.0047106,buy
2017-06-11,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.022952,-0.0341163, 0.02428791,-0.0339355,-0.0242392,sell
2017-06-12,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0, 0.032051, 0.0294507, 0.02565391, 0.0199536, 0.0215095,buy
2017-06-13,2,0,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,0,-0.002219,-0.0063861,-0.00348581,-0.0171817,-0.0144007,sell
2017-06-14,2,0,1,1,1,0,2,0,2,0,1,2,1,1,0,1,0,0, 0.002990, 0.0058939, 0.00192049,-0.0012557,-0.0080340,sell
2017-06-15,2,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.036388, 0.0035309,-0.00433677, 0.0009111,-0.0032858,sell
2017-06-16,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.009835, 0.0017757, 0.01589629,-0.0308841,-0.0017858,sell
2017-06-17,1,0,0,1,1,0,0,1,1,1,2,1,1,1,1,0,0,1, 0.004767,-0.0058894,-0.00930534, 0.0010401, 0.0032756,buy
2017-06-18,1,1,1,1,0,0,1,1,1,0,1,1,0,2,0,0,1,0, 0.073705, 0.0833767, 0.04596972, 0.0737150, 0.0500751,buy
2017-06-19,1,1,0,0,0,1,1,2,1,0,1,1,0,3,0,2,0,1, 0.042127, 0.0271780, 0.01189582, 0.0477312, 0.0379674,buy
2017-06-20,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2, 0.027687, 0.0123112, 0.02056160, 0.0239610, 0.0136131,buy
2017-06-21,3,0,0,1,1,1,0,2,2,0,1,0,1,3,1,1,0,2,-0.020034,-0.0180631,-0.00736002,-0.0195630, 0.0126149,sell
2017-06-22,3,0,1,0,1,0,1,1,2,0,0,0,1,2,1,1,1,1,-0.022227,-0.0147271,-0.01472711,-0.0245532, 0.0068979,sell
2017-06-23,1,0,0,0,0,0,1,1,2,0,0,1,0,3,0,1,1,2, 0.031064, 0.0267369, 0.02563934, 0.0269499, 0.0269499,buy
2017-06-24,1,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2, 0.036436, 0.0143748, 0.03500154, 0.0207370, 0.0246514,buy
2017-06-25,1,0,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,1,-0.018359,-0.0042539,-0.01010418, 0.0005626,-0.0101042,sell
2017-06-26,1,1,1,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0,-0.005180,-0.0027460,-0.00341467,-0.0034147,-0.0187370,sell
2017-06-27,1,2,1,2,0,1,2,0,2,0,2,0,0,2,1,0,1,0, 0.006579, 0.0099598, 0.00146641, 0.0034490, 0.0028522,buy
2017-06-28,2,1,0,2,0,1,1,1,1,1,1,0,0,2,2,0,0,0,-0.032254,-0.0214716,-0.03090749,-0.0192915,-0.0170800,sell
2017-06-29,2,0,0,2,0,1,1,1,1,1,2,0,0,1,2,0,1,0,-0.014017,-0.0149214,-0.01270543,-0.0101692,-0.0155470,sell
2017-06-30,0,0,0,1,0,0,0,0,0,1,2,0,1,1,2,0,2,0, 0.063956, 0.0380487, 0.06659028, 0.0694153, 0.0603303,buy
2017-07-01,1,1,1,1,1,0,1,0,1,1,2,1,1,1,1,0,1,0, 0.023848, 0.0157586, 0.01823790,-0.0098047, 0.0247080,buy
2017-07-02,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.019066, 0.0196666, 0.01715364, 0.0242980,-0.0168543,buy
2017-07-03,2,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,-0.009200, 0.0374403,-0.00979658,-0.0151198, 0.0212858,sell
2017-07-04,2,1,1,0,1,0,2,0,0,1,1,0,1,1,3,0,0,2, 0.011586, 0.0370236, 0.02291131, 0.0236405, 0.0236405,buy
2017-07-05,1,1,1,0,1,0,1,0,1,1,0,0,1,1,3,0,0,2,-0.012719, 0.0301221, 0.02822993, 0.0286101, 0.0282733,buy
2017-07-06,1,1,1,0,1,0,2,0,2,0,0,1,1,1,3,0,0,1, 0.030927, 0.0335874, 0.03113410,-0.0171910, 0.0205303,buy
2017-07-07,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,1,1,-0.021663,-0.0186754,-0.01389806, 0.0031854,-0.0315536,sell
2017-07-08,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1,-0.021201,-0.0008372, 0.01045665,-0.0008372,-0.0121692,sell
2017-07-09,1,0,0,2,0,0,0,2,1,1,2,0,0,2,1,0,1,1, 0.008648, 0.0007783, 0.00605934,-0.0006772,-0.0006772,sell
2017-07-10,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.008813,-0.0020165,-0.00715312,-0.0003188,-0.0022028,sell
2017-07-11,1,0,0,1,0,1,1,0,1,0,1,2,1,1,0,0,1,1, 0.037430, 0.0341966, 0.02219344, 0.0374301, 0.0348949,buy
2017-07-12,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,-0.034499,-0.0175609,-0.01881832,-0.0115202,-0.0085321,sell
2017-07-13,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,-0.008702, 0.0001857, 0.00580583,-0.0091607,-0.0094703,sell
2017-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.017062,-0.0167623,-0.02072364,-0.0146814,-0.0208162,sell
2017-07-15,1,2,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,-0.036004,-0.0396068,-0.04314317,-0.0357537,-0.0385026,sell
2017-07-16,1,2,1,1,1,0,3,1,2,0,1,0,1,0,0,2,0,2, 0.033882, 0.0338820, 0.02099682, 0.0318598, 0.0360612,buy
2017-07-17,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,2,0,1,-0.007568,-0.0123993,-0.00685226,-0.0115347,-0.0023469,sell
2017-07-18,2,0,0,1,1,0,1,1,3,0,2,0,0,1,0,1,1,0, 0.007960,-0.0148252, 0.00521374, 0.0040195,-0.0076741,buy
2017-07-19,2,0,0,2,0,0,1,0,2,0,1,0,0,2,1,1,0,0,-0.012517,-0.0071113,-0.01135274, 0.0142094, 0.0064322,buy
2017-07-20,2,0,0,2,0,1,2,0,2,0,1,1,0,1,0,1,0,1,-0.016030,-0.0251737,-0.01687582,-0.0371163,-0.0390398,sell
2017-07-21,1,0,1,1,0,2,0,0,1,0,1,2,1,0,0,1,0,0, 0.032919, 0.0337325, 0.02452822, 0.0340805, 0.0380123,buy
2017-07-22,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.001317,-0.0007927, 0.00324624,-0.0015985,-0.0149590,sell
2017-07-23,0,0,0,1,1,0,1,0,1,0,2,1,0,1,2,0,0,1,-0.010291, 0.0029313,-0.00443329, 0.0228267, 0.0054372,buy
2017-07-24,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1, 0.010639, 0.0108689, 0.01519028, 0.0166179, 0.0056293,buy
2017-07-25,0,2,1,0,0,1,0,0,2,0,1,1,1,0,2,0,0,1, 0.001287,-0.0084465,-0.00653569,-0.0022825,-0.0022966,sell
2017-07-26,1,1,0,1,0,0,0,1,2,0,1,1,0,1,2,0,0,0, 0.041473, 0.0427163, 0.04407932, 0.0331433, 0.0299710,buy
2017-07-27,0,1,1,2,1,0,0,0,1,0,1,1,1,2,2,1,1,0, 0.052140, 0.0147530, 0.04406934, 0.0492959, 0.0510899,buy
2017-07-28,0,2,1,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0, 0.022503, 0.0126323, 0.02333935, 0.0086978, 0.0140734,buy
2017-07-29,0,2,1,0,0,1,1,0,2,0,0,1,1,0,0,2,1,0,-0.006120, 0.0038526,-0.04829345, 0.0103065,-0.0160756,sell
2017-07-30,0,1,2,0,0,1,2,0,1,0,0,1,2,0,0,2,2,0, 0.036250, 0.0367774, 0.01105300, 0.0337621, 0.0368815,buy
2017-07-31,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.016594,-0.0356009,-0.01413849,-0.0105735,-0.0386859,sell
2017-08-01,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,-0.021615, 0.0001129,-0.01232981,-0.0103567,-0.0235766,sell
2017-08-02,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.010188,-0.0079838,-0.00724373,-0.0101882,-0.0101063,sell
2017-08-03,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.026844,-0.0033505,-0.00788380,-0.0023522,-0.0033889,sell
2017-08-04,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,-0.013456,-0.0182558,-0.01723337,-0.0158732,-0.0166846,sell
2017-08-05,1,0,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.002596,-0.0007788,-0.00077881,-0.0017817, 0.0035375,sell
2017-08-06,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,1,1, 0.016493, 0.0260384, 0.01305608, 0.0136713, 0.0117483,buy
2017-08-07,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.005252,-0.0127793, 0.00447819, 0.0181845,-0.0059101,sell
2017-08-08,2,0,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1, 0.058621, 0.0552072, 0.06303254, 0.0660903, 0.0605583,buy
2017-08-09,1,0,3,0,0,1,1,2,0,1,0,0,0,0,1,2,1,1,-0.008870,-0.0325960,-0.00152630,-0.0004663,-0.0030768,sell
2017-08-10,1,0,4,0,0,1,1,2,0,1,1,0,1,0,2,1,0,1, 0.019280, 0.0148182, 0.02236733, 0.0286894,-0.0004193,buy
2017-08-11,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,-0.016598,-0.0184576,-0.01845764,-0.0184576,-0.0128214,sell
2017-08-12,0,1,3,0,1,0,2,1,1,1,1,0,1,0,1,0,1,1, 0.032140, 0.0299239, 0.03265398, 0.0348922, 0.0304302,buy
2017-08-13,0,0,1,0,1,0,1,2,0,1,2,0,0,0,1,1,0,1, 0.035144, 0.0371057, 0.03635439, 0.0354278, 0.0409764,buy
2017-08-14,2,0,2,0,1,0,1,2,1,1,2,0,1,0,1,0,0,1, 0.018169, 0.0150846, 0.01691056, 0.0147096, 0.0241264,buy
2017-08-15,3,0,1,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1, 0.003721, 0.0396372,-0.01053163, 0.0008859, 0.0170609,buy
2017-08-16,3,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1, 0.049852,-0.0052182, 0.05107140, 0.0560506, 0.0567517,buy
2017-08-17,2,0,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0, 0.054162, 0.0511991, 0.06626075, 0.0636523, 0.0481465,buy
2017-08-18,2,0,2,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,-0.012628, 0.0047849,-0.01331316, 0.0015492, 0.0015492,buy
2017-08-19,2,0,2,0,0,1,1,1,0,1,2,0,1,0,1,0,0,2, 0.003713, 0.0156363,-0.00157572, 0.0044436, 0.0047983,buy
2017-08-20,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.018526, 0.0180281, 0.01877157, 0.0182949, 0.0179527,buy
2017-08-21,0,2,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,1, 0.008694, 0.0250827, 0.02044555, 0.0299364, 0.0109216,buy
2017-08-22,0,2,0,0,0,1,1,1,2,0,0,0,0,1,2,0,0,2, 0.005086,-0.0062687, 0.00505969, 0.0096456, 0.0041518,buy
2017-08-23,1,1,1,0,0,0,1,1,1,0,1,0,1,0,3,0,0,1,-0.034503,-0.0288147,-0.03308579,-0.0372377,-0.0079674,sell
2017-08-24,0,1,0,1,1,0,2,0,0,0,0,0,1,1,2,0,0,1,-0.012861,-0.0078387,-0.00801224, 0.0060118,-0.0185817,sell
2017-08-25,0,2,0,1,0,1,2,0,2,0,0,1,0,2,1,1,0,0, 0.021584,-0.0032217,-0.00283756,-0.0040415,-0.0049532,sell
2017-08-26,0,1,0,1,0,1,2,0,1,0,0,1,1,2,1,1,2,0, 0.020319, 0.0247896, 0.00678844, 0.0267647, 0.0253807,buy
2017-08-27,1,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,1,0, 0.017047, 0.0316804, 0.03202316, 0.0311837, 0.0177418,buy
2017-08-28,1,0,1,0,1,0,0,0,1,2,2,0,1,1,1,0,2,0, 0.015941, 0.0074265, 0.02284739, 0.0076396, 0.0162291,buy
2017-08-29,0,1,0,0,1,0,1,0,1,1,1,0,2,1,2,0,2,0, 0.003794, 0.0046496, 0.00398537, 0.0107580,-0.0073777,buy
2017-08-30,0,1,1,1,0,0,1,0,2,0,1,1,1,0,3,0,1,0, 0.009288, 0.0282770, 0.02802722, 0.0159740,-0.0196340,buy
2017-08-31,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0,-0.020524,-0.0309945,-0.03318753,-0.0312183,-0.0324789,sell
2017-09-01,1,0,1,1,1,0,0,1,1,1,2,0,2,0,1,0,1,0, 0.019342,-0.0310075,-0.01834303,-0.0152279,-0.0203895,sell
2017-09-02,1,0,1,1,1,0,0,1,1,1,2,0,2,0,2,0,0,0, 0.024751,-0.0349538,-0.02316930,-0.0125553,-0.0159988,sell
2017-09-03,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1, 0.034556, 0.0302422,-0.02566219, 0.0381037, 0.0368414,buy
2017-09-04,1,0,0,2,0,1,2,0,1,0,0,1,2,0,1,1,0,1,-0.023195, 0.0006500,-0.01037071, 0.0089916, 0.0052942,buy
2017-09-05,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.002753,-0.0108600,-0.01086000,-0.0026371,-0.0175296,sell
2017-09-06,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0, 0.004135, 0.0070727, 0.04017055, 0.0054621, 0.0209550,buy
2017-09-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0, 0.016120,-0.0018251,-0.00232670,-0.0018251,-0.0162250,sell
2017-09-08,0,1,1,1,1,0,2,0,3,0,1,0,2,0,1,0,1,0, 0.007436,-0.0015816,-0.00399526, 0.0052150,-0.0017066,buy
2017-09-09,0,1,1,1,1,0,0,1,2,0,2,0,2,0,1,1,0,0, 0.044169, 0.0106665, 0.02281838, 0.0209471, 0.0125373,buy
2017-09-10,0,0,1,1,0,0,0,1,3,0,2,0,3,0,1,0,1,0, 0.009599, 0.0149929, 0.00862511, 0.0021181, 0.0130516,buy
2017-09-11,1,0,1,1,1,0,0,0,4,0,2,0,2,0,2,0,1,0, 0.017819, 0.0090768, 0.00461112, 0.0093445, 0.0085032,buy
2017-09-12,1,1,1,1,1,0,1,0,3,0,1,0,1,0,0,1,0,0, 0.021074, 0.0069308, 0.01577485, 0.0080488, 0.0116225,buy
2017-09-13,1,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,0,1,-0.002402, 0.0066907, 0.00048567, 0.0050114, 0.0124940,buy
2017-09-14,0,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.038721, 0.0383007, 0.02645648, 0.0393465, 0.0415915,buy
2017-09-15,1,1,0,2,0,1,2,0,1,1,2,0,1,1,2,0,1,0, 0.005221,-0.0209779,-0.03825454,-0.0027114,-0.0307405,sell
2017-09-16,0,2,1,1,1,0,2,0,0,0,1,0,1,1,2,0,0,0,-0.002381, 0.0010853, 0.00013863, 0.0050210, 0.0055434,buy
2017-09-17,0,3,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,1,-0.009014,-0.0089688,-0.00857934,-0.0115755,-0.0091110,sell
2017-09-18,0,4,0,2,0,1,0,2,1,0,0,0,2,0,4,0,0,1, 0.007336,-0.0158498, 0.00747101, 0.0070724, 0.0070011,buy
2017-09-19,1,2,0,2,0,1,0,2,2,0,1,0,1,1,3,0,0,0, 0.005185,-0.0129836,-0.00780402,-0.0124141,-0.0135570,sell
2017-09-20,1,1,1,1,0,0,0,1,1,0,1,0,1,1,3,0,1,0,-0.004965,-0.0138593,-0.01895381,-0.0205065,-0.0124827,sell
2017-09-21,0,1,1,1,1,0,1,1,3,0,0,1,1,0,1,0,0,1, 0.027400,-0.0185336, 0.03378477, 0.0459527, 0.0293258,buy
2017-09-22,0,1,0,1,0,1,1,1,2,0,0,1,1,0,1,1,0,1,-0.026048,-0.0316917,-0.03379324, 0.0180741,-0.0193926,sell
2017-09-23,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,1, 0.070684, 0.0702293, 0.04326674, 0.0640399, 0.0732912,buy
2017-09-24,1,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0, 0.053222, 0.0396904, 0.03494908, 0.0371658,-0.0080802,buy
2017-09-25,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0, 0.053675, 0.0509340, 0.05367512, 0.0536751, 0.0453688,buy
2017-09-26,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.009469, 0.0036827, 0.00522223, 0.0019440, 0.0053803,buy
2017-09-27,1,2,0,0,1,0,0,1,0,0,1,1,1,0,3,0,0,0,-0.004812,-0.0063393,-0.00633929,-0.0156697,-0.0048924,sell
2017-09-28,1,1,1,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,-0.003635,-0.0208460,-0.01467003,-0.0260467,-0.0266288,sell
2017-09-29,2,1,1,1,1,0,0,2,0,1,1,0,0,0,3,0,1,0, 0.028839, 0.0048065, 0.01086261, 0.0108520, 0.0275096,buy
2017-09-30,2,1,1,1,1,0,1,2,0,0,0,1,1,0,3,0,1,0,-0.006779, 0.0067074, 0.00080089, 0.0076033, 0.0037369,buy
2017-10-01,0,1,1,1,1,0,1,1,2,0,0,2,2,0,1,0,1,0, 0.065177, 0.0302680, 0.05967478, 0.0631810, 0.0619822,buy
2017-10-02,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.035298,-0.0356064,-0.02961412,-0.0296141,-0.0296141,sell
2017-10-03,1,1,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.036378,-0.0412143,-0.00764248,-0.0492886,-0.0385934,sell
2017-10-04,1,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.045024, 0.0433871, 0.03679075, 0.0433871, 0.0407671,buy
2017-10-05,0,0,0,1,0,1,2,0,2,0,0,0,0,2,0,0,0,0, 0.040945,-0.0138913, 0.02942630,-0.0117065, 0.0208264,buy
2017-10-06,0,1,1,1,0,0,1,1,2,0,2,0,0,2,0,1,1,0, 0.056996, 0.0573050, 0.01955198, 0.0534528, 0.0236153,buy
2017-10-07,0,1,1,1,1,0,1,1,1,0,2,0,1,1,0,1,1,0, 0.037646, 0.0168963, 0.01987597, 0.0264307, 0.0326036,buy
2017-10-08,1,0,1,1,2,0,1,1,2,0,2,0,2,1,1,0,1,0,-0.027138,-0.0428490,-0.03974924,-0.0329520, 0.0017562,sell
2017-10-09,2,0,0,1,1,0,1,0,2,0,1,0,1,1,2,1,0,0,-0.027447,-0.0323898,-0.03343366,-0.0122050,-0.0334337,sell
2017-10-10,2,0,1,1,1,0,1,0,2,0,1,1,1,1,1,2,1,0,-0.004662,-0.0044421, 0.00026174, 0.0199885,-0.0033386,sell
2017-10-11,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.060691, 0.0637799, 0.06469821, 0.0646982, 0.0286799,buy
2017-10-12,1,0,1,2,1,0,2,0,0,1,1,1,1,1,2,0,0,1, 0.005574, 0.0067015, 0.00205810, 0.0115081, 0.0079484,buy
2017-10-13,2,0,1,2,0,0,3,0,0,0,1,1,0,1,2,1,0,1,-0.005751, 0.0114283, 0.00961456,-0.0063724,-0.0032942,sell
2017-10-14,1,0,2,1,0,0,2,0,1,0,2,1,0,2,1,1,0,1, 0.003880, 0.0406406, 0.00611535, 0.0077434,-0.0083023,buy
2017-10-15,1,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0,-0.014090,-0.0128359,-0.01609031,-0.0206590,-0.0141250,sell
2017-10-16,1,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.033916, 0.0330085, 0.03477820, 0.0349824, 0.0347782,buy
2017-10-17,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.049808,-0.0510930,-0.04885152,-0.0264816,-0.0070195,sell
2017-10-18,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.038650,-0.0453705,-0.03083541,-0.0391342,-0.0320413,sell
2017-10-19,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.045780,-0.0670537,-0.04455963,-0.0459513,-0.0557855,sell
2017-10-20,0,2,1,1,0,1,2,0,0,0,0,2,0,1,0,1,2,0,-0.007995,-0.0013585,-0.03577138,-0.0345215,-0.0018969,sell
2017-10-21,0,1,0,1,0,0,2,0,0,1,1,2,0,0,1,0,1,1,-0.027836,-0.0306510,-0.06285443,-0.0284003, 0.0280282,sell
2017-10-22,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1, 0.028970, 0.0292170,-0.04013684, 0.0172659, 0.0413573,buy
2017-10-23,0,1,0,0,1,0,3,0,1,0,0,1,0,1,1,0,1,1, 0.053344, 0.0477695, 0.01832988, 0.0175324,-0.0014783,buy
2017-10-24,0,1,1,0,0,1,2,0,1,0,0,2,0,2,1,0,1,0, 0.000383, 0.0039103,-0.01917124,-0.0313137, 0.0011019,sell
2017-10-25,0,1,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,-0.007086, 0.0165336,-0.00877276,-0.0071675,-0.0111926,sell
2017-10-26,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,2,0,-0.009888,-0.0097120, 0.00264712,-0.0098881,-0.0125226,sell
