Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,3,1,4,0,1,0,0,0,0,6,3,5,0,6,6,0, 0.0338303, 0.0409830,-0.0210484,-0.021161, 0.033363,sell
2020-01-15,3,4,0,1,1,0,1,0,0,4,0,3,4,4,4,1, 0.0341658, 0.0151331, 0.0366419,-0.012439, 0.029465,buy
2020-01-16,1,0,1,2,0,0,1,0,1,0,0,0,5,0,1,6, 0.0011187,-0.0000527,-0.0060409, 0.001126,-0.007522,sell
2020-01-17,0,1,2,1,0,0,1,0,4,0,0,0,10,0,0,8, 0.0030479, 0.0158439, 0.0115264, 0.015340, 0.014655,buy
2020-01-18,0,2,1,0,0,1,2,1,1,0,3,0,12,4,0,3,-0.0347259,-0.0341325,-0.0456383,-0.031402,-0.034132,sell
2020-01-19,0,1,0,0,0,1,4,3,0,7,4,0,7,7,3,0, 0.0021896, 0.0311290, 0.0097928, 0.003421, 0.002622,buy
2020-01-20,0,0,0,0,0,2,5,3,1,8,3,3,0,8,7,0,-0.0111163,-0.0106768,-0.0111163,-0.011116,-0.011116,sell
2020-01-21,0,0,0,0,0,5,4,1,1,4,3,4,0,4,4,0, 0.0055320, 0.0074598, 0.0041915, 0.009032, 0.006023,buy
2020-01-22,1,0,0,0,0,5,2,2,0,4,4,0,0,4,0,3, 0.0131088, 0.0204588, 0.0147003, 0.014462, 0.020459,buy
2020-01-23,2,0,0,0,0,3,2,3,0,4,4,0,3,5,0,3,-0.0008560, 0.0004355, 0.0024575, 0.000958,-0.000373,buy
2020-01-24,4,0,0,0,0,3,3,1,0,5,3,0,5,1,1,4,-0.0001683, 0.0093175, 0.0008789, 0.002715, 0.015926,buy
2020-01-25,3,0,0,0,0,6,1,1,0,4,3,1,1,0,1,0,-0.0058339,-0.0035382,-0.0045747,-0.005027,-0.005122,sell
2020-01-26,2,0,0,0,0,5,2,1,0,4,7,1,1,0,0,0,-0.0054022,-0.0065817,-0.0071524,-0.006502,-0.007598,sell
2020-01-27,1,0,0,0,0,4,4,1,0,8,7,0,1,4,0,0, 0.0199511, 0.0156973, 0.0199511,-0.011749, 0.014789,buy
2020-01-28,3,0,0,0,0,3,3,2,0,4,3,0,2,7,4,1, 0.0173943, 0.0185610, 0.0217771, 0.016555, 0.018561,buy
2020-01-29,1,0,0,0,0,2,2,2,0,3,0,4,1,3,4,0, 0.0094306, 0.0170075, 0.0179517, 0.018230, 0.021520,buy
2020-01-30,1,0,0,0,0,2,1,1,1,0,0,4,1,0,3,0,-0.0063059, 0.0229530, 0.0133032, 0.010424, 0.013453,buy
2020-01-31,1,0,0,0,0,3,2,1,2,0,4,3,5,0,0,0, 0.0231310, 0.0344035, 0.0231310, 0.003805, 0.021518,buy
2020-02-01,0,1,0,0,0,1,3,1,2,0,7,0,4,3,0,4,-0.0065849,-0.0059564,-0.0071681,-0.010610,-0.006710,sell
2020-02-02,0,2,0,0,0,2,1,3,1,0,7,0,3,6,0,3,-0.0005022, 0.0030978,-0.0005022,-0.001199, 0.000834,sell
2020-02-03,0,2,1,0,0,1,1,2,1,3,9,0,0,6,0,3, 0.0078189, 0.0087495, 0.0074494, 0.007976, 0.008114,buy
2020-02-04,0,1,2,1,0,1,1,1,1,5,5,0,0,8,3,0,-0.0015848, 0.0003709,-0.0014000, 0.005580,-0.001147,buy
2020-02-05,0,1,2,2,0,1,1,1,2,6,4,3,0,4,5,0, 0.0364767, 0.0372226, 0.0325090, 0.024421, 0.029347,buy
2020-02-06,0,2,1,2,1,1,0,1,0,1,0,3,3,3,6,0, 0.0008465, 0.0008465,-0.0030144, 0.012459, 0.013753,buy
2020-02-07,0,2,2,1,3,1,0,1,0,3,0,5,8,0,1,3, 0.0230215, 0.0342335, 0.0242266, 0.037410, 0.029292,buy
2020-02-08,0,1,2,3,1,0,0,1,0,3,1,1,6,0,0,8,-0.0019548,-0.0172746,-0.0198070, 0.002521,-0.018567,sell
2020-02-09,0,0,2,4,1,0,1,1,0,3,6,0,1,5,0,6, 0.0158943, 0.0081882, 0.0025539, 0.015020,-0.018990,buy
2020-02-10,0,1,2,2,2,0,1,1,0,4,8,0,0,9,0,1,-0.0015149,-0.0089882,-0.0027571,-0.005798,-0.003060,buy
2020-02-11,0,2,1,1,1,0,2,1,0,8,3,0,0,7,5,0, 0.0145400, 0.0254875, 0.0117315, 0.009369, 0.023717,buy
2020-02-12,0,1,1,1,1,0,2,1,1,6,0,1,0,4,9,0, 0.0303751, 0.0304773, 0.0306925, 0.027555, 0.031922,buy
2020-02-13,0,1,1,1,0,0,2,1,2,3,0,5,1,4,7,0, 0.0089271, 0.0121036, 0.0093145, 0.012104, 0.010392,buy
2020-02-14,0,1,2,1,0,0,2,1,1,3,0,8,5,4,4,1, 0.0070766, 0.0070766, 0.0202997, 0.020620, 0.020620,buy
2020-02-15,0,2,1,0,0,0,2,3,1,3,3,3,3,7,4,5,-0.0287829,-0.0500768,-0.0499515,-0.042020,-0.049952,sell
2020-02-16,0,1,0,0,0,1,4,2,2,3,4,0,0,11,4,3,-0.0493893,-0.0475755,-0.0386461,-0.046765,-0.049048,sell
2020-02-17,0,1,0,0,0,2,4,0,2,4,0,0,0,8,4,3,-0.0433291,-0.0385745,-0.0419330,-0.043329,-0.044421,sell
2020-02-18,0,0,0,0,0,3,3,1,0,4,0,0,0,4,7,0, 0.0039239, 0.0057747, 0.0063894, 0.006389, 0.017676,buy
2020-02-19,1,0,0,0,0,2,3,2,1,0,1,3,3,4,8,0,-0.0089066,-0.0120113, 0.0150883, 0.001238,-0.012011,sell
2020-02-20,2,0,0,0,0,3,4,1,1,0,1,4,7,5,4,0,-0.0314259,-0.0033617,-0.0208969,-0.020897,-0.033542,sell
2020-02-21,1,0,0,0,0,4,3,1,1,1,0,0,4,4,4,3, 0.0462641, 0.0481389, 0.0488002, 0.029182, 0.046504,buy
2020-02-22,0,0,0,0,0,5,2,1,1,0,0,0,0,4,4,3,-0.0067085,-0.0057622,-0.0067085,-0.010587,-0.007354,sell
2020-02-23,2,0,0,0,0,4,4,0,1,0,4,1,0,4,5,4,-0.0263817,-0.0323191,-0.0001347,-0.005156,-0.004719,sell
2020-02-24,4,0,0,0,0,4,2,1,1,0,3,1,1,4,6,0, 0.0033756,-0.0098899,-0.0103141,-0.011369,-0.010279,sell
2020-02-25,2,0,0,0,0,3,3,2,1,4,3,0,1,3,5,4,-0.0149196,-0.0148593,-0.0021773,-0.015263,-0.015523,sell
2020-02-26,1,0,0,0,0,4,3,1,1,3,4,0,0,0,5,4,-0.0250836,-0.0253288,-0.0138648,-0.024116,-0.027073,sell
2020-02-27,2,0,0,0,0,1,5,0,2,0,4,4,0,0,9,5,-0.0330794,-0.0526822,-0.0326597,-0.046079,-0.036309,sell
2020-02-28,1,0,0,0,0,0,4,2,1,0,4,3,4,0,11,1,-0.0231998,-0.0287428,-0.0351623,-0.033433,-0.033875,sell
2020-02-29,0,1,0,0,0,0,2,2,2,0,7,0,3,0,7,0, 0.0128786, 0.0156298, 0.0060441, 0.030641, 0.012575,buy
2020-03-01,0,2,1,0,0,1,2,1,2,0,12,0,3,3,4,0,-0.0014479,-0.0058707,-0.0008885, 0.006889,-0.008233,buy
2020-03-02,0,1,2,0,0,1,3,0,3,3,9,0,0,5,4,4, 0.0153882, 0.0177609, 0.0068661, 0.023290, 0.024195,buy
2020-03-03,0,1,2,2,0,1,2,2,3,8,1,0,0,6,4,10, 0.0016827, 0.0047429, 0.0010422,-0.001021, 0.003834,buy
2020-03-04,0,1,1,2,0,1,1,2,1,6,0,3,0,1,4,6, 0.0189534, 0.0036841, 0.0040839, 0.003944, 0.007825,buy
2020-03-05,0,2,1,1,1,1,2,1,1,1,0,5,7,0,7,3, 0.0099736, 0.0000079, 0.0109983,-0.005095, 0.009741,buy
2020-03-06,0,0,2,1,1,1,2,1,2,0,0,1,9,0,9,3, 0.0002844,-0.0085699, 0.0039613,-0.009382, 0.013860,buy
2020-03-07,0,0,0,3,1,1,2,0,0,0,1,0,5,0,5,0,-0.0302191,-0.0473720,-0.0352444,-0.039068,-0.036578,sell
2020-03-08,0,1,1,2,1,1,2,0,0,0,6,0,4,1,4,3,-0.0591931,-0.0463054,-0.0597529,-0.060073,-0.055494,sell
2020-03-09,0,1,3,1,2,1,2,0,0,1,8,0,4,5,4,5,-0.0486395,-0.0692847,-0.0305899,-0.048640,-0.048640,sell
2020-03-10,0,2,1,2,1,1,2,0,0,5,3,1,4,3,4,1, 0.0032393,-0.0094722,-0.0117631,-0.004424, 0.003364,sell
2020-03-11,0,1,1,3,0,1,2,0,1,3,0,5,5,0,5,1,-0.0111033,-0.0162223,-0.0202113,-0.010942,-0.012161,sell
2020-03-12,0,1,2,1,1,1,1,0,2,0,0,3,5,0,10,0, 0.0042884, 0.0043687, 0.0036154, 0.009829, 0.004288,buy
2020-03-13,0,2,1,0,1,1,1,1,1,0,3,0,3,0,12,0,-0.0131690,-0.0028296, 0.0072594,-0.002830, 0.027452,buy
2020-03-14,0,1,0,0,0,1,2,2,1,0,7,0,0,3,7,0, 0.0274038, 0.0385499, 0.0220061, 0.036475, 0.036475,buy
2020-03-15,0,0,0,1,0,2,3,1,1,3,4,0,0,4,4,1, 0.0023256, 0.0008186,-0.0054211, 0.004246, 0.000569,sell
2020-03-16,0,0,1,0,0,3,2,1,2,4,0,3,0,0,4,5,-0.0069835, 0.0014702,-0.0124905,-0.012612,-0.007444,sell
2020-03-17,0,1,0,0,0,2,3,1,0,4,0,4,3,0,4,3, 0.0000561,-0.0230310, 0.0038360,-0.023851, 0.011555,sell
2020-03-18,2,0,0,0,0,4,2,2,0,0,1,4,3,1,7,0, 0.0074459, 0.0128785, 0.0261818, 0.018896, 0.012339,buy
2020-03-19,1,0,0,0,0,3,2,1,1,0,0,0,4,1,7,0, 0.0638054, 0.0610306, 0.0635404, 0.036913, 0.060743,buy
2020-03-20,1,0,0,0,0,4,2,1,2,1,0,0,3,0,8,0, 0.0443749, 0.0413945, 0.0443749, 0.015653, 0.040331,buy
2020-03-21,1,0,0,0,0,4,2,1,1,0,4,1,3,0,4,0, 0.0245120, 0.0424705, 0.0212039,-0.001869, 0.023684,buy
2020-03-22,2,0,0,0,0,2,3,2,1,0,4,1,4,4,4,3, 0.0075365, 0.0063491, 0.0115242, 0.006349, 0.007476,buy
2020-03-23,1,0,0,0,0,2,3,4,1,0,7,0,4,7,4,3,-0.0110209,-0.0111850,-0.0112369, 0.002724,-0.011185,sell
2020-03-24,1,1,0,0,0,2,4,2,1,4,7,0,3,3,5,4, 0.0237612, 0.0058944, 0.0249235, 0.005894, 0.025639,buy
2020-03-25,0,1,0,0,0,3,3,2,2,3,7,4,3,0,4,0,-0.0087972,-0.0087972,-0.0102183,-0.010218,-0.008135,sell
2020-03-26,0,1,0,0,0,3,4,2,3,3,7,4,7,0,4,0,-0.0075232,-0.0085970,-0.0068219,-0.007726,-0.007523,sell
2020-03-27,0,1,0,0,0,2,3,2,1,0,7,3,7,0,4,0,-0.0020799,-0.0020799,-0.0031073,-0.003107,-0.002389,buy
2020-03-28,1,3,0,0,0,1,3,1,2,0,10,0,3,3,8,1,-0.0041425,-0.0142478,-0.0143198, 0.002486,-0.007777,sell
2020-03-29,0,2,1,0,0,1,3,1,1,0,12,0,0,7,7,0, 0.0120551,-0.0033264, 0.0059696, 0.008781, 0.001211,buy
2020-03-30,0,2,2,1,0,0,2,1,2,3,9,0,0,9,7,0, 0.0069553, 0.0001900, 0.0077349, 0.002857, 0.002857,buy
2020-03-31,0,2,1,2,0,1,2,0,0,8,4,0,0,5,4,0, 0.0166386, 0.0112738, 0.0031396, 0.007893, 0.012170,buy
2020-04-01,1,3,1,0,0,0,3,0,1,5,0,3,4,7,4,4, 0.0153304, 0.0260845, 0.0243410, 0.006945, 0.015449,buy
2020-04-02,1,2,2,1,2,0,2,1,0,1,0,5,9,7,4,3, 0.0096885, 0.0161067, 0.0322886, 0.019986, 0.021433,buy
2020-04-03,1,2,2,2,1,0,2,0,0,0,0,6,7,7,7,0, 0.0245729, 0.0274062, 0.0274062, 0.027406, 0.024849,buy
2020-04-04,1,2,1,4,1,0,1,0,1,0,1,1,2,4,12,0,-0.0243366,-0.0131831,-0.0156162,-0.015828,-0.004325,sell
2020-04-05,1,1,3,2,1,1,1,1,1,0,8,0,1,9,10,0, 0.0105947, 0.0074688, 0.0105947, 0.014518, 0.015015,buy
2020-04-06,1,4,1,2,2,1,1,1,0,1,6,0,1,11,5,3, 0.0255693, 0.0397116, 0.0126871, 0.035016, 0.040136,buy
2020-04-07,0,3,2,0,1,1,1,1,0,5,3,0,0,6,4,8, 0.0225780, 0.0013657, 0.0052066, 0.005207,-0.028478,buy
2020-04-08,0,2,2,3,1,1,1,1,2,3,3,1,6,3,4,6, 0.0096028, 0.0099304, 0.0101463, 0.010146, 0.010146,buy
2020-04-09,0,1,2,1,0,1,1,1,1,0,3,5,8,0,4,1, 0.0175726, 0.0148163, 0.0176981, 0.024237, 0.026707,buy
2020-04-10,0,2,0,1,0,1,1,4,1,0,6,3,3,6,5,0,-0.0020998,-0.0072260,-0.0084022,-0.019273,-0.007226,sell
2020-04-11,0,1,1,0,1,0,3,2,0,0,4,3,0,10,9,0,-0.0151855,-0.0082466,-0.0108435, 0.007735,-0.011250,sell
2020-04-12,0,1,1,0,0,2,2,2,1,3,5,0,0,7,7,0, 0.0358427, 0.0323342, 0.0192618, 0.031742, 0.031238,buy
2020-04-13,0,0,1,1,0,1,2,1,1,4,5,0,0,3,4,1,-0.0073948,-0.0121635,-0.0113916, 0.016422,-0.016703,sell
2020-04-14,1,0,2,0,0,1,2,1,1,4,6,0,3,0,4,5,-0.0151855,-0.0256255,-0.0228115,-0.016802,-0.015339,sell
2020-04-15,2,1,2,0,0,1,2,2,1,0,6,3,4,1,4,11,-0.0016022,-0.0090644,-0.0058417,-0.005513,-0.008058,sell
2020-04-16,0,1,1,0,0,1,1,2,0,0,5,3,0,0,4,6, 0.0104586, 0.0082533, 0.0074060, 0.006194, 0.007406,buy
2020-04-17,1,0,1,0,0,3,3,2,0,5,5,4,0,0,7,3, 0.0120148, 0.0227367, 0.0165205, 0.012718, 0.022726,buy
2020-04-18,0,0,1,0,0,2,5,1,1,4,9,0,0,4,8,3, 0.0139290, 0.0095723, 0.0137937, 0.008023, 0.015463,buy
2020-04-19,1,0,1,0,0,2,4,2,1,4,8,0,1,4,8,3, 0.0142959, 0.0065267, 0.0143123, 0.006527, 0.013279,buy
2020-04-20,0,0,2,0,0,2,2,3,0,4,8,0,0,8,4,3,-0.0134232,-0.0167875,-0.0169894,-0.014567,-0.017589,sell
2020-04-21,1,0,2,0,0,2,3,1,0,8,5,1,0,5,4,3,-0.0084937,-0.0074961,-0.0126099,-0.009951,-0.008771,sell
2020-04-22,2,0,2,0,0,2,1,1,2,3,5,1,0,5,1,4,-0.0008718,-0.0008718, 0.0069204, 0.000174,-0.000872,buy
2020-04-23,1,0,1,0,0,2,2,1,1,3,0,0,4,5,1,4,-0.0153557, 0.0096237, 0.0009435, 0.000379, 0.002017,sell
2020-04-24,0,1,1,0,0,3,0,1,1,0,3,0,3,5,0,0,-0.0087522, 0.0039486,-0.0033791,-0.005430, 0.009274,sell
2020-04-25,0,2,1,0,0,2,0,0,2,0,3,0,0,8,0,0, 0.0078938, 0.0142669, 0.0101476, 0.016246, 0.011014,buy
2020-04-26,1,0,3,0,0,1,2,1,3,3,5,4,0,10,4,1, 0.0056180, 0.0056180, 0.0043241, 0.011917, 0.009408,buy
2020-04-27,1,1,1,2,0,0,2,2,4,6,1,3,0,6,4,5, 0.0072834,-0.0040856,-0.0086960,-0.008992, 0.007465,sell
2020-04-28,0,1,2,1,0,1,2,2,2,11,0,0,4,6,3,4, 0.0345027, 0.0531759, 0.0430458, 0.023125, 0.028849,buy
2020-04-29,0,1,2,1,2,1,2,1,2,9,0,0,7,5,0,4, 0.0070847,-0.0220203, 0.0200897, 0.008583, 0.006737,buy
2020-04-30,0,0,2,1,2,0,3,1,4,4,0,0,9,5,0,8, 0.0166514, 0.0023408, 0.0196044, 0.020384, 0.016597,buy
2020-05-01,1,0,1,2,0,0,2,1,2,0,1,0,5,5,1,7,-0.0137426,-0.0131391,-0.0129855,-0.012986,-0.010411,sell
2020-05-02,1,2,2,2,1,0,0,0,1,0,6,3,0,6,4,0,-0.0012049, 0.0136341, 0.0196409, 0.011348, 0.013512,buy
2020-05-03,1,3,3,0,1,0,0,0,2,0,8,8,0,5,4,0,-0.0122415,-0.0100608,-0.0096392,-0.009246,-0.007582,sell
2020-05-04,1,2,2,1,0,0,0,0,1,1,3,5,0,3,6,0,-0.0376844,-0.0348199,-0.0446805,-0.041118,-0.035213,sell
2020-05-05,1,1,1,3,0,0,0,0,2,5,0,1,1,0,2,3, 0.0023821,-0.0024128,-0.0024128,-0.003630,-0.001048,buy
2020-05-06,1,1,2,0,0,1,0,1,3,3,0,0,8,0,1,5, 0.0028145, 0.0034106, 0.0012312, 0.005829,-0.007966,buy
2020-05-07,1,1,0,1,2,1,0,2,1,0,3,0,6,0,1,1,-0.0114532,-0.0039805,-0.0355359,-0.004163, 0.001696,sell
2020-05-08,1,0,0,0,1,2,1,3,2,0,7,0,3,3,1,0, 0.0071011, 0.0046363, 0.0064226, 0.008130, 0.008508,buy
2020-05-09,0,1,0,2,1,2,2,0,2,0,7,1,0,4,1,0, 0.0049989, 0.0047012, 0.0052073, 0.006399, 0.007750,buy
2020-05-10,0,1,1,1,1,3,0,1,1,3,3,1,0,0,5,0,-0.0235906,-0.0346925,-0.0303536,-0.023591,-0.024606,sell
2020-05-11,0,3,2,1,0,1,1,1,1,4,3,5,3,3,8,1,-0.0260420,-0.0274927,-0.0125291,-0.025093,-0.000513,sell
2020-05-12,2,4,1,1,0,2,2,1,1,4,4,3,7,4,3,6, 0.0004544,-0.0096967,-0.0110424,-0.011501,-0.019723,buy
2020-05-13,1,2,1,0,0,2,1,0,2,0,0,3,4,4,0,5,-0.0017357, 0.0040282,-0.0051026,-0.004027,-0.015647,sell
2020-05-14,0,2,0,0,0,3,0,0,3,0,0,0,0,3,0,3, 0.0116965, 0.0121505, 0.0116965, 0.022972,-0.004299,buy
2020-05-15,1,0,0,0,0,3,1,0,3,1,4,0,0,0,0,0, 0.0080141, 0.0098094, 0.0094219, 0.006294, 0.001783,buy
2020-05-16,1,0,1,0,0,0,2,0,4,0,9,0,1,4,0,0,-0.0009453,-0.0025892,-0.0043125,-0.011715,-0.000945,buy
2020-05-17,1,0,1,0,0,1,0,3,2,0,8,0,1,3,3,0, 0.0028937,-0.0009992,-0.0032265, 0.007649, 0.002958,buy
2020-05-18,0,0,2,0,0,1,1,1,1,0,5,3,0,5,4,0, 0.0026616, 0.0080279, 0.0025493, 0.006301, 0.006361,buy
2020-05-19,0,0,2,0,0,2,2,2,2,4,5,7,0,5,0,3,-0.0364367,-0.0364367,-0.0415859,-0.057097,-0.031810,sell
2020-05-20,1,0,1,0,0,1,3,1,4,3,0,4,4,5,0,5,-0.0012251,-0.0034777,-0.0074158,-0.003673,-0.012813,sell
2020-05-21,1,0,1,0,0,2,0,1,2,0,0,0,3,5,0,1,-0.0231528, 0.0071782,-0.0121977,-0.001532, 0.007146,sell
2020-05-22,2,2,1,0,0,1,0,1,3,0,3,0,3,8,1,1, 0.0175659, 0.0175768, 0.0007406, 0.009373, 0.011539,buy
2020-05-23,3,0,3,0,0,0,0,0,3,0,5,0,0,10,1,2, 0.0146477, 0.0125752, 0.0146705, 0.002629, 0.009781,buy
2020-05-24,3,0,2,3,0,0,0,0,3,0,2,1,0,11,0,2, 0.0193709, 0.0070950, 0.0219454, 0.010808, 0.008648,buy
2020-05-25,0,1,1,2,0,1,0,0,1,3,1,0,0,6,0,0,-0.0102738,-0.0115850,-0.0108839,-0.004212,-0.008442,sell
2020-05-26,0,1,2,1,1,2,1,0,1,5,1,0,3,5,4,0,-0.0035309,-0.0003717,-0.0016760,-0.001676,-0.002005,buy
2020-05-27,0,0,3,3,2,1,1,1,1,6,1,0,5,6,3,4, 0.0004298, 0.0114856,-0.0049896,-0.002782,-0.000544,sell
2020-05-28,0,0,1,4,0,0,1,2,0,1,1,4,1,6,3,3, 0.0123193, 0.0087544, 0.0085323, 0.011632, 0.012503,buy
2020-05-29,0,0,1,4,1,0,0,1,1,0,1,3,1,7,0,0,-0.0077761,-0.0058955, 0.0100759,-0.006541, 0.013948,buy
2020-05-30,0,0,3,1,2,0,0,0,2,0,5,0,0,11,0,0, 0.0138791, 0.0134484, 0.0071970, 0.008703,-0.001561,buy
2020-05-31,0,2,1,1,1,0,0,0,1,0,3,0,0,9,0,0,-0.0007191, 0.0042910,-0.0159390,-0.007811,-0.003866,sell
2020-06-01,1,2,2,3,0,0,0,0,1,1,5,0,1,6,4,3, 0.0032390, 0.0070780, 0.0108091,-0.000847, 0.005915,buy
2020-06-02,1,1,6,1,0,0,0,0,2,5,5,3,6,5,6,5,-0.0032003, 0.0042170, 0.0053401, 0.007692, 0.011345,buy
2020-06-03,1,4,3,2,0,0,0,0,0,6,5,3,8,5,2,1,-0.0099244,-0.0124771,-0.0091071, 0.003466,-0.010990,sell
2020-06-04,1,2,2,0,0,0,0,2,1,3,8,5,3,3,1,0, 0.0052116, 0.0230070, 0.0233606, 0.035274, 0.020778,buy
2020-06-05,1,1,1,1,2,1,2,1,2,3,9,1,0,7,1,0, 0.0137045, 0.0040817, 0.0137306, 0.004437, 0.015121,buy
2020-06-06,1,1,1,0,1,3,1,0,2,3,5,0,0,4,1,0, 0.0113540, 0.0110351, 0.0109964, 0.009234, 0.010461,buy
2020-06-07,0,1,1,2,1,2,0,1,1,6,5,0,0,0,1,1,-0.0101401, 0.0013385,-0.0061541,-0.010140,-0.010236,sell
2020-06-08,2,1,2,1,0,1,1,1,1,7,6,0,3,1,1,5,-0.0091177,-0.0128589,-0.0114400,-0.017791,-0.012406,sell
2020-06-09,2,2,2,1,0,2,1,0,1,3,6,1,4,1,5,3,-0.0055244, 0.0013129, 0.0084518,-0.004167,-0.002055,buy
2020-06-10,0,3,1,1,0,4,0,0,1,3,5,1,0,0,3,3,-0.0031437,-0.0119374,-0.0095943,-0.002241,-0.003044,sell
2020-06-11,0,1,2,0,0,2,0,0,2,3,5,5,0,0,0,0, 0.0069223,-0.0078360,-0.0210392, 0.017246,-0.016248,sell
2020-06-12,2,2,1,0,0,0,2,0,2,4,9,3,1,4,0,0,-0.0177293,-0.0100076,-0.0124921,-0.013340,-0.018151,sell
2020-06-13,1,1,1,0,0,0,0,2,2,3,8,0,1,3,0,0, 0.0165781, 0.0294965, 0.0176180, 0.016578, 0.016578,buy
2020-06-14,0,1,1,0,0,1,0,2,1,3,5,0,0,3,0,3,-0.0036581, 0.0040873,-0.0030462,-0.002657,-0.002657,sell
2020-06-15,0,1,0,0,0,2,2,1,2,7,0,0,0,0,3,4, 0.0130527, 0.0070832, 0.0007092, 0.013053, 0.014451,buy
2020-06-16,0,1,0,0,0,1,2,1,2,7,0,0,4,0,3,0, 0.0094234, 0.0006584, 0.0015607, 0.006016, 0.009711,buy
2020-06-17,0,1,0,0,0,1,2,3,0,6,0,3,7,0,4,0,-0.0021371, 0.0011344, 0.0001840,-0.005765, 0.004815,buy
2020-06-18,0,3,0,0,0,1,1,1,0,3,3,4,3,3,0,0, 0.0025941, 0.0005785, 0.0054781, 0.002804, 0.002953,buy
2020-06-19,1,2,2,0,0,1,1,0,1,3,5,4,0,8,0,1,-0.0099066,-0.0088798,-0.0096130,-0.013425,-0.009244,sell
2020-06-20,1,1,1,1,0,1,0,0,2,3,1,0,0,5,1,0,-0.0121065,-0.0153615,-0.0121065,-0.002762,-0.010347,sell
2020-06-21,1,2,0,2,0,1,0,0,0,6,1,0,0,1,1,0, 0.0065202, 0.0125769,-0.0072940,-0.008269, 0.006520,sell
2020-06-22,1,3,0,0,1,0,1,0,0,6,0,1,3,0,0,4, 0.0151045, 0.0125190, 0.0114914, 0.003038, 0.013227,buy
2020-06-23,0,2,2,0,2,2,1,1,0,8,0,0,8,0,0,7, 0.0049346,-0.0042311, 0.0083859, 0.003906, 0.003801,buy
2020-06-24,0,1,1,2,0,2,1,1,0,4,0,0,6,0,4,3,-0.0146576,-0.0212381,-0.0203444,-0.005693,-0.018430,sell
2020-06-25,0,1,0,3,0,1,2,1,1,3,1,4,1,1,7,0,-0.0089796,-0.0092744,-0.0159998,-0.017755,-0.016825,sell
2020-06-26,0,1,2,0,2,1,0,2,1,3,5,3,0,5,3,0,-0.0086747,-0.0038567,-0.0057734,-0.007313,-0.003857,sell
2020-06-27,0,3,1,0,1,1,0,0,0,3,3,0,0,8,0,0,-0.0013043,-0.0007888,-0.0014537,-0.001835,-0.000710,buy
2020-06-28,1,3,0,1,0,1,0,0,2,4,0,0,0,3,1,3, 0.0275499, 0.0269299, 0.0177717, 0.033665, 0.026632,buy
2020-06-29,1,1,2,1,0,1,0,0,2,8,0,0,1,0,1,5, 0.0029914, 0.0110366, 0.0003236,-0.004927, 0.001841,buy
2020-06-30,1,4,1,1,0,1,0,0,1,6,0,3,5,0,4,1, 0.0079288, 0.0049847, 0.0123920, 0.007929, 0.006477,buy
2020-07-01,1,3,3,0,0,0,0,2,0,6,8,5,3,3,6,0, 0.0026837,-0.0037376, 0.0043958,-0.002664, 0.009120,buy
2020-07-02,1,0,1,2,1,1,2,1,1,0,9,1,0,7,2,0, 0.0098485, 0.0063710, 0.0098485, 0.005958, 0.018121,buy
2020-07-03,1,0,1,1,0,2,1,0,2,0,5,0,0,4,2,0, 0.0117762, 0.0137754, 0.0100557, 0.011455, 0.011455,buy
2020-07-04,0,0,1,1,2,2,0,1,0,3,5,0,0,0,0,1, 0.0002430, 0.0211835, 0.0148601, 0.010015, 0.014730,buy
2020-07-05,1,0,2,0,2,1,0,2,0,3,6,0,3,0,0,5,-0.0000235,-0.0308176,-0.0000364, 0.000912,-0.006670,buy
2020-07-06,2,1,2,1,0,1,2,0,0,4,6,1,4,1,0,8, 0.0099808,-0.0054595, 0.0101267, 0.008227, 0.003696,buy
2020-07-07,0,1,2,2,0,3,1,0,0,0,5,6,4,0,1,3,-0.0021790,-0.0200416,-0.0088084,-0.001950,-0.001950,sell
2020-07-08,0,0,3,0,0,4,0,0,0,0,5,5,0,0,5,0, 0.0047437, 0.0092955, 0.0097642, 0.013454, 0.005278,buy
2020-07-09,1,1,2,0,0,1,2,0,1,1,9,3,0,4,5,0, 0.0026035, 0.0055159, 0.0080491, 0.001810, 0.008652,buy
2020-07-10,2,1,1,0,0,0,1,2,0,1,8,0,1,7,3,0,-0.0185134,-0.0184743,-0.0186612, 0.003530,-0.012090,sell
2020-07-11,0,0,1,0,0,0,0,2,2,0,5,0,0,3,0,3, 0.0016655, 0.0096101, 0.0000166, 0.010332, 0.003136,buy
2020-07-12,0,0,1,0,0,2,0,1,3,0,5,0,0,0,0,3,-0.0037545,-0.0003684,-0.0034149, 0.000101,-0.003481,sell
2020-07-13,0,0,0,0,0,1,2,1,4,4,0,3,0,0,0,4,-0.0054206,-0.0114236,-0.0115596,-0.006424,-0.009977,sell
2020-07-14,0,0,1,0,0,1,1,2,1,3,0,3,4,5,0,0,-0.0094086,-0.0125237,-0.0088057,-0.007231,-0.006822,sell
2020-07-15,0,2,1,0,0,0,1,3,1,3,3,4,3,8,3,0,-0.0190236,-0.0131322,-0.0185041,-0.013028,-0.016705,sell
2020-07-16,1,1,2,0,0,1,1,0,1,0,5,0,0,8,4,1,-0.0040398, 0.0113139,-0.0000677, 0.003113, 0.003380,sell
