Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333,82.9483333333333,130.914583333333,-0.031584,-0.027549, 0.003965,-0.02316816,-0.021837,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,83.8870833333333,131.88375,-0.030522,-0.042067,-0.043885,-0.02053263,-0.041457,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,84.82625,132.855833333333, 0.094029, 0.085418, 0.091552, 0.08667877, 0.084337,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,85.76625,133.826666666667,-0.098117,-0.062998,-0.096014,-0.08610983,-0.087249,sell
2019-07-26,a150,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,86.7070833333333,134.8,-0.086876,-0.069015,-0.077455,-0.09766758,-0.074751,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,87.65,135.771666666667,-0.108377,-0.073918,-0.104506,-0.09324049,-0.097332,sell
2019-07-28,a150,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,88.5929166666667,136.745,-0.053905,-0.041612,-0.052565,-0.06743781,-0.034886,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,89.54125,137.72375, 0.018622, 0.052679, 0.024496, 0.04462100, 0.036998,buy
2019-07-30,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,90.4808333333333,138.6925, 0.004492, 0.018289, 0.025625, 0.03010829, 0.018745,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333,91.43,139.670833333333, 0.003383, 0.044495, 0.026665, 0.02041911, 0.037987,buy
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,92.3804166666667,140.650416666667,-0.017315,-0.016380,-0.016266,-0.01273034,-0.010567,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,93.3229166666667,141.620833333333,-0.053873,-0.036270,-0.034547,-0.03257742,-0.023573,sell
2019-08-03,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,94.275,142.600416666667,-0.045256,-0.005327, 0.001111,-0.02186153,-0.027623,sell
2019-08-04,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,95.23,143.580833333333,-0.041035,-0.013960,-0.007235,-0.04750190,-0.016980,sell
2019-08-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,96.1804166666667,144.56125,-0.043030, 0.007579, 0.009054,-0.03810153,-0.003953,sell
2019-08-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,97.13,145.532916666667, 0.023998, 0.003891, 0.032048,-0.01901205, 0.003144,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,98.08125,146.515, 0.051863, 0.057478, 0.046654, 0.01703359, 0.012208,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,99.04,147.497083333333,-0.013657,-0.030814,-0.015132,-0.02332648,-0.008677,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,100,148.47875,-0.010694,-0.029790,-0.021155,-0.02086840,-0.011580,sell
2019-08-10,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,100.96,149.46125,-0.000143,-0.021417, 0.007185, 0.00817938,-0.000792,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333,101.91375,150.444166666667,-0.009891, 0.010217, 0.006353, 0.01511136, 0.004434,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667,102.87125,151.4275,-0.011216,-0.000062,-0.007161,-0.03068629,-0.011010,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,103.830416666667,152.40125,-0.060185,-0.022486,-0.035358,-0.03561574,-0.053893,sell
2019-08-14,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,104.79,153.38375,-0.046721,-0.013748,-0.033607,-0.03599737,-0.051945,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,105.75,154.368333333333,-0.044911,-0.020795,-0.032512,-0.03194000,-0.046494,sell
2019-08-16,a135,none,none,none,none,a90,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725,106.714583333333,155.35625,-0.003860,-0.009814,-0.004134,-0.00009666,-0.026272,sell
2019-08-17,a135,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,107.689166666667,156.3475,-0.008313,-0.008496,-0.007559,-0.00039751,-0.025833,sell
2019-08-18,a135,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667,108.65,157.33125, 0.020209, 0.029290, 0.044576, 0.02716548, 0.025622,buy
2019-08-19,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333,109.61875,158.317083333333, 0.010275, 0.011482, 0.019746, 0.01884862, 0.021152,buy
2019-08-20,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,110.582916666667,159.30125, 0.016532, 0.032783, 0.005838, 0.01926444, 0.016727,buy
2019-08-21,none,none,none,none,a150,none,a120,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,111.55,160.2875, 0.000179, 0.009487,-0.009432,-0.01315263,-0.016310,sell
2019-08-22,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333,112.526666666667,161.279166666667, 0.044145, 0.043014, 0.041780, 0.05029622, 0.047371,buy
2019-08-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,113.497916666667,162.26875, 0.037312, 0.004606, 0.034688, 0.02262230, 0.029551,buy
2019-08-24,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,114.4675,163.254166666667, 0.003705,-0.004803,-0.014499,-0.00409930,-0.011778,sell
2019-08-25,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,a0,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,115.4475,164.25,-0.045244,-0.048182,-0.030628,-0.04446885,-0.097437,sell
2019-08-26,none,a120,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,a0,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,116.41875,165.2375,-0.023140,-0.029980,-0.022270,-0.01328754,-0.057872,sell
2019-08-27,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,117.400833333333,166.23125,-0.039030,-0.036495,-0.024855,-0.01937619,-0.061663,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,a150,a90,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,118.375833333333,167.22125,-0.064261,-0.054732,-0.019716,-0.04356248,-0.041132,sell
2019-08-29,none,a120,none,none,a135,none,none,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,119.356666666667,168.21625,-0.033430,-0.035478,-0.004222,-0.02264894,-0.020146,sell
2019-08-30,none,a120,none,none,none,none,a0,a0,none,a120,a120,a0,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,120.33875,169.21, 0.011590,-0.036674, 0.026567,-0.01984009,-0.010272,sell
2019-08-31,none,none,none,a135,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,121.318333333333,170.2025, 0.014064, 0.013995, 0.020931, 0.01291229, 0.022719,buy
2019-09-01,none,none,none,a135,none,a120,none,none,none,a90,a150,a0,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333,122.30375,171.1975, 0.043407, 0.027105, 0.055643, 0.08009247, 0.040952,buy
2019-09-02,none,none,a0,none,none,a120,none,none,a90,none,none,a0,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,123.289166666667,172.194166666667, 0.010456, 0.003784, 0.039946, 0.02711545, 0.019233,buy
2019-09-03,none,none,a0,none,none,none,a60,a60,none,a60,a180,a0,none,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875, 0.078762, 0.087863, 0.078671, 0.02247811, 0.010784,buy
2019-09-04,none,none,a0,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.022333,-0.023758,-0.028547,-0.02846008,-0.023147,sell
2019-09-05,none,none,none,none,a120,none,a90,none,none,none,a150,a0,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667, 0.036067, 0.004735, 0.072109, 0.01971969, 0.026738,buy
2019-09-06,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333, 0.017113, 0.024079, 0.034263,-0.00080153, 0.040771,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667, 0.035202, 0.037218,-0.027029,-0.00371002, 0.055160,buy
2019-09-08,a120,none,none,a120,none,a135,a120,none,none,a0,a120,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667, 0.050274, 0.033198,-0.009228, 0.01235683, 0.039618,buy
2019-09-09,a120,none,none,a120,none,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725, 0.047804, 0.011992,-0.003122,-0.00951367, 0.012219,buy
2019-09-10,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667,-0.060724,-0.068976,-0.069207,-0.07303660,-0.079803,sell
2019-09-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667, 0.034912, 0.038933, 0.038971,-0.00034530, 0.038305,buy
2019-09-12,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17, 0.003697, 0.007715,-0.005871, 0.00293093,-0.000903,sell
2019-09-13,none,none,none,none,none,none,a180,none,none,a60,a60,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667, 0.021636, 0.018076,-0.008198, 0.01695572, 0.017709,buy
2019-09-14,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17, 0.031172, 0.040051,-0.008421, 0.00762544, 0.034527,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125,-0.006464,-0.011637,-0.040920,-0.01905751, 0.003164,sell
2019-09-16,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,137.192916666667,186.17375, 0.012729,-0.007636, 0.021629,-0.00202601, 0.022880,sell
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,138.19375,187.175, 0.045529, 0.073969, 0.051962, 0.05277052, 0.072229,buy
