Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-20,none,none,none,a30,none,a60,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,282.026666666667, 0.047204, 0.042729, 0.0658893, 0.049942, 0.050320,buy
2019-10-21,none,none,none,a30,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,a120,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,282.968333333333, 0.114284, 0.103961, 0.1320169, 0.149245, 0.148471,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,283.910416666667,-0.000525, 0.034776, 0.0072218, 0.005667, 0.007873,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,284.850833333333,-0.059539,-0.029739,-0.0206749,-0.044239, 0.002956,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,285.790416666667,-0.086813,-0.080947,-0.0485728,-0.054889,-0.047727,sell
2019-10-25,none,none,a90,none,none,none,none,none,a90,a60,none,a120,none,none,none,a135,none,none,a30,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,286.729166666667,-0.009400,-0.006388, 0.0188578,-0.002733,-0.005719,sell
2019-10-26,none,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,287.6675, 0.006952, 0.053806, 0.0187602,-0.038396,-0.001908,sell
2019-10-27,a150,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,288.604166666667,-0.005335,-0.022829,-0.0202945,-0.037087,-0.004697,sell
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,289.540833333333, 0.020416, 0.005807, 0.0197074,-0.003259,-0.004352,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,290.475833333333, 0.023015, 0.007599, 0.0193316, 0.012792, 0.007103,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,291.410416666667, 0.040821, 0.040109, 0.0790519, 0.025481, 0.020185,buy
2019-10-31,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,292.344166666667, 0.088035, 0.112757, 0.2002960, 0.122957, 0.106781,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,293.277083333333, 0.070037, 0.186257, 0.0778261, 0.083443, 0.138859,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,a45,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,294.209583333333, 0.053436, 0.113532, 0.0522654, 0.085918, 0.145502,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,295.14, 0.009358,-0.011472, 0.0083764, 0.011241, 0.014318,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,296.070833333333,-0.042309,-0.038094,-0.0729097,-0.032613,-0.039631,sell
2019-11-05,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,297.000416666667, 0.002865, 0.021930, 0.0026795, 0.016626, 0.009571,buy
2019-11-06,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,297.92875, 0.033739, 0.017779, 0.0182853, 0.018729, 0.000310,sell
2019-11-07,none,a90,none,a30,none,none,none,none,none,a120,a0,a60,a60,a120,none,a120,none,a60,none,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,298.856666666667,-0.011093,-0.000935,-0.0276943,-0.012017,-0.020238,sell
2019-11-08,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a120,none,a60,none,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,299.78375, 0.032839, 0.006951, 0.0196590, 0.012988, 0.036561,sell
2019-11-09,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,a120,none,a60,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,300.709583333333, 0.047366,-0.014424, 0.0158454, 0.007741, 0.046753,buy
2019-11-10,none,none,none,none,none,a60,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,301.63625,-0.011340,-0.015925,-0.0223186,-0.011096,-0.003963,sell
2019-11-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,302.56125, 0.073645, 0.029526, 0.0163160, 0.041004, 0.048827,buy
2019-11-12,none,none,none,none,none,none,a60,a0,a150,a180,a60,a120,a120,a180,none,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,303.484166666667, 0.028075, 0.006183,-0.0264240, 0.002585, 0.023734,buy
2019-11-13,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,304.407916666667, 0.053089, 0.031958,-0.0060697, 0.030580, 0.055008,buy
2019-11-14,none,none,none,none,a120,none,a60,none,none,a150,a90,a150,a150,none,none,none,a60,none,none,a90,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,305.330416666667, 0.044882, 0.013780,-0.0337612, 0.010010, 0.035608,buy
2019-11-15,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,none,none,none,none,a90,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,306.252916666667,-0.038156,-0.048888,-0.0353716,-0.044949,-0.065289,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,307.174166666667,-0.030435,-0.009536,-0.0108600, 0.003840,-0.006147,sell
2019-11-17,none,none,none,a45,none,none,none,none,a150,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,308.094583333333, 0.021174, 0.014223, 0.0139741,-0.009667, 0.044207,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,309.014583333333,-0.045769,-0.035714,-0.0314631,-0.029390,-0.028177,sell
2019-11-19,a135,none,none,a45,none,none,none,none,a120,none,a150,a150,a150,a90,a30,none,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,309.93625,-0.074619,-0.068146,-0.0362467,-0.069805,-0.052696,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,310.854583333333,-0.066842,-0.071430,-0.0670712,-0.075014,-0.074366,sell
2019-11-21,a135,none,none,a45,none,none,none,none,a90,none,a180,a120,a120,none,a30,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,311.77375,-0.079558,-0.078994,-0.0777406,-0.077901,-0.078949,sell
2019-11-22,a135,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,312.692083333333,-0.094752,-0.087601,-0.0771392,-0.075828,-0.064049,sell
2019-11-23,none,none,none,a45,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a45,a0,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,313.609583333333,-0.085595, 0.009323,-0.0403306,-0.096752,-0.018223,sell
2019-11-24,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,314.527083333333,-0.073140,-0.012613,-0.0513929,-0.073116, 0.009911,sell
2019-11-25,none,none,none,a45,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,a45,a0,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,315.44375,-0.101585,-0.011264,-0.0463358,-0.059962,-0.017177,sell
2019-11-26,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,316.360416666667,-0.082909,-0.004982,-0.0658227,-0.084200,-0.001840,sell
2019-11-27,none,none,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,317.275833333333, 0.074354, 0.051753, 0.0294000,-0.005656, 0.027473,sell
2019-11-28,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,318.190416666667, 0.015432, 0.025558,-0.0057366,-0.005211, 0.022677,buy
2019-11-29,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,none,none,a45,none,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,319.105416666667, 0.004087, 0.002356,-0.0152783,-0.007841, 0.001277,sell
2019-11-30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,320.019166666667, 0.007297, 0.002978, 0.0063417, 0.005132, 0.025262,buy
2019-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,320.9325, 0.004461, 0.012300, 0.0256983, 0.021584, 0.043190,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,321.845416666667,-0.006606, 0.023006, 0.0049739, 0.000024, 0.008084,buy
2019-12-03,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,322.75875, 0.020677, 0.016611,-0.0281304, 0.012748, 0.035019,buy
2019-12-04,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,323.669166666667,-0.031774,-0.038148,-0.0392247,-0.007589,-0.037286,sell
2019-12-05,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,324.58125,-0.020969, 0.014416, 0.0087069, 0.013425,-0.013213,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,325.492083333333, 0.068618, 0.026656, 0.0310499, 0.028724, 0.026142,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,none,none,none,none,a30,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,326.402083333333, 0.008082,-0.014907,-0.0065082,-0.019356, 0.001355,sell
2019-12-08,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,327.312083333333,-0.006117,-0.029053,-0.0222213,-0.024828,-0.010956,sell
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,a60,none,none,a30,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,328.22125, 0.070476, 0.030285, 0.0360389, 0.045597, 0.032355,buy
2019-12-10,none,none,none,a30,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,a30,none,none,none,a0,a30,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,329.13, 0.002122,-0.010538, 0.0129515, 0.012664, 0.043038,sell
2019-12-11,none,none,none,a30,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a0,a30,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,330.03875,-0.000889,-0.051143,-0.0030082, 0.000705,-0.004601,sell
2019-12-12,a120,none,none,none,none,none,a45,none,none,none,a90,a150,a150,a180,none,none,none,a30,none,none,a0,a0,a30,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,330.946666666667,-0.076583,-0.071901,-0.0582298,-0.047816,-0.085442,sell
2019-12-13,a120,none,none,none,none,a45,none,none,a180,a150,none,none,none,none,none,none,a30,none,none,none,a0,none,a30,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,331.854166666667,-0.029331,-0.023572,-0.0127146, 0.003488,-0.054866,sell
2019-12-14,a120,none,none,none,none,a45,none,none,none,none,a120,a180,a180,a150,none,none,a30,none,none,none,a0,none,a30,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,332.761666666667,-0.016132,-0.015370, 0.0002433, 0.011888,-0.043518,sell
2019-12-15,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a30,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,333.668333333333,-0.029069,-0.015765,-0.0034565, 0.017121,-0.066174,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,334.575416666667,-0.068592,-0.050389,-0.0583576,-0.030830,-0.083494,sell
2019-12-17,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,335.48125,-0.090437,-0.063650,-0.0763636,-0.048799,-0.064113,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,336.387916666667,-0.093478,-0.001572,-0.0162123,-0.022909,-0.012473,sell
2019-12-19,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,337.29375,-0.080073,-0.061280,-0.0664527,-0.040121,-0.058233,sell
2019-12-20,none,none,a60,none,a90,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,338.199583333333, 0.001793, 0.024839, 0.0213065,-0.003870, 0.007982,buy
