Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,2.97,2.93,0,0,0,0,0,0,0,0,2.97,0.69,0,2.24,-0.0221735,-0.020606,-0.00081258,-0.000813,-0.0221735,sell
2019-09-14,0.2,3.87,0,0,0,0,0,0,0,0,0.2,0.74,0,3.13, 0.0533595, 0.082299, 0.04241509, 0.069977, 0.0817456,buy
2019-09-15,0.35,1.03,0,0,0,0,0,0,0,0,0.35,0.79,0,0.24, 0.0134437, 0.016628, 0.01116611, 0.016915, 0.0169149,buy
2019-09-16,0.63,1.27,0.75,0,0,0,0,0,0,0,0.63,0.83,0,1.19,-0.0103249,-0.020621,-0.04414436,-0.022556,-0.0460480,sell
2019-09-17,1.13,1.66,3.54,0,0,0,0,0,0,0,1.13,0.87,0,4.33, 0.0551086, 0.094061, 0.06217399, 0.055109, 0.0593558,buy
2019-09-18,2.01,2.34,1.76,0,0,0,0,0,0,0,2.01,0.9,0,3.2, 0.0817055, 0.058827, 0.05118698, 0.051964, 0.0815893,buy
2019-09-19,3,3.54,2.95,0,0,0,0,0,0,0,3,0.92,0,5.57, 0.1219407, 0.142745, 0.13459826, 0.142745, 0.0816270,buy
2019-09-20,0,3.92,0,0,0,0,0,0.26,0,0,0,1.21,0,2.97, 0.0804882, 0.079536, 0.06368865, 0.091658, 0.1057813,buy
2019-09-21,0,0.96,0,0,0,0,0,1.08,0,0,0,2.04,0,0, 0.1083614, 0.100254, 0.07721254, 0.101845, 0.1083614,buy
2019-09-22,0,0.97,0,0,0,0,0.25,2.95,0.25,0,0,3.92,0,0,-0.0459593,-0.054955,-0.03637399,-0.052184,-0.0184168,sell
2019-09-23,0,0,0,0,0,0,0.92,0.39,0.92,0,0,0.39,0,0,-0.0713853,-0.105267,-0.01256366,-0.071385,-0.0713853,sell
2019-09-24,0,0,0,0,0,0,3,1.36,3,0,0.18,1.18,0,0, 0.0145528,-0.099473,-0.09986074,-0.042112,-0.0641701,sell
2019-09-25,0,0,0.16,0,0,0,0.15,3.68,0.15,0,0.73,2.95,0,0.16, 0.0131825,-0.044596, 0.02336450, 0.011477, 0.0253966,buy
2019-09-26,0,0,0.4,0,0,0,0.4,2.87,0.4,0,2.87,0,0,0.4, 0.0110461,-0.078961, 0.00155743,-0.009348,-0.0049935,sell
2019-09-27,0,0,0.99,0,0,0,1.09,2.97,1.09,0,2.97,0,0,0.99, 0.0043883,-0.082147,-0.02906213,-0.035165,-0.0296948,sell
2019-09-28,0,0,2.47,0,0.2,0,2.89,0.25,2.89,0.2,0.25,0,0,2.47, 0.0241470, 0.013990, 0.01400871, 0.004155, 0.0019654,buy
2019-09-29,0,0,2.97,0,0.43,0,2.95,0.77,2.95,0.43,0.77,0,0,2.97, 0.0055621,-0.012558,-0.01895797,-0.015222,-0.0241089,sell
2019-09-30,0,0,0,0,0.88,0,0,2.34,0,0.88,2.34,0,0,0,-0.0452773,-0.077260,-0.05597508,-0.058419,-0.0700241,sell
2019-10-01,0,0,0,0,1.82,0,0,2.97,0,1.82,2.97,0,0,0,-0.0019428,-0.012768,-0.00399608,-0.005596,-0.0109181,sell
2019-10-02,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.0422623, 0.019269,-0.02576436,-0.022027,-0.0422623,sell
2019-10-04,0,0,0,0.17,0,0.82,0,0.27,0.82,0,0,0.27,0,0.17, 0.0187076, 0.051614, 0.07026093, 0.052780,-0.0227302,buy
2019-10-05,0,0,0,0.58,0,2.44,0,0.63,2.44,0,0,0.63,0,0.58,-0.0157843,-0.006786, 0.00425689, 0.000742,-0.0069150,sell
2019-10-06,0,0,0.11,2.06,0,2.92,0,1.47,2.92,0,0,1.47,0,2.17,-0.0507504,-0.043523,-0.04906335,-0.029367,-0.0373290,sell
2019-10-07,0,0,0.21,2.95,0.15,0,0,3,0,0.15,0,3,0,3.16, 0.0282673,-0.005884, 0.01353964, 0.010533, 0.0259518,buy
2019-10-08,0,0,0.39,0,0.25,0,0,0,0,0.25,0,0,0,0.39, 0.0647805, 0.063529, 0.00523069, 0.067003, 0.0432717,buy
2019-10-09,0,0,0.7,0,0.43,0.22,0.18,0,0.4,0.43,0,0,0,0.7, 0.0681686, 0.080803, 0.01671775, 0.068169, 0.0503822,buy
2019-10-10,0,0,1.3,0.32,0.73,0.57,0.38,0.16,0.95,0.73,0.16,0,0,1.62,-0.0161922, 0.105725, 0.03357736, 0.031363, 0.0313633,buy
2019-10-11,0,0,2.38,0.99,1.25,1.5,1.05,0.38,2.3,1.25,0.38,0.25,0,3.37,-0.0029940, 0.044423, 0.00099161, 0.038500,-0.0003481,buy
2019-10-12,0,0,3,3,2.14,2.95,2.43,0.91,4.63,2.14,0.91,0.75,0,6, 0.0216428, 0.021643,-0.00253022, 0.022692, 0.0242228,buy
2019-10-13,0,0,0,0,2.97,0,5.12,2.2,3,2.97,2.2,2.12,0,0, 0.0316862, 0.056684, 0.03168615, 0.077759, 0.0378658,buy
2019-10-14,0,0,0,0,0,0,3,2.95,0,0,2.95,3,0,0, 0.0942714, 0.103282, 0.06455788, 0.099497, 0.0994965,buy
2019-10-16,0,0,0,0,0.19,0,0.18,0,0.19,0,0.18,0,0,0,-0.0804109,-0.024882,-0.06906131,-0.083660,-0.0343688,sell
2019-10-17,0,0,0,0,0.44,0,0.67,0,0.44,0,0.49,0.18,0,0,-0.0058152,-0.033820, 0.00206729,-0.005815,-0.0015911,buy
2019-10-18,0,0,0,0,0.98,0,1.78,0,0.98,0,1.25,0.53,0,0,-0.0083139, 0.003606, 0.00334838, 0.054864, 0.0611477,buy
2019-10-19,0,0,0,0,2.06,0,4.52,0,2.06,0,2.97,1.55,0,0, 0.0687355, 0.060271, 0.06623188, 0.070144, 0.0701439,buy
2019-10-20,0,0,0.11,0,2.97,0,3,0,3.08,0,0,3,0,0, 0.0131201, 0.024051,-0.02017300, 0.019561, 0.0411080,buy
2019-10-21,0,0,0.16,0,0,0,0,0.15,0.16,0,0,0.15,0,0,-0.0027890, 0.008702, 0.00474451,-0.019820, 0.0042635,sell
2019-10-22,0,0,0.22,0,0,0.12,0.2,0.26,0.22,0.12,0.2,0.26,0,0,-0.0303326,-0.041493,-0.04765214,-0.048763,-0.0557008,sell
2019-10-23,0.11,0,0.31,0,0.22,0.13,0.61,0.44,0.53,0.13,0.72,0.44,0,0,-0.0704675,-0.099150, 0.01702639,-0.053858,-0.0538585,sell
2019-10-24,0.14,0,0.44,0,0.58,0.15,1.82,0.75,1.02,0.15,1.96,0.75,0,0,-0.0045851, 0.045469, 0.03885996, 0.050455, 0.0514451,buy
2019-10-25,0.17,0,0.62,0.33,1.48,0.15,2.97,1.26,2.1,0.15,3.14,1.26,0,0.33, 0.0740438, 0.080433, 0.07908084, 0.080433, 0.0817739,buy
2019-10-26,0.21,0,0.88,0.83,2.97,0,0,2.14,3.85,0,0.21,2.14,0,0.83,-0.0677683,-0.072827,-0.07505739,-0.072381,-0.0770964,sell
2019-10-27,0.26,0,1.29,2.1,0,0.15,0,2.97,1.29,0,0.26,3.12,0,2.1, 0.0000810,-0.039171,-0.01359359,-0.008824, 0.0250030,sell
2019-10-28,0.32,0,1.87,2.97,0,0.51,0,0,2.18,0,0.32,0.2,0,2.97, 0.0117820, 0.021190, 0.01896645, 0.006822, 0.0297421,buy
2019-10-29,0.4,0,2.72,0,0,0.88,0,0,3.36,0,0.4,0.24,0,0, 0.0063575,-0.009528,-0.03918533,-0.008887,-0.0206764,sell
2019-10-30,0.5,0,3,0,0,1.84,0,0.13,4.31,0,0.63,0.53,0,0,-0.0212649,-0.028135,-0.04896120,-0.024762,-0.0409484,sell
2019-10-31,0.63,0,0,0,0,3.72,0,0.23,2.7,0,0.86,1.02,0,0,-0.0504308, 0.001260,-0.05043083,-0.006789, 0.0213460,sell
2019-11-01,0.79,0,0,0,0,5.26,0,0.41,2.97,0.13,1.2,2.16,0,0, 0.0489934, 0.074936, 0.04786726, 0.028602, 0.0816400,buy
2019-11-02,1,0,0.21,0,0.13,3.17,0,0.73,0.13,0.22,1.73,2.95,0,0.21, 0.0058102, 0.013503, 0.02590740, 0.007709, 0.0286138,buy
2019-11-03,1.26,0,0.65,0,0.23,0.38,0,1.3,0.23,0.38,2.56,0,0,0.65, 0.0006361,-0.090662,-0.03086274,-0.075504,-0.0402355,sell
2019-11-04,1.62,0,2.03,0,0.45,1.13,0.13,2.28,0.58,0.64,4.39,0,0,2.03,-0.0390261,-0.067146,-0.05098525,-0.066120,-0.0507539,sell
2019-11-05,2.04,0,3,0,1.05,2.55,0.5,2.97,1.24,1.09,6.47,0.31,0,3,-0.0454086,-0.083810,-0.06392787,-0.042152,-0.0660444,sell
2019-11-06,2.62,0,0,0,3.04,4.81,0.99,0,3.06,2.11,5.59,0.7,0,0,-0.0059354,-0.008398, 0.00120122,-0.008057,-0.0173859,sell
2019-11-07,3,0,0,0,4.18,2.95,2.33,0,3.4,4.16,3.29,1.61,0,0, 0.0202597,-0.004678, 0.01958003,-0.010303,-0.0151331,buy
2019-11-08,0,0,0,0,2.92,0,4.47,0,0.65,2.92,0.82,3,0,0,-0.0137578, 0.053246, 0.00667917, 0.061134,-0.0118344,buy
2019-11-09,0,0,0,0,0,0,3.56,0,0.98,0,2.58,0,0,0, 0.0504612, 0.084201, 0.03676555, 0.051119, 0.0511188,buy
2019-11-10,0.1,0,0,0,0,0,4.67,0,1.44,0,3.23,0.1,0.73,0, 0.0400152, 0.068796, 0.02534624, 0.040118, 0.0401179,buy
2019-11-11,0.13,0,0,0,0.11,0,3.2,0,2.18,0,0.62,0.64,2.92,0,-0.0519314,-0.049696,-0.05193135,-0.041575,-0.0906658,sell
2019-11-12,0.18,0,0,0,0.31,0,5.88,0,3,0,1.5,1.87,0,0, 0.0117923, 0.007338, 0.00340823, 0.009767, 0.0237445,buy
2019-11-13,0.24,0,0,0,0.88,0,5.95,0,0,0,3,4.07,0,0, 0.0119624, 0.013316, 0.01221093,-0.000489, 0.0162317,buy
2019-11-14,0.33,0.29,0,0,2.47,0,0,0,0,0,0,2.8,0,0.29, 0.0212852,-0.035637,-0.03563725,-0.030547,-0.0305470,sell
2019-11-15,0.44,0.91,0,0,3.23,0.33,0,0,0.52,0,0.12,3.36,0,0.91,-0.0136444,-0.038706,-0.03870624,-0.034017,-0.0329989,sell
2019-11-16,0.6,2.82,0,0,0.76,0.84,0,0,1.23,0,0.37,0.6,0,2.82,-0.0287427,-0.014631,-0.04476949,-0.023264, 0.0128958,sell
2019-11-17,0.81,2.97,0,0,1.98,1.79,0,0,2.58,0.1,1.09,0.81,0,2.97,-0.0344093,-0.003086,-0.03845127,-0.038451,-0.0019965,sell
2019-11-18,1.11,0,0,0,4.71,2.97,0,0,4.59,0.14,2.95,1.11,0,0, 0.0002704,-0.044657,-0.02173577,-0.001360,-0.0396375,sell
2019-11-19,1.5,0,0,0.16,3.19,0,0,0,3,0.19,0,1.5,0,0.16, 0.0101286,-0.100489,-0.03287209,-0.035258,-0.0314106,sell
2019-11-20,2.03,0,0,0.3,0.26,0.11,0,0,0,0.26,0,2.14,0,0.3,-0.0424942,-0.026329,-0.04551783,-0.042494,-0.0424942,sell
2019-11-21,2.72,0,0,0.55,0.35,0.25,0,0,0.28,0.35,0,2.97,0,0.55,-0.0272923,-0.027292,-0.02729232,-0.027292, 0.0082979,sell
2019-11-22,3,0,0.16,1.02,0.48,0.57,0,0,0.69,0.48,0,3.57,0,1.18,-0.0578029,-0.057223,-0.05982965,-0.057336, 0.0108540,sell
2019-11-23,0,0,0.41,1.89,0.66,3.02,0,0,3.46,0.66,0,1.29,0,2.3,-0.0617194,-0.069014,-0.03226194, 0.026972,-0.0561706,sell
2019-11-24,0,0.17,1.05,2.97,1.01,5.3,0,0,5.5,0.9,0,2.92,0.11,4.02, 0.0128301, 0.010215, 0.03732507, 0.060775, 0.0102155,buy
2019-11-25,0,0.26,2.67,0,1.37,6.22,0,0,3.26,1.23,0.22,3,0.14,2.67,-0.0659415,-0.066942,-0.05940068,-0.098879,-0.0189875,sell
2019-11-26,0.38,0.38,3,0,1.85,0.52,0.2,0,0.38,1.68,0.52,0.2,0.17,3.38, 0.0419346, 0.060853, 0.01962348, 0.044985, 0.0273909,buy
2019-11-27,1.19,0.57,0,0,2.53,1.26,0.58,0,0.57,2.48,1.26,0.42,0.21,1.19, 0.0500471, 0.053625, 0.05178223, 0.052514, 0.0500471,buy
2019-11-28,2.92,0.83,0,0,3.22,2.97,1.22,0,0.83,3.24,2.97,0.95,0.25,2.92, 0.0593784, 0.050379, 0.05156500, 0.044167, 0.0303100,buy
2019-11-29,0,1.23,0,0,0.31,0,2.83,0,1.23,0.45,0.1,2.28,0.31,0, 0.0102282, 0.023433,-0.01149207,-0.011570, 0.0072084,buy
2019-11-30,0,1.79,0,0,0.38,0,3.98,0,1.79,0.75,0.26,2.97,0.38,0,-0.0297695,-0.001989,-0.01591005,-0.016060,-0.0190436,sell
2019-12-01,0,2.62,0,0,0.47,0,2,0,2.62,1.25,0.75,0,0.47,0,-0.0194454,-0.024729,-0.02620993,-0.023557,-0.0262099,sell
2019-12-02,0,3,0,0,0.57,0,4.34,0,3,2.1,2.24,0,0.57,0,-0.0361870,-0.023663,-0.02447157,-0.032316,-0.0406258,sell
2019-12-03,0,0,0,0,0.7,0,5.92,0,0,2.97,2.95,0,0.7,0, 0.0397796, 0.034611, 0.00699813, 0.033403, 0.0334027,buy
2019-12-04,0,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,-0.0059738,-0.000534, 0.00712082,-0.000534, 0.0132820,buy
2019-12-05,0,0,0,0,1.03,0,0,0,0,0,0,0,1.03,0, 0.0067126, 0.019722, 0.00402088, 0.017369, 0.0302911,buy
2019-12-06,0,0.12,0,0,1.26,0,0,0,0,0,0,0,1.26,0.12, 0.0183032, 0.041406, 0.00422579, 0.041406, 0.0289793,buy
2019-12-07,0,0.3,0,0,1.72,0,0,0,0,0,0,0.18,1.54,0.3, 0.0024876, 0.017956,-0.00259030, 0.019119, 0.0124832,sell
2019-12-08,0,0.75,0,0,2.76,0.14,0,0,0.63,0,0,0.65,1.87,0.75,-0.0094477,-0.010984,-0.01398570, 0.015319, 0.0020888,sell
2019-12-09,0,1.9,0.39,0,4.63,0.4,0,0,1.65,0,0,1.79,2.28,2.29,-0.0307632,-0.025839,-0.02944958,-0.013998,-0.0294496,sell
2019-12-10,0,2.97,1.47,0,8,0.93,0,0,3.31,0,0.35,4.54,2.79,4.44,-0.0190597,-0.055163,-0.02891020,-0.029492,-0.0243243,sell
2019-12-11,0,0,2.97,0,6.39,2.55,0,0,0.47,0,0.93,8,3,2.97, 0.0037518,-0.010390,-0.01011193,-0.019651,-0.0040395,sell
2019-12-12,0,0,0,0,1.06,4.38,0.12,0,0.68,0,3.23,3.09,0,0,-0.0040808,-0.000505,-0.01170772, 0.001477,-0.0206922,sell
2019-12-13,0,0,0,0,2.53,3.67,0.2,0,1.02,0,8.13,0.2,0,0, 0.0258354, 0.014807, 0.01472202, 0.014047,-0.0273557,buy
2019-12-14,0,0,0,0,2.95,4.47,0.33,0,1.5,0,5.92,0.33,0,0,-0.0337736,-0.033774,-0.04358460,-0.033480,-0.0332277,sell
2019-12-15,0,0,0,0,0,2.22,0.54,0,2.22,0,0,0.54,0,0,-0.0363720,-0.032898,-0.01341307,-0.033309,-0.0358004,sell
2019-12-16,0,0,0,0,0,2.97,1.01,0,2.97,0,0.12,0.89,0,0,-0.0580637,-0.011151,-0.04633592,-0.022713,-0.0257520,sell
2019-12-17,0,0,0,0,0,0,1.65,0,0,0,0.21,1.44,0,0,-0.0399148,-0.039909,-0.05305783,-0.066196,-0.0025986,sell
2019-12-18,0,0,0,0,0,0,2.76,0,0,0,0.38,2.38,0,0, 0.0063118, 0.025722,-0.05746357,-0.058538, 0.0354865,buy
2019-12-19,0,0.45,0,0,0,0,3.66,0,0,0,0.66,3,0,0.45,-0.0540900,-0.024189,-0.03569652,-0.050472,-0.0287945,sell
2019-12-20,0,1.79,0,0,0.39,0,1.18,0.5,0.16,0,1.18,0.23,0,2.29,-0.0396400,-0.035604,-0.04476049,-0.085444, 0.0049250,sell
2019-12-21,0.2,2.97,0,0,1.6,0,2.08,1.54,0.39,0.23,2.24,0.82,0,4.71,-0.0017951,-0.002852,-0.01758778,-0.001222, 0.0196392,sell
2019-12-22,0.5,0,0,0,5.03,0,2.97,2.95,0.95,0.51,3.59,2.95,0,3.45,-0.0090905,-0.013958, 0.00423480,-0.022205,-0.0303632,sell
2019-12-23,1.25,0,0,0,5.8,0,0,0,2.52,1.1,2.38,0,0,1.25, 0.0132868, 0.018153, 0.02545372, 0.007951, 0.0079506,buy
2019-12-24,2.97,0,0,0,8.34,0,0,0,3.38,2.4,2.97,0,0,2.97, 0.0696611, 0.057267, 0.05766202, 0.032733, 0.0271901,buy
2019-12-25,0,0,0,0,2.97,0,0,0,0.84,2.97,0,0,0,0,-0.0208397, 0.007384,-0.01168492,-0.011106,-0.0208397,sell
2019-12-26,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,-0.0508002,-0.001669, 0.00956637,-0.002712,-0.0452887,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,-0.0261485, 0.003120,-0.00156808,-0.026046,-0.0044802,sell
2019-12-29,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0.77,-0.0063147,-0.011317,-0.00563585,-0.057795,-0.0056359,buy
2019-12-30,2.95,0,0,0,0,0.11,0,0,0,0.11,0,0,0,2.95, 0.0402612, 0.021822,-0.00622185, 0.037846, 0.0130338,sell
2019-12-31,0,0,0,0,0,0.15,0,0,0.37,0.15,0,0,0,0,-0.0131859, 0.010049, 0.00660176,-0.014210, 0.0097151,sell
2020-01-01,0,0,0.11,0,0,0.2,0,0,1.23,0.2,0,0,0,0.11,-0.0238081, 0.010428, 0.03976570, 0.010428,-0.0283577,buy
2020-01-02,0,0,0.21,0,0,0.27,0,0,2.95,0.27,0,0,0,0.21,-0.0261485,-0.012695,-0.01738306,-0.026046,-0.0202952,sell
2020-01-03,0,0,0.39,0,0,0.37,0,0,0,0.37,0,0,0,0.39, 0.0556200, 0.045497, 0.01816004, 0.060912, 0.0595835,buy
2020-01-04,0,0,0.71,0,0.46,0.66,0,0,0.16,0.5,0.16,0.3,0.15,0.71, 0.0089075, 0.077103,-0.03663576, 0.006286, 0.0086937,buy
2020-01-05,0,0,1.3,0,1.26,1.06,0,0,0.38,0.68,0.47,0.79,0.25,1.3, 0.0140014, 0.062580, 0.00142413, 0.009382, 0.0093820,buy
2020-01-06,0,0,2.38,0,3.47,1.96,0,0,0.91,1.05,1.37,2.1,0.41,2.38, 0.0082087, 0.029435, 0.01256081, 0.012561, 0.0125608,buy
2020-01-07,0,0,2.97,0,5.95,3.76,0,0,2.2,1.56,3,2.95,0.71,2.97,-0.0148366,-0.006621, 0.00353106,-0.012381,-0.0066211,sell
2020-01-08,0,0,0,0,0,5.47,0,0,2.95,2.4,0,0.12,1.21,0, 0.0481872,-0.027273, 0.04703619, 0.052561, 0.0550219,buy
2020-01-09,0.1,0,0,0,0,4.31,0,0,0.1,3.95,0.16,0.36,2.06,0, 0.0424522, 0.017887, 0.04183284, 0.035214, 0.0343071,buy
2020-01-10,0.12,0,0,0,0,6.54,0,0,0.12,5.92,0.97,1.1,2.97,0, 0.0145460, 0.000084, 0.03192297, 0.007265,-0.0283966,buy
2020-01-11,0.13,0,0,0,0.14,1.05,0,0,0.27,0,2.79,2.94,0,0, 0.0514123, 0.065026, 0.07872741, 0.066305, 0.0775994,buy
2020-01-12,0.15,0,0,0,0.21,1.81,0,0,0.36,0,5.66,5.6,0,0, 0.0810909, 0.060656, 0.06250073, 0.081568, 0.0490519,buy
2020-01-13,0.17,0,0,0,0.32,3.1,0.34,0,0.49,0,4.59,4.45,0,0.34, 0.0709317, 0.076752, 0.08115385, 0.072064, 0.0777007,buy
2020-01-14,0.19,0,0,0,0.47,5.29,1,0,0.66,0,2.87,2.42,0,1, 0.0339528, 0.042208, 0.05447474, 0.054772,-0.0066364,buy
2020-01-15,0.21,0,0,0,0.71,5.97,2.97,0,0.92,0,2.97,3,0,2.97, 0.0274918, 0.035191, 0.06744161, 0.049878,-0.0137216,buy
2020-01-16,0.23,0,0,0,1.07,0,0,0.37,1.3,0,0,0,0,0.37,-0.0978484,-0.097848,-0.04895230,-0.097848,-0.0707736,sell
2020-01-17,0.25,0,0,0,1.59,0.23,0,1.65,1.84,0,0.23,0,0,1.65,-0.0328033,-0.018792, 0.00632204,-0.071008, 0.0043477,buy
2020-01-18,0.27,0,0,0,2.38,1.05,0,2.92,2.65,0,0.65,0.4,0,2.92,-0.0435541,-0.049083,-0.04907446,-0.088721,-0.0469759,sell
2020-01-19,0.29,0,0,0,3,2.93,0,0.15,3.29,0,1.85,1.08,0,0.15,-0.0032793,-0.020039,-0.00622791, 0.014303,-0.0211971,sell
2020-01-20,0.32,0,0,0,0,5.81,0.31,0.55,0.63,0.18,2.97,2.84,0,0.37, 0.0574427, 0.047235, 0.04723477, 0.020649, 0.0201598,buy
2020-01-21,0.34,0,0,0,0.29,2.95,0.75,1.19,1.38,0.28,0,2.95,0,0.91,-0.0291103, 0.023020, 0.03690077, 0.026659, 0.0452012,buy
2020-01-22,0.36,0,0,0,1.09,0,2.07,2.69,3.25,0.72,0,0,0,2.24, 0.0115373,-0.044629,-0.04390940,-0.046186,-0.0464845,sell
2020-01-23,0.38,0.1,0,0,2.95,0,3.68,3.68,6.33,1.39,0,0,0,3.07, 0.0032780,-0.004192,-0.02184732,-0.004192, 0.0333675,sell
2020-01-24,0.4,0.18,0,0,0,0,1.74,1.14,0.4,2.88,0,0,0,0.18, 0.0021577, 0.014632,-0.00024199,-0.000242, 0.0063398,buy
2020-01-25,0.42,0.33,0,0,0,0.2,2.97,1.8,0.42,4.77,0,0,0,0.53,-0.0061128,-0.005534,-0.00790463,-0.007905,-0.0079046,sell
2020-01-26,0.44,0.6,0,0,0,0.57,0,2.84,0.44,2.84,0,0,0,1.17, 0.0140931, 0.019497, 0.01569271, 0.015693, 0.0246867,buy
2020-01-27,0.46,1.1,0,0,0,1.65,0,2.97,0.46,2.97,0,0,0,2.75, 0.0330493, 0.042124, 0.03304930, 0.033049, 0.0424383,buy
2020-01-28,0.47,1.97,0,0,0.33,2.97,0,0,0.47,0,0.33,0,0,4.94,-0.0271338,-0.031925, 0.00412887,-0.031173,-0.0585162,sell
2020-01-29,0.48,3,0,0,1.88,0,0,0,0.48,0,1.48,0.4,0,3,-0.0142560,-0.002351,-0.03653183,-0.006515, 0.1153791,sell
2020-01-30,0.49,0,0,0,4.79,0,0.27,0,0.71,0,3.19,1.65,0,0, 0.0195341, 0.021999,-0.03966192, 0.004063, 0.0509986,buy
2020-01-31,0.5,0,0,0,3.37,0.26,0.76,0,1.21,0,0.76,2.92,0,0, 0.0140625,-0.029089,-0.02908923,-0.012151,-0.0479844,sell
2020-02-01,0.51,0,0,0,1.06,0.92,2.59,0,2.35,0,2.26,0.47,0,0, 0.0469570, 0.075351, 0.04663197, 0.096254, 0.1009524,buy
2020-02-02,0.51,0,0,0,2.13,2.95,4.28,0,5.33,0,3.23,1.2,0,0.11, 0.0205759,-0.012992, 0.02727987, 0.039173, 0.0425025,buy
2020-02-03,0.51,0,0,0,3.56,0,3.44,0,3.51,0,0.47,3.09,0,0.44, 0.0008379, 0.001979,-0.02323469, 0.042394, 0.0482184,buy
2020-02-04,0.51,0,0,0,0.97,0,1.67,0,0.51,0,0.83,0.14,0,1.67, 0.0366190, 0.017430, 0.01215047, 0.045086, 0.0507243,buy
2020-02-05,0,0,0,0,1.72,0.1,2.97,0,0,0,1.48,0.24,0.1,2.97, 0.0416686, 0.041669, 0.03596645, 0.014510,-0.0171761,buy
2020-02-06,0,0,0,0,3.07,0.12,0,0,0,0,2.67,0.4,0.12,0, 0.0132022,-0.025956, 0.01524048, 0.009837, 0.0608253,buy
2020-02-07,0,0,0,0,3.9,0.56,0,0,0,0,3.43,0.66,0.13,0.24, 0.0117137, 0.017828,-0.01268876,-0.015327, 0.0573014,buy
2020-02-08,0,0,0,0,1.78,1.57,0,0,0,0,1.25,1.28,0.16,0.66, 0.0363094, 0.063346, 0.14520674, 0.032246, 0.1360798,buy
2020-02-09,0,0,0,0,3.9,3.56,0,0,0,0,3.17,2.26,0.18,1.85, 0.0545870, 0.062142, 0.00051924, 0.042809, 0.0478849,buy
2020-02-10,0,0,0,0,6.4,1.12,0,0,0,0,0.48,3.89,0.2,2.95,-0.0687388,-0.038953,-0.07758589,-0.081078,-0.0775859,sell
2020-02-11,0,0,0,0,1.15,2.08,0,0,0,0,1.15,1.84,0.24,0, 0.0148397, 0.044358, 0.07552287, 0.008530, 0.0755229,buy
2020-02-12,0,0,0,0,3.01,3.24,0.09,0,0,0.09,2.74,3.24,0.27,0, 0.0487845, 0.036420,-0.04267787, 0.011944, 0.0364198,buy
2020-02-13,0,0,0,0,3.55,0.31,0.12,0,0,0.12,2.95,0.6,0.31,0,-0.0170609,-0.013141,-0.00842995,-0.017928, 0.0608253,sell
2020-02-14,0,0,0,0,1.34,0.36,0.17,0,0,0.17,0,1.34,0.36,0, 0.0408119, 0.045410, 0.07105475,-0.000129, 0.0710547,buy
2020-02-15,0.13,0,0,0,3,0.4,0.22,0,0,0.22,0,3,0.4,0.13,-0.0126975,-0.066452,-0.06645157,-0.063689,-0.0636890,sell
2020-02-16,0.23,0,0,0,0,0.46,0.3,0,0,0.3,0,0,0.46,0.23,-0.0744597,-0.097517,-0.07951746,-0.005204,-0.0681367,sell
2020-02-17,0.41,0,0,0,0,2.1,0.39,0,0.13,0.39,0.09,1.36,0.52,0.41,-0.0347322,-0.036035,-0.02887482,-0.045691,-0.0361086,sell
2020-02-18,0.73,0,0,0,0,2.86,0.66,0,0.28,0.53,0.12,1.87,0.59,0.86,-0.0154999,-0.021156,-0.00819714,-0.084497,-0.0162938,sell
2020-02-19,1.41,0,0,0,0,4.39,1,0.13,0.7,0.7,0.29,2.97,0.67,1.6,-0.0488809,-0.053124, 0.00593052,-0.077666,-0.0443364,sell
2020-02-20,2.48,0,0,0,0,5.2,1.66,0.3,1.48,0.93,0.44,2.97,0.75,3.07,-0.0485746,-0.048681, 0.00121537,-0.059661,-0.0515342,sell
2020-02-21,3.17,0,0,0,0,3.86,2.98,0.69,3.11,1.24,0.76,0,0.85,4.74,-0.0061950,-0.017368,-0.01033702,-0.017368,-0.0194275,sell
2020-02-22,0.22,0,0,0,0,5.22,4.64,1.61,4.61,1.64,1.47,0,0.97,3,-0.0025480,-0.004786,-0.00638969, 0.000266, 0.0042764,sell
2020-02-23,0.28,0,0,0,0,4.05,2.18,3,3,2.18,3.25,0,1.08,0,-0.0214325,-0.051534,-0.02288597,-0.067242,-0.0279932,sell
2020-02-24,0.35,0,0,0,0,1.2,3.29,0,0,3.29,0.35,0,1.59,0, 0.0155328,-0.025201,-0.02467932,-0.028993,-0.0299697,sell
2020-02-25,0.45,0,0,0,0,1.71,5.03,0.17,0,4.9,0.99,0,3.76,0.13,-0.0762806,-0.089173,-0.07197662,-0.089173,-0.0869062,sell
2020-02-26,0.57,0,0,0,0,2.89,3.36,0.44,0.51,3,1.89,0,4.45,0.36,-0.0797449,-0.094186,-0.04947799,-0.095310,-0.0827601,sell
2020-02-27,0.72,0,0,0,0,5.36,0.97,1.17,1.59,0,3.99,0,1.67,0.97,-0.0005998, 0.063506, 0.06515747, 0.063774, 0.0554883,buy
