Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.0327549, 0.030097, 0.0389118, 0.0514504, 0.032755,buy
2019-09-28,none,none,none,none,none,a0,a0,a150,none,a60,none,none,none, 0.0702196, 0.043328, 0.0578304, 0.0537720, 0.062112,buy
2019-09-29,none,none,none,none,a60,none,none,none,a0,a60,none,none,none, 0.0023838,-0.008377,-0.0075239, 0.0597436, 0.001207,buy
2019-09-30,a30,none,none,none,none,none,none,a180,none,a60,none,none,none, 0.0741084, 0.031625, 0.0701629, 0.0401620, 0.065553,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0154443, 0.015689, 0.0229320, 0.0179123, 0.021054,buy
2019-10-02,a30,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.0013664, 0.004468,-0.0055872,-0.0136344, 0.004468,sell
2019-10-03,a30,none,none,none,a0,none,a60,a150,none,none,none,none,none, 0.0197702, 0.018204,-0.0141179,-0.0130303, 0.020660,sell
2019-10-04,a30,none,none,none,a0,a90,none,none,a60,none,none,none,none,-0.0023799, 0.004877, 0.0115207, 0.0048768, 0.022666,buy
2019-10-05,a30,none,a180,none,none,none,a90,a120,none,none,none,none,none,-0.0112152,-0.015476,-0.0063482,-0.0226585,-0.021030,sell
2019-10-06,none,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.0065364,-0.001433,-0.0084917,-0.0071710,-0.026699,sell
2019-10-07,none,none,a180,none,none,a120,none,a90,a90,none,none,none,none, 0.0124184, 0.018173, 0.0113582, 0.0132649,-0.024984,buy
2019-10-08,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,-0.0167278,-0.001597,-0.0192049,-0.0289182,-0.015379,sell
2019-10-09,none,none,none,none,none,a150,none,a60,a120,none,none,none,none, 0.0043309, 0.048741, 0.0235728, 0.0004750, 0.033702,buy
2019-10-10,none,none,none,none,none,a150,none,a60,none,a45,a30,none,none,-0.0580582,-0.081216,-0.0769767,-0.0444806,-0.068850,sell
2019-10-11,none,none,none,none,a90,none,a150,none,none,a45,a30,none,a180,-0.0116494, 0.014303, 0.0227387,-0.0088602,-0.015455,sell
2019-10-12,none,none,none,none,none,a180,none,none,a150,a45,a30,none,a180,-0.0077814, 0.002165, 0.0137830, 0.0027109, 0.002313,sell
2019-10-13,none,none,none,none,a120,none,a180,none,none,a45,a30,none,a180,-0.0112734,-0.003441, 0.0076496, 0.0064151, 0.000436,buy
2019-10-14,none,none,none,none,a120,none,a180,a0,none,a45,a30,none,a180,-0.0112734,-0.001091, 0.0064209, 0.0051864, 0.000436,sell
2019-10-15,none,none,none,none,none,a150,none,a0,a180,none,a30,none,none, 0.0157480, 0.064196, 0.0767447,-0.0238626, 0.048427,buy
2019-10-16,none,none,none,none,a150,none,a150,none,none,none,a30,none,none, 0.0239642,-0.009646, 0.0341182, 0.0216775, 0.002294,buy
2019-10-17,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.0283314, 0.003492, 0.0058880,-0.0289104,-0.008058,sell
2019-10-18,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,-0.0314439,-0.084594,-0.0495863,-0.0878015,-0.044773,sell
2019-10-19,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.1119653, 0.018675, 0.0326585, 0.0267602, 0.032329,buy
2019-10-20,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,-0.0123816,-0.011867,-0.0176833,-0.0015214,-0.055188,sell
2019-10-21,none,none,none,none,a150,none,a90,a90,none,none,none,none,none, 0.0245247, 0.009558, 0.0395880, 0.0010624,-0.002688,buy
2019-10-22,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,-0.0000445, 0.012399, 0.0219619,-0.0171459, 0.001000,buy
2019-10-23,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,-0.0347380,-0.043731,-0.0041023,-0.0247142,-0.005287,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a30,none,none,none, 0.0926718, 0.058496, 0.0576397, 0.0574520, 0.056492,buy
2019-10-25,none,none,none,none,a90,none,none,none,a60,a30,none,none,none, 0.0728147, 0.067618, 0.0792047, 0.0712979, 0.071298,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a30,none,none,none, 0.0844743, 0.070847, 0.0709900, 0.0624337, 0.074040,buy
2019-10-27,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.0897079, 0.040768, 0.0090084, 0.0444322, 0.039619,buy
2019-10-28,none,none,none,none,none,none,a0,a180,none,a30,none,none,none, 0.1031904, 0.114595, 0.1159660, 0.1055046, 0.114502,buy
2019-10-29,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.0742362, 0.053403, 0.0768534, 0.0785402, 0.081466,buy
2019-10-30,none,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.0149545,-0.037263,-0.0169601,-0.0345358,-0.019427,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,-0.0607620,-0.055886,-0.0465223,-0.0464180,-0.049107,sell
2019-11-01,none,none,none,a0,none,none,a60,a120,none,none,none,none,none, 0.0033843,-0.008083,-0.0110573, 0.0116960,-0.009593,sell
2019-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0388032, 0.038322, 0.0475613, 0.0382321, 0.038232,buy
2019-11-03,none,none,none,none,none,none,none,a90,a60,none,none,none,a150,-0.0647079,-0.087816,-0.0565424,-0.0527591,-0.037054,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,a45,none,a150, 0.0116375, 0.038372, 0.0044440, 0.0119870, 0.016261,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,a45,none,a150, 0.0691955, 0.069077, 0.0654705, 0.0598168, 0.072331,buy
2019-11-06,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.0600561, 0.060370, 0.0536334, 0.0444028, 0.069197,buy
2019-11-07,a30,none,none,none,a90,a150,a120,none,none,none,a45,none,none, 0.0334764, 0.032608, 0.0299648, 0.0362260, 0.064574,buy
2019-11-08,a30,none,none,none,a90,a150,none,none,none,none,a45,none,none, 0.0266833, 0.026683, 0.0221187, 0.0464369, 0.066196,buy
2019-11-09,a30,none,none,none,none,none,a150,none,a120,none,a45,none,none, 0.0145855, 0.074192, 0.0003588, 0.0183871, 0.015270,buy
2019-11-10,none,a0,none,none,a120,a180,a150,none,none,none,a45,none,none, 0.0042644, 0.054022,-0.0257430,-0.0024861, 0.005734,buy
2019-11-11,none,a0,none,none,none,none,none,a0,a150,none,a45,none,none, 0.0278154, 0.018318, 0.0267421, 0.0017129,-0.003560,sell
2019-11-12,none,a0,none,none,a150,a150,a180,none,a150,none,none,none,none,-0.0226661, 0.002275,-0.0228896,-0.0085889,-0.013558,sell
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,none, 0.0109406,-0.005023, 0.0102616, 0.0233963, 0.010262,buy
2019-11-14,none,none,none,a30,none,none,a150,none,a180,none,none,none,none, 0.0066329, 0.004841,-0.0016273, 0.0040327,-0.045528,sell
2019-11-15,none,none,none,a30,a180,a120,a150,a60,none,none,none,none,a135, 0.0045476, 0.019201,-0.0025339,-0.0499277, 0.045741,buy
2019-11-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,-0.0077607, 0.008370,-0.0093073,-0.0061772,-0.006914,sell
2019-11-17,none,none,none,none,a150,a90,a120,none,a150,none,none,none,a135,-0.0159669,-0.016951,-0.0161036,-0.0256569,-0.014523,sell
2019-11-18,none,none,none,none,none,none,none,a90,none,none,none,none,a135,-0.0155757, 0.013596,-0.0090674,-0.0098951,-0.021687,sell
2019-11-19,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,-0.0068600,-0.002094, 0.0069887, 0.0010693,-0.017460,sell
2019-11-20,none,none,none,none,a120,a60,a90,a120,none,none,none,none,none, 0.0012043, 0.007530, 0.0063358,-0.0001056,-0.037636,buy
2019-11-21,none,none,none,a45,a90,none,none,none,a90,none,none,none,none,-0.0402768,-0.028238,-0.0545546,-0.0752136,-0.079446,sell
2019-11-22,none,none,none,a45,a90,none,a60,a150,none,a0,none,none,none,-0.0623975,-0.052289,-0.0635939,-0.1006850,-0.106504,sell
2019-11-23,none,none,none,a45,none,none,none,none,a60,a0,none,none,none, 0.0503601, 0.051314,-0.0049004,-0.0099180,-0.008049,sell
2019-11-24,none,none,none,a45,a60,a0,none,a180,a60,a0,none,none,none,-0.0029045, 0.051390,-0.0085675,-0.0411618,-0.025488,sell
2019-11-25,none,none,none,a45,none,none,none,none,none,a0,none,none,none, 0.0348357, 0.036825,-0.0217384,-0.0560191,-0.060228,sell
2019-11-26,none,none,none,a45,none,none,a0,a150,none,a0,none,none,none,-0.0227238,-0.015942,-0.0359892,-0.1038791,-0.103879,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,a120,-0.0092808,-0.049888,-0.0722161,-0.0730245,-0.059848,sell
2019-11-28,none,none,none,a45,a0,a60,none,a120,a0,none,none,none,a120, 0.0202843, 0.009452, 0.0069952,-0.0032120, 0.012965,buy
2019-11-29,none,none,none,none,none,a60,none,none,none,none,none,none,a120, 0.0254970,-0.050767,-0.0783130,-0.1345837,-0.052136,sell
2019-11-30,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,-0.0275583, 0.009742,-0.0632106,-0.0185680, 0.009742,sell
2019-12-01,none,none,none,none,none,a90,a60,a90,none,none,a60,none,none,-0.0548928,-0.006586,-0.0031492,-0.0092122,-0.007478,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,a60,a30,none, 0.0120332,-0.010384,-0.0081829, 0.0299393,-0.002683,sell
2019-12-03,none,none,none,none,a60,a120,none,a60,a60,none,a60,a30,none,-0.0176178, 0.016008,-0.0546913,-0.0189858,-0.044353,sell
2019-12-04,none,none,none,none,none,a120,a90,none,a60,none,a60,a30,none,-0.0316439,-0.035380,-0.0377449,-0.0206245,-0.034624,sell
2019-12-05,none,none,none,none,a90,none,none,none,none,none,a60,a30,none, 0.0565908,-0.008451,-0.0205286, 0.0769181, 0.047077,buy
2019-12-06,none,none,none,none,a90,a150,a120,none,a90,none,a60,a30,none,-0.0186683,-0.038126,-0.0377364,-0.0117272, 0.061051,sell
2019-12-07,none,none,none,a45,none,none,a120,none,a90,none,a60,a30,none,-0.0312454,-0.004822,-0.0144864,-0.0063683, 0.002494,sell
2019-12-08,none,none,none,a45,a120,none,none,a0,none,none,none,a30,none, 0.0143816, 0.010591, 0.0173534,-0.0051483,-0.010575,buy
2019-12-09,none,none,none,a45,none,a180,a150,none,a120,none,none,a30,none, 0.0263492, 0.010313,-0.0391248, 0.0051620,-0.048223,sell
2019-12-10,none,none,a150,a45,a150,none,none,none,none,none,none,a30,none, 0.0095105, 0.018143, 0.0040037, 0.0095105, 0.018548,buy
2019-12-11,none,none,a150,a45,none,a150,none,none,none,none,none,a30,none, 0.0118103, 0.004819, 0.0164777, 0.0049113,-0.026817,sell
2019-12-12,none,none,a150,a45,none,a150,a180,none,a150,none,none,a30,none,-0.0239929,-0.023978,-0.0301117,-0.0243218,-0.050882,sell
2019-12-13,none,none,none,a45,a180,none,none,a60,none,none,none,a30,none, 0.0177663,-0.035754, 0.0072070,-0.0431517, 0.014864,buy
2019-12-14,none,none,none,a45,none,a120,a150,none,a180,none,none,a30,none,-0.0112816,-0.010967,-0.0061364,-0.0091887, 0.004706,sell
2019-12-15,none,none,none,a45,a150,none,none,a90,none,none,none,a30,none, 0.0115306,-0.038908, 0.0237434,-0.0031882,-0.005480,sell
2019-12-16,none,none,none,a45,none,a90,a120,none,a150,none,none,a30,none,-0.0574037,-0.053359,-0.0697900,-0.0514041,-0.069406,sell
2019-12-17,none,none,none,a45,a120,none,a120,a120,a150,none,none,a30,none,-0.0409596,-0.048074,-0.0615235,-0.0516321,-0.067648,sell
2019-12-18,none,none,none,a45,none,a60,none,none,none,none,none,a30,none, 0.0162462, 0.050031, 0.0332308, 0.0457448, 0.047522,buy
2019-12-19,none,none,none,a45,a90,none,a90,a150,a120,none,none,a30,none,-0.0961355,-0.107700,-0.1130096,-0.1432424,-0.107700,sell
2019-12-20,none,none,a135,a45,none,none,none,none,none,none,none,a30,a90,-0.0502981,-0.055393,-0.0706412,-0.0623130,-0.040610,sell
2019-12-21,none,none,a135,a45,a60,none,a60,a180,a90,none,none,none,a90,-0.0379015, 0.012767,-0.0084712,-0.0401930, 0.012391,sell
2019-12-22,a30,none,a135,a45,none,none,none,none,none,a30,none,none,a90, 0.0087599, 0.002829,-0.0308288,-0.0198847, 0.005106,sell
2019-12-23,a30,none,none,none,none,a0,none,a150,a60,a30,none,none,a90, 0.0106140,-0.010335,-0.0046437,-0.0179530, 0.007495,sell
2019-12-24,a30,none,none,none,none,none,none,a150,a60,a30,none,none,a90, 0.0087529, 0.007320, 0.0064157,-0.0019210, 0.010031,buy
2019-12-25,a30,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0179802, 0.014647, 0.0445590, 0.0122492, 0.010520,buy
2019-12-26,a30,none,none,none,a0,none,a0,a120,none,a30,none,none,none, 0.0192345, 0.001652, 0.0460784, 0.0154082, 0.025214,buy
2019-12-27,a30,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0051593, 0.003086, 0.0060102,-0.0033593, 0.000949,buy
2019-12-28,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,-0.0222562,-0.047971,-0.0001163,-0.0542303,-0.063509,sell
2019-12-29,none,none,a120,none,none,none,none,none,a0,none,none,none,none,-0.0000012,-0.009389,-0.0323759, 0.0185965, 0.022131,buy
2019-12-30,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,-0.0242299,-0.022355,-0.0248765,-0.0066446,-0.009565,sell
2019-12-31,none,none,a120,none,a60,none,a60,a60,none,none,none,none,none,-0.0258743, 0.007741,-0.0346952, 0.0041499,-0.008663,sell
2020-01-01,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.0051532,-0.011956,-0.0224702, 0.0130748, 0.017163,buy
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.0519369,-0.045302,-0.0531306,-0.0319515,-0.063094,sell
2020-01-03,none,none,none,none,none,none,a90,none,a60,none,none,none,none,-0.0185888,-0.048160, 0.0519791,-0.0155543, 0.009835,buy
2020-01-04,none,none,none,none,none,a150,none,a0,none,none,none,none,none, 0.0637215, 0.068769, 0.0992238, 0.0637215, 0.076407,buy
2020-01-05,none,none,none,none,a120,none,a120,a0,none,none,none,none,none, 0.0347050, 0.021177, 0.0337879, 0.0055854, 0.022131,buy
2020-01-06,none,none,none,none,none,none,a120,none,a90,a45,none,none,none, 0.0210007, 0.024777,-0.0183467, 0.0220845,-0.007390,buy
2020-01-07,none,a0,none,none,a150,a180,none,none,none,a45,none,none,none,-0.0898441,-0.082836,-0.0856322,-0.1118085,-0.078558,sell
2020-01-08,a45,a0,none,none,none,none,a150,none,a120,a45,none,none,none,-0.0000712, 0.069064, 0.0156335, 0.0157171, 0.080686,buy
2020-01-09,a45,a0,none,none,a180,a150,none,a60,a120,a45,none,none,none, 0.0071158, 0.068505, 0.0321848, 0.0329108, 0.050829,buy
2020-01-10,a45,a0,none,none,a180,none,a180,none,none,a45,none,none,none, 0.0103527, 0.088701, 0.0555483, 0.0573631, 0.061321,buy
2020-01-11,a45,a0,none,none,none,a120,none,a90,a150,none,none,none,none, 0.0299334, 0.084736, 0.0491997, 0.0484968, 0.027502,buy
2020-01-12,a45,a0,none,none,a150,a120,a150,none,none,none,none,none,none, 0.0312813, 0.019068, 0.0352616, 0.0673041, 0.018459,buy
2020-01-13,none,a0,none,none,none,a90,a150,a120,a180,none,none,none,none, 0.0283650, 0.058850, 0.0557257, 0.0610333, 0.074520,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,-0.0756386, 0.168858, 0.1726133, 0.0823360, 0.150063,buy
2020-01-15,none,none,none,none,none,none,a120,a150,a150,none,none,none,a60, 0.1893769, 0.266465, 0.1870880, 0.1196879, 0.190118,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,-0.0889064, 0.176327, 0.0720419,-0.0212464, 0.036756,buy
2020-01-17,none,none,a90,none,none,none,a90,a180,none,none,none,none,a60,-0.0895767, 0.117287, 0.0094516, 0.0776525, 0.116429,buy
2020-01-18,none,none,a90,none,a60,none,none,a180,a120,none,none,none,none,-0.0686186,-0.068619,-0.0010834,-0.0686186,-0.070117,sell
2020-01-19,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.0725875, 0.069412, 0.0725875, 0.0725875, 0.072199,buy
2020-01-20,none,none,none,a30,none,a0,a60,a150,a90,none,none,none,none, 0.0925865, 0.094324, 0.0888889, 0.0477029, 0.030299,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.0041041, 0.015151,-0.0001211, 0.0222129,-0.000961,buy
2020-01-22,none,none,none,a30,a0,none,none,a120,a60,a60,none,none,none,-0.0119518,-0.006470,-0.0399187, 0.0064241,-0.012754,sell
2020-01-23,a60,none,none,a30,a0,none,none,none,a60,a60,a90,none,none,-0.0376482,-0.042272,-0.0500478,-0.0304977,-0.027276,sell
2020-01-24,a60,none,none,a30,none,none,a0,a90,none,a60,a90,none,none,-0.0526062,-0.042370,-0.0539408,-0.0321000,-0.041697,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,none,a60,a90,none,none,-0.0501930,-0.055391,-0.0423928,-0.0442533,-0.027181,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,a90,none,a45, 0.0554925, 0.073491, 0.0547371, 0.0708417, 0.091836,buy
2020-01-27,a60,none,none,a30,a60,none,none,a60,none,none,a90,none,a45, 0.0758361, 0.083228, 0.0703676, 0.0770641, 0.101287,buy
2020-01-28,none,none,none,none,a60,a90,none,none,a0,none,a90,none,a45, 0.0507989, 0.079363, 0.0615311, 0.0721176, 0.058791,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,a90,none,a45, 0.0122581, 0.091398, 0.0331367, 0.0802875, 0.072584,buy
2020-01-30,none,none,none,none,a90,a120,a60,none,none,none,a90,none,a45, 0.0491957, 0.100875, 0.0626549, 0.1046665, 0.050576,buy
2020-01-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0292889,-0.010941,-0.0474142,-0.0253199,-0.046729,sell
2020-02-01,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.0152375, 0.012501, 0.0137637, 0.0085380,-0.077552,buy
2020-02-02,none,none,none,none,a120,a150,a90,none,a60,none,none,none,none, 0.0067606, 0.031502, 0.0344963, 0.0067606, 0.033795,buy
2020-02-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0024034, 0.002525, 0.0643788, 0.0168714,-0.034731,buy
2020-02-04,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,-0.0190551,-0.026958,-0.0274448, 0.0077058,-0.017076,sell
2020-02-05,none,none,a60,none,none,a180,none,a60,a90,none,none,none,none, 0.0720847, 0.092903,-0.0101780,-0.0044609, 0.072753,buy
2020-02-06,none,none,a60,none,a180,none,a150,a60,none,none,none,none,none,-0.0445401, 0.039992,-0.0219471,-0.0219471, 0.016200,sell
2020-02-07,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,-0.0252421, 0.052117, 0.0121029, 0.0031242, 0.012103,buy
2020-02-08,none,none,none,none,a150,none,none,a90,a120,none,none,none,a30, 0.0166364, 0.006113, 0.0168731,-0.0281498, 0.011608,buy
2020-02-09,none,none,none,none,a150,a120,a180,none,none,none,none,none,a30, 0.0594979, 0.062682, 0.0598836, 0.0626360, 0.048203,buy
2020-02-10,none,none,none,none,a120,none,none,a120,a150,none,none,none,a30, 0.0050771, 0.045913, 0.0121327, 0.0339881, 0.002095,buy
2020-02-11,none,none,none,none,a120,a90,a150,none,none,none,none,none,a30, 0.0320222, 0.030267, 0.0320222, 0.0402472, 0.032244,buy
2020-02-12,none,none,none,none,a90,none,none,a150,a180,none,none,none,a30, 0.1024469, 0.087658, 0.0666486, 0.0723548, 0.072242,buy
2020-02-13,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,-0.0684357,-0.031082,-0.0494639,-0.0630245,-0.055229,sell
2020-02-14,none,none,none,none,none,a60,none,a180,a150,none,none,none,none, 0.0398330, 0.003585,-0.0031502,-0.0176344,-0.005128,sell
2020-02-15,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.0020906,-0.041064, 0.0072250,-0.0682623,-0.056479,sell
2020-02-16,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,-0.0750615,-0.119116,-0.0998510,-0.1176634,-0.115002,sell
2020-02-17,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.0717642, 0.070699, 0.0722161, 0.0717642, 0.072216,buy
2020-02-18,none,none,none,a30,none,a0,a60,a120,none,none,none,a45,none,-0.0035943,-0.026707,-0.0182511,-0.0010371,-0.019715,sell
2020-02-19,none,none,none,a30,a0,none,none,none,a90,none,none,a45,none,-0.0113119,-0.011312,-0.0113119,-0.0006076, 0.026766,sell
2020-02-20,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,-0.0146377,-0.011695, 0.0567594,-0.0116949,-0.011695,sell
2020-02-21,none,none,none,none,none,none,none,a90,none,a90,none,a45,none, 0.0042296,-0.003522,-0.0022677,-0.0070695,-0.019124,sell
2020-02-22,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,-0.0317461,-0.038538,-0.0255665,-0.0369277,-0.039249,sell
2020-02-23,none,none,none,none,none,a60,a0,a60,none,a90,none,a45,none,-0.0215284,-0.019210, 0.0230746, 0.0292649,-0.021407,sell
2020-02-24,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.0360363,-0.040668,-0.0292662,-0.0374253,-0.052865,sell
2020-02-25,a60,a0,none,a45,none,none,none,none,none,a90,none,a45,none,-0.0847554,-0.109335,-0.1037469,-0.1120698,-0.138900,sell
2020-02-26,a60,a0,none,a45,none,a90,none,none,none,none,none,a45,none,-0.0341363,-0.022225,-0.0774017,-0.0870770,-0.117760,sell
2020-02-27,a60,a0,a60,a45,a90,none,none,none,a0,none,none,a45,none,-0.0111402,-0.030726,-0.0258566,-0.0101459,-0.064824,sell
