Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.009824,-0.000117,-0.00474,-0.011066,-0.00293861,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.009824,-0.000117,-0.00474,-0.011066,-0.00293861,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.009824,-0.000117,-0.00474,-0.011066,-0.00293861,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.009824,-0.000117,-0.00474,-0.011066,-0.00293861,sell
2019-08-05,none,a30,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.000610, 0.009787,-0.02088,-0.011815, 0.00234552,sell
2019-08-06,none,a30,none,a180,none,none,none,none,none,a120,none,none,none,none,a0,none,none,-0.013510, 0.006259,-0.02333,-0.022534,-0.01462807,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,-0.013806,-0.022816,-0.02329,-0.018322,-0.01586988,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,-0.003585,-0.012832,-0.01331,-0.008101,-0.00564810,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,-0.016036,-0.028435,-0.03107,-0.017158,-0.01522579,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,a0,none,none,-0.016036,-0.028435,-0.03107,-0.017158,-0.01522579,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,none,a30,a150,a150,a0,none,none,-0.021629,-0.010328,-0.03144,-0.005133,-0.00414795,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,a30,a150,none,a0,none,a90,-0.021275,-0.017861,-0.01850,-0.023361,-0.01601296,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,-0.031598,-0.024531,-0.02437,-0.032157,-0.02635586,sell
2019-08-14,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a0,none,a90,-0.040891,-0.014875,-0.02389,-0.038591,-0.02513502,sell
2019-08-15,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a0,none,a90,-0.040891,-0.014875,-0.02389,-0.038591,-0.02513502,sell
2019-08-16,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a0,none,a90,-0.040891,-0.014875,-0.02389,-0.038591,-0.02513502,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,-0.026985,-0.002840, 0.01100,-0.002613,-0.00101339,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a135,a0,none,a90,-0.024566, 0.013475, 0.01053, 0.010508, 0.01312521,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,a0,a45,none,a135,a0,none,none, 0.016095, 0.021219, 0.00711, 0.021463, 0.00823408,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,none,none,a0,a45,none,a135,a0,none,none, 0.002339, 0.003649,-0.02033, 0.005886,-0.02082719,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,none,none,a0,a45,none,a135,a0,none,none, 0.002339, 0.003649,-0.02033, 0.005886,-0.02082719,sell
2019-08-22,a120,none,a30,none,a150,none,none,none,none,none,a0,a45,none,a135,a0,none,none, 0.002339, 0.003649,-0.02033, 0.005886,-0.02082719,sell
2019-08-23,a120,none,a30,a150,none,none,none,none,none,none,a0,a45,a135,a135,a0,none,none,-0.004735, 0.006163,-0.01434,-0.003087,-0.02452067,sell
2019-08-24,none,none,none,a150,none,none,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.006884,-0.003825,-0.00572, 0.003112,-0.00251410,sell
2019-08-25,none,none,none,a150,none,none,none,none,a90,none,a0,none,a135,none,a0,a120,none,-0.001466,-0.001466,-0.00200,-0.007081, 0.00015213,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,none,a0,none,a135,none,a0,a120,none,-0.001466,-0.001466,-0.00200,-0.007081, 0.00015213,sell
2019-08-27,none,none,a45,none,a135,none,none,none,a90,none,a0,none,a135,none,a0,a120,none,-0.015321,-0.014464,-0.02117,-0.021434,-0.02248407,sell
2019-08-28,none,none,a45,none,a135,none,none,none,a90,none,a0,none,a135,none,a0,a120,none,-0.015321,-0.014464,-0.02117,-0.021434,-0.02248407,sell
2019-08-29,none,none,a45,none,a135,none,none,none,none,none,a0,none,none,none,none,a120,none,-0.030840,-0.038001,-0.03796,-0.039061,-0.04364053,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,none,none,a0,a60,none,a120,none,none,none,-0.017038,-0.017274,-0.02277,-0.017770,-0.01785059,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,a0,a60,none,a120,none,none,none, 0.006306, 0.004522,-0.00378, 0.003459, 0.00598075,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a90,none,a60,none,a120,none,none,none, 0.010210, 0.005138,-0.00481, 0.007849, 0.00988466,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a90,none,a60,none,a120,none,none,none, 0.010210, 0.005138,-0.00481, 0.007849, 0.00988466,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a90,none,a60,none,a120,none,none,none, 0.004289, 0.007764,-0.01808,-0.001132, 0.00428854,sell
2019-09-04,a90,a0,a60,none,a120,a0,none,none,none,a90,none,a60,a120,a120,none,none,none,-0.007909,-0.007770,-0.01305,-0.012691,-0.00790863,sell
2019-09-05,a90,a0,a60,none,a120,a0,none,none,none,a90,none,none,a120,none,none,a135,none,-0.003818,-0.007395,-0.00212, 0.005791, 0.00323847,sell
2019-09-06,a90,a0,a60,none,a120,a0,none,a0,none,none,none,none,a120,none,none,a135,none, 0.003537,-0.002188, 0.00246, 0.010976, 0.01061567,buy
2019-09-07,a90,none,a60,a120,a120,a0,a135,a0,none,none,none,none,a120,none,none,a135,none, 0.014553, 0.013786, 0.01569, 0.012231, 0.01679432,buy
2019-09-08,none,none,none,a120,none,a0,a135,a0,none,none,none,none,a120,none,none,a135,none, 0.015105, 0.012325, 0.01511, 0.015938, 0.01935799,buy
2019-09-09,none,none,none,a120,none,none,a135,a0,none,none,none,none,a120,none,none,a135,a120, 0.002083, 0.000022, 0.00184,-0.000393, 0.01119647,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.012099,-0.020381,-0.01593,-0.016189,-0.01886364,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.014984,-0.019338,-0.01313,-0.014666,-0.01400626,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.011359,-0.013665,-0.00172, 0.003598,-0.00193456,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.011359,-0.013665,-0.00172, 0.003598,-0.00193456,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.011359,-0.013665,-0.00172, 0.003598,-0.00193456,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.007205, 0.031172, 0.02344, 0.033826, 0.02661322,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.038827, 0.028557, 0.03667, 0.036747, 0.03243293,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.035010, 0.027121, 0.01632, 0.039565, 0.03723713,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.035010, 0.027121, 0.01632, 0.039565, 0.03723713,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.035010, 0.027121, 0.01632, 0.039565, 0.03723713,buy
2019-09-20,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,a150,none,-0.020324,-0.012168,-0.03640,-0.022402,-0.01783742,sell
2019-09-21,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,a150,none,-0.020324,-0.012168,-0.03640,-0.022402,-0.01783742,sell
2019-09-22,a60,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a135,-0.030044,-0.021488,-0.02969,-0.030044,-0.02647203,sell
2019-09-23,a60,none,a90,none,a90,none,none,a0,a135,none,none,a90,none,a90,none,none,a135,-0.035095,-0.023359,-0.03544,-0.035173,-0.03615782,sell
2019-09-24,a60,none,a90,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.039105,-0.016093,-0.03793,-0.040313,-0.03690630,sell
2019-09-25,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.033662,-0.001080,-0.03342,-0.036362,-0.03751333,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,a60,none,a90,none,a90,none,none,a135,-0.013016, 0.009452,-0.01946,-0.014526,-0.02355894,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a90,none,none,a135,-0.005716, 0.010256,-0.01480,-0.006583,-0.02562240,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a90,none,none,none, 0.022487, 0.035770,-0.00140, 0.029428,-0.00024277,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,-0.010902,-0.008870,-0.01048,-0.002330,-0.00542862,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,-0.010902,-0.008870,-0.01048,-0.002330,-0.00542862,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,-0.010902,-0.008870,-0.01048,-0.002330,-0.00542862,sell
2019-10-02,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.011450,-0.009886,-0.01010,-0.007547,-0.00639111,sell
2019-10-03,a45,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.012816,-0.007358,-0.01040,-0.007406,-0.00639111,sell
2019-10-04,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.003818,-0.005143,-0.00668,-0.003677,-0.00650816,sell
2019-10-05,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.003818,-0.005143,-0.00668,-0.003677,-0.00650816,sell
2019-10-06,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.003818,-0.005143,-0.00668,-0.003677,-0.00650816,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.002352,-0.006782,-0.00858, 0.001866, 0.00065769,sell
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a150, 0.006086, 0.003122, 0.00083, 0.005216, 0.00513413,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a45,a30,none,none,none,none,a180,none, 0.000298, 0.000199, 0.00233, 0.003237, 0.00266740,buy
2019-10-10,none,none,a120,none,none,none,a180,none,none,a45,a30,none,none,none,none,a180,none, 0.002126,-0.004032, 0.00154,-0.000828, 0.00154333,sell
2019-10-11,none,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000473,-0.007768,-0.01028,-0.004800,-0.00365759,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000473,-0.007768,-0.01028,-0.004800,-0.00365759,sell
2019-10-13,none,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000473,-0.007768,-0.01028,-0.004800,-0.00365759,sell
2019-10-14,none,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000473,-0.007768,-0.01028,-0.004800,-0.00365759,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000473,-0.007768,-0.01028,-0.004800,-0.00365759,sell
2019-10-16,none,none,none,none,a60,none,none,none,none,none,a30,a120,none,none,none,a180,none, 0.021477, 0.030954,-0.01104,-0.009359,-0.01104578,sell
2019-10-17,a30,none,none,a60,none,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.007460, 0.003346, 0.00335, 0.005152, 0.00192901,buy
2019-10-18,a30,none,none,a60,none,none,none,none,none,none,a30,a120,none,a60,none,none,none,-0.000534,-0.001681,-0.00060,-0.002177,-0.00217707,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.002647,-0.001225,-0.00189,-0.001225,-0.00122512,sell
2019-10-20,a30,none,none,a60,none,none,none,none,a180,none,none,a120,none,a60,none,none,none, 0.001662, 0.001942, 0.00266, 0.003213, 0.00220469,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,a60,none,none,none,-0.006015, 0.002657,-0.00052,-0.002355, 0.00094747,sell
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,a60,none,none,none,-0.006015, 0.002657,-0.00052,-0.002355, 0.00094747,sell
2019-10-23,a30,none,a135,a60,none,none,none,none,a180,a30,none,none,a60,a60,none,none,none,-0.033931,-0.013838,-0.03211,-0.034489,-0.03365895,sell
2019-10-24,a30,none,a135,none,none,none,none,none,a180,a30,none,none,a60,none,none,none,none,-0.033637,-0.000056,-0.01642,-0.015944,-0.03752358,sell
2019-10-25,none,none,a135,none,none,none,none,none,a180,a30,none,none,a60,none,none,none,a180, 0.043793, 0.028126, 0.04569, 0.045693, 0.02490210,buy
2019-10-26,none,none,a135,none,none,none,none,a0,a180,a30,none,none,a60,none,none,none,a180, 0.038270, 0.028264, 0.04017, 0.040170, 0.02490210,buy
2019-10-27,none,none,a135,none,none,none,none,a0,a180,a30,none,a135,a60,none,none,none,a180, 0.022513, 0.012932, 0.02448, 0.024061, 0.01554358,buy
2019-10-28,none,none,a135,none,none,none,none,a0,a180,a30,none,a135,none,none,none,none,a180, 0.032054, 0.006330, 0.02917, 0.029173, 0.02227198,buy
2019-10-29,none,none,a135,none,a45,none,none,a0,a180,a30,none,a135,none,none,none,none,a180, 0.032407, 0.008189, 0.01739, 0.017393, 0.01084476,buy
2019-10-30,none,none,a135,none,a45,none,none,a0,none,none,none,a135,none,a45,none,none,a180,-0.000177,-0.004338,-0.00230,-0.002304,-0.00051906,sell
2019-10-31,none,none,a135,none,a45,none,none,a0,none,none,none,a135,none,a45,none,none,none,-0.027160,-0.025411,-0.02232,-0.025227,-0.03257244,sell
2019-11-01,none,none,a135,none,a45,none,none,a0,none,none,none,a135,none,a45,none,none,none,-0.027160,-0.025411,-0.02232,-0.025227,-0.03257244,sell
2019-11-02,none,none,a135,none,a45,none,none,a0,none,none,a45,none,none,a45,none,a150,none,-0.000939, 0.000226,-0.00230,-0.006721, 0.00176983,sell
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.002041, 0.003678, 0.00132, 0.006382, 0.01108009,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.003118, 0.001906, 0.00195, 0.000870, 0.00835549,buy
2019-11-05,a30,none,a135,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,none, 0.012018, 0.012025, 0.00897, 0.008623, 0.01304740,buy
2019-11-06,a30,a30,a135,none,none,none,none,none,a180,none,a45,none,a45,none,none,a150,none, 0.006819, 0.005739,-0.00092,-0.001112, 0.00681939,buy
2019-11-07,a30,a30,a135,a60,none,none,none,none,a180,none,a45,none,a45,none,none,a150,none,-0.000788,-0.000997,-0.00417,-0.006649,-0.00078812,sell
2019-11-08,a30,a30,a135,a60,none,none,none,none,a180,none,a45,a150,a45,none,none,none,none,-0.018191,-0.019168,-0.01253,-0.019346,-0.01916846,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,a45,a150,a45,none,none,none,none,-0.017414,-0.017875,-0.01216,-0.016544,-0.01790680,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,none,a45,a150,none,none,none,none,none,-0.016388,-0.012377, 0.00122,-0.000666,-0.00879282,sell
2019-11-11,none,none,none,a60,a60,a0,none,none,a180,none,a45,a150,none,none,none,none,none,-0.007693,-0.003616,-0.00038, 0.000289,-0.00498098,sell
2019-11-12,none,none,none,a60,a60,a0,none,none,a180,none,a45,a150,none,a30,none,none,none,-0.006083,-0.002973,-0.00237,-0.000938,-0.00611502,sell
2019-11-13,none,none,none,none,a60,a0,none,a30,a180,none,a45,none,none,a30,none,none,none,-0.021879, 0.011311,-0.01148,-0.015258,-0.01104489,sell
2019-11-14,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,a30,none,a135,a150,-0.011176,-0.010923,-0.02214,-0.006303,-0.00691418,sell
2019-11-15,a45,none,none,none,a60,none,none,a30,none,none,none,none,none,a30,none,a135,a150,-0.013059,-0.005621,-0.02237,-0.013059,-0.01214089,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,none,a30,a30,none,a135,a150,-0.004798,-0.006361,-0.02734,-0.005713,-0.00517374,sell
2019-11-17,a45,none,a120,none,none,none,none,none,none,none,none,none,a30,a30,none,a135,a150,-0.005458,-0.006523,-0.02682,-0.005875,-0.00761290,sell
2019-11-18,a45,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.012321,-0.014837,-0.02503,-0.014813,-0.00960454,sell
2019-11-19,a45,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.019355,-0.024573,-0.02651,-0.022885,-0.02243366,sell
2019-11-20,a45,none,a120,none,none,none,none,a45,none,a0,none,none,a30,none,none,none,none,-0.021874,-0.035006,-0.03219,-0.023669,-0.02963776,sell
2019-11-21,a45,none,a120,none,none,none,none,a45,none,a0,none,none,a30,none,none,none,none,-0.021874,-0.035006,-0.03219,-0.023669,-0.02963776,sell
2019-11-22,a45,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.027767,-0.038264,-0.03825,-0.027260,-0.03859025,sell
2019-11-23,a45,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.027767,-0.038264,-0.03825,-0.027260,-0.03859025,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.022192, 0.006929,-0.02219,-0.027829,-0.02935320,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.022192, 0.006929,-0.02219,-0.027829,-0.02935320,sell
2019-11-26,a45,none,none,none,none,none,none,a45,a180,a0,none,none,none,none,none,a120,a135, 0.008373, 0.009749, 0.00034, 0.006876,-0.00744907,buy
2019-11-27,a45,none,none,none,a60,none,none,a45,a180,a0,none,none,none,none,a30,a120,a135, 0.014104, 0.012287, 0.00923, 0.008972, 0.00788081,buy
2019-11-28,a45,none,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,a30,a120,a135, 0.013045, 0.012287, 0.00686, 0.007619, 0.00627158,buy
2019-11-29,a45,none,none,none,a60,none,none,a45,a180,none,a60,none,none,none,a30,a120,none, 0.013318, 0.008020, 0.00854, 0.007996, 0.00965406,buy
2019-11-30,none,none,none,a60,a60,none,none,a45,a180,none,a60,a180,none,none,a30,a120,none,-0.002381,-0.008142,-0.01688,-0.005626,-0.00694684,sell
2019-12-01,none,none,none,a60,a60,none,none,a45,a180,none,a60,a180,none,none,a30,a120,none,-0.002381,-0.008142,-0.01688,-0.005626,-0.00694684,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,a60,a180,none,none,a30,none,none,-0.007031, 0.005425,-0.01287,-0.006102,-0.00507912,sell
2019-12-03,none,none,a135,a60,none,none,none,a45,none,none,a60,a180,none,none,a30,none,none,-0.002835,-0.007573,-0.00954,-0.000243, 0.00567090,sell
2019-12-04,none,none,a135,a60,none,none,none,a45,none,none,a60,a180,none,none,a30,none,none,-0.002835,-0.007573,-0.00954,-0.000243, 0.00567090,sell
2019-12-05,none,none,a135,a60,none,none,none,a45,none,none,a60,a180,none,none,a30,none,a120, 0.019464, 0.021244, 0.01028, 0.029726, 0.02954675,buy
2019-12-06,none,none,a135,none,none,none,none,a45,none,none,a60,a180,none,none,a30,none,a120, 0.021146, 0.021996, 0.01187, 0.025377, 0.02548948,buy
2019-12-07,none,none,a135,none,none,none,none,a45,none,none,a60,none,none,a0,a30,none,a120, 0.011219, 0.010497, 0.00603, 0.008947, 0.00777185,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,none,none,a0,a30,none,a120, 0.005950, 0.003870, 0.00520, 0.003473, 0.00584481,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,none,none,a0,a30,none,a120, 0.016316, 0.005429, 0.01662, 0.008206, 0.01850744,buy
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a0,a30,none,none, 0.013194, 0.013482, 0.01441, 0.010830, 0.01671108,buy
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a0,a30,none,none, 0.013194, 0.013482, 0.01441, 0.010830, 0.01671108,buy
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,none,none,none,a0,a0,a30,none,none, 0.015357, 0.015451, 0.01558, 0.012552, 0.01800926,buy
