Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.000383,-0.011339,-0.001008,-0.002721,-0.007461,sell
2019-07-10,2,2,1,2,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.013850,-0.018683,-0.004448,-0.006440,-0.015882,sell
2019-07-11,4,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015073,-0.008142,-0.050335,-0.038181,-0.048277,sell
2019-07-12,1,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.024269,-0.008721,-0.008721,-0.031898,-0.024269,sell
2019-07-13,2,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.038354,-0.040477,-0.038801,-0.039092,-0.039970,sell
2019-07-14,0,5,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.029015,-0.012315,-0.036806,-0.042499,-0.031963,sell
2019-07-15,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.045848,-0.034159,-0.073376,-0.063623,-0.045848,sell
2019-07-16,1,2,1,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.071859,-0.062071,-0.063572,-0.043432,-0.055884,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.023481,-0.023976,-0.023481,-0.022314,-0.021819,sell
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000969,-0.001341, 0.000969, 0.001094,-0.001891,sell
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.032897, 0.029335, 0.021084, 0.024199, 0.030957,buy
2019-07-20,1,3,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.027232, 0.027232, 0.016965, 0.027232, 0.026635,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015866, 0.013400, 0.001387, 0.015303, 0.011098,buy
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018788, 0.013007, 0.003193, 0.013007, 0.012198,buy
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042922,-0.042922,-0.031411,-0.046460,-0.041344,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042484,-0.029263,-0.011024,-0.031153,-0.009081,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020941,-0.020941,-0.016142,-0.013484,-0.030568,sell
2019-07-26,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.049352,-0.030530,-0.016217,-0.028555,-0.047330,sell
2019-07-27,0,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014651,-0.029187,-0.018739,-0.020743,-0.024067,sell
2019-07-28,0,2,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.011592,-0.042910,-0.031768,-0.032675,-0.024427,sell
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.001979,-0.045691,-0.027584,-0.027584,-0.027566,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022422, 0.020729, 0.020729, 0.020729, 0.020729,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.033257, 0.014074, 0.026350, 0.021853, 0.021853,buy
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.021603,-0.003659, 0.036103, 0.027183, 0.024414,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029097,-0.029931,-0.025417,-0.035843,-0.010773,sell
2019-08-03,4,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006193, 0.000122,-0.004619,-0.004619,-0.005933,sell
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009369,-0.024784, 0.000203, 0.000203,-0.017119,sell
2019-08-05,1,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053776, 0.028139, 0.033370, 0.033665, 0.045274,buy
2019-08-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012301,-0.008917,-0.009549,-0.007813,-0.012987,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.000414,-0.005664, 0.000414,-0.000584, 0.008579,sell
2019-08-08,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.013358,-0.015776,-0.005801,-0.008285, 0.003671,sell
2019-08-09,3,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.015568,-0.001833,-0.021074,-0.019701, 0.000995,sell
2019-08-10,4,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.003934, 0.002735, 0.004292, 0.003879, 0.044692,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.011614, 0.006387, 0.012197, 0.013109, 0.012197,buy
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.006651,-0.009091,-0.000761, 0.006651, 0.008082,buy
2019-08-13,1,2,5,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.011694,-0.007109,-0.012280,-0.012280,-0.009896,sell
2019-08-14,0,1,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.043747,-0.041368,-0.050988,-0.045521,-0.043747,sell
2019-08-15,0,1,2,3,3,0,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.018481,-0.014554, 0.007329,-0.024061,-0.023831,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.044109,-0.039022,-0.042731,-0.042900,-0.043434,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.052413,-0.052413,-0.052617,-0.043665,-0.052413,sell
2019-08-18,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001695,-0.004531, 0.000012,-0.002105,-0.003341,sell
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007436, 0.004100,-0.004631, 0.024986, 0.002478,buy
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.010600, 0.003473, 0.000603,-0.010582,-0.000034,sell
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.011945,-0.010614,-0.010859,-0.014927, 0.007906,sell
2019-08-22,3,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.018530,-0.020330,-0.003561,-0.024523,-0.012541,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.009016, 0.011880, 0.041850, 0.009016, 0.013372,buy
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.015661, 0.022203, 0.029979, 0.023292, 0.023292,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.015821, 0.015652, 0.015821, 0.015183,-0.012572,buy
2019-08-26,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.001339,-0.001339,-0.001339,-0.001339,-0.005173,sell
2019-08-27,2,4,1,2,0,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.003066,-0.013211,-0.013917,-0.003861,-0.010466,sell
2019-08-28,3,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.019723,-0.028256,-0.020075,-0.028981,-0.034447,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.038033,-0.034404,-0.038253,-0.038253,-0.049898,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028956,-0.037944,-0.027226,-0.029424,-0.028956,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019519,-0.016504,-0.020969,-0.019519,-0.019519,sell
2019-09-01,3,2,1,0,3,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.019529, 0.003091, 0.019614, 0.019529, 0.019614,buy
2019-09-02,2,1,2,1,1,4,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003820,-0.001543,-0.003820, 0.003021,-0.003820,sell
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.003706, 0.000463, 0.003706, 0.003706, 0.003706,buy
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015148, 0.023540, 0.018389, 0.018389, 0.016589,buy
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.011757, 0.023453, 0.017843, 0.022820, 0.021686,buy
2019-09-06,3,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.019558,-0.008845,-0.016120, 0.003878, 0.006893,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.014374, 0.014127, 0.017745, 0.014127, 0.015678,buy
2019-09-08,6,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.029094, 0.029094, 0.026642, 0.019153, 0.029598,buy
2019-09-09,3,4,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004433,-0.003554,-0.001828,-0.003818,-0.002012,sell
2019-09-10,2,4,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013401,-0.010517,-0.011688,-0.014785,-0.003708,sell
2019-09-11,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.006497,-0.019199,-0.006497,-0.004534, 0.023853,sell
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.003263,-0.002784, 0.003263, 0.034758,-0.006683,buy
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.028935, 0.007369, 0.028935, 0.029091, 0.037212,buy
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.036689, 0.025981, 0.036689, 0.035087, 0.037848,buy
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.048437,-0.025236,-0.041446,-0.060405,-0.011998,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010545,-0.019306,-0.008558,-0.012795,-0.019636,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001946, 0.011437, 0.010463,-0.007550, 0.000390,buy
2019-09-18,3,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009797, 0.024111,-0.003228,-0.009109,-0.000692,buy
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025938, 0.008961,-0.002078, 0.015397,-0.004378,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.027235, 0.019794,-0.029165,-0.027150,-0.025699,sell
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.012062,-0.015878,-0.016176,-0.014002,-0.003675,sell
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014869,-0.019252,-0.001349,-0.019849,-0.014678,sell
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019303,-0.002979,-0.017973,-0.019288,-0.002635,sell
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.033126,-0.041026,-0.034144, 0.017843,-0.033126,sell
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.038526,-0.040193,-0.041269, 0.017547,-0.038526,sell
2019-09-26,1,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.035766, 0.002251,-0.034123,-0.034589,-0.031844,sell
2019-09-27,2,1,2,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.013943, 0.011355, 0.013943, 0.021376, 0.009729,buy
2019-09-28,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.010164, 0.005366, 0.007777, 0.009737,-0.005500,buy
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.015068, 0.014506, 0.015068,-0.003819,-0.002692,buy
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.014355, 0.013228, 0.019033, 0.017162, 0.017162,buy
2019-10-01,1,0,2,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011942, 0.013771, 0.012790, 0.013771, 0.013771,buy
2019-10-02,0,0,2,1,2,4,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007402, 0.017460, 0.007769, 0.017719, 0.017279,buy
2019-10-03,0,3,1,0,3,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022939,-0.022390,-0.054748, 0.012005,-0.022390,sell
2019-10-04,0,3,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.031668,-0.037257,-0.037257,-0.034331,-0.047209,sell
2019-10-05,1,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.006086,-0.006086,-0.010261,-0.011479,-0.006157,sell
2019-10-06,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.016520, 0.018892, 0.019166, 0.018892, 0.018892,buy
2019-10-07,2,1,1,1,0,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.019680, 0.013552, 0.013210, 0.013552, 0.020571,buy
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.033514, 0.026538, 0.028364, 0.030204, 0.033985,buy
2019-10-09,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.054181, 0.001812, 0.053148, 0.053664, 0.055291,buy
2019-10-10,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.018577, 0.040701, 0.022531, 0.013762, 0.013762,buy
2019-10-11,0,2,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.028481, 0.015239, 0.005815, 0.008833, 0.009735,buy
2019-10-12,0,0,2,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.006962,-0.001895,-0.006432,-0.007037,-0.009406,sell
2019-10-13,1,0,0,2,2,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.014563,-0.021486,-0.012350,-0.013421,-0.014437,sell
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.017674, 0.011365, 0.018942, 0.002844,-0.004950,buy
2019-10-15,2,1,1,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007556, 0.011318, 0.007816, 0.009005,-0.003531,buy
2019-10-16,3,2,2,0,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015667,-0.019308,-0.017072,-0.015448,-0.032019,sell
2019-10-17,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014585,-0.007861,-0.012614,-0.019460,-0.017850,sell
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008429, 0.006271,-0.010838, 0.007621,-0.010838,buy
2019-10-19,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.017119,-0.024814,-0.010741,-0.018913,-0.010741,sell
2019-10-20,3,0,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.005210,-0.001122,-0.008976, 0.004148,-0.008976,sell
2019-10-21,1,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010658,-0.012319,-0.008289,-0.019806,-0.008289,sell
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004465,-0.002877,-0.004465, 0.002825,-0.000689,sell
2019-10-23,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.010149, 0.014662,-0.012048,-0.010702,-0.012048,sell
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001792,-0.008529,-0.006336,-0.000819,-0.001792,sell
2019-10-25,2,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.005164, 0.000166,-0.009903, 0.003381, 0.009367,buy
2019-10-26,0,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.031128,-0.029554, 0.006508, 0.014232, 0.018058,buy
2019-10-27,0,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.038997, 0.047752, 0.049179, 0.015703, 0.001477,buy
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.014304, 0.019238, 0.025530, 0.023641, 0.013052,buy
