Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-13,0,2,4,1,0,4,3,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.020870,-0.0248927,-0.0212800,-0.014655,-0.0246838,sell
2016-10-14,2,0,2,1,1,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015055, 0.0057424, 0.0024636,-0.018944,-0.0115859,sell
2016-10-15,2,2,0,2,1,1,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.015004,-0.0071457,-0.0073550,-0.030584,-0.0177507,sell
2016-10-16,1,2,1,2,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.006223,-0.0025689,-0.0086626,-0.004273,-0.0042726,sell
2016-10-17,3,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.014388,-0.0105283,-0.0103584,-0.006294,-0.0116435,sell
2016-10-18,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.028544,-0.0286973,-0.0288791,-0.028879,-0.0320845,sell
2016-10-19,2,2,2,2,0,5,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.016506,-0.0202174,-0.0202174,-0.014768,-0.0165062,sell
2016-10-20,1,1,1,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.010552,-0.0092037,-0.0028342,-0.003058,-0.0030462,sell
2016-10-21,1,2,2,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.030034, 0.0300340, 0.0225102, 0.027083, 0.0259011,buy
2016-10-22,0,5,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.007332, 0.0073317, 0.0113906, 0.007332, 0.0073317,buy
2016-10-23,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.027902, 0.0187202, 0.0203841, 0.023597, 0.0155604,buy
2016-10-24,2,1,2,0,0,2,1,3,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.031092,-0.0324566,-0.0249112,-0.031092,-0.0224867,sell
2016-10-25,0,4,0,1,2,1,2,4,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.032470,-0.0300086,-0.0309792,-0.030584,-0.0311818,sell
2016-10-26,2,0,1,1,1,2,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.033074,-0.0294260,-0.0330742,-0.031394,-0.0291949,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004974, 0.0049743, 0.0129012, 0.019429, 0.0338950,buy
2016-10-28,0,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010492,-0.0148074,-0.0152037,-0.013713,-0.0028215,sell
2016-10-29,1,1,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015238,-0.0203665, 0.0130940, 0.014456,-0.0123724,buy
2016-10-30,3,0,0,0,3,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.020004,-0.0163146,-0.0039538, 0.008458,-0.0224914,sell
2016-10-31,3,1,1,0,5,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.023400,-0.0174035,-0.0053976,-0.014542,-0.0168272,sell
2016-11-01,2,1,1,0,4,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.009217,-0.0119106,-0.0180094,-0.016592,-0.0119106,sell
2016-11-02,2,3,0,0,5,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016596,-0.0190064,-0.0189696,-0.014706,-0.0165956,sell
2016-11-03,3,2,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.005923, 0.0020075,-0.0054360,-0.000637,-0.0059614,sell
2016-11-04,1,0,1,0,3,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012197, 0.0291950, 0.0193068, 0.012589, 0.0144081,buy
2016-11-05,1,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.009495, 0.0284622, 0.0300845, 0.025392, 0.0357470,buy
2016-11-06,1,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.012001, 0.0166627, 0.0207692, 0.018462, 0.0177788,buy
2016-11-07,1,0,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000749,-0.0030241,-0.0284234, 0.001054, 0.0192419,sell
2016-11-08,0,1,1,0,3,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.027395, 0.0295317,-0.0180391, 0.029532, 0.0400455,buy
2016-11-09,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007983, 0.0080728, 0.0150864, 0.003421, 0.0021459,buy
2016-11-10,1,1,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008012, 0.0066551,-0.0017435,-0.000235,-0.0017435,sell
2016-11-11,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035598,-0.0360158,-0.0355978,-0.031729,-0.0361391,sell
2016-11-12,1,0,2,1,2,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013771,-0.0118595,-0.0137708,-0.013969,-0.0113567,sell
2016-11-13,1,1,2,0,2,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.021663,-0.0497850,-0.0269030,-0.007017,-0.0290159,sell
2016-11-14,2,2,4,1,3,1,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.008556,-0.0062697,-0.0040631,-0.004621,-0.0101150,sell
2016-11-15,3,3,4,0,2,1,2,1,0,1,0,0,0,0,1,1,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.000978,-0.0038451,-0.0038451,-0.010254,-0.0109915,sell
2016-11-16,2,2,3,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.016462,-0.0186302,-0.0220976,-0.022098,-0.0207998,sell
2016-11-17,2,2,2,1,3,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.019943,-0.0197222,-0.0275936,-0.024623,-0.0257520,sell
2016-11-18,1,2,2,1,2,0,2,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.008178, 0.0124847,-0.0153106,-0.024206,-0.0192360,sell
2016-11-19,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008492,-0.0286705,-0.0322563,-0.036780,-0.0160811,sell
2016-11-20,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.016634,-0.0160440,-0.0166340, 0.006054,-0.0160440,sell
2016-11-21,0,3,0,0,3,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.007054, 0.0063840,-0.0143021, 0.010114,-0.0070542,sell
2016-11-22,2,1,2,1,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000623, 0.0021012,-0.0043934, 0.006901, 0.0078670,buy
2016-11-23,0,1,1,0,1,3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.007446,-0.0031791, 0.0085218,-0.003179,-0.0132624,sell
2016-11-24,1,1,1,0,2,2,3,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.007314, 0.0109960, 0.0043302, 0.013100, 0.0009127,buy
2016-11-25,2,3,0,1,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.002631,-0.0026312,-0.0047441,-0.002631,-0.0026312,sell
2016-11-26,3,3,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.004966,-0.0032931,-0.0157567,-0.001104,-0.0032931,sell
2016-11-27,3,2,1,0,3,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.005170,-0.0069421, 0.0026684,-0.005170,-0.0051702,sell
2016-11-28,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.021542, 0.0188852,-0.0108771, 0.012251, 0.0215423,buy
2016-11-29,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.003018, 0.0034302,-0.0018390,-0.003536,-0.0052832,sell
2016-11-30,1,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.007769, 0.0072519, 0.0179583,-0.003527, 0.0077689,buy
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.008589,-0.0061329,-0.0085112,-0.008589,-0.0022367,sell
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022736, 0.0241529, 0.0232052,-0.009608, 0.0518137,buy
2016-12-03,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.006519, 0.0054528,-0.0060358, 0.014943, 0.0006844,buy
2016-12-04,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015375, 0.0088118, 0.0073393, 0.011370, 0.0073393,buy
2016-12-05,1,0,1,0,3,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008921,-0.0089215,-0.0059985,-0.002730,-0.0084102,sell
2016-12-06,0,1,2,0,2,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007724,-0.0077236, 0.0034794,-0.005039,-0.0073670,sell
2016-12-07,0,1,2,0,3,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016724,-0.0167237,-0.0120786,-0.022855,-0.0163039,sell
2016-12-08,1,0,1,0,2,3,3,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.007068,-0.0008085,-0.0112867, 0.031995,-0.0122531,sell
2016-12-09,2,0,0,1,2,4,3,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.009478,-0.0092444,-0.0041734,-0.010122,-0.0291344,sell
2016-12-10,1,3,0,1,0,4,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.012292, 0.0118319, 0.0118319, 0.011549, 0.0054137,buy
2016-12-11,2,1,3,1,1,3,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.012476, 0.0177817, 0.0194035, 0.012929, 0.0129287,buy
2016-12-12,2,3,1,1,1,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.018654, 0.0163939, 0.0163939, 0.016902, 0.0169017,buy
2016-12-13,3,2,1,3,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.006826, 0.0160772, 0.0120173, 0.016077, 0.0180013,buy
2016-12-14,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.030595,-0.0282169,-0.0144070, 0.006642,-0.0155508,sell
2016-12-15,1,1,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007494, 0.0176581, 0.0116547, 0.001113, 0.0189808,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010785, 0.0109815, 0.0109815, 0.010982, 0.0074885,buy
2016-12-17,2,2,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014982, 0.0107653, 0.0103880, 0.010567, 0.0270053,buy
2016-12-18,3,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015112,-0.0031970, 0.0028115, 0.007217, 0.0023307,buy
2016-12-19,1,2,1,1,2,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027616, 0.0309303, 0.0300361, 0.016687, 0.0222911,buy
2016-12-20,1,0,2,0,3,3,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.014932, 0.0176424, 0.0168152, 0.019259, 0.0212654,buy
2016-12-21,0,1,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013416, 0.0149880, 0.0149880, 0.014988, 0.0089136,buy
2016-12-22,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.005608, 0.0591585, 0.0035793, 0.002552, 0.0325990,buy
2016-12-23,2,1,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.024045,-0.0239699,-0.0242256,-0.018785, 0.0059097,sell
2016-12-24,3,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.018790,-0.0178590,-0.0194113,-0.013971, 0.0037687,sell
2016-12-25,1,0,2,0,2,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.004515, 0.0050470, 0.0000944, 0.000597, 0.0054959,buy
2016-12-26,2,1,1,0,1,3,4,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.006379,-0.0064153,-0.0158367,-0.019194,-0.0019796,sell
2016-12-27,2,1,0,0,1,2,6,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.001387,-0.0105534,-0.0118819,-0.009585,-0.0011610,sell
2016-12-28,1,0,1,0,0,2,5,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013340,-0.0113887,-0.0098122,-0.011431,-0.0214977,sell
2016-12-29,0,0,1,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.035633, 0.0356333, 0.0361066, 0.017644, 0.0036146,buy
2016-12-30,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037105, 0.0463624, 0.0420630, 0.006158, 0.0439626,buy
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034975, 0.0314879, 0.0331685, 0.035407, 0.0228633,buy
2017-01-01,1,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026938, 0.0275642, 0.0269384, 0.031309, 0.0188355,buy
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015293, 0.0011656, 0.0152482, 0.010112, 0.0105063,buy
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.039827, 0.0196440, 0.0398274, 0.036211,-0.0062291,buy
2017-01-04,1,0,3,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.010829, 0.0085921, 0.0093252, 0.009158, 0.0072129,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.020462, 0.0107959, 0.0171411, 0.039212, 0.0128209,buy
2017-01-06,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.024064,-0.0258460,-0.0220803, 0.015611,-0.0240638,sell
2017-01-07,2,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005798,-0.0046325,-0.0066505,-0.006086,-0.0114103,sell
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.001899, 0.0396660, 0.0161109, 0.015794, 0.0172575,buy
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.014212, 0.0319933, 0.0049090, 0.023075,-0.0139503,buy
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.003458, 0.0088647, 0.0082145, 0.004576, 0.0082145,buy
2017-01-11,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.037633,-0.0376327,-0.0343847,-0.031604,-0.0231031,sell
2017-01-12,1,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.013197,-0.0009494, 0.0031945,-0.001266, 0.0056918,buy
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.018867,-0.0187470,-0.0192125,-0.025559,-0.0109504,sell
2017-01-14,2,1,4,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.000151, 0.0020183, 0.0020183,-0.010809, 0.0020183,sell
2017-01-15,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.019873,-0.0258576,-0.0198733,-0.019873,-0.0281151,sell
2017-01-16,1,2,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.031421,-0.0041709, 0.0151602,-0.011292,-0.0081416,sell
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.031604,-0.0001255, 0.0340637, 0.032347,-0.0002119,buy
2017-01-18,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.012333, 0.0124856, 0.0124856, 0.012486, 0.0194906,buy
2017-01-19,0,2,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.003088,-0.0030451, 0.0183877,-0.005316, 0.0067972,buy
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011728, 0.0117916, 0.0204792, 0.010532, 0.0115331,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.004946, 0.0069701, 0.0087290, 0.003497, 0.0083635,buy
2017-01-22,2,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.027169, 0.0146218, 0.0193157, 0.018767, 0.0199185,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006127, 0.0094981,-0.0076163,-0.008058, 0.0094981,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.041683, 0.0169989, 0.0181639, 0.017409, 0.0400568,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.028428, 0.0262378, 0.0080627, 0.028428, 0.0284284,buy
2017-01-26,0,0,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.015527, 0.0133558, 0.0118854, 0.011599, 0.0119469,buy
2017-01-27,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.019722, 0.0194579, 0.0209134, 0.024170, 0.0213485,buy
2017-01-28,1,0,1,0,3,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.013635, 0.0140525, 0.0145014, 0.014501, 0.0160492,buy
2017-01-29,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.016537, 0.0127788, 0.0161484, 0.013229, 0.0153603,buy
2017-01-30,1,2,0,0,2,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.016705, 0.0172591, 0.0206474, 0.011472, 0.0184032,buy
