Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,2.82,2.97,0,0,0,4.1,5,4.63,0,0,2.62,0,2.82,4.56,2.49,5.48,1.54,4.37,0,-0.019704,-0.020886,-0.007961,-0.005815,-0.020886,sell
2019-08-18,2.49,5.21,5.46,0,0,5.44,1.61,0,2.49,0,0,2.65,0,2.97,1.61,2.56,2.49,2.47,2.97, 0.005230, 0.061787, 0.040767, 0.039188, 0.040767,buy
2019-08-19,7.96,6.65,0,0,2.79,2.74,0,5.38,2.36,2.84,2.95,2.65,0,5.23,0,4.28,2.49,2.79,2.77,-0.027814,-0.037654,-0.037654,-0.044695,-0.037927,sell
2019-08-20,3.4,5.79,1.55,0,2.42,2.95,0,5.18,2.97,0,1.43,0,2.42,5.29,2.84,4.37,1.97,0,0,-0.024297,-0.014808,-0.005588, 0.019488,-0.015324,sell
2019-08-21,8.87,7.19,5.63,0,5.67,5.72,0,0,2.74,2.72,5.89,0,2.72,5.95,0,7.19,3,2.47,2.87,-0.045192,-0.042399,-0.045567,-0.040547,-0.034330,sell
2019-08-22,5.39,2.95,4.94,0,1.92,6.32,5.06,3.72,1.12,2.74,2.58,2.6,4.89,8.03,2.44,5.9,0,0,0,-0.038965,-0.052069,-0.043691,-0.048965,-0.054745,sell
2019-08-23,0,6.73,4.5,2.51,0,5.74,1.8,8.35,5.29,4.34,0,0,2.92,5.74,0.74,5.03,2.92,0,2.65, 0.048055, 0.031013, 0.006772, 0.032425, 0.031895,buy
2019-08-24,0,5.65,8.93,4.4,5.14,2.03,2.92,7.89,6.85,9.13,2.84,0,2.6,4.43,5.65,2.72,0,2.74,0,-0.011022,-0.021081, 0.002359, 0.002359,-0.044477,sell
2019-08-25,2.09,2.3,10.53,0,0,2.84,2.97,8.07,5.97,5.72,0,2.97,2.1,0,7.11,0,0,4.93,0,-0.015805,-0.026526,-0.015005,-0.026526,-0.012884,sell
2019-08-26,4.2,5.05,10.39,2.62,0,2.53,7.45,5.93,5.7,8.06,2.56,2.53,0,2.79,5.05,2.62,2.42,6.58,2.65, 0.016714, 0.022312, 0.030966, 0.027463, 0.005385,buy
2019-08-27,6.63,8.8,5.07,2.87,2.82,5.34,0,3.21,5.79,3.56,3.5,2.82,2.34,1.64,7.1,0,2.87,4.29,2.47,-0.000220, 0.006425, 0.007027, 0.035641,-0.006720,sell
2019-08-28,11.03,12.28,5.89,0,6.63,1.77,0,5.28,5.47,5.84,4.23,0,2.6,3.54,4.14,5.84,2.44,6.36,2.42,-0.037867,-0.057760,-0.005279,-0.039617,-0.057760,sell
2019-08-29,7.58,12.43,8.43,0,2.89,5.06,0,2.82,2.82,4.83,2.82,0,2.42,7.95,6.68,6.93,0,4.76,0,-0.026158,-0.036052,-0.016653,-0.023864,-0.042311,sell
2019-08-30,9.59,6.09,2.38,0,0,2.47,2.79,6.21,4.13,2.38,2.08,2.51,0,5.26,4.65,4.06,2.47,6.97,2.67,-0.013515,-0.052051,-0.035697,-0.031804,-0.013343,sell
2019-08-31,5.25,4.13,3,2.38,0,0,2.55,3.96,1.52,3,2.44,0,2.38,2.55,4.29,1.19,0,3.9,0, 0.041080, 0.016741,-0.006657, 0.018771, 0.006010,buy
2019-09-01,5.92,2.97,4.34,2.53,8.17,0,7.32,9.1,5.52,4.43,3.83,2.51,0,4.58,2.97,5.46,2.77,5.39,2.89, 0.005897, 0.059873, 0.017810, 0.017899, 0.053840,buy
2019-09-02,3.82,0,2.74,0,0,10.89,5.09,6.62,2.62,0,6.82,2.4,2.74,4.26,2.36,2.36,2.84,1.46,1.3,-0.003609,-0.019000,-0.033211,-0.005419,-0.007796,sell
2019-09-03,1.7,2.62,2.42,4.26,2.34,5.55,8.07,2.16,2.34,2.42,5.11,2.56,4.3,1.7,0,2.56,5.67,2.58,2.6, 0.058136, 0.048373, 0.013002, 0.073814, 0.058740,buy
2019-09-04,5.61,2.87,0,2.95,2.36,0,7.45,0,0,2.87,2.36,0,5.72,2.84,2.95,2.1,2.95,0,2.4,-0.031786,-0.016831,-0.034578,-0.008530,-0.031081,sell
2019-09-05,6.71,2.7,2.44,1.67,0,4.84,3.85,1.73,2.74,2.49,1.73,0,1.67,6.55,2.44,6.62,1.37,2.44,0,-0.010801,-0.013939,-0.012215, 0.006393,-0.004450,sell
2019-09-06,7.55,4.17,2.58,1.68,5.21,0,4.75,14.87,0,0,6.3,2.6,4.52,7.33,5.14,7.62,2.77,4.17,2.92,-0.011588, 0.005289, 0.003858, 0.010839,-0.005646,buy
2019-09-07,9.93,3,0,2.95,0,0,4.07,4.41,0,2.67,1.74,0,2.95,4.07,2.97,4.24,0,5.72,0, 0.036987, 0.032756, 0.018174, 0.031979, 0.017874,buy
2019-09-08,9.39,3.31,0,2.6,5.54,0,6.2,3.53,2.62,0,6.45,0,2.62,6.18,2.26,5.27,2.77,5.02,0, 0.001116, 0.016756,-0.006814, 0.014115, 0.013945,buy
2019-09-09,11.36,2.97,0,2.2,0,5.57,2.97,3.18,2.6,0,6.15,2.95,2.2,2.97,5.89,2.97,0,2.97,2.47,-0.001898,-0.019005,-0.030991,-0.010294,-0.014371,sell
2019-09-10,1.87,8.13,0,2.95,0,4.89,8,4.46,2.92,2.74,3.45,2.67,5.9,2.34,0,1.87,2.49,2.95,3.82, 0.035003, 0.039032, 0.036912, 0.016752, 0.032734,buy
2019-09-11,0.59,0,5.35,1.62,8.17,2.62,3.79,2.44,0,2.62,4.97,0,4.46,4.05,3.41,2.51,2.56,0,1.37,-0.019570,-0.008568,-0.017663,-0.006711,-0.018473,sell
2019-09-12,1.42,2.95,5.69,1.41,2.47,5.09,2.47,3,0,2.47,3,2.95,1.41,2.95,3.86,2.65,0,2.47,4.94,-0.017112,-0.015839,-0.018373,-0.015372,-0.008391,sell
2019-09-13,5.62,2.24,0,2.56,0,0,4.4,7.65,2.92,0,4.73,0,5.21,2.65,2.97,2.89,0,3.75,3,-0.041619,-0.044120,-0.047966,-0.046255,-0.049775,sell
2019-09-14,2.56,3,0,9.19,0,2.67,2.77,1.37,0,0,1.37,1.33,2.97,0,5.33,0,2.49,5.67,4.93, 0.022774, 0.011549,-0.003471, 0.029462, 0.023037,buy
2019-09-15,2.79,1.59,0,8.2,2.89,0,0,0,2.79,3.89,0,2.84,1.89,0,0,0,0,4.48,4.17, 0.023850, 0.029168, 0.032694, 0.027285, 0.022819,buy
2019-09-16,2.42,1.56,2.87,4.05,2.92,0,0,7.81,1.56,4.05,2.42,0,2.92,2.44,2.95,2.42,2.87,0,0, 0.028503, 0.018942, 0.027781, 0.001515, 0.028327,buy
2019-09-17,1.13,4.89,10.25,4.85,2.44,2.6,0,0,2.42,7.29,2.47,2.74,2.6,0,1.13,0,1.37,5.94,2.6, 0.041624, 0.040627, 0.030217, 0.036826, 0.031624,buy
2019-09-18,4.83,4.06,11.52,2.51,0,2.06,5.44,0,2.74,4.57,2.7,1.85,2.95,2.49,2.01,2.82,2.62,7.19,0, 0.027751, 0.049205, 0.033457, 0.020296, 0.045928,buy
2019-09-19,8.89,10.94,2.95,0,0,5.12,1,0,1,2.74,0,2.53,0,2.38,5.97,2.84,2.92,5.57,2.95,-0.017163,-0.004374,-0.004374,-0.009696,-0.000509,sell
2019-09-20,7.79,5.64,4.23,2.7,5.14,0,5.35,0,5.67,2.38,0,2.53,0,2.65,5.14,2.65,0,7.04,2.79,-0.027818,-0.035177,-0.036630,-0.029373,-0.032511,sell
2019-09-21,1.38,1.84,4.84,2.84,1.65,2.51,2.56,4.41,2.56,0,2.84,0,2.97,3.09,4.1,2.12,0,4.35,0,-0.024778,-0.029137,-0.038825,-0.038391,-0.038825,sell
2019-09-22,0,0,0,0,0,0,3.38,13.58,1.04,2.7,0,0,0,2.97,0,2.95,2.58,2.34,2.38,-0.022439,-0.040869,-0.024825,-0.017953,-0.019369,sell
2019-09-23,2.89,0,6.2,5,0,0,3.34,8.17,4.91,0,3.39,2.51,4.13,4.23,2.49,4.43,0,0,2.4,-0.068078,-0.067908,-0.067908,-0.039731,-0.025553,sell
2019-09-24,2.51,7.72,2.97,0,0,0,8.7,5.75,5.74,2.51,5.6,0,5.35,1.87,0,1.18,2.7,2.7,0, 0.002257,-0.004315,-0.004553,-0.012762,-0.009324,sell
2019-09-25,5.21,2.42,8.77,1.11,2.53,2.89,9.23,6.65,4.28,3.53,5.05,2.67,4.05,5.5,3.05,5.35,2.89,0,2.44, 0.014547, 0.005199,-0.059677,-0.064587,-0.066234,sell
2019-09-26,2.82,5.34,3.11,2.74,2.74,8.53,0,6.73,0,5.04,0,2.79,0.81,4.41,5.29,5.34,2.74,2.82,2.77,-0.070304,-0.026884,-0.027266, 0.051731,-0.025858,sell
2019-09-27,5.21,2.32,2.51,5.42,5.16,0,3.71,8.41,2.84,2.95,3.69,2.34,4.98,2.62,5.46,2.72,0,2.32,2.82,-0.032805,-0.024808,-0.034513,-0.018482,-0.032304,sell
2019-09-28,0,0,8.28,3.77,0,0,2.89,0,0,3.77,2.89,0,2.97,0,0,0,2.38,5.31,0, 0.051760, 0.093932, 0.051045, 0.044246, 0.052882,buy
2019-09-29,0,0,5.29,0,0,0,7.82,8.8,2.53,0,5.29,0,2.32,2.77,3.26,2.77,0,2.97,2.49,-0.034345,-0.003854,-0.004458,-0.034345,-0.002814,buy
2019-09-30,0,2.36,3.9,2.87,2.7,5.27,0,2.34,2.62,2.47,2.65,2.87,2.36,0,2.34,0,2.7,4.3,0, 0.007201, 0.007201, 0.008028, 0.007201, 0.026393,buy
2019-10-01,5.49,2.89,0,0,8.09,1.33,5.18,2.97,2.74,2.89,2.65,0,2.7,2.79,5.57,2.58,1.33,0,2.7, 0.031368, 0.031824, 0.041859, 0.034006, 0.021237,buy
2019-10-02,2.49,2.49,2.34,0,2.51,10.3,0,0,2.6,2.49,0,2.51,0,2.49,2.38,2.79,2.53,2.34,0, 0.013220, 0.001817, 0.001539, 0.005909, 0.001817,buy
2019-10-03,0,3.05,2.42,0,3.93,8.42,2.6,2.67,5.72,0,2.56,2.87,4.13,2.42,1.51,2.42,2.6,1.59,2.6, 0.043085, 0.019141, 0.030113, 0.035364, 0.043085,buy
2019-10-04,0,5.55,0,0,2.47,1.23,5.33,2.74,1.23,1.94,0,2.84,2.95,0.8,2.47,0,0,2.6,2.49, 0.034231, 0.028426, 0.028022, 0.022736, 0.031671,buy
2019-10-05,2.84,1.64,2.97,3.37,2.56,2.44,1.23,7.66,2.56,5.86,2.44,1.23,1.64,4.82,0,2.56,2.74,3.42,0,-0.008582, 0.013709,-0.002898, 0.006474, 0.015978,sell
2019-10-06,0,0,1.97,2.91,5.15,2.92,2.44,6.97,2.26,2.82,5.81,0,2.44,2.97,2.67,1.47,0,2.06,2.53,-0.013494,-0.008223, 0.005923,-0.023439,-0.011002,sell
2019-10-07,0,0,0,4.5,0,8.22,2.95,12.06,2.51,4.5,2.87,2.56,2.84,1.7,0,3,0,5.37,2.38, 0.024754, 0.026735,-0.018140, 0.013182, 0.011860,buy
2019-10-08,2.62,0,3.83,2.89,8.45,2.95,6,2.53,3.51,5.84,2.49,0,3.91,2.79,2.84,5.27,2.62,0,0,-0.005480,-0.002585,-0.005480,-0.003155,-0.017136,sell
2019-10-09,2.74,8.04,4,2.97,2.6,4.88,1.94,0,4.26,6.34,0,0,5.5,2.58,0,2.56,2.49,0.7,2.74,-0.010910, 0.007022,-0.014303,-0.006856, 0.004645,sell
2019-10-10,5.32,2.84,6.67,1.65,1.44,5.44,8.68,0,5.94,5.51,0,2.79,6.76,2.53,2.47,2.82,0,4.19,0, 0.021312, 0.006086, 0.023147, 0.025261, 0.023147,buy
2019-10-11,1.3,5.46,9.3,0.99,0,5.91,6.2,5.94,7.15,2.95,5.27,2.74,3.86,1.3,2.89,0,2.58,6.11,2.72, 0.015220, 0.006538, 0.006538, 0.003501,-0.002206,buy
2019-10-12,2.97,1.25,5.49,3,2.65,2.95,3.06,0.91,1.38,2.65,4.63,1.25,0,2.97,0.91,0,0,8.65,2.49, 0.016592, 0.018100, 0.008295, 0.016662, 0.017945,buy
2019-10-13,7.76,0,4.66,5.56,2.58,2.2,5.12,10.3,2.79,0,8.09,2.65,2.58,4.7,5.17,4.63,2.82,4.75,0, 0.054727, 0.075386, 0.032876, 0.060424, 0.060424,buy
2019-10-14,1.05,2.72,0,0,3,2.74,5.49,2.95,2.72,3,2.49,0,3.79,0,2.95,3,0,0,0,-0.009396,-0.009396,-0.024147,-0.009396,-0.015125,sell
2019-10-15,5.64,4.93,0,4.05,0,0,5.44,1.65,2.14,0,2.79,1.56,4.55,2.4,1.65,4.13,0,2.4,2.49, 0.011620, 0.067786,-0.005484, 0.017956, 0.049633,buy
2019-10-16,5.37,2.44,8.09,2.47,0,5.49,2.51,0,2.74,5.31,2.56,2.47,5.35,2.62,2.53,0,2.79,0,0,-0.026333,-0.014571,-0.027778,-0.001014,-0.031025,sell
2019-10-17,1.58,10.99,1.64,0,4.26,0,2.67,0,1.42,5.64,0,0,0,1.58,2.6,2.6,2.82,2.84,1.64, 0.037624, 0.037624, 0.010748, 0.036029, 0.030248,buy
2019-10-18,2.95,1.29,10.56,5.57,5.23,2.7,1.25,2.44,5.32,1.29,2.95,2.97,2.44,5.48,3.61,2.72,0,2.7,2.51, 0.003279, 0.013175, 0.002430, 0.037558, 0.036582,buy
2019-10-19,4.41,5.53,0,0,5.03,0,7.22,2.47,2.97,2.47,2.06,2.95,0,1.71,2.97,1.55,2.7,2.7,2.58,-0.001135, 0.003814,-0.000624, 0.002375, 0.000857,buy
2019-10-20,6.21,0,2.03,4.07,4.76,0,5.82,1.01,3.82,0,2.97,0,3.74,3.59,4.53,5.36,0,0,2.47,-0.001013, 0.005669, 0.031663,-0.001013, 0.022461,buy
2019-10-21,8.77,2.6,5.39,2.82,2.08,0,1.92,4.45,2.72,2.95,4.75,2.87,5.55,1.89,2.82,1.92,2.56,0,0,-0.038649,-0.025658,-0.038649,-0.058000,-0.023694,sell
2019-10-22,2.47,10.83,5.18,0,2.77,0,0,8.76,2.65,5.44,2.74,0,4.81,5.74,0,2.84,0,2.92,2.87,-0.009474, 0.010372, 0.019302, 0.004076, 0.024262,buy
2019-10-23,5.51,6.4,5.14,0,0,2.49,2.51,6.91,2.95,6.07,2.56,2.65,0,4.98,3,2.47,2.51,0,1.77,-0.028044, 0.035126,-0.025694,-0.025694, 0.027909,sell
2019-10-24,5.29,5.95,3.47,2.82,0,2.92,4.82,2.07,0,3.47,0,0,5.82,4.32,4.77,3.62,2.92,2.42,0, 0.017748, 0.004847, 0.001593, 0.010377, 0.010377,buy
2019-10-25,2.36,5.56,2.53,1.52,4.71,0,8.92,5.98,3.73,4.05,3.9,3,2.89,0,5.33,1.26,1.8,2.67,2.95, 0.075058, 0.079059, 0.081146, 0.076408, 0.085340,buy
2019-10-26,0,2.01,8.24,2.67,8.89,5.35,1.56,7.2,2.97,5.59,2.97,2.84,2.53,4.75,1.56,4.46,2.95,2.79,2.51, 0.051194, 0.060377, 0.045937, 0.064259, 0.033730,buy
2019-10-27,0,5.37,4.3,2.1,10.32,0,5.19,5.44,5.44,2.83,4.73,2.92,3.87,2.97,2.47,2.97,0,2.1,2.42, 0.027169, 0.057732, 0.040333, 0.065743, 0.035129,buy
2019-10-28,5.15,3.94,5.21,5.92,1.24,5.4,2.53,2.42,3.75,2.56,2.89,0,6.68,5.06,0,4.95,2.49,5.92,0,-0.020457,-0.048096,-0.029329, 0.006900,-0.033047,sell
2019-10-29,2.3,9.71,2.97,1.64,5.9,2.36,2.34,1.44,2.95,3.3,2.95,2.4,4.59,7.09,2.34,3.8,0,1.64,3.89,-0.034907,-0.029982,-0.010841,-0.078552,-0.016005,sell
2019-10-30,2.74,4.33,7.05,0,3.99,5.49,0,0,0,2.74,1.31,0,1.82,7,2.82,2.79,2.56,2.56,3,-0.039794,-0.044087,-0.035652,-0.043354,-0.026723,sell
2019-10-31,0,2.62,0,0,9.1,5.32,0,2.72,2.58,0,5.06,2.56,2.72,0,2.82,2.36,2.62,2.62,4.13, 0.008952, 0.002480,-0.000570, 0.011826,-0.007584,buy
2019-11-01,2.7,0,0,2.1,4.04,7,2.58,2.51,1.87,2.51,2.97,1.32,0,2.1,0,2.16,2.58,2.7,2.72,-0.005298,-0.004648, 0.018555,-0.006142,-0.016271,sell
2019-11-02,2.6,1.37,0,2.67,2.79,12.69,2.44,0.73,2.97,1.52,4.38,2.67,2.44,5.12,3.26,5.35,0,0,2.51,-0.013604,-0.009763,-0.020270, 0.008873,-0.012756,sell
2019-11-03,5.72,1.89,0.65,0,4.93,6.5,7.79,4.07,5.56,5.37,2.04,2.7,2.44,4.66,1.3,1.39,0,3.42,2.67, 0.014019,-0.018628, 0.007370, 0.003359, 0.028317,buy
2019-11-04,4.8,2.97,4.5,0,7.53,10.03,0,4.86,6.3,4.64,2.97,0,2.87,8.44,2.28,2.58,2.58,2.03,0, 0.042829, 0.012551, 0.028720, 0.019906, 0.013338,buy
2019-11-05,0,5.29,3,0,5.69,2.87,5.16,5.48,5.69,0,2.44,2.51,0,5.29,7.15,1.41,0,3,0, 0.018989, 0.023656, 0.024053, 0.023656, 0.020779,buy
2019-11-06,2.67,1.56,1.33,0,6.98,8.48,2.65,4.83,1.54,2.67,2.77,0,0,4.23,7.99,2.67,0,3.98,2.65, 0.003408, 0.004095, 0.001292,-0.000699, 0.008023,buy
2019-11-07,6.82,0,0,0,2.97,4.97,6.67,1.23,0,0,2.97,2.82,4,0,5.64,4.23,2.53,3,0,-0.038286,-0.035552,-0.037064,-0.036258,-0.036632,sell
2019-11-08,4.73,4.03,0,0,2.84,0,3.82,5.54,2.82,4.29,2.72,1.73,3,0,0.82,3,2.44,2.84,0,-0.041028, 0.000498,-0.048597,-0.048597,-0.063170,sell
2019-11-09,5.1,5.51,4.14,0,2.72,0,5.92,5.73,0,2.95,0.98,2.56,5.1,4.16,2.58,5.25,2.82,0,2.72,-0.014652,-0.012810,-0.012466,-0.033120,-0.007218,sell
2019-11-10,5.56,4.83,6.96,0,0,0,4.41,2.53,2.56,2.18,4.44,2.6,0,2.97,5.5,0,2.12,0,2.65,-0.003520,-0.036440,-0.024485,-0.003098,-0.002480,sell
2019-11-11,0,2.58,4.34,0,2.97,2.67,4.65,0,0,2.97,4.76,0,2.67,4.53,0,0,2.92,2.79,2.28,-0.048142,-0.012542,-0.028898,-0.048337,-0.046426,sell
2019-11-12,6.36,4.76,3.95,5.26,0,2.79,8.62,0,2.58,4.97,4.33,2.77,3.76,0,4.22,4,3.91,0,2.62, 0.057956, 0.001474, 0.054381, 0.020003, 0.009101,buy
2019-11-13,2.95,8.4,5.29,0,4.09,2.87,11.41,1.3,2.62,5.72,5.41,0,4.25,2.87,5.84,5.51,0,2.77,1.32,-0.006728, 0.006326,-0.006565, 0.006326, 0.048749,buy
2019-11-14,2.82,1.34,6.95,2.67,8.26,5.26,6.14,5.4,2.34,1.34,1.82,2.65,8.22,2.84,4.32,6.77,0,2.92,5.62,-0.027858,-0.033810,-0.027540,-0.023994,-0.020301,sell
2019-11-15,0,2.58,5.45,5.31,2.92,2.95,3.88,4.56,5.79,2.38,3.7,2.58,2.18,0,2.92,2.92,2.53,2.65,0,-0.029564,-0.038239,-0.026668,-0.016267,-0.014289,sell
2019-11-16,5.77,5.69,0,2.6,1.24,0,2.08,0,0,0,0,2.82,2.95,2.36,0,3.84,2.87,4.9,0,-0.009949, 0.005351, 0.015164, 0.002004,-0.016876,buy
2019-11-17,2.84,7.51,8.17,3.96,0,1.79,0.75,0,3.57,0,4.56,0,2.2,2.34,2.67,1.29,2.84,2.97,2.58, 0.031751, 0.028731, 0.019053, 0.023856, 0.034481,buy
2019-11-18,3.84,10.64,2.49,0,7.04,2.97,0.96,5.28,2.92,3.5,7.41,2.84,2.49,6.29,2.95,0,0,2.44,2.38,-0.056800,-0.039020,-0.065968,-0.059769,-0.034291,sell
2019-11-19,6.76,9.15,8.87,0,5.67,5.44,1.23,2.74,4.18,3.85,8.54,0,4.59,5.21,5.37,2.49,2.74,0,2.89,-0.043378,-0.043378,-0.040628,-0.043378,-0.043312,sell
2019-11-20,6.14,8.05,4.41,0,2.65,1.82,6.32,0,3.94,4.41,4.47,2.36,3,3.46,2.38,2.67,0,2.7,0, 0.008934, 0.024624,-0.001222, 0.017202, 0.010220,buy
2019-11-21,5.14,4.98,2.97,2.77,1.31,4.19,2.03,3.96,2.03,2.97,4.16,2.77,5.35,0,2.56,2.58,0,2.4,2.53,-0.029639,-0.057874,-0.040088,-0.070328,-0.066304,sell
2019-11-22,0.96,1.44,5.19,3.97,1.56,4.52,4.96,7.52,5.28,6.61,3.83,3.2,1.44,2.4,0,0,2.38,3.51,1.47, 0.049974,-0.028124,-0.016762,-0.024229,-0.022328,sell
2019-11-23,2.4,0,4.03,1.89,2.65,8.69,2.97,5.13,2.97,3.87,3.46,2.65,2.56,0,2.34,4.08,2.67,1.89,3, 0.053177, 0.058869, 0.057838, 0.054996, 0.073412,buy
2019-11-24,5.84,2.3,3.47,5.74,4.1,8.19,11.16,0,6.7,5.42,8.05,0,2.3,2.84,0,2.92,2.84,6.79,5.89,-0.019898,-0.023006, 0.028834,-0.043844,-0.023006,sell
2019-11-25,5.45,4.16,2.67,2.49,2.2,15.9,7.39,0.69,7.11,4.49,7.83,2.74,2.34,3.47,2.3,5.97,0,5.16,4.29, 0.039705, 0.042352, 0.073431, 0.017191, 0.050183,buy
2019-11-26,2.77,2.95,5.82,1.34,11.41,8.99,1.65,2.12,7.57,4.89,4.98,0,0,2.95,2.97,3.64,2.87,7.16,2.89,-0.020151,-0.017909,-0.019981,-0.022274,-0.011766,sell
2019-11-27,3.2,2.97,3.61,0,10.43,2.64,1.3,5.44,3.58,2.95,1.38,2.92,4.5,2.34,4,2.49,0,5.43,0,-0.038736,-0.037004,-0.037004,-0.036508,-0.023432,sell
2019-11-28,8.5,2.89,0,0,3.01,5.41,0.95,3.92,4.9,6.81,2.77,2.44,3,0,2.97,0.95,1.71,5.5,2.65,-0.038648,-0.009538,-0.051269, 0.010504,-0.037257,sell
2019-11-29,4.08,3,0,2.53,2.7,2.87,7.26,0,2.14,3,0,2.42,4.32,2.53,2.87,4.9,2.7,2.32,0, 0.028480,-0.033216, 0.025834, 0.025834, 0.025834,buy
2019-11-30,0,0,0.83,0,2.51,5.51,5.84,0,2.97,2.87,2.51,0,3,0.83,2.92,2.97,2.51,0,0,-0.026453,-0.030451,-0.034392,-0.033714,-0.035476,sell
2019-12-01,0.79,0,4.79,0,5.53,0,6.12,2.51,4.46,1.97,0,0,0,5.58,0,1.48,2.67,2.51,2.97,-0.002820,-0.002820,-0.019758,-0.013848,-0.007927,sell
2019-12-02,1.5,2.67,2.95,0,7.88,13.51,2.24,2.51,5.12,2.62,2.95,2.51,2.74,7.12,4.98,2.4,0,0,2.82,-0.057664,-0.058298,-0.053782,-0.064966,-0.060637,sell
2019-12-03,2.84,0,1.55,3,2.82,8.22,10.86,0,5.77,2.82,2.49,0,0,7.39,5.57,2.6,0,2.65,0,-0.027780,-0.048102,-0.013174,-0.026882,-0.027780,sell
2019-12-04,5.65,1.37,0,2.58,0,4.51,6.49,2.97,1.62,0,0,0,2.62,9.6,1.24,2.72,2.97,2.89,2.53,-0.004668,-0.003681,-0.005641,-0.006718,-0.030595,sell
2019-12-05,4.36,2.97,0,0,0,0,2.6,2.79,0,2.6,2.79,2.72,0,4.61,2.6,0,0,0,0, 0.042134, 0.017493, 0.017708, 0.048017, 0.034572,buy
2019-12-06,1.29,4.37,0,0,4.03,0,0,8.41,2.49,1.68,0,2.58,0,4.76,0,0,2.55,2.77,2.95,-0.031689,-0.022702,-0.020365,-0.016198,-0.016033,sell
2019-12-07,2.89,0,0,0,4.21,0,1.06,9.87,0,0,0,0,5.79,0,2.97,2.87,4.43,0,1.97,-0.009710,-0.025267,-0.007022,-0.007022,-0.019473,sell
2019-12-08,4.43,2.53,2.97,0,4.49,2.53,2.97,3,1.48,2.62,2.95,2.97,8.5,0,0,0,4.4,2.47,0, 0.008370,-0.022354,-0.009421, 0.006524, 0.019990,buy
2019-12-09,9.88,4.37,2.84,0,3.72,2.7,8.05,1.71,2.47,4.4,3.91,0,6.97,2.79,0,3.56,5.12,1.9,2.84,-0.041690,-0.040486,-0.041690,-0.036053,-0.007790,sell
2019-12-10,6.32,10.13,4.26,2.65,10.22,2.62,2.4,0,2.89,5.32,5.79,2.65,0.68,2.62,2.72,5.57,2.79,6.84,2.62,-0.017688,-0.020884,-0.023084, 0.007555,-0.017703,sell
2019-12-11,2.59,9.33,5.69,0,12.29,2.08,0,2.74,2.72,1.37,1.97,0,3.96,2.95,2.65,10.67,3,6.18,2.22,-0.057077,-0.063965,-0.066308,-0.040840,-0.066179,sell
2019-12-12,2.2,1.48,9.41,2.74,4.55,7.32,0,1.23,0,1.48,0,0,3.43,0,3.95,9.42,5.39,4.38,4,-0.016055,-0.015557,-0.007448,-0.001017,-0.014314,sell
2019-12-13,3,2.7,2.74,5.05,4.71,4.54,2.6,2.89,2.67,5.59,2.38,2.74,3,2.58,8.13,0,2.18,2.6,1.89, 0.012161, 0.004860, 0.010268, 0.014702, 0.026602,buy
2019-12-14,4.71,5.59,3.74,7.95,4.74,6.85,0,0,0,2.97,1.5,2.62,4.71,1.27,10.63,2.36,4.26,0,5.3, 0.002562, 0.000713,-0.008431, 0.001086,-0.001081,buy
2019-12-15,6.26,6.78,7.78,0,5.33,5.22,0,2.97,2.01,4.24,4.99,2.6,3.8,5.44,1.42,0,3.87,2.97,3,-0.064177,-0.057454,-0.058119,-0.055195,-0.050286,sell
2019-12-16,2.77,5.74,13,0,1.55,8.71,0.89,0,4.22,2.74,5.97,0,2.36,4.47,2.34,3.33,2.77,0,4.46,-0.048889,-0.042988,-0.055874,-0.045671,-0.062593,sell
2019-12-17,6.82,8.3,5.02,0,2.97,5.02,3.76,0,5.79,2.58,5.59,0,0,2.32,2.95,3.97,1.23,2.7,4.76,-0.084864,-0.087079,-0.055406,-0.083038,-0.063207,sell
2019-12-18,7.81,5,0,2.34,2.04,3.64,3.75,2.96,4.62,0,1.84,2.38,2.92,1.37,2.34,5.27,0,2.42,4.38, 0.049046, 0.063698, 0.047097, 0.042265, 0.047271,buy
2019-12-19,2.84,0,2.89,2.34,0,2.63,3.66,7.56,0,2.34,3.64,0,2.24,0,0.66,3,2.92,2.89,4.23,-0.036535,-0.016513,-0.023446,-0.009318,-0.018214,sell
2019-12-20,0,1.79,2.56,0,0,2.42,7.66,13.41,2.36,1.73,0,2.51,7.93,2.87,3.62,5.03,0,1.79,0,-0.009084,-0.014253,-0.008122,-0.017012,-0.019378,sell
2019-12-21,0,5.69,2.36,2.67,0,6,11.58,6.51,0,5.31,2.51,3,5.72,0,4.26,1.37,2.67,7.18,2.79, 0.045582,-0.010688, 0.083684, 0.021290, 0.000225,sell
2019-12-22,5.23,2.74,0,0,4.92,4.8,9.38,4.57,2.79,6.04,2.36,1.97,2.36,2.87,2.97,4.89,2.44,2.95,0, 0.027663, 0.010957, 0.019088,-0.010038, 0.020356,buy
2019-12-23,3.99,4.14,2.4,0,12.86,4.19,9.36,4.82,2.77,5.71,3.74,2.87,0,4.14,7.55,5.66,2.4,5.5,1.42, 0.041507, 0.008966, 0.039916, 0.024529,-0.006111,buy
2019-12-24,2.97,4.92,2.58,0,11.86,5.74,3.87,5.07,2.95,2.18,5.94,0,2.89,5.53,7.28,2.79,0,4.94,2.51, 0.032137, 0.036114, 0.038081, 0.029015, 0.049906,buy
