Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.0066978,-0.089625,-0.057206,-0.0841281,-0.133784,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0311913, 0.042963, 0.027494, 0.0256514, 0.044885,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0266240, 0.022366, 0.025435, 0.0147297, 0.040631,buy
2019-11-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none, 0.0582163, 0.051429, 0.067177, 0.0669319, 0.078904,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.0325194,-0.031078,-0.022317,-0.0333414,-0.020567,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.0078946,-0.013794, 0.014016,-0.0126524, 0.002237,sell
2019-11-09,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.0645133, 0.049852, 0.100519, 0.0565215, 0.077124,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.0079417, 0.034715, 0.040773, 0.0198896, 0.039773,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.0203884, 0.001790,-0.017363,-0.0203884, 0.006073,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.0080113,-0.020890,-0.015713,-0.0177636,-0.014826,sell
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0056851,-0.002682,-0.005685,-0.0085410, 0.008663,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.0289388,-0.020628,-0.027634,-0.0275513,-0.012594,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.0289848,-0.024578,-0.025482,-0.0293999,-0.009990,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.0031165,-0.002724,-0.011372,-0.0104063,-0.006085,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.0291651, 0.030649, 0.024887, 0.0256959, 0.020991,buy
2019-11-18,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none, 0.0050625,-0.000987,-0.002168, 0.0144439,-0.026929,sell
2019-11-19,a135,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.0449036,-0.034524,-0.040208,-0.0285238,-0.038033,sell
2019-11-20,a135,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.0028298,-0.004409,-0.016949,-0.0119600,-0.010899,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.0745871,-0.070991,-0.065688,-0.0557954,-0.047345,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.1024073,-0.087500,-0.079519,-0.0718815,-0.067524,sell
2019-11-23,a135,none,none,a180,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,-0.1013127, 0.001116,-0.043742,-0.0157562,-0.022429,sell
2019-11-24,none,none,none,a180,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.0377680, 0.047327,-0.009677,-0.0023440,-0.021957,sell
2019-11-25,none,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.0378193, 0.023299, 0.035005, 0.0315687, 0.013624,buy
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.0280159, 0.008094, 0.005846, 0.0157353,-0.025228,sell
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.0427951,-0.014130, 0.005787, 0.0157353,-0.027875,sell
2019-11-28,none,none,none,none,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,-0.0082473, 0.003675,-0.049176,-0.0000624,-0.005176,sell
2019-11-29,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.0025258,-0.002978,-0.065462,-0.0020768,-0.000954,buy
2019-11-30,none,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.0071076,-0.031918,-0.037589,-0.0188552,-0.015935,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.0568129,-0.031013,-0.060104,-0.0515968,-0.047426,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0031840,-0.058198,-0.030537,-0.0319112,-0.030537,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.0186110,-0.029326,-0.031925,-0.0174066,-0.010221,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.0048083, 0.012527, 0.010926, 0.0034695, 0.020949,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0250096, 0.021779, 0.025010, 0.0171705, 0.001035,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.0248798,-0.016667,-0.019615,-0.0237357,-0.006618,sell
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.0063211, 0.002673, 0.002673,-0.0039305,-0.000039,sell
2019-12-08,none,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.0145808,-0.019874, 0.009026,-0.0469975,-0.014388,sell
2019-12-09,none,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.0090231,-0.017864,-0.024480,-0.0311843,-0.018490,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.0204250,-0.021168,-0.033789,-0.0352014,-0.024325,sell
2019-12-11,a120,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.0193028,-0.018988,-0.023096,-0.0321120,-0.021137,sell
2019-12-12,a120,none,none,none,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.0210461,-0.028222,-0.018679,-0.0446852,-0.044370,sell
2019-12-13,a120,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.0153181,-0.009970,-0.007834,-0.0296864,-0.026310,sell
2019-12-14,a120,none,none,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.0095267,-0.023465, 0.029261,-0.0413383,-0.036471,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.0585610,-0.037771,-0.052709,-0.0685101,-0.053869,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none, 0.0048789, 0.028035, 0.045931,-0.0280092,-0.047777,buy
2019-12-17,none,none,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.0594280,-0.037853,-0.035575,-0.0452030,-0.028533,sell
2019-12-18,none,none,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.0801277, 0.071173, 0.083962, 0.0486140, 0.037558,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.0020518,-0.019545,-0.007164,-0.0247023,-0.007277,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.0409472, 0.016028, 0.021361, 0.0325103, 0.036691,buy
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.0032548,-0.015527, 0.001837,-0.0268488,-0.011771,sell
2019-12-22,none,a60,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.0668150, 0.026701, 0.021191, 0.0666783, 0.057525,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.0283969, 0.027356, 0.108846, 0.0273555, 0.001229,buy
2019-12-24,none,a60,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.0465960, 0.044709, 0.048470, 0.0466495, 0.020689,buy
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.0197166, 0.019717, 0.020660, 0.0084913, 0.008491,buy
2019-12-26,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.0634350, 0.060285, 0.060285, 0.0514323, 0.027009,buy
2019-12-27,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.0187106,-0.005960, 0.024113, 0.0047075, 0.017174,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,-0.0064774,-0.022291,-0.004258,-0.0072841,-0.012639,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.0152142,-0.060560,-0.008157,-0.0168508, 0.007296,sell
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.0034646,-0.033051,-0.033610,-0.0297227,-0.028432,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.0027177,-0.046512,-0.050020,-0.0154959,-0.019020,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.0174379, 0.005611, 0.012637,-0.0041957, 0.017417,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0326541,-0.042595,-0.019404,-0.0298817,-0.032111,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.0294685, 0.066377, 0.029469, 0.0352006, 0.049793,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.0280332, 0.054118, 0.064433, 0.0466432, 0.063906,buy
2020-01-05,none,none,none,a150,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.0467698, 0.038771, 0.014392, 0.0272753, 0.027354,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.0476134, 0.036038, 0.021402, 0.0357751, 0.027683,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.0013790,-0.004607, 0.016223,-0.0148594,-0.016193,sell
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.0359583,-0.011061, 0.013669,-0.0253269,-0.012087,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.0007217,-0.009922,-0.002633,-0.0193285,-0.021176,sell
2020-01-10,none,none,none,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.0765708, 0.056232, 0.087001, 0.0639279, 0.062572,buy
2020-01-11,none,a45,a45,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.0637505, 0.078081, 0.079648, 0.0635144, 0.024952,buy
2020-01-12,none,a45,a45,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.0479634, 0.032070, 0.072787, 0.0717603, 0.016268,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.0128842, 0.012814, 0.035881, 0.0492101,-0.007938,buy
2020-01-14,none,a45,a45,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.1044075, 0.076839, 0.088330, 0.0957103, 0.016316,buy
2020-01-15,none,a45,a45,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.0225486, 0.023681,-0.006031,-0.0060307,-0.020258,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none, 0.0877777, 0.015819, 0.021859, 0.0247237,-0.018747,buy
2020-01-17,none,a45,a45,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.0283282, 0.007895, 0.027893, 0.0053781, 0.000865,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.0148058,-0.036271,-0.019471,-0.0343215,-0.038709,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.0664203,-0.062899,-0.062333,-0.0559443,-0.066625,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,-0.0172137,-0.023375,-0.028407,-0.0323988,-0.018231,sell
2020-01-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.0376614,-0.026656,-0.036838,-0.0339531,-0.035713,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.0203796,-0.020278,-0.022715,-0.0571144,-0.022733,sell
2020-01-23,none,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.0401990,-0.041247,-0.042240,-0.0627107,-0.040199,sell
2020-01-24,none,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.0826906,-0.065983,-0.078310,-0.1066418,-0.073620,sell
2020-01-25,a90,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.0258496,-0.021080,-0.008308, 0.0071402,-0.024965,sell
2020-01-26,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0851976, 0.080379, 0.090988, 0.1199551, 0.084462,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0824482, 0.071803, 0.079882, 0.1102391, 0.075649,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.0574410, 0.053392, 0.054796, 0.0969449, 0.057186,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0598365, 0.055479, 0.057995, 0.0792127, 0.052749,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1096834, 0.061378, 0.066200, 0.1141728, 0.114778,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.0219941, 0.013916, 0.028621, 0.0447882, 0.021564,buy
2020-02-01,none,none,none,a135,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.0388511, 0.033595, 0.037941, 0.0384230, 0.030497,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.0362882,-0.057883,-0.035312,-0.0395683,-0.040296,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none, 0.0022929,-0.033786,-0.004868,-0.0068613,-0.009829,sell
2020-02-04,none,a30,none,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.0110069, 0.003561,-0.025166,-0.0286341,-0.031426,sell
2020-02-05,none,a30,none,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.0340422, 0.015880, 0.022723, 0.0219501, 0.004774,buy
2020-02-06,none,a30,none,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.0227001, 0.013972,-0.007285,-0.0031204,-0.000646,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.0252904, 0.047020, 0.026287, 0.0050146, 0.029345,buy
2020-02-08,none,a30,a30,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,-0.0399159, 0.018923, 0.029346,-0.0306135,-0.027721,sell
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none, 0.0246699, 0.022781, 0.022617, 0.0264096, 0.034216,buy
2020-02-10,none,a30,a30,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0167276, 0.004769,-0.014873,-0.0150929,-0.008929,sell
2020-02-11,none,none,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.0315120, 0.060216, 0.014292, 0.0050343, 0.025464,buy
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.0744646, 0.092156, 0.068175, 0.0265203, 0.069472,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none, 0.1112629, 0.248750, 0.230597,-0.0012157, 0.111043,buy
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.0094724, 0.036449, 0.015222, 0.0077358, 0.009472,buy
2020-02-15,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,-0.0375112, 0.002342,-0.018077,-0.0197199,-0.039641,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,-0.0431929,-0.044068, 0.044024,-0.0440676,-0.046391,sell
2020-02-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.0624634,-0.061302,-0.030964,-0.0624634,-0.045821,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none, 0.0364626, 0.027402, 0.028132, 0.0602245, 0.037650,buy
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none, 0.0110158,-0.024419,-0.024036,-0.0241633, 0.005899,sell
2020-02-20,none,none,none,a120,none,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.0060111,-0.017528,-0.008594, 0.0135325, 0.004605,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60, 0.0235951,-0.017528, 0.021012, 0.0135325, 0.034212,buy
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60, 0.0366879, 0.014692, 0.025416, 0.0299353, 0.037533,buy
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.0411723, 0.004079, 0.025855, 0.0409782, 0.041172,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.0044572,-0.032642,-0.016535,-0.0205101,-0.004457,sell
2020-02-25,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none, 0.0404020,-0.012496,-0.016470, 0.0410537,-0.015877,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.0480285,-0.060979,-0.085524,-0.0554815,-0.070330,sell
2020-02-27,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none, 0.0627563,-0.001345,-0.098463, 0.0155942,-0.073563,buy
2020-02-28,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none, 0.0002006,-0.054107,-0.069567,-0.0588066,-0.041530,sell
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.0312773, 0.003297,-0.016660, 0.0203942,-0.010844,buy
2020-03-01,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none, 0.0122232,-0.024699,-0.063486,-0.0439784,-0.086786,sell
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none, 0.0336031, 0.032243, 0.027486, 0.0191552,-0.015969,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none, 0.0165602, 0.027818, 0.024990, 0.0165602, 0.017495,buy
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none,-0.0010277, 0.009558,-0.009725,-0.0156567,-0.000520,sell
