Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0265665,-0.0212261,-0.024481,-0.024481,-0.0143434,sell
2015-09-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0389039,-0.0383792,-0.010835,-0.043220,-0.0389039,sell
2015-09-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0444221, 0.0444221, 0.050546, 0.048063, 0.0388449,buy
2015-09-21,2,0,0,0,1,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0398733,-0.0223917,-0.021806,-0.025408,-0.0237108,sell
2015-09-22,1,1,0,0,1,1,1,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0371561,-0.0367125,-0.030232,-0.028982,-0.0325399,sell
2015-09-23,2,0,1,0,1,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0408600,-0.0404640,-0.039853,-0.040464,-0.0398533,sell
2015-09-24,1,2,0,0,3,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0000496,-0.0252583, 0.015196,-0.013532,-0.0000496,sell
2015-09-25,1,2,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0030158, 0.0015580, 0.002442,-0.011011, 0.0091322,sell
2015-09-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0008267,-0.0008267,-0.001698,-0.005976,-0.0008267,buy
2015-09-27,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0088917,-0.0113561,-0.010823,-0.022372,-0.0110443,sell
2015-09-28,0,2,2,2,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0015014, 0.0136074, 0.014493, 0.018613, 0.0162650,buy
2015-09-29,1,1,2,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0253670,-0.0158937,-0.014388,-0.032490,-0.0198791,sell
2015-09-30,2,0,3,2,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0004989,-0.0087513,-0.009828, 0.000780, 0.0006767,sell
2015-10-01,0,2,2,1,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0215072, 0.0088410, 0.014808, 0.005171, 0.0444975,buy
2015-10-02,1,0,2,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0171400, 0.0158370, 0.020244, 0.020244, 0.0109714,buy
2015-10-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0074608,-0.0410244,-0.037577,-0.043240,-0.0454562,sell
2015-10-04,1,1,0,2,1,1,1,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0053535, 0.0003415,-0.015619,-0.009924, 0.0003415,sell
2015-10-05,0,2,0,2,0,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0439713, 0.0444371, 0.038575, 0.053546, 0.0430901,sell
2015-10-06,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0037084, 0.0034543, 0.004755, 0.018849, 0.0047550,buy
2015-10-07,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0534645,-0.0745750,-0.049107,-0.043484,-0.0762740,sell
2015-10-08,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,-0.0681953,-0.0721409,-0.066614,-0.067365,-0.0678122,sell
2015-10-09,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0107250,-0.0054903, 0.006557,-0.008328,-0.0122178,sell
2015-10-10,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0080139,-0.0082466,-0.007890,-0.008014,-0.0079098,sell
2015-10-11,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0373542, 0.0410926, 0.037354, 0.034154, 0.0387413,buy
2015-10-12,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0020622,-0.0047584, 0.007364,-0.008471, 0.0148426,buy
2015-10-13,0,2,2,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0280912, 0.0275016, 0.035881,-0.014010, 0.0416638,buy
2015-10-14,1,2,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0028820, 0.0109535, 0.002819, 0.000758, 0.0099639,buy
2015-10-15,0,3,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0579253, 0.0492703, 0.019403, 0.046461, 0.0477165,buy
2015-10-16,1,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0109368, 0.0142577,-0.010172, 0.006017, 0.0138424,buy
2015-10-17,1,1,1,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0116471, 0.0124821, 0.009742, 0.010567, 0.0124536,buy
2015-10-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0027512,-0.0194093, 0.007077, 0.007077, 0.0064628,buy
2015-10-19,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0260297, 0.0183582,-0.005764,-0.006251,-0.0216996,sell
2015-10-20,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0550834,-0.0146851,-0.014685, 0.002945,-0.0075368,sell
2015-10-21,1,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0156906, 0.0321515, 0.017940, 0.005384, 0.0161587,buy
2015-10-22,1,0,2,0,1,3,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0012352,-0.0065675,-0.007977, 0.001235, 0.0381581,sell
2015-10-23,2,0,1,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0123583,-0.0117124,-0.005011,-0.018595,-0.0148094,sell
2015-10-24,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0029956, 0.0005708,-0.004302,-0.000673, 0.0129896,sell
2015-10-25,1,0,2,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0246902,-0.0300386,-0.028856,-0.021483,-0.0288562,sell
2015-10-26,0,0,2,1,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0045988, 0.0148096, 0.014810, 0.011573, 0.0125811,buy
2015-10-27,0,2,1,2,2,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0216350,-0.0008199,-0.017313,-0.004364,-0.0172528,sell
2015-10-28,3,1,1,0,2,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0100281,-0.0161388,-0.018263,-0.018882,-0.0167382,sell
2015-10-29,1,2,2,0,1,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0108735, 0.0042251, 0.001695,-0.033455, 0.0019190,buy
2015-10-30,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0018530,-0.0016507,-0.001651,-0.001745, 0.0000677,sell
2015-10-31,3,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0229767, 0.0115554, 0.005391, 0.011555, 0.0152647,buy
2015-11-01,3,1,1,1,0,2,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0394400,-0.0353565,-0.035177,-0.015061,-0.0363843,sell
2015-11-02,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0196989, 0.0093112, 0.005624, 0.009417, 0.0052162,buy
2015-11-03,1,1,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0235164,-0.0242312,-0.042272,-0.028794,-0.0302334,sell
2015-11-04,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0312471,-0.0285590,-0.026741,-0.038254,-0.0285590,sell
2015-11-05,1,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0280575,-0.0758911,-0.069103,-0.072579,-0.0284440,sell
2015-11-06,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0048618,-0.0373354,-0.017833,-0.045293,-0.0108612,sell
2015-11-07,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0155775,-0.0689843,-0.061057,-0.050272, 0.0136775,sell
2015-11-08,0,1,2,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.0123157, 0.0068277, 0.016949,-0.011322,-0.0234237,buy
2015-11-09,0,2,2,2,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0002385, 0.0322586, 0.028103,-0.012441, 0.0324769,buy
2015-11-10,1,1,2,0,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0490711, 0.0238608, 0.051387, 0.045346, 0.0434469,buy
2015-11-11,0,2,3,0,0,3,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0218806,-0.0056220, 0.025188, 0.021120, 0.0153263,buy
2015-11-12,1,1,2,0,0,3,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0125700, 0.0152878, 0.017507, 0.011687, 0.0014567,buy
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0584489,-0.0647307,-0.043577,-0.062271,-0.0445081,sell
2015-11-14,1,0,2,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0171791, 0.0129503, 0.020209,-0.042426, 0.0277459,sell
2015-11-15,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0157427, 0.0457828, 0.011668,-0.015743,-0.0094957,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0187128, 0.0105010,-0.011419,-0.023182,-0.0174885,sell
2015-11-17,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0167076, 0.0545475, 0.002229,-0.013776, 0.0114243,buy
2015-11-18,1,1,0,0,1,3,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0123858,-0.0493408,-0.029364,-0.050233,-0.0386829,sell
2015-11-19,2,0,1,0,1,5,0,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0217574,-0.0456507,-0.047779,-0.045684,-0.0511206,sell
2015-11-20,2,1,0,0,1,3,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0007979, 0.0080000,-0.002253,-0.006242, 0.0086902,buy
2015-11-21,3,1,0,1,0,3,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0212415, 0.0053813,-0.005999, 0.011452, 0.0066240,sell
2015-11-22,1,3,0,2,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.0333320,-0.0227971,-0.011676,-0.021815,-0.0274738,sell
2015-11-23,1,2,1,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0111760, 0.0208561, 0.030957,-0.013802, 0.0091588,buy
2015-11-24,1,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0341892, 0.0416557, 0.039268, 0.038073, 0.0353135,buy
2015-11-25,0,3,0,2,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0136261, 0.0324316, 0.021705, 0.022245, 0.0195765,buy
2015-11-26,1,2,1,1,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0533159, 0.0238100, 0.052864, 0.052864, 0.0487600,buy
2015-11-27,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0542710, 0.0579812, 0.061120, 0.054946, 0.0579812,buy
2015-11-28,1,1,1,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0055065, 0.0127470,-0.011328, 0.005507,-0.0118832,buy
2015-11-29,1,3,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0507439, 0.0538996, 0.075537, 0.049568, 0.0685946,buy
2015-11-30,3,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0049276, 0.0123809, 0.016918, 0.004364,-0.0008755,buy
2015-12-01,2,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0150393,-0.0033634, 0.006696,-0.001700, 0.0078428,buy
2015-12-02,1,2,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0220143,-0.0195177,-0.020201,-0.011100,-0.0180078,sell
2015-12-03,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0040211, 0.0035733, 0.006393, 0.002599, 0.0025988,buy
2015-12-04,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0424807,-0.0488966,-0.043296,-0.025101,-0.0434996,sell
2015-12-05,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0360131,-0.0074072, 0.008875, 0.036013, 0.0174707,buy
2015-12-06,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0445154, 0.0445154, 0.032476, 0.042517, 0.0464538,buy
2015-12-07,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0317806,-0.0371046,-0.039181,-0.036692,-0.0434565,sell
2015-12-08,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0246825, 0.0172763, 0.007863, 0.011798, 0.0349120,buy
2015-12-09,3,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.0573135, 0.0660471, 0.065671, 0.057314, 0.0527639,buy
2015-12-10,3,1,0,0,1,2,1,2,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0695015, 0.0692024, 0.069029, 0.068114, 0.0553567,buy
2015-12-11,3,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0857302, 0.0860841, 0.085730, 0.085730, 0.0673650,buy
2015-12-12,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0038585,-0.0166590,-0.017841,-0.015573,-0.0178372,sell
2015-12-13,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424162,-0.0486728,-0.036945,-0.047982,-0.0281596,sell
2015-12-14,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0184776,-0.0089358,-0.009860,-0.009032,-0.0119563,sell
2015-12-15,1,0,0,0,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0114179, 0.0146822, 0.021367, 0.014682, 0.0097139,buy
2015-12-16,1,0,0,0,1,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0101573, 0.0110564,-0.008015,-0.016455,-0.0113766,sell
2015-12-17,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0031138, 0.0054064, 0.007211, 0.003669,-0.0031138,buy
2015-12-18,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0034514,-0.0039847,-0.024513,-0.024911,-0.0056468,sell
2015-12-19,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0055936, 0.0103484, 0.005097, 0.006052, 0.0060523,buy
2015-12-20,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0130586, 0.0130586,-0.005112, 0.013518,-0.0042646,buy
2015-12-21,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0167984,-0.0259280,-0.003671,-0.015009,-0.0245602,sell
2015-12-22,1,3,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0123901,-0.0060662,-0.036055,-0.002094,-0.0058503,sell
2015-12-23,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0194540, 0.0194540, 0.020646, 0.016584, 0.0244414,buy
2015-12-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0188193, 0.0089784, 0.012091,-0.016610, 0.0095759,buy
2015-12-25,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0170086, 0.0084603, 0.012822,-0.018903, 0.0148622,buy
2015-12-26,0,1,0,1,1,1,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0103249,-0.0100220,-0.023877,-0.018970,-0.0126016,sell
2015-12-27,1,1,2,0,1,1,1,3,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0400428, 0.0401883, 0.030065, 0.048681, 0.0194126,buy
2015-12-28,1,1,3,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0141757, 0.0076660, 0.007459, 0.004449, 0.0060561,buy
2015-12-29,0,5,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0544693,-0.0332280, 0.052789, 0.054469, 0.0533038,buy
2015-12-30,2,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0057520,-0.0031890, 0.011680,-0.000228, 0.0011603,buy
2015-12-31,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0218946,-0.0376520,-0.003185,-0.003185, 0.0123050,buy
2016-01-01,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0194192,-0.0169291,-0.013200,-0.020651,-0.0197466,sell
2016-01-02,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136116,-0.0056379, 0.002695,-0.017464,-0.0046360,sell
2016-01-03,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0032177,-0.0259997,-0.036366,-0.006368,-0.0468295,sell
2016-01-04,2,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0284128,-0.0638572,-0.054644,-0.036361,-0.0519749,sell
2016-01-05,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0329611,-0.0343342,-0.032230,-0.038548,-0.0319275,sell
2016-01-06,2,1,0,0,1,2,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0655043,-0.0655817,-0.067769,-0.064053,-0.0683968,sell
2016-01-07,3,0,0,0,2,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0456881,-0.0516022,-0.051602,-0.051602,-0.0493903,sell
2016-01-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0728310,-0.0689058,-0.082511,-0.030063,-0.0825110,sell
2016-01-09,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0036662,-0.0044707,-0.006358,-0.004106,-0.0164818,sell
2016-01-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025386,-0.0034910, 0.002187, 0.009531, 0.0083768,buy
2016-01-11,1,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0285831,-0.0168063,-0.025628,-0.031028,-0.0316347,sell
2016-01-12,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0444193,-0.0625526,-0.039182,-0.039852,-0.0512622,sell
2016-01-13,2,0,0,0,2,5,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0000338,-0.0062640,-0.006264,-0.006264,-0.0087958,sell
2016-01-14,1,1,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0208458,-0.0206827,-0.015910,-0.020007,-0.0261026,sell
2016-01-15,0,0,1,0,1,3,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0073199, 0.0603691, 0.028057, 0.016662, 0.0585554,buy
2016-01-16,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0250472,-0.0239775,-0.019881,-0.023978, 0.0027538,sell
2016-01-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0161304,-0.0142819,-0.015081, 0.017618,-0.0137592,sell
2016-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0454187,-0.0454187,-0.004766,-0.012958,-0.0253869,sell
2016-01-19,1,1,1,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0308129,-0.0198575,-0.001950,-0.036948,-0.0325908,sell
2016-01-20,0,1,2,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0108890,-0.0108890,-0.017355,-0.016359,-0.0195276,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116116, 0.0146216, 0.014860,-0.051717, 0.0139930,buy
2016-01-22,2,0,0,1,0,0,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034282,-0.0232329,-0.022675,-0.018680,-0.0221689,sell
2016-01-23,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0327234, 0.0035657,-0.007954,-0.008474,-0.0100939,sell
2016-01-24,1,0,2,1,0,0,0,3,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0573098,-0.0101643, 0.019666, 0.049934, 0.0587105,buy
2016-01-25,2,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0285758,-0.0119806,-0.031744,-0.031744, 0.0031265,sell
2016-01-26,0,3,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0260573, 0.0092634, 0.004722, 0.027450, 0.0154026,buy
