Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0406495,-0.0385927,-0.037642,-0.038226,-0.036257,sell
2019-08-09,3,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0437492,-0.0267966,-0.043831,-0.026380,-0.043806,sell
2019-08-10,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0087461,-0.0009148,-0.005162, 0.000740,-0.005205,sell
2019-08-11,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0280456, 0.0281576, 0.028046, 0.021544, 0.023448,buy
2019-08-12,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0075855, 0.0105509,-0.020365, 0.006495, 0.014796,buy
2019-08-13,1,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0093168,-0.0185546,-0.032444,-0.018481,-0.024094,sell
2019-08-14,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0050885,-0.0587150,-0.058715,-0.050329,-0.040883,sell
2019-08-15,0,0,2,3,2,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0543533,-0.0702598,-0.040981,-0.056697,-0.039995,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0003405,-0.0509393,-0.054091,-0.047038,-0.029053,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0407877,-0.0768900,-0.072605,-0.042063,-0.047605,sell
2019-08-18,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0037057, 0.0140011, 0.013957, 0.014001, 0.000419,buy
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0190695, 0.0184072, 0.018407, 0.003163, 0.015165,buy
2019-08-20,3,3,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0008675, 0.0006220, 0.000867,-0.000975, 0.000867,sell
2019-08-21,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0173288,-0.0163544,-0.015240,-0.015900, 0.002962,sell
2019-08-22,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0055373, 0.0038161, 0.004844, 0.003167, 0.014586,buy
2019-08-23,1,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0196081, 0.0196081, 0.018567, 0.030681, 0.018306,buy
2019-08-24,0,3,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0295479, 0.0281817, 0.026657, 0.032976, 0.040187,buy
2019-08-25,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0197101,-0.0204520, 0.019710, 0.045157, 0.030788,buy
2019-08-26,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0314306, 0.0374807, 0.037481, 0.045269, 0.032522,buy
2019-08-27,1,4,1,2,0,3,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0308327, 0.0039519, 0.027119, 0.012980, 0.001120,buy
2019-08-28,3,3,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0018135,-0.0269245,-0.009464,-0.041099,-0.028493,sell
2019-08-29,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0259803,-0.0503207,-0.036559,-0.008516,-0.018015,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0047640,-0.0154849, 0.014891,-0.014887,-0.042866,buy
2019-08-31,6,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0407550, 0.0002156, 0.027502, 0.008460, 0.000910,buy
2019-09-01,3,2,1,0,3,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0264305, 0.0264305, 0.029556, 0.029186, 0.030013,buy
2019-09-02,2,1,1,0,1,4,1,3,0,1,1,0,1,1,0,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0171003, 0.0190555, 0.022034, 0.022336, 0.024362,buy
2019-09-03,1,0,0,1,1,2,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0193367, 0.0046284, 0.019193, 0.017841, 0.017753,buy
2019-09-04,2,0,0,1,1,1,3,1,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0124971,-0.0212442, 0.005170,-0.004094, 0.000471,buy
2019-09-05,3,0,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0030189, 0.0066649, 0.001822,-0.003039, 0.005793,sell
2019-09-06,3,2,0,0,2,0,0,5,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0366295,-0.0394617,-0.040261,-0.040261,-0.042427,sell
2019-09-07,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0033787,-0.0053951, 0.000936,-0.001831,-0.006972,sell
2019-09-08,6,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0147233, 0.0156358, 0.014723, 0.015189, 0.007626,buy
2019-09-09,3,4,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0169718, 0.0151251, 0.016972, 0.018156, 0.015039,buy
2019-09-10,2,4,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003950, 0.0055547,-0.001921,-0.004770,-0.008331,sell
2019-09-11,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0026742,-0.0083587,-0.002469,-0.008359,-0.010173,sell
2019-09-12,3,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0066604,-0.0289967,-0.006660,-0.006660,-0.009438,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0036934,-0.0100852,-0.002857,-0.002857,-0.000201,sell
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0076512, 0.0056243, 0.012227, 0.007651, 0.005760,buy
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0275219,-0.0346625,-0.029409,-0.029409,-0.026788,sell
2019-09-16,1,1,3,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042926,-0.0038474,-0.004133, 0.029046,-0.004482,sell
2019-09-17,0,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0209274, 0.0293801, 0.016416, 0.025526, 0.005416,buy
2019-09-18,3,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0356960, 0.0161407, 0.006622, 0.034699, 0.031191,buy
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0245318, 0.0065713, 0.001109, 0.024532, 0.022827,sell
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0365654,-0.0217877,-0.018789,-0.012754,-0.021788,sell
2019-09-21,1,1,3,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0319682,-0.0037903, 0.003262,-0.015240, 0.003262,sell
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091754,-0.0203021,-0.019006,-0.021883,-0.012376,sell
2019-09-23,0,2,1,2,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0170256,-0.0170256,-0.021804,-0.001158,-0.005167,sell
2019-09-24,0,2,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0714741,-0.0004253,-0.065683,-0.007447,-0.005067,sell
2019-09-25,1,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0579849,-0.0569672,-0.059701,-0.059192,-0.051194,sell
2019-09-26,1,3,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0402087,-0.0595499,-0.060748,-0.064870,-0.061420,sell
2019-09-27,2,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0221322, 0.0203882, 0.003625, 0.018188, 0.039938,buy
2019-09-28,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0193763,-0.0131214, 0.001973,-0.013121,-0.012413,sell
2019-09-29,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0346458, 0.0129325, 0.029741, 0.015006, 0.037288,buy
2019-09-30,0,0,3,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0148633, 0.0251972, 0.002704, 0.032705, 0.014395,buy
2019-10-01,0,0,2,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0042397, 0.0099475, 0.018509, 0.028382, 0.018505,buy
2019-10-02,0,0,2,1,2,4,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056543, 0.0079378, 0.027181, 0.030892, 0.012335,buy
2019-10-03,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0760939,-0.0377993,-0.011629,-0.035834,-0.033314,sell
2019-10-04,0,2,2,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0050410,-0.0109457, 0.005120,-0.024112,-0.023433,sell
2019-10-05,1,2,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0174380,-0.0110325,-0.016012,-0.011942,-0.051772,sell
2019-10-06,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0004811,-0.0000263, 0.004103,-0.002944,-0.013389,sell
2019-10-07,2,1,1,1,0,2,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0093890,-0.0016562,-0.002540,-0.003040,-0.021352,sell
2019-10-08,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0142610, 0.0091634, 0.016252, 0.013423, 0.005899,buy
2019-10-09,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0238960, 0.0220042, 0.022004, 0.025570, 0.019335,buy
2019-10-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0076458, 0.0123219, 0.004280, 0.012322, 0.010398,buy
2019-10-11,0,1,1,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0182665, 0.0158479, 0.020175, 0.018266, 0.003394,buy
2019-10-12,0,0,1,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0107038, 0.0150237, 0.000381, 0.001893,-0.000161,buy
2019-10-13,1,0,0,2,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0043633, 0.0105596, 0.015705, 0.012149, 0.000636,buy
2019-10-14,1,1,0,2,2,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0001374,-0.0138897, 0.010182, 0.004962,-0.011441,buy
2019-10-15,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0029003,-0.0027727, 0.008020,-0.007138,-0.010782,buy
2019-10-16,2,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0047008, 0.0052639,-0.008282, 0.014904,-0.011487,sell
2019-10-17,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0272948,-0.0195468,-0.022762,-0.022113,-0.022762,sell
2019-10-18,1,0,4,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0155507,-0.0175260,-0.020905,-0.011978,-0.015358,sell
2019-10-19,1,1,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0095151,-0.0096374,-0.012976,-0.007647,-0.006815,sell
2019-10-20,1,0,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0079791,-0.0093758,-0.005847,-0.018046,-0.007298,sell
2019-10-21,0,0,1,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019101,-0.0056346,-0.008297,-0.001136,-0.006233,sell
2019-10-22,0,1,1,1,1,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020740, 0.0011269,-0.009322,-0.006178,-0.009989,sell
2019-10-23,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0237259,-0.0193960,-0.019605,-0.026471,-0.019527,sell
2019-10-24,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0008979,-0.0067866,-0.032089,-0.002898,-0.017591,sell
2019-10-25,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0078581, 0.0113399,-0.007394, 0.014203, 0.006698,buy
2019-10-26,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0641913, 0.0634294, 0.053513, 0.066742, 0.064191,buy
2019-10-27,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0260011, 0.0298455, 0.016451, 0.030525, 0.060037,buy
2019-10-28,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0353960, 0.0341260, 0.013564, 0.033292, 0.040127,buy
2019-10-29,0,0,0,3,2,3,2,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0307192, 0.0235662, 0.024973, 0.024112,-0.004486,buy
2019-10-30,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0244017,-0.0341300,-0.013762,-0.018365,-0.013762,sell
2019-10-31,0,1,1,0,3,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0165223,-0.0351328,-0.026548,-0.020648,-0.026548,sell
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0317577,-0.0205697,-0.022797,-0.027000,-0.028264,sell
2019-11-02,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097929, 0.0003078,-0.008330,-0.007134,-0.023385,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0019140,-0.0046152,-0.005187,-0.006601,-0.005187,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0334714, 0.0360696, 0.033306, 0.029133, 0.029367,buy
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0185717, 0.0230406, 0.010023, 0.018572, 0.010023,buy
2019-11-06,0,1,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0326841, 0.0350271, 0.027103, 0.033307, 0.012985,buy
2019-11-07,1,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0042920, 0.0369861, 0.002413, 0.022157, 0.021432,buy
2019-11-08,0,1,1,1,3,3,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0078085, 0.0155419,-0.006264,-0.000959, 0.001316,buy
2019-11-09,1,0,1,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0033795,-0.0192837,-0.003379, 0.003323,-0.012944,sell
2019-11-10,1,1,1,3,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0039353, 0.0032360, 0.013648, 0.006796, 0.006852,buy
2019-11-11,0,1,1,2,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0132110, 0.0011434, 0.002517, 0.001143, 0.008003,sell
2019-11-12,2,0,3,3,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0155886, 0.0130701, 0.025460, 0.013070, 0.021993,buy
2019-11-13,0,2,2,1,3,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0077802,-0.0103316,-0.010872, 0.002424, 0.002517,sell
2019-11-14,0,1,3,1,3,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0020768,-0.0026072,-0.001414,-0.007481,-0.001414,sell
2019-11-15,1,1,3,1,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0032299, 0.0007751, 0.001253, 0.000775, 0.002571,sell
2019-11-16,0,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0103256, 0.0084164, 0.007716, 0.010561, 0.006109,buy
2019-11-17,1,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0139957, 0.0204195, 0.011581, 0.015775, 0.017989,buy
2019-11-18,0,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0074984,-0.0075687, 0.003958, 0.004426, 0.012886,sell
2019-11-19,2,0,2,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090057, 0.0149412,-0.003440,-0.026091,-0.002233,buy
2019-11-20,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0261674,-0.0101147,-0.029635,-0.031388,-0.029635,sell
2019-11-21,3,1,0,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634613,-0.0617903,-0.061391,-0.063647,-0.065652,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0547305,-0.0508235,-0.060140,-0.049265,-0.059667,sell
2019-11-23,0,0,1,0,1,4,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0478561,-0.0503988,-0.050399,-0.043617,-0.048280,sell
2019-11-24,0,0,1,1,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0623557,-0.0578600,-0.074511,-0.048460,-0.073277,sell
2019-11-25,0,1,1,1,1,5,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0360534,-0.0462065,-0.043852,-0.047833,-0.042361,sell
2019-11-26,0,1,2,1,4,6,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0189611,-0.0295752,-0.034043,-0.041095,-0.029575,sell
2019-11-27,1,2,2,1,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0114791, 0.0114791, 0.006045,-0.004313, 0.011479,buy
2019-11-28,2,2,0,1,3,3,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0250485, 0.0093427, 0.013251, 0.016510, 0.023866,buy
2019-11-29,2,0,0,1,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0467146, 0.0467146, 0.046715, 0.019677, 0.046715,buy
2019-11-30,1,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0010012, 0.0079715,-0.001001,-0.015201, 0.013055,sell
2019-12-01,0,0,0,0,2,1,4,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0079469, 0.0257345, 0.007813,-0.025025,-0.025042,buy
2019-12-02,0,0,0,0,4,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0098013,-0.0497204,-0.042154,-0.043715,-0.044492,sell
2019-12-03,1,0,0,0,2,2,5,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0350036,-0.0415394,-0.040803,-0.041417,-0.040803,sell
