Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-13,0,1,3,0,0,3,2,1,0,1,1,0,0,1,1,1,1,1,2,0,1,1,0,0,0,-0.00058342,-0.001150662,-0.00211578,-0.00094918,-0.00139140,sell
2016-10-14,1,0,2,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00142916,-0.001178157,-0.00172958,-0.00141454,-0.00065075,sell
2016-10-15,0,1,0,1,1,1,0,4,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00167971, 0.001574490, 0.00155849, 0.00110918, 0.00165447,buy
2016-10-16,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00056841, 0.001835118, 0.00217316, 0.00207419, 0.00203073,buy
2016-10-17,2,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00164944, 0.001704809, 0.00222447, 0.00158203, 0.00234039,buy
2016-10-18,0,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00133263,-0.001142297,-0.00133573,-0.00114230,-0.00175241,sell
2016-10-19,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00134891,-0.001408865,-0.00127373,-0.00134891,-0.00064805,sell
2016-10-20,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00042051,-0.001035188,-0.00050356,-0.00104517,-0.00064186,sell
2016-10-21,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00080190,-0.000513038,-0.00135954, 0.00008750,-0.00134061,sell
2016-10-22,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00057974, 0.000763236,-0.00007654,-0.00058951, 0.00009288,sell
2016-10-23,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00084568,-0.000544167,-0.00083541,-0.00020879,-0.00063496,sell
2016-10-24,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.00057072, 0.000414647, 0.00026311, 0.00100185, 0.00050612,buy
2016-10-25,0,2,0,1,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.00129908, 0.000529926, 0.00093370, 0.00186060, 0.00337840,buy
2016-10-26,2,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.00074596, 0.000762895, 0.00107986, 0.00212135, 0.00238663,buy
2016-10-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00002075,-0.000230783, 0.00001749,-0.00007070,-0.00047998,sell
2016-10-28,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00119686, 0.001257810, 0.00121791, 0.00129768, 0.00126116,buy
2016-10-29,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.00019065, 0.000717470, 0.00047916, 0.00037541, 0.00149461,buy
2016-10-30,2,0,0,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00072679,-0.001400729,-0.00000991, 0.00104035, 0.00043537,sell
2016-10-31,2,0,0,0,4,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00200568,-0.001936858,-0.00188046,-0.00207778,-0.00191724,sell
2016-11-01,0,0,0,0,2,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00121134, 0.001889119, 0.00157067, 0.00175017, 0.00175017,buy
2016-11-02,0,0,0,0,3,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00108505, 0.001307717, 0.00126562, 0.00113220, 0.00145376,buy
2016-11-03,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00021032, 0.000221114,-0.00010851, 0.00002213,-0.00020545,sell
2016-11-04,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00026272,-0.000239527,-0.00026150,-0.00014218, 0.00002369,sell
2016-11-05,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00049779, 0.001003604, 0.00138008, 0.00137137, 0.00100360,buy
2016-11-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00124589, 0.001369177, 0.00147243, 0.00044446, 0.00214816,buy
2016-11-07,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00113920,-0.001070371,-0.00073621,-0.00069423,-0.00106155,sell
2016-11-08,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00023349, 0.000311521,-0.00003857, 0.00056517, 0.00027603,buy
2016-11-09,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,-0.00029175,-0.001155192,-0.00082388, 0.00265741, 0.00242343,buy
2016-11-10,1,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00016525, 0.000296593, 0.00079312,-0.00009314, 0.00044210,buy
2016-11-11,0,1,0,1,2,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00098685, 0.001007884, 0.00161035, 0.00061825, 0.00155864,buy
2016-11-12,0,0,1,1,2,3,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00122784, 0.001115693, 0.00101502, 0.00069168, 0.00031552,buy
2016-11-13,1,0,1,0,2,1,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00048509, 0.000511314, 0.00073392, 0.00050997, 0.00040814,buy
2016-11-14,1,2,1,1,2,1,1,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,-0.00026230,-0.000821112,-0.00171538,-0.00063490,-0.00171412,sell
2016-11-15,2,2,2,0,2,0,1,1,0,1,0,0,0,1,2,1,1,2,0,1,0,1,0,0,0, 0.00083064, 0.001047714, 0.00083199, 0.00086907, 0.00067135,buy
2016-11-16,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.00003706,-0.000692946,-0.00013799,-0.00005443,-0.00068071,sell
2016-11-17,1,1,1,1,2,0,1,2,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00044484, 0.000460568, 0.00034606, 0.00045203,-0.00046096,buy
2016-11-18,1,1,0,1,2,0,2,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00074206,-0.000197597,-0.00084609,-0.00073947,-0.00064778,sell
2016-11-19,1,0,2,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.00090823,-0.000359171,-0.00035664,-0.00073917,-0.00016156,sell
2016-11-20,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.00131043,-0.000719057,-0.00067378,-0.00084555,-0.00080692,sell
2016-11-21,0,2,0,0,2,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.00161480, 0.001862723, 0.00078848, 0.00155101, 0.00186389,buy
2016-11-22,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00012544,-0.000577214, 0.00047177,-0.00012068,-0.00013296,sell
2016-11-23,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00227211,-0.001234395,-0.00105555,-0.00054735,-0.00043652,sell
2016-11-24,1,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.00120724,-0.000067481,-0.00133031,-0.00001893,-0.00006748,sell
2016-11-25,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00009505,-0.001133989, 0.00009079,-0.00001384, 0.00035431,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,-0.00127054, 0.000623786, 0.00017759,-0.00144618,-0.00148721,sell
2016-11-27,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00018691,-0.000756372,-0.00085613,-0.00258396,-0.00046808,sell
2016-11-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00028079, 0.000143037, 0.00056720, 0.00028346, 0.00028411,buy
2016-11-29,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00215892,-0.002561023,-0.00220222,-0.00186488,-0.00160762,sell
2016-11-30,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00217068, 0.000573831, 0.00061015, 0.00256943, 0.00055860,sell
2016-12-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00022583,-0.000076538, 0.00033451, 0.00024549, 0.00029100,buy
2016-12-02,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.00158128,-0.001366923,-0.00304142,-0.00105120,-0.00172535,sell
2016-12-03,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.00065732,-0.000415409,-0.00054817,-0.00010934, 0.00126380,sell
2016-12-04,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00099017,-0.000994068,-0.00134474,-0.00182747,-0.00142917,sell
2016-12-05,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00379268, 0.003783042, 0.00203574, 0.00183091, 0.00179225,buy
2016-12-06,0,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00098747,-0.000008011,-0.00055412,-0.00033110,-0.00035431,sell
2016-12-07,0,0,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00183805, 0.002226907, 0.00147327, 0.00152490, 0.00122307,buy
2016-12-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00002679,-0.000115217, 0.00022620,-0.00007364,-0.00005390,buy
2016-12-09,1,0,0,1,1,3,2,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,-0.00012534,-0.000123514,-0.00019879,-0.00017857,-0.00027499,sell
2016-12-10,0,1,0,0,0,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00024373,-0.000283976, 0.00036720,-0.00005746,-0.00043489,sell
2016-12-11,1,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00016594,-0.001161480,-0.00141435,-0.00125164,-0.00151378,sell
2016-12-12,1,2,1,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00201265, 0.002770441, 0.00293113, 0.00274722, 0.00003032,buy
2016-12-13,2,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,-0.00141422,-0.001206301,-0.00109995,-0.00035722,-0.00090222,sell
2016-12-14,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,-0.00084112,-0.001004076,-0.00183460, 0.00023155,-0.00032100,sell
2016-12-15,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.00096202,-0.001301369,-0.00139114, 0.00101638,-0.00141018,sell
2016-12-16,0,1,2,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.00016556, 0.000186340, 0.00042847, 0.00011023, 0.00008107,buy
2016-12-17,0,1,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00083428, 0.001467787, 0.00049045, 0.00051351, 0.00139023,buy
2016-12-18,1,1,0,1,0,3,1,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1, 0.00041496, 0.000455705, 0.00019252, 0.00001133, 0.00020751,buy
2016-12-19,1,1,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1, 0.00046644, 0.000957604, 0.00081395, 0.00005631,-0.00018822,buy
2016-12-20,1,0,1,0,3,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.00035135, 0.000683625,-0.00105717,-0.00036689, 0.00001894,buy
2016-12-21,0,1,2,0,2,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.00047959, 0.001206437,-0.00044487, 0.00103519, 0.00103519,buy
2016-12-22,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.00164295, 0.001642950, 0.00164295, 0.00219461, 0.00128348,buy
2016-12-23,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.00036520, 0.000358792,-0.00101983,-0.00082990,-0.00049352,sell
2016-12-24,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.00116346, 0.000522296,-0.00038617,-0.00019329, 0.00083237,buy
2016-12-25,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.00107249,-0.000699618,-0.00071452,-0.00080818,-0.00093020,sell
2016-12-26,1,0,0,0,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.00167666,-0.001188164,-0.00113143,-0.00126408,-0.00119445,sell
2016-12-27,1,0,0,0,1,2,3,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,-0.00036356, 0.000105001, 0.00005397,-0.00036356,-0.00032461,sell
2016-12-28,0,0,0,0,0,2,4,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.00072436,-0.000835522,-0.00018661,-0.00103413,-0.00101828,sell
2016-12-29,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00101293, 0.000698905, 0.00056238, 0.00069154, 0.00102041,buy
2016-12-30,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00028579, 0.000323395,-0.00069596,-0.00118667,-0.00064632,sell
2016-12-31,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00063676,-0.000773973,-0.00107696,-0.00064397,-0.00065861,sell
2017-01-01,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00107455,-0.000681598,-0.00068088,-0.00091784,-0.00042652,sell
2017-01-02,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00055565,-0.001081082,-0.00111579,-0.00031434,-0.00110233,sell
2017-01-03,0,1,1,0,0,2,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,-0.00212524,-0.001368472,-0.00246537,-0.00005792,-0.00132519,sell
2017-01-04,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00097673, 0.000876427, 0.00121507, 0.00022707, 0.00152431,buy
2017-01-05,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00277503, 0.002491933, 0.00318562, 0.00164924, 0.00208031,buy
2017-01-06,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.00044105,-0.000600976,-0.00111323,-0.00111323,-0.00086359,sell
2017-01-07,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00073296,-0.001313031,-0.00147440,-0.00150433,-0.00043587,sell
2017-01-08,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0, 0.00047793,-0.000293767, 0.00098307,-0.00092258, 0.00044298,buy
2017-01-09,0,4,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0, 0.00224934, 0.002589840, 0.00216465, 0.00243050, 0.00063751,buy
2017-01-10,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.00008445, 0.000496523,-0.00075863,-0.00081773, 0.00065277,buy
2017-01-11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00161081,-0.000984039, 0.00028228,-0.00176369,-0.00120085,sell
2017-01-12,1,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00235577, 0.002740895, 0.00264176, 0.00383019, 0.00235577,buy
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00146973, 0.001151590, 0.00130312, 0.00128225, 0.00233230,buy
2017-01-14,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00046459, 0.000571877, 0.00020626, 0.00043086,-0.00060879,buy
2017-01-15,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00078078,-0.001368412,-0.00066070,-0.00135130,-0.00164800,sell
2017-01-16,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00008737, 0.000051893,-0.00019369, 0.00005189, 0.00012691,sell
2017-01-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00126434, 0.001332871, 0.00165225, 0.00122533, 0.00177662,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.00084165, 0.000964767, 0.00097270, 0.00195534, 0.00089017,buy
2017-01-19,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00016056,-0.001146281,-0.00050566,-0.00056243,-0.00176533,sell
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.00144800,-0.002567792,-0.00253780,-0.00255960,-0.00031757,sell
2017-01-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.00008787,-0.000243140,-0.00037146, 0.00036084,-0.00018619,sell
2017-01-22,1,0,0,0,1,3,3,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1, 0.00027707, 0.000505081, 0.00036825, 0.00070076, 0.00036825,buy
2017-01-23,0,0,0,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00124986,-0.000103386,-0.00056963,-0.00023722, 0.00040615,sell
2017-01-24,0,0,1,0,1,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.00089917,-0.001196301,-0.00092994,-0.00070275,-0.00084222,sell
2017-01-25,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00289019,-0.001804594,-0.00287015,-0.00178208,-0.00182683,sell
2017-01-26,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.00212227,-0.001466320,-0.00226623,-0.00119778,-0.00201072,sell
2017-01-27,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,-0.00002502, 0.000666496, 0.00059824, 0.00061097,-0.00003317,buy
2017-01-28,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00049444, 0.000263503, 0.00049444, 0.00046772,-0.00201029,buy
2017-01-29,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00185486, 0.001595655, 0.00145207, 0.00146259, 0.00141286,buy
2017-01-30,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,-0.00131385,-0.000731113,-0.00072585, 0.00089246,-0.00006489,sell
2017-01-31,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00015784, 0.000157838, 0.00136438, 0.00327237, 0.00135607,buy
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00158778, 0.000014782,-0.00142721, 0.00006954,-0.00176866,sell
2017-02-02,0,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00279187, 0.003220750, 0.00276861, 0.00248334, 0.00237278,buy
2017-02-03,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00007854, 0.000448748, 0.00035502, 0.00041474, 0.00042768,buy
2017-02-04,1,0,1,0,0,4,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00041490, 0.000378021,-0.00026451,-0.00041329,-0.00057141,sell
2017-02-05,0,2,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00179670, 0.001882241, 0.00152695, 0.00175798, 0.00173245,buy
2017-02-06,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00213001,-0.002130006,-0.00186575,-0.00213001,-0.00181895,sell
2017-02-07,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00022538,-0.000291251,-0.00133215,-0.00038683, 0.00183633,sell
2017-02-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00016455,-0.000160216,-0.00004387,-0.00094325,-0.00090449,sell
2017-02-09,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00077345,-0.000177437,-0.00053888,-0.00035870,-0.00065719,sell
2017-02-10,1,1,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00090971,-0.000133585, 0.00098148, 0.00004543,-0.00002360,buy
2017-02-11,0,3,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,-0.00045813,-0.000221132,-0.00077390,-0.00009681,-0.00015430,sell
2017-02-12,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00040017, 0.000286767,-0.00040524, 0.00033255, 0.00029947,buy
2017-02-13,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00127054, 0.000995219, 0.00069107, 0.00060950, 0.00112229,buy
2017-02-14,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00045953, 0.000384132, 0.00034588, 0.00101842, 0.00110431,buy
2017-02-15,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00009292,-0.000227436,-0.00018375,-0.00063123,-0.00027907,sell
2017-02-16,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00224588,-0.000344701,-0.00027573, 0.00006418, 0.00009566,sell
2017-02-17,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00236793, 0.000925524, 0.00124160, 0.00132375, 0.00085233,buy
2017-02-18,0,2,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00084863,-0.001045695,-0.00058179,-0.00071376,-0.00129085,sell
2017-02-19,1,1,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00070077,-0.000587009,-0.00066845,-0.00160929, 0.00063761,sell
2017-02-20,2,0,0,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00041961,-0.000012331, 0.00009713,-0.00009880,-0.00007081,sell
2017-02-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00134410, 0.000949590,-0.00190098,-0.00092467,-0.00102906,sell
2017-02-22,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00156465,-0.000705149,-0.00158742,-0.00183274,-0.00169023,sell
2017-02-23,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00124596, 0.001253253, 0.00081880, 0.00126963, 0.00169407,buy
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00070835,-0.001222539,-0.00057673,-0.00097181,-0.00050719,sell
2017-02-25,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00044141, 0.000554792, 0.00024858, 0.00044109, 0.00046433,buy
2017-02-26,0,1,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00018919,-0.000180650, 0.00132619,-0.00123896, 0.00170962,sell
2017-02-27,0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00164768, 0.001921886, 0.00163562, 0.00073037, 0.00175056,buy
2017-02-28,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00100299, 0.000716849,-0.00068766,-0.00001477,-0.00016656,buy
2017-03-01,0,1,0,1,4,4,0,1,1,1,0,1,0,0,1,1,2,1,2,1,0,0,1,0,1,-0.00032383,-0.000283214, 0.00074223,-0.00043037,-0.00021880,sell
2017-03-02,0,1,0,0,2,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.00012184,-0.000243023,-0.00000385,-0.00024302,-0.00026436,sell
2017-03-03,1,1,1,0,3,1,2,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00184975, 0.002230673, 0.00207934, 0.00183184, 0.00181742,buy
2017-03-04,0,2,1,0,4,2,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,-0.00031550,-0.001086203,-0.00107883,-0.00103724,-0.00025674,sell
2017-03-05,1,1,1,0,3,2,1,2,0,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,1, 0.00029344, 0.000343989, 0.00017359,-0.00000809, 0.00022509,buy
2017-03-06,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00118224,-0.001904849,-0.00189402,-0.00234453,-0.00188314,sell
