Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,0,3.58,2.25,0.58,1.15,4.64,0.18,2.66,0.74,2.59,4.04,0.03,2.29,0,0.68,4.82, 0.020150, 0.0198117, 0.053190, 0.0198117, 0.047425,buy
2019-10-06,0,2.8,3.35,2.06,0.9,4.71,0.35,4.44,0.53,3.12,4.83,0.04,2.82,0,2.22,5.23, 0.089570, 0.0895702, 0.113868, 0.0895702, 0.091043,buy
2019-10-07,0,1.38,1.64,2.95,0.73,3.21,0.64,4.7,1.05,1.47,3.24,0.06,4.11,0,3.23,2.3, 0.094180, 0.0796364, 0.084664, 0.0796364, 0.038445,buy
2019-10-08,0.04,0.82,0.82,1.24,0.6,2.99,1.18,3.23,2.12,0.82,2.18,0.11,3.44,0,1.73,0.76, 0.094687, 0.1494393, 0.086897, 0.0668359, 0.113304,buy
2019-10-09,0.12,0.47,0.7,0.46,0.5,3.95,2.15,1.42,4.26,0.68,1.8,0.17,1.85,0,1.29,0, 0.045000, 0.0749838, 0.023859, 0.0260889, 0.028559,buy
2019-10-10,0.41,0.48,1.3,0.32,0.44,4.87,3.43,0.62,5.94,1.27,1.73,0.3,1.15,0,1.8,0,-0.009220, 0.0061548,-0.015646, 0.0219898,-0.010380,sell
2019-10-11,1.32,0.51,2.38,0.99,0.42,4.42,3.56,0.38,4.18,2.68,2.55,0.58,0.75,0,3.62,0, 0.032542, 0.0325425, 0.010474, 0.0321273, 0.015344,buy
2019-10-12,2.99,0.58,3,3,0.28,4.85,3.81,0.91,2.15,5.07,4.14,1.17,0.98,0,6.35,0,-0.023279, 0.0118563,-0.010736,-0.0263197,-0.031754,sell
2019-10-13,2.1,0.53,2.01,2.74,0.4,3.61,5.89,2.2,1.17,5.71,3.17,2.54,2.12,0,5.24,0.04,-0.023928, 0.0156625,-0.011244,-0.0114730,-0.043685,sell
2019-10-14,0.73,0.76,1.15,0.88,0.6,1.84,5.92,2.97,0.6,3.94,1.73,3.4,3,0,2.65,0.12, 0.014965, 0.0528530, 0.099167, 0.1076279, 0.027594,buy
2019-10-15,0.41,1.11,0.73,0.28,1.03,1.24,2.97,1.69,0.59,2.31,1.34,2.33,1.46,0.02,1.82,0.28,-0.069650,-0.0840978,-0.035784,-0.0852474,-0.042470,sell
2019-10-16,0.53,1.66,0.69,0,1.69,0.84,1.34,0.76,0.71,1.6,1.42,1.66,0.59,0.02,1.65,0.67,-0.076145,-0.0776721,-0.060671,-0.0674312,-0.065058,sell
2019-10-17,1.62,2.53,0.99,0,2.91,0.76,0.95,0.47,1.42,1.69,2.5,1.85,0.2,0.02,1.85,1.63,-0.040745,-0.0964134,-0.076634,-0.0857354,-0.094442,sell
2019-10-18,3,4.02,2.78,0,5.09,0.68,1.78,0.32,2.7,2.13,3.92,2.69,0.56,0.02,2.6,4.14,-0.057319,-0.0489627,-0.050124,-0.0489627,-0.050124,sell
2019-10-19,1.76,5.97,3.06,0.06,6.94,0.61,4.52,0.59,2.97,3.4,2.86,4.91,1.6,0.02,3,6.01,-0.021449,-0.0096214,-0.039257,-0.0173145,-0.011054,sell
2019-10-20,0.6,5.37,1.28,0.16,7.34,0.55,5.82,1.1,1.82,4.55,2.1,5.41,3.09,0.02,2.42,4.28, 0.028071, 0.0280710, 0.001335, 0.0280710, 0.014826,buy
2019-10-21,0.08,3.2,0.64,0.43,6.19,0.49,3.19,2.04,1.08,3.97,2.44,4.35,2.07,0,1.73,2.32, 0.067669, 0.0675796, 0.057024, 0.0717012, 0.052097,buy
2019-10-22,0.09,2.02,0.36,1.1,4.51,0.43,1.4,3.23,0.74,3.36,3.54,3.42,0.93,0,1.22,1.9, 0.050523, 0.0505228, 0.050523, 0.0316941, 0.032332,buy
2019-10-23,0.11,1.48,0.55,2.77,3.41,0.37,1.09,2.93,0.67,3.41,3.16,2.91,0.67,0,0.92,3.27, 0.013805, 0.0127590, 0.013805,-0.0020864, 0.070204,buy
2019-10-24,0.14,1.21,0.83,3.18,3.25,0.37,1.82,2.07,0.91,4.02,2.25,3.39,0.79,0,0.74,3.44, 0.043815, 0.0374229, 0.037423, 0.0117620, 0.069526,buy
2019-10-25,0.17,1.61,1.26,2.01,3.97,0.41,2.97,1.97,1.46,5.14,2.17,4.2,1.32,0,0.76,2.32, 0.048259, 0.0482589, 0.048259, 0.0482589, 0.048545,buy
2019-10-26,0.21,2.4,1.95,2.6,6.72,0.47,1.56,2.52,3.03,6.81,2.71,2.55,2.24,0,1.14,2.84,-0.003702,-0.0183139,-0.003702,-0.0183139,-0.015578,sell
2019-10-27,0.26,3.44,3.08,5.38,5.56,0.62,0.52,2.99,2.83,6.19,3.44,1.38,3.12,0,2.31,5.07,-0.033519,-0.0523476,-0.033519,-0.0411448,-0.052348,sell
2019-10-28,0.32,3.51,4.84,5,2.54,0.7,0,2.46,1.43,5.2,3.51,0.78,2.62,0,2.97,5,-0.008914,-0.0066080, 0.022326, 0.0072527, 0.009057,buy
2019-10-29,0.43,4.42,5.64,2.19,1.31,1.31,0,1.52,1,5.54,4.45,0.79,1.77,0,1.64,3.47, 0.060175, 0.0264948, 0.018176, 0.0078169, 0.056595,buy
2019-10-30,0.56,4.33,4.73,0.65,0.6,2.44,0.02,0.98,0.97,5.91,4.39,0.86,1.38,0,0.65,1.73, 0.029810,-0.0003700,-0.049116,-0.0187533, 0.013318,buy
2019-10-31,0.8,2.19,3.32,0.26,0.24,4.78,0.03,0.74,1.23,6.4,2.36,0.86,1.53,0,0.28,1.06, 0.010463, 0.0056227,-0.062875, 0.0050062,-0.035748,sell
2019-11-01,1.21,1.46,2.28,0,0.34,7.25,0.04,0.71,2.12,5.78,1.88,1.2,2.71,0,0.07,0.7, 0.002164,-0.0183026,-0.039078, 0.0013836,-0.039078,sell
2019-11-02,2.08,1.37,1.81,0,0.58,7.77,0.08,0.73,3.44,3.81,2.45,1.78,3.16,0,0.21,0.58,-0.013372,-0.0178666,-0.016209,-0.0043426,-0.016209,sell
2019-11-03,4.03,1.89,1.89,0.04,1.13,4.99,0.17,1.3,3.59,2.65,4.66,2.72,1.45,0,0.65,0.59,-0.044523,-0.0468178,-0.047778,-0.0688011,-0.049111,sell
2019-11-04,4.64,2.97,3.73,0.05,2.53,2.85,0.32,2.28,3.61,2.17,5.97,4.42,0.64,0,2.03,1.28, 0.036614, 0.0353334, 0.021611, 0.0403083, 0.050445,buy
2019-11-05,3.28,2.89,6.05,0.07,4.02,2.31,0.59,2.97,3.86,2.2,4.11,6.52,0.33,0,3,2.81, 0.066464, 0.0277140, 0.027714, 0.0260129, 0.062997,buy
2019-11-06,3.12,1.56,4.53,0.13,4.31,3.45,1.15,2.18,2.07,3.83,2.07,7.88,0.73,0,1.33,3.08, 0.080987, 0.0868871, 0.039731, 0.0467075, 0.081811,buy
2019-11-07,3.04,0.73,1.95,0.26,3.47,2.25,2.39,1.23,0.84,3.88,0.86,6.49,1.65,0,0.43,1.65, 0.003486, 0.0277136,-0.003962,-0.0231935, 0.003265,sell
2019-11-08,2.7,0.3,1.03,0.64,1.02,0.66,4.59,0.7,0.08,2.08,0.71,4.87,3.05,0,0,1.26, 0.068714, 0.0259371, 0.031734, 0.0344121, 0.034098,buy
2019-11-09,2.15,0,1.6,1.61,0.3,0.22,6.16,0.4,0.1,1.64,1.32,5.39,2.46,0.09,0,1.89, 0.057382, 0.0328618, 0.036127, 0.0349298, 0.056900,buy
2019-11-10,1.72,0,2.97,3.56,0.04,0,5.95,0.22,0.13,1.75,2.97,5.07,1.29,0.73,0,3.56, 0.007414,-0.0173675,-0.020832,-0.0173675, 0.002318,sell
2019-11-11,1.41,0,2.06,4.27,0.11,0.03,4.83,0,0.2,2.44,2.06,2.89,1.09,2.92,0.02,4.27,-0.016528,-0.0221959,-0.015581,-0.0143651,-0.035279,sell
2019-11-12,1.19,0.05,0.65,3.93,0.33,0.14,6.39,0,0.35,3.25,0.67,2.78,1.87,1.42,0.06,3.93, 0.024254,-0.0074825,-0.010481,-0.0086909,-0.005376,sell
2019-11-13,1.07,0.17,0.07,1.84,0.93,0.63,8.97,0,0.88,2.82,0.08,3.76,4.07,0,0.13,1.94, 0.072537, 0.0651167, 0.069295, 0.0798070, 0.083175,buy
2019-11-14,1.06,0.49,0.27,0.48,2.6,2.45,6.49,0,2.69,2.02,0.22,3.05,4.7,0,0.35,0.81, 0.076178, 0.0178579, 0.041424, 0.0293278, 0.055072,buy
2019-11-15,1.17,1.36,1.02,0,3.25,3.28,3.33,0,3.4,1.75,0.53,1.58,4.01,0.02,1,1.12,-0.034578,-0.0150781,-0.039029,-0.0770124,-0.047178,sell
2019-11-16,1.45,3.91,2.92,0.02,2.02,1.93,2.06,0,1.67,2.05,1.27,1.14,2.09,0.02,2.97,3.1,-0.008921,-0.0133237,-0.000380,-0.0107939,-0.026252,sell
2019-11-17,1.89,5.62,2.2,0.05,2.38,2.17,1.3,0,1.15,3.13,2.95,1.37,1.26,0.03,3.21,2.51,-0.043913,-0.0482078,-0.049839,-0.0445857,-0.053049,sell
2019-11-18,2.47,4.48,0.58,0.09,4.64,2.97,1.33,0,1,4.97,3.82,3.17,1.11,0.03,1.34,1.12,-0.063164,-0.0738772,-0.067691,-0.0525845,-0.063164,sell
2019-11-19,2.94,2.72,0,0.16,5.79,2.77,1.48,0,1.31,6.03,2.49,2.67,1.55,0.04,0.86,0.95,-0.000441,-0.0480506,-0.048051,-0.0143349,-0.016346,sell
2019-11-20,3.67,2.26,0.03,0.32,3.73,1.93,1.58,0,1.71,4.61,1.64,0.9,2.14,0.05,0.89,1.69,-0.055555,-0.0746676,-0.072533,-0.0935691,-0.091285,sell
2019-11-21,4.59,3.16,0.06,0.57,1.92,1.67,2.03,0,2.27,3.06,1.27,0.31,2.97,0.06,1.43,2.91,-0.078944,-0.0540854,-0.065742,-0.1146573,-0.087893,sell
2019-11-22,5.08,3.08,0.16,1.06,1.12,1.98,2.61,0,2.99,2.82,0.89,0,3.6,0.07,2.37,3.04,-0.071497,-0.0023835,-0.055709,-0.0807120,-0.075401,sell
2019-11-23,4.78,1.91,0.41,1.96,1.13,3.06,3.01,0,3.71,3.89,0.65,0.04,3.73,0.09,4.03,1.87,-0.020189, 0.0164050,-0.030789,-0.0197104,-0.020189,sell
2019-11-24,4.74,1.4,1.05,3.1,1.37,5.42,2.76,0,4.04,5.5,0.42,0.09,4.77,0.11,6.55,1.36,-0.051349,-0.0602308,-0.074999,-0.0334663,-0.060970,sell
2019-11-25,4.71,1.74,2.67,2.81,2.34,6.26,2.23,0,4.46,5.27,0.26,0.22,4.44,0.14,8.28,1.8,-0.074356,-0.0893586,-0.090396,-0.0566918,-0.090396,sell
2019-11-26,3.84,3.71,3,2.15,3.17,4.27,1.85,0,4.92,3.57,0.04,0.52,2.51,0.17,7.16,4.13,-0.054045,-0.0611417,-0.074071,-0.0419746,-0.062059,sell
2019-11-27,3.68,3.1,1.32,2.99,2.49,3.3,1.74,0,4.13,2.28,0.15,1.26,1.75,0.21,4.87,4.77,-0.027517,-0.0247990,-0.057655,-0.0330971,-0.034324,sell
2019-11-28,4.76,1.51,0.62,3.37,1.55,4.12,2.02,0,3.46,1.57,0.29,3.01,1.77,0.25,4.97,3.63, 0.033434, 0.0278490,-0.020223, 0.0241865, 0.011874,buy
2019-11-29,3.76,1.23,0.32,1.59,1.06,3.51,3.19,0,3.95,1.6,0.64,2.97,2.71,0.31,3.32,1.3, 0.020303, 0.0244561,-0.046689, 0.0070873, 0.015413,buy
2019-11-30,2.04,1.79,0.83,0.57,0.81,1.74,3.88,0,4.56,1.79,1.45,1.46,3.29,0.38,1.3,0.4,-0.031570, 0.0163451,-0.021430,-0.0395941,-0.021426,sell
2019-12-01,1.65,2.62,2.16,0.43,0.71,1.61,2.74,0,3.74,2.62,3.39,1.24,1.72,0.47,0.62,0.02,-0.013098, 0.0010067,-0.022233,-0.0222330,-0.076302,sell
2019-12-02,1.76,3.12,3.01,1.22,0.57,2.4,3.21,0,3.67,3,5.8,2.24,0.56,0.57,0.26,0.08,-0.021877,-0.0331695,-0.033169,-0.0214982,-0.031681,sell
2019-12-03,2.88,2.74,1.74,3.26,0.7,3,3.29,0,3.72,2.34,8.05,2.95,0,0.7,0,0.27,-0.003633,-0.0056909,-0.014673, 0.0042410,-0.005083,sell
2019-12-04,3.16,3,1.15,2.99,0.87,1.65,1.51,0,1.85,1.64,7.92,1.24,0.02,0.85,0.02,0.79,-0.040778,-0.0387388,-0.039967,-0.0324433,-0.039967,sell
2019-12-05,2.18,4.15,1.81,1.48,1.07,0.74,0.44,0,0.7,1.17,6.2,0.39,0.04,1.03,0.05,2.29,-0.059118,-0.0468921,-0.052129,-0.0521288,-0.044828,sell
2019-12-06,2.76,2.7,2.95,1.34,1.4,0.37,0.05,0,0.3,0.92,3.69,0,0.11,1.26,0.12,5.2,-0.046293, 0.0013583,-0.010343,-0.0092847,-0.010894,sell
2019-12-07,3.42,1.34,1.93,1.84,1.89,0.1,0.06,0,0,0.82,2.1,0,0.27,1.54,0.33,5.61,-0.027513,-0.0055618,-0.009054,-0.0138408,-0.009054,sell
2019-12-08,1.55,1.14,0.77,3.16,2.79,0.2,0.09,0,0,1.02,1.93,0.03,0.73,1.87,0.86,3.51,-0.024003,-0.0411245,-0.024820,-0.0608880,-0.024820,sell
2019-12-09,0.43,2.18,0.62,5.4,4.71,0.4,0.1,0,0,1.93,2.47,0.14,1.82,2.28,2.29,3.66, 0.005383, 0.0038081, 0.000211,-0.0387231,-0.021980,sell
2019-12-10,0.09,2.97,1.47,5.74,8,0.99,0.13,0,0,3.31,3.05,0.41,4.59,2.79,4.44,2.86, 0.052052, 0.0549869, 0.029286, 0.0472879,-0.012751,buy
2019-12-11,0.15,1.79,2.99,3.8,8.36,2.75,0.15,0,0,2.44,2.57,1.13,8.07,3,4.76,1.48, 0.043830, 0.0360975,-0.017794, 0.0849949,-0.021197,buy
2019-12-12,0.24,0.71,1.62,2.33,6.27,4.38,0.21,0,0,1.34,1.84,3.23,6.67,2.65,2.25,0.9,-0.022384,-0.0188004,-0.027778,-0.0155802,-0.026718,sell
2019-12-13,0.38,0.28,0.72,1.44,5.86,4.88,0.32,0,0.08,1.24,1.54,8.15,2.87,2.18,0.68,0.7, 0.023651, 0.0448370, 0.010302,-0.0485654, 0.006655,buy
2019-12-14,0.6,0.03,1.31,0.75,5.34,4.82,0.47,0,0.22,1.5,2.12,8,1.29,1.79,0,0.67, 0.036569, 0.0520913, 0.009330,-0.0393204, 0.009302,buy
2019-12-15,0.95,0.07,3.18,0.5,3.47,3.09,0.72,0,0.58,2.22,3.61,3.06,0.54,1.47,0,1.2,-0.000371,-0.0124447,-0.065734,-0.0006464,-0.000371,buy
2019-12-16,1.47,0.22,2.44,0.34,3.36,3.2,1.12,0,1.55,2.97,2.15,1.18,0.89,1.22,0,2.43,-0.043044,-0.0416113,-0.075429,-0.0332767,-0.043044,sell
2019-12-17,2.28,0.57,3.41,0.22,4.21,2.7,1.77,0,2.97,2.7,0.78,0.45,1.44,1,0,5.82,-0.051990,-0.0732512,-0.041100,-0.0410761,-0.041100,sell
2019-12-18,2.97,1.62,2.67,0,2.89,1.84,2.88,0.05,2.04,1.87,0.19,0.38,2.38,0.82,0.16,7.08, 0.002223,-0.0711795, 0.008878, 0.0176700, 0.016486,buy
2019-12-19,2.56,3.57,0.64,0,1.57,1.24,3.78,0.17,0.75,1.31,0.24,0.66,3.07,0.68,0.65,6.17, 0.080385, 0.0067752, 0.015028, 0.0055098,-0.011624,buy
2019-12-20,1.73,4.29,0,0,1.27,0.84,3.54,0.5,0.28,1,0.36,1.22,2.47,0.56,2.37,3.91,-0.004196, 0.0046875, 0.037602,-0.0109366, 0.004518,buy
2019-12-21,1.3,4.27,0,0,1.84,0.57,3.58,1.54,0,1.01,0.58,2.24,2.19,0.47,4.71,1.95, 0.048271, 0.0538869, 0.018701, 0.0802864, 0.036307,buy
2019-12-22,1.23,2.38,0.02,0,4.91,0.38,3.93,2.95,0,1.43,1.01,3.59,3.78,0.39,4.64,1.06, 0.031227, 0.0396453, 0.014326, 0.0541999, 0.042810,buy
2019-12-23,1.73,1.95,0.08,0,7.91,0.26,3.01,1.85,0,2.78,1.86,4.76,3.41,0.32,3.4,0.48,-0.007591,-0.0009099,-0.008385,-0.0075913,-0.010768,sell
2019-12-24,3.29,3.05,0.24,0,7.02,0,1.67,0.61,0,3.38,3.19,4.33,1.15,0.26,3.58,0.42,-0.030109,-0.0237830,-0.023783,-0.0163274,-0.030063,sell
2019-12-25,2.99,3.21,0.74,0.05,2.92,0,0.77,0.03,0,2.38,3.58,1.7,0.26,0.22,2.77,0.67,-0.051156,-0.0593514,-0.085222,-0.1106953,-0.057352,sell
2019-12-26,1.1,3.18,2.32,0.12,0.87,0,0.43,0.09,0,2.33,3.91,0.67,0.04,0,1.1,1.8, 0.030589, 0.0305886, 0.005662, 0.0077977, 0.030589,buy
2019-12-27,0.49,3.69,2.95,0.31,0.26,0.02,0.24,0.28,0.02,3.23,4.03,0.25,0.05,0,0.49,3.2, 0.016605, 0.0140873,-0.014044,-0.0127729, 0.028187,buy
2019-12-28,0.22,1.62,1.18,0.79,0,0.03,0,0.85,0.03,2.56,2.37,0.02,0.06,0,0.19,2.1, 0.046814, 0.0438367, 0.036610, 0.0317772, 0.050326,buy
2019-12-29,0.84,0.51,0.4,2.06,0.03,0.03,0,2.56,0.06,1.29,2.65,0.03,0.08,0,0.79,2.93,-0.007136, 0.0115805,-0.001117, 0.0127331,-0.015402,sell
2019-12-30,3.15,0,0.03,2.95,0.06,0.04,0,2.95,0.1,0.75,2.95,0.04,0.1,0,2.98,3.13,-0.023331,-0.0134740,-0.000163,-0.0251785,-0.027758,sell
2019-12-31,3.19,0,0.06,1.7,0.13,0.05,0,1.15,0.18,0.7,1.7,0.05,0.13,0,2.78,1.6, 0.003265, 0.0180954, 0.024566,-0.0038205, 0.000035,buy
2020-01-01,1.78,0,0.11,1.01,0.27,0.07,0,0.39,0.34,1.26,1.01,0.08,0.17,0.03,0.77,1.48,-0.024552, 0.0108905,-0.012914, 0.0030961, 0.010128,buy
2020-01-02,2.73,0,0.21,1.91,0.6,0.12,0,0,0.65,3.01,1.91,0.1,0.26,0.05,0.21,2.7,-0.023238,-0.0104891,-0.006346,-0.0062766,-0.017688,sell
2020-01-03,3.18,0.03,0.39,2.92,1.34,0.17,0,0,1.28,2.18,2.95,0.21,0.39,0.09,0.39,3.14,-0.011147,-0.0092136,-0.002461,-0.0092136,-0.014787,sell
2020-01-04,2.17,0.1,0.71,1.18,2.9,0.3,0,0,2.6,0.83,1.28,0.36,0.66,0.15,0.71,2.12,-0.007303,-0.0016971,-0.015888,-0.0064779,-0.003831,sell
2020-01-05,3.6,0.32,1.3,0.27,4.23,0.59,0,0,3.19,0.44,0.59,0.75,1.29,0.25,1.3,3.54,-0.042537,-0.0106195,-0.007245,-0.0184927,-0.020513,sell
2020-01-06,3.15,1.01,2.38,0,5.2,1.22,0,0,2.01,1,1.01,1.79,2.75,0.41,2.38,3.08,-0.011054, 0.0231446, 0.021715, 0.0202907, 0.021715,buy
2020-01-07,0.8,3,3.01,0,6.8,2.61,0,0,1.26,2.31,3.04,3.59,3.82,0.71,2.97,0.72, 0.091249, 0.0817238, 0.082712, 0.0702425, 0.102103,buy
2020-01-08,0.09,2.74,2.09,0,4.18,3.53,0,0,1.07,3.08,2.82,3.09,2.72,1.21,2.01,0, 0.053894, 0.0291219, 0.028078, 0.0289247, 0.053894,buy
2020-01-09,0.1,0.88,1.26,0,1.4,2.47,0,0,1.09,1.8,1.03,2.18,2.32,2.06,1.11,0,-0.004619,-0.0151083,-0.016735,-0.0093440,-0.004619,sell
2020-01-10,0.12,0.28,0.89,0,0.59,1.91,0,0,2.02,0.9,0.57,2.67,2.96,2.97,0.6,0,-0.004971, 0.0303660, 0.025660,-0.0017071, 0.030366,buy
2020-01-11,0.13,0,0.89,0,0.14,2.1,0.04,0,4.21,0.55,0.56,4.78,5.04,2.47,0.37,0, 0.032441, 0.0185713, 0.003654, 0.0399657, 0.042459,buy
2020-01-12,0.15,0,1.07,0,0.21,2.8,0.12,0,5.88,0.36,1.07,8.43,8.3,1.41,0.12,0, 0.016785,-0.0134521,-0.022441, 0.0013205, 0.008391,sell
2020-01-13,0.17,0,2.06,0,0.32,4.39,0.34,0,5.51,0.49,2.06,8.91,8.76,0.81,0.34,0, 0.023066,-0.0118813,-0.020419, 0.0058775, 0.022984,sell
2020-01-14,0.19,0,3.03,0,0.47,6.93,1,0,4.64,0.66,3,7.55,7.58,0.46,1,0.03, 0.076171, 0.0073193, 0.004524, 0.0503139, 0.054402,buy
2020-01-15,0.25,0,2.29,0,0.71,8.12,2.97,0.08,3.6,0.92,2.28,5.52,6.03,0.26,3.05,0.05, 0.081651, 0.0413965, 0.034657, 0.0457978, 0.053996,buy
2020-01-16,0.36,0,1.25,0,1.07,6.79,2.89,0.37,3.57,1.3,1.3,3.38,4.29,0,3.26,0.08, 0.011527, 0.0042271, 0.004181, 0.0037629, 0.011243,buy
2020-01-17,0.65,0,0.76,0,1.59,5.73,1,1.67,3.55,1.86,1.03,2.08,2.69,0,2.65,0.13,-0.017092, 0.0352117, 0.012181, 0.0089968, 0.045026,buy
2020-01-18,1.48,0,0.64,0,2.38,5.08,0.39,2.98,2.97,2.7,1.64,1.82,2.15,0,3.32,0.21,-0.071894,-0.0150557,-0.015056,-0.0150557, 0.024186,sell
2020-01-19,3.24,0,0.93,0,3,5.98,0.13,1.29,2.24,3.42,3.53,2.62,2.31,0,1.29,0.35,-0.041035,-0.0507933,-0.041929,-0.0266780,-0.027214,sell
2020-01-20,2.62,0.02,3.35,0,2.57,8.12,0.34,0.62,2.01,3.2,5.09,3.3,3.71,0,0.64,0.59, 0.004611,-0.0539164, 0.004942, 0.0137562, 0.004942,buy
2020-01-21,1.09,0.03,3.87,0,1.96,6.66,0.83,0.94,2.09,3.05,3.72,1.86,3.4,0,0.94,1.01,-0.000982,-0.0340424,-0.011419,-0.0009822,-0.011121,sell
2020-01-22,0.6,0.06,2.11,0,2.2,4.49,2.02,2.37,2.74,4.36,0.91,0.58,1.52,0,2.3,1.79,-0.031741,-0.0379372,-0.055623,-0.0553957,-0.025444,sell
2020-01-23,0.38,0.1,2.42,0,3.68,4.17,3.55,3.51,3.71,7.06,0.12,0,0.71,0,3.11,3.37,-0.071378,-0.0527007,-0.035802,-0.0468853,-0.051628,sell
2020-01-24,0.4,0.18,3.31,0,2.55,3.05,3.4,3.71,2.96,4.98,0.31,0,0.21,0.02,1.86,6.47,-0.053413,-0.0459059,-0.048590,-0.0478320,-0.047366,sell
2020-01-25,0.42,0.33,3.21,0,0.87,1.84,3.8,3.65,1.62,2.14,0.79,0,0,0.02,1.21,8.34, 0.002470,-0.0203274, 0.007901, 0.0345628, 0.016015,buy
2020-01-26,0.44,0.66,3.62,0,0.24,1.51,2.86,1.33,0.92,1.01,2.14,0.02,0,0.02,1.49,5.06, 0.064433, 0.0718156, 0.062095, 0.0615703, 0.050419,buy
2020-01-27,0.46,1.38,3.93,0,0.13,2.22,1.01,0.33,0.55,0.49,3.23,0.08,0.02,0.02,2.83,2.24, 0.089508, 0.0994480, 0.059731, 0.0994480, 0.100838,buy
2020-01-28,0.47,3.31,2.23,0,0.48,3.21,0.44,0.11,0.21,0.52,2.95,0.36,0.1,0.03,5.05,1.03, 0.060409, 0.0494827, 0.061198, 0.0626495, 0.066567,buy
2020-01-29,0.48,5.95,1.02,0,2.02,1.87,0.1,0.15,0,0.59,3.57,1.61,0.4,0.03,4.99,0.4, 0.062918, 0.0586535, 0.063967, 0.0588677, 0.049428,buy
2020-01-30,0.49,3.78,0.5,0,4.84,0.76,0.34,0.25,0,0.78,1.55,3.24,1.72,0.04,3.33,0.3, 0.015646, 0.0248009, 0.016990, 0.0120054, 0.015646,buy
2020-01-31,0.5,1.64,0,0,4.83,0.53,0.94,0.37,0.06,1.21,0.28,2.14,3.12,0.05,1.88,0.07,-0.017470,-0.0007546, 0.014711,-0.0103900,-0.016022,sell
2020-02-01,0.51,0.75,0,0,2.89,0.99,2.62,0.57,0.19,2.35,0.02,2.57,1.8,0.05,1.19,0.16,-0.065821,-0.0790213,-0.052879,-0.0531023,-0.017383,sell
2020-02-02,0.51,0.41,0.02,0,3.08,3.03,4.28,0.9,0.57,5.33,0.04,3.23,1.58,0.06,1.1,0.32,-0.040104,-0.0396801,-0.057202,-0.0527348,-0.029145,sell
2020-02-03,0.51,0.23,0.03,0,5.18,2.77,4.9,1.46,1.62,6.18,0.06,1.93,3.09,0.07,1.48,0.65,-0.096368,-0.0616602,-0.061660,-0.0596012,-0.062058,sell
2020-02-04,0.59,0,0.05,0,6.22,0.97,4.99,2.45,2.98,3.61,0.17,1.35,2.91,0.09,2.81,1.35,-0.040242,-0.0214563,-0.021456,-0.0214563,-0.008859,sell
2020-02-05,0.8,0.04,0.08,0,4.82,0.53,4.1,4.23,2,1.89,0.46,1.52,1.31,0.1,4.58,2.74, 0.043913, 0.0410851, 0.044054, 0.0326805, 0.030201,buy
2020-02-06,1.58,0.11,0.11,0,4.46,0.53,1.94,5.17,0.87,1.05,1.36,2.81,0.81,0.12,3.7,3.18, 0.074131, 0.0504612, 0.073598, 0.0889396, 0.088940,buy
2020-02-07,3.5,0.3,0.17,0,4.51,1.18,0.64,4.61,0.54,0.77,3.55,3.46,0.72,0.13,3.62,2.12, 0.115178, 0.0940520, 0.116970, 0.1287849, 0.119264,buy
2020-02-08,2.83,0.76,0.25,0,3.71,2.8,0.47,3.74,0.47,0.49,3.46,3.18,1.28,0.16,3.58,1.94, 0.109072, 0.0672311, 0.094072, 0.0947013, 0.094701,buy
2020-02-09,1.22,1.97,0.38,0,4.95,6.26,0.94,2.63,0.94,0.48,3.35,4.2,2.28,0.18,3.95,2.97, 0.007660,-0.0190762,-0.019032, 0.0224079,-0.009976,sell
2020-02-10,0.75,2.95,0.56,0,7.03,6.85,1.89,1.87,1.89,0.47,4.3,3.68,3.94,0.2,4.47,2.95, 0.018253,-0.0115557,-0.033521, 0.0152872, 0.015074,sell
2020-02-11,0.47,1.7,0.82,0,6.11,4.89,3.03,2.13,3,0.48,3.79,2.57,4.8,0.24,2.77,1.5, 0.070502, 0.0681560, 0.002341, 0.0679875, 0.060953,buy
2020-02-12,0.48,0.68,1.23,0,5.33,4.7,2.36,3.71,2.32,0.48,5.12,3.26,4.95,0.27,1.42,0.67, 0.060000, 0.0580071, 0.054987, 0.0710767, 0.060000,buy
2020-02-13,0.48,0.27,1.82,0,4.79,4.02,1.23,3.36,1.17,0.47,5.27,3.25,4.36,0.31,0.83,0.31, 0.029333, 0.0100727,-0.000839, 0.0293326, 0.015026,buy
2020-02-14,0.51,0.04,2.7,0,3.27,2.67,0.67,1.36,0.59,0.48,4.19,1.36,3.72,0.36,0.48,0.04, 0.065865, 0.0410686, 0.049540, 0.0658654, 0.039169,buy
2020-02-15,0.56,0.05,2.97,0,3.91,2.48,0.37,0.62,0.29,0.49,4,0.6,4.68,0.4,0.45,0.05, 0.062078,-0.0000847, 0.016277, 0.0697104,-0.000085,buy
2020-02-16,0.65,0.08,2.22,0.02,3.34,2.68,0.1,0.22,0,0.51,3.19,0.29,4.28,0.46,0.5,0.08, 0.087962, 0.0512054, 0.075153, 0.0860600, 0.051205,buy
2020-02-17,0.82,0.11,1.5,0.05,1.3,3.39,0.05,0,0,0.47,2.81,0.16,2.66,0.52,0.49,0.11, 0.005220, 0.0036847, 0.101262, 0.0124734,-0.002639,buy
