Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,4,1,5,0,1,1,0,0,0,6,3,3,3,9,6,6, 0.010474, 0.02266622, 0.010474, 0.0104737, 0.0089407,buy
2020-01-15,1,5,0,0,1,1,1,0,0,3,6,3,3,3,3,6, 0.020195, 0.03526503, 0.043318, 0.0430314, 0.0205373,buy
2020-01-16,0,0,0,1,0,1,1,1,0,0,6,0,6,0,0,0, 0.025915,-0.00034063, 0.020727, 0.0176629, 0.0197594,buy
2020-01-17,0,0,1,2,0,1,2,1,5,3,9,3,9,6,3,3, 0.003199,-0.02001535, 0.004058, 0.0040583, 0.0040583,buy
2020-01-18,0,1,2,1,0,0,3,1,1,0,9,3,9,3,3,0,-0.013149,-0.01568332,-0.017755,-0.0177716,-0.0124155,sell
2020-01-19,0,2,1,0,0,0,4,5,0,6,9,0,6,6,6,3, 0.026333,-0.02612448,-0.012501,-0.0111272,-0.0095736,sell
2020-01-20,0,1,0,0,0,0,7,2,0,6,3,3,0,6,6,6,-0.035994,-0.04071600,-0.036747,-0.0313349,-0.0365039,sell
2020-01-21,0,0,0,0,0,3,5,0,1,6,0,3,3,6,6,3, 0.012187, 0.00041544,-0.000347,-0.0004211,-0.0043144,sell
2020-01-22,0,0,0,0,0,3,3,0,1,6,3,3,0,3,3,3,-0.005028,-0.00068407, 0.010138, 0.0022688,-0.0183135,sell
2020-01-23,2,0,0,0,0,1,2,1,0,3,0,3,3,3,6,0,-0.018292,-0.00724420,-0.016749,-0.0148611,-0.0163255,sell
2020-01-24,4,0,0,0,0,1,2,1,0,6,3,0,6,3,3,3,-0.023306,-0.01090965,-0.039004,-0.0028355,-0.0178069,sell
2020-01-25,3,0,0,0,0,2,3,0,0,3,6,3,9,0,0,3,-0.019782,-0.02468830,-0.012035,-0.0145672,-0.0148584,sell
2020-01-26,2,0,0,0,0,6,3,0,0,6,9,3,9,3,3,0,-0.000437,-0.00533410,-0.006507, 0.0034184, 0.0034184,sell
2020-01-27,1,0,0,0,0,4,5,0,0,9,6,0,6,3,3,3, 0.011728, 0.00249085, 0.008870, 0.0098912,-0.0090224,buy
2020-01-28,2,0,0,0,0,3,4,2,0,3,3,3,9,6,6,3,-0.007912, 0.00447225, 0.029908, 0.0032484, 0.0023645,buy
2020-01-29,2,0,0,0,0,2,2,3,0,3,3,3,3,6,6,3, 0.010796,-0.00369207, 0.006431,-0.0020001,-0.0021688,sell
2020-01-30,1,0,0,0,0,3,1,2,0,0,0,3,6,6,3,3, 0.000766, 0.00076640, 0.000886,-0.0108271, 0.0103645,buy
2020-01-31,0,0,0,0,0,3,1,2,3,3,0,3,6,9,6,0, 0.001023, 0.00102315, 0.001317, 0.0010232,-0.0011723,sell
2020-02-01,0,0,0,0,0,3,1,2,2,3,3,0,3,6,6,3,-0.006687,-0.01049338,-0.017775,-0.0097069,-0.0177752,sell
2020-02-02,0,2,0,0,0,2,1,3,1,3,3,0,3,6,9,3, 0.015782, 0.00682184, 0.017842, 0.0170127, 0.0186683,buy
2020-02-03,0,3,1,0,0,2,0,3,1,6,6,3,0,9,6,0, 0.000323,-0.00579868, 0.003110,-0.0070144,-0.0120392,sell
2020-02-04,0,1,3,0,0,2,0,2,1,6,3,0,3,6,6,3, 0.022832, 0.02999584, 0.030621, 0.0283853, 0.0289472,buy
2020-02-05,0,1,2,3,0,2,0,1,2,9,6,3,3,3,6,3, 0.004998,-0.02240105, 0.014445, 0.0037220, 0.0031141,buy
2020-02-06,0,2,1,2,0,2,0,1,1,6,6,3,3,0,3,6, 0.033914, 0.01822063, 0.032486, 0.0065171, 0.0071209,buy
2020-02-07,1,2,2,1,3,2,1,1,0,9,9,3,6,6,3,3, 0.035951, 0.03911535, 0.033798, 0.0249393, 0.0012985,buy
2020-02-08,1,1,1,2,1,0,1,1,0,6,6,3,6,3,0,0,-0.018330,-0.01382050,-0.017642,-0.0198593,-0.0169327,sell
2020-02-09,1,0,1,3,1,0,2,1,0,3,6,0,3,6,6,3, 0.022244, 0.01336835, 0.014943, 0.0194955, 0.0194955,buy
2020-02-10,1,0,2,2,2,0,2,1,0,6,6,3,3,6,6,0, 0.024757, 0.01985749, 0.008180, 0.0164927, 0.0264861,buy
2020-02-11,1,2,1,1,1,0,3,1,0,6,3,0,3,6,6,6, 0.004434, 0.00665963, 0.004095, 0.0014732, 0.0137023,buy
2020-02-12,1,1,1,1,1,0,3,1,0,6,6,3,0,3,3,6, 0.025188, 0.02221637, 0.023859, 0.0054960, 0.0260056,buy
2020-02-13,1,1,1,1,0,0,3,1,2,3,3,3,3,6,6,6, 0.024201, 0.02521039, 0.021115, 0.0085152, 0.0260619,buy
2020-02-14,0,1,2,1,0,0,2,1,1,6,3,6,3,0,3,3, 0.025792,-0.00962743, 0.015851,-0.0092196, 0.0237681,buy
2020-02-15,0,2,1,0,0,0,2,3,1,3,3,3,3,3,6,6,-0.007013,-0.00368896,-0.006152,-0.0076746,-0.0070127,sell
2020-02-16,0,1,0,0,0,0,4,2,2,3,3,3,0,3,9,6,-0.039322,-0.03388894,-0.044512,-0.0056971,-0.0382846,sell
2020-02-17,0,0,0,0,0,1,5,0,2,3,0,3,3,6,6,3,-0.037721,-0.02649281,-0.033306,-0.0364301,-0.0279416,sell
2020-02-18,0,0,0,0,0,3,3,1,1,6,3,0,0,3,6,6, 0.004480,-0.02653379, 0.000424, 0.0004241, 0.0007846,sell
2020-02-19,0,0,0,0,0,1,3,2,0,3,0,3,3,0,3,6,-0.041610,-0.02108350,-0.014678,-0.0220721,-0.0210835,sell
2020-02-20,2,0,0,0,0,2,5,2,0,0,3,3,9,6,6,6,-0.033838,-0.03569885,-0.016934,-0.0314435,-0.0293394,sell
2020-02-21,1,0,0,0,0,4,4,1,0,6,3,3,6,3,3,6, 0.017500, 0.02628400, 0.024862, 0.0280323, 0.0284196,buy
2020-02-22,0,0,0,0,0,5,4,0,0,3,3,0,6,6,6,3, 0.016740,-0.00333337,-0.001824,-0.0018244, 0.0000059,buy
2020-02-23,2,0,0,0,0,6,4,0,0,6,3,3,3,9,6,6,-0.002845,-0.00072823,-0.000728,-0.0005925,-0.0063201,sell
2020-02-24,3,0,0,0,0,3,4,0,0,6,0,3,6,6,3,6,-0.003907,-0.01246420,-0.005077,-0.0047146,-0.0266749,sell
2020-02-25,3,0,0,0,0,2,3,2,0,6,3,0,6,6,3,6,-0.013748,-0.01567846,-0.034817,-0.0388884,-0.0398202,sell
2020-02-26,2,0,0,0,0,5,2,1,1,6,6,3,3,6,0,9,-0.039420,-0.04026127,-0.042330,-0.0394201,-0.0394201,sell
2020-02-27,1,0,0,0,0,2,3,0,3,0,3,3,3,6,3,9, 0.018639, 0.00806261, 0.004718,-0.0100981, 0.0033569,buy
2020-02-28,0,0,0,0,0,2,3,2,3,0,6,3,3,6,3,9, 0.006073, 0.00586297, 0.008767,-0.0057212, 0.0087669,buy
2020-02-29,0,0,0,0,0,1,2,2,3,3,6,0,3,3,3,6,-0.010127,-0.02922053, 0.001932,-0.0564823, 0.0010872,sell
2020-03-01,0,2,0,0,0,1,2,2,3,0,9,3,3,6,6,3,-0.018615,-0.01861523,-0.017386,-0.0186152,-0.0184333,sell
2020-03-02,0,1,2,0,0,2,1,1,4,3,6,3,0,6,9,6, 0.038616, 0.03115353, 0.038616,-0.0091278, 0.0320251,buy
2020-03-03,0,1,2,2,0,1,1,0,3,6,0,0,3,3,12,6,-0.008161, 0.02646564, 0.026839, 0.0176296, 0.0127942,buy
2020-03-04,0,1,1,2,0,1,1,0,2,6,3,3,0,0,9,3, 0.025020, 0.00789463, 0.032069, 0.0331889, 0.0320694,buy
2020-03-05,0,2,1,1,1,1,2,0,1,3,0,3,6,3,6,6, 0.014484, 0.00717246, 0.007172, 0.0112029, 0.0140788,buy
2020-03-06,0,1,2,1,2,2,2,0,1,0,6,3,6,3,9,6,-0.007698,-0.06257231,-0.014916,-0.0156022,-0.0084598,sell
2020-03-07,0,0,1,3,1,2,2,0,0,3,6,0,6,3,3,6,-0.020211,-0.01834904,-0.016560,-0.0183490,-0.0183490,sell
2020-03-08,0,0,1,3,1,2,2,0,0,0,6,3,3,6,6,3, 0.005918,-0.04476865,-0.044769,-0.0402793,-0.0386009,sell
2020-03-09,0,1,2,1,2,2,2,0,0,3,3,0,6,6,6,6,-0.028103,-0.03044493, 0.026980,-0.0283709,-0.0283709,sell
2020-03-10,0,2,1,1,1,2,2,0,0,3,6,3,3,3,6,3,-0.010741,-0.04925102,-0.044980,-0.0076773,-0.0107411,sell
2020-03-11,0,1,1,2,0,2,2,0,1,3,3,3,6,3,3,6,-0.029145,-0.00604721,-0.013173,-0.0067656,-0.0053378,sell
2020-03-12,0,1,2,2,0,2,1,0,2,0,6,3,3,3,6,9,-0.036345, 0.01399391, 0.008717,-0.0193929,-0.0349809,sell
2020-03-13,0,2,2,0,0,1,1,1,1,3,3,0,3,3,3,9,-0.030024, 0.02255513, 0.022778,-0.0252721,-0.0344356,sell
2020-03-14,0,2,0,0,0,1,2,2,1,0,3,3,0,6,6,6, 0.013138, 0.01265132,-0.010750,-0.0130829, 0.0131378,buy
2020-03-15,0,1,0,0,0,1,3,1,1,3,3,0,3,3,6,3,-0.010859,-0.00809285,-0.010732,-0.0253268,-0.0037966,sell
2020-03-16,0,0,0,0,0,3,2,1,3,3,3,3,3,3,6,6,-0.009297,-0.04339819,-0.009297,-0.0562043,-0.0302061,sell
2020-03-17,0,0,0,0,0,2,3,1,1,6,3,3,3,0,3,3,-0.041613,-0.00094614, 0.033733,-0.0116654,-0.0086394,sell
2020-03-18,2,0,0,0,0,4,2,2,0,3,0,6,3,3,6,9, 0.014548, 0.03015138, 0.013725, 0.0587060, 0.0137246,buy
2020-03-19,1,0,0,0,0,4,2,2,1,3,6,3,3,0,6,9, 0.031816, 0.05978832, 0.033214, 0.0633860, 0.0332141,buy
2020-03-20,1,0,0,0,0,5,3,1,1,6,6,0,6,3,3,9, 0.010452, 0.00567234,-0.015240, 0.0098540, 0.0057001,buy
2020-03-21,1,0,0,0,0,6,2,1,1,3,9,3,3,3,3,9,-0.018890,-0.02110450,-0.024946,-0.0174774,-0.0188899,sell
2020-03-22,2,0,0,0,0,4,4,1,1,6,9,3,6,3,3,6, 0.000597, 0.00083433, 0.000597, 0.0311978,-0.0074849,buy
2020-03-23,1,0,0,0,0,3,3,3,1,6,6,0,6,3,6,6,-0.014283,-0.01831398,-0.018052,-0.0202271,-0.0180521,sell
2020-03-24,2,0,0,0,0,3,4,2,1,6,9,3,3,3,3,9, 0.018214, 0.02050169, 0.018214, 0.0338345,-0.0194052,buy
2020-03-25,0,0,0,0,0,3,4,2,2,6,6,3,6,6,0,6, 0.003891, 0.00220519, 0.005355, 0.0041908, 0.0022052,buy
2020-03-26,0,1,0,0,0,4,5,2,3,6,9,3,6,9,3,9, 0.013265, 0.01242198, 0.013057, 0.0116199, 0.0118771,buy
2020-03-27,0,1,0,0,0,3,4,2,1,3,6,3,6,6,0,9,-0.006173,-0.00254277, 0.007649,-0.0025428,-0.0025428,sell
2020-03-28,0,3,0,0,0,1,4,1,2,6,3,0,3,9,3,9,-0.023976,-0.00381327,-0.016501,-0.0169160,-0.0191736,sell
2020-03-29,0,2,1,0,0,1,3,2,1,0,3,3,0,9,6,9,-0.001100,-0.00739626,-0.027008,-0.0226125,-0.0010997,sell
2020-03-30,0,2,2,1,0,0,3,1,2,3,0,3,3,12,6,6, 0.020359, 0.02112886, 0.031338, 0.0159950, 0.0200286,buy
2020-03-31,0,2,1,2,0,0,2,0,1,6,3,0,0,6,6,3, 0.018444, 0.01844374, 0.018444, 0.0184437, 0.0236653,buy
2020-04-01,1,4,1,0,0,0,2,0,2,3,3,3,6,3,6,6,-0.019003, 0.00959054,-0.015028,-0.0435545, 0.0107771,sell
2020-04-02,1,2,2,1,2,0,2,0,0,3,0,3,9,3,9,3, 0.027554, 0.01983669, 0.028515, 0.0086683, 0.0222382,buy
2020-04-03,1,3,2,2,1,0,2,0,0,0,3,6,9,0,9,6, 0.017030, 0.02066060, 0.019740, 0.0110459, 0.0220260,buy
2020-04-04,1,2,2,4,1,0,1,0,0,3,3,3,6,3,6,9, 0.005689, 0.00661501, 0.006786, 0.0056888, 0.0056888,buy
2020-04-05,1,1,3,3,0,1,1,1,0,3,3,0,3,6,9,9,-0.011379,-0.01137922,-0.011379,-0.0203624,-0.0130557,sell
2020-04-06,1,3,1,2,2,1,1,1,0,6,0,3,6,6,9,6, 0.024294, 0.01456213, 0.025552, 0.0129573, 0.0250779,buy
2020-04-07,0,2,1,0,2,1,1,2,0,6,6,0,0,3,6,6, 0.039673, 0.03352600, 0.017201, 0.0465788, 0.0520893,buy
2020-04-08,0,2,1,2,1,1,1,2,2,6,3,3,6,6,6,6, 0.005694, 0.00741107, 0.010002, 0.0074111,-0.0025623,buy
2020-04-09,0,1,2,1,0,1,1,2,1,3,6,3,6,3,3,3,-0.018034, 0.01363318, 0.023486, 0.0330018, 0.0306134,buy
2020-04-10,0,2,1,1,0,1,1,4,1,6,6,3,3,3,6,6,-0.010967,-0.01046385,-0.010359,-0.0112326,-0.0115745,sell
2020-04-11,0,2,2,0,0,0,3,3,0,0,6,3,0,6,9,6,-0.026630,-0.02187130,-0.025608,-0.0291991,-0.0231523,sell
2020-04-12,0,1,1,0,0,2,2,3,1,3,3,0,3,6,9,6, 0.007829,-0.00076301, 0.011615, 0.0111216, 0.0116150,buy
2020-04-13,1,0,1,0,0,1,2,2,2,3,9,3,0,3,6,3,-0.014463,-0.01446283,-0.004471,-0.0151771,-0.0078445,sell
2020-04-14,2,0,1,0,0,1,2,2,1,6,6,0,3,6,0,6, 0.024411,-0.00327706,-0.003692, 0.0101172,-0.0105888,buy
2020-04-15,3,0,1,0,0,1,2,3,1,3,9,3,3,6,3,6,-0.001042,-0.02393732,-0.028288,-0.0282884,-0.0239373,sell
2020-04-16,1,0,1,0,0,1,2,2,0,0,9,3,3,3,0,3,-0.012780,-0.00932227,-0.012780,-0.0089084,-0.0048255,sell
2020-04-17,2,0,1,0,0,3,4,1,0,6,6,3,3,6,3,6, 0.016049, 0.01414070, 0.015515, 0.0207083, 0.0015011,buy
2020-04-18,0,0,1,0,0,3,5,0,0,3,3,3,0,6,6,6, 0.009103, 0.01262013, 0.015023, 0.0142499, 0.0101472,buy
2020-04-19,1,0,1,0,0,2,4,1,0,6,0,3,3,6,3,6,-0.001280,-0.00138147,-0.009722,-0.0015850,-0.0150121,sell
2020-04-20,1,0,1,0,0,2,2,2,0,6,3,0,0,3,6,6,-0.012798,-0.02971687,-0.005671,-0.0070106,-0.0070106,sell
2020-04-21,2,0,1,0,0,2,3,0,0,6,3,3,6,0,3,3,-0.003691,-0.00369050,-0.002011, 0.0048806,-0.0051530,sell
2020-04-22,2,0,1,0,0,2,0,1,2,3,0,3,6,3,6,3, 0.011901, 0.01234884, 0.007014, 0.0030863, 0.0120163,buy
2020-04-23,1,0,1,0,0,2,1,1,2,3,3,0,6,3,6,3, 0.005884, 0.01277016, 0.003576, 0.0058838, 0.0058838,buy
2020-04-24,0,1,1,0,0,2,1,1,1,0,3,3,6,6,3,0, 0.019894, 0.01989417, 0.019894,-0.0121847, 0.0446561,buy
2020-04-25,0,2,2,0,0,2,0,1,2,3,3,3,0,9,6,3, 0.009612, 0.01409499, 0.020263, 0.0140950, 0.0126789,buy
2020-04-26,0,0,3,0,0,1,2,2,3,3,3,3,6,6,6,6, 0.033040, 0.03333746, 0.033251,-0.0142441, 0.0332514,buy
2020-04-27,0,1,1,2,0,0,1,2,3,6,0,3,6,3,9,3, 0.042860, 0.05517874, 0.045912, 0.0462509, 0.0401249,buy
2020-04-28,0,1,2,1,0,0,1,2,3,9,3,0,6,0,9,3,-0.009660, 0.03297350,-0.009401, 0.0296921,-0.0031119,sell
2020-04-29,0,1,2,1,1,1,1,1,2,9,3,0,9,3,6,0,-0.000295,-0.00013729,-0.018999,-0.0158985, 0.0014831,sell
2020-04-30,0,1,2,1,1,1,1,1,4,6,6,3,9,0,9,3,-0.013525,-0.01930581,-0.000098,-0.0143027,-0.0149437,sell
2020-05-01,0,0,2,2,0,1,1,0,2,0,6,0,9,3,3,3,-0.016116,-0.00761374,-0.017749, 0.0002723,-0.0081367,sell
2020-05-02,1,2,2,3,1,1,0,0,1,3,6,3,3,6,6,6, 0.002984, 0.04427949, 0.016639, 0.0089669, 0.0101622,buy
2020-05-03,1,3,3,0,1,0,0,0,1,0,0,6,6,6,3,6,-0.025709,-0.01049281,-0.023105,-0.0125261,-0.0104928,sell
2020-05-04,1,2,2,1,1,0,0,0,1,3,3,3,3,3,3,6,-0.000793,-0.00434564,-0.039727,-0.0045354,-0.0022348,sell
2020-05-05,1,0,1,3,1,0,0,0,2,3,3,3,6,3,0,6,-0.027663,-0.01006479,-0.009501,-0.0028559,-0.0095013,sell
2020-05-06,1,1,1,1,0,0,0,1,3,3,3,0,9,3,3,3, 0.010639, 0.01211300,-0.002999, 0.0078573, 0.0117181,buy
2020-05-07,1,1,1,1,2,0,1,2,1,0,9,3,9,3,0,6,-0.010641,-0.01130814,-0.014068,-0.0140685,-0.0140685,sell
2020-05-08,0,2,1,0,0,1,2,3,2,3,9,0,6,9,3,3, 0.002478, 0.00592582,-0.004044, 0.0069135,-0.0005309,buy
2020-05-09,0,2,0,2,0,2,3,0,2,0,6,3,6,9,3,6, 0.020399, 0.01203813, 0.008760, 0.0227431, 0.0203988,buy
2020-05-10,0,1,1,1,0,3,0,1,2,3,3,3,3,6,3,6,-0.015704, 0.01065907, 0.010659, 0.0106591, 0.0165371,buy
2020-05-11,0,2,2,0,0,1,1,1,2,3,3,3,6,0,3,9,-0.044663, 0.00931631, 0.013375,-0.0382883,-0.0350120,sell
2020-05-12,2,3,0,0,0,2,2,1,1,6,0,3,9,3,6,6,-0.023826,-0.02136004,-0.023826,-0.0238264,-0.0241239,sell
2020-05-13,1,2,0,0,0,2,1,1,2,6,3,3,6,0,6,3,-0.002425, 0.00784176,-0.001523,-0.0024252,-0.0089592,sell
2020-05-14,0,1,0,0,0,3,1,1,3,3,6,0,6,3,3,6,-0.004335,-0.01122233,-0.005071,-0.0087916,-0.0043351,sell
2020-05-15,1,0,1,0,0,3,1,1,3,6,6,3,3,6,3,3, 0.037629, 0.04002864, 0.010628, 0.0099772, 0.0410345,buy
2020-05-16,1,0,1,0,0,0,2,2,3,3,3,3,6,9,3,0, 0.035504, 0.03654408, 0.034754, 0.0013707,-0.0004747,buy
2020-05-17,1,0,1,0,0,1,0,4,1,3,3,0,6,6,3,3, 0.003694,-0.01366482,-0.011917,-0.0119170, 0.0138426,sell
2020-05-18,1,0,2,0,0,1,1,1,1,3,3,3,3,3,3,3,-0.007334,-0.00953564,-0.010848,-0.0005985,-0.0111579,sell
2020-05-19,0,0,1,0,0,2,2,1,2,3,0,6,6,3,3,3,-0.019125,-0.01912535,-0.021473,-0.0241059,-0.0190194,sell
2020-05-20,0,0,1,0,0,2,2,1,3,3,3,3,9,0,6,3, 0.014478, 0.00864407, 0.011789, 0.0059552, 0.0285096,buy
2020-05-21,0,1,1,0,0,2,1,1,2,0,6,3,9,3,3,0,-0.013643,-0.01364258,-0.013643,-0.0097270, 0.0449136,sell
2020-05-22,1,2,1,0,0,0,1,1,3,3,3,0,9,3,6,3, 0.007842, 0.00784205, 0.008300,-0.0038176, 0.0078421,buy
2020-05-23,0,0,3,1,0,0,0,1,3,3,3,0,6,6,6,0,-0.012080,-0.00228725,-0.000527,-0.0061152,-0.0044845,sell
2020-05-24,1,0,2,3,0,0,0,0,3,0,0,3,9,6,9,0, 0.002341, 0.00096669,-0.026888,-0.0127666,-0.0298681,sell
2020-05-25,0,1,1,2,0,1,0,0,2,3,3,0,3,3,6,3,-0.023528,-0.01567096,-0.023528,-0.0327189,-0.0314860,sell
2020-05-26,0,1,2,1,1,1,1,0,1,3,0,3,6,6,3,3, 0.042994, 0.04471177, 0.044712, 0.0447118, 0.0394099,buy
2020-05-27,0,1,3,3,2,1,0,1,1,6,3,3,6,6,9,3,-0.010235,-0.00373451,-0.001143,-0.0453973,-0.0104632,sell
2020-05-28,0,1,2,4,0,0,1,1,0,3,6,3,3,3,6,3, 0.015528, 0.01804518, 0.005234, 0.0128542, 0.0177339,buy
2020-05-29,0,0,2,5,1,0,0,1,1,3,6,3,3,3,9,3,-0.012958, 0.00555596,-0.012633,-0.0089498,-0.0092680,sell
2020-05-30,0,0,3,2,2,0,0,0,1,3,3,0,3,3,9,3,-0.024006, 0.01476803, 0.021579, 0.0207082, 0.0149853,buy
2020-05-31,0,2,1,1,1,0,0,0,1,0,0,3,3,3,9,0, 0.001690,-0.01274264,-0.017020,-0.0127664,-0.0042822,sell
2020-06-01,1,1,1,3,1,0,0,0,1,3,3,3,3,0,6,6,-0.007355,-0.01972166,-0.020502,-0.0199327,-0.0073553,sell
2020-06-02,1,1,4,1,0,0,0,0,3,3,3,3,6,3,6,6, 0.010526, 0.00192650,-0.009114,-0.0053011,-0.0086059,sell
2020-06-03,1,4,2,2,0,0,0,0,1,6,6,3,6,0,3,6,-0.007579,-0.00757906,-0.004575,-0.0075791,-0.0063086,sell
2020-06-04,1,2,2,0,0,0,0,2,2,6,6,3,3,3,3,3,-0.009093,-0.00854135, 0.007661,-0.0085413,-0.0085413,sell
2020-06-05,1,2,1,1,1,0,2,1,3,9,6,3,0,6,6,6, 0.011190, 0.00639462, 0.018452, 0.0112585,-0.0007226,buy
2020-06-06,0,1,1,0,1,2,1,1,3,6,6,0,3,6,6,3, 0.004918, 0.00269189, 0.008965, 0.0103114, 0.0203205,buy
2020-06-07,0,1,1,1,1,1,0,2,3,9,9,3,0,3,3,3, 0.013269, 0.01481124, 0.014811, 0.0124307, 0.0180134,buy
2020-06-08,2,1,1,1,0,0,1,2,2,9,6,0,3,6,3,3, 0.018431, 0.03540803, 0.017880, 0.0184136, 0.0184136,buy
2020-06-09,1,1,2,1,0,1,1,2,2,9,9,3,3,3,3,3, 0.025567, 0.02039058, 0.024467, 0.0205914, 0.0244667,buy
2020-06-10,0,2,1,1,0,3,1,1,1,9,6,3,3,6,0,3,-0.043944,-0.02785804,-0.026686,-0.0278580,-0.0197264,sell
2020-06-11,0,1,2,0,0,3,2,1,1,6,9,3,0,9,3,0,-0.020091,-0.02009074,-0.012418,-0.0229866,-0.0135010,sell
2020-06-12,2,2,1,0,0,1,2,1,1,9,6,3,3,6,3,0,-0.031548,-0.01248257,-0.013539,-0.0081892, 0.0151217,sell
2020-06-13,1,1,1,0,0,0,0,3,2,6,3,0,3,6,3,3, 0.044739, 0.03228274, 0.020854, 0.0428979, 0.0444149,buy
2020-06-14,1,1,1,0,0,1,0,2,1,6,6,3,0,3,3,0, 0.002646, 0.00044010, 0.001527,-0.0210929, 0.0005257,sell
2020-06-15,0,1,1,0,0,2,1,2,2,9,3,3,3,6,0,3,-0.051620,-0.02980404,-0.027818,-0.0303164,-0.0303164,sell
2020-06-16,0,1,1,0,0,1,2,2,2,6,6,0,3,6,3,3,-0.004336,-0.00612383, 0.016552, 0.0208639, 0.0141128,buy
2020-06-17,0,1,1,0,0,1,2,4,0,6,6,3,6,3,0,3,-0.005803,-0.00556291,-0.006622,-0.0066217,-0.0066217,sell
2020-06-18,0,3,1,0,0,1,2,2,0,3,6,3,3,6,3,3,-0.004731,-0.00937723,-0.010015,-0.0093772,-0.0093772,sell
2020-06-19,0,2,2,0,0,1,1,1,1,6,3,6,0,3,6,0,-0.019184,-0.02511360,-0.021584,-0.0302626,-0.0224889,sell
2020-06-20,0,1,1,1,0,1,0,0,2,6,0,3,3,3,3,0, 0.010463, 0.01435584, 0.005982, 0.0143558, 0.0166435,buy
2020-06-21,1,2,0,2,0,0,0,0,1,6,3,0,0,3,3,3, 0.013072, 0.01396007, 0.013586, 0.0135860, 0.0127026,buy
2020-06-22,1,3,0,0,1,0,0,0,1,6,3,3,3,3,0,0, 0.002757, 0.01544663, 0.008916, 0.0027569, 0.0116391,buy
2020-06-23,0,2,2,0,2,2,0,0,0,6,0,0,6,3,3,6, 0.008074, 0.00807430, 0.019068, 0.0080743,-0.0073835,buy
2020-06-24,0,2,1,2,0,2,1,0,0,6,3,3,6,0,0,6, 0.013197, 0.00991593, 0.024919, 0.0024317, 0.0075157,buy
2020-06-25,0,1,1,3,0,1,2,1,0,3,3,3,3,3,3,9,-0.024503, 0.00021585, 0.000736,-0.0204554,-0.0209019,sell
2020-06-26,0,1,2,1,1,1,0,2,1,6,6,3,0,3,3,6, 0.025456, 0.02196132, 0.021256, 0.0187373, 0.0247908,buy
2020-06-27,0,3,1,0,1,1,0,0,1,3,3,0,3,3,6,3, 0.003309, 0.00400975,-0.003503, 0.0033086, 0.0014086,buy
2020-06-28,0,2,0,1,1,1,0,0,3,6,6,3,0,0,3,6,-0.013783,-0.01378266,-0.013984,-0.0081943, 0.0107266,sell
2020-06-29,1,1,1,1,0,1,0,0,3,6,3,0,3,3,3,6, 0.008373,-0.00342814,-0.004997,-0.0167279,-0.0022275,sell
2020-06-30,1,4,1,1,0,1,0,0,2,6,6,3,3,0,3,9, 0.004943, 0.00494310, 0.003661,-0.0046847,-0.0061130,sell
2020-07-01,1,3,4,0,0,0,0,2,1,6,6,3,3,6,3,6,-0.000027, 0.00775067,-0.007949,-0.0081192,-0.0000517,sell
2020-07-02,1,1,1,2,0,0,2,2,2,3,9,3,0,6,6,6, 0.005973, 0.00597254, 0.017935, 0.0092244, 0.0194451,buy
2020-07-03,1,0,1,1,0,1,1,1,3,3,6,0,3,6,3,6, 0.034333, 0.03121921, 0.032754, 0.0086705, 0.0352280,buy
2020-07-04,0,0,1,0,1,1,0,2,2,3,9,3,0,3,3,0, 0.001329, 0.04052027, 0.034649, 0.0255371, 0.0286694,buy
2020-07-05,1,0,1,0,1,0,0,3,2,3,9,0,3,6,0,3, 0.020818, 0.01177386, 0.009435, 0.0117739, 0.0173609,buy
2020-07-06,2,0,1,1,0,0,2,2,1,3,9,3,3,6,3,0, 0.009317,-0.00049441, 0.002368,-0.0014321, 0.0056117,buy
2020-07-07,0,0,2,2,0,2,1,2,1,3,9,6,6,3,0,3,-0.053390,-0.01206964,-0.017775, 0.0096252,-0.0273262,sell
2020-07-08,0,0,3,0,0,3,1,1,0,0,6,3,3,6,3,3, 0.033079,-0.00733321, 0.035635, 0.0291174, 0.0290778,buy
2020-07-09,1,1,2,0,0,1,2,1,0,3,6,3,0,6,3,3, 0.003881, 0.00397264,-0.011752, 0.0051862,-0.0077445,sell
2020-07-10,2,1,1,0,0,0,1,3,0,3,3,0,3,6,6,3,-0.041513,-0.03961077,-0.036936,-0.0396108,-0.0342496,sell
2020-07-11,1,0,1,0,0,0,0,2,2,3,6,3,0,3,3,0, 0.001791, 0.01882052, 0.013520, 0.0072873, 0.0193757,buy
2020-07-12,1,0,1,0,0,2,0,1,3,6,6,0,3,6,0,3, 0.017746, 0.01866877, 0.015676, 0.0163245, 0.0254351,buy
2020-07-13,0,0,1,0,0,1,1,2,4,6,3,3,3,6,3,3,-0.006960,-0.00695970,-0.027914,-0.0236265, 0.0244226,sell
2020-07-14,0,0,2,0,0,1,1,3,1,6,6,3,3,3,3,0,-0.020375,-0.01189648,-0.009939,-0.0103702,-0.0090028,sell
2020-07-15,0,2,2,0,0,0,2,4,1,6,6,3,3,6,6,3,-0.004877,-0.00384014, 0.006301,-0.0061978,-0.0048774,sell
2020-07-16,0,1,2,0,0,1,2,2,2,3,12,3,0,3,6,3,-0.010918,-0.01392481,-0.001795,-0.0109177,-0.0038689,sell
