Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.663144415831329, 0.0019079,-0.013244,-0.0244883,-0.0378392,-0.0262267,sell
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.662703691091862, 0.0206734, 0.007356, 0.0115260,-0.0175096, 0.0096563,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.662237250019509, 0.0155469, 0.030480, 0.0243371,-0.0180167, 0.0215375,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.661746866154468, 0.0145571,-0.010490,-0.0147606, 0.0099940,-0.0113268,sell
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.661236086577138,-0.0048563,-0.014060,-0.0165004,-0.0252908,-0.0117081,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.66070313774732, 0.0139072, 0.008445, 0.0134177, 0.0039518, 0.0135276,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.660148906435113, 0.0269693, 0.022086, 0.0268608, 0.0201287, 0.0176024,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.65956895879002, 0.0079995, 0.010495,-0.0027326,-0.0054552,-0.0069574,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.658968615432637, 0.0308217, 0.013317, 0.0239322, 0.0115135, 0.0209025,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.658346102822767, 0.0189268, 0.017474, 0.0147485, 0.0156584, 0.0096642,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.657701420960408,-0.0001958,-0.001056,-0.0018890,-0.0099545,-0.0203865,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.657032796305361,-0.0151955,-0.043014,-0.0408489,-0.0329823,-0.0384298,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.656345549478225,-0.0502516,-0.059905,-0.0584568,-0.0539167,-0.0613906,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.655637020168699,-0.0372439,-0.049083,-0.0493054,-0.0404646,-0.0538584,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.654906321606686,-0.0264442,-0.022235,-0.0434052,-0.0254662,-0.0259638,sell
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.654156114102482,-0.0166517,-0.017817,-0.0166517,-0.0166517,-0.0244300,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.653381963805592,-0.0444322,-0.037448,-0.0397216,-0.0509696,-0.0420680,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.65259007810671, 0.0060793,-0.024055, 0.0233294, 0.0171482,-0.0002997,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.65177868346564,-0.0121306,-0.030031,-0.0163340,-0.0182816,-0.0573901,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.65094600634218, 0.0133738, 0.014623, 0.0131702, 0.0180906,-0.0122655,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.65009382027653, 0.0464267, 0.049929, 0.0469798, 0.0506462, 0.0407426,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.649222125268691, 0.0276323, 0.028504, 0.0230740, 0.0286338, 0.0255496,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.648331808088762, 0.0339614, 0.033351, 0.0349849, 0.0388767, 0.0253925,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.647419321656345,-0.0049263,-0.003011,-0.0043459,-0.0069520,-0.0034947,sell
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.646489986592036, 0.0530579, 0.046048, 0.0530579, 0.0546902, 0.0437522,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.645542916125737, 0.0242945, 0.018061, 0.0311334, 0.0274904, 0.0364182,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.644577223487348, 0.0275761, 0.021551, 0.0368969, 0.0361172, 0.0300919,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.643592908676868,-0.0145650,-0.004046,-0.0161143,-0.0220705,-0.0450091,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.642583764303602,-0.0249347,-0.033886,-0.0401199,-0.0389635,-0.0624013,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.641564865459241,-0.0060459,-0.019814,-0.0198551,-0.0258706,-0.0398066,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.640530891523187,-0.0428806,-0.047678,-0.0646506,-0.0508727,-0.0600779,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.639474748334646,-0.0030921, 0.009456, 0.0075241, 0.0030388, 0.0373568,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.638401756514213,-0.0326660,-0.019237,-0.0259922,-0.0260124,-0.0342620,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.637313689602089, 0.0103139, 0.021242, 0.0108493, 0.0108493, 0.0107977,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.636205226977675, 0.0052078, 0.008477, 0.0187469, 0.0233508, 0.0106847,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.635082576031668, 0.0199744,-0.026664, 0.0201001,-0.0023079, 0.0207736,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.633941302913572, 0.0039090,-0.029587, 0.0009548, 0.0055045,-0.0054631,sell
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.632785841473883,-0.0115963, 0.001888,-0.0032800,-0.0064584,-0.0125618,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.631613531402303,-0.0668054,-0.031349,-0.0486578,-0.0575470,-0.0440899,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.630424372698832,-0.0394195,-0.029837,-0.0434164,-0.0478281,-0.0318662,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.629219252133569,-0.0332634,-0.019987,-0.0172043,-0.0233347,-0.0176069,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.627998169706515,-0.0212653,-0.018237,-0.0273159,-0.0340017,-0.0192124,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.626763785727967, 0.0221423, 0.021438, 0.0056749,-0.0081968, 0.0184845,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.62551166634743,-0.0245773,-0.033127,-0.0344325,-0.0269686,-0.0270806,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.624247132185498,-0.0030295, 0.008015, 0.0000463,-0.0179209,-0.0003514,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.622966636161775,-0.0231503,-0.011088,-0.0278144,-0.0329340,-0.0149580,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.62167195181646,-0.0278804,-0.004893,-0.0261499,-0.0413827,-0.0097488,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.620362192379453, 0.0177632, 0.013996, 0.0112765, 0.0032248, 0.0216220,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.619040904931151,-0.0353574,-0.012133,-0.0188569,-0.0280589,-0.0254072,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.617703655621058,-0.0230603, 0.001845,-0.0150348,-0.0269925,-0.0141825,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.616353991529572,-0.0077745, 0.013190,-0.0152488,-0.0396244,-0.0071103,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.614990139116493, 0.0049536,-0.002526,-0.0054769,-0.0018423, 0.0028439,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.613612098381822, 0.0506219, 0.047662, 0.0476665, 0.0485505, 0.0523613,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.612222529635857, 0.0539046, 0.041394, 0.0373166, 0.0515911, 0.0506803,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.610820546108498, 0.0242997, 0.025336, 0.0218764, 0.0322563, 0.0165288,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.609405261029647, 0.0388381, 0.052995, 0.0361940, 0.0343380, 0.0350217,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.607976674399302, 0.0257907, 0.040163, 0.0355084, 0.0357228, 0.0272781,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.606536559757664, 0.0096385, 0.004430, 0.0050399, 0.0065528, 0.0045574,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.605084917104731, 0.0164100, 0.010971, 0.0061856, 0.0075674, 0.0086163,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.603621746440505,-0.0016801, 0.000517,-0.0060250,-0.0035112,-0.0119633,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.602147047764985, 0.0463903, 0.043937, 0.0386928, 0.0386928, 0.0362620,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.600659934308071,-0.0716586,-0.059731,-0.0731969,-0.0748007,-0.0635079,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.599163953150162,-0.0377776,-0.037912,-0.0455793,-0.0411743,-0.0340488,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.59765467044076,-0.0043847,-0.016158,-0.0058166, 0.0102610,-0.0047574,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.596132972949965,-0.0028017,-0.017459,-0.0127285, 0.0034708,-0.0119999,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.594600634217975, 0.0335162, 0.005200, 0.0193064, 0.0110213, 0.0189313,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.593064748405587,-0.0157622,-0.035917,-0.0301577,-0.0319062,-0.0392179,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.59150935365101,-0.0064477,-0.016974,-0.0206683,-0.0233569,-0.0235440,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.589949525045935,-0.0497461,-0.039492,-0.0438192,-0.0416041,-0.0512746,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.588377281659466,-0.0357768,-0.005605,-0.0158226,-0.0242491,-0.0231655,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.586794397031803,-0.0240849,-0.051358,-0.0426709,-0.0328493,-0.0431925,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.585204418243344, 0.0143351,-0.027152,-0.0171859,-0.0109316,-0.0179220,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.583602911443591,-0.0395879,-0.038589,-0.0347353,-0.0267497,-0.0299237,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.581993423712942,-0.0047302,-0.033808,-0.0265316,-0.0237356,-0.0209547,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.580375955051397,-0.0215349,-0.024272,-0.0082093,-0.0072768,-0.0295630,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.578746958378559,-0.0397482,-0.040316,-0.0398406,-0.0401882,-0.0407295,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.577111754315023,-0.0228222,-0.008243,-0.0231660,-0.0275110,-0.0164963,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.575467682550493,-0.0220816, 0.006393,-0.0071255,-0.0203647,-0.0007892,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.573815629855066, 0.0016492,-0.002607, 0.0008476,-0.0245227,-0.0039173,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.572154709458645,-0.0161053,-0.018302,-0.0059449,-0.0262114,-0.0152321,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.570486694901427,-0.0367036,-0.034737,-0.0215465,-0.0231020,-0.0197732,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.568811586183412,-0.0468807,-0.051337,-0.0574352,-0.0603804,-0.0525046,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.567128496534503, 0.0388451, 0.041587, 0.0426317, 0.0374273, 0.0455058,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.565437425954697, 0.0245632, 0.035787, 0.0415968, 0.0356096, 0.0291363,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.563741034754294,-0.0029364, 0.041539, 0.0194608, 0.0388589, 0.0132511,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.562035775852896, 0.0107461, 0.004633, 0.0244439, 0.0259289,-0.0145693,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.560326969871099,-0.0099245,-0.025340,-0.0142253,-0.0177428,-0.0237474,sell
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.558610182958407, 0.0035276,-0.002858, 0.0384603, 0.0432616, 0.0088073,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.556888075425118, 0.0159296, 0.014957, 0.0247706, 0.0227589, 0.0021404,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.555157986960933,-0.0560891,-0.063125,-0.0689560,-0.0613085,-0.0618386,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.55342346464625, 0.0241214,-0.011992, 0.0068560, 0.0092363,-0.0036912,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.55168273494087,-0.0142913,-0.027155,-0.0398102,-0.0317843,-0.0153573,sell
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.549935797844794, 0.0109895, 0.020481, 0.0049771, 0.0042149, 0.0205793,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.54818442689822,-0.0071205,-0.000703,-0.0458144,-0.0378700,-0.0086234,sell
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.54642684856095,-0.0129601,-0.008595,-0.0266426,-0.0288506,-0.0129231,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.544664836373181,-0.0674390,-0.067976,-0.0754108,-0.0674405,-0.0693468,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.542898390334915,-0.0124880,-0.006972,-0.0327356,-0.0333207,-0.0149979,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.541125736905953, 0.0064820, 0.003063,-0.0054076,-0.0053639, 0.0049214,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.539350423166692, 0.0411393, 0.040009, 0.0317950, 0.0082313, 0.0360247,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.537570675576933,-0.0408793,-0.023338,-0.0265148,-0.0350065,-0.0493335,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.535786494136676,-0.0414522,-0.045669,-0.0423087,-0.0406653,-0.0465027,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.533998765616022,-0.0547092,-0.063911,-0.0621068,-0.0498663,-0.0653545,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.53220571647477,-0.0508621,-0.058042,-0.0572728,-0.0319759,-0.0570325,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.530411780563418,-0.0152771,-0.021036,-0.0207444,-0.0372975,-0.0208929,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.52861163726137,-0.0164962,-0.010152,-0.0188598,-0.0167724,-0.0396075,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.526811493959322, 0.0266542, 0.000573, 0.0191741, 0.0278607, 0.0269931,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.525006916806776, 0.0004604,-0.009070,-0.0132819,-0.0099075,-0.0063394,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.523199679343932,-0.0321738,-0.033579,-0.0427357,-0.0324053,-0.0304809,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.521390668340889,-0.0581231,-0.046433,-0.0504082,-0.0553937,-0.0433903,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.519578997027547,-0.0109393,-0.010400,-0.0111340,-0.0093514,-0.0167981,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.517764665403906,-0.0457347,-0.047655,-0.0388674,-0.0401674,-0.0427097,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.515949447010166,-0.0183502,-0.014754,-0.0148018,-0.0091348,-0.0107361,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.514132455076227,-0.0515151,-0.040386,-0.0449832,-0.0473838,-0.0456971,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.512312802831989,-0.0606327,-0.045496,-0.0572207,-0.0627534,-0.0506671,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.510494037357851,-0.0428074,-0.044410,-0.0442007,-0.0447809,-0.0212800,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.508673498343514,-0.0467973,-0.032984,-0.0467973,-0.0478395,-0.0363291,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.506851185788977, 0.0088173, 0.017280, 0.0283045, 0.0266381, 0.0220864,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.505028873234441,-0.0011784,-0.000366, 0.0251853, 0.0251853, 0.0117291,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.503206560679904,-0.0218202,-0.018530,-0.0215801,-0.0270647,-0.0245835,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.501383361355269,-0.0217723,-0.021980,-0.0219854,-0.0210649,-0.0210649,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.499559275260533,-0.0473537,-0.033870,-0.0420272,-0.0460544,-0.0388701,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.497735189165798,-0.0234611,-0.022066,-0.0164445,-0.0349647,-0.0258612,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.495910216300963,-0.0356878,-0.031199,-0.0367066,-0.0623746,-0.0434871,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.494087016976327,-0.0689462,-0.064465,-0.0607131,-0.0675807,-0.0702764,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.49226559119189,-0.0537108,-0.044345,-0.0437155,-0.0471201,-0.0550396,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.490443278637354,-0.0537773,-0.066132,-0.0662672,-0.0589124,-0.0690032,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.488621852852917,-0.0147571,-0.040368,-0.0336431,-0.0357961,-0.0333434,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.48680042706848,-0.0114672,-0.019518,-0.0151077,-0.0570698,-0.0195183,sell
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.484981661594342,-0.0077466,-0.028229,-0.0320359,-0.0301212,-0.0642029,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.483164669660403, 0.0136006, 0.021630, 0.0069007, 0.0193411, 0.0220782,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.481347677726463,-0.0043977,-0.001894,-0.0255044,-0.0147133,-0.0273958,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.479535119643022,-0.0011374,-0.000768, 0.0034483,-0.0117437,-0.0198403,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.47772344832968,-0.0085670,-0.026692,-0.0375069,-0.0103059,-0.0228979,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.475914437326637, 0.0051090, 0.001377, 0.0019614, 0.0019127,-0.0039674,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.474108086633892, 0.0053527,-0.000957,-0.0088721, 0.0014218,-0.0042221,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.472305283021545,-0.0170146,-0.013426,-0.0123419, 0.0041178,-0.0097916,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.470504252949397, 0.0081898, 0.017910, 0.0165949,-0.0104101,-0.0104408,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.468705883187548,-0.0314215,-0.012017,-0.0170658,-0.0401165,-0.0147462,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.466913720816396,-0.0140703,-0.021571,-0.0140229, 0.0020232, 0.0036429,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.465118011364846,-0.0416213,-0.049466,-0.0575403,-0.0557977,-0.0653191,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.463334716694689,-0.0220697,-0.019831,-0.0171680,-0.0227621,-0.0382578,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.461553195564731,-0.0270873,-0.053370,-0.0275723,-0.0138860,-0.0280862,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.459774334745071,-0.0401918,-0.061805,-0.0419808,-0.0415554,-0.0418248,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.458002568086208,-0.0079784,-0.005980,-0.0107531,-0.0148363,-0.0059558,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.456232574967544,-0.0078988,-0.050393,-0.0018628, 0.0008315,-0.0015935,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.454467902469477, 0.0057610,-0.024764, 0.0074847, 0.0064627, 0.0096947,buy
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.452709437362107,-0.0311303,-0.034740,-0.0351674,-0.0346020,-0.0397986,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.450954519335135,-0.0235958,-0.030964,-0.0393824,-0.0368760,-0.0127601,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.44920580869886,-0.0019582,-0.004446, 0.0106615, 0.0004254,-0.0005953,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.447462418683182,-0.0260362,-0.029287,-0.0252597,-0.0294073,-0.0231230,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.445725236058201,-0.0452369,-0.004029,-0.0502907,-0.0503984,-0.0203205,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.443991600513617,-0.0460143,-0.008589,-0.0092648,-0.0094699, 0.0078356,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.44226594589993, 0.0347717, 0.019237, 0.0511316, 0.0457530, 0.0518499,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.440546498676939,-0.0116350,-0.024347,-0.0373019,-0.0293514,-0.0251012,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.438833258844645,-0.0282873,-0.003064,-0.0276614,-0.0280411,-0.0066784,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.437127999943247, 0.0200488, 0.021836, 0.0234265, 0.0022577, 0.0202355,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.435428061662446,-0.0049370,-0.017343, 0.0054567, 0.0016617,-0.0205278,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.43373699108264,-0.0317166,-0.051127,-0.0344113,-0.0438803,-0.0521063,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.432052127893531,-0.0040608,-0.014154,-0.0038784,-0.0061194,-0.0260374,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.430376132405417, 0.0185703,-0.008654, 0.0143306, 0.0147705, 0.0143355,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.428706344308, 0.0225992,-0.015868, 0.0187389, 0.0234943, 0.0216505,buy
