Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2, 0.007385, 0.01018462, 0.0304655, 0.011002, 0.007205,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.028776, 0.04701718, 0.0444768, 0.044477, 0.029247,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.016146, 0.03782206, 0.0386837, 0.038684, 0.022676,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.021998,-0.03505387,-0.0056482, 0.007431,-0.008880,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.053320,-0.02748069,-0.0200731,-0.009175,-0.018396,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.053320,-0.02748069,-0.0200731,-0.009175,-0.018396,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.051088,-0.04320234,-0.0337969,-0.007864,-0.018793,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.014895,-0.01604569,-0.0049959,-0.014946,-0.014427,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.017660,-0.01798631,-0.0172326,-0.018228,-0.017660,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.018759,-0.01963709,-0.0187587,-0.019828,-0.018759,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.018557,-0.01773541,-0.0185567,-0.020520,-0.018557,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.018557,-0.01773541,-0.0185567,-0.020520,-0.018557,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.017131,-0.01757432,-0.0151410,-0.030074,-0.015417,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.027455,-0.02809595,-0.0227116,-0.029385,-0.022927,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.027795,-0.02908827,-0.0121282,-0.025694,-0.020780,sell
2019-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.027795,-0.02908827,-0.0121282,-0.025694,-0.020780,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018536,-0.01917738,-0.0019377,-0.018536,-0.015862,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.010780,-0.01074781,-0.0112263,-0.010554,-0.010974,sell
2019-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.005135,-0.00542454,-0.0064029,-0.005230,-0.005193,sell
2019-08-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.021233,-0.01063496,-0.0241049,-0.010635,-0.024105,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.034171,-0.02550883,-0.0322484,-0.021162,-0.031600,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.020743,-0.02787533,-0.0307194,-0.020743,-0.030568,sell
2019-08-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,2,0, 0.002678,-0.00445477, 0.0026779, 0.002678,-0.010371,sell
2019-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,2,0, 0.019920, 0.00453554, 0.0199198, 0.019920, 0.001964,buy
2019-08-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,1,0,3,0, 0.038403, 0.00453554, 0.0384034, 0.038403, 0.018291,buy
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,3,0, 0.021704,-0.00781060, 0.0217035, 0.023951, 0.021026,buy
2019-08-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.022154,-0.01025323,-0.0277603,-0.009200,-0.011348,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.022154,-0.01025323,-0.0277603,-0.009200,-0.011348,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0, 0.002565,-0.00109106,-0.0072232,-0.001091,-0.010400,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.006464, 0.01490557, 0.0022720, 0.014906,-0.008948,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.044561, 0.04238862, 0.0450598, 0.044315, 0.041408,buy
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.034092, 0.03081884, 0.0342448, 0.031719, 0.034092,buy
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000384,-0.00977256,-0.0025280, 0.005644,-0.004271,sell
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.003801,-0.01268447,-0.0137349, 0.001210,-0.012684,sell
2019-08-21,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.069633,-0.00908808,-0.0167905, 0.024419,-0.003914,buy
2019-08-22,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.069633,-0.00099998,-0.0043340, 0.025377, 0.001844,buy
2019-08-23,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.069769, 0.04085510, 0.0262439, 0.043751, 0.029400,buy
2019-08-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.085037, 0.06610470, 0.0439000, 0.071542, 0.044711,buy
2019-08-25,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.070670, 0.05603462, 0.0338299, 0.066449, 0.035072,buy
2019-08-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.017061,-0.01453180, 0.0046382,-0.002927, 0.004177,buy
2019-08-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.048415,-0.04841485,-0.0427884,-0.048415,-0.048415,sell
2019-08-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.051477,-0.05104259,-0.0465945,-0.051477,-0.051477,sell
2019-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.054276,-0.05384182,-0.0463692,-0.054276,-0.052168,sell
2019-08-30,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.008596,-0.00829386,-0.0189328,-0.017915,-0.006518,sell
2019-08-31,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.006172,-0.00408882,-0.0081767,-0.012750,-0.006358,sell
2019-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.000345,-0.00008474,-0.0039324,-0.001692,-0.002805,sell
2019-09-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.000040,-0.00069784,-0.0026958,-0.001401,-0.002070,sell
2019-09-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001023,-0.00264900,-0.0035031,-0.005248,-0.003311,sell
2019-09-04,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.019184,-0.03231658,-0.0134913,-0.032317,-0.019964,sell
2019-09-05,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.033429,-0.03365039,-0.0238021,-0.032317,-0.033529,sell
2019-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.033932,-0.03389457,-0.0240361,-0.032307,-0.034024,sell
2019-09-07,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.021272,-0.01888819,-0.0151540,-0.032967,-0.019017,sell
2019-09-08,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.011913,-0.00741103,-0.0110804,-0.016202,-0.014537,sell
2019-09-09,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.014313,-0.00816229,-0.0135705,-0.015983,-0.015290,sell
2019-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.027370,-0.02590308,-0.0257617,-0.018264,-0.025692,sell
2019-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.020932,-0.02760506,-0.0307444,-0.017858,-0.031490,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.003767, 0.00038430, 0.0024082, 0.000384, 0.002148,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.003767, 0.00038430, 0.0024082, 0.000384, 0.002148,sell
2019-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.010122, 0.01054150, 0.0110392, 0.010453, 0.014873,buy
2019-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006699, 0.00725827, 0.0071197, 0.006837, 0.005546,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.009623, 0.00335799, 0.0053445, 0.008774, 0.006404,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.024446, 0.00915472, 0.0114235, 0.014853, 0.008134,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.010215, 0.02779634, 0.0267116, 0.021083, 0.020711,buy
2019-09-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007770, 0.03189382, 0.0309485, 0.012751, 0.028556,buy
2019-09-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014869, 0.07251502, 0.0809591, 0.013152, 0.074530,buy
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.035495, 0.05939246, 0.0869060, 0.024921, 0.059537,buy
2019-09-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.026730, 0.02270781, 0.0330333, 0.022708, 0.022708,buy
2019-09-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.037763, 0.01065972, 0.0106597,-0.005154, 0.005593,buy
2019-09-24,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015409,-0.02725075, 0.0036572,-0.027251,-0.027251,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.025995,-0.03445951, 0.0158254,-0.034460,-0.034460,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.027217,-0.01639371, 0.0076176,-0.015904,-0.016394,sell
2019-09-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.011655, 0.01759941, 0.0293424, 0.012826, 0.012336,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.015755, 0.01483283, 0.0148328,-0.008413,-0.006975,buy
2019-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.012826,-0.01247729,-0.0124773,-0.029516,-0.027894,sell
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.014227,-0.02799225,-0.0298422,-0.027892,-0.027491,sell
2019-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.009246,-0.01408823,-0.0251098,-0.028615,-0.014088,sell
2019-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.007861, 0.00184514,-0.0168322,-0.014954, 0.001986,sell
2019-10-03,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028059, 0.03593378, 0.0034568,-0.007613, 0.058079,buy
2019-10-04,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019742, 0.02388400, 0.0254959, 0.021768, 0.015840,buy
2019-10-05,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021610, 0.02490660, 0.0268879, 0.024907, 0.025852,buy
2019-10-06,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.023496, 0.00722173, 0.0122846, 0.012594, 0.012594,buy
2019-10-07,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.023496, 0.00722173, 0.0122846, 0.012594, 0.012594,buy
2019-10-08,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.023211, 0.02317064, 0.0423038, 0.041593, 0.041593,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.062730, 0.09185905, 0.1004266, 0.100427, 0.100427,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.079427, 0.09987685, 0.1043370, 0.106569, 0.105969,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.043530, 0.04445575, 0.0565567, 0.044757, 0.046011,buy
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.035285, 0.03961010, 0.0425288, 0.032836, 0.038579,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.052569, 0.04162978, 0.0733850, 0.036014, 0.050668,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.073949, 0.04559362, 0.0729260, 0.039977, 0.073949,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.060270, 0.03712639, 0.0553676, 0.042803, 0.060270,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.015698, 0.02796751, 0.0080839, 0.030329, 0.013639,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042829,-0.04473870,-0.0537890,-0.045288,-0.052884,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014191,-0.03907618,-0.0362230,-0.038578,-0.038578,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037429, 0.01520428, 0.0085627, 0.016762, 0.015204,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020040, 0.02957927, 0.0288871, 0.014357, 0.035940,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.025453, 0.02737856, 0.0330503, 0.009858, 0.033050,buy
2019-10-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.026699,-0.02086920,-0.0283370,-0.036396,-0.001489,sell
2019-10-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.026699,-0.02086920,-0.0283370,-0.036396,-0.001489,sell
2019-10-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.010797,-0.01079700,-0.0107970,-0.027715,-0.002603,sell
2019-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.001975,-0.00125304,-0.0019750,-0.011649,-0.004223,sell
2019-10-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.003378, 0.00381215, 0.0033779,-0.013320,-0.004316,sell
2019-10-27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.019777,-0.01141386,-0.0198706,-0.020929,-0.021760,sell
2019-10-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.022169,-0.01024053,-0.0220757,-0.018964,-0.023644,sell
2019-10-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019832,-0.01878725,-0.0198317,-0.020827,-0.013604,sell
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.019832,-0.01878725,-0.0198317,-0.020827,-0.013604,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017823,-0.01782254,-0.0178225,-0.018041,-0.012780,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.020024, 0.01114222, 0.0200243,-0.002289, 0.015825,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.038986, 0.03956937, 0.0389856, 0.025484, 0.028886,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.029767, 0.03493215, 0.0297668, 0.018943, 0.020822,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.004824, 0.00536684,-0.0072991,-0.011410,-0.011410,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.003258,-0.00625692,-0.0130860,-0.012888,-0.012888,sell
2019-11-06,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014229,-0.01010403,-0.0089375,-0.011687,-0.011687,sell
2019-11-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.023870,-0.01412998,-0.0086807,-0.013008,-0.013008,sell
2019-11-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021663,-0.02406272,-0.0108972,-0.024063,-0.024063,sell
2019-11-09,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026314,-0.02832627,-0.0290869,-0.031503,-0.032185,sell
2019-11-10,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001726,-0.00070034, 0.0012988, 0.000716, 0.005119,sell
2019-11-11,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008099, 0.00484604, 0.0025769, 0.005637, 0.003782,sell
2019-11-12,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008099, 0.00484604, 0.0025769, 0.005637, 0.003782,sell
2019-11-13,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.001113, 0.01065123, 0.0115741,-0.001113,-0.002339,buy
2019-11-14,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.030713,-0.02582352,-0.0328244,-0.029192,-0.032824,sell
2019-11-15,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.039525,-0.02257880,-0.0324515,-0.025832,-0.037599,sell
2019-11-16,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.039525,-0.02257880,-0.0324515,-0.025832,-0.037599,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.039525,-0.02257880,-0.0324515,-0.025832,-0.037599,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.059941,-0.05006398,-0.0412396,-0.034120,-0.040168,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.068241,-0.04251288,-0.0511459,-0.052137,-0.052542,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.040220,-0.03642271,-0.0344047,-0.045669,-0.042204,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.043816,-0.04407186,-0.0435875,-0.040344,-0.044072,sell
2019-11-22,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.032779,-0.05551665,-0.0553682,-0.030552,-0.053804,sell
2019-11-23,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.032779,-0.05551665,-0.0553682,-0.030552,-0.053804,sell
2019-11-24,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016937,-0.02826600,-0.0282660,-0.008307,-0.027698,sell
2019-11-25,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.026917, 0.01753002, 0.0481465, 0.049337, 0.014630,buy
2019-11-26,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.026917, 0.01753002, 0.0481465, 0.049337, 0.014630,buy
2019-11-27,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.026917, 0.01753002, 0.0481465, 0.049337, 0.014630,buy
2019-11-28,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.026917, 0.01753002, 0.0481465, 0.049337, 0.014630,buy
2019-11-29,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.050869, 0.04517413, 0.0462817, 0.057503, 0.046135,buy
2019-11-30,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009916, 0.05866395, 0.0123111, 0.005788, 0.012311,buy
2019-12-01,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.032950, 0.06437253,-0.0128282,-0.024724,-0.012828,sell
2019-12-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045523, 0.00361692,-0.0390791,-0.054823,-0.026884,sell
