Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00011680, 0.000287128, 0.000214248,-0.00050843, 0.00086584,buy
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00054276, 0.000637714, 0.000459091, 0.00114448, 0.00081330,buy
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00074877, 0.000748766,-0.001093115, 0.00153298, 0.00000510,buy
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00074877, 0.000748766,-0.001093115, 0.00153298, 0.00000510,buy
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00043180,-0.000046448,-0.000315642, 0.00027018, 0.00052796,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00031690, 0.000273360, 0.000250578, 0.00082893, 0.00060320,buy
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00025332, 0.000702836, 0.001023969, 0.00068686, 0.00111515,buy
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00050715, 0.001434391, 0.001128573,-0.00036962, 0.00127971,buy
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00057008, 0.001339697, 0.001466631, 0.00042042, 0.00095921,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00036159, 0.000753241, 0.001035489,-0.00073623,-0.00003930,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00059799,-0.001443196,-0.002391184,-0.00274970,-0.00139380,sell
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00044964,-0.002218695,-0.002873020,-0.00255431,-0.00245448,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00088657,-0.000665491, 0.000001762,-0.00177629,-0.00120670,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00088657,-0.000665491, 0.000001762,-0.00177629,-0.00120670,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00088657,-0.000665491, 0.000001762,-0.00177629,-0.00120670,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00027501,-0.000747754, 0.000880342,-0.00057562,-0.00051342,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00035678,-0.000013959, 0.002669233, 0.00015844, 0.00021314,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215766, 0.000951561, 0.002851274, 0.00101373, 0.00127932,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215766, 0.000951561, 0.002851274, 0.00101373, 0.00127932,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215766, 0.000951561, 0.002851274, 0.00101373, 0.00127932,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00215766, 0.000951561, 0.002851274, 0.00101373, 0.00127932,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00151421, 0.001200981, 0.001514206, 0.00077349, 0.00226891,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00053095, 0.000674887,-0.000891374, 0.00061056, 0.00288999,buy
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00101318, 0.000538844, 0.000439972,-0.00006384, 0.00011034,buy
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00101318, 0.000538844, 0.000439972,-0.00006384, 0.00011034,buy
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00101318, 0.000538844, 0.000439972,-0.00006384, 0.00011034,buy
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00205345, 0.001673290, 0.001809738,-0.00013167, 0.00164732,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00022837, 0.000863831,-0.000267126,-0.00048444, 0.00034596,buy
2015-09-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00249880,-0.001738418,-0.001422881,-0.00175875,-0.00248876,sell
2015-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00212275,-0.001596137,-0.000930491,-0.00044679,-0.00107887,sell
2015-09-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00074391,-0.002418873,-0.002864583,-0.00246531,-0.00283271,sell
2015-09-29,0,0,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00024615,-0.000610542, 0.000154831,-0.00015240, 0.00019873,buy
2015-09-30,0,0,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00001882,-0.000054011,-0.000190624, 0.00001183, 0.00001331,buy
2015-10-01,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00066849, 0.000329355, 0.000354880, 0.00037753, 0.00018562,buy
2015-10-02,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00101291, 0.000607161, 0.001701078, 0.00119450, 0.00033241,buy
2015-10-03,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00041824, 0.000742026, 0.000373786, 0.00059214,-0.00167089,sell
2015-10-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00215415,-0.001222706,-0.000663799,-0.00122554,-0.00025979,sell
2015-10-05,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00196642,-0.001277563,-0.000831214,-0.00138360,-0.00095016,sell
2015-10-06,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00196642,-0.001277563,-0.000831214,-0.00138360,-0.00095016,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00217860,-0.002074190,-0.001306290,-0.00223763,-0.00211737,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.00114820, 0.001022145, 0.001565849, 0.00079979, 0.00089845,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00154030, 0.001493334, 0.001541920, 0.00165832, 0.00149333,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.00101336,-0.000200840,-0.000200840,-0.00034618,-0.00011196,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.00101336,-0.000200840,-0.000200840,-0.00034618,-0.00011196,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.00101336,-0.000200840,-0.000200840,-0.00034618,-0.00011196,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00144875, 0.000557777, 0.000283341, 0.00027808, 0.00091610,buy
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00053879, 0.001792190, 0.001914343, 0.00180974, 0.00179219,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00013830, 0.001057239, 0.001393240, 0.00125383, 0.00115674,buy
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00178936,-0.001335570,-0.000070733,-0.00118193,-0.00129306,sell
2015-10-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00084019,-0.001613075,-0.000691386,-0.00127069,-0.00088126,sell
2015-10-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00084019,-0.001613075,-0.000691386,-0.00127069,-0.00088126,sell
2015-10-19,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00018249,-0.000775318,-0.000551684,-0.00043882,-0.00052841,sell
2015-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069640, 0.001108232, 0.001634119, 0.00249406, 0.00163412,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00165848,-0.000042681,-0.001295214,-0.00129262,-0.00186661,sell
2015-10-22,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00195944, 0.000334987, 0.000186190,-0.00028669,-0.00220246,sell
2015-10-23,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00195944, 0.000334987, 0.000186190,-0.00028669,-0.00220246,sell
2015-10-24,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00105861, 0.000118749, 0.000035498,-0.00136853,-0.00233670,sell
2015-10-25,1,0,1,1,3,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00052857,-0.000556553, 0.000657948, 0.00054238,-0.00070075,sell
2015-10-26,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00061160,-0.000188438, 0.000328386, 0.00101681,-0.00046742,buy
2015-10-27,0,1,1,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.00087681,-0.003561543,-0.000920401, 0.00000033,-0.00278110,sell
2015-10-28,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.00043782,-0.003684820,-0.002786867, 0.00018341,-0.00324833,sell
2015-10-29,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00090196,-0.002874026,-0.002408804,-0.00019845,-0.00245148,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00046002,-0.000460021,-0.000460021, 0.00021723, 0.00017190,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00242725, 0.002387709, 0.002831789, 0.00283179, 0.00262015,buy
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00242725, 0.002387709, 0.002831789, 0.00283179, 0.00262015,buy
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00092380, 0.001736188, 0.000982063, 0.00092380, 0.00145038,buy
2015-11-03,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00214636,-0.003658571,-0.002939005,-0.00288163,-0.00113202,sell
2015-11-04,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00335223,-0.003290582,-0.002540404,-0.00355373,-0.00342029,sell
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.00072671, 0.000550315, 0.001246314, 0.00144233, 0.00048901,buy
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.00072671, 0.000550315, 0.001246314, 0.00144233, 0.00048901,buy
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.00078779, 0.000686552, 0.001636529, 0.00163653, 0.00049346,buy
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.00024435,-0.000270920,-0.000212029,-0.00072603,-0.00027498,sell
2015-11-09,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00042159, 0.000421590, 0.000421590, 0.00053620, 0.00039810,buy
2015-11-10,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00099706, 0.000997058, 0.001164091, 0.00135812, 0.00074223,buy
2015-11-11,0,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00045819, 0.000472607, 0.000999653, 0.00006924,-0.00052399,buy
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00227763, 0.002125494, 0.002582255, 0.00084305,-0.00001294,buy
2015-11-13,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00080522, 0.000751003, 0.001730420, 0.00086124, 0.00056484,buy
2015-11-14,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00053516, 0.001366057, 0.003892944, 0.00067470, 0.00058194,buy
2015-11-15,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00062546,-0.001415160, 0.002290265,-0.00063500, 0.00016662,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00014733,-0.002458552, 0.001081144,-0.00076387, 0.00001938,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00122839,-0.002471321, 0.001380130,-0.00149845, 0.00120582,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137811,-0.001712195, 0.001385349,-0.00025953, 0.00230813,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00105845, 0.000805444,-0.001235790,-0.00167032, 0.00061084,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00110413,-0.000397821,-0.001381824,-0.00172697,-0.00077563,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00110413,-0.000397821,-0.001381824,-0.00172697,-0.00077563,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.00201113,-0.001759816,-0.001944966,-0.00184238,-0.00232949,sell
2015-11-23,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00076988,-0.000603055,-0.000700523,-0.00083857,-0.00085532,sell
2015-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00075035, 0.001049905, 0.001533001, 0.00055573, 0.00055925,buy
2015-11-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00075035, 0.001049905, 0.001533001, 0.00055573, 0.00055925,buy
2015-11-26,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00069950, 0.000488637, 0.001193855, 0.00014396, 0.00070485,buy
2015-11-27,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00184891, 0.001646855, 0.001538123, 0.00219965, 0.00199696,buy
2015-11-28,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00225074, 0.002652406, 0.001729004, 0.00233507, 0.00239408,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00225074, 0.002652406, 0.001729004, 0.00233507, 0.00239408,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00252025, 0.002511598, 0.002509834, 0.00232705, 0.00237879,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00056390,-0.000951680, 0.000658534,-0.00098156,-0.00098092,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00185440,-0.002039089,-0.001135133,-0.00213043,-0.00158501,sell
2015-12-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00206351, 0.000342970, 0.002065673, 0.00185862, 0.00196588,buy
2015-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00195248,-0.000842638, 0.001955160, 0.00176200, 0.00193669,buy
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00195248,-0.000842638, 0.001955160, 0.00176200, 0.00193669,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00195248,-0.000842638, 0.001955160, 0.00176200, 0.00193669,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00046908,-0.000916014,-0.000391927, 0.00009921, 0.00125176,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00085736,-0.001193589,-0.000061522,-0.00102358, 0.00118256,sell
2015-12-09,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00028942,-0.000643041,-0.000611809,-0.00018264,-0.00015507,sell
2015-12-10,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00165917, 0.000703057, 0.001063051, 0.00159874, 0.00114281,buy
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00165917, 0.000703057, 0.001063051, 0.00159874, 0.00114281,buy
2015-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00115928, 0.000238051, 0.000643330, 0.00026810, 0.00090011,buy
2015-12-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00104060,-0.000251378, 0.000387407,-0.00016417,-0.00043597,sell
2015-12-14,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00058711,-0.000758482,-0.001007564,-0.00065712,-0.00047048,sell
2015-12-15,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00014134,-0.000437166,-0.000698255,-0.00079428,-0.00018342,sell
2015-12-16,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00014134,-0.000437166,-0.000698255,-0.00079428,-0.00018342,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00061634,-0.000112348,-0.001824335,-0.00030702,-0.00061634,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00219069, 0.002356413, 0.001757380, 0.00245222, 0.00205246,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00264408, 0.002291790, 0.001576770, 0.00251223, 0.00231099,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00263717, 0.002753694, 0.001565757, 0.00263717, 0.00282797,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00171547, 0.001437134,-0.000570686, 0.00150768, 0.00138499,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00106714, 0.000739037, 0.000024376, 0.00073416, 0.00090437,buy
2015-12-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00085492, 0.001621852, 0.001021927, 0.00148374, 0.00291478,buy
2015-12-24,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00241512, 0.002170928, 0.002169443, 0.00213897, 0.00317058,buy
2015-12-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00241512, 0.002170928, 0.002169443, 0.00213897, 0.00317058,buy
2015-12-26,0,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00016485, 0.001217907, 0.000738926, 0.00120857, 0.00164017,buy
2015-12-27,0,0,0,0,1,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00088390,-0.000300527,-0.000418928,-0.00040407,-0.00020387,sell
2015-12-28,0,0,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00121386,-0.001473866,-0.001300664,-0.00119351,-0.00209035,sell
2015-12-29,0,1,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.00108172,-0.001167117,-0.001151676,-0.00116897,-0.00138293,sell
2015-12-30,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00056775, 0.000029364,-0.000509605, 0.00056775, 0.00058379,buy
2015-12-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00016390,-0.000247538,-0.000924820,-0.00043963, 0.00021706,buy
2016-01-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00053898, 0.001921378,-0.000872576, 0.00204996, 0.00187632,buy
2016-01-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00053898, 0.001921378,-0.000872576, 0.00204996, 0.00187632,buy
2016-01-03,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00002022, 0.000143542,-0.000556029,-0.00166870,-0.00086101,sell
2016-01-04,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00089779,-0.001204352,-0.000594866,-0.00132531,-0.00069527,sell
2016-01-05,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00002899,-0.000063728, 0.000003753, 0.00099301, 0.00017130,buy
2016-01-06,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00002899,-0.000063728, 0.000003753, 0.00099301, 0.00017130,buy
2016-01-07,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00000996, 0.000235093, 0.000304346, 0.00146824, 0.00044884,buy
2016-01-08,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00078513, 0.000167979, 0.000316827, 0.00124898, 0.00026922,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00127278, 0.001081049, 0.001193156, 0.00069274, 0.00100595,buy
