Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.012042, 0.0028607, 0.019057, 0.009938, 0.015965,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.028762,-0.0222223,-0.026518,-0.007947, 0.007806,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.004461,-0.0111804, 0.002930,-0.014649, 0.014121,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.004124,-0.0138327, 0.005891,-0.027896, 0.058102,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.021091,-0.0227569,-0.015739, 0.001137,-0.005652,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.033066,-0.0193522,-0.018254,-0.012216,-0.018087,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.021478,-0.0151939,-0.012780,-0.011706,-0.006935,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333, 0.013224,-0.0016307,-0.012179,-0.012911,-0.008168,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375, 0.017885,-0.0052260, 0.002138,-0.002691, 0.005975,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.024592,-0.0180635,-0.021755,-0.022661,-0.011429,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.020546,-0.0007370,-0.014982,-0.013890,-0.004512,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.046833,-0.0287617,-0.030768,-0.031385,-0.024427,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.042475,-0.0407689,-0.022378,-0.032023,-0.022541,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667, 0.008093, 0.0027865, 0.006872,-0.046552, 0.011373,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.006359,-0.0054616,-0.002841,-0.011126, 0.011357,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.005963,-0.0154345,-0.007358,-0.014888,-0.002734,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.043837, 0.0263345, 0.028886, 0.019990, 0.046639,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.019643,-0.0218833,-0.006849,-0.013776, 0.031818,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.047361,-0.0237299, 0.062082, 0.100943, 0.056928,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,143.815, 0.017189,-0.0020340, 0.018916, 0.036699, 0.014610,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,117.638333333333,135.29,136.61,144.449583333333, 0.047110, 0.0248484, 0.049893, 0.050075, 0.044252,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.027126, 0.0263363, 0.039887, 0.021833, 0.031718,buy
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,119.622083333333,137.76,138.53,145.71875,-0.001639,-0.0014154, 0.009980,-0.000174, 0.001466,buy
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.009701, 0.0018304, 0.011493, 0.000852,-0.003549,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.048199,-0.0293357, 0.009552,-0.020979,-0.011518,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.048711,-0.0384917, 0.014495,-0.052533,-0.010008,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.034151, 0.0237737, 0.042177, 0.023232, 0.029713,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.001362, 0.0136980, 0.022255, 0.018237, 0.029335,buy
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.006227,-0.0040975, 0.011619, 0.014251, 0.023108,buy
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.018790, 0.0102899, 0.016855, 0.024383, 0.034219,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875,-0.011754,-0.0250385,-0.015691,-0.015944, 0.015823,sell
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.001564, 0.0045225, 0.025682, 0.002817, 0.007631,buy
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.000584,-0.0048382, 0.005514,-0.013399,-0.010911,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.067400, 0.0694020, 0.055732, 0.008909, 0.060043,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.096978, 0.0904375, 0.058701, 0.032343, 0.099089,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775, 0.073891, 0.0261007, 0.045928, 0.018836, 0.024326,buy
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375, 0.026786, 0.0095442, 0.017697, 0.018786,-0.004626,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,144.36375,156.315,152.95,155.25, 0.021902,-0.0004775,-0.000691, 0.004823,-0.012184,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,146.34,157.554166666667,153.91875,155.88625, 0.001194, 0.0050040, 0.002895, 0.011210,-0.019861,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.019517,-0.0423934,-0.034718,-0.072385,-0.043260,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.028041,-0.0201023,-0.021426,-0.043594,-0.036612,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.011979,-0.0300736,-0.018486,-0.029253,-0.015343,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.031131, 0.0273039, 0.060698, 0.036244, 0.031785,buy
2019-09-01,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.021685, 0.0159759,-0.002198,-0.016784,-0.013035,sell
2019-09-02,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.035697, 0.0383742, 0.038728, 0.019641, 0.009561,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.048044,-0.0314998, 0.035497, 0.006808, 0.029152,sell
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a60,none,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.005901,-0.0040805, 0.001744,-0.014819,-0.032301,sell
2019-09-05,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,none,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62, 0.079624, 0.0161580, 0.021857, 0.008940, 0.013545,sell
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.039154, 0.0069267, 0.014981, 0.006565, 0.010004,sell
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.042103, 0.0061809, 0.018782, 0.021046, 0.036961,buy
2019-09-08,none,none,a120,none,none,none,none,a120,none,a135,none,none,a120,a60,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.002089,-0.0050908, 0.005547,-0.035573, 0.010687,sell
2019-09-09,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.022048,-0.0287215,-0.027699,-0.042770,-0.037171,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.042652,-0.0409959,-0.013199,-0.042867,-0.041753,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.002096, 0.0074385, 0.025497,-0.001488, 0.002607,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667, 0.011119, 0.0288983, 0.020253, 0.034500, 0.033110,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625,-0.014999,-0.0029853, 0.018048, 0.025997, 0.024966,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333,-0.021965, 0.0136856, 0.016815, 0.011693, 0.013296,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.009985,-0.0083890,-0.008092,-0.008245,-0.001152,sell
2019-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.007618,-0.0269469, 0.021100, 0.007886, 0.024126,sell
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.027726, 0.0088596, 0.021111, 0.008549,-0.022620,sell
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.141736, 0.1012556, 0.129520, 0.145033, 0.133341,buy
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.145352, 0.1099147, 0.151038, 0.163006, 0.145863,buy
