Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.02969909, 0.0026834, 0.010129, 0.004419, 0.0205607,buy
2018-05-01,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.03279183,-0.0074368,-0.002087,-0.006293,-0.0020869,buy
2018-05-02,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03469772,-0.0411219,-0.040105,-0.018454,-0.0406110,sell
2018-05-03,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03038951,-0.0379595,-0.018719,-0.020944,-0.0152843,sell
2018-05-04,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01598000, 0.0077015, 0.007881, 0.023508, 0.0319144,buy
2018-05-05,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00751860,-0.0128704,-0.014916,-0.013330,-0.0133302,sell
2018-05-06,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00897953,-0.0093022,-0.011961,-0.013365,-0.0111990,sell
2018-05-07,1,0,0,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01487084,-0.0255242,-0.021630,-0.000024,-0.0122055,sell
2018-05-08,1,1,1,1,3,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.02972812,-0.0402652,-0.040265,-0.035989,-0.0194290,sell
2018-05-09,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.00481240,-0.0299633,-0.035126,-0.027237,-0.0443090,sell
2018-05-10,2,1,2,1,1,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.03399826,-0.0638855,-0.076595,-0.037602,-0.0745874,sell
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.01949663,-0.0317455,-0.052052, 0.031382,-0.0582779,sell
2018-05-12,1,2,2,0,1,1,0,3,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.02185905, 0.0200170, 0.000229, 0.000229, 0.0200170,buy
2018-05-13,1,1,2,0,2,0,1,3,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00292169, 0.0074260, 0.007831, 0.004270, 0.0056379,buy
2018-05-14,3,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.01692257, 0.0136096, 0.016306, 0.016306, 0.0139466,buy
2018-05-15,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01917455,-0.0231623,-0.025630,-0.025630,-0.0231623,sell
2018-05-16,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01901575,-0.0340025,-0.047753,-0.043391,-0.0334189,sell
2018-05-17,2,2,3,0,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02534108, 0.0032712, 0.071395,-0.001932,-0.0001230,buy
2018-05-18,2,1,2,2,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.02806389,-0.0051721,-0.005549,-0.005241, 0.0268181,buy
2018-05-19,2,1,1,2,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.01478981,-0.0286884,-0.029105,-0.020041,-0.0125544,sell
2018-05-20,1,1,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.04157084, 0.0543378, 0.029572, 0.043039, 0.0344778,buy
2018-05-21,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.00011138,-0.0117278,-0.002042, 0.004508, 0.0049261,sell
2018-05-22,4,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00270866,-0.0059632, 0.014198, 0.017058, 0.0145819,buy
2018-05-23,2,3,2,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.03114547,-0.0330415,-0.024918, 0.012395,-0.0281666,sell
2018-05-24,4,1,2,3,0,2,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.01388146, 0.0120153,-0.023246,-0.023368,-0.0199606,sell
2018-05-25,2,4,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02266256,-0.0118467,-0.011847,-0.011847,-0.0107704,sell
2018-05-26,2,2,2,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02065835,-0.0010324,-0.006573,-0.003155,-0.0006077,sell
2018-05-27,2,2,2,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01134249,-0.0088400,-0.020642,-0.016039,-0.0165445,sell
2018-05-28,0,2,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00950788,-0.0082532, 0.007881,-0.010815,-0.0126606,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.03155245,-0.0181438,-0.017045,-0.017312,-0.0135330,sell
2018-05-30,0,1,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02247601,-0.0206622,-0.027444,-0.026788,-0.0234867,sell
2018-05-31,3,1,2,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.02573783, 0.0187840, 0.027681, 0.022785, 0.0180455,buy
2018-06-01,2,1,3,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01137306, 0.0190517, 0.007824, 0.000218, 0.0265300,buy
2018-06-02,2,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02427941, 0.0292502, 0.025425, 0.025425, 0.0326867,buy
2018-06-03,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01182714, 0.0075120, 0.009112, 0.017813, 0.0279816,buy
2018-06-04,1,0,2,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01452776, 0.0035243, 0.003974, 0.003524, 0.0079099,buy
2018-06-05,0,1,2,1,1,3,3,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00400884,-0.0119282, 0.000445,-0.011928, 0.0331557,sell
2018-06-06,1,1,2,1,1,4,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01457843,-0.0156989,-0.002104,-0.015699, 0.0293555,sell
2018-06-07,1,1,2,1,1,3,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02305424,-0.0096733, 0.001927,-0.009673,-0.0085532,sell
2018-06-08,0,2,2,0,1,1,1,2,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00116435, 0.0014202, 0.001085,-0.010597, 0.0019582,sell
2018-06-09,0,1,3,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01342107,-0.0148069,-0.014513,-0.030254, 0.0190420,sell
2018-06-10,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02959931,-0.0377228, 0.004147,-0.029475,-0.0098040,sell
2018-06-11,1,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00528085, 0.0014097, 0.015299, 0.012797, 0.0185264,buy
2018-06-12,1,3,4,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.04697786,-0.0383069,-0.046050,-0.027401,-0.0378789,sell
2018-06-13,0,3,4,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.04073665,-0.0315986,-0.043106,-0.025875,-0.0344698,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.02278012,-0.0297064,-0.017195,-0.015189,-0.0227801,sell
2018-06-15,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00297161,-0.0004009, 0.009524, 0.005356, 0.0019779,sell
2018-06-16,0,1,3,2,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00742597, 0.0177011, 0.009431, 0.010673, 0.0094309,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00593877,-0.0033224,-0.000234,-0.000081,-0.0000812,sell
2018-06-18,4,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.04047686,-0.0131524,-0.042670,-0.033888,-0.0424450,sell
2018-06-19,2,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00819800, 0.0084501, 0.008450,-0.001939,-0.0034563,buy
2018-06-20,1,2,2,2,0,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00373722, 0.0061202,-0.011789,-0.011610,-0.0098536,sell
2018-06-21,1,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.00704034, 0.0067976, 0.006798, 0.006316, 0.0063769,buy
2018-06-22,1,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.05331651,-0.0567714,-0.047093,-0.034909,-0.0567714,sell
2018-06-23,1,1,0,3,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.04517010,-0.0544962,-0.048904,-0.014403,-0.0377057,sell
2018-06-24,0,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.05131307,-0.0466284,-0.053169,-0.057772,-0.0524598,sell
2018-06-25,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.01923285, 0.0002976,-0.015311,-0.016404,-0.0192329,sell
2018-06-26,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00321449,-0.0193088,-0.024330,-0.024869, 0.0047341,sell
2018-06-27,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01232976,-0.0022241,-0.002448, 0.009884, 0.0106728,buy
2018-06-28,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02864295,-0.0168287,-0.005922,-0.020651,-0.0209035,sell
2018-06-29,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00683985, 0.0034737, 0.009511, 0.009540, 0.0065426,buy
2018-06-30,0,1,3,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.03876036, 0.0578048, 0.033808, 0.030514, 0.0346058,buy
2018-07-01,0,1,4,1,1,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.05385647, 0.0663295, 0.053856, 0.046896, 0.0635645,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.01017071, 0.0363887, 0.009058, 0.036389, 0.0387903,buy
2018-07-03,3,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00427034, 0.0067167, 0.002485,-0.002304,-0.0023041,sell
2018-07-04,3,2,2,1,0,2,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.04279014, 0.0424765, 0.005673, 0.044301, 0.0424765,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03723913, 0.0282415, 0.032170, 0.036487, 0.0349905,buy
2018-07-06,2,2,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02396954, 0.0249481, 0.003099, 0.027326, 0.0252983,buy
2018-07-07,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03462526,-0.0203613,-0.004540,-0.019996,-0.0340425,sell
2018-07-08,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641552, 0.0038055,-0.001287,-0.003943,-0.0008055,sell
2018-07-09,1,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01040363,-0.0046883,-0.010827,-0.005178,-0.0158218,sell
2018-07-10,2,1,3,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02189845,-0.0310781,-0.038181,-0.028874,-0.0391405,sell
2018-07-11,1,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03613376,-0.0465383,-0.054141,-0.042190,-0.0483403,sell
2018-07-12,3,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.02733888,-0.0426503,-0.046187,-0.023697,-0.0420535,sell
2018-07-13,2,2,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.01618068,-0.0083017,-0.026520, 0.014682,-0.0080724,sell
2018-07-14,1,4,5,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.04346608, 0.0468487, 0.045712, 0.018576, 0.0279304,buy
2018-07-15,4,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.06487890, 0.0614479, 0.064879, 0.031166, 0.0571331,buy
2018-07-16,2,4,4,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.05332328, 0.0438409, 0.061455, 0.009470, 0.0482635,buy
2018-07-17,1,3,4,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.05784800, 0.0285062, 0.059156,-0.004591, 0.0533059,buy
2018-07-18,2,1,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03024387, 0.0573185, 0.043889, 0.041860, 0.0410225,buy
2018-07-19,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04141174,-0.0468998,-0.048370,-0.043105,-0.0127760,sell
2018-07-20,1,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.05448148, 0.0570550, 0.055930, 0.059105, 0.0536103,buy
2018-07-21,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.05059145, 0.0423335, 0.050716, 0.050591, 0.0505915,buy
2018-07-22,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01661064, 0.0235329, 0.012352, 0.015501, 0.0075384,buy
2018-07-23,1,2,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00963028, 0.0340785, 0.041018, 0.033582, 0.0072898,buy
2018-07-24,2,2,2,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.01999191, 0.0176689, 0.021604, 0.012743,-0.0192932,buy
2018-07-25,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.03962732, 0.0538072, 0.075690, 0.044836, 0.0652379,buy
2018-07-26,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.02176626, 0.0171661, 0.033350, 0.011313, 0.0333496,buy
2018-07-27,2,3,1,2,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.01732604, 0.0172579, 0.037408, 0.006676, 0.0383976,buy
2018-07-28,2,3,1,2,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.00863920,-0.0092433, 0.012333,-0.011962, 0.0198942,sell
2018-07-29,2,2,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.00131634,-0.0071204,-0.007120,-0.007120,-0.0046873,sell
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.05446775,-0.0348415,-0.035324,-0.052393,-0.0504830,sell
2018-07-31,2,2,0,1,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.06433413,-0.0328490,-0.048827,-0.062658,-0.0603805,sell
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.07151495,-0.0607403,-0.057068,-0.068869,-0.0640915,sell
2018-08-02,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03777600,-0.0302642,-0.029307,-0.036663,-0.0054212,sell
2018-08-03,3,1,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04984108, 0.0644527, 0.000635,-0.003184, 0.0006349,buy
2018-08-04,2,3,1,1,0,2,0,3,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.05648671,-0.0291232,-0.017615,-0.039329,-0.0245530,sell
2018-08-05,2,2,2,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.03758971,-0.0514808,-0.056606,-0.048144,-0.0389907,sell
2018-08-06,3,2,3,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.02628942,-0.0153753, 0.000426,-0.035218,-0.0168372,sell
2018-08-07,1,2,4,1,0,4,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.00700030, 0.0147186, 0.002130, 0.013671, 0.0146290,buy
2018-08-08,1,3,2,1,0,4,1,4,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0, 0.01362216, 0.0060763,-0.016740,-0.016591,-0.0172969,sell
2018-08-09,2,2,2,1,1,2,0,3,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.00903139, 0.0116512,-0.018646,-0.004133,-0.0018324,buy
2018-08-10,0,2,3,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.00642867, 0.0098561, 0.007766, 0.011922, 0.0288427,buy
2018-08-11,1,2,3,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00438540, 0.0011977, 0.001198,-0.000673, 0.0011977,sell
2018-08-12,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.01646103, 0.0178254, 0.019175, 0.018017, 0.0201061,buy
2018-08-13,2,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.02890418, 0.0140417, 0.012470, 0.013637, 0.0017335,buy
2018-08-14,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01652903,-0.0094902,-0.006242,-0.013467,-0.0062419,sell
2018-08-15,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02674726, 0.0129462, 0.020847, 0.023373, 0.0208472,buy
2018-08-16,1,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02099915,-0.0057488, 0.002843,-0.024227,-0.0174363,sell
2018-08-17,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01333919, 0.0139340, 0.013934, 0.012144, 0.0101112,buy
2018-08-18,1,0,1,0,2,3,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00733947, 0.0052068, 0.003801,-0.007339,-0.0077659,sell
2018-08-19,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00932765,-0.0065882,-0.009659,-0.009659,-0.0079613,sell
2018-08-20,1,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03953169,-0.0294173,-0.036451,-0.036451,-0.0253753,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.03450030, 0.0335534, 0.025062, 0.028904, 0.0308705,buy
2018-08-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.02467728, 0.0220482, 0.001656, 0.002021,-0.0005723,buy
2018-08-23,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.07233514, 0.0738106, 0.073707, 0.069644, 0.0697447,buy
2018-08-24,2,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.07764519, 0.0461538, 0.068795, 0.066006, 0.0730188,buy
