Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022313, 0.0009223, 0.000562615, 0.00191251, 0.0021165,buy
2017-01-22,1,0,0,0,2,3,2,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0030357, 0.0030272, 0.003168483, 0.00323760, 0.0023247,buy
2017-01-23,0,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003386,-0.0000358, 0.002393959,-0.00114532, 0.0020722,buy
2017-01-24,0,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0026491, 0.0026273, 0.002681945, 0.00268194, 0.0025055,buy
2017-01-25,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013536,-0.0024944,-0.002328339,-0.00254726,-0.0013956,sell
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0043270,-0.0033425,-0.003821215,-0.00388682,-0.0035752,sell
2017-01-27,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1, 0.0019221, 0.0010153, 0.001229453, 0.00124410,-0.0015758,buy
2017-01-28,1,0,1,0,4,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0021719,-0.0051133,-0.002314310,-0.00202765,-0.0032204,sell
2017-01-29,2,0,1,0,1,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.0062414,-0.0055969,-0.003624301,-0.00519957,-0.0036805,sell
2017-01-30,1,2,0,0,1,3,1,1,0,0,1,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1,1,-0.0031155,-0.0037961,-0.001917840,-0.00076740,-0.0038106,sell
2017-01-31,1,0,1,0,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0077607,-0.0077952,-0.007006558,-0.00782411,-0.0074620,sell
2017-02-01,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000804,-0.0005579,-0.001140560, 0.00014531,-0.0012800,sell
2017-02-02,1,0,0,2,1,1,0,4,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007413,-0.0013576,-0.000773308, 0.00051632,-0.0013834,sell
2017-02-03,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010195,-0.0012872,-0.002574690,-0.00051410,-0.0031660,sell
2017-02-04,2,0,2,1,2,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0007241,-0.0010029,-0.003561175,-0.00009156,-0.0032002,sell
2017-02-05,1,3,0,0,2,2,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0041636,-0.0039488,-0.004163556,-0.00416356,-0.0031919,sell
2017-02-06,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0005445, 0.0005628, 0.000643462,-0.00048418,-0.0004399,buy
2017-02-07,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0006594, 0.0013215, 0.004883782,-0.00136240,-0.0004038,sell
2017-02-08,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0011263,-0.0015962, 0.000377432,-0.00018529,-0.0015590,sell
2017-02-09,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0022265, 0.0008107, 0.002043232, 0.00203089,-0.0008196,buy
2017-02-10,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0045483, 0.0042326, 0.005035382, 0.00496944, 0.0028120,buy
2017-02-11,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0017831,-0.0008532, 0.002198849, 0.00223719,-0.0043020,buy
2017-02-12,2,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0037763,-0.0032343,-0.003228053,-0.00322805,-0.0036147,sell
2017-02-13,2,1,0,0,2,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0012025, 0.0012246, 0.002341473, 0.00265801, 0.0010173,buy
2017-02-14,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0054739,-0.0067807,-0.006317898,-0.00603925,-0.0062379,sell
2017-02-15,0,1,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0056610, 0.0041456, 0.004299117, 0.00545006, 0.0052973,buy
2017-02-16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0007254, 0.0009332, 0.000976722, 0.00093322, 0.0053641,buy
2017-02-17,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0042636, 0.0034722, 0.002327218, 0.00191335, 0.0027627,buy
2017-02-18,1,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0049629,-0.0031820,-0.002123343,-0.00511987,-0.0049280,sell
2017-02-19,0,1,1,0,2,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032211, 0.0035781, 0.001894835, 0.00160800, 0.0005948,buy
2017-02-20,1,0,2,0,3,1,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0002611,-0.0002797, 0.000816881, 0.00117863, 0.0003382,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0024364,-0.0038463,-0.002267123,-0.00198934,-0.0019437,sell
2017-02-22,1,1,0,1,1,2,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0028955,-0.0016979, 0.001619249, 0.00175152, 0.0028282,buy
2017-02-23,0,1,0,1,3,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0024722,-0.0012037,-0.005065311,-0.00511273, 0.0021469,sell
2017-02-24,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0048061, 0.0001992,-0.003994816,-0.00409445, 0.0013255,sell
2017-02-25,1,2,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0026262,-0.0030609,-0.002437358,-0.00398022,-0.0046801,sell
2017-02-26,0,3,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0029921,-0.0012650,-0.001616199,-0.00230730,-0.0016400,sell
2017-02-27,1,2,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0049110, 0.0015729,-0.000934139, 0.00325249, 0.0006324,buy
2017-02-28,0,2,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0022898,-0.0026836,-0.002102156,-0.00264948,-0.0024885,sell
2017-03-01,1,2,0,1,2,3,0,2,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0007153,-0.0008769, 0.000548096,-0.00086286,-0.0013779,sell
2017-03-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0042952, 0.0018608, 0.000598781, 0.00065203,-0.0002399,buy
2017-03-03,1,2,1,0,1,0,3,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0025592, 0.0025397, 0.004798898,-0.00052988, 0.0025397,buy
2017-03-04,0,2,2,0,1,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0017998, 0.0003324, 0.000090909, 0.00047554, 0.0010656,buy
2017-03-05,1,1,1,0,2,0,0,2,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0008194,-0.0028322,-0.003662184,-0.00396224,-0.0022246,sell
2017-03-06,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0008303, 0.0010444, 0.000298116,-0.00267610,-0.0003425,sell
2017-03-07,3,0,0,1,1,0,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0005013, 0.0015298, 0.001347171, 0.00061131,-0.0021992,buy
2017-03-08,3,2,2,1,1,0,2,1,1,0,1,0,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0006549,-0.0016364,-0.001143255,-0.00108979,-0.0010898,sell
2017-03-09,2,2,3,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0030928,-0.0027899,-0.003516487,-0.00396216,-0.0018088,sell
2017-03-10,2,0,4,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0015886, 0.0030754, 0.001996022, 0.00279567, 0.0003883,buy
2017-03-11,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0044873, 0.0003993, 0.001612842, 0.00208796, 0.0038774,buy
2017-03-12,2,0,1,1,2,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0043298,-0.0046176,-0.004478321,-0.00427142,-0.0045972,sell
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0028059,-0.0020524,-0.002231572,-0.00357486,-0.0043680,sell
2017-03-14,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0017186,-0.0021525,-0.002302274,-0.00245301,-0.0003633,sell
2017-03-15,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0006295, 0.0004505,-0.000153584, 0.00103563, 0.0002776,buy
2017-03-16,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014609, 0.0006675,-0.000346120, 0.00222788,-0.0016026,sell
2017-03-17,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0041225,-0.0005744,-0.000925448,-0.00247215,-0.0029373,sell
2017-03-18,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0028093, 0.0025151, 0.000365041, 0.00183914, 0.0022389,buy
2017-03-19,1,0,1,0,2,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004121, 0.0016461, 0.000651553,-0.00370937, 0.0002250,sell
2017-03-20,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0044273, 0.0044273, 0.004454020, 0.00423340, 0.0044273,buy
2017-03-21,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048090,-0.0057634,-0.005437403,-0.00478133,-0.0043956,sell
2017-03-22,0,0,0,1,1,1,0,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019088,-0.0002983,-0.003489775, 0.00100490, 0.0009205,sell
2017-03-23,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0039207, 0.0008500, 0.003072226, 0.00312217,-0.0015432,buy
2017-03-24,1,0,1,1,2,1,1,2,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019572,-0.0016843, 0.000632415,-0.00163365,-0.0016336,sell
2017-03-25,0,2,0,1,0,2,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023733, 0.0014825, 0.002554329, 0.00048957, 0.0023762,buy
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0048877, 0.0100678, 0.008768190, 0.00421866, 0.0002037,buy
2017-03-27,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023586,-0.0015445,-0.005121263,-0.00255226,-0.0051713,sell
2017-03-28,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010042, 0.0009588, 0.000953160, 0.00124066, 0.0011543,buy
2017-03-29,2,0,0,1,0,2,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030837,-0.0007791, 0.000589058,-0.00228745,-0.0042165,sell
2017-03-30,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018883, 0.0046740, 0.003776671, 0.00471513, 0.0029459,buy
2017-03-31,2,2,2,0,2,1,1,0,0,1,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006033, 0.0003675,-0.000017746,-0.00177986,-0.0000577,buy
2017-04-01,1,2,1,0,1,2,0,1,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0024599, 0.0029479, 0.002817203, 0.00281720, 0.0021246,buy
2017-04-02,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0015984,-0.0004695,-0.001399435, 0.00038000,-0.0006729,sell
2017-04-03,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009257,-0.0003053,-0.001212696, 0.00012781, 0.0001369,buy
2017-04-04,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0011664, 0.0031574, 0.000054421,-0.00183788, 0.0004842,buy
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0009720,-0.0022566,-0.007128389,-0.00464663,-0.0009672,sell
2017-04-06,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.0060231, 0.0060247, 0.003860705, 0.00495291, 0.0054717,buy
2017-04-07,2,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0010107, 0.0014323, 0.001014981, 0.00101070,-0.0022180,buy
2017-04-08,1,1,0,2,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0018541,-0.0018541,-0.001513370,-0.00305835,-0.0027091,sell
2017-04-09,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0003928, 0.0002939,-0.001216668,-0.00064557, 0.0015394,sell
2017-04-10,0,0,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004094, 0.0007861,-0.001385505,-0.00009528, 0.0009642,sell
2017-04-11,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0008538,-0.0023096,-0.000871003,-0.00199095,-0.0019617,sell
2017-04-12,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0024690,-0.0025083,-0.003260018,-0.00322143,-0.0024468,sell
2017-04-13,2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0052981,-0.0025437,-0.000374406,-0.00005297, 0.0007172,sell
2017-04-14,2,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0008104,-0.0010219, 0.000939818,-0.00065535, 0.0005701,buy
2017-04-15,2,2,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0015629, 0.0007496,-0.002376394,-0.00311785, 0.0010984,sell
2017-04-16,2,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.0009332,-0.0005200, 0.001280335, 0.00145863, 0.0004594,buy
2017-04-17,3,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0004122, 0.0001253, 0.000412220,-0.00007415,-0.0001070,buy
2017-04-18,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0017419, 0.0024826, 0.002145170, 0.00242475, 0.0018606,buy
2017-04-19,2,0,0,1,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0025001, 0.0025735, 0.002609216, 0.00553721, 0.0027224,buy
2017-04-20,2,0,0,0,2,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0011125, 0.0020599, 0.002199496, 0.00255005, 0.0036561,buy
2017-04-21,2,1,1,0,1,1,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0056550,-0.0039316,-0.004355642,-0.00526278,-0.0029445,sell
2017-04-22,2,2,1,0,0,3,0,2,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0040103, 0.0041429, 0.003345012, 0.00209895, 0.0036992,buy
2017-04-23,3,0,1,0,1,1,1,3,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0012970,-0.0024238,-0.001508845,-0.00147555,-0.0015308,sell
2017-04-24,2,0,0,0,2,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0005478,-0.0030234, 0.000245246, 0.00076912,-0.0030234,sell
2017-04-25,3,0,0,1,1,2,0,4,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0035606, 0.0003002, 0.002639063, 0.00358005, 0.0022164,buy
2017-04-26,3,1,0,0,0,1,1,3,0,0,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1, 0.0045278, 0.0011657, 0.004411888, 0.00392975, 0.0060675,buy
2017-04-27,3,1,2,0,1,0,2,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,-0.0030471,-0.0031417,-0.001866014,-0.00273431,-0.0003921,sell
2017-04-28,2,2,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0020855, 0.0020661, 0.002416136, 0.00287834, 0.0018823,buy
2017-04-29,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.0046765, 0.0049784, 0.004583079, 0.00440452, 0.0034101,buy
2017-04-30,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0071205,-0.0032135,-0.006588419,-0.00696610,-0.0063162,sell
2017-05-01,2,2,1,1,0,0,1,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0006540, 0.0003972, 0.000452620,-0.00015041,-0.0013681,sell
2017-05-02,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,-0.0015384, 0.0001470,-0.000387926,-0.00322208,-0.0005827,sell
2017-05-03,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0065519,-0.0022004,-0.006296650,-0.00629665,-0.0022348,sell
2017-05-04,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0075697,-0.0082000,-0.007384078,-0.00855446,-0.0075050,sell
2017-05-05,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0026069, 0.0025363, 0.002606863, 0.00260686, 0.0020400,buy
2017-05-06,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0030296,-0.0030439,-0.003132676,-0.00315745,-0.0030439,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0057951, 0.0019922, 0.006027377, 0.00578436, 0.0057951,buy
2017-05-08,2,1,1,1,0,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0027171,-0.0001843, 0.001997187, 0.00212873, 0.0019972,buy
2017-05-09,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0027671, 0.0008133, 0.001471369, 0.00147137, 0.0020961,buy
2017-05-10,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0003463, 0.0021900, 0.001986954, 0.00220928, 0.0020741,buy
2017-05-11,3,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0038203,-0.0037815,-0.005258814,-0.00516740,-0.0051446,sell
2017-05-12,2,1,0,0,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024523,-0.0034543,-0.001840014,-0.00235261,-0.0032535,sell
2017-05-13,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013198,-0.0014268, 0.000880206,-0.00154638,-0.0028330,sell
2017-05-14,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0003981, 0.0019237, 0.002924984,-0.00328943,-0.0006066,buy
2017-05-15,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063937, 0.0031956, 0.003318414, 0.00812074, 0.0067387,buy
2017-05-16,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0001853, 0.0043894, 0.000185313, 0.00099645, 0.0009373,buy
2017-05-17,1,1,1,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0070584,-0.0025660,-0.007717807,-0.00791154,-0.0058817,sell
2017-05-18,1,2,1,1,3,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.0027190,-0.0026654,-0.002287697,-0.00305971,-0.0012652,sell
2017-05-19,0,2,2,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0030717, 0.0022861,-0.000898854,-0.00207215,-0.0019836,buy
2017-05-20,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0027734, 0.0015540, 0.000316499,-0.00042809,-0.0018955,buy
2017-05-21,1,1,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0034539,-0.0032723,-0.005141910,-0.00371751,-0.0062403,sell
2017-05-22,1,0,0,1,2,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002388,-0.0002360, 0.000595406,-0.00024238,-0.0002035,sell
2017-05-23,1,1,0,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0043192, 0.0024458, 0.004125832, 0.00173688, 0.0048428,buy
2017-05-24,1,3,1,0,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0022871, 0.0004038, 0.001226655,-0.00206068, 0.0017750,buy
2017-05-25,0,4,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0036802, 0.0028252, 0.002551711, 0.00256998, 0.0030314,buy
2017-05-26,1,2,2,0,1,1,2,2,1,1,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,-0.0012512,-0.0003577,-0.000850505,-0.00126131,-0.0000677,sell
2017-05-27,0,2,1,1,1,2,2,1,1,1,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,-0.0005802, 0.0006401, 0.000640105, 0.00087257,-0.0005630,buy
2017-05-28,1,0,1,1,1,0,3,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0057819,-0.0046044,-0.004170444,-0.00472055,-0.0041466,sell
2017-05-29,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0024582, 0.0055121, 0.004156439, 0.00190727, 0.0023483,buy
2017-05-30,2,1,2,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0014703,-0.0011149,-0.001114933,-0.00061620,-0.0019095,sell
2017-05-31,3,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.0034561,-0.0021986,-0.001517596,-0.00253695,-0.0036746,sell
2017-06-01,3,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0033432, 0.0001637,-0.000395311,-0.00096608,-0.0018233,sell
2017-06-02,4,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0009540, 0.0014007, 0.001125415, 0.00122743, 0.0021212,buy
2017-06-03,2,1,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0066185,-0.0059573,-0.005923216,-0.00607123,-0.0063312,sell
