Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,0,1,0,2,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.02095600, 0.0210024,-0.0123789, 0.02815680, 0.020584,buy
2019-08-09,1,0,1,0,3,0,0,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0,0,0,-0.01268323,-0.0022539, 0.0073076,-0.00225395,-0.009525,sell
2019-08-10,0,0,0,0,3,0,1,0,2,0,1,1,0,1,1,1,2,0,1,0,1,0,1,0,-0.03088118,-0.0174917,-0.0158443,-0.02254309,-0.025635,sell
2019-08-11,1,1,1,1,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,-0.01439875,-0.0142987,-0.0199308,-0.01460545,-0.026614,sell
2019-08-12,1,1,1,0,1,1,1,0,0,0,2,1,2,0,1,0,2,0,0,0,1,0,1,1,-0.01076781, 0.0042912, 0.0011282,-0.01275122,-0.003300,buy
2019-08-13,1,1,2,1,1,1,1,0,1,0,2,1,2,0,0,0,2,0,0,1,1,0,1,1,-0.00091459, 0.0153569, 0.0043527, 0.00177195, 0.004727,buy
2019-08-14,1,1,2,1,0,1,0,0,1,0,2,2,1,0,0,1,1,0,0,2,0,0,0,1, 0.01252965,-0.0125348,-0.0137393,-0.01426605,-0.015856,sell
2019-08-15,1,0,2,1,0,1,1,0,0,0,1,1,1,1,0,2,2,0,0,1,1,0,0,2,-0.01440014,-0.0159012,-0.0065757,-0.01440014,-0.014266,sell
2019-08-16,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,1, 0.00839152, 0.0121177, 0.0058571, 0.00745975, 0.010498,buy
2019-08-17,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,-0.00429273,-0.0077409,-0.0061346,-0.00501254,-0.007741,sell
2019-08-18,1,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0,0,2,1,0,0,2, 0.00499697, 0.0044426, 0.0024059, 0.00527033, 0.006807,buy
2019-08-19,1,0,1,0,2,0,2,0,1,0,0,1,0,0,2,1,2,0,0,1,1,0,0,1,-0.00335803, 0.0005284,-0.0160213, 0.00337536, 0.003229,sell
2019-08-20,1,0,0,0,3,0,2,0,0,0,0,1,0,1,2,1,2,0,0,0,2,0,0,1,-0.00092313,-0.0014219,-0.0061044, 0.00884516, 0.002008,sell
2019-08-21,1,0,0,1,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,-0.00995904,-0.0106800,-0.0129736, 0.00371686,-0.013155,sell
2019-08-22,0,1,1,1,2,0,1,0,0,1,1,1,1,0,3,0,1,0,1,0,0,0,1,0,-0.00716750,-0.0115677,-0.0197405,-0.01327570,-0.011576,sell
2019-08-23,1,1,2,2,1,0,1,1,0,0,1,0,4,0,2,0,1,1,0,1,0,1,1,0, 0.01532342, 0.0152200, 0.0153234, 0.01497910, 0.015593,buy
2019-08-24,1,1,2,1,1,0,1,1,0,0,1,1,3,0,1,0,1,0,1,1,0,1,0,0, 0.00670311, 0.0067031, 0.0046640, 0.00670311, 0.006703,buy
2019-08-25,0,1,2,0,1,0,1,0,0,1,0,1,3,0,0,0,1,1,1,1,0,0,0,2,-0.00122693,-0.0012269,-0.0012269, 0.00884686, 0.008210,sell
2019-08-26,1,1,1,1,1,0,1,1,0,1,1,0,2,0,1,0,1,1,1,1,0,1,0,2,-0.00469488,-0.0046949,-0.0041286,-0.00453024,-0.000886,sell
2019-08-27,1,1,1,0,2,0,1,1,0,1,1,0,2,0,2,0,1,1,1,0,0,1,0,2,-0.01022404,-0.0107710,-0.0017712,-0.00981727,-0.002110,sell
2019-08-28,1,0,1,0,2,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0,1,0,1,-0.01606775,-0.0132132,-0.0033829,-0.01321315,-0.006579,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,-0.02532989, 0.0093279,-0.0274241, 0.00428284,-0.032187,sell
2019-08-30,0,2,2,0,0,1,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0,0,0,-0.01748350,-0.0064585,-0.0191346,-0.00808537,-0.010890,sell
2019-08-31,0,1,1,0,0,2,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0, 0.00277567, 0.0015887,-0.0054376, 0.00486140,-0.001129,buy
2019-09-01,0,2,2,0,0,2,1,1,0,1,2,0,1,0,1,1,1,1,2,0,0,1,1,0,-0.01166932, 0.0062594, 0.0011240,-0.01241140, 0.010727,sell
2019-09-02,0,2,1,0,0,3,1,1,0,1,3,0,1,1,1,1,1,1,1,0,0,2,1,0,-0.01731277, 0.0158548, 0.0135832, 0.00075034, 0.015809,buy
2019-09-03,0,2,1,0,0,3,1,1,0,1,2,0,0,0,1,1,1,1,2,0,0,2,0,0,-0.02078202, 0.0133306, 0.0106040,-0.00049188, 0.010242,buy
2019-09-04,0,0,1,0,0,3,1,0,0,0,2,0,1,1,2,2,1,0,0,0,0,1,1,0, 0.03406571, 0.0199833, 0.0411209, 0.01478122, 0.035265,buy
2019-09-05,1,0,1,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.00416594, 0.0198755, 0.0158868, 0.01557741, 0.004951,buy
2019-09-06,0,0,0,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,2,0,1,1,1,0, 0.00331386, 0.0050501, 0.0042428, 0.00511704, 0.004648,buy
2019-09-07,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,1,0,-0.01359312, 0.0024917,-0.0155633,-0.00813377,-0.011699,sell
2019-09-08,0,1,0,1,0,1,1,0,1,0,1,1,3,0,1,0,2,0,3,0,1,0,1,0,-0.02736383,-0.0085353,-0.0131027,-0.00341787,-0.011270,sell
2019-09-09,0,1,0,0,0,1,1,0,1,0,1,2,3,0,0,0,1,0,2,0,2,0,2,0,-0.02246772, 0.0046047,-0.0171925, 0.00241176,-0.022726,sell
2019-09-10,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,2,0,-0.00961541, 0.0346896, 0.0114809, 0.04377450, 0.014284,buy
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,3,0,2,1,-0.01581563,-0.0065831,-0.0124155, 0.00373536,-0.012415,sell
2019-09-12,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,2,1,-0.01019086,-0.0102047,-0.0020189,-0.00123749,-0.004747,sell
2019-09-13,0,1,0,1,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,2,1,0,2,0, 0.01524066, 0.0140146, 0.0145011, 0.01416364, 0.019602,buy
2019-09-14,0,0,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,2,1, 0.04319704, 0.0066690, 0.0436061, 0.02990446, 0.033054,buy
2019-09-15,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,-0.01005853,-0.0196932,-0.0110569,-0.02229751,-0.019693,sell
2019-09-16,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.01237218,-0.0092755,-0.0120883,-0.01572668,-0.005531,sell
2019-09-17,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1, 0.01525283, 0.0150746, 0.0150746, 0.00284990, 0.012673,buy
2019-09-18,1,1,2,2,1,0,2,0,1,0,0,1,1,0,1,0,1,0,3,0,3,0,0,0, 0.02426216, 0.0224102, 0.0217987, 0.00157391, 0.019529,buy
2019-09-19,0,1,2,2,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0, 0.01057373, 0.0233432, 0.0214910, 0.00203259, 0.004644,buy
2019-09-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,2,0,2,0,-0.01996634,-0.0245629,-0.0492791,-0.02643270,-0.024241,sell
2019-09-21,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.00761328,-0.0076988, 0.0076647, 0.00713039,-0.007129,buy
2019-09-22,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,2,2,-0.00059565,-0.0005956, 0.0046312,-0.00083222, 0.002257,sell
2019-09-23,2,2,0,0,1,1,0,1,0,1,2,0,1,0,1,2,0,0,0,0,1,1,2,1,-0.04265098,-0.0380784,-0.0450371,-0.03807845,-0.045037,sell
2019-09-24,1,1,1,0,1,1,0,2,0,0,2,0,1,0,0,2,0,1,0,1,0,0,1,1,-0.06838883,-0.0540728,-0.0736667,-0.05407281,-0.068511,sell
2019-09-25,1,1,1,0,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.06290151,-0.0361668,-0.0629015,-0.03619783,-0.062902,sell
2019-09-26,0,1,1,0,0,2,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,1,1,-0.02532492,-0.0190419,-0.0253249,-0.02435574,-0.017625,sell
2019-09-27,0,2,0,0,0,2,1,0,0,2,2,0,2,1,1,1,0,0,2,0,0,1,1,0,-0.02478835,-0.0018770,-0.0270045,-0.02872627, 0.001601,sell
2019-09-28,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,1,1,0,2,0,0,0,1,0,-0.00004216, 0.0107082, 0.0055078, 0.01253871, 0.013646,buy
2019-09-29,0,1,0,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0,0,0,1,0,2,0,-0.00083414,-0.0058435,-0.0004694,-0.01353858,-0.012786,sell
2019-09-30,0,2,1,0,0,2,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,-0.00195939, 0.0006077, 0.0020007,-0.00170737,-0.002105,sell
2019-10-01,0,2,1,0,0,2,0,2,0,0,1,0,0,2,0,1,0,2,1,0,0,1,1,0, 0.00959473, 0.0090325, 0.0087033, 0.00414291, 0.003522,buy
2019-10-02,0,1,1,0,0,0,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2,2,0, 0.00392685, 0.0057424,-0.0044215,-0.00050513,-0.003045,buy
2019-10-03,1,1,1,0,1,1,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1,1,0,-0.00173743, 0.0024084, 0.0044831,-0.00297834,-0.003077,sell
2019-10-04,0,1,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,0, 0.00100131, 0.0029103, 0.0015958, 0.00346468, 0.003465,sell
2019-10-05,0,2,1,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,2,0,0,0,2,0,-0.00025692, 0.0007144, 0.0010651, 0.00056186,-0.002904,sell
2019-10-06,0,1,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0, 0.00285244,-0.0035898, 0.0085128,-0.00878274, 0.002958,sell
2019-10-07,0,2,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0, 0.00539330, 0.0077909,-0.0162119,-0.00651998, 0.001674,sell
2019-10-08,0,2,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.01944673, 0.0194467, 0.0184040, 0.02208580, 0.016448,buy
2019-10-09,0,1,1,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,2,1,1,0,0,1, 0.01358157, 0.0133717, 0.0098370,-0.01899273, 0.010768,buy
2019-10-10,0,2,1,1,0,1,1,1,1,0,2,0,0,1,0,1,2,0,2,1,2,0,0,0, 0.01640774, 0.0087070, 0.0164077,-0.00384064, 0.016408,buy
2019-10-11,0,2,1,0,0,2,0,1,1,0,2,0,0,1,0,2,1,0,1,1,1,0,0,1,-0.01687412,-0.0150231,-0.0083646,-0.01749009,-0.018208,sell
2019-10-12,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,-0.00753507,-0.0151926,-0.0082805,-0.01433276,-0.012088,sell
2019-10-13,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,-0.00439638,-0.0019826, 0.0168136, 0.01698318, 0.016167,buy
2019-10-14,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,1, 0.01936071, 0.0310229, 0.0343053, 0.03145130, 0.021157,buy
2019-10-15,1,1,1,2,1,1,1,1,1,0,1,2,0,0,1,1,0,0,2,0,1,0,0,0, 0.01941300, 0.0003207, 0.0042596, 0.00425961,-0.003215,buy
2019-10-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0, 0.00960566, 0.0119158,-0.0124393,-0.00540844,-0.016249,sell
2019-10-17,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.01462117, 0.0128775, 0.0043114, 0.01462117, 0.003882,buy
2019-10-18,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1, 0.01362528, 0.0089817, 0.0042620, 0.01333452, 0.008779,buy
2019-10-19,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.00970582,-0.0064548,-0.0173811,-0.01012935,-0.009741,sell
2019-10-20,1,1,1,0,1,1,0,1,2,0,2,0,1,1,1,1,0,0,0,1,1,0,1,1, 0.01490574, 0.0260805, 0.0275160, 0.02581515, 0.027074,buy
2019-10-21,2,1,2,0,2,1,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1, 0.00225434, 0.0131933, 0.0185087, 0.01821358, 0.030881,buy
2019-10-22,1,1,3,0,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.01369768,-0.0001102,-0.0267566, 0.00407211,-0.014008,buy
2019-10-23,1,2,3,0,1,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,1,1,-0.02098434,-0.0187243,-0.0213347,-0.00054351,-0.021335,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,2,0,1,1,2,0,0,2,2,0,0,0,1,0,-0.00968806,-0.0068341,-0.0100090,-0.01009489,-0.008066,sell
2019-10-25,0,2,2,0,0,2,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,1,3,0, 0.03003436, 0.0353334, 0.0246745, 0.01701350, 0.034742,buy
2019-10-26,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,3,0, 0.03581031, 0.0339520, 0.0178496, 0.01109051, 0.034016,buy
2019-10-27,0,2,1,0,0,2,1,0,0,1,2,0,0,2,0,1,1,0,1,0,1,1,3,0, 0.02713517, 0.0257152, 0.0027612, 0.01090834, 0.018901,buy
2019-10-28,0,2,2,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,2,0, 0.01342290, 0.0041729, 0.0237405, 0.00871244,-0.004079,buy
2019-10-29,0,2,2,0,0,2,0,2,1,0,1,0,0,1,0,3,0,0,0,0,2,0,3,0,-0.00853609, 0.0049837, 0.0057345, 0.00565868, 0.003645,buy
2019-10-30,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,4,0,1,1,0,1,0,1,0, 0.00568880,-0.0032576,-0.0045191,-0.00687354,-0.003162,sell
2019-10-31,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,1,1,0,-0.02447712,-0.0130632,-0.0056039,-0.02447712,-0.037685,sell
2019-11-01,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1,1,0,-0.01406832,-0.0156371,-0.0118930,-0.01977265,-0.016034,sell
2019-11-02,0,2,1,0,0,1,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,1,1,0,-0.00974162,-0.0089247,-0.0010548,-0.01344489,-0.008937,sell
2019-11-03,0,2,1,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0, 0.00529377, 0.0044947,-0.0089638,-0.00712409, 0.003095,buy
2019-11-04,0,2,1,1,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0,0,0, 0.00410018, 0.0133217, 0.0074769, 0.00501565, 0.008970,buy
2019-11-05,0,2,1,2,0,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1, 0.01754164, 0.0102099, 0.0130846, 0.00915592, 0.013085,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.00439383, 0.0063967, 0.0032944, 0.00477737, 0.012684,buy
2019-11-07,0,1,0,0,0,2,1,2,1,0,1,0,0,3,0,1,1,0,1,1,0,0,1,1,-0.00538844,-0.0065936,-0.0003200,-0.00274030,-0.010114,sell
2019-11-08,0,1,1,0,0,2,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,-0.01121802,-0.0086924,-0.0003084, 0.00362093,-0.012933,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,0,2,0,1,2,0,0,1,1,0,1,2,-0.00906481,-0.0016062,-0.0067632,-0.01217700,-0.016916,sell
2019-11-10,1,0,1,1,1,0,1,2,1,0,0,2,0,2,0,1,2,0,0,0,1,0,1,1,-0.00013954, 0.0070772, 0.0039785, 0.00397851, 0.005153,buy
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.01213299, 0.0079679, 0.0079679, 0.00094852, 0.007968,buy
2019-11-12,1,0,1,1,2,0,1,1,1,0,1,2,1,1,1,2,2,0,0,0,1,0,2,0, 0.03003490, 0.0162852, 0.0228222, 0.01730925, 0.024838,buy
2019-11-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,2,1,0,0,1,0,1,1,0,-0.00095570, 0.0004094,-0.0028742,-0.00383655,-0.027001,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,1,2,2,0,1,2,1,0,1,1,1,1,2,1, 0.00537828, 0.0126739, 0.0089135, 0.00793552,-0.001211,buy
2019-11-15,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1,1,2,-0.00794598,-0.0146103,-0.0123564, 0.00347060,-0.008931,sell
2019-11-16,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,2,1,0,1,1,1,0,1,2,-0.00765452,-0.0041955, 0.0031840,-0.00839073,-0.012377,sell
2019-11-17,1,1,1,0,1,1,0,1,0,0,3,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.00574085,-0.0018931, 0.0000232,-0.00350754,-0.000807,sell
2019-11-18,2,0,2,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.00844472,-0.0053875,-0.0186113,-0.00660273,-0.015123,sell
2019-11-19,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.02672259,-0.0056740,-0.0196836, 0.00169084, 0.000973,sell
2019-11-20,1,0,1,0,2,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.01969409,-0.0093443,-0.0175230,-0.01043981,-0.010120,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,2,1,0,-0.04490575,-0.0273817,-0.0426347,-0.04490575,-0.008156,sell
2019-11-22,0,1,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,-0.04625246,-0.0183869,-0.0398260,-0.04702266,-0.002016,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,-0.03367745,-0.0211463,-0.0230690,-0.03446906,-0.007766,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,2,2,0, 0.00287664, 0.0049752, 0.0101632, 0.00129437, 0.002013,buy
2019-11-25,1,1,2,1,1,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,3,0,-0.00199620,-0.0016460, 0.0126958,-0.00579727,-0.005797,buy
2019-11-26,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,2,2,0,-0.00328713,-0.0032871, 0.0077547, 0.00010198,-0.002345,sell
2019-11-27,1,0,1,1,1,1,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1,3,0, 0.01475151, 0.0205689, 0.0062861, 0.00392158, 0.013845,buy
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,1,0,1,0,2,2,0,1,1,3,0, 0.01239508, 0.0106033, 0.0094543, 0.01205921, 0.009483,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,1,0,1,1,0,2,2,0,1,1,2,0, 0.00558234, 0.0042573, 0.0061747, 0.00516705, 0.004977,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,1,0, 0.00463576, 0.0105023, 0.0084313, 0.00408537, 0.008770,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2,1,1,-0.00296388, 0.0071261, 0.0061294, 0.00262234, 0.006056,buy
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,1,-0.00577658,-0.0025349,-0.0042854,-0.01054132,-0.004552,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0, 0.00939831, 0.0139217, 0.0020117, 0.00448534, 0.006055,buy
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,2,0,1,0,2,0,1, 0.01118232, 0.0056989,-0.0108392,-0.01120356, 0.007655,buy
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1, 0.00598113,-0.0020428,-0.0035207,-0.00212114,-0.001762,sell
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2,1,2, 0.00433605, 0.0063647, 0.0179128, 0.00669599, 0.004336,buy
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,0,1,1,1,1,1,0,0,0,2,1,1, 0.01166531, 0.0116776, 0.0113040, 0.01149156, 0.004695,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0, 0.00163650, 0.0062832, 0.0024341, 0.00305311, 0.000175,sell
2019-12-09,1,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,1,1,1,0,1,1,2,0,-0.00605457,-0.0046800,-0.0051741,-0.00221071,-0.003856,sell
2019-12-10,1,0,1,1,1,1,0,0,1,0,0,1,2,0,3,1,0,1,1,1,1,1,0,0, 0.00589994, 0.0021931,-0.0034611, 0.00244835,-0.003532,sell
2019-12-11,1,0,1,1,1,1,1,0,1,0,0,2,2,0,3,1,1,1,1,2,1,1,0,1, 0.00019989,-0.0068453,-0.0068453,-0.00984787,-0.006444,sell
2019-12-12,0,0,1,1,1,1,2,0,0,0,0,1,2,1,2,1,1,1,1,1,1,1,0,1,-0.00526175,-0.0087656,-0.0013193,-0.00428249,-0.007125,sell
2019-12-13,1,0,0,1,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,2,-0.00153962,-0.0016045,-0.0089369, 0.00788301,-0.003194,sell
2019-12-14,1,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,1,-0.00415519, 0.0005225,-0.0125272,-0.00528420, 0.002035,sell
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.00517273,-0.0046706,-0.0078984,-0.00265145,-0.003007,sell
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,2,1,1,0,2,1,0,0,1,1,1,1,-0.00210964,-0.0033507,-0.0133190,-0.00293765,-0.001639,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,-0.00211820,-0.0338727,-0.0325159,-0.03366582,-0.034382,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,1,2,0, 0.00699704, 0.0095324, 0.0128853, 0.01296041, 0.006997,buy
2019-12-19,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,2,0, 0.00151526, 0.0115766, 0.0030834, 0.00356170,-0.000112,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,1,0, 0.00171989, 0.0026972, 0.0004550,-0.00553095, 0.000455,sell
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,0,1,0,2,0,2,2,1,0,2,0,0, 0.00202454, 0.0023325,-0.0000278, 0.00126221,-0.003690,sell
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,0,2,0,2,0,2,2,1,0,1,1,0, 0.00579431, 0.0060255, 0.0055598, 0.00427766, 0.005497,buy
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,0,2,0,3,0,2,2,1,0,2,0,0, 0.00168782, 0.0009429,-0.0015239,-0.00018625,-0.002726,sell
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,1,0,-0.00554967,-0.0065281,-0.0060300,-0.00287830,-0.006521,sell
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,1,2,0,0,2,2,0, 0.02348310,-0.0087144, 0.0070587,-0.00044184,-0.000442,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0, 0.00140244, 0.0102952, 0.0082332, 0.00823325, 0.015278,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1, 0.00793130, 0.0093045, 0.0072991, 0.00692486, 0.011391,buy
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2, 0.01636204, 0.0111973, 0.0084920, 0.00849196, 0.015016,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,2,-0.02727725,-0.0054970,-0.0093935,-0.02987646,-0.003716,sell
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.00619987, 0.0009839, 0.0100832, 0.00637162, 0.009715,buy
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2, 0.00177267,-0.0059426, 0.0150757, 0.00271690, 0.002480,buy
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2,-0.00403759,-0.0003847,-0.0008522,-0.00346549,-0.004069,sell
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,-0.00009905,-0.0032285,-0.0044090, 0.01847598, 0.005739,sell
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1, 0.00183071,-0.0004317, 0.0028419, 0.01537607, 0.003121,buy
