Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,0,2,0,0,0,3,2,3,2,2,3,2,1,1,0,3,2, 0.003548, 0.002841, 0.009361, 0.009317, 0.001350,buy
2019-12-29,2,0,1,0,0,0,5,3,0,1,2,3,1,1,1,1,1,2, 0.001853, 0.000139, 0.013978, 0.013252, 0.005726,buy
2019-12-30,2,0,2,0,0,0,4,5,2,2,4,4,2,1,2,2,2,0, 0.015243, 0.013449, 0.031112, 0.010868, 0.012700,buy
2019-12-31,3,1,2,0,0,0,3,5,2,1,4,3,2,2,1,1,3,1, 0.006258, 0.003058, 0.013451, 0.002080, 0.006584,buy
2020-01-01,3,0,3,0,1,0,2,4,2,1,3,2,2,2,1,1,3,2,-0.011218,-0.009756,-0.004656,-0.010079,-0.004967,sell
2020-01-02,2,1,3,0,1,0,2,3,0,1,3,2,2,2,0,0,3,1,-0.019837,-0.023882,-0.021614,-0.020889,-0.020370,sell
2020-01-03,1,2,1,1,1,0,3,2,2,3,2,3,2,4,1,2,1,1, 0.003423,-0.005085, 0.004574,-0.001412,-0.003667,sell
2020-01-04,2,4,1,0,2,0,4,4,2,2,3,3,2,4,3,3,2,1, 0.030494, 0.027473, 0.022029, 0.027473, 0.025122,buy
2020-01-05,2,3,2,0,2,0,4,5,2,0,4,3,2,5,2,2,2,0, 0.017862, 0.019939, 0.007410, 0.005787, 0.005393,buy
2020-01-06,0,2,3,1,1,0,2,5,4,1,4,2,2,4,2,2,2,1, 0.018599, 0.024552, 0.015188, 0.016848, 0.033376,buy
2020-01-07,0,3,1,2,2,1,3,3,3,0,2,2,3,3,2,2,3,1, 0.028602, 0.037726, 0.031717, 0.039227, 0.035784,buy
2020-01-08,0,3,2,0,4,0,2,6,2,1,1,2,2,4,3,3,4,1, 0.014041, 0.019090, 0.015766, 0.013372, 0.008087,buy
2020-01-09,4,4,2,1,4,1,2,5,3,1,2,2,3,4,5,5,4,2,-0.001356,-0.002791, 0.001451,-0.002269,-0.005935,sell
2020-01-10,4,4,2,2,1,3,3,5,2,0,2,3,3,4,5,5,3,1, 0.004499, 0.006154, 0.006937, 0.001198,-0.003517,buy
2020-01-11,4,3,3,2,3,2,2,5,2,1,2,3,4,4,5,4,4,1, 0.011001, 0.005011, 0.007198, 0.011001,-0.001809,buy
2020-01-12,4,5,2,2,5,0,2,5,1,0,3,4,4,2,4,4,5,0, 0.004514, 0.006854, 0.002901, 0.008009, 0.007744,buy
2020-01-13,4,3,1,3,4,1,2,4,1,1,2,2,4,1,5,5,4,1, 0.013357, 0.008409, 0.007130, 0.008859, 0.001678,buy
2020-01-14,4,2,4,3,0,1,2,4,1,1,1,2,3,2,5,5,4,0, 0.022635, 0.003952, 0.007287, 0.022060,-0.002779,buy
2020-01-15,3,1,2,1,2,2,2,4,2,0,3,2,1,2,3,4,3,1, 0.021235, 0.013250, 0.017177, 0.012964,-0.026724,buy
2020-01-16,2,2,0,1,3,1,3,4,3,2,3,2,2,2,3,3,3,3, 0.012937, 0.022130, 0.013208, 0.012438, 0.014140,buy
2020-01-17,2,0,1,2,2,1,3,7,2,3,3,1,2,3,4,4,3,3, 0.021508, 0.021602, 0.019825, 0.021505, 0.021926,buy
2020-01-18,1,0,2,2,1,1,4,7,4,1,5,2,2,4,2,3,3,2, 0.007249, 0.000492, 0.001375,-0.000461,-0.010195,buy
2020-01-19,0,2,2,1,1,0,2,8,6,3,4,3,2,4,3,3,4,2,-0.013438,-0.014386,-0.014396, 0.000316,-0.014526,sell
2020-01-20,1,1,1,0,1,0,3,9,3,5,3,3,3,4,3,3,3,2,-0.011851,-0.012644,-0.013384,-0.005398,-0.013384,sell
2020-01-21,1,1,0,1,0,0,6,6,3,3,2,4,4,2,3,3,2,1, 0.009785, 0.008417, 0.010825, 0.008492, 0.008618,buy
2020-01-22,1,0,1,0,0,0,5,5,4,4,2,4,4,2,1,3,2,2, 0.033294, 0.009519, 0.023754, 0.023754, 0.022884,buy
2020-01-23,3,1,0,1,0,0,4,3,5,3,1,4,3,3,2,2,3,2, 0.026761, 0.008103, 0.003020,-0.008456,-0.011404,sell
2020-01-24,3,1,0,1,0,0,4,6,4,4,3,3,3,5,1,2,4,2,-0.006313,-0.009498,-0.007827,-0.007606,-0.013897,sell
2020-01-25,1,0,0,1,0,0,7,5,5,4,4,4,3,6,0,0,4,2,-0.005548,-0.001496,-0.001843, 0.006468, 0.001349,sell
2020-01-26,1,1,0,1,0,0,9,5,5,3,5,4,3,5,1,1,4,2, 0.002202, 0.000187, 0.001683, 0.011217, 0.007382,buy
2020-01-27,1,1,0,1,0,0,4,5,4,3,3,4,2,3,1,1,4,1,-0.005584, 0.008073, 0.008081, 0.008073, 0.008073,buy
2020-01-28,3,1,0,1,0,0,5,5,4,3,2,2,3,4,3,3,3,2, 0.003786,-0.007596,-0.002865,-0.008768,-0.010698,sell
2020-01-29,2,2,0,1,0,0,6,2,4,2,3,1,3,3,3,2,3,1, 0.016058, 0.021494, 0.023390, 0.023075, 0.021494,buy
2020-01-30,2,1,1,1,0,0,7,1,1,3,2,2,2,3,2,1,3,2, 0.041250, 0.049527, 0.036111, 0.040065, 0.035017,buy
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.018800, 0.026574, 0.019648, 0.019092, 0.007550,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.029782, 0.013531, 0.005307, 0.024423, 0.015359,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.007158, 0.021134, 0.021174, 0.027425, 0.007321,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1, 0.002485, 0.012969, 0.013057, 0.008770, 0.000356,buy
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0, 0.016374, 0.016374, 0.006092, 0.017183, 0.016374,buy
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.020481, 0.026699, 0.010521, 0.025601, 0.029481,buy
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.038199, 0.058071, 0.050354, 0.055353, 0.058071,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.016228, 0.036401, 0.037854, 0.034930, 0.037330,buy
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2,-0.005412,-0.020626,-0.009411,-0.015970,-0.019387,sell
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.042784, 0.028001, 0.033912, 0.043883, 0.026184,buy
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1, 0.030649, 0.023007, 0.024572, 0.030193, 0.023526,buy
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.027063, 0.011716, 0.007860, 0.020967, 0.026077,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1, 0.024178, 0.005456,-0.012657, 0.002090, 0.021656,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0,-0.035580,-0.035580,-0.028537,-0.029955,-0.034144,sell
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1,-0.007659,-0.014538,-0.018516,-0.015428,-0.003371,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2,-0.021163,-0.033351,-0.031396,-0.020943,-0.027622,sell
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3,-0.028425,-0.031247,-0.028431,-0.015594,-0.025406,sell
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2,-0.031820,-0.038108,-0.029631,-0.028343,-0.034820,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2, 0.007048, 0.014661, 0.011794, 0.004148,-0.002120,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2,-0.000746,-0.003210, 0.004016,-0.002205,-0.008062,sell
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1, 0.022298,-0.010658, 0.023537,-0.003085,-0.023194,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2,-0.009407,-0.007184,-0.006805, 0.000190,-0.001330,sell
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1, 0.018542, 0.005262, 0.005262, 0.011151, 0.010611,buy
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1, 0.022970, 0.017202, 0.017202, 0.015074, 0.015043,buy
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2, 0.010778, 0.010778, 0.004838, 0.006041, 0.006024,buy
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.036608,-0.036608,-0.036608,-0.021127,-0.036608,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.034729,-0.037727,-0.037587,-0.030530,-0.034209,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2,-0.018219,-0.013219,-0.018219,-0.006418,-0.007762,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.021804,-0.021804,-0.021629,-0.021364,-0.025251,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0,-0.034284,-0.011612,-0.011137,-0.006155,-0.016558,sell
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1, 0.017954, 0.001394, 0.005867, 0.004817, 0.019709,buy
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.017149, 0.021089, 0.002855, 0.014259, 0.033943,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.003791, 0.008092, 0.003350, 0.015497, 0.006760,buy
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.007707, 0.011408, 0.007707, 0.011811, 0.010547,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.019704, 0.020870, 0.003979, 0.013230, 0.021445,buy
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2, 0.002524, 0.003183, 0.000033, 0.010682, 0.008593,buy
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2, 0.006412, 0.018585,-0.001093, 0.006976, 0.006244,buy
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.058415,-0.058415,-0.050094,-0.030220, 0.002607,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.049825,-0.049732,-0.057359,-0.033289, 0.027403,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2,-0.002821, 0.003914, 0.015012, 0.002994, 0.003914,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1,-0.009409,-0.018557,-0.012699,-0.010794,-0.009242,sell
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.026482,-0.032416,-0.028892,-0.027486,-0.028764,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1, 0.017691, 0.011623, 0.011623, 0.017015,-0.002400,buy
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1, 0.007512, 0.007512, 0.007645, 0.002169, 0.008046,buy
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1,-0.005821,-0.001328,-0.001075,-0.000803, 0.001589,sell
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1,-0.011787,-0.018780,-0.007451,-0.007840,-0.008561,sell
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.061794, 0.061408, 0.021002, 0.043777, 0.051589,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2, 0.038086, 0.019758, 0.004414, 0.012807, 0.015624,buy
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.058326, 0.055787, 0.013424, 0.055701, 0.053459,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.034354, 0.048028, 0.044198, 0.051624, 0.048320,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0, 0.009865, 0.013494, 0.013299, 0.032319, 0.030997,buy
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1, 0.026366, 0.008130, 0.023702, 0.008130, 0.020910,buy
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1, 0.019166, 0.031531, 0.009071,-0.001601, 0.007418,buy
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1, 0.025797, 0.018424, 0.025325, 0.020061, 0.018424,buy
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1, 0.015822, 0.028244, 0.017620, 0.013381, 0.014563,buy
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1, 0.019759, 0.014672, 0.015013, 0.017294, 0.014061,buy
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0, 0.019664, 0.020032, 0.026006, 0.022767, 0.022767,buy
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1,-0.007450,-0.010587,-0.007450,-0.006099,-0.012835,sell
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0,-0.009432,-0.013844,-0.011524,-0.009432,-0.014178,sell
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1, 0.020692, 0.006869, 0.020361, 0.034967, 0.017795,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1, 0.001337, 0.016808,-0.003756, 0.014230, 0.021497,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1, 0.001027, 0.005360,-0.000235, 0.001027,-0.000498,buy
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.040193, 0.040631, 0.034663, 0.033165, 0.038207,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.022086, 0.022086, 0.021201, 0.020967, 0.014160,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1, 0.003822, 0.022277, 0.017842, 0.013035, 0.023485,buy
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2, 0.004791, 0.019226, 0.016381, 0.019618, 0.013129,buy
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.027147, 0.030267, 0.024954, 0.029806, 0.024972,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.011877, 0.011867, 0.011867, 0.012798, 0.000421,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2,-0.001537, 0.000636,-0.002874,-0.000285, 0.000097,sell
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.001117, 0.004041,-0.010888, 0.006460, 0.002596,sell
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.012377,-0.025056,-0.015396,-0.015048,-0.026982,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1,-0.021503,-0.028739,-0.024486,-0.018476,-0.021620,sell
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0, 0.010943, 0.006846, 0.028570, 0.012016, 0.038861,buy
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1,-0.000413,-0.002873, 0.003234,-0.003433,-0.003433,sell
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2, 0.020639, 0.019558, 0.019558, 0.008921, 0.022237,buy
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3, 0.011586, 0.007537, 0.007922, 0.002236, 0.008072,buy
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.000817, 0.002029, 0.010269, 0.002198, 0.007053,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2, 0.006537, 0.006553,-0.001823, 0.013660, 0.013089,buy
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.035481, 0.028524, 0.005937, 0.033072, 0.034130,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2, 0.014290, 0.018731,-0.005763, 0.029131, 0.012307,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.015454,-0.023032,-0.023032,-0.010131,-0.018579,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.021178,-0.019730,-0.023829,-0.010437,-0.021551,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.021155, 0.018438, 0.021464, 0.035923, 0.016446,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.015756, 0.005022, 0.013562, 0.009347,-0.000662,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.012238, 0.005775, 0.017344, 0.006710, 0.005452,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.022756, 0.021247, 0.039384, 0.029136, 0.019979,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2, 0.002614,-0.003441, 0.002352, 0.004641,-0.005476,buy
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2,-0.007630,-0.024499,-0.022762,-0.007384,-0.011138,sell
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.018547,-0.022676,-0.018651,-0.023391,-0.018300,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2,-0.003140, 0.013499, 0.023383, 0.016611, 0.018765,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2,-0.000912, 0.009571, 0.018365, 0.011176, 0.016003,buy
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2, 0.006317, 0.007266,-0.030727, 0.007266, 0.007266,buy
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.012180, 0.015248, 0.025226, 0.014766, 0.012189,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1,-0.007695,-0.007875,-0.007875,-0.007071,-0.007875,sell
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.016812,-0.014564,-0.012445,-0.016812,-0.016812,sell
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2,-0.005775,-0.008403,-0.007289,-0.008403,-0.008747,sell
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2,-0.010343,-0.007976,-0.002838,-0.014159,-0.011266,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2,-0.000587,-0.002129,-0.005839,-0.003415,-0.002129,sell
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.008668, 0.009686, 0.008668, 0.009986, 0.008049,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.005974, 0.011391, 0.006809, 0.005740, 0.001334,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.016536, 0.027484,-0.008891,-0.008185,-0.020879,sell
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.039465,-0.027349,-0.038022,-0.028018,-0.012458,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.021164, 0.020984, 0.021164, 0.021006, 0.021006,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1, 0.025947, 0.017469, 0.012630, 0.020714, 0.025349,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1,-0.028936, 0.025172, 0.004752,-0.003542,-0.034345,sell
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.022031, 0.004775, 0.004775, 0.011778, 0.004145,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2,-0.004743, 0.006402, 0.002406,-0.004004,-0.002106,sell
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1, 0.004850, 0.002346, 0.002346,-0.009564, 0.005113,buy
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.002879,-0.004656,-0.002992,-0.003621, 0.001909,sell
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1, 0.005612,-0.013861,-0.000375, 0.001033,-0.000528,buy
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2,-0.011001,-0.005708,-0.000401,-0.003015,-0.004179,sell
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2,-0.010947,-0.010964,-0.005936,-0.014470,-0.011961,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.006927, 0.003732, 0.006527, 0.013682,-0.001063,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2, 0.004385, 0.006911, 0.006297, 0.015011, 0.007107,buy
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2, 0.005278,-0.000239, 0.003563, 0.006408,-0.002442,buy
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.003127,-0.005011, 0.001906,-0.008959,-0.003127,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1, 0.018519, 0.018519, 0.016846, 0.000415, 0.017437,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.027133, 0.026334, 0.033537, 0.026283, 0.018937,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1, 0.008591, 0.016308, 0.004618, 0.003663, 0.004350,buy
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0,-0.000657,-0.002715,-0.014439, 0.001681,-0.013945,sell
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.002239, 0.003785, 0.003538,-0.001736, 0.008531,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1,-0.005142,-0.005142, 0.009225, 0.008807, 0.010916,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1, 0.001520,-0.001978, 0.021207, 0.002866, 0.013632,buy
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1, 0.002184, 0.006764, 0.009038, 0.011856, 0.004022,buy
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.004583,-0.001383, 0.002722, 0.001182, 0.004759,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0, 0.007744,-0.001339, 0.007389, 0.009094, 0.003909,buy
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2, 0.005256,-0.004482,-0.004013,-0.004055,-0.007523,sell
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1, 0.010897,-0.000340, 0.007937,-0.000340,-0.000185,buy
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2, 0.000463,-0.005275, 0.011344,-0.005922,-0.003490,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2, 0.013710, 0.005861,-0.002484,-0.002215,-0.003090,sell
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2, 0.000806,-0.002274, 0.003369,-0.001589,-0.001285,sell
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3, 0.004480, 0.010101, 0.005135, 0.011729,-0.001985,buy
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3,-0.000614, 0.026244, 0.007399, 0.027789,-0.020668,buy
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.007285,-0.002954,-0.003863,-0.004608,-0.002397,sell
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0,-0.000138,-0.000138,-0.010525,-0.010441,-0.000196,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1, 0.004775, 0.007213, 0.006797,-0.003909, 0.005525,buy
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.023017,-0.018280,-0.015889,-0.023547,-0.023977,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.000580, 0.007075, 0.005839, 0.005770, 0.002251,buy
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1,-0.016333,-0.012616,-0.013399,-0.011035,-0.007489,sell
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.009872,-0.004247, 0.001460,-0.009586,-0.009639,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1,-0.005814,-0.004758,-0.002436,-0.010659,-0.004758,sell
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.011972,-0.011489,-0.012830,-0.010518,-0.011489,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.008004,-0.006630,-0.018691,-0.006318,-0.008288,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1, 0.006355, 0.006355, 0.004694, 0.005227, 0.000314,buy
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.008006, 0.007111, 0.006946, 0.005617, 0.009933,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1,-0.004670,-0.004670,-0.004407,-0.002348,-0.005130,sell
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1,-0.018631,-0.011325,-0.024645,-0.020991,-0.018631,sell
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.004065, 0.006070, 0.006011,-0.009890, 0.006011,sell
