Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-09,a90,a60,none,none,none,none,none,a60,none,a45,a60,none,none,none,none,none,a180,a60,a90,none,a90,a120,a120,a0,none, 0.0766463, 0.104430, 0.1105272, 0.104262, 0.0700861,buy
2016-12-10,none,a60,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90, 0.1213603, 0.118342, 0.0887676, 0.096481, 0.0882757,buy
2016-12-11,none,a60,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a150,none,a120,a60,a120,a150,a150,none,none, 0.0741266, 0.081941, 0.0881512, 0.126673, 0.0711802,buy
2016-12-12,none,a60,a180,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120, 0.0539017, 0.088311, 0.0975186, 0.122923, 0.1117977,buy
2016-12-13,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,a90,a150,a180,a180,a60,a120, 0.0030829,-0.098034,-0.0114327,-0.027707, 0.0248273,sell
2016-12-14,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a150, 0.0105587, 0.044545, 0.0521517, 0.006902, 0.0250128,buy
2016-12-15,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a180,a120,a180,a150,none,a90,a150, 0.1181760, 0.068921, 0.0817554, 0.090870, 0.0875407,buy
2016-12-16,none,a60,a180,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,a90,none, 0.0687223,-0.022765,-0.0358239,-0.011072,-0.0147755,sell
2016-12-17,none,a60,a180,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a60,none,a150,a150,a150,a120,none,a120,a180, 0.0439232,-0.049275, 0.0254096,-0.053394,-0.0476951,sell
2016-12-18,none,a60,a180,none,none,a45,none,none,none,a45,none,a0,none,none,none,none,a60,a180,none,none,none,a120,a120,a120,none,-0.0135462,-0.033452,-0.0302228,-0.042503,-0.0251785,sell
2016-12-19,none,a60,a180,none,none,a45,none,none,none,a45,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,none,none,a150, 0.0588586, 0.062013, 0.0973454, 0.046355, 0.1034416,buy
2016-12-20,none,a60,a180,none,none,a45,none,none,none,a45,none,a0,none,none,none,a30,none,none,a120,none,a120,a90,a90,a150,a150, 0.0003403,-0.012713, 0.0358101,-0.017386,-0.0435338,sell
2016-12-21,none,a60,a180,none,none,a45,none,none,none,a45,none,a0,none,none,none,a30,none,a150,none,a150,none,none,a90,none,none, 0.0313546,-0.011145, 0.0411145,-0.020179,-0.0200559,sell
2016-12-22,none,a60,a180,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a0,none,a90,a150,a90,a60,none,a180,a120,-0.1101299,-0.074489,-0.0422226,-0.166036,-0.0743444,sell
2016-12-23,none,a60,a180,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.0001150,-0.001494, 0.0048684,-0.069446, 0.0050989,buy
2016-12-24,none,a60,a180,a135,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a120,a60,a120,a60,none,none,none,none,-0.0030412,-0.002183,-0.0097585,-0.026202, 0.0021059,sell
2016-12-25,none,a60,a180,a135,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90, 0.0206705, 0.006983,-0.0145914, 0.000462,-0.0128101,sell
2016-12-26,none,a60,a180,a135,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none, 0.0206326,-0.021037,-0.0415862,-0.033085,-0.0044128,sell
2016-12-27,none,a60,a180,a135,none,none,none,a45,none,none,a60,none,none,a0,none,a45,a60,none,none,a90,none,a0,none,a120,a60, 0.0112301, 0.015646, 0.0133928, 0.006837, 0.0296895,buy
2016-12-28,none,a60,a180,a135,none,none,none,a45,none,a60,a60,none,none,a0,none,a45,a60,none,none,none,none,a0,none,a120,a60,-0.0010003,-0.027466, 0.0070425,-0.014593,-0.0101062,sell
2016-12-29,none,a60,a180,a135,a0,none,none,a45,none,a60,none,none,none,a0,none,none,none,a60,a0,a60,a0,none,a0,none,none, 0.0052590, 0.015804, 0.0117458, 0.007888, 0.0272922,buy
2016-12-30,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.0176873, 0.041841,-0.0154708,-0.074128,-0.0295887,sell
2016-12-31,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0328766, 0.013058,-0.0350829,-0.046525,-0.0423610,sell
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.1224541,-0.071735,-0.0943201,-0.124288,-0.0339656,sell
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0, 0.0089710, 0.077579, 0.0477487,-0.001222, 0.0054519,buy
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.0105497,-0.009772,-0.0309428,-0.005022,-0.0041831,sell
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.0293473,-0.020174,-0.0617921,-0.022531, 0.0049552,sell
2017-01-05,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.0131866, 0.048503, 0.0330599,-0.042775, 0.0140413,buy
2017-01-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,-0.0202061, 0.060668, 0.0775885, 0.041976, 0.0419755,buy
2017-01-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.0003285, 0.009586, 0.0427159,-0.034811, 0.0175432,buy
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.1073024, 0.102326, 0.0861215, 0.099332, 0.0923488,buy
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90, 0.0118065, 0.056712, 0.0790366, 0.037189, 0.0279651,buy
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,-0.1446558,-0.034588, 0.0170556,-0.052174, 0.0120117,sell
2017-01-11,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120, 0.0588737, 0.077290, 0.0864990, 0.074664, 0.0623455,buy
2017-01-12,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.1295624, 0.129244, 0.1400030, 0.125704, 0.1337993,buy
2017-01-13,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150, 0.1328365, 0.052163, 0.0588042, 0.068587, 0.0043839,buy
2017-01-14,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none, 0.0418299,-0.007946, 0.0317770, 0.030106,-0.0030999,buy
2017-01-15,none,a60,a180,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.0666056,-0.010215,-0.0005384,-0.006567, 0.0000683,sell
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180, 0.0517637, 0.005430, 0.0315058, 0.031795, 0.0828088,buy
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,-0.0256022,-0.061822,-0.0439851,-0.005028,-0.0249199,sell
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150, 0.1143772, 0.035838, 0.0714639, 0.042949, 0.0010312,buy
2017-01-19,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none, 0.0229571, 0.056340, 0.0171891, 0.014793, 0.0328981,buy
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.0174747, 0.050438, 0.0696235, 0.056128, 0.0891738,buy
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,-0.0578278,-0.042422,-0.0306502,-0.042560,-0.0520912,sell
2017-01-22,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.0497587, 0.025909, 0.0381375, 0.012711, 0.0509530,buy
2017-01-23,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0330084, 0.009866, 0.0041943,-0.033499,-0.0413620,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,-0.0354814, 0.041510,-0.0311517,-0.038124,-0.0357688,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.0419965, 0.039418, 0.0321159, 0.030676, 0.0034501,buy
2017-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,-0.0008975,-0.000201,-0.0068272,-0.051204,-0.0164027,sell
2017-01-27,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.0171013, 0.027279, 0.0322660,-0.026069, 0.0273312,buy
2017-01-28,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.0045209, 0.046350, 0.0296185,-0.014886,-0.0112528,sell
2017-01-29,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.0936766,-0.124011,-0.1268224,-0.084942, 0.0028447,sell
2017-01-30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,-0.0103214,-0.008973,-0.0165873,-0.009068, 0.0187141,sell
2017-01-31,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.0065614, 0.030155, 0.0185372, 0.026260, 0.0395988,buy
2017-02-01,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none, 0.0315433, 0.014293,-0.0136346, 0.035473, 0.0018099,buy
2017-02-02,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none, 0.0533631,-0.024074, 0.0874343, 0.021469, 0.0118040,buy
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0284379, 0.019027, 0.0089686, 0.047403, 0.0063359,buy
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.0493595,-0.042181,-0.0243803, 0.067881, 0.0017140,sell
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.0240450,-0.022992, 0.0192028,-0.019836, 0.0294242,sell
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,-0.0298361,-0.050210, 0.0027078,-0.028634,-0.0130452,sell
2017-02-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.0374896, 0.020233,-0.0313642,-0.017775,-0.0327699,sell
2017-02-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.1454785, 0.127958, 0.1141334, 0.120396, 0.1177895,buy
2017-02-09,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.0193649,-0.029203, 0.0010186,-0.070433,-0.0402766,sell
2017-02-10,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,-0.0032759,-0.033996,-0.0119341,-0.053025,-0.0215865,sell
2017-02-11,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150, 0.0266335, 0.044285, 0.0451650, 0.003817, 0.0180085,buy
2017-02-12,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150, 0.0068001, 0.002329, 0.0087660,-0.011056, 0.0277848,sell
2017-02-13,none,none,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none, 0.0009947,-0.052437, 0.0299351, 0.001162,-0.0265567,buy
2017-02-14,none,none,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,-0.0137034, 0.005572, 0.0152754, 0.025618,-0.0036596,buy
2017-02-15,none,none,a180,none,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none, 0.0128237, 0.024734,-0.0117648,-0.055756,-0.0140197,sell
2017-02-16,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,-0.0571712, 0.001887,-0.0350908,-0.046557,-0.0452918,sell
2017-02-17,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.0744292, 0.063041, 0.0630406,-0.026145, 0.0621220,buy
2017-02-18,none,none,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.0706640, 0.026781, 0.0570384, 0.015122,-0.0347285,buy
2017-02-19,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.1090864, 0.123387, 0.0221122,-0.015249,-0.0508586,sell
2017-02-20,none,none,a180,none,none,a90,none,none,a120,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,-0.0105620,-0.012190,-0.0174796,-0.033571,-0.0236185,sell
2017-02-21,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,-0.0365210,-0.023915, 0.0100567,-0.062801,-0.0635519,sell
2017-02-22,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,-0.0324115,-0.048366,-0.0036442,-0.056452,-0.0629908,sell
2017-02-23,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,-0.0377403,-0.013650,-0.0151477,-0.037810,-0.0377403,sell
2017-02-24,none,none,a180,none,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0390596,-0.006785,-0.0172331,-0.039060,-0.0411208,sell
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,-0.0630742,-0.045703,-0.0441044,-0.057581,-0.0533754,sell
2017-02-26,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,-0.0401777,-0.038955,-0.0420468,-0.038897,-0.0272136,sell
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,-0.0317975,-0.044091,-0.0442542,-0.030828,-0.0211164,sell
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,-0.0172181,-0.042587,-0.0376084,-0.033465,-0.0261159,sell
2017-03-01,none,none,a180,a180,none,none,none,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,-0.0367030,-0.037143,-0.0418733,-0.052111,-0.0304236,sell
2017-03-02,none,none,a180,a180,a45,none,a120,none,a135,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,-0.0111835,-0.030529,-0.0215269,-0.022673,-0.0201133,sell
2017-03-03,none,none,a180,none,a45,none,a120,none,a135,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.0182547, 0.039489, 0.0148771, 0.017372, 0.0155265,buy
2017-03-04,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none, 0.0009080,-0.014711,-0.0355249, 0.020961,-0.0232927,sell
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60, 0.0230024, 0.021711, 0.0205524, 0.011191, 0.0300370,buy
2017-03-06,none,none,a180,none,a45,none,a120,none,none,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none, 0.0004710, 0.042415, 0.0219998, 0.012004, 0.0113162,buy
2017-03-07,none,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90, 0.0090624, 0.021495,-0.0009025,-0.002511, 0.0088996,sell
2017-03-08,none,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none, 0.1207349, 0.071267, 0.0990360, 0.027349, 0.0699179,buy
2017-03-09,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120, 0.0466559, 0.039112, 0.0224440,-0.004434, 0.0292920,buy
2017-03-10,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.0183827,-0.049131,-0.0538062,-0.053964,-0.0423017,sell
2017-03-11,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150, 0.0346443, 0.030911, 0.0197078, 0.033398, 0.0194110,buy
2017-03-12,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none, 0.1364104, 0.143083, 0.1520692, 0.136410, 0.1454396,buy
2017-03-13,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180, 0.0557316, 0.072886, 0.0890763, 0.052846, 0.0809104,buy
2017-03-14,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180, 0.0520349, 0.016387, 0.0464496, 0.046450, 0.0305975,buy
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.0401720, 0.042337, 0.0728589, 0.014375, 0.0493418,buy
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,-0.0048246,-0.006918, 0.0165159,-0.018194,-0.0127468,sell
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,-0.0068474,-0.013265,-0.0030537,-0.024339,-0.0129294,sell
2017-03-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,-0.0110562, 0.000642,-0.0082483,-0.017003,-0.0023770,sell
2017-03-19,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.0076599, 0.028455, 0.0555844, 0.029019, 0.0053616,buy
