Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a0,none,none,none, 0.019224, 0.029604, 0.023965, 0.0192378, 0.022157,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.018640, 0.011146, 0.011146, 0.0145607, 0.006267,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.013872,-0.015321,-0.015321,-0.0234831,-0.015321,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.005651,-0.027642, 0.001855, 0.0008929, 0.002600,sell
2019-07-23,none,none,none,none,none,none,none,a0,a120,a120,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.012182,-0.012146,-0.012027,-0.0089631,-0.014971,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.000029,-0.000029,-0.000011,-0.0194376,-0.015955,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.004561, 0.001530,-0.003357,-0.0146554,-0.025317,buy
2019-07-26,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a60,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.008266, 0.008305,-0.011397,-0.0181498,-0.008620,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.026041,-0.029086,-0.023529,-0.0290284,-0.013381,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.027929,-0.021649,-0.035947,-0.0369810,-0.007330,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.010662,-0.010505,-0.009713,-0.0174025,-0.010505,sell
2019-07-30,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.007831,-0.007926, 0.018483,-0.0093018,-0.007926,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.021088, 0.007620, 0.013126, 0.0213729, 0.012873,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.021088, 0.008973, 0.011985, 0.0196913, 0.008650,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.040917, 0.046181, 0.023769, 0.0245748, 0.023014,buy
2019-08-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.049816, 0.031638, 0.035905, 0.0201092, 0.033899,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.024653, 0.002111, 0.000042, 0.0144756, 0.002670,buy
2019-08-05,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.023353, 0.028789, 0.028789, 0.0235175, 0.022384,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,a30,a150,none,none,none,none,none,none,none,none, 0.003387, 0.002092,-0.009632,-0.0115448, 0.003387,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a180,a90,a120,none,none,a30,a150,none,a120,none,none,none,a150,a0,none,-0.009833,-0.012801,-0.020516,-0.0312272,-0.018374,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a120,none,none,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.015743,-0.012363,-0.028486,-0.0312272,-0.028559,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,a120,a120,none,a150,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.013408,-0.023476,-0.036971,-0.0338489,-0.031342,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,none,a90,a150,none,a120,none,a120,none,none,a150,a30,none,none,a120,none,a150,a30,a150,a0,none, 0.012831,-0.005441,-0.017974,-0.0015711,-0.001571,buy
2019-08-11,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,a30,none,a0,none, 0.033383, 0.019622, 0.033383, 0.0333827, 0.033383,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.013902, 0.008286, 0.016758, 0.0095479, 0.013902,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.009996, 0.004676, 0.010638, 0.0059998, 0.009996,buy
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.004796,-0.002946,-0.002801,-0.0212233,-0.001181,buy
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,a150,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007096,-0.009106,-0.011302,-0.0091060,-0.012778,sell
2019-08-16,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.004767, 0.009015, 0.002464,-0.0030979, 0.008792,buy
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.044146, 0.038991, 0.019116, 0.0389909, 0.019116,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.019863, 0.031491, 0.026222, 0.0005959, 0.044440,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.021805, 0.021253, 0.022563, 0.0163176, 0.023633,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a135,a0,none,-0.032714,-0.029064,-0.022794,-0.0391341,-0.029007,sell
2019-08-21,a120,none,none,a30,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,a45,a135,none,none,a0,none,a45,a135,a0,none,-0.042594,-0.041303,-0.022175,-0.0467584,-0.037886,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,a150,none,a90,a60,a60,a120,none,none,none,none,none,none,a45,a135,none,none,a0,none,a45,a135,none,none,-0.034391,-0.042167,-0.023461,-0.0372149,-0.042167,sell
2019-08-23,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,a45,a135,none,none,a0,none,a45,none,none,none,-0.011306,-0.011306,-0.011306,-0.0193758,-0.010851,sell
2019-08-24,none,none,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,a45,a135,none,none,a0,none,none,none,none,none,-0.016151,-0.014248,-0.015015,-0.0291062,-0.017183,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a120,-0.017465,-0.018730,-0.017863,-0.0287719,-0.023374,sell
2019-08-26,none,none,none,none,none,none,none,none,a150,a60,none,none,a0,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a120,-0.015502,-0.018704,-0.015502,-0.0138113,-0.015502,sell
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,none,a120,a0,a180,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a120, 0.007345, 0.006742, 0.011867, 0.0162486, 0.011267,buy
2019-08-28,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a120,-0.047523,-0.026136,-0.043491,-0.0443105,-0.045220,sell
2019-08-29,none,none,none,a45,a135,none,none,none,a120,none,a0,a150,none,a150,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.040997,-0.023101,-0.051740,-0.0550040,-0.054609,sell
2019-08-30,none,none,none,a45,none,none,none,none,a90,a0,a0,none,a60,a120,a0,a120,a0,none,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.017606,-0.016762,-0.051146,-0.0259492,-0.033502,sell
2019-08-31,none,none,none,none,none,none,a120,none,a90,none,none,a180,a60,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a120,none,none,-0.003679,-0.008731,-0.004153,-0.0154610,-0.004372,sell
2019-09-01,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,a60,a120,none,none,-0.005172,-0.006589,-0.012596,-0.0044623,-0.005206,sell
2019-09-02,none,a0,none,none,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.016036, 0.014367, 0.008364, 0.0141747, 0.008903,buy
2019-09-03,none,a0,none,none,none,a0,none,none,none,a60,a60,none,a120,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.023443, 0.024455, 0.008049, 0.0247473, 0.027333,buy
2019-09-04,none,a0,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.010539,-0.009765,-0.010213,-0.0105391, 0.006306,sell
2019-09-05,a90,a0,none,a60,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,a60,a120,none,none,none,a180,none,none,none,none,-0.016310,-0.016102,-0.016102,-0.0178723,-0.011981,sell
2019-09-06,a90,none,a180,a60,a120,a0,none,none,a0,a90,a90,a90,a150,none,a90,none,a90,a90,a0,none,a60,a120,none,none,none,a180,none,none,none,a135,-0.015915,-0.014628,-0.013908,-0.0053467, 0.027527,sell
2019-09-07,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a60,a120,none,none,none,none,none,none,none,a135,-0.004656, 0.015092, 0.008507, 0.0041666, 0.003385,buy
2019-09-08,none,none,a180,none,none,none,a135,none,none,a120,a120,a60,a180,a0,a120,a120,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,a135,-0.004813, 0.014928, 0.016372, 0.0163718, 0.016791,buy
2019-09-09,none,none,none,none,none,none,a135,a0,none,none,a120,a60,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,none,none,a135,-0.007757,-0.008666,-0.000282,-0.0078804,-0.001252,sell
2019-09-10,none,none,none,none,none,none,a135,a0,none,none,none,none,a150,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.006035,-0.010432,-0.010432,-0.0114503,-0.011016,sell
2019-09-11,none,none,none,none,none,none,none,a0,a60,a150,a150,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.015548,-0.019285,-0.020484,-0.0244400,-0.018359,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.016536,-0.026255,-0.025624,-0.0262549,-0.013565,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a120,a60,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.013136,-0.013892,-0.013892,-0.0125950, 0.036807,sell
2019-09-14,none,none,none,none,none,none,none,a0,none,a180,a180,a0,none,none,a180,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.024456,-0.024456,-0.024456,-0.0270359,-0.013072,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,a90,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.011201,-0.003877,-0.014742,-0.0058881,-0.002042,sell
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.002499, 0.004394, 0.007529,-0.0057195, 0.006000,sell
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.017575, 0.032129, 0.024084, 0.0286307, 0.032129,buy
2019-09-18,none,none,none,none,none,none,a150,none,a150,a120,a150,a60,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.037968, 0.057373, 0.039894, 0.0573732, 0.057373,buy
2019-09-19,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.036842, 0.045199, 0.037475, 0.0451985, 0.045199,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.000039,-0.000168,-0.001843,-0.0001684,-0.000168,buy
2019-09-21,none,none,none,a90,a90,none,none,none,a180,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.012062,-0.000627,-0.006240,-0.0006268,-0.011766,buy
2019-09-22,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007495, 0.020454,-0.002933, 0.0219297,-0.005554,sell
2019-09-23,a60,none,a150,a90,a90,none,none,none,a150,a60,a90,a120,a0,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007614,-0.009118,-0.002969,-0.0082022, 0.005917,sell
2019-09-24,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,-0.013578,-0.013056,-0.010087,-0.0095332,-0.026328,sell
2019-09-25,a60,none,a150,none,none,none,none,none,a120,none,a60,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,-0.012871,-0.017333,-0.015785,-0.0146631,-0.024695,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,-0.019320,-0.018510,-0.008147,-0.0184613,-0.024491,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.016077,-0.004016, 0.020566,-0.0040160,-0.004016,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.013665, 0.014973, 0.016577, 0.0116664, 0.011666,buy
2019-09-29,none,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.013807, 0.012203, 0.010814, 0.0101621, 0.010162,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none, 0.025064, 0.024625, 0.020571, 0.0084203, 0.014763,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.048174, 0.049136, 0.043836, 0.0240293, 0.034756,buy
2019-10-02,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038551, 0.038366, 0.038223, 0.0141883, 0.039246,buy
2019-10-03,none,a30,a135,none,none,none,none,none,a0,none,none,a90,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031758, 0.040894, 0.032256, 0.0261161, 0.032167,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.014275, 0.014636, 0.017612, 0.0071180, 0.011913,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a60,a60,a180,a0,a90,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.029509, 0.029509, 0.029509, 0.0313194, 0.021670,buy
2019-10-06,a45,none,none,none,none,none,a180,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.066869, 0.066869, 0.071834, 0.0612067, 0.067067,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.079932, 0.079932, 0.079932, 0.0730046, 0.075165,buy
2019-10-08,none,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,a120,none,none,none,none,a150,a90,a90,none,none,none,a135,none,none,none,none, 0.075869, 0.068040, 0.078232, 0.0731751, 0.077999,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.035563,-0.000688, 0.053277, 0.0471644, 0.053277,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,a120,a0,a120,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.023868,-0.008118, 0.028830, 0.0080883, 0.028320,buy
2019-10-11,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.011440,-0.013233, 0.000814,-0.0040572,-0.007259,sell
2019-10-12,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,a45,a30,none,none,none,none,a180,-0.009008,-0.017072,-0.005572,-0.0098153,-0.007571,sell
2019-10-13,none,none,none,a120,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,a180,-0.012950,-0.031025,-0.004986,-0.0271726,-0.027974,sell
2019-10-14,none,none,a120,a120,a60,none,none,none,a120,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,a45,a30,none,none,none,none,a180,-0.017643,-0.018953,-0.010620,-0.0151005,-0.015528,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,a60,a120,none,a0,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.023858,-0.024940,-0.023858,-0.0126389,-0.023858,sell
