Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.05302,-0.040411,-0.0366444,-0.0288309,-0.034869187,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.00361, 0.023448,-0.0090228, 0.0080507,-0.001715571,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.04157, 0.058303, 0.0213638, 0.0549547, 0.046036576,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.01195,-0.011785,-0.0596111,-0.0146285,-0.015504735,sell
2019-06-08,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41, 0.06937, 0.086630, 0.0450350, 0.0519194, 0.053525575,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,none,a90,a150,none,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.00860, 0.009015,-0.0024222, 0.0465184, 0.014395189,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,a150,a45,none,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32, 0.02805, 0.036606, 0.0198053, 0.0441189, 0.028397669,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a150,a45,none,a45,none,a135,none,none,186.457083333333,101.4175,62.9395833333333,80.28,-0.00720,-0.017581,-0.0013594, 0.0059131, 0.015463702,buy
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,none,none,none,a45,none,none,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.03887, 0.003704, 0.0454629, 0.0316053, 0.018114566,buy
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a30,214.27375,104.47,65.3770833333333,82.19, 0.02525, 0.007586, 0.0188767, 0.0271969, 0.021914356,buy
2019-06-14,a120,a180,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425, 0.00643, 0.003483, 0.0087936, 0.0268177, 0.020006478,buy
2019-06-15,a120,a180,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1, 0.04375, 0.043826, 0.0405831, 0.0401821, 0.038513408,buy
2019-06-16,none,a180,none,a150,none,a120,a180,none,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.08302, 0.074422, 0.0247453, 0.0270151, 0.020687087,buy
2019-06-17,none,none,none,a150,a0,a120,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.05376, 0.063691, 0.0524671, 0.0609689, 0.048061447,buy
2019-06-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.03327,-0.031181,-0.0360204,-0.0348745,-0.031379663,sell
2019-06-19,none,none,none,none,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.00208, 0.037380, 0.0106163, 0.0088061, 0.013961727,buy
2019-06-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.02962,-0.033675,-0.0501135,-0.0193756,-0.029306994,sell
2019-06-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.04217, 0.031594, 0.0031969, 0.0490164, 0.045415886,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.04152, 0.059270, 0.0526498, 0.0336851, 0.073759057,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a90,a150,none,none,340.6075,116.8725,77.5779166666667,91.73125, 0.02621, 0.044738, 0.0348658, 0.0140438, 0.044918559,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,352.480416666667,117.829166666667,78.8,92.6875, 0.00134, 0.018379, 0.0278613, 0.0156382, 0.037318214,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64, 0.04412, 0.026377, 0.0151915,-0.0200752,-0.002364295,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,-0.04584,-0.075039,-0.0507696,-0.0768575,-0.059507807,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.05818,-0.069389,-0.0472003,-0.0564079,-0.057474987,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,none,a60,a120,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.00493,-0.011830,-0.0063258, 0.0067787,-0.007275850,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.00026,-0.011827, 0.0184307, 0.0258595, 0.001506787,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.04323,-0.045606,-0.0221011,-0.0087238,-0.034906428,sell
2019-07-01,none,none,none,a135,none,a135,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.05737, 0.003813,-0.0131163, 0.0240820, 0.015059634,buy
2019-07-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.06037,-0.072316,-0.0612277,-0.0126568,-0.060457726,sell
2019-07-03,none,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.03440,-0.013993,-0.0114979, 0.0031268,-0.007433648,buy
2019-07-04,none,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.05120,-0.041789,-0.0357778,-0.0237297,-0.042859990,sell
2019-07-05,none,none,none,none,none,a135,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.02774,-0.028726,-0.0184774,-0.0060545,-0.023025918,sell
2019-07-06,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.00542,-0.048551,-0.0032830, 0.0047173,-0.010135254,buy
2019-07-07,a135,none,none,none,a0,a135,none,none,none,a90,none,none,a180,a120,a60,none,a150,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.02916,-0.007027, 0.0195995, 0.0188500, 0.018850017,buy
2019-07-08,a135,none,none,none,a0,a135,none,none,none,none,a60,a60,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.05914,-0.002625, 0.0465823, 0.0598627, 0.066031824,buy
2019-07-09,a135,none,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125, 0.02860,-0.018589, 0.0449766, 0.0265940, 0.039825446,buy
2019-07-10,none,none,a90,none,a0,a135,none,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.01908,-0.033378,-0.0169057,-0.0089589,-0.022609767,sell
2019-07-11,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.05757,-0.032378,-0.0354566, 0.0274368,-0.020982601,sell
2019-07-12,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.07395,-0.018267,-0.0196508,-0.0045974,-0.008001976,sell
2019-07-13,none,none,a90,none,none,a135,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.06232,-0.072777,-0.0416081, 0.0005716,-0.042821921,sell
2019-07-14,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.03489,-0.059377,-0.0324848, 0.0017677,-0.053059340,sell
2019-07-15,none,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667, 0.11194, 0.080725, 0.0911439, 0.0915566, 0.110806623,buy
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,a150,none,none,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.05689,-0.015902,-0.0396228,-0.0330837,-0.049770678,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a150,none,a120,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62,-0.07603, 0.009631, 0.0229460,-0.0529930,-0.017683998,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,-0.06740, 0.018103, 0.0221858,-0.0112197,-0.007855391,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.00573,-0.025943,-0.0441328,-0.0035506,-0.028995473,sell
2019-07-20,none,none,none,a135,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.02123,-0.015106, 0.0130746, 0.0247651, 0.011220042,buy
2019-07-21,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625, 0.00060, 0.013391,-0.0220856,-0.0430690,-0.018062414,sell
2019-07-22,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.03537,-0.047209,-0.0263223,-0.0472235,-0.024548615,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667, 0.01924, 0.006644, 0.0229306, 0.0085475, 0.028145919,buy
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.04099,-0.054811,-0.0337030,-0.0356691,-0.044134543,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.01330,-0.000880,-0.0081644,-0.0255624,-0.005811683,sell
2019-07-26,none,a150,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.01874,-0.000936,-0.0109054,-0.0176184,-0.007441906,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.01798, 0.031769, 0.0108287, 0.0192579, 0.004444244,sell
2019-07-28,none,a150,none,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12, 0.00513, 0.019164, 0.0180107, 0.0199980, 0.031990571,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.01200,-0.001715,-0.0215433,-0.0115842, 0.007681025,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.00345, 0.013240,-0.0001993,-0.0005094, 0.009409744,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,-0.01362,-0.018875,-0.0361255,-0.0173379,-0.007922417,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95, 0.04650, 0.001193,-0.0348680, 0.0037315, 0.024633879,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.02259,-0.022736,-0.0290419,-0.0244116,-0.029338252,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,-0.03567,-0.020825,-0.0302297,-0.0283758,-0.017797017,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,-0.02837,-0.037275,-0.0192467, 0.0044944, 0.014084972,sell
2019-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.00297,-0.000893,-0.0007263, 0.0270382, 0.030058806,sell
2019-08-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.00698,-0.037772,-0.0321501,-0.0113861, 0.023775445,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a180,a120,none,none,a150,none,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69, 0.01502, 0.037776,-0.0189800,-0.0250752, 0.028970935,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,none,234.9825,116.801666666667,134.055833333333,135.65,-0.00983,-0.012823,-0.0114942,-0.0467261, 0.003943812,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a150,none,none,248.10375,117.638333333333,135.29,136.61, 0.00587, 0.006571, 0.0197827,-0.0444544, 0.029066131,buy
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,none,a90,none,a120,none,none,none,a150,none,none,none,none,a150,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57, 0.04376, 0.034901,-0.0003475, 0.0276837, 0.017315668,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.01922, 0.009403,-0.0240926, 0.0209467,-0.008530756,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,a150,none,none,none,none,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49, 0.04356, 0.014382,-0.0125466, 0.0330455, 0.002778036,buy
