Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,a0,none,-0.006249, 0.0045754,-0.036656,-0.030116,-0.02730,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.003379, 0.0158156,-0.007405,-0.007208,-0.00112,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.021451, 0.0530677, 0.041103, 0.051993, 0.04239,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.021053, 0.0051890,-0.005969,-0.014745,-0.01470,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,a0,none,-0.041557,-0.0063001,-0.039494,-0.013172,-0.03070,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.030153, 0.0349954,-0.036547, 0.020321,-0.03054,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.043715,-0.0151511,-0.016171,-0.005155,-0.04554,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.023985,-0.0202685, 0.018345,-0.020629,-0.02003,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.011046,-0.0060820, 0.035704,-0.006788,-0.02502,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none, 0.016530, 0.0178546, 0.012754, 0.024645,-0.02479,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,a0,none, 0.004557,-0.0048798, 0.009476,-0.021527,-0.00414,buy
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,a0,none,-0.031258,-0.0341634,-0.040731,-0.040294,-0.02508,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.029261,-0.0300347,-0.028278,-0.035224,-0.00746,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a0,none,none,a135,none,none,-0.043189,-0.0421443,-0.042240,-0.040279,-0.03782,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,none,none,none, 0.034394,-0.0010610, 0.010239, 0.021667, 0.04193,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,none,none,-0.000366,-0.0395239,-0.022300,-0.023632,-0.00481,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,none,a120,-0.040972,-0.0465157,-0.097233,-0.065894,-0.04380,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,a0,none,a135,none,none,a120, 0.024927, 0.0166770, 0.010877,-0.002757, 0.01608,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,a120, 0.015251,-0.0059387,-0.009941,-0.022497,-0.02168,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a120,-0.076106,-0.0755473,-0.089088,-0.071679,-0.07253,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.035853,-0.0391397,-0.022152,-0.040097,-0.02414,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none,none,-0.013447,-0.0003593,-0.011866,-0.006106,-0.01577,sell
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.039636, 0.0455220, 0.019585, 0.032446, 0.04764,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none, 0.047386, 0.0443927, 0.032459, 0.050289, 0.03466,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.038520, 0.0531613, 0.031196, 0.051227, 0.04378,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,a90,none,a180,none,a120,none,none, 0.023704, 0.0274168, 0.025628, 0.031103, 0.01772,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,none,none,none,none, 0.007230,-0.0001125,-0.012138, 0.011157, 0.01116,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,-0.048862,-0.0433174,-0.050235, 0.015484,-0.00272,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135, 0.026445, 0.0117546, 0.006470, 0.034306, 0.03886,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135, 0.042143, 0.0357504, 0.020475, 0.060471, 0.05873,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,none,none,none,a120,none,none,a135, 0.033834, 0.0155815,-0.016655, 0.005471, 0.01407,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,none,a135,-0.039211,-0.0213256,-0.032671,-0.006975,-0.01648,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.011924,-0.0167257, 0.004686, 0.021101, 0.00446,buy
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.006960, 0.0041530, 0.001130, 0.033850,-0.00965,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.007270, 0.0107299,-0.008234,-0.005156,-0.00727,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.005616,-0.0005216, 0.001623, 0.004158,-0.00052,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.021042, 0.0120188,-0.003366, 0.021929, 0.01482,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.039819,-0.0087165,-0.008716,-0.006636,-0.00664,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.078013,-0.0166031,-0.010419,-0.009271,-0.02838,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150, 0.004842, 0.0029552,-0.067179, 0.008276, 0.00371,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,a150, 0.002857, 0.0233855,-0.012137, 0.024847, 0.02120,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.026067,-0.0110214,-0.037505,-0.017101,-0.02585,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.025547,-0.0424735,-0.008088,-0.032449, 0.02244,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.007036,-0.0176660,-0.004789,-0.028485,-0.02733,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none, 0.034889, 0.0138860, 0.026596, 0.002456, 0.00447,buy
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,-0.082149,-0.0891326,-0.102122,-0.102503,-0.10562,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,-0.077335,-0.0613586,-0.051114,-0.031516,-0.07190,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,a90,none,none,-0.034709,-0.1213162,-0.110799,-0.105740,-0.03863,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.056270,-0.0357704,-0.054064,-0.060109,-0.05692,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a60,none,a150,none,a90,none,none,-0.037676,-0.0625362,-0.042768,-0.060181,-0.04804,sell
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none,-0.032013,-0.0328289,-0.023662,-0.025075,-0.03624,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,a60,none,a150,a90,none,none,none,-0.023422,-0.0160436,-0.012317,-0.020210,-0.02969,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a90,none,none,none, 0.035543, 0.0373907, 0.006450, 0.031397, 0.01972,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.026580, 0.0395249, 0.008913, 0.035250, 0.04873,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.086127, 0.0478126, 0.054895, 0.052278, 0.06627,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.030231,-0.0257191,-0.037105,-0.038046,-0.03247,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.018117,-0.0122595,-0.019925,-0.013566,-0.00965,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none, 0.011159, 0.0463876, 0.004540, 0.018634, 0.05446,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none,-0.004388,-0.0135422,-0.026035,-0.014015,-0.00552,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.029782, 0.0104642,-0.013478, 0.023278, 0.02526,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.006628,-0.0194498,-0.021242,-0.023805,-0.01236,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none, 0.032220, 0.0159809, 0.024714, 0.054209, 0.05529,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a45,a30,a135,none,none,none,none,-0.021830,-0.0241257,-0.022408,-0.024641,-0.00796,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.024830,-0.0199879,-0.020371,-0.026119, 0.00560,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180,-0.001711, 0.0144372, 0.008272,-0.001124, 0.02460,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180, 0.019569, 0.0288294, 0.022581, 0.020507, 0.03754,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180, 0.011811, 0.0177256, 0.006429, 0.018692, 0.02510,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a30,none,none,none,none,none,-0.028302,-0.0263015,-0.019796,-0.022179,-0.02782,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.036320,-0.0306818,-0.019334,-0.025888,-0.03262,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.024333,-0.0171217, 0.006307, 0.029151, 0.03856,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,a60,none,none,-0.012650,-0.0122438,-0.007722,-0.012635,-0.00270,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,-0.009999,-0.0443553,-0.018086,-0.038064, 0.02455,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,a120,none,a60,none,none,-0.018991, 0.0051748, 0.020463, 0.013923, 0.00505,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none,-0.019844,-0.0073640, 0.013981,-0.009114,-0.00870,sell
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none,-0.003436,-0.0059079, 0.010891,-0.007034,-0.00755,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a120,a60,none,none,none,-0.014021,-0.0261908,-0.041546,-0.039396,-0.04231,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a30,none,none,a60,none,none,none, 0.051021, 0.0232344, 0.074036, 0.046456, 0.07275,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,a30,none,none,a60,none,none,none, 0.054959, 0.0676172, 0.100904, 0.051406, 0.09824,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none, 0.070428,-0.0111676, 0.108620, 0.067902, 0.13555,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,none,none, 0.058266,-0.0167874, 0.081337, 0.061459, 0.07531,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none,-0.052863,-0.0492402,-0.049622,-0.046361,-0.03204,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none, 0.025205, 0.0273631, 0.002016, 0.034522, 0.02626,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.021708,-0.0278398,-0.051909,-0.029279,-0.01179,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.023392,-0.0082691, 0.012922,-0.004012,-0.02085,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.002532,-0.0084923,-0.004604,-0.012813,-0.01987,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,none, 0.019226, 0.0089317, 0.009969,-0.003295, 0.00726,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150, 0.021263, 0.0339070, 0.028365, 0.028641, 0.03972,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a150, 0.037329, 0.0014429, 0.056696, 0.034439, 0.05036,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.033338, 0.0283717, 0.066674, 0.053648, 0.05679,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,none,a150, 0.027931, 0.0416158, 0.064201, 0.057915, 0.06354,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,none,-0.011556,-0.0129506, 0.003859, 0.002518, 0.03019,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.023800,-0.0086186,-0.007818, 0.017544, 0.01117,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.018827, 0.0188270, 0.005207, 0.019621, 0.01810,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,a45,none,none,none,none,none, 0.024802, 0.0200078, 0.005231,-0.021174,-0.00768,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.006649, 0.0070999, 0.008231,-0.011090, 0.00267,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,none,none,-0.024988,-0.0313222,-0.021900,-0.020069,-0.02363,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.006059,-0.0003315, 0.004847, 0.001899, 0.01425,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,none, 0.005484,-0.0079855,-0.001452, 0.011076, 0.00548,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135, 0.004835,-0.0189459,-0.000043,-0.002219, 0.00021,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,none,a30,none,a135, 0.006966, 0.0187794, 0.016994,-0.034655, 0.07530,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,none,a30,none,none,a135, 0.000314,-0.0005332, 0.004799,-0.020030, 0.01774,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a30,none,none,a135,-0.045554,-0.0075933,-0.030296,-0.062025, 0.00434,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,none,-0.086893,-0.0339351,-0.027734,-0.057658,-0.03893,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,-0.014345,-0.0015709, 0.004307,-0.008870,-0.00685,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.048811,-0.0665618,-0.067812,-0.059190,-0.04594,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,-0.052635,-0.0503191,-0.055833, 0.007678,-0.06982,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none, 0.001470, 0.0014699, 0.039969,-0.014516,-0.00258,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.031301,-0.0278505,-0.040342, 0.065562,-0.03837,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none, 0.037555, 0.0489160, 0.018652, 0.053359, 0.04945,buy
