Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.000747,-0.0012422,-0.001305, 0.02103924,-0.0138647,sell
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.006025,-0.0025318,-0.008779, 0.00063216,-0.0087790,sell
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.027768,-0.0289032,-0.028953,-0.02895309,-0.0299343,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.019747,-0.0129943,-0.016226,-0.01688619,-0.0257653,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.030957,-0.0307381,-0.031859,-0.04272766,-0.0337213,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.045863,-0.0280895,-0.035276,-0.03413643,-0.0224304,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135, 0.004505,-0.0033360, 0.022629, 0.00069271,-0.0029442,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.013062, 0.0081224, 0.002168, 0.00469318, 0.0029958,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.014058,-0.0051075,-0.014138,-0.00491952,-0.0012220,sell
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.039779,-0.0365363,-0.010065,-0.01006520,-0.0246951,sell
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.007935, 0.0086859, 0.022688, 0.01272445, 0.0077614,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.024081, 0.0203111, 0.002589,-0.02641839, 0.0192336,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.012530,-0.0156678,-0.016027,-0.02970192,-0.0172773,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.034938,-0.0231363,-0.038193,-0.03493832,-0.0549784,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.041800,-0.0100889,-0.011637,-0.01166703,-0.0113260,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.000342,-0.0060257,-0.000538,-0.02304840, 0.0000586,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.011424, 0.0557793,-0.001124, 0.04918630, 0.0067562,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.079199,-0.0580521,-0.058054,-0.07136675,-0.0617513,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.058369,-0.0515063,-0.061325,-0.05103606,-0.0771834,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.018859,-0.0031656, 0.001955, 0.01619200,-0.0041670,buy
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,-0.055836,-0.0675443,-0.029526,-0.05467791,-0.0558597,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,-0.007175,-0.0103749, 0.004920,-0.01644663, 0.0381795,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.048613,-0.0613024,-0.064100,-0.07013255,-0.0627639,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.028976, 0.0158111, 0.019395, 0.02863987,-0.0332673,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,-0.014693,-0.0627745,-0.025415,-0.01311286,-0.0194977,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001085, 0.0090833, 0.010848,-0.01868848, 0.0048045,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.007136,-0.0137415,-0.008123,-0.01681741, 0.0156149,sell
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.018523,-0.0033278,-0.027951, 0.04867868,-0.0359314,sell
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.024785,-0.0137273,-0.002679, 0.03194934,-0.0161254,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.012456,-0.0203475,-0.013965, 0.00083553,-0.0320401,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.025888, 0.0221620, 0.042539, 0.05991164, 0.0505508,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.030427, 0.0043763, 0.000109, 0.00297971,-0.0046842,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.043487, 0.0553228, 0.044602, 0.04703505, 0.0522137,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,-0.000920,-0.0099572, 0.003449,-0.01064643, 0.0291571,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.049904,-0.0463255,-0.035426,-0.03344250,-0.0537172,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.016193, 0.0356049, 0.027967, 0.03275932, 0.0208380,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.029186, 0.0329026, 0.045001, 0.02723155, 0.0271047,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.018565, 0.0198658, 0.058178, 0.02107206, 0.0205738,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.058362, 0.0589549, 0.062040, 0.02999284, 0.0232985,buy
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none, 0.023247, 0.0180550, 0.056789,-0.01191425,-0.0142855,buy
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.015661, 0.0500457, 0.040547, 0.01385641, 0.0046307,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.039213,-0.0176787,-0.032961,-0.03398686,-0.0258573,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.021583,-0.0044451,-0.022906,-0.03406007,-0.0225103,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,-0.008494, 0.0425943,-0.006217,-0.00186418,-0.0093719,sell
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.021946,-0.0140949,-0.002842,-0.00939246, 0.0066421,sell
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.014414, 0.0198398, 0.029354, 0.01670297, 0.0298408,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.005946,-0.0334031, 0.004969,-0.00404230,-0.0001201,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.025640, 0.0456946, 0.002379, 0.02169600, 0.0094323,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.011778, 0.0134876, 0.017168, 0.05384682, 0.0130251,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.037610, 0.0458172, 0.049052, 0.02988363, 0.0380097,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180, 0.065053, 0.0540404, 0.061243, 0.02583860, 0.0497096,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.036149, 0.0421660, 0.028607,-0.01003385, 0.0318966,buy
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.044706, 0.0263395, 0.034905,-0.03595072, 0.0107384,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180, 0.013960,-0.0108042, 0.009443,-0.03004643,-0.0233440,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.013764, 0.0002037,-0.005093,-0.00713075,-0.0013870,sell
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none, 0.049002, 0.0097668,-0.032254,-0.01490291,-0.0322535,sell
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.058838, 0.0842664, 0.080283, 0.10283262, 0.0767456,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none, 0.068816,-0.0138220,-0.058891,-0.05843693,-0.0572357,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.026782, 0.0301489, 0.026337, 0.00733661, 0.0267831,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.011975,-0.0133223,-0.008487,-0.01225985,-0.0370748,sell
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.084642,-0.0779144,-0.082152,-0.08512558,-0.0775490,sell
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.032092,-0.0314435,-0.024673,-0.03315566,-0.0332818,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.047992,-0.0492981,-0.042769,-0.04470627,-0.0553788,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,-0.004954, 0.0013880,-0.023211,-0.03037527,-0.0373387,sell
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.013699, 0.0136990, 0.019917, 0.00957677, 0.0256999,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none, 0.006909, 0.0012103, 0.008368, 0.04722575, 0.0055233,buy
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.028912, 0.0236703, 0.024269, 0.02485535, 0.0256626,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.015506, 0.0062108, 0.007574, 0.01703985, 0.0111713,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none, 0.001531,-0.0012238,-0.001453,-0.00143791,-0.0038503,sell
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.008649, 0.0170129, 0.003387, 0.05259185,-0.0012261,buy
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.010585, 0.0031334,-0.005874,-0.04616305,-0.0388669,sell
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.009276, 0.0343023, 0.016315, 0.01545066, 0.0068583,buy
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.017837,-0.0005847, 0.016511,-0.00586426, 0.0369041,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.034504,-0.0307923,-0.028456,-0.00338137,-0.0683307,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.069945,-0.0349468,-0.022364,-0.03708062,-0.0443650,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.030706,-0.0390395,-0.052093,-0.03727714,-0.0507814,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.089654,-0.0872346, 0.025562,-0.07481694,-0.0791351,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.015340,-0.0346560, 0.014872, 0.01236839, 0.0178448,buy
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.017951,-0.0417779, 0.050915,-0.00975097,-0.0345432,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.042527,-0.0933225,-0.026188,-0.04353443,-0.0297835,sell
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.022870,-0.0662975, 0.022136,-0.02511941, 0.0089974,sell
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.029369,-0.0882619, 0.006895,-0.02936906, 0.0084850,sell
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.006469, 0.0122559,-0.011361,-0.02656196,-0.0133041,sell
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,-0.007826,-0.0127354,-0.019962,-0.01083589,-0.0101831,sell
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.025243,-0.0219772,-0.015728,-0.02021495,-0.0216416,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none, 0.005063, 0.0131009, 0.051003,-0.05371198,-0.0020979,buy
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.017263,-0.0336599,-0.033819,-0.04021331,-0.0405270,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.003927,-0.0125295,-0.012530,-0.01782884,-0.0111896,sell
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.006675,-0.0180151, 0.004565,-0.00088067, 0.0038195,sell
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.004806, 0.0050139, 0.017457,-0.00426267, 0.0014617,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.017736,-0.0066244, 0.027923,-0.00698413,-0.0072780,sell
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none, 0.012625, 0.0155085, 0.033221, 0.01214202, 0.0166430,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.044265, 0.0152801,-0.004478,-0.03602507,-0.0358567,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.015221,-0.0403652,-0.030677,-0.03931415,-0.0305980,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.049396,-0.0235020,-0.040558,-0.03875884,-0.0524765,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.037083,-0.0470132,-0.029793,-0.05459614,-0.0505595,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.013083, 0.0232277,-0.008606,-0.02867339, 0.0057295,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.006224,-0.0047406,-0.004548,-0.04236341,-0.0100779,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.015214,-0.0064341, 0.013425, 0.04460806, 0.0246222,buy
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.022899,-0.0213640,-0.023269,-0.03234370,-0.0178277,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.023538, 0.0377946, 0.000904, 0.01576495,-0.0108511,buy
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.022212, 0.0361428,-0.020621,-0.01830898,-0.0331228,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.005409,-0.0014892, 0.005409, 0.01993170, 0.0000923,buy
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.107130,-0.0622691,-0.062438,-0.08003822,-0.0620468,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.021525, 0.0139465,-0.025312, 0.01924126,-0.0229794,sell
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.016747, 0.0001015,-0.016324,-0.01834326, 0.0424159,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.006860, 0.0032043,-0.001801, 0.00552321,-0.0343403,sell
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.001738, 0.0041138, 0.066199, 0.01606322, 0.0553345,buy
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.057555, 0.0505010, 0.065924, 0.07305947, 0.0841881,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.084893, 0.0361073, 0.082590, 0.02970844, 0.0382539,buy
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.034148, 0.0064452, 0.143884, 0.00644520,-0.0157339,buy
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.038434, 0.0629297, 0.031170, 0.05543673, 0.0418157,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,-0.024692,-0.0199013,-0.000352,-0.00396344, 0.0060755,sell
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.033914, 0.0451992, 0.021055, 0.04440070, 0.0280923,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.007875, 0.0018545,-0.004406, 0.00923102,-0.0441757,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none, 0.010378,-0.0019817,-0.007782,-0.00508502,-0.0084302,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.000078,-0.0081092, 0.008310, 0.01359430, 0.0034260,buy
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.030163,-0.0291431,-0.025224,-0.04272243,-0.0226447,sell
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.040549, 0.0507015, 0.051259, 0.04277977, 0.0512592,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.001345, 0.0324249, 0.031310, 0.02361654, 0.0266002,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.026680, 0.0427362, 0.020744, 0.03216290, 0.0472087,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.036312, 0.0449088, 0.030732, 0.03538914, 0.0520034,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.058831,-0.0425926,-0.044275,-0.05892513,-0.0410848,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,-0.022293,-0.0412833,-0.048543,-0.04446999,-0.0303319,sell
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.034911,-0.0431801,-0.040338,-0.03844109,-0.0380768,sell
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.044116, 0.0604830, 0.040258, 0.05187002, 0.0299464,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.047446, 0.0142883, 0.007820,-0.00358135, 0.0224218,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.048333, 0.0523992, 0.074472, 0.05436368, 0.0621764,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,-0.017171,-0.0184840,-0.017171,-0.01980027,-0.0158773,sell
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,-0.002878, 0.0050860,-0.003970, 0.03914886, 0.0229303,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.006438, 0.0192155, 0.036698,-0.02239032,-0.0390278,buy
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.007952,-0.0287689,-0.009774, 0.04413112,-0.0242077,sell
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.038270, 0.0619534,-0.000765, 0.01873575, 0.0616620,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none, 0.022917, 0.0184166, 0.024282, 0.03809742, 0.0503707,buy
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.042774,-0.0312787,-0.020148, 0.01243060,-0.0340322,sell
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none, 0.025780,-0.0028235, 0.050914, 0.01424764, 0.0225848,buy
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.016695,-0.0099769,-0.004194, 0.00807306, 0.0088038,buy
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.008034,-0.0274207,-0.025430,-0.01733889, 0.0016942,sell
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.005003,-0.0381812,-0.022471,-0.02111082, 0.0066909,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90, 0.027739,-0.0185448,-0.007751,-0.01696215, 0.0456116,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.007231,-0.0063391,-0.006328,-0.00582885, 0.0347140,sell
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.041376, 0.0379416, 0.030191, 0.01704255, 0.0071102,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.017749, 0.0136331, 0.026020, 0.03389043, 0.0303592,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.001222,-0.0069524, 0.000453, 0.00001866,-0.0014108,sell
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.006075, 0.0297075, 0.026784,-0.04264204, 0.0392215,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.025458, 0.0016077,-0.015320, 0.00891111,-0.0220111,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.008598, 0.0066023, 0.007208,-0.00310111,-0.0066760,buy
