Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-14,1,1,0,0,3,2,2,1,0,0,1,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.027433, 0.029718, 0.0218216, 0.0161017, 0.027433,buy
2015-12-15,1,1,0,0,2,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008896,-0.008615,-0.0021304,-0.0102737,-0.013374,sell
2015-12-16,1,0,1,0,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002899,-0.004333, 0.0016565,-0.0031944,-0.003194,buy
2015-12-17,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.020816, 0.010840, 0.0136887, 0.0053488, 0.010108,buy
2015-12-18,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.023258,-0.027201, 0.0176527,-0.0404665,-0.026257,sell
2015-12-19,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.014979, 0.020113,-0.0114623, 0.0054573, 0.008921,buy
2015-12-20,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.025460,-0.047375,-0.0102619,-0.0426167,-0.018360,sell
2015-12-21,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.041730,-0.046318,-0.0457240,-0.0486720,-0.046116,sell
2015-12-22,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.021785,-0.021293,-0.0222495,-0.0017280,-0.014045,sell
2015-12-23,0,1,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.006087, 0.001188,-0.0135637,-0.0570820, 0.000395,sell
2015-12-24,2,0,0,0,1,1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.027587,-0.028763,-0.0106092,-0.0233698,-0.027587,sell
2015-12-25,2,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.002425, 0.032065,-0.0011866,-0.0000794,-0.004292,sell
2015-12-26,1,2,1,0,1,2,2,3,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.005503, 0.005806, 0.0011420,-0.0127068, 0.002381,buy
2015-12-27,2,2,1,0,1,3,2,3,1,1,1,1,0,0,2,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.002218, 0.002012, 0.0016454, 0.0040128, 0.004013,buy
2015-12-28,2,1,1,0,1,2,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.005883, 0.010041, 0.0114031, 0.0101342, 0.005495,buy
2015-12-29,0,3,0,0,2,1,2,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.034068,-0.056372, 0.0100420, 0.0058129, 0.009079,sell
2015-12-30,0,2,1,1,0,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003184, 0.002700,-0.0300979,-0.0111693,-0.003184,sell
2015-12-31,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.011688,-0.018726,-0.0321682,-0.0329389,-0.032168,sell
2016-01-01,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.056265, 0.063475, 0.0069867, 0.0106886, 0.060706,buy
2016-01-02,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022222, 0.054493, 0.0026487, 0.0225998, 0.015755,buy
2016-01-03,1,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.050702, 0.059542,-0.0069898, 0.0147205, 0.059542,buy
2016-01-04,2,0,1,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.060804, 0.054229, 0.0008745, 0.0088946, 0.057932,buy
2016-01-05,1,1,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.001471, 0.009012,-0.0040538, 0.0057024,-0.001471,sell
2016-01-06,2,1,0,0,1,0,0,4,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.015943, 0.011196, 0.0166064, 0.0136574, 0.010432,buy
2016-01-07,3,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.000434, 0.006553,-0.0010786, 0.0024016, 0.003947,buy
2016-01-08,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007292,-0.046097,-0.0464803,-0.0214328,-0.044426,sell
2016-01-09,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.003817, 0.020688,-0.0163913,-0.0174469, 0.001809,sell
2016-01-10,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020996, 0.013013, 0.0283234, 0.0006191, 0.014087,buy
2016-01-11,1,1,0,0,1,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026401, 0.028686, 0.0359849, 0.0228045, 0.025920,buy
2016-01-12,2,0,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.018010,-0.016390,-0.0121553,-0.0387176,-0.012831,sell
2016-01-13,4,0,0,0,1,4,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.004122, 0.005712, 0.0009859,-0.0080781, 0.008976,buy
2016-01-14,3,1,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016813,-0.019017,-0.0168133,-0.0175023, 0.017624,sell
2016-01-15,3,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.023050,-0.036054,-0.0353180,-0.0373828,-0.032166,sell
2016-01-16,2,1,1,0,0,4,0,1,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.011924, 0.015465, 0.0201934, 0.0139181, 0.009077,buy
2016-01-17,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.003886,-0.020808, 0.0009396,-0.0020699,-0.017304,sell
2016-01-18,1,0,1,0,2,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.019056, 0.007910, 0.0165919, 0.0175406, 0.017367,buy
2016-01-19,1,0,1,0,0,4,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.000250,-0.020690,-0.0108594, 0.0028865,-0.027151,sell
2016-01-20,0,0,1,1,0,2,2,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.017865,-0.000152, 0.0250384, 0.0329179, 0.006520,buy
2016-01-21,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014267,-0.016533,-0.0175371,-0.0180372,-0.020988,sell
2016-01-22,2,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035029,-0.022858,-0.0350295,-0.0240695,-0.038762,sell
2016-01-23,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029924,-0.029708,-0.0302994,-0.0204788,-0.029824,sell
2016-01-24,2,0,1,0,1,1,0,3,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011331, 0.023657, 0.0292578, 0.0146791, 0.022292,buy
2016-01-25,3,1,0,0,2,0,0,2,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.031607,-0.025153,-0.0356929,-0.0116073,-0.031854,sell
2016-01-26,0,3,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.051444,-0.017443,-0.0034009,-0.0174426,-0.030503,sell
2016-01-27,0,1,2,0,2,0,1,3,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.018046,-0.003689,-0.0020678,-0.0014296,-0.005315,sell
2016-01-28,0,1,0,0,2,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.028830,-0.022136,-0.0184563,-0.0042667, 0.017922,sell
2016-01-29,0,1,1,2,3,0,3,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.003103, 0.021837, 0.0256815, 0.0244478,-0.051644,buy
2016-01-30,0,1,0,2,3,1,2,2,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.048777, 0.025329, 0.0416095, 0.0509124, 0.048180,buy
2016-01-31,1,0,0,0,0,2,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.095026, 0.095112, 0.0951122, 0.0952203, 0.095220,buy
2016-02-01,1,0,2,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.013177, 0.020666, 0.0060720, 0.0246693, 0.005345,buy
2016-02-02,0,2,0,0,1,0,2,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.005800, 0.015345, 0.0018518, 0.0050274, 0.004197,buy
2016-02-03,2,1,0,0,2,0,1,4,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.005352,-0.002006, 0.0006528, 0.0067626, 0.025479,buy
2016-02-04,3,0,0,0,2,0,4,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.006007,-0.003781,-0.0034006,-0.0054598,-0.002544,sell
2016-02-05,1,0,0,0,1,1,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.001160, 0.001160,-0.0275330,-0.0028134, 0.001160,sell
2016-02-06,2,0,0,0,2,2,4,5,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,-0.009241,-0.002253,-0.0051787,-0.0051525,-0.002253,sell
2016-02-07,1,1,0,0,1,2,3,3,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.014352,-0.020769,-0.0190204,-0.0128744,-0.028316,sell
2016-02-08,2,0,1,0,1,1,6,4,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.026339,-0.026696,-0.0261634,-0.0241003,-0.027410,sell
2016-02-09,1,0,1,0,0,3,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.017386,-0.024253,-0.0165607,-0.0242344,-0.025694,sell
2016-02-10,2,0,1,1,2,2,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.056034, 0.000678, 0.0030677,-0.0587132,-0.054051,sell
2016-02-11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.027743,-0.026699,-0.0264684,-0.0320576,-0.028639,sell
2016-02-12,1,0,3,0,1,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.014528, 0.031261, 0.0121579, 0.0186981, 0.025337,buy
2016-02-13,0,2,1,0,0,3,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003786,-0.033741, 0.0015737,-0.0384091,-0.013741,sell
2016-02-14,1,1,1,1,2,1,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054685,-0.053859,-0.0273615,-0.0538589,-0.045224,sell
2016-02-15,1,0,0,1,1,4,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.011127,-0.013181,-0.0027724,-0.0108472,-0.008976,sell
2016-02-16,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003765, 0.002899, 0.0038294,-0.0013893, 0.005699,buy
2016-02-17,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007664, 0.017966, 0.0004979, 0.0164144, 0.013705,buy
2016-02-18,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028836, 0.014146, 0.0304592, 0.0232439, 0.023520,buy
2016-02-19,1,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023326, 0.006615,-0.0033030,-0.0294999,-0.022315,sell
2016-02-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.052170,-0.015178,-0.0540669,-0.0488858,-0.056674,sell
2016-02-21,3,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.024292, 0.018982, 0.0144306, 0.0207455, 0.019184,buy
2016-02-22,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.002723, 0.007503,-0.0226112, 0.0063661, 0.006961,sell
2016-02-23,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.010777,-0.024684, 0.0079918,-0.0292120,-0.010777,sell
2016-02-24,0,0,2,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.011448,-0.011259,-0.0135365,-0.0112708,-0.008307,sell
2016-02-25,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006833,-0.009237,-0.0081109,-0.0059403,-0.007950,sell
2016-02-26,0,1,1,1,2,1,3,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009605, 0.010378, 0.0102060,-0.0002386, 0.009605,buy
2016-02-27,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020004,-0.019641,-0.0206336,-0.0196405,-0.015248,sell
2016-02-28,1,0,2,0,1,2,3,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.055911, 0.003100, 0.0343452, 0.0078209, 0.025034,buy
2016-02-29,0,0,3,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.001026,-0.002729, 0.0107161, 0.0270318, 0.012518,buy
2016-03-01,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.027197, 0.007638,-0.0022078, 0.0030799, 0.003080,buy
2016-03-02,1,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.032428,-0.030824,-0.0337077,-0.0299403,-0.028227,sell
2016-03-03,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.013776,-0.013383,-0.0242784,-0.0036000,-0.017552,sell
2016-03-04,1,0,1,0,1,2,3,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.003626,-0.004441,-0.0048878,-0.0007213,-0.007833,sell
2016-03-05,1,1,0,0,0,3,2,3,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.031081,-0.028520,-0.0245404,-0.0279837,-0.028520,sell
2016-03-06,0,1,1,1,2,2,3,2,0,1,0,0,1,1,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.045530, 0.035720, 0.0466670, 0.0203629, 0.046667,buy
2016-03-07,0,0,1,1,1,2,2,2,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.001233, 0.026170,-0.0023812, 0.0085544, 0.006076,sell
2016-03-08,0,0,0,2,2,3,0,2,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.037410, 0.036258, 0.0400602, 0.0397214, 0.041158,buy
2016-03-09,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005177, 0.004355, 0.0041471, 0.0025663, 0.004217,buy
2016-03-10,2,1,1,1,3,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.006132, 0.003478, 0.0000374, 0.0034778, 0.004301,buy
2016-03-11,1,3,2,0,0,1,0,0,0,0,1,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007803,-0.020367,-0.0155730,-0.0092953,-0.035117,sell
2016-03-12,1,2,2,0,0,0,2,1,0,0,1,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.046187,-0.060394,-0.0609780,-0.0536365,-0.054956,sell
2016-03-13,1,0,1,1,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.049940,-0.045657,-0.0190334,-0.0540877,-0.050636,sell
2016-03-14,0,0,0,3,1,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.038918,-0.033377,-0.0331683,-0.0660426,-0.055029,sell
2016-03-15,0,0,0,2,1,3,2,3,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.037449,-0.021392,-0.0168785,-0.0183018,-0.015571,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.005486,-0.012103,-0.0159167,-0.0046387,-0.010656,sell
2016-03-17,0,2,1,0,1,2,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.020524, 0.009958, 0.0179739, 0.0190119, 0.017233,buy
2016-03-18,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001688,-0.027737, 0.0016875, 0.0016875, 0.002763,sell
2016-03-19,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010907,-0.012608,-0.0106015,-0.0196176,-0.015809,sell
2016-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002181, 0.020298, 0.0032291, 0.0200530, 0.007341,buy
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.031490,-0.014794,-0.0262592,-0.0265942,-0.035927,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006736,-0.029526,-0.0249626,-0.0003637,-0.006736,sell
2016-03-23,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018114, 0.011421, 0.0011874, 0.0181140, 0.016460,buy
2016-03-24,2,0,1,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.015557, 0.014219, 0.0142185, 0.0072837, 0.015557,buy
2016-03-25,2,1,0,2,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.006982, 0.018228, 0.0245463, 0.0177271, 0.007603,buy
2016-03-26,3,0,0,2,5,2,1,1,0,1,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.024359, 0.032146, 0.0226159, 0.0224892, 0.023967,buy
2016-03-27,1,0,1,0,4,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.004530, 0.040850,-0.0127928, 0.0093849, 0.010328,sell
2016-03-28,1,1,2,0,4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.000623,-0.001228, 0.0094994,-0.0012276, 0.015037,buy
2016-03-29,3,0,2,0,3,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.025019, 0.039124, 0.0487081, 0.0450782, 0.043315,buy
2016-03-30,2,1,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.054977, 0.054977, 0.0492881, 0.0506187, 0.056804,buy
2016-03-31,3,0,0,0,4,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.026103, 0.001829,-0.0036890, 0.0039268, 0.035232,buy
2016-04-01,1,2,0,0,3,3,0,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.024150,-0.025773,-0.0211109,-0.0241497,-0.028322,sell
2016-04-02,0,2,1,0,2,3,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.006618,-0.004671,-0.0005151, 0.0052400,-0.000863,sell
2016-04-03,1,1,2,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.029033, 0.035706, 0.0355108, 0.0000609, 0.038804,buy
2016-04-04,1,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.036016, 0.004962,-0.0151019, 0.0045861, 0.037792,buy
2016-04-05,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.006620,-0.020273, 0.0112042,-0.0066953,-0.002524,sell
2016-04-06,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003131,-0.005255, 0.0126214, 0.0050701, 0.005070,buy
2016-04-07,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.024390,-0.010706,-0.0231414,-0.0096599,-0.017755,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007367,-0.018746,-0.0134644,-0.0181811,-0.017238,sell
2016-04-09,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026924, 0.026216, 0.0114801, 0.0271764, 0.037158,buy
2016-04-10,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001261, 0.005320, 0.0012605, 0.0036501, 0.001261,buy
2016-04-11,1,1,1,1,1,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.029127, 0.004509, 0.0051312, 0.0001975,-0.002275,buy
2016-04-12,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.028036, 0.006442,-0.0131779, 0.0064419, 0.011222,buy
2016-04-13,3,2,2,0,1,1,3,1,1,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.016811,-0.012305,-0.0152642,-0.0120689,-0.015369,sell
2016-04-14,2,4,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.013637, 0.011776, 0.0074038, 0.0084732, 0.009372,buy
2016-04-15,3,1,3,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.014486,-0.005272, 0.0023168,-0.0039595,-0.008316,sell
2016-04-16,3,1,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.010825, 0.002910, 0.0068063,-0.0002866, 0.001390,buy
2016-04-17,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.012092,-0.011798,-0.0201328,-0.0099156,-0.010211,sell
2016-04-18,2,2,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.001824,-0.004676, 0.0049723, 0.0021402, 0.002576,buy
2016-04-19,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.055090, 0.033504, 0.0219067, 0.0551093, 0.022154,buy
2016-04-20,1,2,2,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.024007,-0.019656,-0.0196289, 0.0292091,-0.004404,sell
2016-04-21,0,2,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.030060, 0.000396, 0.0173278, 0.0074590, 0.012704,buy
