Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0758674,-0.038052,-0.073050,-0.070160,-0.0378538,sell
2016-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761956,-0.083766,-0.076062,-0.064436,-0.0751991,sell
2016-07-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256608,-0.054805,-0.025982, 0.011524,-0.0366024,sell
2016-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802915, 0.040227, 0.032715, 0.027581,-0.0711759,buy
2016-07-30,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0155136, 0.049372, 0.020069, 0.048934, 0.0305833,buy
2016-07-31,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0155136, 0.049372, 0.020069, 0.048934, 0.0305833,buy
2016-08-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0182938, 0.011238,-0.111298,-0.003380,-0.0207528,sell
2016-08-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0554989, 0.013768, 0.006021, 0.017221,-0.0037327,buy
2016-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0859207,-0.090756,-0.056324,-0.097335,-0.1027562,sell
2016-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0734940,-0.023354,-0.086662,-0.034234,-0.0725561,sell
2016-08-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.0737604, 0.046036, 0.048774, 0.046358,-0.0856297,buy
2016-08-06,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0367488, 0.029247, 0.002938, 0.087527,-0.0367488,buy
2016-08-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0367488, 0.029247, 0.002938, 0.087527,-0.0367488,buy
2016-08-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0210050,-0.017364,-0.025361,-0.012907, 0.0212094,sell
2016-08-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0361413,-0.028013,-0.035334, 0.023682, 0.0082588,sell
2016-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0919530,-0.092939,-0.094813,-0.036940,-0.0626563,sell
2016-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0932249,-0.071190,-0.083899,-0.048969,-0.0544627,sell
2016-08-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0494413,-0.074464,-0.042425, 0.059657, 0.0598055,buy
2016-08-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0276644, 0.021698,-0.034008,-0.059059, 0.0563205,sell
2016-08-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0363497, 0.002163,-0.010245,-0.078901, 0.0364651,sell
2016-08-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0529046,-0.013745,-0.034666,-0.052606,-0.0309172,sell
2016-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0336191,-0.001869, 0.088737, 0.033524,-0.0013097,buy
2016-08-17,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0209557,-0.011117,-0.005346,-0.006665,-0.0086236,sell
2016-08-18,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0209557,-0.011117,-0.005346,-0.006665,-0.0086236,sell
2016-08-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058289,-0.031002,-0.030479,-0.042093,-0.0399960,sell
2016-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0328558,-0.028647,-0.030349, 0.011908,-0.0285329,sell
2016-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0328558,-0.028647,-0.030349, 0.011908,-0.0285329,sell
2016-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0328558,-0.028647,-0.030349, 0.011908,-0.0285329,sell
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0395143, 0.002829, 0.033058, 0.031450, 0.0296408,buy
2016-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0395143, 0.002829, 0.033058, 0.031450, 0.0296408,buy
2016-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0428426, 0.004632, 0.004462, 0.020873, 0.0148540,buy
2016-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0428426, 0.004632, 0.004462, 0.020873, 0.0148540,buy
2016-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0329831,-0.021908, 0.008848, 0.009015, 0.0231067,buy
2016-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1036947,-0.125079,-0.170502,-0.014545,-0.0912033,sell
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1036947,-0.125079,-0.170502,-0.014545,-0.0912033,sell
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1036947,-0.125079,-0.170502,-0.014545,-0.0912033,sell
2016-09-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1036947,-0.125079,-0.170502,-0.014545,-0.0912033,sell
2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0590875,-0.060372,-0.055139,-0.057331,-0.0611482,sell
2016-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028726,-0.004814,-0.018262,-0.011549,-0.0183395,sell
2016-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0646781, 0.046656, 0.063666, 0.066593, 0.0800425,buy
2016-09-07,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0798468, 0.033119, 0.052872, 0.082997, 0.0704199,buy
2016-09-08,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0794865, 0.033119, 0.052872, 0.082997, 0.0704199,buy
2016-09-09,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0904293, 0.062150, 0.084820, 0.105944, 0.1030267,buy
2016-09-10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0513785, 0.011203,-0.039926, 0.013311, 0.0222501,sell
2016-09-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0438293, 0.092895, 0.040880, 0.093874, 0.1172383,buy
2016-09-12,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0419776, 0.054014,-0.160516, 0.074431, 0.0847273,buy
2016-09-13,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0304574, 0.054379,-0.078067, 0.073918, 0.0944310,buy
2016-09-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0073730, 0.031955, 0.004710,-0.012739,-0.0364704,buy
2016-09-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0394466,-0.042630,-0.083911,-0.051231,-0.0475017,sell
2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0505371,-0.020707,-0.040391,-0.026350,-0.0216785,sell
2016-09-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0255982, 0.022618, 0.039352, 0.038374, 0.0725608,buy
2016-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0305394, 0.086850, 0.038978, 0.061733, 0.0764334,buy
2016-09-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0258884, 0.043337, 0.046967, 0.040362, 0.0580418,buy
2016-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0489467,-0.092215,-0.098657,-0.021936, 0.0350139,sell
2016-09-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0489467,-0.092215,-0.098657,-0.021936, 0.0350139,sell
2016-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0388611,-0.076557,-0.060073, 0.058472, 0.0560168,buy
2016-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0423755,-0.042375,-0.043025,-0.055589,-0.0430245,sell
2016-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0423755,-0.042375,-0.043025,-0.055589,-0.0430245,sell
2016-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0423755,-0.042375,-0.043025,-0.055589,-0.0430245,sell
2016-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0423755,-0.042375,-0.043025,-0.055589,-0.0430245,sell
2016-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0423755,-0.042375,-0.043025,-0.055589,-0.0430245,sell
2016-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2016-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2016-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0112408, 0.001755,-0.027268,-0.003165,-0.0119861,sell
2016-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0319905,-0.008378,-0.025753,-0.030398,-0.0365730,sell
2016-10-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.0128336,-0.028355,-0.009001,-0.012273,-0.0167342,sell
2016-10-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.0015522, 0.004881,-0.008661,-0.011305,-0.0119550,sell
2016-10-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-0.0107615,-0.021438, 0.018623,-0.033253,-0.0126166,sell
2016-10-05,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0023598,-0.009678,-0.040323,-0.011680,-0.0086182,sell
2016-10-06,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0602709, 0.051280, 0.044794, 0.047271, 0.0520752,buy
2016-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0317685, 0.046801, 0.049404, 0.002677, 0.0318124,buy
2016-10-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2016-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0428426, 0.004632, 0.004462, 0.020873, 0.0148540,buy
2016-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0365109, 0.028043, 0.019014, 0.036511, 0.0182006,buy
2016-10-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0330854, 0.037510, 0.048276, 0.035024, 0.0289907,buy
2016-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0124749,-0.046894, 0.000499,-0.024099,-0.0233806,sell
2016-10-14,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0487500, 0.054495, 0.041342, 0.050085, 0.0702097,buy
2016-10-15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0835910, 0.072788, 0.012741, 0.044040, 0.0617303,buy
2016-10-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.0398483, 0.056379, 0.010027, 0.062866, 0.0737494,buy
2016-10-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,-0.1525205,-0.099520,-0.053996,-0.028272,-0.0189353,sell
2016-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0311643,-0.022218, 0.002183,-0.004399,-0.0224902,sell
2016-10-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.0070347,-0.034933, 0.038425,-0.019081,-0.0282587,sell
2016-10-20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0118157,-0.025999, 0.000729,-0.039566,-0.0359589,sell
2016-10-21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334283, 0.016249, 0.006994, 0.013816, 0.0508765,buy
2016-10-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0909500,-0.081400,-0.089225,-0.082518,-0.0825108,sell
2016-10-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0864090,-0.081653,-0.078799,-0.076817,-0.0760607,sell
2016-10-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0206963,-0.024235, 0.011473,-0.039389, 0.0054509,sell
2016-10-25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0206963,-0.024235, 0.011473,-0.039389, 0.0054509,sell
2016-10-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0226615,-0.079319,-0.092135,-0.049255,-0.0266798,sell
2016-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0172692, 0.057154, 0.052198, 0.035546, 0.0470651,buy
2016-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1663373, 0.149583, 0.174562, 0.183264, 0.1801256,buy
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0370672, 0.061498, 0.069430, 0.022449, 0.0650394,buy
2016-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0491391, 0.058555, 0.058874, 0.049139, 0.0588741,buy
2016-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0330654, 0.039848, 0.040946, 0.034993, 0.0241290,buy
2016-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0170283,-0.003589,-0.002555, 0.000256,-0.0629400,sell
2016-11-02,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0692229,-0.079115, 0.004019,-0.001999,-0.0422342,sell
2016-11-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0385761,-0.023372, 0.040286, 0.038760, 0.0754324,buy
2016-11-04,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0229809,-0.008723,-0.040312,-0.040312,-0.0096766,sell
2016-11-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0132149,-0.050340, 0.011412, 0.022319,-0.0109621,sell
2016-11-06,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0308135,-0.039035,-0.009643,-0.009313,-0.0222725,sell
2016-11-07,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533252,-0.018622, 0.030883, 0.025927,-0.0477897,sell
2016-11-08,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533252,-0.018622, 0.030883, 0.025927,-0.0477897,sell
2016-11-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941967,-0.027086, 0.053028, 0.045150,-0.0640677,sell
2016-11-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033043,-0.009701,-0.053208, 0.028906, 0.0036210,sell
2016-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0339369,-0.009564,-0.029441, 0.031828, 0.0326977,sell
2016-11-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0173764, 0.037650, 0.021589, 0.030879,-0.0158505,buy
2016-11-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0225217, 0.046244,-0.058372,-0.006232, 0.0456416,buy
2016-11-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0392491,-0.008383,-0.046819,-0.111447,-0.0166586,sell
2016-11-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0126165, 0.010848, 0.011598,-0.022477, 0.0110207,buy
2016-11-17,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0314659, 0.009759, 0.031584, 0.045207, 0.0314659,buy
2016-11-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0200284,-0.010224, 0.009600,-0.020647,-0.0252616,sell
2016-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0309177,-0.018070,-0.027213,-0.023104,-0.0291787,sell
2016-11-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0519757, 0.040736, 0.040736, 0.035898, 0.0519757,buy
2016-11-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0506371, 0.067290, 0.076275, 0.047397, 0.0627569,buy
2016-11-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213820, 0.034159, 0.010414, 0.032445, 0.0288659,buy
2016-11-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183659, 0.072451,-0.020876, 0.066169, 0.0661691,buy
2016-11-24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0745575, 0.071356, 0.030863, 0.057278, 0.0618624,buy
2016-11-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0144900,-0.005749,-0.006444,-0.026755,-0.0064813,sell
2016-11-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0155807,-0.020295,-0.021556,-0.025664,-0.0187572,sell
2016-11-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0155807,-0.020295,-0.021556,-0.025664,-0.0187572,sell
2016-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0303821,-0.036583,-0.013163, 0.009620,-0.0122192,sell
2016-11-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0171973,-0.072499,-0.047173,-0.063424,-0.0557406,sell
2016-11-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0768141,-0.074963,-0.047768,-0.051749,-0.0766664,sell
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0467625,-0.053971,-0.051323,-0.046659,-0.0689282,sell
2016-12-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0269891,-0.003755, 0.005254,-0.004454,-0.0043149,sell
2016-12-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0294711,-0.036218, 0.048073, 0.000250, 0.0548377,buy
2016-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0312682,-0.018416, 0.052290, 0.049106, 0.0655477,buy
2016-12-05,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009320,-0.004488,-0.067971,-0.048989,-0.0227796,sell
2016-12-06,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009320,-0.004488,-0.067971,-0.048989,-0.0227796,sell
2016-12-07,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009320,-0.004488,-0.067971,-0.048989,-0.0227796,sell
2016-12-08,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060764,-0.005312, 0.035642,-0.022366,-0.0088022,sell
2016-12-09,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0644209, 0.087371, 0.090199, 0.062869, 0.0660215,buy
2016-12-10,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1, 0.0513328, 0.048495, 0.030646, 0.050859, 0.0544700,buy
2016-12-11,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1, 0.0513328, 0.048495, 0.030646, 0.050859, 0.0544700,buy
2016-12-12,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1, 0.0513328, 0.048495, 0.030646, 0.050859, 0.0544700,buy
2016-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0093109,-0.008637, 0.001233,-0.014715,-0.0145588,sell
2016-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0397139, 0.019579,-0.044364,-0.039253,-0.0415337,sell
2016-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0420625,-0.030870,-0.073275,-0.045351,-0.0383684,sell
2016-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063844,-0.014366, 0.020639, 0.026845, 0.0084275,buy
2016-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063844,-0.014366, 0.020639, 0.026845, 0.0084275,buy
2016-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0140209, 0.003829, 0.015309, 0.067019, 0.0020820,buy
2016-12-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0342302,-0.007152, 0.068066, 0.054089, 0.0518546,buy
2016-12-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1000255,-0.069935,-0.069378,-0.076138,-0.0894081,sell
2016-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1000255,-0.069935,-0.069378,-0.076138,-0.0894081,sell
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0056559, 0.024752,-0.008965, 0.029925,-0.0165289,sell
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,-0.0593475,-0.059019,-0.046652,-0.050862,-0.0540439,sell
