Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0078447, 0.005447, 0.002635, 0.007614, 0.0098657,buy
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0078447, 0.005447, 0.002635, 0.007614, 0.0098657,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0078447, 0.005447, 0.002635, 0.007614, 0.0098657,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0137035, 0.014807, 0.013382, 0.016044, 0.0169859,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0114844, 0.012879, 0.016986, 0.014116, 0.0133818,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0028504,-0.012986,-0.002850,-0.012900,-0.0107221,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0028504,-0.012986,-0.002850,-0.012900,-0.0107221,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0028504,-0.012986,-0.002850,-0.012900,-0.0107221,sell
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0028504,-0.012986,-0.002850,-0.012900,-0.0107221,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0017508,-0.005664, 0.003240,-0.017614, 0.0032396,sell
2019-10-16,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0284359,-0.023872,-0.020413,-0.029432,-0.0255694,sell
2019-10-17,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0022952,-0.005835,-0.000887,-0.007924,-0.0066643,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0017380,-0.004243, 0.006708,-0.003184, 0.0009372,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0017380,-0.004243, 0.006708,-0.003184, 0.0009372,sell
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0017380,-0.004243, 0.006708,-0.003184, 0.0009372,sell
2019-10-21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0055336, 0.001736, 0.008002, 0.001736, 0.0025654,buy
2019-10-22,0,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0182325,-0.021988,-0.007521,-0.018232,-0.0182325,sell
2019-10-23,0,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0182325,-0.021988,-0.007521,-0.018232,-0.0182325,sell
2019-10-24,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0056017,-0.019198,-0.010992,-0.008136,-0.0093480,sell
2019-10-25,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0393008,-0.014550, 0.021383, 0.040140, 0.0185249,buy
2019-10-26,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0412349, 0.003623, 0.029379, 0.041235, 0.0228938,buy
2019-10-27,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0220765, 0.004812, 0.021493, 0.025926, 0.0143781,buy
2019-10-28,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0238362, 0.013036, 0.026104, 0.023836, 0.0135292,buy
2019-10-29,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0031186, 0.001833, 0.001833, 0.005262, 0.0014867,buy
2019-10-30,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0106914,-0.008543,-0.002704,-0.011853,-0.0085432,sell
2019-10-31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0065754,-0.002219,-0.006575, 0.001147,-0.0034548,sell
2019-11-01,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0021134, 0.009860,-0.000297, 0.002370,-0.0002966,sell
2019-11-02,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0, 0.0008839, 0.003256, 0.001585, 0.002384, 0.0017316,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,-0.0008911, 0.003742, 0.001255, 0.001255, 0.0038281,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,-0.0008911, 0.003742, 0.001255, 0.001255, 0.0038281,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,-0.0002984, 0.007859, 0.008500, 0.007859, 0.0043309,buy
2019-11-06,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.0025548,-0.014165, 0.001244,-0.014165,-0.0025548,sell
2019-11-07,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,-0.0192142,-0.013906,-0.002291,-0.013641,-0.0121997,sell
2019-11-08,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,-0.0192142,-0.013906,-0.002291,-0.013641,-0.0121997,sell
2019-11-09,1,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.0094267,-0.015193,-0.006604,-0.015193,-0.0113830,sell
2019-11-10,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0039871,-0.002255, 0.003844,-0.002445, 0.0026206,buy
2019-11-11,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0005727,-0.000387,-0.003806,-0.000579, 0.0005727,sell
2019-11-12,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0005727,-0.000387,-0.003806,-0.000579, 0.0005727,sell
2019-11-13,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0009563,-0.001316, 0.001169,-0.000699, 0.0007113,sell
2019-11-14,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0070160,-0.006855,-0.006719,-0.010026,-0.0083379,sell
2019-11-15,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0061970,-0.003197,-0.012963,-0.006197,-0.0102173,sell
2019-11-16,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0061970,-0.003197,-0.012963,-0.006197,-0.0102173,sell
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0061970,-0.003197,-0.012963,-0.006197,-0.0102173,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0177931,-0.011699,-0.019818,-0.017261,-0.0183190,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0183263,-0.013555,-0.019138,-0.018326,-0.0185539,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0301635,-0.027117,-0.027117,-0.026379,-0.0263794,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0535317,-0.053532,-0.040975,-0.044716,-0.0447158,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0535317,-0.053532,-0.040975,-0.044716,-0.0447158,sell
2019-11-23,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0535317,-0.053532,-0.040975,-0.044716,-0.0447158,sell
2019-11-24,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0535317,-0.053532,-0.040975,-0.044716,-0.0447158,sell
2019-11-25,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0415361,-0.052898,-0.036661,-0.041536,-0.0455497,sell
2019-11-26,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0005424, 0.010407,-0.001468,-0.002050,-0.0030532,sell
2019-11-27,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0032056, 0.005164, 0.009176, 0.007933, 0.0052056,buy
2019-11-28,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0032056, 0.005164, 0.009176, 0.007933, 0.0052056,buy
2019-11-29,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0089642, 0.031175, 0.029768,-0.006413, 0.0297685,buy
2019-11-30,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0321499, 0.007469, 0.007469,-0.003956, 0.0076729,buy
2019-12-01,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0321499,-0.019975,-0.020710,-0.019753,-0.0200974,sell
2019-12-02,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0177374,-0.018977,-0.020265,-0.018421,-0.0160455,sell
2019-12-03,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0177374,-0.018977,-0.020265,-0.018421,-0.0160455,sell
2019-12-04,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0058884, 0.001693,-0.011191,-0.006858,-0.0131491,sell
2019-12-05,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0058884, 0.001693,-0.011191,-0.006858,-0.0131491,sell
2019-12-06,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0058884, 0.001693,-0.011191,-0.006858,-0.0131491,sell
2019-12-07,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0190603, 0.007939, 0.000675, 0.025136, 0.0255546,buy
2019-12-08,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0000694, 0.002773,-0.000515,-0.002486, 0.0037703,buy
2019-12-09,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0123545,-0.012369,-0.010258,-0.010776,-0.0123690,sell
2019-12-10,0,1,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0144738,-0.014474,-0.015103,-0.006733,-0.0153559,sell
2019-12-11,0,1,2,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0083896,-0.008390,-0.006218,-0.006733,-0.0094059,sell
2019-12-12,0,1,2,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0083896,-0.008390,-0.006218,-0.006733,-0.0094059,sell
2019-12-13,0,1,2,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0, 0.0003650, 0.002688, 0.002059, 0.002571,-0.0058675,buy
2019-12-14,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0, 0.0006235,-0.000492, 0.000138,-0.000492,-0.0056091,sell
2019-12-15,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0106749,-0.010675,-0.003995,-0.011188,-0.0106749,sell
2019-12-16,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0172581,-0.004896,-0.002768,-0.015742,-0.0001614,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0600030,-0.059916,-0.057634,-0.059773,-0.0606074,sell
2019-12-18,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0379861,-0.068694,-0.018370,-0.025936,-0.0479408,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0175088, 0.005595, 0.019102,-0.003951,-0.0063942,sell
2019-12-20,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0023700,-0.003197, 0.004830,-0.002895,-0.0024187,sell
2019-12-21,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0019574,-0.001848,-0.003482,-0.000169,-0.0061177,sell
2019-12-22,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0019574,-0.001848,-0.003482,-0.000169,-0.0061177,sell
2019-12-23,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0019574,-0.001848,-0.003482,-0.000169,-0.0061177,sell
2019-12-24,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0194710,-0.023404,-0.023404,-0.019081,-0.0239999,sell
2019-12-25,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0194710,-0.023404,-0.023404,-0.019081,-0.0239999,sell
2019-12-26,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0222027,-0.015450,-0.015450,-0.014957,-0.0154502,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0147080,-0.005415,-0.004806,-0.009096,-0.0048057,sell
2019-12-28,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0130675, 0.025457, 0.025457, 0.009335, 0.0265715,buy
2019-12-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0012939, 0.034672, 0.033818, 0.014487, 0.0338179,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0045901,-0.003764,-0.001702,-0.007402,-0.0072189,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079177,-0.024468,-0.025383,-0.008581,-0.0135534,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079177,-0.024468,-0.025383,-0.008581,-0.0135534,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079177,-0.024468,-0.025383,-0.008581,-0.0135534,sell
2020-01-03,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0435579, 0.046035, 0.042762, 0.043371, 0.0335465,buy
2020-01-04,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0651989, 0.065199, 0.063172, 0.063989, 0.0565161,buy
2020-01-05,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0651989, 0.065199, 0.063172, 0.063989, 0.0565161,buy
2020-01-06,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0329111, 0.052166, 0.047500, 0.035042, 0.0344099,buy
2020-01-07,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0329111, 0.052166, 0.047500, 0.035042, 0.0344099,buy
2020-01-08,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0024475, 0.014163, 0.009165, 0.014163, 0.0063640,buy
2020-01-09,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0091369,-0.008336,-0.008336,-0.007860,-0.0083750,sell
2020-01-10,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0091369,-0.008336,-0.008336,-0.007860,-0.0083750,sell
2020-01-11,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0044193, 0.003624,-0.001795,-0.001892, 0.0111306,sell
2020-01-12,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0250804, 0.039240, 0.025080, 0.029399, 0.0143972,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0318044, 0.042462, 0.034806, 0.030941, 0.0312307,buy
2020-01-14,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0318044, 0.042462, 0.034806, 0.030941, 0.0312307,buy
2020-01-15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0149078, 0.029661, 0.012470, 0.000533, 0.0317633,buy
2020-01-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057708,-0.008624, 0.004511, 0.003632, 0.0034523,buy
2020-01-17,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0155894,-0.022000,-0.034401,-0.035540,-0.0155894,sell
2020-01-18,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.0120447, 0.002144, 0.009969, 0.005475, 0.0120130,buy
2020-01-19,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.0082478, 0.015491, 0.016188,-0.016435,-0.0100485,sell
2020-01-20,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0, 0.0161822, 0.015491, 0.016188, 0.007995, 0.0143815,buy
2020-01-21,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0077625,-0.004993, 0.007584, 0.007584,-0.0077868,sell
2020-01-22,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0077625,-0.004993, 0.007584, 0.007584,-0.0077868,sell
2020-01-23,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,-0.0295706,-0.021528,-0.019382,-0.021528,-0.0295706,sell
2020-01-24,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0082010,-0.004237, 0.023446, 0.019010, 0.0168010,buy
2020-01-25,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0082010,-0.004237, 0.023446, 0.019010, 0.0168010,buy
2020-01-26,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0082010,-0.004237, 0.023446, 0.019010, 0.0168010,buy
2020-01-27,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0131023, 0.043618, 0.044960, 0.012266, 0.0436182,buy
2020-01-28,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0252223, 0.034733, 0.032312,-0.006926, 0.0250906,buy
2020-01-29,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0185204, 0.036553, 0.037668,-0.007603, 0.0316449,buy
2020-01-30,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0169344, 0.017757, 0.021584, 0.016590, 0.0140827,buy
2020-01-31,0,2,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,-0.0156293,-0.014752,-0.013208,-0.015629,-0.0156293,sell
2020-02-01,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0164130,-0.018865,-0.013890,-0.013568,-0.0135683,sell
2020-02-02,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0122979,-0.011074,-0.012123,-0.007722,-0.0079572,sell
2020-02-03,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0122979,-0.011074,-0.012123,-0.007722,-0.0079572,sell
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,-0.0008331, 0.027716, 0.000324,-0.002334,-0.0023344,sell
2020-02-05,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.0162771, 0.027567, 0.014672, 0.007612, 0.0162771,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0268774, 0.012167, 0.026260, 0.011279, 0.0129893,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0268774, 0.012167, 0.026260, 0.011279, 0.0129893,buy
2020-02-08,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0234502, 0.026876, 0.025441, 0.022277, 0.0267367,buy
2020-02-09,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0219795, 0.021980, 0.016094, 0.021980, 0.0160944,buy
2020-02-10,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0219795, 0.021980, 0.016094, 0.021980, 0.0160944,buy
2020-02-11,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0219795, 0.021980, 0.016094, 0.021980, 0.0160944,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0227796, 0.011709, 0.018366, 0.011709, 0.0183664,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0227796, 0.011709, 0.018366, 0.011709, 0.0183664,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-15,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-16,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0105788,-0.018585,-0.029322,-0.035274,-0.0030135,sell
2020-02-18,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0105788,-0.018585,-0.029322,-0.035274,-0.0030135,sell
2020-02-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-20,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-21,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415092,-0.017141,-0.045017,-0.029823,-0.0287556,sell
2020-02-23,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0043393,-0.000341,-0.007518,-0.003492,-0.0046904,sell
2020-02-24,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0208696,-0.030111,-0.011187,-0.009775,-0.0111874,sell
2020-02-25,1,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0570583,-0.056187,-0.057788,-0.061361,-0.0562001,sell
2020-02-26,1,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0570583,-0.056187,-0.057788,-0.061361,-0.0562001,sell
2020-02-27,1,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0570583,-0.056187,-0.057788,-0.061361,-0.0562001,sell
2020-02-28,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0, 0.0042215, 0.005367, 0.006363,-0.010819, 0.0052175,buy
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0037728,-0.003773, 0.004551,-0.004402, 0.0045515,sell
2020-03-01,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0027134, 0.007670, 0.011196, 0.007199, 0.0138851,buy
2020-03-02,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0027134, 0.007670, 0.011196, 0.007199, 0.0138851,buy
2020-03-03,0,1,2,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0, 0.0068842, 0.010066, 0.012245, 0.006413, 0.0122448,buy
2020-03-04,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0136484,-0.012512,-0.012187, 0.007564,-0.0050273,sell
2020-03-05,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0042048,-0.001207, 0.008559,-0.004646,-0.0039322,buy
2020-03-06,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0042048,-0.001207, 0.008559,-0.004646,-0.0039322,buy
2020-03-07,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0042048,-0.001207, 0.008559,-0.004646,-0.0039322,buy
2020-03-08,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0547531,-0.057069,-0.057069,-0.050277,-0.0064707,sell
2020-03-09,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0547531,-0.057069,-0.057069,-0.050277,-0.0064707,sell
2020-03-10,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0547531,-0.057069,-0.057069,-0.050277,-0.0064707,sell
2020-03-11,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0547531,-0.057069,-0.057069,-0.050277,-0.0064707,sell
2020-03-12,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,-0.0571723,-0.057446,-0.032572,-0.032670, 0.0003409,sell
2020-03-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0145529, 0.014510, 0.021468, 0.012938, 0.0235431,buy
2020-03-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0111169, 0.018835, 0.011093, 0.015468, 0.0140468,buy
2020-03-15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0064530, 0.002428, 0.012179, 0.013664,-0.0068921,buy
2020-03-16,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0122485, 0.033554,-0.010832,-0.030783,-0.0108322,sell
2020-03-17,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0170763, 0.039272, 0.017076,-0.014085, 0.0151318,buy
2020-03-18,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0170763, 0.039272, 0.017076,-0.014085, 0.0151318,buy
2020-03-19,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0473299, 0.038466, 0.047330,-0.026244, 0.0473299,buy
2020-03-20,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0473299, 0.038466, 0.047330,-0.026244, 0.0473299,buy
2020-03-21,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0374087, 0.039772, 0.037409,-0.022816, 0.0374087,buy
