Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,none,none,a120,none,a135,none,none,a120,none,a180,a120,a120,none,none,none,none,a135,none,a120,none,none,a120,none,none,172.619166666667,157.782083333333,-0.026431,-0.03609,-0.019070,-0.02350,-0.035421,sell
2019-09-01,none,none,none,none,a135,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,a120,none,none,187.773333333333,158.75,-0.035796,-0.04845,-0.019998,-0.02705,-0.044537,sell
2019-09-02,none,none,none,none,a135,none,a0,a120,none,a150,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,202.644166666667,159.719166666667,-0.023044, 0.00301, 0.042810, 0.00351, 0.009263,sell
2019-09-03,none,none,none,none,none,none,a0,none,none,none,none,a60,a60,a180,none,none,none,none,none,a180,none,a120,none,none,217.110833333333,160.687083333333, 0.117157, 0.03034, 0.093630, 0.08900, 0.041193,buy
2019-09-04,none,none,none,none,none,a120,a0,none,none,a120,a60,a60,none,none,a60,none,none,a120,none,a180,none,none,none,none,231.115,161.655416666667,-0.076118,-0.04011,-0.027095,-0.05053, 0.013287,sell
2019-09-05,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,a120,none,none,none,244.645,162.624583333333,-0.012360,-0.00262,-0.014806,-0.01693, 0.005597,sell
2019-09-06,none,a120,none,a180,none,a120,a0,none,none,a90,none,none,a90,none,a90,none,none,a120,none,a180,a120,none,none,a135,257.73625,163.594166666667, 0.034386, 0.02458, 0.099956, 0.02668, 0.037926,buy
2019-09-07,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a120,none,none,a135,270.448333333333,164.564166666667,-0.001720, 0.00335, 0.023789,-0.00168, 0.008025,buy
2019-09-08,none,a120,none,a180,a120,none,none,a135,none,a60,none,a0,a120,a120,none,a180,none,a120,none,none,a120,none,none,a135,282.853333333333,165.534583333333, 0.023202,-0.00214, 0.026556, 0.01004, 0.008746,buy
2019-09-09,none,a120,none,none,a120,none,none,a135,a0,a60,a0,none,none,none,a120,a180,none,none,none,none,none,none,none,a135,295.025833333333,166.505416666667,-0.003488,-0.04078, 0.003101,-0.00844,-0.000850,sell
2019-09-10,none,a120,none,none,a120,none,none,a135,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.029359,-0.02546,-0.014768,-0.02454,-0.016150,sell
2019-09-11,none,a120,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,318.94875,168.4475,-0.037247,-0.03723, 0.023168,-0.02997,-0.016441,sell
2019-09-12,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a180,a120,none,a135,none,none,none,none,none,330.809166666667,169.420416666667,-0.033296,-0.03086, 0.006349,-0.03528,-0.037903,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.033073,-0.03176, 0.026828,-0.03769,-0.017758,sell
2019-09-14,none,none,none,none,none,none,none,none,a0,a0,a60,none,a180,none,a180,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333, 0.035656, 0.06725, 0.083822, 0.01226, 0.092532,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,a120,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,-0.015868, 0.00366, 0.061032,-0.00047, 0.025240,buy
2019-09-16,a120,none,none,none,none,none,none,a150,a0,none,a90,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,18.42625,173.314166666667,-0.016688,-0.01079, 0.030785,-0.00226, 0.013627,sell
2019-09-17,a120,none,a135,none,none,none,none,a150,a0,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.077054, 0.09100, 0.066030, 0.06084, 0.067616,buy
2019-09-18,a120,none,a135,none,none,none,none,a150,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.076785, 0.11148, 0.043461, 0.07531,-0.000275,buy
2019-09-19,a120,none,a135,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.063884, 0.08287, 0.041971, 0.07436,-0.003843,buy
2019-09-20,a120,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.028998, 0.07526, 0.006101, 0.05310,-0.018005,buy
2019-09-21,a120,none,a135,none,none,a90,none,none,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.055380, 0.06994, 0.005550, 0.04182, 0.004417,buy
2019-09-22,a120,none,a135,none,none,a90,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.012689,-0.03081,-0.045931,-0.05225,-0.045458,sell
2019-09-23,none,none,a135,a150,none,a90,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333, 0.049090, 0.07497, 0.069363, 0.07777, 0.077494,buy
2019-09-24,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,121.30625,181.128333333333, 0.081041, 0.08519, 0.109718, 0.08415, 0.080808,buy
2019-09-25,none,none,none,a150,a90,none,none,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333, 0.088208, 0.08982, 0.059815, 0.07351, 0.087695,buy
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,150.565416666667,183.088333333333,-0.012384, 0.02702, 0.008906,-0.00853,-0.012919,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,a150,none,a90,none,none,165.675833333333,184.069166666667,-0.007389, 0.00193,-0.006397,-0.01150,-0.009251,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a150,none,none,none,none,180.922083333333,185.050416666667, 0.008864, 0.00907, 0.015339, 0.00321, 0.012292,buy
2019-09-29,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a0,none,none,none,a150,a150,a90,none,none,none,196.12375,186.032083333333, 0.030745, 0.01459, 0.019806, 0.02261, 0.009099,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,211.1,187.015, 0.018062,-0.02265,-0.027605,-0.01064,-0.036974,sell
2019-10-01,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,225.7025,187.998333333333, 0.026767,-0.00550,-0.011581, 0.01046,-0.018215,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,239.84125,188.981666666667,-0.013176,-0.02085,-0.070966,-0.02467,-0.078727,sell
2019-10-03,none,none,none,a135,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.014978,-0.02912,-0.010940, 0.00779,-0.012564,sell
2019-10-04,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,-0.001518, 0.00320, 0.003102, 0.01855, 0.012747,buy
2019-10-05,none,none,none,a135,none,none,none,a180,none,a60,none,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.061398, 0.06604, 0.045028, 0.06568, 0.113576,buy
2019-10-06,none,none,none,none,none,none,none,a180,none,a60,a0,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667, 0.087475, 0.08185, 0.009200, 0.06197, 0.074531,buy
2019-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,303.91125,193.9075, 0.102487, 0.10492, 0.016459, 0.06712, 0.084336,buy
2019-10-08,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a150,none,a90,none,a135,none,none,none,none,315.872083333333,194.89375, 0.096245, 0.10807, 0.047402, 0.06985, 0.060456,buy
2019-10-09,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a90,none,a135,none,none,none,none,327.736666666667,195.880416666667, 0.014761, 0.06892, 0.060065, 0.01003, 0.000041,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,a0,none,a60,none,a60,none,a150,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,-0.004261, 0.00584, 0.000963,-0.01853,-0.012939,sell
2019-10-11,none,none,a150,none,none,none,none,none,none,a0,a60,a60,a150,none,none,a150,none,none,none,a135,none,none,none,a180,351.434166666667,197.855833333333, 0.001403, 0.01431, 0.016780,-0.01131,-0.011266,buy
2019-10-12,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a180,78.3595833333333,198.844583333333,-0.018836,-0.01300,-0.024595,-0.00579,-0.022007,sell
2019-10-13,none,none,a150,none,none,a60,none,none,none,none,a90,a90,a180,none,none,none,a90,none,none,none,none,none,none,a180,15.38,199.83375,-0.023287,-0.01942,-0.020817,-0.01325,-0.022771,sell
2019-10-14,none,none,a150,a120,none,a60,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none,none,none,none,none,a180,27.5158333333333,200.82375,-0.002251,-0.03453,-0.013381, 0.00536,-0.012707,sell
2019-10-15,none,none,a150,a120,none,a60,none,none,none,a60,none,a120,none,a0,a180,none,a90,none,none,none,none,none,none,none,39.775,201.81375,-0.029641,-0.03082,-0.043177,-0.03223,-0.043919,sell
2019-10-16,none,none,none,a120,none,a60,none,none,none,a60,a120,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.001686,-0.02493,-0.032546,-0.00979,-0.027931,sell
2019-10-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.008494,-0.01502, 0.010216, 0.04146,-0.002265,sell
2019-10-18,none,none,none,none,a60,none,none,none,none,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,a60,none,none,77.4795833333333,204.787916666667,-0.058501,-0.06014,-0.052430,-0.03701,-0.055363,sell
2019-10-19,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,-0.038264,-0.03823,-0.034648,-0.06503,-0.040612,sell
2019-10-20,none,none,none,none,a60,none,none,none,none,a120,a180,a180,none,none,a120,none,none,none,none,a120,none,a60,none,none,103.65625,206.774166666667, 0.047197, 0.07515, 0.081131, 0.08873, 0.073490,buy
2019-10-21,none,none,none,none,a60,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675, 0.025563, 0.04623, 0.044936, 0.03737, 0.048339,buy
2019-10-22,none,none,none,none,a60,none,none,none,none,a150,none,a150,none,a90,a90,none,none,none,none,a120,none,a60,none,none,131.018333333333,208.763333333333, 0.032208, 0.04477, 0.030731, 0.01397, 0.047536,buy
2019-10-23,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a135,none,none,none,a120,a60,none,none,none,145.2125,209.757916666667,-0.035219,-0.03557,-0.040860,-0.04443,-0.032006,sell
2019-10-24,none,a90,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a135,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667, 0.020223, 0.02204, 0.025055, 0.00583, 0.021245,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,a135,none,none,none,none,a60,none,none,none,174.517083333333,211.750833333333, 0.055864, 0.04400, 0.051603, 0.04942, 0.056461,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a135,none,none,a180,none,a60,none,none,none,189.46125,212.7475,-0.045018,-0.01569,-0.008608,-0.03274,-0.036441,sell
2019-10-27,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,204.41875,213.745416666667,-0.036222,-0.03749,-0.015636,-0.04269,-0.031692,sell
2019-10-28,none,a90,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,-0.001700,-0.00975, 0.001017,-0.02806,-0.025218,sell
2019-10-29,none,a90,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,-0.000579, 0.02289, 0.027015,-0.00324, 0.012656,buy
2019-10-30,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,247.895833333333,216.741666666667,-0.024829,-0.00849,-0.020162,-0.05102,-0.029176,sell
2019-10-31,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,261.584166666667,217.741666666667, 0.019072,-0.00624, 0.019569,-0.02338, 0.020261,buy
2019-11-01,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667, 0.020803, 0.00421, 0.021637,-0.01630, 0.002717,buy
2019-11-02,a90,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667, 0.015051,-0.02509, 0.011050, 0.02345, 0.020162,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,a150,300.07875,220.74375, 0.001594, 0.01503,-0.012927,-0.00178,-0.008184,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.009901, 0.00630, 0.010969, 0.01575, 0.011863,buy
2019-11-05,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667, 0.010758, 0.00789, 0.008639, 0.03479,-0.002168,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a60,none,none,a45,none,none,a150,336.107916666667,223.750416666667, 0.014189, 0.02378, 0.005866, 0.02350, 0.011209,buy
2019-11-07,a90,none,none,none,none,none,none,none,none,a0,a60,a60,a120,none,none,a120,none,a60,none,none,a45,none,none,none,347.95625,224.752916666667, 0.022207, 0.01612, 0.016469, 0.01294,-0.029367,buy
2019-11-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,179.85,225.756666666667,-0.016825,-0.01160,-0.016943,-0.01001,-0.024081,sell
2019-11-09,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,a120,a120,none,a60,none,none,none,none,none,none,11.8441666666667,226.76,-0.007301, 0.01394, 0.037141, 0.02156,-0.001076,buy
2019-11-10,none,none,none,none,a60,none,a0,none,none,none,a90,none,a150,none,none,a120,none,a60,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.012100, 0.00913, 0.016708, 0.00331,-0.008948,sell
2019-11-11,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.004561,-0.01307,-0.014968,-0.02427,-0.010854,sell
2019-11-12,none,none,none,a120,none,a60,a0,none,none,a60,a120,a120,a180,none,a150,none,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667, 0.009442,-0.00913,-0.029071, 0.02068, 0.000355,sell
2019-11-13,none,none,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,61.4645833333333,230.78, 0.028407, 0.01226, 0.042092, 0.02757, 0.032965,buy
2019-11-14,none,none,none,a120,none,a60,none,none,a30,a90,a150,a150,a150,none,a180,none,a60,none,none,a90,none,a30,none,none,74.33875,231.78625, 0.026867, 0.00681, 0.023053, 0.01779, 0.027495,buy
2019-11-15,none,none,none,a120,none,a60,none,none,a30,none,a150,none,a150,a60,none,none,a60,none,none,a90,none,a30,none,a135,87.3991666666667,232.792916666667,-0.009730,-0.02355, 0.019491, 0.01389,-0.008892,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,a150,none,none,none,none,a90,none,a30,none,a135,100.649166666667,233.8,-0.039381, 0.01197, 0.036078, 0.02202, 0.025468,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a120,a180,a180,a120,none,a150,none,none,none,none,none,a30,none,none,a135,114.092916666667,234.807083333333,-0.035349,-0.02119,-0.027762,-0.02136,-0.006045,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a135,127.735833333333,235.815,-0.069057,-0.06746,-0.084952,-0.06263,-0.062254,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a150,a150,a150,a90,none,a120,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,-0.049990,-0.07547,-0.054690,-0.05197,-0.050586,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,155.654583333333,237.833333333333,-0.026367,-0.03303,-0.010425,-0.05103, 0.009979,sell
2019-11-21,none,none,a180,none,none,none,none,none,a45,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.028724,-0.04158,-0.028230,-0.01164,-0.024428,sell
2019-11-22,none,none,a180,none,none,none,none,none,a45,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.071547,-0.07543,-0.072704,-0.07064,-0.066272,sell
2019-11-23,none,none,a180,none,none,none,none,none,a45,a150,a90,a90,none,none,a60,none,none,a45,none,none,none,none,none,none,198.83,240.864166666667,-0.014780,-0.02518,-0.027165,-0.02363,-0.010773,sell
2019-11-24,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,a45,a150,none,none,none,none,none,213.33375,241.875,-0.082019,-0.08785,-0.068951,-0.08189,-0.077618,sell
2019-11-25,none,none,a180,none,none,none,none,none,a45,a120,a60,a60,none,none,none,none,none,a45,a150,none,none,none,none,none,227.736666666667,242.886666666667,-0.076613,-0.07348,-0.064299,-0.07377,-0.073831,sell
2019-11-26,none,none,a180,a120,none,none,none,none,a45,none,none,none,a0,a150,none,none,a45,a45,a150,none,none,none,none,none,241.935,243.898333333333,-0.057427,-0.07213,-0.058024,-0.06789,-0.065225,sell
2019-11-27,none,none,a180,a120,none,none,none,none,a45,a90,none,none,none,none,none,none,a45,a45,a150,none,none,none,none,a120,255.84375,244.91125,-0.041863,-0.04743,-0.058728,-0.06595,-0.046047,sell
