Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0934118,-0.0987876,-0.0965572,-0.0934118,-0.099020,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0210917, 0.0034105, 0.0134364, 0.0135944, 0.012024,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0105036,-0.0118528, 0.0490365, 0.0498816, 0.055661,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0328739, 0.0212283, 0.0348189, 0.0348189, 0.034819,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0483982,-0.0412385, 0.0486095, 0.0374359, 0.048609,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0483982,-0.0412385, 0.0486095, 0.0374359, 0.048609,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0129135, 0.0596615, 0.0424229,-0.0262795,-0.027377,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0310051,-0.0210816, 0.0303656,-0.0069985,-0.006998,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0310051,-0.0210816, 0.0303656,-0.0069985,-0.006998,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0228051, 0.0105237, 0.0228051, 0.0228051, 0.022805,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0228051, 0.0105237, 0.0228051, 0.0228051, 0.022805,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0350891, 0.0426085, 0.0354733, 0.0549428, 0.036403,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0197571,-0.0401248,-0.0080494,-0.0374362,-0.028723,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0197571,-0.0401248,-0.0080494,-0.0374362,-0.028723,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043011,-0.0375747,-0.0132605,-0.0218804,-0.031665,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0035929,-0.0333798,-0.0024888,-0.0048760,-0.030992,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0086099,-0.0233512,-0.0048987,-0.0075007,-0.013344,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0337776, 0.0391205, 0.0337776, 0.0154751, 0.033778,buy
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0337776, 0.0391205, 0.0337776, 0.0154751, 0.033778,buy
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0097644, 0.0135284, 0.0192522, 0.0172615, 0.013713,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0077693, 0.0064837, 0.0052995, 0.0026338,-0.020706,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0304403, 0.0304403, 0.0304403, 0.0241353,-0.022133,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0159506, 0.0110145, 0.0177696, 0.0193888,-0.061882,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0038218, 0.0157731,-0.0053566,-0.0103822,-0.034661,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0327993, 0.0177015,-0.0157094,-0.0367545,-0.029051,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010487, 0.0467573, 0.0136109,-0.0173988,-0.002870,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0284526, 0.0326862,-0.0222901, 0.0354051, 0.017859,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0652880,-0.0456480,-0.0517927,-0.0413044,-0.017580,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0416556,-0.0318783,-0.0131203,-0.0293423,-0.005749,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0221241,-0.0031106,-0.0274502,-0.0005426,-0.000543,buy
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0085577,-0.0025323,-0.0082389, 0.0257267, 0.035221,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0155349,-0.0114598,-0.0589427, 0.0034412,-0.015535,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0211846, 0.0108697,-0.0380275, 0.0141126,-0.022239,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0128856, 0.0093679,-0.0059040, 0.0089520, 0.013946,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0054968, 0.0161943,-0.0225967,-0.0163907, 0.001327,buy
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0098461,-0.0191972,-0.0159580, 0.0029448,-0.013283,sell
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0174692, 0.0145883, 0.0103122, 0.0176727, 0.005423,buy
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0174692, 0.0145883, 0.0103122, 0.0176727, 0.005423,buy
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0214559, 0.0270190,-0.0003706, 0.0249482, 0.023583,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0344479,-0.0276154,-0.0285281, 0.0127520,-0.027615,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0304634,-0.0379825,-0.0400053,-0.0209005,-0.027883,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0040059, 0.0062014, 0.0010717, 0.0010198, 0.001072,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.0222154,-0.0017941,-0.0072319,-0.0102040,-0.007232,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0635642, 0.0694985, 0.0607682, 0.0461431, 0.060768,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0265744, 0.0336934, 0.0265744, 0.0067235, 0.024458,buy
2017-11-05,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0664248, 0.0576121, 0.0445962,-0.0361090, 0.065089,buy
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008120,-0.0182998,-0.0311501, 0.0590327, 0.060687,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029604, 0.0324026, 0.0282949, 0.0282949, 0.034999,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029604, 0.0324026, 0.0282949, 0.0282949, 0.034999,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029604, 0.0324026, 0.0282949, 0.0282949, 0.034999,buy
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0319121,-0.0221552,-0.0230176,-0.0418042,-0.039265,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000884, 0.0557477, 0.0595068, 0.0084224, 0.012971,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0118530, 0.0545947, 0.0914195, 0.0391810, 0.008150,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0745715, 0.0809839, 0.0745576, 0.0807753, 0.080050,buy
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0640159,-0.0077430, 0.0061443, 0.0191374, 0.022186,buy
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0222687, 0.0130636,-0.0094969, 0.0272039,-0.008259,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0222687, 0.0130636,-0.0094969, 0.0272039,-0.008259,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0222687, 0.0130636,-0.0094969, 0.0272039,-0.008259,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0153704,-0.0200358,-0.0008286,-0.0219917,-0.031840,sell
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0029806, 0.0433426, 0.0010224,-0.0199933, 0.005499,sell
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119750, 0.0447875,-0.0095026,-0.0213371,-0.011507,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020741, 0.0202475,-0.0051541, 0.0001167,-0.007240,buy
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0190020, 0.0453905, 0.0345803, 0.0489223, 0.048495,buy
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0507143, 0.1074150, 0.1148399, 0.0989692, 0.102355,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0766704, 0.1047036, 0.1091709, 0.0820170, 0.090728,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0766704, 0.1047036, 0.1091709, 0.0820170, 0.090728,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.1048082, 0.1199391, 0.0989983, 0.0753328, 0.107330,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.1082804, 0.0975158, 0.1088744, 0.0884997, 0.104444,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.1000987, 0.0981602, 0.0933692, 0.1091472, 0.101127,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.1110806, 0.1088134, 0.1112848, 0.1275388, 0.128090,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.1113457, 0.1057312, 0.0959913, 0.0930637, 0.108173,buy
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0860365, 0.0855815, 0.0689127, 0.0660879, 0.085625,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0381741, 0.0334542, 0.0157097, 0.0117819, 0.033454,buy
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0202737,-0.0129712, 0.0063002,-0.0418148, 0.001228,sell
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0387922,-0.0000017, 0.0119207,-0.0496232, 0.025362,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0593048,-0.0474875, 0.0072053,-0.0595649, 0.023805,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0265781, 0.0724464, 0.0288779,-0.0450337, 0.083377,buy
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0019337, 0.0699140,-0.0441837,-0.0444084, 0.072547,buy
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0476414, 0.0560966, 0.0583863, 0.0557149, 0.104818,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0074367,-0.0113761,-0.0109527,-0.0170151, 0.113254,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0611529, 0.0615399, 0.0394783,-0.0197762, 0.062600,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.1206282, 0.1298758, 0.0751673, 0.0492453, 0.090979,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.1005846, 0.1000949, 0.0505715, 0.0442758, 0.046897,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0648297,-0.0394304, 0.1169090, 0.0285442, 0.064814,buy
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0216048,-0.0378680, 0.1248601,-0.0205914, 0.022827,buy
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0850112,-0.0410699, 0.1356686,-0.0159368, 0.088208,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0320391, 0.0320391, 0.0415327, 0.0450606, 0.040421,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0320391, 0.0320391, 0.0415327, 0.0450606, 0.040421,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0953808, 0.0475551, 0.0974918, 0.0990219, 0.049353,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.1190352, 0.0649414, 0.1087402, 0.1431348, 0.019961,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0158934,-0.0047897, 0.0108911, 0.1283272,-0.038394,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0136867,-0.0355581,-0.0023555, 0.1003167,-0.110969,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0582455, 0.0595573, 0.0618864, 0.0724388,-0.100866,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0282010, 0.0687109,-0.0248836, 0.0421204,-0.040530,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0113660, 0.0220020, 0.0113422, 0.0039336, 0.010308,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0225480, 0.0225480, 0.0180522, 0.0028617, 0.022146,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0173022,-0.0155276,-0.0147224,-0.0220813,-0.004888,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1120678,-0.1032409,-0.0674008,-0.0844653,-0.067150,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1120678,-0.1032409,-0.0674008,-0.0844653,-0.067150,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1120678,-0.1032409,-0.0674008,-0.0844653,-0.067150,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0666595,-0.0279992,-0.0162432,-0.0197758,-0.081287,sell
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0196546, 0.0459867, 0.0461528, 0.0387455, 0.030200,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0730640, 0.0684802, 0.0182941, 0.0755326, 0.075450,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0224369, 0.0067368,-0.0354971, 0.0224369, 0.023298,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0876431, 0.0805834,-0.0199483, 0.0893285, 0.090953,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0252468, 0.0342635, 0.0354627, 0.0361474, 0.032474,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0603847, 0.0473349, 0.0634839, 0.0465946, 0.026126,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0603847, 0.0473349, 0.0634839, 0.0465946, 0.026126,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0603847, 0.0473349, 0.0634839, 0.0465946, 0.026126,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0156706, 0.0049451, 0.0642932, 0.0342621,-0.032056,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0156706, 0.0049451, 0.0642932, 0.0342621,-0.032056,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0123874,-0.0845555,-0.0856319,-0.0856319,-0.010929,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0800005, 0.1404383, 0.1305059, 0.1554793, 0.146349,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0800005, 0.1404383, 0.1305059, 0.1554793, 0.146349,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0650185, 0.0721502, 0.0927119, 0.1136611, 0.118553,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0035195,-0.0055087,-0.0086899,-0.0055087, 0.011214,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0126849,-0.0284797,-0.0241707,-0.0180420, 0.005772,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0494021,-0.0140654,-0.0365685, 0.0008324,-0.011555,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0862438, 0.0828262, 0.0411251, 0.0934102, 0.074625,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0908652, 0.0908652, 0.0501602, 0.0929171, 0.090921,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0584500, 0.0599169, 0.0561900, 0.0846836, 0.050987,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.1148495,-0.0516843, 0.0019116,-0.0600551,-0.114850,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.1490315,-0.0884514,-0.0902525,-0.0977559,-0.133825,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0773133,-0.0497814,-0.0456416,-0.0448788,-0.050088,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0840370, 0.0023966,-0.0156794,-0.0045596,-0.004217,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0840370, 0.0023966,-0.0156794,-0.0045596,-0.004217,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0690541,-0.0443933,-0.0437157,-0.0447249,-0.025842,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0612449, 0.0446714, 0.0590910, 0.0573075, 0.055028,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0373171, 0.0285631,-0.0459532,-0.0125809, 0.062023,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0373171, 0.0285631,-0.0459532,-0.0125809, 0.062023,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0504313,-0.0893894,-0.0135970,-0.0549723,-0.032833,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0504313,-0.0893894,-0.0135970,-0.0549723,-0.032833,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0711880,-0.0755359,-0.0649455,-0.0591414,-0.034692,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.1518625,-0.1472050,-0.1467611,-0.0664447,-0.126916,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.1518625,-0.1472050,-0.1467611,-0.0664447,-0.126916,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.1130004,-0.1076423,-0.1052756, 0.0389613,-0.065525,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050342,-0.0029434,-0.0028396, 0.0060934,-0.126476,buy
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0241222, 0.0329905, 0.0375251, 0.0462569, 0.030959,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0440875, 0.0516638,-0.0487029,-0.0294503,-0.032298,sell
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0647394, 0.1047931,-0.0436704, 0.0635975, 0.010681,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0789511, 0.0548119, 0.0613844, 0.0734727,-0.112806,buy
