Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,none,a180,none,none,a0,a180,a90,a0,none,a90,none,a90,118.899166666667,127.99, 0.030572, 0.040760, 0.040726, 0.033368, 0.00294510,buy
2019-08-01,none,a180,none,none,none,a150,a90,a0,none,a90,none,a90,133.80125,128.95, 0.026755, 0.035343, 0.035489, 0.049829,-0.02010918,buy
2019-08-02,none,a180,none,none,none,a150,a120,none,none,a90,none,a90,148.844583333333,129.900833333333, 0.055281, 0.063202, 0.063202, 0.067131, 0.00640021,buy
2019-08-03,none,a180,none,none,none,a120,a120,none,none,none,none,a90,163.879583333333,130.86, 0.086187, 0.093729, 0.089783, 0.093795, 0.04104305,buy
2019-08-04,none,a180,none,none,a60,a120,a150,none,none,none,none,a90,178.762916666667,131.82, 0.083438, 0.081321, 0.080077, 0.080963, 0.03663275,buy
2019-08-05,none,a180,none,none,none,a90,a150,a60,none,none,none,none,193.3725,132.779583333333, 0.002871, 0.034138, 0.016621, 0.075156, 0.04139038,buy
2019-08-06,none,a180,none,none,a90,a90,a180,none,none,none,none,none,207.629583333333,133.73,-0.027644,-0.015569,-0.034007, 0.024514, 0.01438322,sell
2019-08-07,none,none,none,none,none,none,a180,a90,none,none,none,none,221.500833333333,134.69, 0.018346, 0.013063,-0.019331, 0.035782, 0.02144975,buy
2019-08-08,none,none,none,none,a120,a60,none,none,none,none,none,none,234.9825,135.65, 0.040870, 0.029131,-0.003797, 0.013776, 0.02350060,sell
2019-08-09,none,none,none,none,none,none,a150,a120,none,none,none,none,248.10375,136.61, 0.000339, 0.006738,-0.032649, 0.052009, 0.00512428,buy
2019-08-10,none,none,none,none,a150,none,none,a120,none,none,none,none,260.909166666667,137.57,-0.047656,-0.006608,-0.014154, 0.049466,-0.00764010,buy
2019-08-11,none,none,none,none,a150,none,a120,none,a150,none,a150,none,273.450416666667,138.53, 0.011533,-0.004688, 0.013362,-0.028084, 0.01135127,buy
2019-08-12,none,none,none,none,none,a0,none,a150,a150,none,a150,none,285.777083333333,139.49, 0.027658, 0.012681, 0.029339, 0.008885, 0.01084681,buy
2019-08-13,none,none,none,none,a180,a0,a90,a150,a150,none,a150,none,297.936666666667,140.440416666667, 0.010415, 0.003342, 0.005971, 0.010874, 0.03906564,buy
2019-08-14,none,none,a90,none,a180,none,a90,none,a150,none,a150,none,309.967916666667,141.4, 0.009291,-0.008628, 0.015213, 0.004882, 0.08734388,sell
2019-08-15,none,none,a90,none,none,none,none,a180,a150,none,a150,none,321.911666666667,142.36, 0.020693, 0.006694, 0.042489, 0.013284, 0.03933098,buy
2019-08-16,none,none,a90,none,a150,none,a60,none,a150,none,a150,none,333.795,143.324583333333, 0.001377,-0.010534, 0.021152,-0.011311, 0.02364526,sell
2019-08-17,none,none,a90,none,a150,a60,none,none,a150,none,none,none,345.64875,144.29, 0.063591, 0.081139, 0.085132, 0.066067, 0.07398248,buy
2019-08-18,none,none,a90,none,none,a60,none,a150,none,none,none,none,252.506666666667,145.25,-0.019664, 0.012449, 0.025744, 0.034115, 0.00745672,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.040127,-0.018059,-0.016891,-0.007984,-0.00382335,sell
2019-08-20,none,none,none,none,none,a90,none,a120,none,none,none,none,21.3820833333333,147.17,-0.006187,-0.015637, 0.014749, 0.041787,-0.01435276,sell
2019-08-21,none,none,none,none,none,none,a0,a120,none,none,none,none,33.4991666666667,148.13,-0.040373,-0.038306,-0.029471, 0.012302,-0.04168089,sell
2019-08-22,none,none,none,none,a90,a120,a0,none,none,none,none,none,45.8120833333333,149.096666666667,-0.014812, 0.006555,-0.029366,-0.005673,-0.03228031,buy
2019-08-23,a120,a150,none,none,none,a120,none,a90,none,none,a135,none,58.3866666666667,150.06, 0.017151, 0.007984, 0.016030, 0.030685, 0.01589391,buy
2019-08-24,a120,a150,none,none,none,none,none,a90,none,none,a135,a120,71.2891666666667,151.02,-0.011528,-0.026146,-0.026803, 0.008149,-0.01809932,sell
2019-08-25,a120,a150,none,none,a60,a150,none,none,none,none,a135,a120,84.5858333333333,151.989583333333,-0.013999,-0.035927,-0.042094,-0.001482,-0.02483391,sell
2019-08-26,a120,a150,none,none,none,none,a60,a60,a135,none,a135,a120,98.3220833333333,152.95, 0.031571,-0.012504,-0.003199, 0.050631, 0.01175352,sell
2019-08-27,a120,none,none,none,none,a180,none,none,a135,a120,a135,a120,112.51625,153.91875,-0.016395,-0.003766,-0.048253, 0.031664, 0.00164489,sell
2019-08-28,a120,none,none,none,none,none,a90,none,a135,a120,a135,a120,127.144583333333,154.881666666667,-0.017884,-0.027524,-0.049739, 0.027523,-0.02549153,sell
2019-08-29,a120,none,none,none,a0,a150,none,none,a135,a120,none,a120,142.129166666667,155.85,-0.006189,-0.026194,-0.032078, 0.013346,-0.01993767,sell
2019-08-30,a120,a135,none,none,a0,none,a120,a0,a135,a120,none,none,157.34375,156.81625,-0.018411, 0.005475, 0.006011, 0.020645, 0.00663266,buy
2019-08-31,a120,a135,a120,none,none,a120,none,a0,a135,a120,none,none,172.619166666667,157.782083333333,-0.008757,-0.021427,-0.012213,-0.001330,-0.01185721,sell
2019-09-01,a120,a135,a120,none,none,none,a150,none,a135,a120,none,none,187.773333333333,158.75,-0.021157,-0.017980,-0.011481,-0.001439,-0.00999977,sell
2019-09-02,a120,a135,a120,none,none,a90,none,none,none,a120,none,none,202.644166666667,159.719166666667, 0.032086, 0.004998, 0.035638, 0.038848, 0.03782081,buy
2019-09-03,none,none,a120,none,a60,none,a180,a60,none,none,none,none,217.110833333333,160.687083333333,-0.033846,-0.031153,-0.035746,-0.004443,-0.05016414,sell
2019-09-04,none,none,none,none,none,a60,none,a60,none,none,a120,none,231.115,161.655416666667,-0.021022,-0.020310,-0.011151,-0.043432,-0.04814024,sell
2019-09-05,none,none,none,none,none,none,a150,none,none,none,a120,a135,244.645,162.624583333333, 0.027217,-0.081404, 0.020344, 0.006638, 0.01503507,buy
2019-09-06,none,none,none,a0,a90,none,none,a90,none,none,a120,a135,257.73625,163.594166666667,-0.015222,-0.023101, 0.004965,-0.030695,-0.03738645,sell
2019-09-07,none,a120,a135,a0,none,none,a120,none,none,none,a120,a135,270.448333333333,164.564166666667, 0.037421, 0.015187, 0.042530, 0.040891, 0.04416924,buy
2019-09-08,none,a120,a135,a0,a120,a0,a120,none,none,none,a120,a135,282.853333333333,165.534583333333, 0.031572, 0.019089, 0.049451, 0.033351, 0.03607646,buy
2019-09-09,none,a120,a135,a0,a120,a0,none,a120,none,none,a120,a135,295.025833333333,166.505416666667, 0.010189, 0.006200, 0.015454, 0.003087, 0.00990582,buy
2019-09-10,none,a120,a135,a0,none,none,a90,none,a120,none,none,none,307.036666666667,167.47625, 0.024530, 0.022932, 0.029931, 0.014782, 0.01362948,buy
2019-09-11,none,none,a135,a0,a150,none,none,a150,a120,a135,none,none,318.94875,168.4475, 0.064972,-0.010890, 0.029684,-0.004418, 0.00085497,sell
2019-09-12,none,none,none,a0,a150,none,a60,a150,a120,a135,none,none,330.809166666667,169.420416666667, 0.057590,-0.000865, 0.029687,-0.002063, 0.00692583,sell
2019-09-13,none,none,none,a0,none,a60,a60,none,a120,a135,none,none,342.65875,170.393333333333, 0.005716,-0.024970, 0.021859,-0.021270,-0.02518850,sell
2019-09-14,none,none,none,a0,a180,a60,none,a180,a120,a135,none,none,339.527916666667,171.365833333333, 0.100522, 0.020311, 0.040054, 0.030789, 0.03922829,buy
2019-09-15,a135,none,none,a0,a180,none,none,a180,a120,a135,none,none,6.44208333333333,172.339583333333, 0.012929, 0.010079, 0.032097, 0.056722, 0.04946859,buy
2019-09-16,a135,none,a150,a0,none,a90,none,none,a120,a135,none,none,18.42625,173.314166666667, 0.073462, 0.017028, 0.076416, 0.109803, 0.12039270,buy
2019-09-17,a135,none,a150,a0,a150,none,a0,a150,none,a135,none,a150,30.5041666666667,174.288333333333, 0.068278, 0.032565, 0.077771, 0.081396, 0.11599821,buy
2019-09-18,a135,none,a150,a0,a150,a120,a0,a150,none,none,none,a150,42.7066666666667,175.264166666667, 0.119046, 0.079469, 0.130120, 0.112408, 0.13827574,buy
2019-09-19,a135,none,a150,a0,none,a120,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.116141, 0.082028, 0.127679, 0.100660, 0.14648797,buy
2019-09-20,a135,none,none,a0,a120,none,none,a120,none,none,none,a150,67.6641666666667,177.215833333333, 0.033191, 0.034623, 0.037548, 0.046874, 0.10006220,buy
2019-09-21,a135,none,none,a0,none,a150,none,none,none,none,none,a150,80.525,178.19375, 0.019538, 0.049493, 0.049028, 0.053317, 0.07896849,buy
2019-09-22,a135,none,none,a0,none,none,a60,a90,none,none,none,none,93.7183333333333,179.17125,-0.000194, 0.044576, 0.043124, 0.041082, 0.03209331,sell
2019-09-23,a135,none,none,a0,a90,a180,none,a90,none,none,none,none,107.298333333333,180.149583333333, 0.030041, 0.107867, 0.083690, 0.110107, 0.07103600,buy
2019-09-24,a135,none,none,none,none,a180,a90,none,none,none,none,none,121.30625,181.128333333333, 0.042272, 0.106194, 0.118559, 0.088823, 0.15724446,buy
2019-09-25,none,a90,none,none,a60,a150,a90,a60,none,none,none,none,135.743333333333,182.108333333333, 0.051781, 0.056846, 0.062251,-0.000586, 0.04951079,buy
2019-09-26,none,a90,none,none,none,a150,a120,none,none,a150,none,none,150.565416666667,183.088333333333,-0.044477,-0.035544,-0.000087,-0.032990,-0.01045722,sell
2019-09-27,none,a90,none,none,none,a120,a120,none,none,a150,none,none,165.675833333333,184.069166666667,-0.038845,-0.032254,-0.004638,-0.039378,-0.00810733,sell
2019-09-28,none,a90,none,none,none,a120,a150,none,none,a150,a90,none,180.922083333333,185.050416666667, 0.003748,-0.005955, 0.011311, 0.025304, 0.02188734,buy
2019-09-29,none,none,none,none,a0,a90,none,a0,none,a150,a90,none,196.12375,186.032083333333, 0.024623, 0.021970, 0.011942, 0.033099, 0.02862232,buy
2019-09-30,none,none,none,none,a0,none,a180,none,none,a150,a90,none,211.1,187.015, 0.001613, 0.006913,-0.003846, 0.006656, 0.00148908,buy
2019-10-01,none,none,none,none,none,a60,a180,none,none,a150,a90,none,225.7025,187.998333333333, 0.027649, 0.027052, 0.013943, 0.032798, 0.02764931,buy
2019-10-02,none,none,none,none,none,a60,a150,none,none,a150,a90,none,239.84125,188.981666666667, 0.045566, 0.045134, 0.022707, 0.052982, 0.04556566,buy
2019-10-03,none,none,none,none,none,none,a150,none,none,none,a90,none,253.480833333333,189.96625,-0.020060,-0.008711,-0.012243,-0.003570,-0.01823855,sell
2019-10-04,none,none,a180,none,a60,none,a120,a60,none,none,none,none,266.643333333333,190.95, 0.040903, 0.048218, 0.024090, 0.044665, 0.06325377,buy
2019-10-05,none,none,a180,none,a60,none,a120,none,none,none,none,none,279.382083333333,191.935416666667, 0.032062, 0.069045, 0.030650, 0.050348, 0.07231873,buy
2019-10-06,none,none,a180,none,none,a0,none,a90,none,none,none,none,291.77625,192.920416666667, 0.053798, 0.071965, 0.039430, 0.048736, 0.07329773,buy
2019-10-07,a150,none,a180,none,a90,none,a90,a90,none,none,none,none,303.91125,193.9075, 0.113398, 0.115956, 0.099686, 0.084630, 0.11146233,buy
2019-10-08,a150,none,a180,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375, 0.110723, 0.110231, 0.140824, 0.086451, 0.12377203,buy
2019-10-09,a150,none,a180,none,none,none,a60,a120,none,none,none,a180,327.736666666667,195.880416666667, 0.086003, 0.119723, 0.077056, 0.022754, 0.09023316,buy
2019-10-10,a150,none,a180,none,a120,none,a60,a120,none,none,none,a180,339.573333333333,196.868333333333, 0.044843, 0.118125, 0.039079, 0.018570, 0.05333982,sell
2019-10-11,a150,none,none,none,none,a60,none,none,a90,none,none,a180,351.434166666667,197.855833333333, 0.039611, 0.013617, 0.007136, 0.013617, 0.00597794,buy
2019-10-12,a150,none,none,none,none,none,none,a150,a90,none,none,a180,78.3595833333333,198.844583333333,-0.012998,-0.009275,-0.003131,-0.016801,-0.02938368,sell
2019-10-13,a150,none,none,none,a150,a90,none,none,a90,none,none,a180,15.38,199.83375,-0.009327,-0.015414,-0.008053,-0.016993,-0.01658847,sell
2019-10-14,a150,none,none,none,none,a90,a0,none,a90,none,none,a180,27.5158333333333,200.82375, 0.019694, 0.017116, 0.004601, 0.009892, 0.01098593,buy
2019-10-15,a150,none,none,none,a180,none,a0,a180,a90,none,none,a180,39.775,201.81375,-0.027234,-0.038235,-0.038158,-0.045730,-0.04988550,sell
2019-10-16,a150,none,none,none,a180,a120,none,none,a90,none,none,a180,52.1766666666667,202.804583333333,-0.011166,-0.027317,-0.025469,-0.033898,-0.03702203,sell
2019-10-17,none,a60,none,none,none,none,none,a150,a90,none,none,none,64.7370833333334,203.795833333333,-0.008149, 0.010308, 0.055198,-0.001420, 0.00087122,sell
2019-10-18,none,a60,none,none,a150,a150,none,a150,none,none,none,none,77.4795833333333,204.787916666667,-0.036057,-0.015559,-0.022371,-0.042264,-0.03076725,sell
2019-10-19,none,a60,none,none,none,none,a60,none,none,none,none,none,90.44,205.78125,-0.018364,-0.012516,-0.003616,-0.004397, 0.01608827,sell
2019-10-20,none,a60,none,none,a120,a180,a60,a120,none,none,none,none,103.65625,206.774166666667, 0.003113, 0.006245,-0.011177,-0.040782,-0.00969084,buy
2019-10-21,none,a60,none,none,a120,a180,a90,none,none,none,none,none,117.170833333333,207.7675, 0.042944, 0.057002, 0.030304,-0.019029, 0.04226801,buy
2019-10-22,none,a60,none,none,none,a150,a90,a90,none,none,none,none,131.018333333333,208.763333333333, 0.037092, 0.013227, 0.055109, 0.012127, 0.02819573,buy
2019-10-23,none,a60,none,none,a90,a150,a120,a90,none,none,a60,none,145.2125,209.757916666667,-0.011232, 0.041235, 0.045074,-0.021152,-0.01385990,sell
2019-10-24,none,none,none,none,none,none,a120,none,none,a180,a60,none,159.732083333333,210.754166666667, 0.030926,-0.005587,-0.035131, 0.011414, 0.01745980,buy
2019-10-25,none,none,none,none,a60,a120,none,a60,none,a180,a60,none,174.517083333333,211.750833333333, 0.033080, 0.004405,-0.004051, 0.016861, 0.02139388,buy
2019-10-26,none,none,none,a0,none,none,a150,none,none,a180,a60,none,189.46125,212.7475, 0.027038,-0.014142,-0.035753,-0.009324, 0.00833075,sell
2019-10-27,none,none,none,a0,none,a90,a180,none,none,a180,a60,none,204.41875,213.745416666667,-0.015712,-0.052161,-0.043215,-0.028939,-0.01390557,sell
2019-10-28,none,none,none,a0,none,none,a180,none,none,a180,none,none,219.232083333333,214.74375,-0.017052,-0.019963,-0.027066, 0.020042,-0.00890338,sell
2019-10-29,none,none,none,a0,a0,a60,none,a0,none,a180,none,none,233.76125,215.7425,-0.029147,-0.021485, 0.006728, 0.008079, 0.02038077,sell
2019-10-30,none,none,none,a0,a0,none,a150,none,none,a180,none,none,247.895833333333,216.741666666667, 0.005376,-0.005075,-0.008283, 0.017832, 0.05715902,sell
2019-10-31,none,none,none,a0,none,none,none,none,none,a180,none,none,261.584166666667,217.741666666667, 0.030335, 0.036730, 0.028021, 0.031945, 0.02673598,buy
2019-11-01,none,none,none,a0,none,none,a120,none,none,a180,none,none,274.817083333333,218.741666666667, 0.037524, 0.023010, 0.003344, 0.012769, 0.01913037,buy
2019-11-02,none,none,none,a0,none,a0,none,none,none,none,none,a150,287.627083333333,219.742916666667, 0.013677, 0.092854, 0.054491, 0.064746, 0.06327737,buy
2019-11-03,none,none,none,none,a60,a0,a90,a60,none,none,none,a150,300.07875,220.74375,-0.004092, 0.034516, 0.001532, 0.010314, 0.03299845,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,a45,a150,312.2525,221.745833333333, 0.006259, 0.023360, 0.012651, 0.015570, 0.02787054,buy
2019-11-05,none,none,none,none,a90,none,none,none,none,none,a45,a150,324.232083333333,222.747916666667, 0.001082, 0.035134, 0.024258, 0.013253, 0.03653780,sell
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a45,a150,336.107916666667,223.750416666667, 0.006221, 0.006858,-0.006241, 0.009403, 0.00180804,buy
2019-11-07,none,a60,none,none,a120,a60,none,none,none,none,a45,a150,347.95625,224.752916666667,-0.013854, 0.003215,-0.010227,-0.001487, 0.01438276,buy
2019-11-08,none,a60,none,none,a120,none,none,none,none,none,a45,none,179.85,225.756666666667,-0.001107, 0.042040, 0.039500, 0.046000, 0.04610037,buy
2019-11-09,none,a60,none,none,none,none,none,a120,none,none,a45,none,11.8441666666667,226.76, 0.010234, 0.032658, 0.018970, 0.039376, 0.02411814,buy
2019-11-10,none,a60,none,none,a150,a90,none,none,a60,none,none,none,23.9808333333333,227.764583333333, 0.014605, 0.050026, 0.026155, 0.040016, 0.07403666,buy
2019-11-11,none,a60,none,none,none,none,a0,a150,a60,none,none,none,36.2870833333333,228.769583333333, 0.011372, 0.025479, 0.017125,-0.012474, 0.02113311,buy
2019-11-12,none,a60,none,none,a180,a120,none,a150,a60,none,none,none,48.7816666666667,229.774166666667, 0.012547, 0.029905, 0.029375, 0.006487, 0.02670850,buy
2019-11-13,none,none,none,a30,none,none,none,none,a60,none,none,none,61.4645833333333,230.78, 0.008602, 0.069794, 0.030740, 0.067055, 0.01675226,buy
2019-11-14,none,none,none,a30,a150,a150,none,a180,a60,none,none,a135,74.33875,231.78625, 0.066876, 0.078934,-0.012469, 0.072829, 0.10716252,buy
2019-11-15,none,none,none,a30,none,a150,a60,none,a60,none,none,a135,87.3991666666667,232.792916666667,-0.021017, 0.006699,-0.012542,-0.027075, 0.02014752,buy
2019-11-16,none,none,none,none,a120,none,a60,a150,a60,none,a30,a135,100.649166666667,233.8,-0.053167,-0.002656,-0.031325,-0.049216,-0.01551772,sell
2019-11-17,none,none,none,none,none,a180,none,a150,none,none,a30,a135,114.092916666667,234.807083333333,-0.034031,-0.033275,-0.022475, 0.007072,-0.00590876,sell
2019-11-18,a180,none,none,none,a90,none,a90,none,none,none,a30,a135,127.735833333333,235.815,-0.077553,-0.058092,-0.080731,-0.091629,-0.06169141,sell
2019-11-19,a180,none,none,none,none,a150,none,a120,none,none,a30,a135,141.591666666667,236.825,-0.083745,-0.076155,-0.063339,-0.032754,-0.07810307,sell
2019-11-20,a180,none,none,a45,a60,none,a120,none,none,none,a30,none,155.654583333333,237.833333333333,-0.070860,-0.062402,-0.069703,-0.070512,-0.08063743,sell
2019-11-21,a180,none,none,a45,a60,a120,none,a90,none,none,a30,none,169.914166666667,238.843333333333,-0.066977,-0.075598,-0.074102,-0.072035,-0.06327179,sell
2019-11-22,a180,none,none,a45,none,none,a150,a90,none,none,none,none,184.325833333333,239.853333333333,-0.063715,-0.075705,-0.057537,-0.038368,-0.04870022,sell
2019-11-23,a180,none,none,a45,none,a90,none,a60,none,a150,none,none,198.83,240.864166666667, 0.003012,-0.022218,-0.077621, 0.004072,-0.03003393,sell
2019-11-24,a180,none,none,a45,a0,none,a180,a60,none,a150,none,none,213.33375,241.875,-0.030071,-0.058451,-0.087470,-0.026302,-0.07846073,sell
2019-11-25,a180,none,none,a45,a0,a60,none,none,a45,a150,none,none,227.736666666667,242.886666666667,-0.046428,-0.062863,-0.074619,-0.042934,-0.06361139,sell
2019-11-26,a180,none,none,a45,none,none,a150,none,a45,a150,none,a120,241.935,243.898333333333,-0.028725,-0.045538,-0.054823,-0.029836,-0.05970064,sell
2019-11-27,a180,none,none,a45,none,none,none,none,a45,a150,none,a120,255.84375,244.91125,-0.025088,-0.041736,-0.045878,-0.028154,-0.05050884,sell
2019-11-28,a180,none,none,a45,none,none,a120,a0,a45,a150,none,a120,269.402083333333,245.923333333333,-0.010640,-0.014134,-0.019921,-0.006212,-0.05571196,sell
2019-11-29,a180,none,none,a45,a60,a0,a120,a0,a45,none,none,a120,282.590833333333,246.936666666667, 0.005153,-0.001462, 0.000454,-0.020936,-0.01986852,sell
2019-11-30,a180,a60,none,a45,a60,a0,a90,none,a45,none,none,a120,295.412916666667,247.95,-0.024849,-0.035278,-0.023180,-0.038560,-0.04551307,sell
2019-12-01,none,a60,none,a45,none,none,a90,none,a45,none,none,a120,307.904583333333,248.963333333333,-0.015586,-0.018080,-0.043747,-0.020680,-0.05809441,sell
2019-12-02,none,a60,none,a45,a90,none,none,none,none,none,none,none,320.125833333333,249.9775,-0.025283,-0.026085,-0.044259,-0.044387,-0.04452616,sell
2019-12-03,none,a60,none,a45,none,none,a60,a60,none,none,none,none,332.149583333333,250.992083333333, 0.010886,-0.003089,-0.003004,-0.007996, 0.00672029,buy
2019-12-04,none,a60,none,a45,none,a60,none,a60,none,none,none,none,344.053333333333,252.005833333333, 0.001738,-0.013519,-0.007752,-0.015963,-0.00572044,sell
2019-12-05,none,a60,none,a45,a120,a60,none,none,none,none,none,none,295.921666666667,253.020416666667,-0.059078,-0.031831,-0.044408,-0.062995,-0.04964348,sell
2019-12-06,none,none,none,a45,none,none,none,a90,none,none,none,none,7.8325,254.035416666667,-0.011380,-0.076879, 0.004928, 0.043684, 0.03394948,sell
