Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1082026,-0.0186247,-0.069004,-0.114491,-0.066673,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1082026,-0.0186247,-0.069004,-0.114491,-0.066673,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0621874,-0.0007276,-0.040303,-0.023004,-0.067448,sell
2015-08-14,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0271886, 0.0144054,-0.043195,-0.029537,-0.017781,sell
2015-08-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0504867,-0.0613076,-0.104403,-0.051041,-0.080412,sell
2015-08-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0814413,-0.0612365,-0.103285,-0.080412,-0.090471,sell
2015-08-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0814413,-0.0612365,-0.103285,-0.080412,-0.090471,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0440603, 0.0375360, 0.004428, 0.028073,-0.003894,buy
2015-08-19,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.1726645, 0.1150870, 0.127219, 0.128339, 0.127219,buy
2015-08-20,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0949114, 0.0691445, 0.096540, 0.095616, 0.101170,buy
2015-08-21,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0949114, 0.0691445, 0.096540, 0.095616, 0.101170,buy
2015-08-22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1229394,-0.0562538, 0.051248, 0.024952, 0.051248,buy
2015-08-23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1229394,-0.0562538, 0.051248, 0.024952, 0.051248,buy
2015-08-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021310,-0.0043458,-0.004269, 0.021099, 0.001512,sell
2015-08-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021310,-0.0043458,-0.004269, 0.021099, 0.001512,sell
2015-08-26,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0273421, 0.0123298, 0.020772, 0.008306, 0.015781,buy
2015-08-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0261804, 0.0042179, 0.005506,-0.034910,-0.026342,sell
2015-08-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0261804, 0.0042179, 0.005506,-0.034910,-0.026342,sell
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0321750,-0.0353137,-0.007386,-0.055843,-0.032800,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0358699,-0.0322744,-0.045798,-0.034585, 0.007144,sell
2015-08-31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0728739, 0.0750620, 0.077643, 0.010540, 0.010059,buy
2015-09-01,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0728739, 0.0750620, 0.077643, 0.010540, 0.010059,buy
2015-09-02,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.1097894, 0.0886633, 0.105441, 0.088925, 0.099411,buy
2015-09-03,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.1048522, 0.0808140, 0.103683, 0.083460, 0.104662,buy
2015-09-04,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0551220, 0.0713943, 0.052428, 0.081444, 0.061375,buy
2015-09-05,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0688441, 0.0681777, 0.041986, 0.100555, 0.075749,buy
2015-09-06,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0809462,-0.0518111,-0.090873,-0.082157,-0.090233,sell
2015-09-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0801426,-0.0386593,-0.092011,-0.066059,-0.080143,sell
2015-09-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0801426,-0.0386593,-0.092011,-0.066059,-0.080143,sell
2015-09-09,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0288860,-0.0092122,-0.047022,-0.010822,-0.024671,sell
2015-09-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1179657,-0.1109495,-0.104880,-0.109985,-0.118037,sell
2015-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1179657,-0.1109495,-0.104880,-0.109985,-0.118037,sell
2015-09-12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1179657,-0.1109495,-0.104880,-0.109985,-0.118037,sell
2015-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1179657,-0.1109495,-0.104880,-0.109985,-0.118037,sell
2015-09-14,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0307318, 0.0385211, 0.031476, 0.056601, 0.024148,buy
2015-09-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0346359, 0.0764206, 0.052829, 0.017038, 0.053213,buy
2015-09-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0346359, 0.0764206, 0.052829, 0.017038, 0.053213,buy
2015-09-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0346359, 0.0764206, 0.052829, 0.017038, 0.053213,buy
2015-09-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0346359, 0.0764206, 0.052829, 0.017038, 0.053213,buy
2015-09-19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0465304, 0.0484360, 0.048959, 0.050000, 0.048436,buy
2015-09-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1021410, 0.1039405, 0.093522, 0.095836, 0.068155,buy
2015-09-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0362735, 0.0623877, 0.028303, 0.062268, 0.055388,buy
2015-09-22,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0362735, 0.0623877, 0.028303, 0.062268, 0.055388,buy
2015-09-23,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0362735, 0.0623877, 0.028303, 0.062268, 0.055388,buy
2015-09-24,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0017017, 0.0176660, 0.043091, 0.048461, 0.080737,buy
2015-09-25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0013261, 0.0511418, 0.036686, 0.005858, 0.071077,buy
2015-09-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0254789, 0.0230176, 0.049237, 0.036268, 0.064857,buy
2015-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0006562, 0.0054131,-0.041490,-0.016266,-0.043081,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0211590,-0.0197358, 0.001374, 0.024723, 0.001106,buy
2015-09-29,0,0,2,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0905473,-0.0753564,-0.063753,-0.053377,-0.060359,sell
2015-09-30,0,0,2,2,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0116665, 0.0052196,-0.007092,-0.034703,-0.007945,sell
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0548619,-0.0259918,-0.069112,-0.028601,-0.027250,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0465911,-0.0176744,-0.052680,-0.032183,-0.002745,sell
2015-10-03,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0465911,-0.0176744,-0.052680,-0.032183,-0.002745,sell
2015-10-04,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0109007,-0.0299569,-0.026950,-0.011406,-0.020061,sell
2015-10-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0448048,-0.0448048,-0.090931,-0.025876,-0.044811,sell
2015-10-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0448048,-0.0448048,-0.090931,-0.025876,-0.044811,sell
2015-10-07,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0298504,-0.0331327, 0.001825, 0.001409,-0.054633,sell
2015-10-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0457380,-0.0339061,-0.042531,-0.069245,-0.022695,sell
2015-10-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0379945,-0.0411890,-0.016706,-0.014782,-0.016769,sell
2015-10-10,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0146864,-0.0238999,-0.028671,-0.002448,-0.023663,sell
2015-10-11,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0146864,-0.0238999,-0.028671,-0.002448,-0.023663,sell
2015-10-12,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0146864,-0.0238999,-0.028671,-0.002448,-0.023663,sell
2015-10-13,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.0146864,-0.0238999,-0.028671,-0.002448,-0.023663,sell
2015-10-14,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0146551, 0.0138341,-0.018220,-0.018220,-0.018220,sell
2015-10-15,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0200556,-0.0095693,-0.026443,-0.018743,-0.032946,sell
2015-10-16,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0040967,-0.0419606,-0.028679,-0.046406,-0.038715,sell
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0845296, 0.0522951,-0.005649, 0.030159, 0.025579,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0845296, 0.0522951,-0.005649, 0.030159, 0.025579,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0192566,-0.0117227, 0.004171,-0.062559, 0.012263,buy
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0143331,-0.0660123,-0.034103,-0.076671,-0.031140,sell
2015-10-21,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0241894,-0.0106744,-0.043216,-0.006535,-0.051776,sell
2015-10-22,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0140540,-0.0463006, 0.001916,-0.034035,-0.040878,sell
2015-10-23,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0474924,-0.0573276,-0.038611,-0.102145,-0.055821,sell
2015-10-24,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0989612,-0.1079562,-0.106500,-0.104208,-0.092874,sell
2015-10-25,0,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0691646, 0.0272862, 0.059518, 0.067093,-0.003331,buy
2015-10-26,0,0,1,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0518842, 0.0216669, 0.018220, 0.021254, 0.019259,buy
2015-10-27,0,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0299420,-0.0323059,-0.051153, 0.002417,-0.042063,sell
2015-10-28,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0212001, 0.0160697,-0.031100, 0.005178,-0.025449,sell
2015-10-29,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0763763, 0.0784728, 0.068974, 0.092277, 0.079307,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0332328, 0.0456207, 0.047761, 0.043130, 0.028367,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0628917,-0.0520126,-0.069830,-0.063806,-0.078376,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0628917,-0.0520126,-0.069830,-0.063806,-0.078376,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0169517,-0.0186727,-0.005641,-0.016934,-0.028791,sell
2015-11-03,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0440958, 0.0424431, 0.027994, 0.015853,-0.016133,buy
2015-11-04,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0201585, 0.0200374, 0.020037,-0.000959,-0.077323,buy
2015-11-05,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0121403, 0.0102410,-0.005949,-0.007782,-0.010185,sell
2015-11-06,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0121403, 0.0102410,-0.005949,-0.007782,-0.010185,sell
2015-11-07,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0121403, 0.0102410,-0.005949,-0.007782,-0.010185,sell
2015-11-08,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0810685, 0.0863515, 0.080389, 0.085404, 0.047764,buy
2015-11-09,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0477521,-0.0231191,-0.044228,-0.066868, 0.006655,sell
2015-11-10,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0278719,-0.0396169,-0.047932,-0.061083,-0.029410,sell
2015-11-11,0,1,2,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0239411, 0.0190722,-0.010124,-0.014627, 0.012121,buy
2015-11-12,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0352899, 0.0384855, 0.031059, 0.003640, 0.006132,buy
2015-11-13,0,0,2,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0158052, 0.0373869, 0.020029, 0.019997,-0.030930,buy
2015-11-14,0,0,2,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0753190,-0.0714754,-0.000886,-0.014339,-0.068217,sell
2015-11-15,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0565085,-0.0524949,-0.036926,-0.030801,-0.036067,sell
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0452358,-0.0491262,-0.021348,-0.049126,-0.021646,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0334208,-0.0367820,-0.030254,-0.052022,-0.033069,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232255,-0.0295595,-0.001518,-0.029560,-0.001518,sell
2015-11-19,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0165643,-0.0453944,-0.042864,-0.037730,-0.041772,sell
2015-11-20,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0506447,-0.0294050,-0.032747,-0.048492,-0.046205,sell
2015-11-21,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0506447,-0.0294050,-0.032747,-0.048492,-0.046205,sell
2015-11-22,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.1210388, 0.1506910, 0.034415, 0.132837, 0.045030,buy
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.1063881,-0.0684580,-0.062895,-0.078852,-0.113807,sell
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0308680, 0.0490519, 0.047891, 0.039228, 0.029475,buy
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0249124,-0.0182526, 0.015401,-0.026048,-0.017612,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0130852,-0.0429975,-0.048941,-0.015989,-0.036004,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0510524,-0.0507240, 0.008372, 0.078775,-0.042473,buy
2015-11-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0045335,-0.0223203,-0.016636, 0.040504,-0.017869,sell
2015-11-29,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0620476, 0.0255210, 0.048360, 0.039883, 0.062048,buy
2015-11-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0108990,-0.0132681,-0.024220,-0.000831,-0.001044,sell
2015-12-01,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0209496, 0.0154523, 0.013126, 0.031920, 0.031829,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0220424, 0.0155410, 0.009394, 0.027136, 0.025448,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0071899,-0.0259955,-0.050123, 0.036484,-0.026867,sell
2015-12-04,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0884699, 0.0685523, 0.067125, 0.104408, 0.120433,buy
2015-12-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0884699, 0.0685523, 0.067125, 0.104408, 0.120433,buy
2015-12-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.1041406, 0.1197877, 0.094783, 0.103850, 0.103534,buy
2015-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.1049362, 0.0382867, 0.058550, 0.066131, 0.044633,buy
2015-12-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0187097, 0.0076320, 0.014262, 0.010666, 0.007632,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0861018,-0.0037656, 0.038019, 0.038069, 0.030120,buy
2015-12-10,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0861018,-0.0037656, 0.038019, 0.038069, 0.030120,buy
2015-12-11,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0861018,-0.0037656, 0.038019, 0.038069, 0.030120,buy
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0291589,-0.0289484,-0.042685,-0.012418,-0.020709,sell
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163081,-0.1352971,-0.023669,-0.028991,-0.009719,sell
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163081,-0.1352971,-0.023669,-0.028991,-0.009719,sell
2015-12-15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163081,-0.1352971,-0.023669,-0.028991,-0.009719,sell
2015-12-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0163081,-0.1352971,-0.023669,-0.028991,-0.009719,sell
2015-12-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0220384, 0.0364536, 0.016424, 0.029118,-0.011676,buy
2015-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0017122,-0.0036114,-0.014650, 0.007511, 0.021021,sell
2015-12-19,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0283721, 0.0152924,-0.032462,-0.001506, 0.020751,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0283721, 0.0152924,-0.032462,-0.001506, 0.020751,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0132023,-0.0094121,-0.023012,-0.006937,-0.023247,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0090572, 0.0125498,-0.027861, 0.017789,-0.013650,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0302111,-0.0424952,-0.047559,-0.060582,-0.037191,sell
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0313321,-0.0532677,-0.038728,-0.046737,-0.055395,sell
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0313321,-0.0532677,-0.038728,-0.046737,-0.055395,sell
2015-12-26,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0423834,-0.0612205,-0.061692,-0.046229,-0.046211,sell
2015-12-27,1,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0168238,-0.0048990,-0.022512,-0.032121,-0.045005,sell
2015-12-28,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0366431, 0.0290832, 0.119019, 0.083527, 0.035738,buy
2015-12-29,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0104912, 0.0217250, 0.101570, 0.018221, 0.038698,buy
2015-12-30,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0471166,-0.0323720, 0.097126, 0.060224, 0.033471,buy
2015-12-31,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0471166,-0.0323720, 0.097126, 0.060224, 0.033471,buy
2016-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0158757,-0.0238345,-0.037187,-0.012874,-0.027894,sell
2016-01-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0158757,-0.0238345,-0.037187,-0.012874,-0.027894,sell
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0762571,-0.0767697, 0.034351, 0.008753,-0.076207,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0762571,-0.0767697, 0.034351, 0.008753,-0.076207,sell
