Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-23,0,0,0,0,2.87,1.73,0.55,3.49,1.73,0,2.97,2.87,1.07,-0.0322537,-0.0289029, 0.013809,-0.033647,-0.032348,sell
2020-01-24,0,0,0,0,3,0.71,1.37,3.68,0.71,0,1.58,3,3.47,-0.0378250,-0.0275974,-0.025840,-0.036040,-0.037825,sell
2020-01-25,0,0,0,0,2.96,0,2.95,3.61,1.04,0,0.64,1.92,5.92,-0.0487953,-0.0263605,-0.034438,-0.040965,-0.050696,sell
2020-01-26,0,0,0,0,4.18,0.57,2.51,1.01,4.18,0,0.57,1.21,3.52,-0.0072748, 0.0116647,-0.009221, 0.004247,-0.007253,buy
2020-01-27,0,0,0,0,2.54,1.65,1.01,0,4.79,0,1.65,0.75,1.01, 0.0569835, 0.0368483, 0.064576, 0.079798, 0.027665,buy
2020-01-28,0,0,0,0,0,2.97,0,0,2.51,0,2.97,0,0, 0.0238404, 0.0289246, 0.023840, 0.050961, 0.012762,buy
2020-01-29,0,0,0,0,0,1.84,0,0,0.89,0,1.84,0,0,-0.0449612,-0.0460060,-0.056918,-0.029412,-0.056918,sell
2020-01-30,0,0,0,0,1.65,0.65,0,0,0,1.65,0.65,0,0, 0.0119849, 0.0239377, 0.029027, 0.031661, 0.031661,buy
2020-01-31,0,0,0,0,2.92,0,0,0,0,2.92,0,0,0,-0.0625190,-0.1044304,-0.040104, 0.000257,-0.059387,sell
2020-02-01,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0, 0.0574245, 0.0455296, 0.057840, 0.061192, 0.061192,buy
2020-02-02,0,0,0,0,0,0,1.2,0,0,1.2,0,0,0, 0.0351743, 0.0300390, 0.036453, 0.042875, 0.030039,buy
2020-02-03,0,0,0,0,0,0,3,0.65,0,3,0,0,0.65, 0.0118495, 0.0184257, 0.001662, 0.007129, 0.011274,buy
2020-02-04,0,0,0,0,0.71,0,4.44,1.31,0.71,2.77,1.67,0,1.31,-0.0236152,-0.0128532,-0.016128,-0.008500,-0.033164,sell
2020-02-05,0,0,0,0,1.7,0,4.04,2.65,1.7,1.07,2.97,0,2.65, 0.0261813, 0.0261813, 0.027288,-0.014502, 0.027288,buy
2020-02-06,0,0,0,0,2.95,0,1.41,2.97,2.95,0,1.41,0,2.97, 0.0079435, 0.0158588, 0.004211, 0.000135,-0.004250,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,2.14,0,0,0,1.64, 0.0288418, 0.0105257, 0.028433, 0.025057, 0.021415,buy
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0.89,0,0.66,0,1.94, 0.0075735,-0.0203172, 0.005701, 0.034773, 0.005719,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,1.85,0,2.56, 0.0317876,-0.0013190, 0.033948, 0.009345, 0.023762,buy
2020-02-10,0,0,0,0,2.95,3.87,0,0,0,0.92,2.95,0,2.95, 0.0052637, 0.0214244,-0.000319,-0.017326,-0.004680,sell
2020-02-11,0,0,0,0,1.68,3.34,0,0,0,1.84,1.68,0,1.5, 0.0495042, 0.0344674, 0.041017, 0.006204, 0.014357,buy
2020-02-12,0,0,0,0,0.61,3.62,0,0,0,2.97,0.61,0,0.65, 0.0125949, 0.0087153,-0.005155,-0.006381, 0.003756,buy
2020-02-13,0,0,0,0,0.6,2.74,0,0,0,3.34,0,0,0,-0.0150653,-0.0228428,-0.028591,-0.028088,-0.013796,sell
2020-02-14,0,0,0,0,1.34,1.77,0,0,0,3.11,0,0,0,-0.0452661,-0.1022590,-0.058290,-0.044793,-0.055148,sell
2020-02-15,0,0,0,0,3,1.32,0,0,0,4.32,0,0,0,-0.1330859,-0.1338781,-0.124271,-0.077939,-0.133086,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,4.06,0,0,0,-0.1335248,-0.1338781,-0.124710,-0.062376,-0.133525,sell
2020-02-17,0,0,0,0,2.49,1.36,0,0,0,2.66,0,1.19,0,-0.1003293,-0.1283767,-0.097408,-0.080311,-0.086299,sell
2020-02-18,0,0,0,0,3.58,1.87,0,0,0,2.45,0,3,0,-0.0290916,-0.0944332,-0.030625,-0.030625,-0.030949,sell
2020-02-19,0,0,0,0,2.06,2.97,0,0,0,2.97,0,2.06,0,-0.0752881,-0.0798473,-0.077163,-0.075728,-0.054148,sell
2020-02-20,0,0,0,0,0.51,2.97,0.73,0,0,2.97,0.73,0.51,0,-0.0220917,-0.0312217,-0.036314,-0.027854,-0.005684,sell
2020-02-21,0,0,0,0,0.83,1.61,1.74,0,0.83,1.61,1.74,0,0, 0.0532506, 0.0539176, 0.033872, 0.044753, 0.053918,buy
2020-02-22,0,0,0,0,2.22,0.78,3,0,2.22,0.78,3,0,0, 0.0332184, 0.0375033, 0.041063, 0.050375, 0.037383,buy
2020-02-23,0,0,0,0,2.95,0,2.1,0,2.95,0,2.1,0,0, 0.0060892, 0.0358623, 0.011401, 0.033778, 0.042622,buy
2020-02-24,0,0,0,0,2,0,0.88,0,1.47,0,0.88,0,0.53,-0.0644226,-0.0637946,-0.068486,-0.069765,-0.015823,sell
2020-02-25,0,0,0,0,1.67,1.09,0,0,0.55,0,0,1.09,1.12,-0.0080508,-0.0080508,-0.012534,-0.008051, 0.013799,sell
2020-02-26,0,0,0,0,2.34,2.92,0,0,0,0,0,2.92,2.34,-0.0177759,-0.0794506,-0.098024,-0.046122,-0.050156,sell
2020-02-27,0,0,0,0,2.97,1.06,0.97,0,0,0,0.97,1.06,2.97, 0.0075198, 0.0435010, 0.044115, 0.044115, 0.023924,buy
2020-02-28,0,0,0,0,1.79,0,2.56,0,0,0,2.56,0,1.79,-0.0005463,-0.0010534,-0.021794,-0.004081,-0.001053,buy
2020-02-29,0,0,0,0,0.87,0,3,0,0,0,3,0,0.87, 0.0143027, 0.0143027,-0.004910, 0.001519,-0.001145,buy
2020-03-01,0,0,0,0,0,0.84,1.36,0.62,0,1.46,1.36,0,0, 0.0232827, 0.0538470, 0.048524, 0.045431, 0.038047,buy
2020-03-02,0,0,0,0,0,1.89,0.58,1.55,0,3.44,0.58,0,0, 0.0261324, 0.0159258,-0.004870, 0.023443, 0.026132,buy
2020-03-03,0,0,0,0,0.56,2.97,0.71,2.95,0,6.48,0,0.71,0,-0.0091897, 0.0239128, 0.003419,-0.007781, 0.009457,buy
2020-03-04,0,0,0,0,1.07,2.04,2.92,2.28,0,5.39,0,2.92,0,-0.0218577,-0.0239567,-0.021061,-0.022511,-0.004782,sell
2020-03-05,0,0,0,0,1.85,0.92,2.56,0.93,0,3.7,0,2.56,0, 0.0152775, 0.0027400, 0.019837, 0.017193, 0.014536,buy
2020-03-06,0,0,0,0,2.89,0.91,0.61,0,1.7,2.89,0.53,0.61,0, 0.0102361, 0.0083839, 0.023956, 0.015484, 0.010236,buy
2020-03-07,0,0,0,0,3,3.43,0,0,4.21,3,2.45,0,0,-0.0174822,-0.0355823,-0.021520,-0.016849,-0.020781,sell
2020-03-08,0,0,0,0,2.18,5.53,0,0,5.94,2.18,5.53,0,0,-0.0940673,-0.0939970,-0.053375,-0.037715,-0.076438,sell
2020-03-09,0,0,0,0,1.71,4.42,0,0,3.44,1.71,5.51,0,0,-0.0581611,-0.0581611,-0.053531,-0.034648,-0.029889,sell
2020-03-10,0,0,0,0,1.48,2.04,0,0.61,1.42,1.48,2.47,0,0.61, 0.0022812, 0.0094590, 0.009459, 0.009922,-0.021764,buy
2020-03-11,0,0,0,0,1.48,0.62,0,0.73,0,1.48,0.62,0,0.73,-0.0218362,-0.0191342,-0.009389,-0.001162,-0.009389,buy
2020-03-12,0,0,0,0,1.67,0,0,0.81,0,1.67,0,0,0.81,-0.0535288,-0.0554814,-0.053749, 0.015565,-0.053749,sell
2020-03-13,0,0,0,0,2.04,0,0,0.82,0,2.04,0,0,0.82,-0.0762915,-0.0734097,-0.065573, 0.003922,-0.073521,sell
2020-03-14,0,0,0,0,2.72,0,0,0.82,0,2.72,0,0,0.82,-0.0637793,-0.1106198,-0.067163, 0.005574,-0.063779,sell
2020-03-15,0,0,0,0,2.97,0,0,0.77,0,2.97,0,0,0.77,-0.0348852,-0.1110970,-0.046792,-0.021739,-0.034885,sell
2020-03-16,0,0,0,0,2.28,0,0.67,0.68,0,2.28,0,0,1.35,-0.0662002,-0.0849910,-0.065522, 0.031329,-0.066200,sell
2020-03-17,0,0,0,0,1.48,0,1.76,0.57,0,2.05,0,0,1.76, 0.0187151, 0.0187151, 0.022848, 0.066727, 0.017340,buy
2020-03-18,0,0,0,0,0.91,0,3.42,0,0,2.21,0,0,2.12, 0.0274129, 0.0313857, 0.048227, 0.048029, 0.046788,buy
2020-03-19,0,0,0,0,0.52,0,5.89,0,0,3.44,0,0,2.97, 0.0353641, 0.0228894, 0.035140, 0.076204, 0.029285,buy
2020-03-20,0,0,0,0,0,0,6.25,0,0,2.97,0.92,0,2.36,-0.0445281, 0.0169949,-0.029667, 0.052898,-0.049144,sell
2020-03-21,0,0,0,0,0,0,5.63,0,1.1,1.31,1.9,0,1.32,-0.0964051, 0.0040183,-0.031638,-0.017820,-0.084502,sell
2020-03-22,0,0,0,0,0.55,0,6.88,0,2.58,0.58,3.52,0,0.75,-0.0295546, 0.0422710,-0.013776, 0.024083, 0.020738,buy
2020-03-23,0,0,0,0,1.26,0,5.07,0,2.97,0,3.36,0,0,-0.0130854, 0.0273360, 0.015540, 0.021781, 0.000475,buy
2020-03-24,0,0,0,0,2.92,0,2.35,0,1.43,0,3.84,0,0, 0.0288722, 0.0405637, 0.015278, 0.044855, 0.035006,buy
2020-03-25,0,0,0,0,2.97,0,0.61,0,0.61,0,2.97,0,0,-0.0227414,-0.0243237,-0.019708,-0.028587,-0.022179,sell
2020-03-26,0,0,0,0,1.29,0,0,0,0,0,1.29,0,0,-0.0060656,-0.0048087,-0.017355,-0.006066,-0.009546,sell
2020-03-27,0,0,0,0,0.56,0,0,0,0,0,0.56,0,0,-0.0351357,-0.0468571,-0.050187,-0.046857,-0.038835,sell
2020-03-30,0,0,0,0,0,0.68,0,0,0,0.68,0,0,0,-0.0200645,-0.0149066,-0.015401,-0.012766,-0.014907,sell
2020-03-31,0,0,0,0,0,2.03,0,0,0,2.03,0,0,0,-0.0372311,-0.0682510,-0.062181,-0.094255,-0.033325,sell
2020-04-01,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.0080499,-0.0114033,-0.029237,-0.019102,-0.002663,sell
2020-04-02,0.8,0,0,0,0,1.41,0,0,0.82,2.21,0,0,0, 0.0269709,-0.0121540, 0.002377, 0.003403, 0.000443,buy
2020-04-03,1.71,0,0,0,0,1.16,0,0,2.7,1.71,1.16,0,0, 0.0641790, 0.1113853, 0.076020, 0.076020, 0.046942,buy
2020-04-04,2.97,0,0,0,0,2.95,0,0,2.95,2.97,2.95,0,0,-0.0135602,-0.0172158, 0.000198, 0.000198, 0.002737,buy
2020-04-05,2.42,0,0,0,0,2.26,0,0,0.95,2.42,2.26,0,0,-0.0178883,-0.0202416,-0.026173,-0.006514,-0.020577,sell
2020-04-06,1.17,0,0,0,0.56,0.66,0,0,0.56,1.17,0.66,0,0, 0.0458567, 0.0359968, 0.048043, 0.041327, 0.041327,buy
2020-04-07,0.56,0,0,0,1.91,0,0,0,1.31,0.56,0.6,0,0,-0.0553833,-0.0539772,-0.049226,-0.049226,-0.026943,sell
2020-04-08,0,0,0,0,4.17,0,0,0,2.97,0,1.2,0,0,-0.0604182,-0.0036333,-0.005673, 0.014971,-0.016607,sell
2020-04-09,0,0,0,0,5.27,0.59,0,0,2.87,0,2.4,0,1.11,-0.0724287,-0.0194838,-0.023029,-0.017002,-0.021821,sell
2020-04-10,0,0,0,0,4.17,1.01,0.72,0,1.22,0.72,2.95,0,1.78,-0.0687066,-0.0669811,-0.064115,-0.034900,-0.069421,sell
2020-04-11,0,0,0,0,2.34,1.71,2.84,0,0.52,2.84,1.82,0,2.84,-0.0276367,-0.0276367,-0.027767,-0.027637, 0.051141,sell
2020-04-12,0,0,0,0,0.93,2.89,3,0,0,3,0.93,0,4.51, 0.0154335, 0.0147021, 0.014289,-0.000211, 0.027036,buy
2020-04-13,0,0,0,0,0.85,3,0.74,0,0,0.74,0.85,0,5.28, 0.0448662, 0.0472735, 0.008592,-0.003045, 0.001011,buy
2020-04-14,0,0,0,0,2.97,1.8,0,0,0,0,2.97,0,4.77, 0.0011973,-0.0156943, 0.001197, 0.001949,-0.012281,buy
2020-04-15,0,0,0,0,2.38,1.07,0.56,0,0,0,2.38,0,4.4,-0.0041630,-0.0098716,-0.004163,-0.004041,-0.006458,sell
2020-04-16,0,0,0,0,0.55,0.64,2.74,0,0,0,0.55,0.92,4.49, 0.0798441, 0.0831049, 0.079497,-0.008113, 0.047728,buy
2020-04-17,0,0,0,0,0,0,5.29,0,0,0,0,2.32,4.47,-0.0215393,-0.0105970,-0.021032,-0.019121,-0.015593,sell
2020-04-18,0,0,0,0,0,0,4.38,0,0,0,0,2.97,2.54,-0.0000316,-0.0119039,-0.008621,-0.008621,-0.005542,sell
2020-04-19,0,0,0,0,0,0,1.43,0.98,0,0.98,0,1.43,0.86, 0.0022542,-0.0583306,-0.004025,-0.041506,-0.018715,sell
2020-04-20,0,0,0,0,0,0,0.53,2.26,0,2.26,0,0.53,0.67,-0.0351592,-0.0542243,-0.037392,-0.049675,-0.072389,sell
2020-04-21,0,0,0,0,0.86,0,0,3,0.86,3,0,0,0.53, 0.0001573, 0.0191912, 0.052277, 0.013461, 0.009616,buy
2020-04-22,0,0.61,0,0,2.97,0.64,0,1.65,3.61,2.26,0,0,0, 0.0031966,-0.0456153,-0.021960,-0.001577,-0.062762,sell
2020-04-23,0,1.03,0,0,1.87,1.5,0,0.71,3.37,1.74,0,0,0,-0.0372349,-0.0735545,-0.035911,-0.011934,-0.146727,sell
2020-04-24,0,1.7,0,0,0,3,0,0,3,1.7,0.94,0,0,-0.0222182, 0.0342433,-0.037942,-0.043392, 0.055920,buy
2020-04-25,0,2.72,0,0,0,2.51,0,0,2.51,2.72,2.14,0,0, 0.0068787, 0.0084221,-0.000964,-0.001552, 0.062888,buy
2020-04-26,0,2.97,0,0,0,2.46,0,0,1.08,2.97,3,0,1.38, 0.0392680, 0.0385298, 0.045965, 0.039268, 0.056141,buy
2020-04-27,0,2.04,0,0,0,3,0,0.75,0,2.79,1.8,0,3, 0.0782259, 0.0569136, 0.064538, 0.073317, 0.063847,buy
2020-04-28,0,1.32,0,0,0,2.8,0,3.41,0.52,4.21,0.8,1.34,1.46, 0.0131424, 0.0372834, 0.008636, 0.011278, 0.007594,buy
2020-04-29,0,0.88,0,0,0,4.36,0,2.61,2.21,2.72,0,2.92,0, 0.0488753, 0.0436552,-0.004616, 0.047880, 0.014154,buy
2020-04-30,0,0.59,0,0,0,4.39,0,1.11,4,0.59,2.1,1.5,0,-0.0273202, 0.0179805, 0.019636,-0.025817,-0.033156,buy
2020-05-01,0,0,0,0,0,0.92,0,1.56,2.48,0,2.92,0,0, 0.0583042, 0.0643456, 0.064346, 0.064346, 0.052680,buy
2020-05-02,0,0,0,0,0,0,0,2.14,2.14,0,0.64,0,0,-0.0056163, 0.0098667, 0.011346, 0.009121, 0.042673,buy
2020-05-03,0,0,0,0,0,0.6,0,2.82,2.82,0,0.6,0,0,-0.0057478,-0.0179076,-0.032805,-0.017158, 0.027615,sell
2020-05-04,0,0,0,0,0,0.76,0,3,3,0,0.76,0,0,-0.0050286,-0.0045370,-0.028334,-0.015220, 0.031697,sell
2020-05-05,0,0,0,0,2.21,0.93,0,2.42,2.42,0,0.93,0,2.21, 0.0272522, 0.0275004, 0.025663, 0.041927, 0.004986,buy
2020-05-06,0,0,0,0,4.5,1.11,1.18,1.92,3.1,0,1.11,0.62,3.88,-0.0117024, 0.0077602,-0.019766,-0.010666,-0.011702,sell
2020-05-07,0,0,0,0,5.44,1.27,2.92,1.58,4.5,0,1.27,2.92,2.52, 0.0008488, 0.0256796, 0.006830, 0.019051, 0.000849,buy
2020-05-08,0,0,0,0,4.74,1.43,1.75,1.32,3.07,0,1.43,2.36,2.38, 0.0120741, 0.0271192, 0.013925, 0.019556, 0.004849,buy
2020-05-09,0,0,0,0,2.97,1.55,1.64,1.16,2.8,0,1.55,0,2.97,-0.0381279,-0.0338536,-0.089551,-0.045018,-0.045942,sell
2020-05-10,0,0,0,0,2.28,1.62,2.97,1.04,4.01,0,1.62,0,2.86,-0.0323344,-0.0398938,-0.064574,-0.066733,-0.069305,sell
2020-05-11,0.57,0,0,0,1.39,1.65,2.28,0.96,3.24,0.57,1.65,0,2.18,-0.0417681,-0.0513015,-0.053353,-0.052871,-0.055541,sell
2020-05-12,2.95,0,0,0,0.85,1.65,0.99,0.92,1.91,2.95,1.65,0,1.96,-0.0035010,-0.0133927,-0.002733,-0.002300, 0.010799,buy
2020-05-13,2.24,0,0,0,0.52,1.61,0,0.94,0.94,2.24,1.61,0,2.14,-0.0056293,-0.0056293,-0.005629, 0.002071,-0.003038,buy
2020-05-14,0,0,0,0,0.92,1.51,0,1,1,0,2.43,0,2.47, 0.0314801, 0.0313039, 0.031480, 0.028243, 0.033614,buy
2020-05-15,0,0,0,0,2.92,1.38,0,1.1,1.1,0,4.3,0,2.97, 0.0029661, 0.0110821, 0.009590, 0.002051, 0.011082,buy
2020-05-16,0,0,0,0,1.61,1.21,0,1.25,1.25,0,2.82,0,2.28, 0.0292745, 0.0280324, 0.029274, 0.020446, 0.023452,buy
2020-05-17,0,0,0,0,0,1.04,0,1.48,1.48,0,1.04,0,1.41, 0.0406236, 0.0457587, 0.047331, 0.063925, 0.050940,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,1.8,0,0.85,0,0.83, 0.0240900, 0.0578038, 0.031986, 0.060634, 0.041845,buy
2020-05-19,0,1.32,0,0,0,0.67,0,2.3,2.3,1.32,0.67,0,0,-0.0209316, 0.0005332,-0.022409,-0.060470,-0.005486,sell
2020-05-20,0.78,2.95,0,0,0,0.51,0,3,3,3.73,0.51,0,0, 0.0125797, 0.0100212,-0.010499,-0.008398,-0.006080,sell
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,4.03,3.16,0,1.43,0,-0.0365933,-0.0081150,-0.038076,-0.048281,-0.048564,sell
2020-05-22,3,0,0,0,0,0.56,0,5.13,5.13,3,0.56,2.92,0, 0.0032099, 0.0088307, 0.005123, 0.012887,-0.039728,buy
2020-05-23,1.94,0,0,0,0,2.32,0,3.35,3.35,1.94,2.32,0.93,0, 0.0684841, 0.0708368, 0.028007, 0.026850, 0.044748,buy
2020-05-24,0.81,0,0,0,0,2.92,0,1.08,1.08,0.81,2.92,0,0.9, 0.0066358, 0.0153674, 0.027461, 0.019623, 0.004350,buy
2020-05-25,0,0.55,0,0,0,0.94,0,0.71,0.71,0.55,0.94,0,2.42,-0.0164143,-0.0219311,-0.021931,-0.047715,-0.021931,sell
2020-05-26,0,0.85,0,0,0,0,0,0,0,0.85,0,0,2.95,-0.0266980,-0.0280974,-0.028097,-0.029361,-0.036500,sell
2020-05-27,0,1.32,0,0,0.98,0,0,0,0,1.32,0.98,0,1.39,-0.0366462,-0.0361104,-0.071643,-0.037807,-0.048264,sell
2020-05-28,0,2.1,0.84,0,2.22,0,0,0,0,2.94,2.22,0,0.57, 0.0526743, 0.0325228, 0.042223, 0.019247, 0.055791,buy
2020-05-29,0,2.97,2.82,0,3,0,0,0,0,5.79,3,0,0, 0.0401630, 0.0403969, 0.029949, 0.018543, 0.037813,buy
2020-05-30,0,2.58,2.95,0,1.77,0,0,0,0,5.53,1.77,0,0, 0.0396240, 0.0399993, 0.022256, 0.016186, 0.039999,buy
2020-05-31,0,1.56,0.97,0,0.79,0,0,0,0,2.53,0.79,0,0, 0.0444983, 0.0135781, 0.017600, 0.008409, 0.005093,buy
2020-06-01,0,0.93,0,0,0,0,0,0,0,0.93,0,0,0, 0.0077736, 0.0077736, 0.006961, 0.006460, 0.010113,buy
2020-06-02,0,0.56,0,0,0,0,0,0,0,0.56,0,0,0,-0.0238629,-0.0226683,-0.023863,-0.016575,-0.017042,sell
2020-06-03,0,0,0,0,0,0,0.89,0,0,0,0.89,0,0,-0.0055579,-0.0025070, 0.011734,-0.002507, 0.007916,buy
2020-06-04,0,0.65,0,0,0,0,2.03,0,0,0.65,2.03,0,0, 0.0152751,-0.0180005, 0.017877,-0.061879,-0.018148,buy
2020-06-05,0,1.59,0,0,0,0,3,0,0,1.59,3,0,0, 0.0187192, 0.0088916, 0.005059, 0.004535, 0.002642,buy
2020-06-06,0,3,0,0,0.77,0,2.01,0,0,3,2.01,0.77,0,-0.0006488, 0.0120648,-0.007398,-0.005099, 0.030994,sell
2020-06-07,0,2.24,0,0,2.65,0,0.99,0,0,2.24,0.99,2.65,0, 0.0009371, 0.0108579, 0.000937, 0.000937, 0.023860,buy
2020-06-08,0,0.92,0,0,3.74,0,0.51,0,0,0.92,1.33,2.92,0,-0.0426938,-0.0282502,-0.042300,-0.028250,-0.018828,sell
2020-06-09,0,0,0,0,2.44,0,0,0.88,0.88,0,1.42,1.02,0, 0.0100142, 0.0219772, 0.003360, 0.003661, 0.010014,buy
2020-06-10,0,0,0,0,2.38,0,0,2.06,2.06,0,2.38,0,0,-0.0128752,-0.0097874,-0.009787,-0.025937,-0.026001,sell
2020-06-11,0,0,0,0,3,0,0,2.95,2.95,0,3,0,0,-0.0017440,-0.0318674,-0.031456,-0.032495,-0.050477,sell
2020-06-12,0,0,0,0,2.24,0.65,0,1.82,1.82,0,2.89,0,0,-0.0259449,-0.0045869,-0.005622,-0.024120,-0.009883,sell
2020-06-13,0,0,0,0,1.39,1.46,0,0.77,0.77,0,2.85,0,0,-0.0526911,-0.0326487,-0.032786,-0.054582,-0.032649,sell
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,3.85,0,0,-0.0183249,-0.0292057,-0.030214,-0.029905,-0.025616,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,3.26,0,0.61,-0.0228175,-0.0331908,-0.034504,-0.030836,-0.034832,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,1.18,0,1.23, 0.0157564, 0.0151044, 0.005307, 0.004579, 0.010983,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0.52,0,2.38,-0.0327888,-0.0330505,-0.038453, 0.001528,-0.036619,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0112071, 0.0218226, 0.007235, 0.009171, 0.007235,buy
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0.69,0,0,1.97,-0.0189034,-0.0209812,-0.018903, 0.002201,-0.011200,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,1.7,0,0,1.09, 0.0077953,-0.0129925, 0.007795, 0.007795,-0.001735,buy
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,2.97,0,0,0.62,-0.0067172,-0.0146717,-0.006938,-0.008752,-0.010714,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,2.08,0,0,0,-0.0274316,-0.0306067,-0.027432,-0.029801,-0.045013,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0.84,0,0,0,-0.0364023,-0.0388902,-0.051853,-0.047942,-0.020080,sell
2020-06-27,0,0,0,0,0,0,0.57,0,0,0,0.57,0,1.1,-0.0141672,-0.0082967, 0.032816,-0.026001,-0.025801,sell
2020-06-28,0,0,0,0,0,0,0.98,0,0,0,0.98,0,2.72,-0.0148234,-0.0178877,-0.017888,-0.017888,-0.019792,sell
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,2.78,0,2.97,-0.0115217,-0.0115217, 0.002855,-0.012508,-0.009635,sell
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,5.33,0,1.27, 0.0027934,-0.0112311,-0.010883,-0.030798,-0.002532,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,5.89,0,1.16, 0.0092138, 0.0077435, 0.002430,-0.015545, 0.009831,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,3.28,0,1.05,-0.0208997,-0.0225900,-0.025767,-0.030419,-0.041339,sell
2020-07-03,0,0,0,0,0.87,0,1.65,0,0,0,1.65,0.87,1.65, 0.0007447,-0.0023236, 0.022504,-0.003952,-0.003756,buy
2020-07-04,0,0,0,0,1.84,0,0.55,0,0,0,0.55,1.84,2.6, 0.0196771, 0.0267971, 0.019677, 0.006456, 0.019677,buy
2020-07-05,0,0,0,0,2.97,0,0,0,0,0,0,2.97,3,-0.0030505, 0.0113589, 0.011359, 0.017070, 0.011385,buy
2020-07-06,0,0,0,0,2.26,0,0,0,0,0,0,2.26,2.14, 0.0395410, 0.0338997, 0.039541, 0.017779, 0.038311,buy
2020-07-07,0,0,0,0,1.63,0,0,0,0,0,0.53,1.1,1.34, 0.0170433, 0.0285810, 0.020867, 0.019849, 0.018851,buy
2020-07-08,0,0,0,0,1.31,0,0,0,0,0,0.76,0.55,0.85, 0.0419569, 0.0419569, 0.043068, 0.038164, 0.043650,buy
2020-07-09,0,0,0,0,1.12,0,0,0,0,0,1.12,0,0.54,-0.0218147,-0.0218147,-0.021815,-0.021815,-0.019138,sell
2020-07-10,0.62,0,0,0,1.68,0,0,0,0.62,0,1.68,0,0,-0.0154926,-0.0112322,-0.027420,-0.017918,-0.019703,sell
2020-07-11,1.47,0,0,0,2.58,0,0,0,1.47,0,2.58,0,0,-0.0219175,-0.0205114,-0.027825,-0.014688,-0.027547,sell
2020-07-12,2.97,0,0,0,2.97,0,0,0,2.97,0,2.97,0,0,-0.0188663,-0.0045236,-0.010530,-0.001403,-0.013392,buy
2020-07-13,2.49,0,0,0,2.18,0,0,0,2.49,0,2.18,0,0,-0.0262239,-0.0241010,-0.011124,-0.009926,-0.020813,sell
2020-07-14,1.05,0,0,0,1.36,0,0,0,1.05,0,1.36,0,0,-0.0179447,-0.0105534,-0.021400,-0.019736,-0.018336,sell
2020-07-15,0,0.65,0,0,0.84,0,0,0,0,0.65,0.84,0,0,-0.0164759, 0.0015344,-0.021491,-0.023197,-0.016476,sell
2020-07-16,0,1.21,0,0,0,0,0,0,0,1.21,0,0,0,-0.0242968,-0.0214900,-0.020785,-0.022348,-0.000875,sell
2020-07-17,0,2.28,0,0,0,0,0,0,0,2.28,0,0,0, 0.0302737, 0.0120813, 0.013868, 0.018570, 0.014014,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,2.97,0,0,0, 0.0608566, 0.0356433, 0.040178, 0.043021, 0.039683,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,3.24,0,0,0, 0.0458985, 0.0298209, 0.029123, 0.029206, 0.031693,buy
2020-07-20,0,1.03,0,2.95,0,0,0.73,0,0,3.98,0.73,0,0, 0.0179032, 0.0004223, 0.006088, 0.017481, 0.043396,buy
2020-07-21,0,0.52,0,2.84,0,0,1.48,0,0,3.36,1.48,0,0,-0.0013021,-0.0087495,-0.017325,-0.019626, 0.019016,sell
2020-07-22,0,0,0,1.13,0,0,2.95,0,0,1.13,2.95,0,0,-0.0530256,-0.0563143,-0.023543,-0.026513,-0.006667,sell
2020-07-23,0,0,0,0,0,0,2.65,0,0,0,2.65,0,0, 0.0060216,-0.0148857,-0.004191,-0.033410,-0.042643,sell
2020-07-24,0,0,0,0,0,0,1.1,0,0,0,1.1,0,0,-0.0077020, 0.0108681, 0.010228, 0.014274, 0.008992,buy
2020-07-25,0,0,0,0,0,0,0,0.84,0.84,0,0,0,0, 0.0008333, 0.0188469,-0.008142,-0.002644, 0.022900,buy
