Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,none,none,none,none,none,a60,none,none,a150,none,a0,a180,a180,a90,a60,a90,a180,a30,none,none,none,none,a45,none,a45,none,none,none,none,a30, 0.037640, 0.053482, 0.0265459, 0.039672, 0.037640,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a180,a30,a30,none,a150,none,a45,none,a45,none,none,none,none,a30, 0.011652,-0.003720, 0.0163028, 0.019361, 0.011652,buy
2019-06-08,none,none,none,none,none,a60,none,none,a120,none,none,a150,a150,none,a90,a120,a180,a30,a30,none,a150,a45,a45,none,a45,none,none,none,none,a30,-0.002212,-0.001964, 0.0172643, 0.016958,-0.002212,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,a90,a120,a180,a30,a30,none,a150,a45,none,none,a45,none,none,none,none,a30,-0.024682,-0.024434, 0.0172643, 0.016727,-0.024682,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,a150,a180,a30,a30,a150,a150,a45,none,none,a45,a45,none,a135,a30,a30, 0.001755, 0.015580, 0.0178363, 0.013599, 0.002883,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,none,a30,a150,a150,a45,none,none,a45,a45,none,a135,a30,a30, 0.002887, 0.017017, 0.0196598, 0.014557, 0.003270,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,none,a180,none,a30,a150,a150,a45,none,none,a45,a45,a135,a135,a30,a30, 0.012116, 0.000053, 0.0000530,-0.000512,-0.010144,sell
2019-06-13,none,a0,a0,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a30,a150,a150,a45,none,none,a45,a45,a135,a135,a30,none,-0.000475, 0.013575, 0.0148227, 0.015471,-0.009625,buy
2019-06-14,a150,a0,a0,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,none,a180,none,none,a150,none,a45,none,none,a45,a45,a135,a135,a30,none,-0.000434,-0.008659,-0.0062009,-0.006201,-0.008803,sell
2019-06-15,a150,a0,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.005045,-0.003108,-0.0031078, 0.005045, 0.005045,buy
2019-06-16,a150,a0,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.018844,-0.001163,-0.0011633, 0.018844, 0.018844,buy
2019-06-17,a150,a0,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.055890, 0.014083, 0.0140834, 0.055169, 0.055169,buy
2019-06-18,a150,a0,a0,a180,a180,none,none,none,none,none,a180,none,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038550, 0.010602, 0.0106020, 0.035560, 0.035560,buy
2019-06-19,none,a0,a0,a180,a180,none,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.041330,-0.007537, 0.0021328,-0.008323,-0.000277,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.004795,-0.007539, 0.0098440,-0.010052,-0.009955,sell
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a30,none,a150,none,none, 0.022658,-0.017064,-0.0053687,-0.017064,-0.017064,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a180,none,a30,none,a150,none,none, 0.025105, 0.014676, 0.0100841, 0.014676, 0.010908,buy
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,a120,none,a60,a60,a90,a60,none,none,none,none,none,none,none,a180,none,a30,none,a150,a45,a45, 0.021408, 0.021118, 0.0222330, 0.021118, 0.021118,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a60,none,a180,none,a30,a150,a150,a45,a45, 0.034756, 0.014919, 0.0166003, 0.014919, 0.014919,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a30,a150,a150,a45,a45, 0.051267, 0.045714, 0.0463861, 0.045653, 0.045714,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a60,a60,a180,none,a30,a150,a150,a45,a45, 0.050925, 0.045714, 0.0435778, 0.045714, 0.045714,buy
2019-06-27,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45, 0.031232, 0.036137, 0.0312315, 0.031232, 0.036137,buy
2019-06-28,a135,a0,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45, 0.020097, 0.035540, 0.0307677, 0.020097, 0.035540,buy
2019-06-29,a135,a0,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45, 0.018071, 0.025616, 0.0237238, 0.018401, 0.024648,buy
2019-06-30,a135,a0,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45, 0.010693, 0.010693, 0.0129205, 0.010693, 0.003679,buy
2019-07-01,a135,a0,none,none,none,a90,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.023060,-0.021216,-0.0230603,-0.023060,-0.030560,sell
2019-07-02,a135,a0,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.007466, 0.013150, 0.0131499, 0.006680,-0.034856,buy
2019-07-03,a135,a0,none,none,none,a90,none,none,a150,a0,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.003360, 0.012055, 0.0120553, 0.012055,-0.006381,buy
2019-07-04,a135,a0,none,none,none,a90,a30,none,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.019579,-0.013327,-0.0133274,-0.013327,-0.024930,sell
2019-07-05,a135,a0,none,none,none,a90,a30,none,a120,none,none,a150,a150,none,none,a90,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none, 0.000657,-0.002761, 0.0006570,-0.002761,-0.039886,sell
2019-07-06,a135,a0,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a150,none,a0,none,a180,none,none,none,a30,none,none,none,a60,none,-0.008604,-0.011036,-0.0110364,-0.020914,-0.020036,sell
2019-07-07,none,a0,none,none,none,a90,a30,none,a90,none,a60,a120,a120,none,none,a120,a150,none,a0,none,a180,none,none,none,a30,none,none,none,a60,none,-0.028714,-0.038542,-0.0385418,-0.040136,-0.039548,sell
2019-07-08,none,a0,none,none,none,a90,a30,none,none,a60,none,none,none,a150,a90,a150,a150,none,a0,none,a180,none,none,none,a30,none,none,none,a60,none,-0.012327,-0.019205,-0.0132409,-0.023749,-0.020833,sell
2019-07-09,none,a0,none,none,none,a90,a30,none,a60,none,a90,a90,a90,none,none,a150,a150,none,a0,none,a180,none,none,none,a30,none,none,none,a60,none,-0.017494,-0.036525,-0.0365251,-0.037700,-0.041637,sell
2019-07-10,none,a0,none,none,none,a90,none,none,none,a90,none,a90,none,a180,a120,none,a150,none,a0,a180,a180,none,none,none,a30,none,none,none,a60,none,-0.033071,-0.034641,-0.0308606,-0.034641,-0.036542,sell
2019-07-11,a135,a0,none,none,none,a90,none,none,none,a90,a120,a60,a60,a180,a120,a180,a150,none,a0,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.029316,-0.024991,-0.0218680,-0.029316,-0.013556,sell
2019-07-12,a135,a0,none,none,none,a90,none,none,none,a120,none,a60,none,a150,none,none,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.016085, 0.023735, 0.0010751, 0.013188, 0.023345,buy
2019-07-13,a135,a0,none,none,none,a90,none,none,a0,a120,a150,none,none,a150,a150,a150,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.033150, 0.025009,-0.0064536, 0.033150, 0.046089,buy
2019-07-14,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.071127,-0.073415,-0.0636221,-0.059741,-0.037962,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.079588,-0.071033,-0.0780739,-0.079449,-0.049911,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.084590,-0.073415,-0.0830762,-0.079449,-0.048423,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a180,none,a0,none,a90,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.069219,-0.071033,-0.0617140,-0.064077,-0.041031,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,a180,a150,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a0,a180,a180,none,none, 0.036906,-0.012417, 0.0630832,-0.006035, 0.040074,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a180,a180,none,none, 0.022022, 0.016203, 0.0326884, 0.003110, 0.022022,buy
2019-07-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a0,a180,a180,none,none,-0.010023, 0.005992, 0.0060750, 0.006076,-0.010023,buy
2019-07-21,a135,none,none,none,none,none,none,none,a90,a150,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.026733,-0.022489,-0.0267329,-0.033169,-0.026733,sell
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.033995,-0.025892,-0.0339953,-0.032092,-0.033995,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a120,a120,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.034818,-0.026969,-0.0348181,-0.033992,-0.034818,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.016405,-0.013413,-0.0164047,-0.017536,-0.016405,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a0,none,a0,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.027444, 0.027444, 0.0254865, 0.041105, 0.027625,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a150,a90,a60,a120,a120,none,a60,a0,a135,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.007921,-0.012129,-0.0121293,-0.023306,-0.007921,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.024370,-0.023890,-0.0185285,-0.020744,-0.024370,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.029854,-0.035699,-0.0127624,-0.035699,-0.032073,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.016657,-0.020705,-0.0098496,-0.020705,-0.018457,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a180,a180,a60,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,a90,none,-0.016903,-0.016903,-0.0169026,-0.020538,-0.018057,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.024972, 0.024972, 0.0249725, 0.029667, 0.010783,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a90,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.023786, 0.024818, 0.0248181, 0.016690, 0.008677,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.036318, 0.036318, 0.0363185, 0.035102, 0.015589,buy
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,a60,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.054326, 0.019183, 0.0543263, 0.054273, 0.050444,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.029727, 0.019183, 0.0269996, 0.029674, 0.025845,buy
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,a90,a90,a90,a150,a60,a150,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,none, 0.014943, 0.004772, 0.0144523, 0.004772, 0.004772,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,none,a90,none,a180,none,a150,a120,none,a30,none,a150,none,none,a120,none,none,none,none,none,none, 0.002887,-0.014984, 0.0025711,-0.014984,-0.014984,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.020254,-0.014491,-0.0130254,-0.020254,-0.014491,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.023448,-0.022751,-0.0201704,-0.028513,-0.022751,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a120,none,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.029919,-0.002302,-0.0013857,-0.029919,-0.001386,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,a120,a150,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.009548,-0.003966,-0.0013857,-0.009548,-0.001386,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a30,a150,none,none,a90,a120,none,a30,a150,a150,none,none, 0.006002, 0.006874, 0.0329978, 0.025237, 0.031669,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a150,a120,none,none,none,a150,none,none,a90,none,none,a30,a150,none,none,a90, 0.009419, 0.022802, 0.0064642, 0.000295, 0.008224,buy
2019-08-13,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,a150,a120,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.010886, 0.025912, 0.0002291, 0.000097, 0.001989,buy
2019-08-14,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.003118, 0.034141,-0.0058319, 0.002236, 0.002236,buy
2019-08-15,none,none,none,none,none,a90,none,none,a60,a180,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.004300, 0.027528,-0.0089023,-0.004926,-0.004926,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.003118, 0.021713, 0.0013450, 0.002236, 0.002236,buy
2019-08-17,none,none,none,none,none,a90,none,none,a90,none,a120,a60,a60,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90, 0.010650, 0.028244, 0.0226718, 0.010650,-0.001289,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,none,a90, 0.025252, 0.012428, 0.0210027, 0.023942,-0.011800,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,a90,none,a0,a45,none,a135,none,none, 0.013618,-0.001141,-0.0011410, 0.002045, 0.006363,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,a90,a90,a90,none,a120,none,none,none,a45,none,a135,none,none,none,a0,a45,none,a135,none,none,-0.006513,-0.034372,-0.0343717,-0.028673,-0.019637,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,none,a120,none,none,none,a0,a120,none,none,a0,a45,none,a135,none,none,none,a0,a45,none,a135,none,none,-0.012311,-0.047791,-0.0472709,-0.042860,-0.020925,sell
2019-08-22,a120,none,a30,none,a150,none,none,none,a150,none,a60,a120,a120,a0,none,a0,none,a0,a45,none,a135,none,none,none,a0,a45,none,a135,none,none,-0.012311,-0.035623,-0.0351026,-0.042860,-0.021454,sell
2019-08-23,a120,none,a30,a150,none,none,none,none,none,a90,none,a120,none,none,a90,a0,none,a0,a45,none,a135,none,none,none,a0,a45,a135,a135,none,none,-0.004277,-0.015156,-0.0486881,-0.014451,-0.005415,sell
2019-08-24,none,none,none,a150,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,a0,a45,none,a135,none,none,none,a0,none,a135,none,a120,none,-0.019372,-0.010667,-0.0190557,-0.018291,-0.019211,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,none,none,a150,none,none,none,none,none,a0,a45,none,a135,none,none,none,a0,none,a135,none,a120,none,-0.026853, 0.001617,-0.0196763,-0.015972,-0.026888,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,a60,a0,none,a180,a60,a60,none,none,a0,a45,a135,none,none,none,none,a0,none,a135,none,a120,none,-0.020215,-0.012709,-0.0294438,-0.029444,-0.020215,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,none,a0,a180,a180,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,-0.013728,-0.011808,-0.0222115,-0.022881,-0.021910,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,a150,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a120,none,-0.029128,-0.028158,-0.0486256,-0.048626,-0.047655,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,none,none,a150,a150,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,a120,none,-0.028862,-0.026201,-0.0613163,-0.061316,-0.061316,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a0,a60,none,a120,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,a60,none,a120,none,none,-0.016450,-0.012731,-0.0232179,-0.016045,-0.021315,sell
2019-08-31,none,a0,none,a135,none,a120,none,none,a90,none,a60,a120,a120,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,a60,none,a120,none,none, 0.003142,-0.007206,-0.0037118,-0.003278, 0.000797,sell
2019-09-01,none,a0,none,a135,none,a120,none,none,a60,none,a90,none,a90,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a60,none,a120,none,none, 0.001242,-0.009811,-0.0037118,-0.002699, 0.009147,sell
2019-09-02,none,a0,none,a135,none,a120,none,none,a60,none,a90,a90,a90,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a60,none,a120,none,none, 0.012198,-0.004857, 0.0121981, 0.008257, 0.014101,buy
2019-09-03,none,a0,none,none,none,a120,none,none,none,a60,a120,none,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a60,none,a120,none,none, 0.019618, 0.014159, 0.0196178, 0.020345, 0.018725,buy
2019-09-04,a90,a0,a60,none,a120,none,none,none,none,none,a120,a60,a60,none,a60,a180,none,a0,a60,none,a120,none,none,a90,none,a60,a120,a120,none,none,-0.014027, 0.002286,-0.0111981,-0.018377,-0.013408,sell
2019-09-05,a90,a0,a60,none,a120,none,none,none,none,a90,none,none,none,a150,none,a180,a90,a0,a60,none,a120,none,none,a90,none,none,a120,none,a135,none,-0.009130,-0.006981,-0.0157901,-0.009720,-0.005215,sell
2019-09-06,a90,a0,a60,none,a120,none,a0,none,a0,a90,a150,none,none,none,a90,a150,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none,-0.015241,-0.013092,-0.0157901,-0.015831, 0.000108,sell
2019-09-07,a90,none,a60,a120,a120,a135,a0,none,none,none,none,none,none,a120,none,a150,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none,-0.003518,-0.003518,-0.0034590,-0.005315, 0.006198,sell
2019-09-08,none,none,none,a120,none,a135,a0,none,none,a120,a180,a0,a0,a120,none,none,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.018568, 0.019959, 0.0199588, 0.033240, 0.019959,buy
