Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,1,1,0,2,1,1,1,0,0,2,1,1,0,3,0,1,1,0,0,0,-0.0146022,-0.010788,-0.013903,-0.005006,-0.011933,sell
2019-10-17,1,0,1,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,-0.0239712,-0.030573,-0.023971, 0.002312,-0.027585,sell
2019-10-18,2,0,2,0,1,1,0,1,1,1,0,2,0,2,0,2,1,0,0,1,-0.0007624,-0.007603,-0.002529,-0.002464,-0.006613,sell
2019-10-19,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0048949, 0.001287, 0.004895, 0.023465, 0.005035,buy
2019-10-20,1,1,1,1,1,0,0,2,0,2,1,1,1,1,0,0,0,1,0,1, 0.0020822,-0.003552,-0.000132,-0.009640,-0.009418,sell
2019-10-21,1,2,1,2,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0, 0.0001755,-0.002793,-0.002688,-0.003609, 0.000176,sell
2019-10-22,1,1,1,1,0,1,0,0,0,3,0,2,0,2,0,0,1,0,1,0,-0.0083556,-0.016866,-0.000724, 0.001495, 0.001648,sell
2019-10-23,2,1,2,1,1,0,1,0,0,3,0,3,0,2,0,1,0,1,1,0,-0.0175977,-0.024317,-0.026333,-0.014515,-0.016058,sell
2019-10-24,2,0,2,0,1,0,0,0,1,2,0,2,0,2,1,1,1,2,0,0,-0.0045840, 0.008951,-0.007776, 0.011010,-0.006269,buy
2019-10-25,2,0,2,0,0,0,0,1,1,1,0,2,0,1,2,0,1,1,0,1, 0.0317304, 0.004615, 0.027443, 0.034644, 0.026962,buy
2019-10-26,1,0,1,0,0,1,1,0,0,2,0,1,1,0,1,0,1,1,1,1, 0.0240850, 0.026288, 0.018015, 0.024085, 0.024085,buy
2019-10-27,1,1,1,1,0,1,1,0,0,3,1,1,1,0,0,1,2,0,1,1,-0.0024332, 0.006781,-0.001869,-0.002433,-0.000837,sell
2019-10-28,2,0,3,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1, 0.0237203, 0.017400, 0.018857, 0.019194, 0.018682,buy
2019-10-29,3,0,3,0,2,0,0,1,0,1,0,1,2,1,0,0,1,0,0,2,-0.0062525,-0.005989,-0.007431,-0.005989,-0.005989,sell
2019-10-30,2,0,1,0,1,1,0,1,1,0,1,0,4,0,1,0,1,1,0,1, 0.0040783, 0.005349, 0.004468, 0.011264, 0.012205,buy
2019-10-31,1,1,1,1,0,1,1,0,1,0,1,0,3,0,1,0,1,1,1,1,-0.0267269,-0.018175,-0.036388,-0.018175,-0.040980,sell
2019-11-01,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,1,1,-0.0098692,-0.010186, 0.000335,-0.002582,-0.002941,sell
2019-11-02,3,0,2,0,2,0,1,0,0,1,0,1,2,1,0,1,0,1,1,1,-0.0117804, 0.007212,-0.006403, 0.000665,-0.016221,sell
2019-11-03,3,0,4,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,-0.0023456, 0.000201, 0.025160,-0.002800, 0.000898,sell
2019-11-04,3,0,3,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0, 0.0126003, 0.014451, 0.014834, 0.012600, 0.014881,buy
2019-11-05,2,1,1,1,1,1,1,0,1,1,2,0,2,1,0,0,0,1,0,0, 0.0021186,-0.001485,-0.001638, 0.015966,-0.001638,buy
2019-11-06,2,0,1,0,2,1,0,0,0,1,2,0,1,1,0,1,0,2,1,0, 0.0062999, 0.006518,-0.002732, 0.005963, 0.007205,buy
2019-11-07,2,0,2,0,2,1,0,1,0,2,1,2,0,2,0,1,1,1,0,0,-0.0035350,-0.009366,-0.010112,-0.008449,-0.009354,sell
2019-11-08,1,0,2,0,2,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,-0.0154112,-0.023513,-0.019308,-0.017118,-0.024285,sell
2019-11-09,0,0,1,0,2,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,-0.0147121,-0.014712,-0.015437,-0.011347,-0.010720,sell
2019-11-10,0,1,0,1,3,0,0,1,2,1,1,2,1,1,0,2,0,0,0,1, 0.0101569, 0.011334, 0.008908, 0.012442, 0.009717,buy
2019-11-11,0,2,0,1,1,0,0,0,1,2,0,2,0,2,0,1,0,1,0,1, 0.0166217, 0.010228, 0.016063, 0.009523, 0.012437,buy
2019-11-12,0,1,0,2,1,1,1,0,1,2,0,3,1,2,1,1,0,0,0,1,-0.0277337, 0.005087, 0.007097,-0.018474,-0.018474,sell
2019-11-13,1,1,0,1,1,1,0,0,1,1,0,2,1,2,0,1,1,0,1,0,-0.0078598,-0.009604,-0.004910,-0.004910,-0.004910,sell
2019-11-14,1,0,0,0,0,1,0,1,2,1,0,3,1,2,0,1,1,1,2,0,-0.0176675, 0.000294,-0.017645,-0.018071,-0.016669,sell
2019-11-15,2,0,2,0,0,1,0,1,1,1,0,2,1,1,0,1,1,2,1,0,-0.0191187,-0.011138,-0.012756,-0.019452,-0.015146,sell
2019-11-16,1,0,2,0,0,0,0,1,1,2,1,1,2,1,0,1,0,2,0,1,-0.0025165,-0.001936, 0.008176,-0.000048,-0.001936,sell
2019-11-17,1,1,2,1,1,0,0,0,1,3,2,0,2,0,0,1,0,1,0,1, 0.0047724, 0.005610, 0.004679, 0.003947, 0.004159,buy
2019-11-18,0,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,-0.0153373,-0.008539,-0.015024,-0.007332,-0.014913,sell
2019-11-19,0,1,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.0121721,-0.016281,-0.016281,-0.016829,-0.018398,sell
2019-11-20,0,1,2,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.0038026,-0.003803,-0.005325,-0.006689, 0.000761,sell
2019-11-21,1,0,3,1,2,0,1,1,1,0,1,1,1,1,0,1,0,1,2,0, 0.0049810,-0.019670,-0.012024,-0.016272,-0.018316,sell
2019-11-22,2,0,3,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,-0.0122611,-0.040580,-0.040897,-0.035817,-0.039888,sell
2019-11-23,1,0,2,2,1,0,1,0,0,1,1,0,2,0,1,0,0,1,1,1,-0.0183178,-0.018318,-0.016864,-0.003826,-0.030506,sell
2019-11-24,1,1,1,2,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,-0.0024444,-0.005800, 0.018032,-0.002437,-0.004174,sell
2019-11-25,2,1,2,1,1,0,0,1,0,2,1,1,1,1,0,0,0,1,2,0,-0.0176110,-0.017144, 0.006797,-0.018341,-0.014378,sell
2019-11-26,2,1,2,1,2,0,0,0,0,1,2,0,2,0,0,1,0,3,2,0,-0.0063075,-0.004238,-0.009822,-0.011557,-0.013317,sell
2019-11-27,1,1,1,1,2,0,1,0,1,1,3,0,2,1,1,0,0,3,1,0,-0.0015896,-0.001047,-0.001477,-0.001590,-0.000544,sell
2019-11-28,1,2,1,2,2,2,1,0,0,1,2,0,1,1,2,0,0,3,1,1, 0.0182466, 0.018530, 0.005307, 0.019226, 0.018530,buy
2019-11-29,2,2,1,0,1,2,0,1,0,2,1,1,0,2,2,0,0,2,1,1, 0.0282119, 0.029447, 0.027475, 0.030610, 0.007047,buy
2019-11-30,2,1,1,0,1,1,0,1,1,1,1,2,0,2,2,0,1,1,1,0, 0.0087942, 0.002730, 0.002730, 0.007051,-0.001599,buy
2019-12-01,3,1,2,0,2,1,0,0,2,1,1,1,0,1,1,1,1,1,2,0, 0.0003340, 0.002280,-0.003538, 0.003629, 0.020815,buy
2019-12-02,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,2,0,-0.0296105,-0.030631,-0.029356,-0.029621,-0.026400,sell
2019-12-03,1,2,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,2,1,-0.0042759,-0.012979,-0.008406,-0.012007,-0.011514,sell
2019-12-04,1,2,0,0,1,2,0,0,0,1,1,2,0,1,2,0,1,0,1,1,-0.0028046,-0.009559,-0.009264, 0.012724,-0.004077,buy
2019-12-05,1,1,1,0,1,2,0,1,1,0,0,2,0,1,1,0,2,0,1,0,-0.0034910,-0.005794,-0.003491,-0.003454,-0.005859,sell
2019-12-06,2,0,1,0,1,2,0,1,2,1,0,0,0,0,1,1,1,0,2,0, 0.0088163,-0.003991,-0.016313, 0.008816, 0.008688,buy
2019-12-07,0,0,0,0,1,2,0,2,2,1,1,0,1,1,1,1,0,1,2,0,-0.0196271,-0.011691,-0.004066,-0.030715,-0.003513,sell
2019-12-08,0,1,1,1,0,1,0,1,2,1,0,0,1,1,1,1,0,2,1,0,-0.0219032,-0.020247,-0.009729,-0.021308,-0.013624,sell
2019-12-09,0,1,1,1,1,0,0,0,1,2,0,1,1,2,1,1,0,2,1,1, 0.0123565, 0.005003, 0.005746, 0.007417, 0.002851,buy
2019-12-10,0,1,1,1,0,0,1,0,1,1,0,2,2,3,1,0,1,2,1,1,-0.0073481, 0.002023, 0.002095,-0.015886,-0.007262,sell
2019-12-11,0,1,1,1,0,1,1,0,2,1,1,2,2,3,2,0,2,2,1,1,-0.0118790,-0.009834,-0.012013,-0.008684,-0.013069,sell
2019-12-12,0,0,2,0,0,2,0,0,1,0,2,2,2,2,2,0,1,2,1,1,-0.0102750,-0.010442,-0.006905,-0.004194,-0.010442,sell
2019-12-13,1,0,2,0,0,2,0,1,0,1,2,1,2,1,1,0,0,3,1,0, 0.0189841, 0.025198, 0.019079, 0.018984, 0.030460,buy
2019-12-14,2,0,0,0,0,1,0,1,0,1,3,1,3,1,1,1,0,0,2,0, 0.0250934, 0.010687, 0.008421, 0.016679, 0.008076,buy
2019-12-15,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0, 0.0277126, 0.016559, 0.016153, 0.016153, 0.015355,buy
2019-12-16,1,2,0,1,1,0,0,1,0,1,2,2,0,1,1,2,0,0,1,1,-0.0181998,-0.008863,-0.025296,-0.014742,-0.015170,sell
2019-12-17,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,-0.0300666,-0.033421,-0.020956,-0.031576, 0.013514,sell
2019-12-18,1,1,0,0,0,1,1,0,3,0,0,2,0,1,1,0,0,1,1,1,-0.0214420,-0.018896,-0.018439,-0.018896,-0.018896,sell
2019-12-19,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1, 0.0180028, 0.014162, 0.030242, 0.016130, 0.017527,buy
2019-12-20,2,0,0,0,2,0,0,1,2,1,1,0,2,0,1,0,1,1,1,0,-0.0377295,-0.037730,-0.056215,-0.031612,-0.039315,sell
2019-12-21,0,0,1,1,2,0,1,0,2,1,1,0,2,0,1,1,2,1,2,0,-0.0035044, 0.005432, 0.006016, 0.005393, 0.008376,buy
2019-12-22,0,1,2,2,1,1,2,0,2,1,1,1,1,1,2,0,2,2,1,0,-0.0111224, 0.008403,-0.004506,-0.010650, 0.001108,sell
2019-12-23,1,0,3,1,1,1,1,0,1,0,1,1,2,1,2,0,1,3,1,1,-0.0068028,-0.005216, 0.000839,-0.006254,-0.001851,sell
2019-12-24,1,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,1,3,1,1,-0.0173887,-0.014669,-0.017935,-0.017778,-0.011221,sell
2019-12-25,1,0,1,1,2,0,0,1,1,0,2,0,2,0,1,1,0,3,2,0,-0.0096921,-0.010612,-0.009847,-0.011770,-0.005323,sell
2019-12-26,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0, 0.0075746, 0.006139, 0.007303,-0.006263, 0.006139,buy
2019-12-27,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0021452,-0.003365,-0.000787,-0.003365,-0.016150,sell
2019-12-28,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0155184, 0.015653,-0.000522,-0.000499, 0.020032,buy
2019-12-29,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.0316116, 0.031612, 0.031101, 0.030437, 0.016363,buy
2019-12-30,1,0,1,3,1,0,0,1,0,0,1,0,2,0,1,0,0,2,0,0, 0.0168308, 0.003882, 0.017166, 0.016831, 0.013049,buy
2019-12-31,1,1,0,3,0,0,0,1,1,1,1,0,1,0,0,1,1,2,1,0,-0.0277198,-0.027720,-0.010308, 0.004991,-0.011777,sell
2020-01-01,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0, 0.0010313,-0.000170, 0.003159,-0.001906,-0.002303,sell
2020-01-02,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0046029, 0.004201,-0.005042,-0.015826, 0.015230,buy
2020-01-03,2,0,1,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,1, 0.0128956, 0.013084, 0.026553, 0.017293, 0.010491,buy
2020-01-04,2,0,0,1,1,1,0,0,2,1,1,0,2,0,0,1,0,1,0,0, 0.0412221, 0.046699, 0.027888, 0.046154, 0.036854,buy
2020-01-05,1,0,1,2,1,1,0,1,2,2,1,0,1,0,0,2,0,1,0,0, 0.0496312, 0.060026, 0.044192, 0.056597, 0.043823,buy
2020-01-06,1,1,1,1,1,0,0,1,0,3,1,1,1,1,0,3,0,0,1,0, 0.0133473, 0.040801, 0.040801, 0.044705, 0.032941,buy
2020-01-07,1,2,1,1,3,0,0,1,0,2,1,1,1,1,0,2,1,0,0,0, 0.0056013, 0.001556, 0.025525, 0.007257,-0.001418,buy
2020-01-08,1,3,1,0,2,0,0,1,1,2,1,1,1,1,0,2,1,0,0,1,-0.0047212,-0.012099, 0.000335,-0.001797,-0.011416,sell
2020-01-09,0,2,2,0,2,1,0,0,0,2,1,3,1,3,0,1,0,1,0,2,-0.0072329,-0.020884,-0.016730,-0.001782,-0.001277,sell
2020-01-10,1,2,2,0,2,1,1,0,0,3,2,2,2,2,1,1,0,0,0,1,-0.0153080, 0.003007, 0.002639, 0.018978, 0.007045,buy
2020-01-11,1,2,1,1,2,2,1,0,0,1,1,2,1,2,1,1,1,0,0,1,-0.0388976,-0.007868,-0.007868,-0.036660,-0.034061,sell
2020-01-12,0,3,0,1,2,1,0,1,0,1,0,3,0,3,0,2,0,0,0,0,-0.0010002, 0.000610, 0.030615, 0.026940, 0.026940,buy
2020-01-13,0,4,0,1,3,0,0,1,0,0,0,4,0,4,0,3,0,2,1,0, 0.0294792, 0.032120, 0.037164, 0.040528, 0.041107,buy
2020-01-14,0,3,0,1,2,0,0,1,1,0,0,4,0,3,0,2,0,2,0,0, 0.0391034, 0.037768, 0.043782, 0.047326, 0.046985,buy
2020-01-15,0,3,0,0,1,0,0,1,2,0,0,2,0,3,0,2,0,3,0,1, 0.0289904, 0.023937, 0.033345, 0.033908, 0.030595,buy
2020-01-16,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,2,0,2, 0.0183741, 0.015386, 0.017504, 0.016972, 0.016776,buy
2020-01-17,1,1,0,0,2,0,1,0,1,2,2,1,1,1,1,0,2,1,0,2,-0.0603153,-0.058176,-0.059680,-0.049558,-0.056566,sell
2020-01-18,0,1,0,1,2,0,1,0,1,2,1,0,1,1,0,0,2,1,1,1,-0.0132918,-0.016166,-0.015712,-0.001643,-0.016166,sell
2020-01-19,1,2,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,1,1,0,-0.0104700, 0.013546,-0.011672,-0.013399,-0.017206,sell
2020-01-20,2,1,1,1,0,1,0,1,1,0,2,0,2,0,1,1,2,1,2,0, 0.0180480, 0.019283, 0.015436, 0.018912, 0.015335,buy
2020-01-21,2,0,2,1,1,1,1,0,2,0,2,0,2,0,1,0,1,1,1,0, 0.0109011, 0.017662, 0.015646, 0.015280, 0.015894,buy
2020-01-22,2,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.0009157, 0.004082, 0.006099, 0.010530, 0.009710,buy
2020-01-23,1,0,1,2,2,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1, 0.0141416,-0.018502, 0.016266,-0.012644,-0.013283,sell
2020-01-24,1,1,1,1,2,1,0,0,3,1,0,1,0,1,0,1,2,0,2,0,-0.0126897,-0.009438,-0.015591,-0.001025,-0.012084,sell
2020-01-25,1,0,2,1,1,2,0,1,3,1,0,0,0,0,0,1,2,0,2,0, 0.0059067, 0.005507,-0.004704, 0.014815, 0.005784,buy
2020-01-26,2,0,1,1,1,2,0,1,2,1,1,0,1,0,0,0,2,0,1,0, 0.0261431, 0.029084, 0.000825, 0.027765, 0.024779,buy
2020-01-27,3,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.0294975, 0.029230, 0.031395, 0.030926, 0.028895,buy
2020-01-28,1,0,0,1,2,1,1,0,1,2,1,1,1,1,1,0,2,0,1,1, 0.0118653,-0.014539, 0.011494,-0.004887,-0.000226,sell
2020-01-29,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,-0.0241489, 0.005241, 0.004474, 0.009182, 0.001553,buy
2020-01-30,0,0,2,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0107970, 0.010339, 0.011956, 0.011985, 0.009069,buy
2020-01-31,1,0,2,0,1,1,0,1,2,1,2,1,2,0,0,0,1,1,1,0,-0.0142821, 0.012504,-0.001723,-0.007128,-0.006006,sell
2020-02-01,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0, 0.0053131, 0.005313, 0.011134, 0.008600, 0.035359,buy
2020-02-02,1,0,2,1,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,1,-0.0181315,-0.017577,-0.005188, 0.004284,-0.005550,sell
2020-02-03,1,1,2,1,0,0,1,0,1,0,0,3,0,2,0,0,1,1,0,1, 0.0026117, 0.005982, 0.005982, 0.001701, 0.010024,buy
2020-02-04,1,1,2,1,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,0,-0.0072292,-0.000943,-0.013314, 0.004396, 0.004138,sell
2020-02-05,1,2,2,0,1,0,0,1,2,0,0,1,0,2,0,1,1,2,1,0, 0.0048708,-0.006944,-0.004840, 0.007611, 0.001230,buy
2020-02-06,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,2,0,2,0,0, 0.0059329, 0.015169, 0.019665, 0.028628, 0.019665,buy
2020-02-07,2,1,2,0,0,1,0,1,1,2,2,0,1,0,0,1,2,1,0,1, 0.0123770, 0.024173, 0.024114, 0.047244,-0.001385,buy
2020-02-08,1,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,2,0,0,2, 0.0315694, 0.011677, 0.027137, 0.011677, 0.007820,buy
2020-02-09,0,1,0,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,2, 0.0301025, 0.025323, 0.029405, 0.025671, 0.024989,buy
2020-02-10,0,2,0,2,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,1,-0.0003817, 0.000447,-0.004448, 0.000141,-0.003933,sell
2020-02-11,0,2,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0, 0.0075400,-0.002683,-0.000655,-0.002142, 0.007758,buy
2020-02-12,0,2,1,0,0,0,0,1,0,0,2,0,2,0,1,1,1,1,1,0, 0.0105717, 0.010902, 0.004482, 0.020008, 0.006229,buy
2020-02-13,0,1,1,0,0,1,0,1,0,1,3,0,3,0,1,1,1,0,0,0, 0.0154015, 0.013653, 0.013116, 0.013653, 0.010030,buy
2020-02-14,1,1,0,0,1,1,0,2,0,1,1,0,2,0,1,0,1,0,0,1, 0.0069411, 0.002434, 0.005096, 0.003513,-0.004251,buy
2020-02-15,0,1,0,1,2,1,0,1,0,1,1,1,2,1,2,0,0,0,0,1,-0.0187233,-0.017668,-0.023665,-0.023838,-0.010532,sell
2020-02-16,0,1,1,0,1,1,1,0,0,0,2,0,3,1,2,0,0,1,1,1,-0.0167585, 0.009538,-0.043494,-0.038288,-0.043494,sell
2020-02-17,1,0,1,0,0,1,1,0,1,0,2,0,3,0,1,0,0,1,1,1,-0.0142559, 0.004740,-0.035295,-0.024376,-0.029104,sell
2020-02-18,2,0,1,0,0,2,0,0,0,0,1,0,3,0,1,1,0,1,1,0, 0.0160387, 0.018532, 0.010292, 0.010749, 0.027977,buy
2020-02-19,1,0,1,1,0,1,0,1,0,1,0,0,2,0,2,0,0,1,2,0,-0.0001036, 0.014110, 0.020996,-0.000104, 0.011888,buy
2020-02-20,0,0,2,1,1,1,1,0,2,1,1,1,1,1,2,0,1,1,1,0,-0.0184516,-0.003146, 0.003957,-0.018760, 0.004113,sell
2020-02-21,1,1,2,0,1,1,1,0,2,0,1,0,1,0,2,0,1,1,0,1, 0.0117065, 0.015285, 0.023805, 0.014711, 0.003919,buy
2020-02-22,1,0,3,0,1,1,0,0,2,0,2,0,2,0,1,0,0,1,0,1,-0.0024493,-0.002612, 0.001999,-0.001615,-0.004516,sell
2020-02-23,2,0,3,0,0,2,0,1,1,0,3,0,2,0,1,1,0,2,1,0, 0.0088950, 0.017459, 0.009556, 0.010402, 0.009802,buy
2020-02-24,2,0,2,1,0,2,0,1,1,1,2,0,1,0,1,2,1,1,1,0,-0.0071337,-0.005311,-0.006846,-0.007134,-0.006091,sell
2020-02-25,2,0,2,1,0,2,0,0,1,1,2,1,0,1,1,1,2,1,2,0,-0.0245301,-0.017695,-0.020622,-0.021550,-0.020836,sell
2020-02-26,2,1,2,0,1,2,1,0,1,0,3,0,0,0,2,1,1,1,1,0,-0.0511804,-0.051909,-0.020952,-0.047037,-0.020952,sell
2020-02-27,1,0,2,0,0,2,1,0,1,0,3,0,1,0,2,1,0,1,1,1,-0.0316681,-0.030131,-0.011222,-0.042601,-0.006952,sell
2020-02-28,1,0,1,0,0,2,0,1,1,0,3,0,1,0,2,1,0,2,0,1, 0.0098784, 0.010673, 0.010673, 0.031397, 0.010673,buy
2020-02-29,2,0,1,1,0,2,0,0,0,1,2,0,2,0,1,1,0,1,0,0, 0.0030743, 0.002697,-0.008936, 0.000807, 0.000225,buy
2020-03-01,1,0,1,2,0,2,1,0,0,1,2,1,2,1,1,0,1,1,1,0,-0.0146589,-0.014615,-0.014615,-0.010372,-0.015170,sell
2020-03-02,1,1,1,1,0,2,1,0,0,0,2,1,3,1,2,0,1,1,1,0, 0.0122310, 0.011677, 0.004364, 0.000813, 0.000398,buy
2020-03-03,1,2,0,1,0,1,0,0,1,0,0,1,3,2,2,0,1,1,1,2,-0.0004343,-0.005790, 0.002005, 0.001134, 0.003565,buy
2020-03-04,1,2,0,0,2,1,0,1,0,1,0,0,3,1,1,0,0,1,0,2,-0.0094071,-0.008930,-0.008884,-0.009624,-0.012634,sell
2020-03-05,1,1,1,0,2,1,0,1,1,2,1,0,3,0,1,1,0,1,0,1, 0.0008966, 0.000629,-0.000535, 0.000671,-0.004614,buy
2020-03-06,1,0,0,0,1,0,0,1,1,2,1,0,4,0,1,1,2,1,1,1, 0.0195278, 0.017086, 0.022205, 0.024813, 0.022122,buy
2020-03-07,1,0,0,2,1,1,0,0,1,2,0,1,1,0,1,1,1,1,0,0, 0.0072834, 0.006201, 0.014480, 0.025255, 0.017107,buy
2020-03-08,0,0,0,3,1,1,1,0,1,1,0,2,1,1,1,0,1,2,0,1,-0.0583191,-0.027420,-0.028301,-0.040358,-0.058319,sell
2020-03-09,0,1,0,3,1,1,0,0,2,1,0,2,1,1,2,0,1,2,0,1,-0.0559128,-0.025072,-0.034150,-0.026524,-0.055887,sell
2020-03-10,0,1,0,2,1,0,0,1,1,1,0,1,1,1,2,0,1,2,0,1,-0.0155590,-0.015373,-0.013272,-0.036466,-0.018161,sell
2020-03-11,0,1,1,1,2,0,0,1,1,2,1,1,1,0,1,1,1,1,0,1,-0.0350540,-0.033646,-0.009128,-0.034420, 0.010285,sell
2020-03-12,0,0,1,1,0,0,0,1,0,2,1,1,2,0,1,2,2,1,1,0,-0.0290569,-0.034675, 0.015964,-0.028738, 0.013748,sell
2020-03-13,1,0,0,2,0,1,0,0,0,1,0,2,1,0,1,2,0,0,1,0, 0.0010104,-0.009075, 0.014857, 0.015083, 0.014643,buy
2020-03-14,0,0,1,2,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0, 0.0061713, 0.005883, 0.000783,-0.001602, 0.000796,buy
2020-03-15,0,1,2,1,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,1,-0.0295733,-0.019091,-0.025299,-0.029653,-0.026465,sell
2020-03-16,1,0,1,0,1,0,0,1,1,0,1,1,2,1,2,0,0,2,0,1,-0.0446793,-0.026501,-0.038464,-0.044700,-0.021251,sell
2020-03-17,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0188194, 0.018468, 0.023276, 0.017757, 0.034655,buy
2020-03-18,1,0,0,1,0,1,2,0,0,1,0,1,1,2,2,1,0,1,0,0,-0.0173048,-0.034649,-0.033867,-0.035087,-0.030937,sell
2020-03-19,1,0,0,0,0,0,1,0,1,0,0,0,1,2,2,1,1,1,0,0,-0.0219185,-0.017325,-0.015054,-0.022083,-0.023923,sell
2020-03-20,1,1,1,0,1,0,0,0,1,1,1,0,1,1,3,0,0,1,1,0, 0.0065175, 0.041289, 0.043027, 0.053256, 0.012714,buy
2020-03-21,2,0,2,0,1,0,0,1,0,1,1,0,1,1,3,0,1,2,0,0, 0.0123790, 0.006341,-0.005112, 0.011806, 0.023865,buy
2020-03-22,3,0,1,0,1,0,0,1,0,2,1,0,1,1,2,0,2,2,0,1, 0.0139352,-0.023668,-0.019881,-0.013494, 0.010150,sell
2020-03-23,3,0,1,1,0,1,0,0,0,2,0,1,1,2,2,0,2,1,0,1,-0.0016936,-0.002479, 0.004399,-0.002479,-0.000074,sell
2020-03-24,3,0,1,1,0,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0, 0.0236645, 0.018393, 0.018462, 0.027927, 0.017480,buy
2020-03-25,2,1,2,1,0,0,1,0,1,1,2,0,0,0,2,0,1,1,1,0,-0.0067971,-0.006339,-0.011152,-0.012150,-0.011152,sell
2020-03-26,2,1,2,1,1,0,1,0,1,1,2,1,1,0,3,0,1,1,1,0,-0.0115285,-0.000342,-0.000342,-0.002378,-0.009264,sell
2020-03-27,2,0,1,1,1,0,0,1,1,1,1,1,0,0,3,0,1,1,0,0, 0.0079696,-0.015897,-0.009902, 0.022744,-0.005587,buy
2020-03-28,3,0,1,2,1,1,0,0,0,1,1,2,0,1,3,0,1,0,0,1,-0.0212031,-0.025116,-0.021481,-0.018593,-0.023466,sell
2020-03-29,1,0,1,2,1,1,1,0,0,0,1,2,1,1,2,1,1,0,0,0,-0.0028698,-0.002932,-0.016046,-0.025515,-0.018210,sell
2020-03-30,1,1,0,3,1,1,1,0,1,0,1,3,1,1,1,1,1,0,0,0,-0.0391231,-0.010556,-0.015902,-0.051329,-0.024007,sell
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0, 0.0092709, 0.008001, 0.010544, 0.009353, 0.006171,buy
2020-04-01,0,1,0,0,1,0,0,1,0,2,0,1,1,1,2,0,0,1,1,0, 0.0067450, 0.019581, 0.015166, 0.015583, 0.009788,buy
2020-04-02,0,1,1,0,2,1,0,1,0,3,1,0,2,1,1,0,2,0,0,1, 0.0064639,-0.002510, 0.005751, 0.010380, 0.018102,buy
