Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-02,1,1,1,0,2,1,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0068529, 0.0025233,-0.009080336, 0.0023252, 0.0022558,sell
2016-03-03,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0027668,-0.0108914, 0.003335151,-0.0077819,-0.0085241,sell
2016-03-04,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0038949, 0.0077830, 0.003894880, 0.0082939, 0.0066462,buy
2016-03-05,1,1,0,0,1,5,2,2,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0018600,-0.0037084, 0.002120977, 0.0003493,-0.0021503,sell
2016-03-06,0,1,1,1,4,3,4,1,0,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0072426, 0.0064140, 0.007242563, 0.0059439, 0.0024943,buy
2016-03-07,0,0,1,1,3,4,3,1,0,0,1,0,0,1,0,0,1,0,2,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0083053, 0.0047115, 0.008305292, 0.0055843, 0.0075278,buy
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,0,1,0,0,1,1,2,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0089634, 0.0050690, 0.010687369, 0.0082556, 0.0056783,buy
2016-03-09,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0058124, 0.0040687, 0.004068710, 0.0058124, 0.0025513,buy
2016-03-10,1,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020366,-0.0000974,-0.000194195,-0.0002798, 0.0009603,sell
2016-03-11,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096836,-0.0025332,-0.014947517,-0.0096836,-0.0096836,sell
2016-03-12,2,2,1,0,0,2,2,0,0,1,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104858,-0.0048922,-0.012232151,-0.0122322,-0.0122322,sell
2016-03-13,2,1,1,0,2,1,2,2,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0021967,-0.0045346,-0.003138793,-0.0074202,-0.0025156,sell
2016-03-14,0,1,1,2,1,4,2,3,1,0,1,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0125328,-0.0104412,-0.004198974,-0.0091967,-0.0104412,sell
2016-03-15,0,0,1,2,1,4,3,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0140066,-0.0121675,-0.006373813,-0.0101814,-0.0103438,sell
2016-03-16,2,0,0,1,1,2,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0087454,-0.0036733,-0.008413998,-0.0133166,-0.0039068,sell
2016-03-17,0,2,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0087999,-0.0010387,-0.000029840, 0.0071272, 0.0000843,sell
2016-03-18,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110869, 0.0107531, 0.002726029, 0.0024672, 0.0110672,buy
2016-03-19,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0155170, 0.0045880, 0.012725315, 0.0108261,-0.0005285,buy
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059043,-0.0010029,-0.000994425,-0.0059292,-0.0016652,sell
2016-03-21,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0113228, 0.0069174, 0.011843489, 0.0115926, 0.0118898,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069386, 0.0046102, 0.005691230, 0.0043596, 0.0074531,buy
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005738,-0.0021219,-0.000836424,-0.0021219,-0.0006430,sell
2016-03-24,0,0,2,2,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0071743,-0.0053260,-0.005216665,-0.0047672,-0.0065447,sell
2016-03-25,0,2,0,2,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0065475,-0.0098056,-0.008071269,-0.0085656,-0.0070712,sell
2016-03-26,1,1,1,2,4,2,2,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0032665, 0.0006332, 0.000470605,-0.0032413,-0.0000250,sell
2016-03-27,1,1,1,0,4,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0075161, 0.0127464, 0.007049059, 0.0095451, 0.0095451,buy
2016-03-28,1,1,2,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0024662,-0.0021414,-0.001840601,-0.0056728,-0.0019274,sell
2016-03-29,3,0,2,0,4,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0067528,-0.0128195,-0.011461670,-0.0123020,-0.0153746,sell
2016-03-30,2,1,1,0,3,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0030390,-0.0068297,-0.010542205,-0.0065947,-0.0063178,sell
2016-03-31,3,0,0,0,3,1,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0042550,-0.0040644,-0.004939334,-0.0049393,-0.0045458,sell
2016-04-01,1,1,0,0,3,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0032580, 0.0030273, 0.004266122, 0.0033168, 0.0001631,buy
2016-04-02,0,1,1,0,2,4,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0131029,-0.0083174,-0.013102924,-0.0119369,-0.0006485,sell
2016-04-03,1,0,2,0,4,3,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0041813, 0.0035490, 0.002255880, 0.0029062, 0.0018006,buy
2016-04-04,1,1,1,0,2,5,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0033967, 0.0026085, 0.003399579, 0.0036979, 0.0030608,buy
2016-04-05,1,2,1,1,3,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0025106, 0.0019535,-0.002605163,-0.0005083, 0.0013256,buy
2016-04-06,1,2,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002599,-0.0054374,-0.003977161,-0.0056187,-0.0058523,sell
2016-04-07,2,1,1,0,3,1,0,2,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0055643,-0.0067090,-0.006816263,-0.0071372,-0.0059003,sell
2016-04-08,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0033981, 0.0014804, 0.003296001, 0.0012139, 0.0023511,buy
2016-04-09,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066738,-0.0074511,-0.006779223,-0.0067792,-0.0024010,sell
2016-04-10,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043244, 0.0063435,-0.004814284,-0.0056975,-0.0040119,buy
2016-04-11,0,0,1,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034797, 0.0021386, 0.003479661,-0.0011664, 0.0041736,buy
2016-04-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109892, 0.0075550, 0.007449399, 0.0074656, 0.0109892,buy
2016-04-13,2,0,1,1,1,1,3,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0037109,-0.0038266, 0.010016055, 0.0104053, 0.0036996,buy
2016-04-14,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0076049, 0.0073762, 0.008819166, 0.0077564, 0.0076049,buy
2016-04-15,4,0,4,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0025049,-0.0073526,-0.007868009,-0.0015173, 0.0005477,sell
2016-04-16,5,2,3,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0033825, 0.0020357, 0.003288927, 0.0047636, 0.0058480,buy
2016-04-17,2,5,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0051281,-0.0087916,-0.008163593,-0.0084821, 0.0053952,sell
2016-04-18,4,3,3,1,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0037367, 0.0032801, 0.000056007, 0.0039412, 0.0039521,buy
2016-04-19,2,3,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0053781, 0.0042937, 0.002847694, 0.0024321, 0.0055225,buy
2016-04-20,1,2,2,1,4,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0054669, 0.0054669,-0.003929884, 0.0055891, 0.0047557,buy
2016-04-21,0,2,1,2,3,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0041589, 0.0049090, 0.003121526, 0.0041589, 0.0064542,buy
2016-04-22,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0044972, 0.0057701, 0.005430729, 0.0045304, 0.0056263,buy
2016-04-23,1,0,2,1,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0105131, 0.0104888, 0.010513088, 0.0105131, 0.0102287,buy
2016-04-24,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020281,-0.0009192, 0.002215271, 0.0022153, 0.0012934,buy
2016-04-25,0,2,1,0,3,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010924, 0.0014913,-0.001562595, 0.0015583, 0.0014395,buy
2016-04-26,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042271, 0.0041835, 0.004183467, 0.0039301, 0.0032197,buy
2016-04-27,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001525, 0.0036629, 0.002765295, 0.0027311,-0.0003976,buy
2016-04-28,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0038286, 0.0016255, 0.001572912, 0.0062114, 0.0038286,buy
2016-04-29,0,3,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0010058, 0.0005342,-0.000835191, 0.0010420,-0.0006008,buy
2016-04-30,0,2,1,0,3,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0074230, 0.0035955,-0.000316079,-0.0023241,-0.0077066,sell
2016-05-01,1,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016018,-0.0015975,-0.001768567,-0.0011520,-0.0011520,sell
2016-05-02,1,0,0,1,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001083, 0.0001083,-0.003975947,-0.0002136,-0.0005918,sell
2016-05-03,1,0,1,0,3,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032122,-0.0012991,-0.003132896,-0.0033445,-0.0018081,sell
2016-05-04,2,0,2,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016201, 0.0020414, 0.001439075, 0.0027718, 0.0004451,buy
2016-05-05,2,2,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0028033, 0.0002805,-0.002937076,-0.0026454,-0.0012418,sell
2016-05-06,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0033151, 0.0046457, 0.003940843, 0.0012664, 0.0014556,buy
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0015601, 0.0049000, 0.001469219, 0.0074308, 0.0011154,buy
2016-05-08,1,0,1,1,3,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0002130,-0.0005646,-0.001396800,-0.0005407,-0.0005646,sell
2016-05-09,3,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0019431,-0.0005854,-0.000908351,-0.0006529,-0.0004464,sell
2016-05-10,3,0,2,1,1,2,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0031610, 0.0030313, 0.003417458, 0.0031971, 0.0029219,buy
2016-05-11,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0076175, 0.0078107, 0.007617459, 0.0076830, 0.0076175,buy
2016-05-12,4,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0025770, 0.0023534, 0.002353412, 0.0001989, 0.0025770,buy
2016-05-13,4,0,2,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0002099,-0.0002099, 0.002806972,-0.0000652,-0.0008076,buy
2016-05-14,2,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0061671, 0.0015890, 0.005461562, 0.0019908,-0.0004044,buy
2016-05-15,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013645,-0.0013568,-0.000623873, 0.0103354, 0.0099804,buy
2016-05-16,4,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053524,-0.0042719,-0.005710527,-0.0056091,-0.0034330,sell
2016-05-17,2,3,2,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072743, 0.0007118,-0.007276779,-0.0075802,-0.0046942,sell
2016-05-18,1,2,2,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017587,-0.0008254,-0.004296800,-0.0077847,-0.0018585,sell
2016-05-19,1,1,3,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050928,-0.0026776,-0.005209590,-0.0050928,-0.0050928,sell
2016-05-20,2,1,1,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0015952, 0.0013434,-0.001846010, 0.0014726, 0.0011693,buy
2016-05-21,1,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0040338,-0.0009609,-0.004254920,-0.0035851,-0.0014402,sell
2016-05-22,1,2,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0037911, 0.0037158,-0.001284299,-0.0005570, 0.0037911,buy
2016-05-23,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0004527, 0.0002234, 0.000634354, 0.0012345, 0.0004508,sell
2016-05-24,1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0049476, 0.0025824, 0.000990454, 0.0021894, 0.0025824,buy
2016-05-25,2,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074288, 0.0072471, 0.001609602, 0.0067272, 0.0074288,buy
2016-05-26,4,2,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0056574, 0.0052252,-0.002493152, 0.0058088, 0.0063406,buy
2016-05-27,5,1,2,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0054143, 0.0054748,-0.007599326, 0.0054143, 0.0035949,buy
2016-05-28,2,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0015632,-0.0032320,-0.002749161, 0.0001018,-0.0043776,sell
2016-05-29,1,0,0,1,0,4,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0052933, 0.0052933, 0.004173440, 0.0034206, 0.0064003,buy
2016-05-30,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0153501,-0.0148655,-0.015402653,-0.0164337,-0.0164458,sell
2016-05-31,2,0,1,0,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0017992,-0.0003378,-0.000337815,-0.0005421,-0.0003378,sell
2016-06-01,2,2,1,1,1,5,0,3,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0019418,-0.0015826, 0.000783397,-0.0019418,-0.0000381,sell
2016-06-02,2,2,1,2,3,2,1,3,0,0,1,0,0,0,0,0,2,2,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0030325,-0.0030325,-0.002729198,-0.0030325,-0.0026435,sell
2016-06-03,2,0,1,2,3,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0009727,-0.0009727,-0.000972717,-0.0009727,-0.0010000,sell
2016-06-04,0,1,0,3,0,1,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0005503,-0.0005503,-0.000550342,-0.0006449, 0.0008103,sell
2016-06-05,0,0,3,3,1,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0025570,-0.0029095,-0.002909545,-0.0025570,-0.0017102,sell
2016-06-06,1,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0013596, 0.0010125, 0.002101413, 0.0014263, 0.0011127,buy
2016-06-07,1,1,3,1,3,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0073924, 0.0072889, 0.007392358, 0.0073924, 0.0068640,buy
2016-06-08,0,2,2,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0046181, 0.0053209, 0.004931028, 0.0048889, 0.0010101,buy
2016-06-09,2,0,3,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0031493, 0.0012269, 0.003149273, 0.0031493, 0.0060395,buy
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0059445,-0.0059445,-0.004915805,-0.0059445,-0.0051318,sell
2016-06-11,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0070637,-0.0057618,-0.008037215,-0.0064406,-0.0027746,sell
2016-06-12,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0139853,-0.0139775,-0.016098395,-0.0140091,-0.0133769,sell
2016-06-13,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0164674,-0.0156389,-0.014925973,-0.0148027,-0.0128544,sell
2016-06-14,2,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0127820,-0.0121975,-0.013021367,-0.0143334,-0.0123798,sell
2016-06-15,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081336,-0.0039855,-0.008853652,-0.0109121,-0.0081336,sell
2016-06-16,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031691, 0.0030296,-0.001120797,-0.0006451, 0.0037792,buy
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124764, 0.0052897, 0.012476395, 0.0124764, 0.0124764,buy
2016-06-18,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076600,-0.0010209,-0.007476988,-0.0068919,-0.0074770,sell
2016-06-19,1,0,0,2,1,1,0,3,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004112, 0.0107855, 0.011805070, 0.0107855, 0.0145035,buy
2016-06-20,1,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108513, 0.0117331, 0.011443743, 0.0117331, 0.0054478,buy
2016-06-21,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032909, 0.0048454, 0.004592044, 0.0048454, 0.0048454,buy
2016-06-22,0,2,2,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024096, 0.0026119, 0.006120256, 0.0041749, 0.0020281,buy
2016-06-23,1,2,4,0,2,0,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030623,-0.0006475,-0.003553643,-0.0006475, 0.0002251,sell
2016-06-24,1,2,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018787, 0.0042468, 0.004214978, 0.0034455, 0.0031188,buy
