Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0093345,-0.002284363, 0.001424,-0.0019745, 0.0085797,buy
2018-04-10,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0150025,-0.010785363, 0.007912,-0.0123100,-0.0240061,sell
2018-04-11,1,1,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0215533,-0.001591124,-0.013434,-0.0148677,-0.0008067,sell
2018-04-12,1,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0095203,-0.000081134,-0.011546,-0.0130978,-0.0001081,sell
2018-04-13,2,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0114300,-0.006760665,-0.010181,-0.0130282,-0.0080518,sell
2018-04-14,1,2,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0068988,-0.002182138,-0.003409,-0.0093072,-0.0093393,sell
2018-04-15,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0197067,-0.014408210,-0.021113, 0.0020352, 0.0046791,sell
2018-04-16,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0138834, 0.017325248, 0.013708, 0.0040919, 0.0118076,buy
2018-04-17,2,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,-0.0054630, 0.004377235, 0.015017,-0.0018973,-0.0055252,buy
2018-04-18,0,4,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0051860, 0.007297178, 0.012026, 0.0122444, 0.0290961,buy
2018-04-19,0,2,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0081761,-0.005139314,-0.007673,-0.0051393,-0.0051393,sell
2018-04-20,0,3,1,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0, 0.0051789, 0.005172201, 0.026707, 0.0148823, 0.0179316,buy
2018-04-21,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,-0.0091308,-0.013454247, 0.003021,-0.0064539,-0.0022582,sell
2018-04-22,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0083203,-0.015357115,-0.009372,-0.0097661,-0.0113857,sell
2018-04-23,0,1,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0149712,-0.008320789, 0.003482,-0.0092544,-0.0084572,sell
2018-04-24,1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0054415, 0.023545858, 0.009473, 0.0120222, 0.0068403,buy
2018-04-25,2,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0088987, 0.023705081,-0.009999,-0.0186659,-0.0151552,sell
2018-04-26,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.0077890, 0.004063975, 0.006013,-0.0036614, 0.0101330,buy
2018-04-27,1,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0093409, 0.012361180, 0.005784, 0.0060466,-0.0014428,buy
2018-04-28,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0000950,-0.013317936,-0.013098,-0.0011959,-0.0033204,sell
2018-04-29,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0098371, 0.005743159,-0.001409, 0.0050584,-0.0071769,buy
2018-04-30,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0067903, 0.008603718,-0.009353,-0.0129488,-0.0095104,sell
2018-05-01,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0106281,-0.002494062, 0.010321, 0.0113901, 0.0133086,buy
2018-05-02,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0206327, 0.020996150, 0.015709, 0.0157094, 0.0091945,buy
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0083583,-0.001918914, 0.008463, 0.0086856, 0.0081408,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0066325,-0.010989908, 0.000750, 0.0061718,-0.0019413,sell
2018-05-05,1,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0030272, 0.009108697, 0.002879, 0.0114082,-0.0014677,buy
2018-05-06,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.0068201,-0.007890352,-0.031421,-0.0068201, 0.0086811,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.0217873,-0.007758335,-0.005184,-0.0077948,-0.0088194,sell
2018-05-08,1,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.0007217,-0.008525591,-0.006784,-0.0037887,-0.0224697,sell
2018-05-09,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0021800,-0.005643406,-0.005883,-0.0110080, 0.0152631,sell
2018-05-10,1,0,1,0,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0299875,-0.037514306,-0.030749,-0.0311662,-0.0157473,sell
2018-05-11,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0297974,-0.031546907,-0.035812,-0.0297387,-0.0028007,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0057029, 0.006979183,-0.003341,-0.0039220,-0.0039220,sell
2018-05-13,0,0,1,0,2,2,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0042825,-0.009363579, 0.000647,-0.0066680, 0.0038074,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0105128, 0.008530971,-0.012856,-0.0105128,-0.0072047,sell
2018-05-15,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0164324,-0.003217516,-0.000245,-0.0142440,-0.0068536,sell
2018-05-16,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.0009963, 0.004459586, 0.006976, 0.0022665, 0.0027348,buy
2018-05-17,1,2,2,0,2,1,1,1,0,0,0,1,0,0,0,2,2,1,0,1,2,1,0,0,0,0,1,0, 0.0178146, 0.043422626, 0.014529, 0.0182650, 0.0178146,buy
2018-05-18,3,1,2,1,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,-0.0086797,-0.007484554, 0.001297,-0.0060170,-0.0063202,sell
2018-05-19,3,2,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,0,1,1,-0.0257920,-0.016140819,-0.019404,-0.0000026,-0.0198096,sell
2018-05-20,0,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-0.0198917,-0.000934949, 0.001297,-0.0004651, 0.0103208,buy
2018-05-21,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.0056573, 0.003292073, 0.004283, 0.0032921, 0.0029447,buy
2018-05-22,2,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0097881,-0.027453539,-0.027828,-0.0277228,-0.0271029,sell
2018-05-23,0,2,1,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0166760,-0.020991134,-0.021965,-0.0158315,-0.0323866,sell
2018-05-24,2,0,1,2,0,2,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0132991,-0.010969958,-0.010992,-0.0127569,-0.0142900,sell
2018-05-25,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0067379, 0.000543841, 0.001975, 0.0005326, 0.0012520,buy
2018-05-26,0,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0114576, 0.012633843, 0.011619, 0.0126338, 0.0126753,buy
2018-05-27,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0051552, 0.002085771, 0.001875, 0.0042768, 0.0041673,buy
2018-05-28,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0280287,-0.029656333,-0.021767,-0.0279006,-0.0212059,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0265532, 0.035831413, 0.023983, 0.0154457, 0.0088836,buy
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0036740,-0.002320618, 0.017373, 0.0127377, 0.0119185,buy
2018-05-31,4,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0083437, 0.007189429, 0.018832, 0.0158689, 0.0205341,buy
2018-06-01,3,0,2,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0184173,-0.023618234,-0.022025, 0.0019386,-0.0192550,sell
2018-06-02,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0108490, 0.011352402, 0.009186, 0.0238616, 0.0119058,buy
2018-06-03,3,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0121484, 0.012803723, 0.012340, 0.0143199, 0.0131332,buy
2018-06-04,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0099317, 0.027911574, 0.028164, 0.0039227, 0.0080445,buy
2018-06-05,0,1,1,0,1,1,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0094275,-0.007454205,-0.006192,-0.0131666,-0.0095801,sell
2018-06-06,1,1,1,0,1,2,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0025831,-0.001754597,-0.007730,-0.0010920,-0.0015825,sell
2018-06-07,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0056484,-0.003244398, 0.000959,-0.0064503,-0.0012129,sell
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0149206,-0.014827748,-0.008592,-0.0102055,-0.0105003,sell
2018-06-09,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0056619, 0.005119805,-0.007082,-0.0017253,-0.0031755,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0064999,-0.031744560,-0.006578,-0.0070625,-0.0355995,sell
2018-06-11,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0153626,-0.006903535,-0.001913,-0.0143455,-0.0067816,sell
2018-06-12,1,1,1,0,2,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0214475, 0.021691690, 0.000460,-0.0025987,-0.0002393,buy
2018-06-13,0,3,1,0,1,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0247449,-0.038067509,-0.037510, 0.0058538,-0.0384923,sell
2018-06-14,0,2,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.0194746, 0.025296212, 0.023627, 0.0238271, 0.0109698,buy
2018-06-15,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0189116, 0.006307836,-0.005845,-0.0058449, 0.0050266,sell
2018-06-16,0,2,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,-0.0372749,-0.024058051,-0.018429,-0.0219557,-0.0247281,sell
2018-06-17,0,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0108935, 0.010831097, 0.004182, 0.0091630, 0.0133279,buy
2018-06-18,3,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0115996,-0.006091082,-0.005256,-0.0117945,-0.0220524,sell
2018-06-19,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,-0.0016428, 0.000047903,-0.010330,-0.0054173,-0.0042469,sell
2018-06-20,2,1,2,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0041386,-0.015151440,-0.014097,-0.0113990,-0.0115318,sell
2018-06-21,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0039800, 0.000431935, 0.001671, 0.0030711, 0.0103011,buy
2018-06-22,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0036284,-0.013752067,-0.013235,-0.0213366,-0.0222422,sell
2018-06-23,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,-0.0034099,-0.003741370,-0.001863,-0.0060295, 0.0054287,sell
2018-06-24,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0138992, 0.008843717,-0.011532,-0.0149621,-0.0199029,sell
2018-06-25,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0161401, 0.013496402, 0.012822, 0.0094401, 0.0135168,buy
2018-06-26,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0145474,-0.020895591,-0.019724,-0.0201846,-0.0128590,sell
2018-06-27,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0026449,-0.011437232,-0.011437,-0.0085439,-0.0087923,sell
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0099140,-0.012349484,-0.009907,-0.0100085,-0.0098854,sell
2018-06-29,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0070345, 0.008395356, 0.008395, 0.0083954,-0.0046220,buy
2018-06-30,0,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0021711, 0.007411698, 0.023564, 0.0190901, 0.0136351,buy
2018-07-01,0,2,2,1,1,1,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0223883, 0.026354321, 0.027467, 0.0270301, 0.0356078,buy
2018-07-02,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0206401, 0.028775678, 0.023367, 0.0323533, 0.0193182,buy
2018-07-03,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0014017,-0.001141169, 0.002393,-0.0096481,-0.0023979,sell
2018-07-04,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.0129947, 0.008627659, 0.004375, 0.0097152, 0.0098368,buy
2018-07-05,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0188718,-0.015893529,-0.016725,-0.0035564,-0.0153212,sell
2018-07-06,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0015024, 0.005747837,-0.010926,-0.0054246,-0.0053609,sell
2018-07-07,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0119372,-0.012538858,-0.013875,-0.0324616,-0.0006951,sell
2018-07-08,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.0095707,-0.010773877, 0.001065,-0.0117738,-0.0107751,sell
2018-07-09,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0077201,-0.000459602, 0.011449,-0.0005946,-0.0009821,buy
2018-07-10,2,0,3,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1, 0.0150322,-0.002440920,-0.002448,-0.0015515,-0.0015515,buy
2018-07-11,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1, 0.0033586,-0.004067471,-0.006524, 0.0020546,-0.0007643,buy
2018-07-12,4,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,1,-0.0249309,-0.013144831,-0.016745,-0.0230612,-0.0243253,sell
2018-07-13,2,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1, 0.0046702, 0.015791416,-0.030217, 0.0038952,-0.0023308,buy
2018-07-14,1,2,4,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,0, 0.0140724,-0.002798653,-0.001318,-0.0013385, 0.0001943,buy
2018-07-15,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0, 0.0098292, 0.017454673, 0.014801, 0.0180438, 0.0163264,buy
2018-07-16,2,2,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0, 0.0220104, 0.024526586, 0.005980, 0.0262234, 0.0267573,buy
2018-07-17,0,3,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0, 0.0283091, 0.029394428, 0.003390, 0.0283091, 0.0254520,buy
2018-07-18,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0253140, 0.021755405, 0.025868, 0.0258668, 0.0234614,buy
2018-07-19,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0092689, 0.005084082, 0.009878, 0.0121180, 0.0072769,buy
2018-07-20,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0183217,-0.019446288,-0.018322,-0.0288173,-0.0261298,sell
2018-07-21,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0085574, 0.008193181, 0.008599, 0.0068866,-0.0006237,buy
2018-07-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0085956, 0.008619130, 0.006382,-0.0090933, 0.0084155,buy
2018-07-23,0,2,0,1,1,2,2,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,1,0,-0.0026880,-0.004818686,-0.003685,-0.0182930,-0.0097145,sell
2018-07-24,1,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1, 0.0108913,-0.011865221, 0.001005,-0.0003483, 0.0098807,buy
2018-07-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.0015183, 0.003210547,-0.001222, 0.0065957, 0.0037964,buy
2018-07-26,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.0072900,-0.007318340, 0.002365,-0.0081563,-0.0081688,sell
2018-07-27,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.0009041,-0.005070937, 0.001519,-0.0008013,-0.0006701,sell
2018-07-28,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.0025372,-0.000267959,-0.001884,-0.0025297,-0.0112731,sell
2018-07-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0033215,-0.009550328,-0.001504,-0.0134937,-0.0029061,sell
2018-07-30,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0177374,-0.025596085,-0.025596,-0.0279578,-0.0260462,sell
2018-07-31,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0147129, 0.010796203,-0.008639, 0.0017335,-0.0089485,sell
2018-08-01,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0179130,-0.008130709,-0.005090,-0.0187504,-0.0038489,sell
2018-08-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0062338,-0.010055297,-0.010529, 0.0013394,-0.0092007,sell
2018-08-03,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0061140, 0.009328592,-0.000153, 0.0022793, 0.0012158,buy
2018-08-04,1,2,0,1,0,3,1,2,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.0036650,-0.011622714,-0.004312,-0.0058282,-0.0129409,sell
2018-08-05,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0022941, 0.002245288, 0.006087, 0.0027021,-0.0167493,buy
2018-08-06,3,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0110980, 0.009255509,-0.001719, 0.0153640, 0.0085291,buy
2018-08-07,1,2,3,0,0,4,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,-0.0077021,-0.002129414,-0.004682, 0.0131954, 0.0150038,buy
2018-08-08,1,2,3,1,0,4,1,3,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.0327089,-0.020767421,-0.022662,-0.0055864,-0.0055864,sell
2018-08-09,3,1,2,0,1,2,0,2,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.0157196, 0.008308994, 0.007811, 0.0174907, 0.0176605,buy
2018-08-10,0,1,3,1,0,1,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,-0.0289377,-0.016939901,-0.027243,-0.0299948,-0.0270684,sell
2018-08-11,0,1,3,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,-0.0127467,-0.007312192,-0.008093,-0.0094467,-0.0089069,sell
2018-08-12,2,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0026244, 0.004374747, 0.005968, 0.0089978, 0.0097427,buy
2018-08-13,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0100351,-0.025953920, 0.002984,-0.0181821,-0.0192573,sell
2018-08-14,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0046449,-0.040638685,-0.032598,-0.0283247,-0.0332592,sell
2018-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0058581,-0.000055594,-0.006546, 0.0017965,-0.0000556,buy
2018-08-16,0,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0131427,-0.015103936,-0.014327,-0.0151661,-0.0151661,sell
2018-08-17,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0345665, 0.035571155, 0.037655, 0.0364811, 0.0298133,buy
2018-08-18,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0274750,-0.021882185,-0.024763,-0.0294772,-0.0305009,sell
2018-08-19,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0173248,-0.012211853, 0.006870,-0.0018590,-0.0025336,buy
2018-08-20,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,-0.0122537,-0.014606259,-0.014809,-0.0123794,-0.0154655,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.0126186, 0.012040342, 0.012040, 0.0059814, 0.0050550,buy
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0055192,-0.013939142,-0.012246,-0.0129527,-0.0115920,sell
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0060635, 0.007305348, 0.007305, 0.0061996, 0.0140882,buy
2018-08-24,0,0,2,0,3,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0085879,-0.004774229,-0.006127,-0.0099191,-0.0007421,sell
