Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.0022089, 0.0019709, 0.001663,-0.003167,-0.0060141,sell
2019-08-03,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.0042308,-0.0135587,-0.009511,-0.008859,-0.0025174,sell
2019-08-04,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,-0.0162899,-0.0210852,-0.026896,-0.020105,-0.0057481,sell
2019-08-05,0,1,2,0,0,1,3,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0, 0.0045645, 0.0037905, 0.001635,-0.001322, 0.0029253,buy
2019-08-06,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0071935,-0.0086578,-0.006557, 0.004556,-0.0118540,sell
2019-08-07,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,-0.0166373,-0.0160729,-0.009064,-0.007787,-0.0139480,sell
2019-08-08,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0071992, 0.0097385, 0.010900, 0.014982, 0.0165104,buy
2019-08-09,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0285318,-0.0280490,-0.026847,-0.024855,-0.0276733,sell
2019-08-10,3,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0109443, 0.0114198, 0.010387,-0.015407, 0.0120491,buy
2019-08-11,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0152840, 0.0245399, 0.023442, 0.018136, 0.0237424,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0083714,-0.0138899,-0.009975,-0.012852,-0.0197831,sell
2019-08-13,1,2,3,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.0091955,-0.0142848,-0.013919,-0.013665,-0.0096651,sell
2019-08-14,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0167675,-0.0150906,-0.007733,-0.013602,-0.0069419,sell
2019-08-15,0,1,1,2,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.0022673, 0.0032620, 0.001936,-0.001863, 0.0012892,buy
2019-08-16,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0025811,-0.0122799,-0.012047,-0.012296,-0.0125908,sell
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0127646,-0.0070011, 0.002897,-0.001619,-0.0016842,sell
2019-08-18,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0132328, 0.0126174, 0.015847, 0.017062, 0.0014335,buy
2019-08-19,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0144613,-0.0142885,-0.016596,-0.022345,-0.0137049,sell
2019-08-20,2,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0037489,-0.0113174,-0.002829, 0.008962,-0.0003802,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0191758,-0.0201708,-0.020365,-0.014058,-0.0226138,sell
2019-08-22,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0219860, 0.0238641, 0.005284, 0.031582, 0.0210452,buy
2019-08-23,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0, 0.0112411,-0.0032084, 0.019751,-0.012118,-0.0061309,buy
2019-08-24,0,2,2,1,0,0,0,3,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0064036,-0.0039861, 0.006684, 0.012109, 0.0156532,buy
2019-08-25,0,1,2,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0165449, 0.0001522, 0.012587, 0.014723, 0.0144203,buy
2019-08-26,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.0113479,-0.0029194,-0.003764,-0.002667,-0.0035734,sell
2019-08-27,1,2,1,1,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,-0.0185360,-0.0071666,-0.009210,-0.009516,-0.0070821,sell
2019-08-28,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,-0.0103480,-0.0197803,-0.010319, 0.006810,-0.0108661,sell
2019-08-29,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0031684, 0.0182161, 0.002182, 0.001068,-0.0007121,buy
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0226717, 0.0055295, 0.022545, 0.022125, 0.0129862,buy
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0032634, 0.0083485, 0.015954, 0.016523, 0.0159544,buy
2019-09-01,0,2,0,0,3,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0183618, 0.0148958,-0.000385, 0.015068, 0.0214926,buy
2019-09-02,0,1,2,1,1,4,1,2,0,1,0,1,0,0,2,1,1,1,1,2,1,1,0,1,0,0, 0.0078146, 0.0076816,-0.000362, 0.007100, 0.0065668,buy
2019-09-03,0,1,0,1,1,2,2,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,-0.0077897,-0.0014550,-0.009204,-0.007432,-0.0000829,sell
2019-09-04,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0190924,-0.0226203,-0.019657,-0.022291,-0.0186884,sell
2019-09-05,1,0,0,2,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0017070,-0.0001621,-0.000125,-0.006280, 0.0003060,sell
2019-09-06,1,0,0,2,1,0,0,5,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0031114,-0.0088247, 0.002690,-0.000469,-0.0014849,sell
2019-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0046692,-0.0153543, 0.004209, 0.004346, 0.0037640,buy
2019-09-08,4,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0027991, 0.0036838, 0.007563, 0.008392, 0.0036838,buy
2019-09-09,4,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0022507, 0.0008655, 0.007162, 0.002693, 0.0063436,buy
2019-09-10,2,3,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0043366, 0.0003021,-0.007666,-0.002778, 0.0002697,sell
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0011180,-0.0069762,-0.017544,-0.004949,-0.0181444,sell
2019-09-12,2,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0137885,-0.0171212,-0.009893,-0.015049,-0.0237700,sell
2019-09-13,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0113824,-0.0172840,-0.016629,-0.014434,-0.0163001,sell
2019-09-14,1,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0032159,-0.0081991, 0.004450, 0.007452, 0.0063063,buy
2019-09-15,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0054310, 0.0090960, 0.010906, 0.013429, 0.0069704,buy
2019-09-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0129316,-0.0153734,-0.009647,-0.014759, 0.0020814,sell
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0017728, 0.0111124, 0.002284, 0.010160, 0.0111740,buy
2019-09-18,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0142546, 0.0112878, 0.014282, 0.015084, 0.0152464,buy
2019-09-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0168478,-0.0168478,-0.017279,-0.004343,-0.0170554,sell
2019-09-20,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0048529,-0.0023825, 0.004919,-0.007896,-0.0141654,sell
2019-09-21,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0077717,-0.0083781,-0.005698,-0.011265,-0.0178027,sell
2019-09-22,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0137876,-0.0160022,-0.005954,-0.023571,-0.0317878,sell
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0161112,-0.0056987,-0.016226,-0.015676,-0.0108821,sell
2019-09-24,0,3,1,0,0,1,3,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,-0.0127812,-0.0168188,-0.019976,-0.018136,-0.0178047,sell
2019-09-25,1,1,3,0,1,1,3,1,1,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1, 0.0011517,-0.0011808,-0.011633, 0.000402, 0.0009229,sell
2019-09-26,0,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0125730,-0.0137471,-0.017189,-0.017135,-0.0171350,sell
2019-09-27,1,0,1,1,2,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0024549, 0.0014295, 0.005354, 0.012679, 0.0036255,buy
2019-09-28,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0043851,-0.0044877,-0.017814,-0.018757, 0.0043204,sell
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0260984,-0.0237672,-0.007051,-0.027954,-0.0226542,sell
2019-09-30,0,1,2,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.0167792,-0.0130379,-0.012788,-0.013038,-0.0061525,sell
2019-10-01,1,0,1,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0079905, 0.0139600, 0.012899, 0.012899, 0.0077127,buy
2019-10-02,0,0,1,1,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,-0.0093633,-0.0047084,-0.009825, 0.003769, 0.0039627,sell
2019-10-03,0,1,0,0,2,3,0,1,0,1,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0089571,-0.0075444,-0.011214,-0.004449,-0.0071500,sell
2019-10-04,0,1,2,0,2,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0063881, 0.0088896, 0.009597, 0.010189, 0.0166797,buy
2019-10-05,0,2,1,0,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0083199, 0.0027429, 0.005279, 0.009257, 0.0154541,buy
2019-10-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0015002,-0.0028802,-0.003063,-0.001136,-0.0025040,sell
2019-10-07,2,0,1,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0023180, 0.0036175, 0.000990,-0.000587,-0.0048610,sell
2019-10-08,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0098434,-0.0128982,-0.012283,-0.014391,-0.0131018,sell
2019-10-09,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0084251,-0.0164680,-0.033875,-0.016549,-0.0005871,sell
2019-10-10,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0027395,-0.0065881,-0.010295,-0.010865,-0.0040941,sell
2019-10-11,0,3,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,-0.0241577,-0.0190969,-0.018986,-0.011024,-0.0266738,sell
2019-10-12,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0, 0.0044200, 0.0085994, 0.016370, 0.010170, 0.0118472,buy
2019-10-13,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.0153538, 0.0159123, 0.014975, 0.014893, 0.0162111,buy
2019-10-14,2,1,0,0,2,2,0,1,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0, 0.0122877, 0.0131279, 0.011962, 0.012003, 0.0124333,buy
2019-10-15,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0088963,-0.0010133,-0.005370,-0.006824,-0.0053705,sell
2019-10-16,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0036437,-0.0128367,-0.009103,-0.007224,-0.0125419,sell
2019-10-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0049048,-0.0056942,-0.005391,-0.015778,-0.0096538,sell
2019-10-18,0,0,3,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0052668, 0.0194487, 0.024636, 0.004702, 0.0051512,buy
2019-10-19,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0002425, 0.0020762,-0.000342, 0.000539,-0.0005193,buy
2019-10-20,4,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.0087160, 0.0056298, 0.005035, 0.002326, 0.0023583,buy
2019-10-21,2,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0081644,-0.0089510,-0.005436,-0.010024,-0.0129202,sell
2019-10-22,1,1,1,1,1,0,2,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0157435,-0.0014968, 0.013638, 0.006718, 0.0120481,buy
2019-10-23,2,0,1,1,1,1,1,3,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.0174089,-0.0235127,-0.012135,-0.026028,-0.0055814,sell
2019-10-24,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0029697,-0.0056573, 0.004545, 0.004443, 0.0043929,buy
2019-10-25,2,0,0,2,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0103950, 0.0094726, 0.019432, 0.010395, 0.0015188,buy
2019-10-26,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1, 0.0118324,-0.0007230, 0.007838, 0.004708, 0.0096709,buy
2019-10-27,0,1,2,1,3,0,2,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,-0.0232100,-0.0088089, 0.000207, 0.006461, 0.0067380,sell
2019-10-28,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1, 0.0201565, 0.0181340, 0.019288, 0.004987, 0.0148207,buy
2019-10-29,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.0000027,-0.0268872, 0.004314,-0.004092,-0.0125952,sell
2019-10-30,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0047787,-0.0040772,-0.000166, 0.006967, 0.0077539,buy
2019-10-31,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0095917,-0.0061784, 0.010299,-0.009845,-0.0006532,sell
2019-11-01,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0129230, 0.0189585, 0.011005, 0.007513, 0.0125407,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0062091, 0.0030374, 0.006252, 0.005919, 0.0136429,buy
2019-11-03,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0010291,-0.0021963, 0.008495, 0.001195, 0.0022500,buy
2019-11-04,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0023122, 0.0007421,-0.002976,-0.002933, 0.0026024,sell
2019-11-05,1,0,0,0,2,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0126475, 0.0058958, 0.000799,-0.021737,-0.0056940,sell
2019-11-06,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0079588, 0.0114916, 0.002275, 0.005937, 0.0066879,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0057098, 0.0050604,-0.003449,-0.009417,-0.0065037,sell
2019-11-08,1,1,1,1,2,3,1,1,1,1,0,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,-0.0137953,-0.0138999,-0.008631,-0.017792,-0.0155000,sell
2019-11-09,1,1,0,1,2,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0048726, 0.0064394, 0.004583, 0.003566, 0.0050133,buy
2019-11-10,1,1,1,2,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0076586, 0.0048250, 0.003492, 0.004538, 0.0041685,buy
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0002488, 0.0066880,-0.002640,-0.001964,-0.0019653,sell
2019-11-12,2,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0069600, 0.0069306,-0.005897,-0.005614, 0.0085804,sell
2019-11-13,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0092283,-0.0092283,-0.004753,-0.014932,-0.0090900,sell
2019-11-14,1,1,2,1,2,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0027986,-0.0002252,-0.003866,-0.010670,-0.0064392,sell
2019-11-15,2,1,2,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0035512, 0.0113216, 0.011434, 0.002791, 0.0011459,buy
2019-11-16,2,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1, 0.0045548, 0.0046225, 0.004424, 0.004735, 0.0051116,buy
2019-11-17,1,1,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1, 0.0069373, 0.0057698, 0.004818, 0.003247, 0.0004502,buy
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,-0.0039992, 0.0003781,-0.017527,-0.003244,-0.0203019,sell
2019-11-19,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0154788,-0.0131458,-0.011547,-0.015546,-0.0170603,sell
2019-11-20,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0166692,-0.0025269,-0.008592,-0.006235,-0.0089118,sell
2019-11-21,2,0,0,1,0,4,1,2,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0103853,-0.0108056,-0.006091,-0.000364,-0.0081527,sell
2019-11-22,0,1,0,0,2,3,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,-0.0213583,-0.0115045,-0.011504,-0.021311,-0.0261196,sell
2019-11-23,0,0,2,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0087385, 0.0193419, 0.023432, 0.015386, 0.0170914,buy
2019-11-24,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0053725,-0.0017310,-0.014822,-0.004899,-0.0036748,sell
2019-11-25,1,1,0,1,0,4,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0044732,-0.0056340,-0.003433,-0.003433, 0.0052178,sell
2019-11-26,1,1,0,1,3,3,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.0043827, 0.0077030, 0.006252,-0.000591, 0.0064361,buy
2019-11-27,1,1,1,1,2,3,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0100100, 0.0067363, 0.006736, 0.008989, 0.0072496,buy
2019-11-28,1,2,0,1,1,3,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0015355, 0.0042476, 0.004248, 0.002671, 0.0032412,buy
2019-11-29,2,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0033142,-0.0091147, 0.001566,-0.013028, 0.0021325,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0061287, 0.0035336,-0.003622, 0.019308, 0.0016432,buy
2019-12-01,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0089906,-0.0021679,-0.010525,-0.009630,-0.0097293,sell
2019-12-02,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0033525,-0.0000542,-0.007461,-0.005213,-0.0064002,sell
2019-12-03,1,0,0,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0147868,-0.0113976,-0.008705,-0.010123,-0.0107096,sell
2019-12-04,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0, 0.0041428,-0.0130510,-0.000600, 0.003482,-0.0012097,sell
2019-12-05,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.0053610,-0.0017302,-0.001814, 0.000434, 0.0025786,sell
2019-12-06,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.0039834, 0.0024448, 0.002588, 0.003343, 0.0025883,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.0009873, 0.0008317, 0.000813, 0.000987,-0.0054051,sell
2019-12-08,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0129352, 0.0001621,-0.001454, 0.002732,-0.0014539,sell
2019-12-09,2,1,0,1,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0006559,-0.0004897, 0.000312,-0.002448, 0.0009773,sell
2019-12-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0112559,-0.0119434,-0.009805,-0.010484,-0.0117583,sell
2019-12-11,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0013736,-0.0036010,-0.000734, 0.011455,-0.0039039,sell
2019-12-12,0,1,3,0,1,3,0,1,1,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0, 0.0088606, 0.0011410, 0.001659, 0.001858,-0.0115773,buy
2019-12-13,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0034176,-0.0132732,-0.013080,-0.004625,-0.0037815,sell
2019-12-14,2,1,0,2,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0021509,-0.0013501,-0.007404, 0.026121, 0.0036864,buy
2019-12-15,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0182621,-0.0164268,-0.017879,-0.012375,-0.0119066,sell
2019-12-16,1,1,4,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0146563,-0.0191134,-0.023715,-0.011283,-0.0127282,sell
2019-12-17,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0227991,-0.0100417,-0.010582,-0.022480,-0.0219584,sell
2019-12-18,2,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0035765, 0.0075716,-0.000598,-0.001895,-0.0064028,sell
2019-12-19,1,1,1,0,0,3,0,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0108176,-0.0121371,-0.010862,-0.001458,-0.0151703,sell
2019-12-20,0,0,2,0,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0046020, 0.0047787, 0.004414,-0.013693,-0.0132184,sell
2019-12-21,0,1,0,0,1,3,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0050207,-0.0010357,-0.007478, 0.000942,-0.0012311,sell
2019-12-22,1,0,0,1,4,3,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0121925, 0.0094952, 0.009407, 0.011912, 0.0145574,buy
2019-12-23,0,0,0,0,5,1,2,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,-0.0030300, 0.0004724,-0.008488,-0.001536,-0.0073673,sell
2019-12-24,0,0,1,0,4,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0109381, 0.0206890, 0.011695, 0.012500, 0.0126856,buy
