Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,-0.031740,-0.0138374,-0.014637,-0.014843,-0.005269,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,-0.023343,-0.0269388,-0.023343,-0.033932,-0.023286,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,-0.002831,-0.0061995, 0.004437, 0.004020,-0.004350,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018, 0.009148, 0.0122280, 0.003763, 0.007835, 0.012019,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027, 0.011535, 0.0147346, 0.003470, 0.013378, 0.018735,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024, 0.000992, 0.0016353, 0.001465,-0.002590, 0.006062,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533, 0.006981, 0.0157102, 0.015216, 0.016124, 0.018167,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137, 0.014645, 0.0234668, 0.020526, 0.019083, 0.027330,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873, 0.002886, 0.0037564,-0.000494,-0.008614, 0.002024,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,-0.007850,-0.0052651,-0.002152,-0.000925,-0.001158,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,-0.020065,-0.0262975,-0.024011,-0.024901,-0.024241,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,-0.014987,-0.0135078,-0.020516,-0.005854,-0.015674,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,-0.017658,-0.0179813,-0.013219,-0.010752,-0.025764,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,-0.025081,-0.0139391,-0.013092,-0.033318,-0.045946,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,-0.016509,-0.0160181,-0.018626,-0.019271,-0.021892,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,-0.007135, 0.0273282, 0.025891, 0.039052, 0.038768,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,-0.010379,-0.0072602,-0.007780,-0.004478,-0.007995,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231, 0.024264, 0.0220940, 0.024784, 0.003526, 0.027780,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776, 0.029930, 0.0091032, 0.008468, 0.015134, 0.006111,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,-0.021474,-0.0213029,-0.016050,-0.016847,-0.018825,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,-0.001803,-0.0021712,-0.002742,-0.003533, 0.004424,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,-0.013133,-0.0110461,-0.009455,-0.014225,-0.005299,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,-0.022119,-0.0316417,-0.022109,-0.023175,-0.029247,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,-0.024980,-0.0114507,-0.010422,-0.030160,-0.031355,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,-0.017482,-0.0135731,-0.020172,-0.015469,-0.015648,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,-0.026279,-0.0207539,-0.017888,-0.024583,-0.031941,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182, 0.015032, 0.0055694, 0.004749, 0.008938, 0.006310,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,-0.030343,-0.0207824,-0.022499,-0.040271,-0.019200,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139, 0.000715, 0.0006350,-0.002888,-0.002342,-0.005338,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,-0.004213, 0.0089501, 0.009415, 0.006599, 0.008395,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,-0.009494,-0.0135400,-0.012219,-0.022937,-0.013473,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,-0.008905, 0.0016358,-0.007225,-0.005876,-0.007735,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,-0.015851,-0.0006707, 0.004487, 0.001206,-0.012702,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301, 0.000402,-0.0008126,-0.007731,-0.000108,-0.000029,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094, 0.010355, 0.0165463, 0.013299, 0.008931, 0.011138,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078, 0.000911, 0.0114335,-0.003542, 0.012231, 0.000673,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,-0.008361,-0.0050519,-0.005516,-0.003170,-0.008423,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,-0.007337,-0.0017895, 0.003908,-0.001449,-0.000748,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433, 0.001497, 0.0059827, 0.011097, 0.006711, 0.007936,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,-0.007933,-0.0104811,-0.002425,-0.004782,-0.011739,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221, 0.018983, 0.0184369, 0.017036, 0.008101, 0.010012,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,-0.008653,-0.0020040,-0.006433, 0.002349, 0.001760,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,-0.012564, 0.0048237,-0.019186, 0.007029,-0.012669,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287, 0.008774, 0.0212980,-0.003285, 0.029456, 0.003243,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,-0.001194, 0.0172812, 0.012014, 0.018674, 0.018933,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691, 0.000865, 0.0119170,-0.000140, 0.001963, 0.012471,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541, 0.008946, 0.0125267, 0.011668, 0.004883, 0.010762,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701, 0.019550, 0.0216986, 0.003129, 0.009045, 0.020197,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,-0.011486,-0.0057905,-0.011998,-0.010952,-0.002473,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948, 0.003721, 0.0145415, 0.006977, 0.008047, 0.011772,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452, 0.002232, 0.0090476, 0.003081,-0.000013, 0.010948,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,-0.010544, 0.0000986,-0.009776,-0.009993,-0.002761,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054, 0.001550, 0.0170868, 0.002127, 0.012015, 0.016084,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,-0.011401,-0.0025030,-0.011733,-0.011733,-0.013823,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536, 0.003146, 0.0026121,-0.002221,-0.008450, 0.003236,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753, 0.005826, 0.0063140, 0.007301, 0.002947, 0.008915,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,-0.005962,-0.0114412,-0.005567,-0.011033,-0.006360,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,-0.015392,-0.0189205,-0.008784,-0.014744,-0.016475,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,-0.006685,-0.0036996,-0.009545, 0.004096,-0.006685,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,-0.021414,-0.0079537,-0.016751, 0.001534,-0.010502,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663, 0.010324, 0.0142807, 0.007777, 0.007962, 0.011018,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461, 0.004267, 0.0010380, 0.000954,-0.003718, 0.000174,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651, 0.013612, 0.0020527,-0.003844, 0.010832, 0.006174,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,-0.005825,-0.0069064,-0.003439,-0.002764,-0.000317,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,-0.007518,-0.0018112, 0.001229, 0.019955, 0.006863,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,-0.007744,-0.0039172,-0.009749, 0.023350,-0.000912,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,-0.006655,-0.0044892, 0.002920, 0.022112, 0.004961,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,-0.008686, 0.0042170, 0.005082, 0.005591, 0.005452,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,-0.027980,-0.0174596,-0.030525,-0.017435,-0.023043,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,-0.016615,-0.0103216,-0.015405,-0.011756,-0.006170,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,-0.016856,-0.0148576,-0.017044,-0.013211,-0.021105,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,-0.032069,-0.0304517,-0.015355,-0.030551,-0.030563,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,-0.026632,-0.0259866,-0.025708,-0.026303,-0.030531,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,-0.011426,-0.0152692,-0.011231,-0.015298,-0.009482,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,-0.021208,-0.0252640,-0.000502,-0.025741,-0.023556,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998, 0.000149,-0.0041853, 0.020739,-0.004265,-0.000486,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186, 0.012620, 0.0126375, 0.013843, 0.011429, 0.013195,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075, 0.011353, 0.0105983, 0.013027, 0.008782, 0.016631,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388, 0.032445, 0.0247669, 0.028339, 0.029574, 0.025991,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289, 0.006675, 0.0008004, 0.003978, 0.007999, 0.003866,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883, 0.003486,-0.0078148,-0.003975,-0.010681,-0.003488,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662, 0.011529, 0.0049232, 0.003803, 0.009918, 0.002161,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,-0.016552,-0.0204073,-0.026464,-0.015056,-0.021417,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,-0.008638,-0.0057696, 0.007349,-0.001096,-0.007196,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,-0.001311, 0.0085960, 0.021765, 0.009970, 0.006344,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241, 0.010603, 0.0189457, 0.018436, 0.014230, 0.017552,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775, 0.016408, 0.0237076, 0.026257, 0.028199, 0.019526,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,-0.009258, 0.0055590,-0.000916,-0.024705,-0.007146,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842, 0.010795, 0.0130276, 0.000857, 0.005025, 0.015060,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507, 0.028998, 0.0161221, 0.008217, 0.020522, 0.019796,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301, 0.025982, 0.0176854, 0.019310, 0.024762, 0.014899,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,-0.008948,-0.0077900,-0.009852,-0.008457,-0.009678,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,-0.014162,-0.0136044,-0.010599,-0.011011,-0.011390,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514, 0.015371, 0.0153966, 0.002031, 0.015432, 0.015597,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,-0.011490,-0.0069410,-0.010589,-0.006585,-0.008778,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537, 0.009011, 0.0202096, 0.013346, 0.005789, 0.017762,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,-0.031486,-0.0245221,-0.024276,-0.028047,-0.016366,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,-0.039009,-0.0302667,-0.032696,-0.029302,-0.034501,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,-0.007835,-0.0029677,-0.008075, 0.010051,-0.004908,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905, 0.014316,-0.0064664, 0.014806, 0.003192, 0.008037,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577, 0.012019, 0.0120081, 0.009740, 0.014319, 0.014508,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868, 0.012003, 0.0131195, 0.011922, 0.018074, 0.011982,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956, 0.003408,-0.0028212,-0.002833,-0.004892,-0.007915,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,-0.002003,-0.0037879,-0.006310,-0.009381,-0.003623,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637, 0.002787, 0.0050270, 0.000022,-0.000220, 0.003822,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148, 0.014955, 0.0226595, 0.010835, 0.012942, 0.017609,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,-0.002153, 0.0002563, 0.000896,-0.001056,-0.000173,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,-0.005489, 0.0053148, 0.005766,-0.003582, 0.002677,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091, 0.004886, 0.0046050, 0.005176, 0.002022, 0.006000,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542, 0.002838, 0.0073601, 0.005093, 0.005585, 0.004097,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402, 0.022140, 0.0262706, 0.026717, 0.021015, 0.027893,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577, 0.011494, 0.0110707, 0.007595, 0.006153, 0.001782,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592, 0.000161,-0.0029067,-0.002820, 0.003267,-0.001223,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564, 0.001768, 0.0048133, 0.011255, 0.006552, 0.004078,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,-0.011583,-0.0137808,-0.012982,-0.025444,-0.014521,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191, 0.007790,-0.0170442, 0.002760, 0.002760, 0.006196,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061, 0.018608, 0.0057749, 0.006092, 0.011772, 0.016657,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431, 0.004907, 0.0140492, 0.003967, 0.004936, 0.020758,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,-0.002743,-0.0031688,-0.002389,-0.014460,-0.016350,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,-0.003833,-0.0101623,-0.007853,-0.000298,-0.007279,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172, 0.013071, 0.0276898, 0.009464, 0.014543, 0.014543,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955, 0.029854, 0.0288719, 0.026341, 0.024635, 0.024635,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183, 0.023967, 0.0299957, 0.011515, 0.025979, 0.025886,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668, 0.029824, 0.0319429, 0.031227, 0.032363, 0.032363,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337, 0.029929, 0.0404201, 0.053187, 0.049466, 0.051185,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905, 0.023976, 0.0275464, 0.043788, 0.050629, 0.050272,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109, 0.012065, 0.0134612, 0.016681, 0.018764, 0.016913,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594, 0.024564, 0.0343237, 0.025409, 0.026334, 0.032758,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454, 0.023962, 0.0200524, 0.025004, 0.023865, 0.024719,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428, 0.004654, 0.0100233, 0.021368, 0.005256, 0.009678,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,-0.023762, 0.0015310,-0.024478,-0.023668,-0.024118,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,-0.009095, 0.0114207,-0.006833,-0.006302,-0.007066,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781, 0.014031, 0.0091357, 0.014298, 0.013612, 0.016659,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266, 0.008862, 0.0064902, 0.007380, 0.006249, 0.004646,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,-0.017221, 0.0045550,-0.016870,-0.014066,-0.019872,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,-0.041470,-0.0049039,-0.035125,-0.051104,-0.042663,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662, 0.013997, 0.0237729, 0.014178, 0.006609, 0.008042,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022, 0.023298, 0.0289618, 0.023509, 0.015108, 0.019095,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458, 0.014025, 0.0154392, 0.018041, 0.015125,-0.005470,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,-0.006848, 0.0097571,-0.001921,-0.001525,-0.001776,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941, 0.018089, 0.0205671, 0.020250, 0.020339, 0.018820,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441, 0.031789, 0.0320166, 0.032490, 0.022402, 0.031659,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442, 0.015890, 0.0165464, 0.015281, 0.010045, 0.015281,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941, 0.016228, 0.0176116, 0.013706, 0.016454, 0.014405,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834, 0.021795, 0.0164972, 0.013154, 0.015655, 0.016335,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,-0.009184,-0.0078029,-0.007927,-0.007418,-0.004942,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,-0.010452, 0.0025054, 0.003117,-0.002479, 0.035559,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592, 0.007972,-0.0127025, 0.010309, 0.018237, 0.010318,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.019681, 0.0077028, 0.020768, 0.028482,-0.002300,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.009100, 0.0078517, 0.020617, 0.012192, 0.002105,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,-0.025406,-0.0118791,-0.019626, 0.000778,-0.019619,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,-0.002406,-0.0137370,-0.004367,-0.003037,-0.000665,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,-0.014030,-0.0115291,-0.016669,-0.014265,-0.009306,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763, 0.012136, 0.0060237, 0.005649, 0.005035, 0.014480,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.028253, 0.0304239, 0.033364, 0.028947, 0.030610,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,-0.012258, 0.0117451,-0.008046,-0.002130, 0.014628,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,-0.006140,-0.0097871,-0.008779,-0.005999,-0.008699,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482, 0.015838,-0.0248740,-0.026252,-0.017790,-0.024863,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381, 0.009974,-0.0310476,-0.033258,-0.021819,-0.032984,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,-0.020702,-0.0294940,-0.035349,-0.033329,-0.031928,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286, 0.037014, 0.0310483, 0.034332, 0.039225, 0.033399,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708, 0.015341, 0.0124375, 0.015482, 0.015116, 0.010737,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,-0.011007,-0.0118961,-0.011197,-0.012319,-0.012946,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,-0.005408,-0.0034991,-0.006442,-0.002251,-0.005084,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319,-0.001392,-0.0043943, 0.001321,-0.002221,-0.000262,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,-0.006603,-0.0104372, 0.006131,-0.009495,-0.005971,sell
