Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0485290, 0.056455, 0.0564552, 0.05441643, 0.054416,buy
2016-01-02,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0137559,-0.029808,-0.0485846,-0.02694607,-0.014380,sell
2016-01-03,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0301018, 0.017416, 0.0082870, 0.02290632, 0.023955,buy
2016-01-04,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0576724, 0.056923, 0.0558123, 0.05565736, 0.055812,buy
2016-01-05,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0000099, 0.008410, 0.0059648, 0.00678641, 0.022962,buy
2016-01-06,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0223787, 0.036850, 0.0363675, 0.03486834, 0.034872,buy
2016-01-07,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0344981, 0.012449, 0.0232695, 0.02777877, 0.033617,buy
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0060453, 0.032093, 0.0345558, 0.02650138, 0.024936,buy
2016-01-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0513645,-0.053786,-0.0379569,-0.06303837,-0.036996,sell
2016-01-10,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.0102965, 0.022073, 0.0435606, 0.02897144, 0.005198,buy
2016-01-11,0,1,0,0,3,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0068931,-0.031856,-0.0336064, 0.00891976,-0.029821,sell
2016-01-12,0,0,1,0,3,2,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,-0.0342066,-0.028042,-0.0195474,-0.02792794,-0.041353,sell
2016-01-13,1,0,0,0,1,4,1,1,1,1,0,1,0,1,1,2,1,0,0,1,0, 0.0269396,-0.012499,-0.0227778,-0.01209735, 0.028319,sell
2016-01-14,1,0,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0192450, 0.006010, 0.0089642,-0.03302800,-0.022893,sell
2016-01-15,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0548381, 0.005068, 0.0175781, 0.02237020,-0.024907,buy
2016-01-16,2,1,1,0,0,2,0,3,1,1,0,0,1,1,1,1,2,1,0,0,0, 0.0102093,-0.000529, 0.0064635, 0.00818959, 0.007528,buy
2016-01-17,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0310451,-0.037255,-0.0476940,-0.03662029,-0.037255,sell
2016-01-18,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0228489,-0.017361, 0.0386034, 0.01194798, 0.008076,buy
2016-01-19,1,2,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0538466,-0.053847,-0.0563890,-0.05395959,-0.044517,sell
2016-01-20,0,0,2,1,0,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0706085,-0.070608,-0.0722478,-0.06574398,-0.037696,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0693780,-0.043136,-0.0317462,-0.02502308,-0.021304,sell
2016-01-22,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0068548,-0.008107,-0.0075159,-0.01310462,-0.013105,sell
2016-01-23,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0138960,-0.051586,-0.0191946,-0.01411241,-0.024189,sell
2016-01-24,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0020427,-0.002328, 0.0581623, 0.05665916, 0.045527,buy
2016-01-25,1,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0583061, 0.044330, 0.0467584, 0.09812245, 0.067598,buy
2016-01-26,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0068503, 0.008353, 0.0231755, 0.02873741, 0.040072,buy
2016-01-27,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0629640, 0.043113, 0.0629640, 0.07311558, 0.059179,buy
2016-01-28,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0130902,-0.023554,-0.0225784, 0.05111343,-0.032787,sell
2016-01-29,0,0,1,0,1,0,2,2,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.0018432,-0.001202,-0.0166882, 0.04678082,-0.016190,buy
2016-01-30,0,1,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0085716,-0.021250,-0.0016554,-0.00111931,-0.000274,sell
2016-01-31,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0388456, 0.017665, 0.0112292, 0.03956052, 0.048545,buy
2016-02-01,1,0,0,0,1,0,4,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0118220, 0.011996,-0.0131244, 0.02630483,-0.045079,buy
2016-02-02,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0207995, 0.026453, 0.0209154, 0.01348594, 0.002783,buy
2016-02-03,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0309007,-0.031675,-0.0266226,-0.01942713,-0.050486,sell
2016-02-04,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.0081739, 0.030081, 0.0223495,-0.01832227, 0.010448,buy
2016-02-05,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0046792, 0.005768, 0.0046286,-0.03724094, 0.005422,buy
2016-02-06,2,0,0,0,2,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0979504, 0.096850, 0.0996127, 0.09119910, 0.100263,buy
2016-02-07,1,1,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0050725,-0.009591,-0.0220143, 0.03744768, 0.004625,buy
2016-02-08,2,0,1,0,3,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0, 0.0655014, 0.079341, 0.0633690, 0.05470290, 0.063369,buy
2016-02-09,1,0,0,0,1,3,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0566301,-0.077506,-0.0622836,-0.07037496,-0.061981,sell
2016-02-10,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.0096578,-0.057503,-0.0130042,-0.00361364,-0.023432,sell
2016-02-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0261893, 0.045911, 0.0283340, 0.03077681, 0.045857,buy
2016-02-12,1,0,1,0,1,3,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0, 0.0139158, 0.012869,-0.0351824,-0.10351162, 0.014595,buy
2016-02-13,0,2,1,0,0,3,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,-0.0050025,-0.038856,-0.0430933,-0.04569243,-0.028725,sell
2016-02-14,2,1,1,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,-0.0515243,-0.074067,-0.0533943,-0.06706937,-0.013239,sell
2016-02-15,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0232814, 0.026059, 0.0222202, 0.01277087, 0.029513,buy
2016-02-16,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0130617,-0.013062,-0.0130617,-0.04238930,-0.010292,sell
2016-02-17,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0235206, 0.058643, 0.0248243, 0.05381822, 0.039670,buy
2016-02-18,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0055843,-0.019041,-0.0322487,-0.01164350,-0.051437,sell
2016-02-19,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1, 0.0255849, 0.006515,-0.0313702,-0.06124104, 0.008132,buy
2016-02-20,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0498860,-0.053000,-0.0640180,-0.06588125,-0.065720,sell
2016-02-21,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0128323,-0.002685,-0.0683045,-0.06069850,-0.007114,sell
2016-02-22,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0262946, 0.015350,-0.0192001,-0.06868484,-0.085111,sell
2016-02-23,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0610702, 0.064008, 0.0758437, 0.02403890, 0.075517,buy
2016-02-24,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0140773, 0.014077, 0.0160724, 0.02194989, 0.014305,buy
2016-02-25,0,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0253137,-0.047016,-0.0152822,-0.01632721,-0.040650,sell
2016-02-26,1,1,1,0,3,0,2,1,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0368284,-0.039954, 0.0080331,-0.04386627,-0.046199,sell
2016-02-27,0,1,1,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0163622,-0.000514,-0.0197931, 0.01701074, 0.037517,buy
2016-02-28,1,0,1,0,1,1,3,0,1,0,0,0,2,0,1,1,1,0,0,0,1, 0.0367914, 0.074307, 0.0239803, 0.02870577, 0.023980,buy
2016-02-29,0,0,1,0,1,0,3,1,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.0340971, 0.019740, 0.0144632,-0.01750383, 0.010145,buy
2016-03-01,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0366769,-0.042038,-0.0400866,-0.03246073,-0.035324,sell
2016-03-02,0,0,1,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.1047602,-0.075286,-0.0756679,-0.10476022,-0.104187,sell
2016-03-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0499926, 0.046854, 0.0161211,-0.04179887,-0.067993,sell
2016-03-04,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0412207,-0.008124, 0.0452261, 0.02406128, 0.031986,buy
2016-03-05,1,1,0,0,1,3,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0, 0.0252827,-0.008624, 0.0123714, 0.02009650, 0.011341,buy
2016-03-06,0,1,1,0,2,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0, 0.0201796, 0.023523, 0.0304645, 0.02259163, 0.026305,buy
2016-03-07,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0, 0.0296470, 0.028448, 0.0124821, 0.03323313, 0.038719,buy
2016-03-08,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.0450289, 0.020986, 0.0343421, 0.02175659, 0.028221,buy
2016-03-09,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0699917,-0.067169,-0.0725347,-0.07573746,-0.054952,sell
2016-03-10,1,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0602352,-0.024178,-0.0787073,-0.07476827,-0.066905,sell
2016-03-11,1,2,1,0,0,2,0,1,0,1,0,0,2,1,1,1,2,0,0,0,0,-0.0555950,-0.017261,-0.0559987,-0.06591051,-0.043023,sell
2016-03-12,2,2,1,0,0,1,2,0,0,1,0,0,2,1,1,1,2,0,0,1,0,-0.0601056,-0.050940,-0.0387493,-0.02870649,-0.054290,sell
2016-03-13,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0, 0.0119916, 0.012755, 0.0271288, 0.00857998, 0.001842,buy
2016-03-14,0,1,1,2,0,1,1,3,1,0,1,1,0,1,1,2,1,0,0,1,0,-0.0423458, 0.024518, 0.0718705, 0.03250993, 0.032510,buy
2016-03-15,0,0,1,2,0,1,1,3,1,0,1,1,1,1,0,1,1,0,0,1,0,-0.0270639, 0.022027,-0.0036227, 0.00542357,-0.003623,sell
2016-03-16,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0422107, 0.008274,-0.0052039, 0.06620683, 0.072409,buy
2016-03-17,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0246231, 0.005295, 0.0328027, 0.06004084, 0.032386,buy
2016-03-18,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0445430, 0.018367, 0.0185103, 0.02050701, 0.001079,buy
2016-03-19,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0479257,-0.052764,-0.0545717,-0.05410079,-0.042158,sell
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0677165, 0.050110, 0.0681112, 0.05842972, 0.046668,buy
2016-03-21,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0108325,-0.009279,-0.0232585,-0.02325932,-0.030283,sell
2016-03-22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.1174055,-0.108453,-0.1250980,-0.12607283,-0.119966,sell
2016-03-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0229507, 0.037019, 0.0266830, 0.02917642, 0.023908,buy
2016-03-24,0,0,1,1,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0262281, 0.041653,-0.0081298, 0.00094131, 0.000941,sell
2016-03-25,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.0376730,-0.041781,-0.0404147,-0.04181380,-0.067569,sell
2016-03-26,1,0,1,1,1,2,2,1,0,1,0,0,2,1,1,0,1,1,0,1,1,-0.0531421,-0.007042,-0.0201966,-0.00220689,-0.034611,sell
2016-03-27,0,1,0,0,2,0,3,1,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.0497032, 0.014324, 0.0507957, 0.02202466, 0.064620,buy
2016-03-28,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0025357,-0.033008,-0.0014453,-0.05003849, 0.009553,sell
2016-03-29,2,0,1,0,1,0,0,3,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0099070,-0.046536,-0.0179761,-0.01556242,-0.001709,sell
2016-03-30,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0171872,-0.039737,-0.0339956,-0.01075948,-0.039737,sell
2016-03-31,2,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0038409,-0.073246, 0.0119002,-0.00209369, 0.038889,sell
2016-04-01,1,1,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0838234, 0.089841, 0.0749483, 0.05516814, 0.085177,buy
2016-04-02,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0059352, 0.001050, 0.0024799, 0.00308758, 0.020019,buy
2016-04-03,0,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0670019, 0.099522, 0.0825610, 0.07411045, 0.081354,buy
2016-04-04,0,1,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0193196,-0.053211, 0.0068100,-0.09008292, 0.009060,sell
2016-04-05,0,2,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0312067,-0.063153,-0.0571872,-0.06388580,-0.057035,sell
2016-04-06,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0257834, 0.016700, 0.0220862, 0.02036319,-0.025756,buy
2016-04-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0, 0.0277215, 0.018973, 0.0263325, 0.00225250, 0.026003,buy
2016-04-08,0,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0, 0.0772949, 0.022836, 0.0096468, 0.02139300, 0.028143,buy
2016-04-09,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0452504,-0.056374,-0.0443519,-0.04840128,-0.050824,sell
2016-04-10,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0426463, 0.008793, 0.0186563, 0.04420394, 0.015819,buy
2016-04-11,0,0,1,1,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0417521,-0.001801,-0.0479278,-0.04764687,-0.052017,sell
2016-04-12,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0317108, 0.051651, 0.0477232, 0.05027008, 0.041151,buy
2016-04-13,2,0,1,1,1,0,3,0,1,1,0,0,1,1,1,1,1,0,1,0,0,-0.0492126,-0.062674,-0.0604658,-0.04577028,-0.060466,sell
2016-04-14,1,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0460094,-0.065552,-0.0517251,-0.07668828,-0.056387,sell
2016-04-15,3,0,4,0,2,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,-0.0285354,-0.021941, 0.0646951,-0.05846576,-0.025747,sell
2016-04-16,3,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,-0.0318329, 0.020040, 0.0357755, 0.03434813, 0.018452,buy
2016-04-17,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.0144573, 0.026121, 0.0243196, 0.01372927, 0.025915,buy
2016-04-18,4,0,1,1,0,0,0,2,0,0,1,0,1,1,1,1,1,1,0,1,1,-0.0386223,-0.008422,-0.0392143,-0.04472606,-0.036078,sell
2016-04-19,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0246594, 0.084791, 0.0801936, 0.08345794, 0.080194,buy
2016-04-20,1,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0006089,-0.000932,-0.0514890, 0.01107442, 0.025459,buy
2016-04-21,0,1,1,0,0,2,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0363015,-0.054411,-0.0519630,-0.04901350,-0.042602,sell
2016-04-22,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0561725,-0.022644,-0.0409986,-0.00215253,-0.030319,sell
2016-04-23,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0526980, 0.052843, 0.0627158, 0.08183289, 0.041760,buy
2016-04-24,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0782353, 0.053091, 0.0696701, 0.03030783, 0.028724,buy
2016-04-25,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0187678,-0.032821,-0.0237516,-0.05597759, 0.020518,sell
2016-04-26,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0611579, 0.059495, 0.0568779, 0.04062431, 0.041496,buy
2016-04-27,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0121942,-0.040688,-0.0045110,-0.02094328,-0.015075,sell
2016-04-28,2,2,0,0,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,-0.0071397, 0.004122,-0.0071776,-0.03424136,-0.021172,sell
2016-04-29,1,3,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0140868,-0.026602,-0.0079175,-0.03029457,-0.044321,sell
2016-04-30,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0383209, 0.006732,-0.0586274, 0.00082347, 0.005580,sell
2016-05-01,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0320877, 0.067777, 0.0497696, 0.05420455, 0.039708,buy
2016-05-02,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0059566, 0.014953,-0.0096272, 0.00419015,-0.021396,buy
2016-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0098349, 0.084704, 0.0094497, 0.00025376,-0.007984,sell
2016-05-04,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0184800, 0.024185,-0.0184800, 0.02318872,-0.010820,sell
2016-05-05,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0025882, 0.040181,-0.0116666, 0.03678418, 0.016333,buy
2016-05-06,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0452504,-0.056374,-0.0443519,-0.04840128,-0.050824,sell
2016-05-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0787848, 0.065711, 0.0772893, 0.05158954, 0.056988,buy
2016-05-08,0,0,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0251375, 0.020744, 0.0095002, 0.01549795, 0.034313,buy
2016-05-09,2,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.0320999, 0.043797, 0.0069170, 0.05984241, 0.020061,buy
2016-05-10,3,0,2,1,0,1,3,0,0,0,1,0,1,2,1,1,1,1,1,0,1, 0.0513961, 0.013057, 0.0130938, 0.00019151,-0.033107,buy
2016-05-11,2,2,1,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,-0.0175530,-0.027781,-0.0272934,-0.02882632,-0.027781,sell
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1, 0.0253878, 0.012808,-0.0079538,-0.02163988,-0.012329,buy
2016-05-13,3,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.0800484, 0.053763, 0.0332765, 0.07183393, 0.088226,buy
2016-05-14,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0588377, 0.093468, 0.0962011, 0.10360809, 0.096250,buy
2016-05-15,4,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0375469, 0.034797, 0.0341188,-0.00314870, 0.035667,buy
2016-05-16,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0793154, 0.087929, 0.0806701, 0.08966631, 0.087017,buy
2016-05-17,2,0,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0017545, 0.009613, 0.0737686, 0.03185774, 0.047413,buy
2016-05-18,1,1,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0704701,-0.113703,-0.0734994, 0.03142438,-0.070202,sell
2016-05-19,1,1,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0551678,-0.078144,-0.0762383,-0.07814411,-0.094861,sell
2016-05-20,2,0,1,1,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0195690,-0.038814, 0.0047325, 0.00544206, 0.008428,buy
2016-05-21,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0527058,-0.050112,-0.0242753, 0.00637891,-0.054606,sell
2016-05-22,1,0,2,0,0,1,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0441383,-0.070925,-0.0743133,-0.02787680,-0.070925,sell
2016-05-23,1,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0387022, 0.026421, 0.0366610, 0.08958020, 0.037555,buy
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0155961,-0.026129,-0.0546231,-0.02612915,-0.025502,sell
2016-05-25,3,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0475632,-0.009017, 0.0494136, 0.03349401, 0.030662,buy
2016-05-26,1,2,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0024078,-0.021346,-0.0111551,-0.01927692,-0.008157,sell
2016-05-27,2,1,2,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.0586208,-0.101087,-0.0603483,-0.00955534,-0.052989,sell
2016-05-28,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0, 0.0334441, 0.034966, 0.0991906, 0.07487614, 0.033444,buy
2016-05-29,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0134032,-0.007513,-0.0106281,-0.03154203,-0.008327,sell
2016-05-30,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0328759, 0.035171, 0.0468377, 0.05232924, 0.052743,buy
2016-05-31,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0568554, 0.044569, 0.0631305, 0.05269529, 0.056662,buy
2016-06-01,2,2,1,0,2,1,0,2,0,0,1,0,2,1,2,1,2,0,1,0,0, 0.0492611, 0.054290, 0.0531187, 0.06259156, 0.057691,buy
2016-06-02,2,2,1,1,0,1,1,1,0,0,1,0,2,0,2,0,2,0,1,0,1, 0.0552662, 0.073569, 0.0750921, 0.05457351, 0.073569,buy
2016-06-03,2,0,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0101690,-0.005484, 0.0343619,-0.00012874,-0.000129,sell
2016-06-04,0,1,0,2,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0387372, 0.046241, 0.0480818, 0.04800479, 0.042922,buy
2016-06-05,0,0,2,2,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.0685907,-0.049382,-0.0694118,-0.05132730,-0.066488,sell
2016-06-06,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0007610, 0.021415, 0.0098345, 0.02141527, 0.000761,buy
2016-06-07,1,1,2,1,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,-0.0844968,-0.076546,-0.0626105,-0.05679055,-0.066303,sell
2016-06-08,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0544474,-0.036665, 0.0320555, 0.00245628, 0.004175,buy
2016-06-09,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0441082,-0.060216,-0.0593864,-0.04936369,-0.059283,sell
2016-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0225961, 0.024533, 0.0248186,-0.00088987, 0.001626,buy
2016-06-11,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0298259, 0.043887, 0.0087765,-0.01244873, 0.032670,buy
