Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,0,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0105146, 0.01017254,-0.0225345, 0.00821,-0.0176242,sell
2019-08-25,0,1,2,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0559842, 0.01701019, 0.0164800,-0.02759,-0.0190476,sell
2019-08-26,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0036231,-0.07494080,-0.0071161,-0.00362,-0.0034282,sell
2019-08-27,1,3,1,2,0,3,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0334048, 0.00842825,-0.0334048,-0.03121,-0.0539275,sell
2019-08-28,1,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0189883,-0.04938964,-0.0081784,-0.00322,-0.0355273,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0345022, 0.03517477, 0.0764750, 0.01943, 0.0201013,buy
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.0753838,-0.09213530,-0.0202739,-0.05643,-0.0407508,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0825609, 0.08473730, 0.0756874, 0.07991, 0.0713797,buy
2019-09-01,1,2,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0114374,-0.01306077, 0.0315001, 0.02907,-0.0479508,sell
2019-09-02,1,1,2,1,1,4,1,3,0,1,0,1,0,1,0,0,2,1,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.0397441, 0.03835907, 0.0434509, 0.04709, 0.0574809,buy
2019-09-03,1,1,0,1,1,2,3,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0263477,-0.00318350, 0.0383158, 0.01527, 0.0211747,buy
2019-09-04,2,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.0343081,-0.02306730,-0.0048779,-0.02363,-0.0083240,sell
2019-09-05,2,0,0,2,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0444535,-0.01305409,-0.0152376,-0.03205,-0.0152376,sell
2019-09-06,2,0,0,2,2,0,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0029600,-0.01234381,-0.0256380,-0.01598,-0.0219574,sell
2019-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0011583,-0.05225469,-0.0049140,-0.00198,-0.0010135,sell
2019-09-08,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0266236, 0.02240292,-0.0259814, 0.00321,-0.0204067,sell
2019-09-09,3,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.0095109, 0.00015723, 0.0095109, 0.01547, 0.0086963,buy
2019-09-10,2,3,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0083613,-0.00280765, 0.0083613, 0.00936,-0.0233203,sell
2019-09-11,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0402751,-0.04027514,-0.0371862,-0.03815,-0.0357282,sell
2019-09-12,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0349009,-0.03624557,-0.0268296,-0.02285,-0.0285662,sell
2019-09-13,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0247348,-0.02473477,-0.0191108,-0.03148,-0.0207013,sell
2019-09-14,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0062598,-0.00754464,-0.0023382, 0.02449, 0.0178166,buy
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0363759,-0.03646896,-0.0119795,-0.00795,-0.0446822,sell
2019-09-16,1,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0285829, 0.00834074, 0.0088468, 0.06550,-0.0081253,buy
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0571710, 0.06406775, 0.0648631, 0.05477, 0.0465290,buy
2019-09-18,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0860188, 0.05999306, 0.0863061, 0.06386, 0.0775074,buy
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0184388,-0.02917225, 0.0563264,-0.01844, 0.0227994,sell
2019-09-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0048041,-0.01279739,-0.0160047,-0.02054,-0.0114967,sell
2019-09-21,0,1,2,1,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0162226, 0.01934068, 0.0079861,-0.01609,-0.0110570,buy
2019-09-22,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0267849,-0.02152378,-0.0428343,-0.00191,-0.0429096,sell
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0218411, 0.03300206,-0.0211194,-0.00673,-0.0056575,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0371111,-0.10831190,-0.0127960,-0.01512,-0.0199055,sell
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0183431,-0.05465722, 0.0026711, 0.00867, 0.0120338,buy
2019-09-26,0,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,-0.0645112,-0.07534828,-0.0727434,-0.03418,-0.0717275,sell
2019-09-27,2,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0563723, 0.05473149, 0.0451792, 0.03942, 0.0547315,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0280841,-0.02744699, 0.0407665,-0.04621,-0.0273876,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0427310,-0.01695481,-0.0372160,-0.01695,-0.0261450,sell
2019-09-30,0,1,2,0,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0556166, 0.05348239,-0.0414853, 0.00223,-0.0700446,buy
2019-10-01,1,0,1,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0, 0.0266412, 0.02438872, 0.0072773, 0.03086, 0.0258571,buy
2019-10-02,0,0,1,1,2,4,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0, 0.0735967, 0.04826172, 0.0660944, 0.05849, 0.0541602,buy
2019-10-03,0,1,0,0,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0096651,-0.01760973,-0.0096651,-0.03834, 0.0100454,sell
2019-10-04,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0374850, 0.02207521, 0.0336330,-0.08722, 0.0340267,buy
2019-10-05,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0154330,-0.04368829, 0.0240463,-0.04811,-0.0240527,sell
2019-10-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0653080,-0.03828250,-0.0602127,-0.03432,-0.0335850,sell
2019-10-07,2,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0600305, 0.02228362,-0.0227558, 0.02139, 0.0257519,buy
2019-10-08,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0111177,-0.02445960,-0.0224209, 0.00620,-0.0314356,sell
2019-10-09,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0213296, 0.00531565, 0.0108682, 0.01726, 0.0090791,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.0305209,-0.02439792,-0.0243979,-0.00868,-0.0117112,sell
2019-10-11,0,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0417924,-0.05245683,-0.0256591,-0.05246,-0.0259228,sell
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0227878, 0.03664391, 0.0329521, 0.02057, 0.0128815,buy
2019-10-13,1,0,0,1,2,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0398539, 0.03968513, 0.0217896, 0.04329, 0.0396851,buy
2019-10-14,2,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0186071, 0.02943006, 0.0275842, 0.02738, 0.0029678,buy
2019-10-15,2,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0002975,-0.03269445,-0.0133628,-0.02416,-0.0241588,sell
2019-10-16,3,2,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.0599297,-0.06433420,-0.0372470,-0.04523,-0.0416702,sell
2019-10-17,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0230217, 0.00426039, 0.0572082, 0.01999, 0.0611564,buy
2019-10-18,1,0,3,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0235579,-0.01595299,-0.0162217,-0.03424,-0.0171886,sell
2019-10-19,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0202473,-0.00055786, 0.0228078,-0.02813,-0.0074452,sell
2019-10-20,3,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0036527,-0.01159993,-0.0120192, 0.00787,-0.0115999,sell
2019-10-21,1,1,1,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0036142,-0.01646243,-0.0153750,-0.04431,-0.0227997,sell
2019-10-22,1,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0601869, 0.03075183, 0.0442883, 0.02498, 0.0406668,buy
2019-10-23,2,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0725016,-0.05669267,-0.0777310,-0.07773,-0.0657917,sell
2019-10-24,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0258081, 0.06572498, 0.0269172, 0.00127, 0.0257968,buy
2019-10-25,2,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0, 0.0261826, 0.01964674, 0.0397704,-0.03025, 0.0503628,buy
2019-10-26,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0060957, 0.00389930,-0.0116364, 0.00172, 0.0252590,buy
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1,-0.0170628,-0.06632375,-0.0170628,-0.04667,-0.0197462,sell
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1, 0.0301670, 0.01200042, 0.0572562,-0.03577, 0.0197282,buy
2019-10-29,1,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1, 0.0073396, 0.01078998, 0.0126828, 0.01572, 0.0129552,buy
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0325052, 0.00001142,-0.0396099, 0.00531,-0.0165509,sell
2019-10-31,0,0,1,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0252708,-0.03041252,-0.0314831,-0.03041,-0.0340951,sell
2019-11-01,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0331025, 0.03310246, 0.0338674, 0.03793, 0.0396354,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0065653, 0.02879946, 0.0289978, 0.02296, 0.0304507,buy
2019-11-03,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0241346, 0.02120586, 0.0315020,-0.00807, 0.0235092,buy
2019-11-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0336750, 0.05696059, 0.0292514, 0.01968, 0.0236896,buy
2019-11-05,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0198199, 0.02209912, 0.0201651, 0.02671, 0.0345531,buy
2019-11-06,0,1,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0425254, 0.04249631, 0.0495009, 0.04253, 0.0495009,buy
2019-11-07,1,0,1,0,2,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0144179,-0.00381479,-0.0038148,-0.02004, 0.0642804,sell
2019-11-08,0,1,1,1,2,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0105738,-0.01747951,-0.0362305,-0.03848,-0.0310258,sell
2019-11-09,1,0,1,1,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0242588, 0.02593653, 0.0313075, 0.04370, 0.0158501,buy
2019-11-10,1,1,1,2,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0078090, 0.00536519,-0.0045496,-0.02365, 0.0054283,buy
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0257169, 0.02004558, 0.0279527,-0.01458, 0.0183082,buy
2019-11-12,3,0,3,2,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0474851,-0.04956787,-0.0089398,-0.01149,-0.0158901,sell
2019-11-13,1,2,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0751762, 0.04588829, 0.0853370, 0.03584, 0.0425022,buy
2019-11-14,1,1,3,1,3,0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0030912,-0.00339418,-0.0092882,-0.01360,-0.0285126,sell
2019-11-15,2,0,3,1,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0462984, 0.04019662, 0.0399849, 0.03481, 0.0399977,buy
2019-11-16,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,1, 0.0213843, 0.02001645, 0.0231279, 0.02270, 0.0243259,buy
2019-11-17,2,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1, 0.0348809,-0.04596091, 0.0113301, 0.00628, 0.0085458,buy
2019-11-18,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,-0.0358500,-0.05640524,-0.0433909,-0.09287,-0.0621590,sell
2019-11-19,2,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0455147,-0.06555528,-0.0563768,-0.05555,-0.0491865,sell
2019-11-20,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0839166,-0.03719550,-0.0371955,-0.08777,-0.0840190,sell
2019-11-21,3,0,0,1,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0292079, 0.00243211, 0.0074080, 0.06149, 0.0118119,buy
2019-11-22,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0536460,-0.05534437,-0.0534400,-0.08103,-0.0536460,sell
2019-11-23,0,0,2,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0014135,-0.01005862, 0.0092521,-0.02306, 0.0035239,sell
2019-11-24,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0730248,-0.07302480,-0.0728650,-0.07158,-0.0730248,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0127081,-0.02756219,-0.0068760,-0.01673,-0.0140563,sell
2019-11-26,1,1,0,1,3,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0183192, 0.01249020, 0.0309285, 0.03488, 0.0161244,buy
2019-11-27,1,1,1,1,2,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0113447, 0.01191720, 0.0113447, 0.03077, 0.0113447,buy
2019-11-28,1,2,0,1,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0000383,-0.01278639,-0.0033503,-0.05648,-0.0000383,sell
2019-11-29,2,0,0,1,1,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0087848, 0.02506207, 0.0077732,-0.03213, 0.0408896,buy
2019-11-30,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0320323, 0.00314473,-0.0226771,-0.01916, 0.0033572,sell
2019-12-01,0,0,0,0,1,2,4,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0216208,-0.02580680,-0.0417860,-0.02683,-0.0375967,sell
2019-12-02,0,0,0,0,4,2,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0343247,-0.02914215,-0.0291422,-0.02845,-0.0284475,sell
2019-12-03,1,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0196873,-0.02288788,-0.0236201,-0.00364,-0.0072692,sell
2019-12-04,1,0,0,0,1,1,6,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0, 0.0239144,-0.00915852,-0.0089042, 0.05313, 0.0021637,buy
2019-12-05,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0040006, 0.00683013, 0.0067734, 0.01424, 0.0155078,buy
2019-12-06,2,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0224679, 0.02369270, 0.0231081, 0.02188, 0.0231081,buy
2019-12-07,2,0,0,0,3,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.0075390, 0.00605839,-0.0048362, 0.00143,-0.0013669,buy
2019-12-08,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0038195, 0.02185300, 0.0284531, 0.01719, 0.0218530,buy
2019-12-09,3,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0337564,-0.00645260, 0.0387071, 0.03321,-0.0004222,buy
2019-12-10,1,2,1,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0347734,-0.03204428,-0.0459592,-0.03305,-0.0448610,sell
2019-12-11,0,3,1,0,3,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0186321,-0.00752106,-0.0240770,-0.00752,-0.0588723,sell
2019-12-12,0,1,4,1,2,4,0,1,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.0108438, 0.01127445, 0.0109800, 0.00914,-0.0006540,buy
2019-12-13,0,1,0,1,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0101698,-0.00488297,-0.0110792, 0.00747, 0.0022355,sell
2019-12-14,2,0,1,3,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0447450, 0.02070347, 0.0140970, 0.01244, 0.0124402,buy
2019-12-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0152571,-0.03311373,-0.0196002,-0.03577,-0.0357681,sell
2019-12-16,1,1,5,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0403937,-0.06274272,-0.0668258,-0.04584,-0.0705379,sell
2019-12-17,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0660566,-0.06966376,-0.0662592,-0.06310,-0.0491159,sell
2019-12-18,3,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0245091, 0.03238876, 0.0323163, 0.03058, 0.0451639,buy
2019-12-19,1,1,1,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0398335,-0.03765847,-0.0269052,-0.05232,-0.0382795,sell
2019-12-20,0,0,2,0,2,2,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0378687, 0.03125904, 0.0304584, 0.04766, 0.0329915,buy
2019-12-21,0,1,0,0,2,2,2,3,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0562195,-0.04646497,-0.0666103,-0.04362,-0.0567819,sell
2019-12-22,1,0,0,1,4,4,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0363571, 0.04658018, 0.0359653, 0.04245, 0.0209256,buy
2019-12-23,0,0,0,0,6,2,3,0,0,1,0,1,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0, 0.0058000,-0.02336221, 0.0127355,-0.04389,-0.0375828,sell
2019-12-24,0,0,1,0,5,2,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0271573, 0.01753103, 0.0177151,-0.01342, 0.0006688,buy
2019-12-25,0,1,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0565231, 0.01121245, 0.0192894, 0.01347, 0.0477002,buy
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0335424,-0.00256905, 0.0185093, 0.03090, 0.0086405,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0203775,-0.05614017,-0.0577707,-0.04405,-0.0369755,sell
2019-12-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0168490, 0.00915687,-0.0022372, 0.00253, 0.0093584,buy
2019-12-29,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0467857,-0.00597704,-0.0450421,-0.01223,-0.0029987,sell
2019-12-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0606502,-0.00057076,-0.0350300,-0.00286,-0.0212582,sell
2019-12-31,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0245335, 0.00861194,-0.0197204, 0.00395, 0.0326068,sell
