Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,1,1,2,1,0,2,1,0,3,2.97,0,4.62,2.84,5.57,2.7,0,0,2.65, 0.010289,-0.006340, 0.000314, 0.000449, 0.0084144,buy
2019-08-21,2,2,1,2,0,1,1,0,0,2.74,0,5.95,0,5.86,3.57,2.47,2.87,0,-0.010558,-0.012686,-0.014448,-0.012686,-0.0144481,sell
2019-08-22,0,2,1,1,0,1,1,1,1,0,2.6,6.3,2.44,4.92,0,0,0,0, 0.013661, 0.015475, 0.006475,-0.003743, 0.0041728,sell
2019-08-23,1,1,2,1,1,0,2,0,3,3.62,0,3.36,2.48,2.38,2.92,0,2.65,2.7, 0.014859, 0.011461, 0.018182, 0.016689, 0.0145015,buy
2019-08-24,0,0,2,2,1,2,0,0,2,4.38,0,2.4,6.4,2.72,0,2.74,0.6,0,-0.001593,-0.003925,-0.004711, 0.014330,-0.0039251,sell
2019-08-25,0,1,1,2,0,1,1,2,2,2.97,2.97,0,7.11,0,0.89,4.22,0,3.5,-0.008678,-0.012567,-0.011233,-0.008472, 0.0047100,sell
2019-08-26,1,1,1,1,1,0,2,3,2,3.71,2.53,2.79,2.97,2.62,2.42,5.33,2.65,5.55,-0.011257, 0.008037,-0.011257,-0.014234,-0.0142345,sell
2019-08-27,1,1,3,0,2,1,2,1,1,2.58,2.82,1.64,4.1,1.43,2.87,2.03,2.47,4.93, 0.007312, 0.008809, 0.031601,-0.000657, 0.0088086,buy
2019-08-28,0,2,1,1,0,3,1,0,1,2.47,0,3.54,0,5.84,2.44,2.94,2.42,0, 0.017383, 0.013338, 0.013338, 0.014712, 0.0088329,buy
2019-08-29,1,0,2,2,0,1,2,0,1,0,0.57,7.95,2.4,6.93,0,0,0,2.7,-0.013653,-0.010702,-0.014486,-0.012122, 0.0234080,sell
2019-08-30,3,2,2,0,0,0,2,1,1,2.67,2.51,6.03,2.62,4.06,2.47,2.77,2.67,0, 0.026304,-0.005315,-0.012525,-0.010312, 0.0114450,sell
2019-08-31,0,5,2,0,0,0,0,2,1,1.52,0,2.55,4.29,2.29,0,3.47,0,2.3,-0.002240,-0.002240, 0.002329,-0.014844, 0.0050376,sell
2019-09-01,0,2,2,1,0,3,0,2,3,5.52,2.51,4.58,2.97,5.46,2.77,5.39,2.89,2.34, 0.012398, 0.018434, 0.017854, 0.014870, 0.0227138,buy
2019-09-02,1,2,1,1,0,1,4,1,4,3.8,2.4,4.26,3.23,3.18,4,1.46,2.35,2.84,-0.022803,-0.024949,-0.017593,-0.033811,-0.0159832,sell
2019-09-03,1,2,0,0,1,1,1,4,0,2.34,2.56,2.88,0,3.32,5.67,2.58,2.6,0,-0.003355,-0.015327,-0.013145, 0.002208,-0.0018934,buy
2019-09-04,1,2,1,0,1,0,1,4,0,0,0,4.2,2.95,4.12,2.95,0,2.4,2.56,-0.021580,-0.020696,-0.012068,-0.021580,-0.0156767,sell
2019-09-05,2,2,1,1,1,0,2,1,0,2.74,0,5.65,3.23,5.32,1.37,2.44,0,0.58,-0.017985,-0.009751,-0.020600,-0.010789,-0.0046439,sell
2019-09-06,1,2,2,1,0,2,0,1,3,0,2.6,4.48,5.14,3.8,3.37,4.17,2.92,0,-0.016868,-0.021346,-0.016554,-0.020055,-0.0226485,sell
2019-09-07,0,2,1,1,0,1,0,0,0,1.07,0,0,2.97,0,0,5.72,0,2.7,-0.006428, 0.004725, 0.004725, 0.004725,-0.0126059,buy
2019-09-08,1,5,3,0,1,1,0,0,0,2.62,0.64,2.6,3.44,2.62,2.77,5.02,0,2.49, 0.010481, 0.006348,-0.001950,-0.010919, 0.0120019,buy
2019-09-09,2,4,3,0,0,0,1,0,0,2.6,2.95,0,5.89,0,1.06,3.58,2.98,2.7,-0.028493,-0.028065,-0.029051,-0.021267,-0.0422261,sell
2019-09-10,1,2,4,1,0,1,0,1,1,2.92,2.67,0.85,0.72,1.04,2.49,4.1,3.82,0.77,-0.002887,-0.022597,-0.007833,-0.003582,-0.0035818,sell
2019-09-11,1,2,0,3,0,2,0,0,0,0,0.99,2.79,2.82,2.51,2.56,0,1.37,3.14,-0.049189,-0.018998,-0.018393,-0.019026,-0.0189981,sell
2019-09-12,1,2,1,2,0,0,2,1,1,0,2.95,2.95,2.44,2.65,0,2.47,4.94,8.81, 0.030693, 0.014648, 0.012602, 0.014070,-0.0001376,buy
2019-09-13,1,3,0,0,0,0,1,2,1,2.92,0,2.65,0.98,2.89,0,1.51,3,3.32,-0.020369,-0.020369,-0.013427,-0.015778,-0.0157777,sell
2019-09-14,1,1,0,0,3,0,1,2,0,0,1.33,0,2.77,0,2.49,2.67,4.93,3.27, 0.011144, 0.018818, 0.014978, 0.017025, 0.0142638,buy
2019-09-15,1,1,0,0,2,1,1,0,2,2.79,2.84,0.64,0,0.64,0,2.89,4.17,2.42, 0.011421, 0.002834, 0.000523, 0.001313,-0.0018653,buy
2019-09-16,1,0,1,2,0,0,1,0,3,1.56,0,2.44,2.95,2.42,2.87,0.75,1.08,2.4, 0.009003,-0.003375, 0.072215, 0.038137, 0.0381366,buy
2019-09-17,2,0,1,5,0,1,0,0,0,2.42,2.74,0,0,0,1.37,5.94,3.32,2.42, 0.025881, 0.029750, 0.031801, 0.029116, 0.0163656,buy
2019-09-18,1,1,2,4,0,0,0,1,0,2.74,1.85,2.49,0,2.82,2.62,5.75,0.58,0, 0.010168, 0.030385, 0.010168, 0.010168,-0.0223298,buy
2019-09-19,1,2,3,2,0,0,1,1,0,1,2.53,2.38,2.97,2.84,2.92,3.5,2.95,2.58, 0.001564, 0.001936,-0.004144, 0.000494,-0.0047936,buy
2019-09-20,0,2,2,2,1,2,0,1,0,5.67,2.53,2.65,2.67,2.65,0,4.07,2.79,0.82, 0.035378, 0.035745, 0.039514, 0.035378, 0.0353783,buy
2019-09-21,0,0,1,3,0,2,1,1,3,2.56,0,3.09,2.72,3.2,0.57,3.02,0,4.41, 0.004678, 0.009525,-0.002489, 0.000398,-0.0192770,buy
2019-09-22,0,0,1,1,0,1,0,3,4,2.65,0,2.97,0,2.95,2.58,2.34,2.38,4.91,-0.029111,-0.011318,-0.032578,-0.026327,-0.0299446,sell
2019-09-23,1,0,2,1,2,0,1,1,5,4.91,2.51,4.82,2.49,4.43,0,0,2.4,4.29,-0.001717,-0.000525,-0.001717,-0.000569, 0.0001241,sell
2019-09-24,0,0,2,0,0,0,0,3,3,5.74,0,1.87,0,1.18,2.7,2.7,0,5.48,-0.056056,-0.042535,-0.061209,-0.065969,-0.0572581,sell
2019-09-25,0,1,1,2,0,1,1,3,3,4.28,2.67,5.5,3.05,5.35,2.89,0,2.44,2.3,-0.057713,-0.057713,-0.056484,-0.058128,-0.0353801,sell
2019-09-26,0,1,3,0,0,1,3,1,4,0.66,2.79,4.41,5.29,5.34,2.74,2.82,2.77,3.47,-0.008002,-0.009875, 0.021947, 0.015901, 0.0179555,buy
2019-09-27,0,2,1,0,0,2,0,1,3,2.84,2.34,2.62,5.46,3.53,0,2.32,2.82,0, 0.028915, 0.019953, 0.023623, 0.016498, 0.0199527,buy
2019-09-28,1,1,0,1,0,1,0,0,1,0,0.83,0,0.77,0,2.38,2.84,0,2.6, 0.057360, 0.051937, 0.051937, 0.051937, 0.0508235,buy
2019-09-29,2,0,1,0,0,0,0,1,4,2.53,0.64,2.77,3.26,2.77,0,0,2.49,2.74,-0.017879,-0.006978, 0.001944,-0.010340,-0.0103397,sell
2019-09-30,1,0,0,2,1,1,1,0,1,2.62,2.87,0,2.34,0,2.7,2.87,0,3.85, 0.024461, 0.022296, 0.009076, 0.030944, 0.0222964,buy
2019-10-01,0,1,0,1,0,3,2,2,1,3.69,0,2.79,5.57,2.58,2.31,0,2.7,2.95,-0.000915, 0.013653, 0.001456, 0.009515,-0.0236199,buy
2019-10-02,0,0,1,2,1,2,5,0,1,2.6,2.51,2.49,3.58,2.79,2.53,2.34,1.66,4.3,-0.010526,-0.012469,-0.010250,-0.010657,-0.0095598,sell
2019-10-03,1,0,1,2,0,2,4,1,0,5.72,2.87,2.42,2.37,2.42,2.6,2.43,2.6,0, 0.012814, 0.012814, 0.013942, 0.012814, 0.0270039,buy
2019-10-04,0,0,1,2,0,1,1,2,0,1.23,2.84,0,2.47,0,0,2.6,2.49,3.03, 0.024555,-0.009719, 0.028543, 0.026572, 0.0454907,buy
2019-10-05,1,1,1,1,2,1,0,1,1,2.56,1.23,2.79,0,2.56,2.74,3.42,0,4.56,-0.013881, 0.011049,-0.013031, 0.009013,-0.0021899,buy
2019-10-06,2,1,0,1,1,1,0,0,1,2.26,0,0,2.67,0.65,0,2.06,2.53,5.79, 0.014681, 0.009804, 0.016467,-0.006404, 0.0099488,buy
2019-10-07,0,1,0,1,1,0,1,0,3,2.51,2.56,0,0,0,0,5.37,2.38,2.57, 0.028907, 0.017486, 0.003878,-0.001691, 0.0037965,sell
2019-10-08,0,1,0,1,1,2,1,1,0,3.45,0,2.79,2.84,2.74,2.62,1.21,0,0, 0.044602, 0.060248, 0.056265, 0.059084, 0.0443648,buy
2019-10-09,0,1,2,0,0,1,2,1,1,2.32,0,2.58,0.85,2.56,2.49,0.53,2.74,2.49,-0.012790,-0.008373,-0.007533,-0.011539,-0.0050028,sell
2019-10-10,0,2,0,0,0,0,2,2,1,3.52,2.79,2.53,2.47,2.82,0,2.89,0,0,-0.010801,-0.013797,-0.012387,-0.009430,-0.0137972,sell
2019-10-11,0,1,2,1,1,0,2,3,1,4.64,2.74,1.3,2.89,0.85,2.58,3.73,2.72,2.6, 0.020158, 0.007741, 0.008562, 0.007725, 0.0077413,buy
2019-10-12,0,1,1,1,1,1,1,2,0,0.73,1.25,2.97,0,0.75,0,5.65,2.49,1.07, 0.006622, 0.008072, 0.002801,-0.005842,-0.0024336,buy
2019-10-13,0,2,0,1,2,0,1,1,3,2.79,2.65,4.7,2.97,4.63,2.82,2.74,0,2.49, 0.031877,-0.001368, 0.014133, 0.033703, 0.0345142,buy
2019-10-14,1,1,1,0,2,1,0,1,1,2.72,0,0.66,1.21,3,0.92,1.49,0,2.74, 0.020842, 0.018508, 0.000179, 0.030638, 0.0142041,buy
2019-10-15,1,1,1,0,2,0,0,2,0,2.14,1.56,2.4,0,4.13,0,2.4,2.49,0, 0.038818, 0.030995, 0.030948, 0.027283, 0.0309953,buy
2019-10-16,1,2,1,2,1,1,1,1,0,3.45,2.47,2.62,2.53,2.05,2.79,0,0,2.51,-0.055782,-0.021897,-0.022368,-0.010895,-0.0248741,sell
2019-10-17,0,1,3,1,0,3,1,0,0,1.42,0,3.28,2.6,2.6,2.82,2.84,1.64,0,-0.009574,-0.009447,-0.004652,-0.009447,-0.0030164,sell
2019-10-18,0,2,0,4,1,3,1,2,0,5.32,2.97,5.48,3.61,3.25,0.71,2.7,2.51,0.64,-0.000948,-0.000951, 0.020335,-0.000951,-0.0024031,buy
2019-10-19,0,2,2,0,0,2,0,3,0,2.97,2.95,1.71,2.97,1.55,2.7,2.7,2.58,2.77, 0.000384, 0.010737,-0.005231,-0.004846, 0.0107657,buy
2019-10-20,1,3,1,1,2,1,1,2,0,3.82,1.49,3.12,4.53,5.36,0,0,2.47,2.7,-0.001653,-0.006861, 0.003186, 0.003817, 0.0131474,buy
2019-10-21,0,1,0,1,1,1,0,3,2,3.74,2.87,0,4.02,1.92,2.56,1.11,0,2.44, 0.025179, 0.021976, 0.032913, 0.021976, 0.0274621,buy
2019-10-22,0,0,1,1,1,2,0,2,2,3.26,0,2.77,0.53,3.51,0,2.92,2.87,1.1, 0.019129, 0.010645, 0.008765, 0.008765,-0.0089247,buy
2019-10-23,0,1,1,1,1,0,1,2,3,2.95,2.65,2.49,3.61,2.47,2.51,0,1.77,5.16, 0.053911, 0.034352, 0.053911, 0.042629, 0.0495485,buy
2019-10-24,0,2,2,0,1,1,1,2,0,0.65,0,3.6,4.77,2.87,2.92,2.42,0,2.97, 0.007725, 0.007304,-0.001788, 0.002562,-0.0023211,buy
2019-10-25,0,2,2,0,1,2,1,3,1,3.73,3,1.15,5.33,0,2.9,2.67,2.95,4.11,-0.013832,-0.013832,-0.014369,-0.013582,-0.0179949,sell
2019-10-26,0,0,2,1,2,2,2,1,2,2.97,2.84,4.75,1.56,2.32,2.95,2.79,2.51,4.13, 0.022339, 0.022339, 0.022339, 0.022339, 0.0223392,buy
2019-10-27,0,0,1,1,1,3,0,2,1,5.44,2.92,2.97,2.99,0,0,0,2.42,5.55,-0.010030,-0.007438,-0.010030,-0.010030,-0.0081675,sell
2019-10-28,1,1,2,0,2,1,1,1,0,3.75,0,5.87,0,2.53,2.49,2.95,0,2.03,-0.000984,-0.005840,-0.017442,-0.003542,-0.0097615,sell
2019-10-29,3,0,3,0,2,2,1,2,0,3.51,2.4,7.09,2.34,3.07,0,0,3.89,2.87,-0.014061,-0.009927,-0.007083,-0.013955,-0.0139549,sell
2019-10-30,1,0,2,2,0,2,2,0,0,0,0,7,2.82,2.79,2.56,2.56,3,0,-0.002512, 0.009537,-0.003392,-0.002620,-0.0033918,buy
2019-10-31,2,0,3,1,0,4,2,0,0,2.58,2.56,2.19,2.82,3.12,2.62,2.62,4.13,2.4, 0.005800, 0.005990, 0.006393, 0.003780, 0.0059903,buy
2019-11-01,1,1,2,0,1,2,2,1,0,0,2.11,3.23,0,2.16,2.58,2.7,3.65,2.62,-0.022865,-0.021307,-0.022759,-0.021579,-0.0206858,sell
2019-11-02,2,1,1,0,1,1,3,0,0,0.82,2.67,4.04,2.53,5.35,0,0,2.51,2.89, 0.000045, 0.012053, 0.012176, 0.006886, 0.0068855,buy
2019-11-03,0,0,1,1,0,2,1,2,1,3.79,2.7,1.89,0,1.39,0,3.42,2.67,0,-0.003690,-0.008039,-0.005436,-0.006423,-0.0064230,sell
2019-11-04,0,0,1,2,0,2,1,0,1,4.8,0,5.44,0,2.58,2.58,2.03,0,0, 0.027293, 0.027259, 0.034520, 0.010175, 0.0283445,buy
2019-11-05,0,0,2,1,0,2,2,1,2,5.69,2.51,5.29,4.18,1.41,0,3,0,2.95, 0.016880, 0.016880, 0.014986, 0.008348, 0.0000360,buy
2019-11-06,0,1,1,1,0,1,3,1,1,1.54,0,4.23,5.81,2.67,0,3.98,2.65,0,-0.007849, 0.006011, 0.001417, 0.011965,-0.0028648,buy
2019-11-07,0,3,1,0,0,0,2,3,0,0,2.82,1.83,4.41,2.62,2.53,3,0,2.47, 0.021719, 0.039232, 0.037485, 0.028828, 0.0217193,buy
2019-11-08,0,1,2,0,1,1,2,1,1,2.82,2.32,0,1.48,0,2.44,2.84,0,3.53,-0.021047,-0.017864,-0.020801,-0.021047,-0.0216108,sell
2019-11-09,0,1,1,2,1,1,1,1,2,0,2.56,4.16,2.58,2.89,2.82,0.53,2.72,3.28,-0.004934, 0.002699,-0.001589,-0.006943,-0.0012748,sell
2019-11-10,1,1,1,3,1,1,0,1,1,2.56,2.6,2.97,5.5,0,2.12,0,2.65,5.74, 0.020105, 0.020105, 0.019925, 0.022353, 0.0201054,buy
2019-11-11,2,0,1,2,1,0,0,2,0,1.05,0,4.53,1.01,0,2.92,2.79,2.28,2.4,-0.007532, 0.004414,-0.006834,-0.007621,-0.0040708,sell
2019-11-12,2,2,1,2,3,0,1,2,0,2.58,2.77,2.44,2.72,4,3.91,0,2.62,3.77, 0.008985, 0.002082, 0.025592, 0.008617, 0.0077391,sell
2019-11-13,0,0,2,1,0,3,2,1,0,3.22,0,2.87,2.84,6.39,0,2.77,1.32,0, 0.016566, 0.013578, 0.008525, 0.001618, 0.0137507,buy
2019-11-14,0,0,0,4,1,4,2,1,0,2.34,2.65,2.84,1.9,6.77,0.66,2.92,5.62,2.79, 0.000552,-0.007056,-0.019027,-0.011489,-0.0119515,sell
2019-11-15,0,0,2,3,1,2,2,2,0,5.79,2.58,0,2.92,3.57,2.53,3.56,0.75,3.99, 0.005713, 0.001145, 0.013040, 0.006934, 0.0049957,sell
2019-11-16,1,1,2,2,1,1,2,2,0,1.09,2.82,2.36,0,3.84,2.87,4.9,0.66,5.61, 0.005374, 0.005374, 0.025338, 0.024717,-0.0187991,buy
2019-11-17,0,2,1,3,2,1,0,1,0,2.82,0,0.61,3.76,1.29,2.84,2.97,2.58,4.56,-0.001969, 0.033158, 0.030817, 0.022111, 0.0176691,buy
2019-11-18,0,1,3,2,0,2,0,0,2,2.62,2.84,3.34,2.95,0,0,3.42,2.38,0.58, 0.010334,-0.005739,-0.008415, 0.011264,-0.0023662,sell
2019-11-19,0,2,1,2,0,1,1,0,2,2.95,0,3.77,5.37,2.49,2.74,0,2.89,2.77,-0.019004,-0.013920,-0.019841,-0.020422,-0.0197813,sell
2019-11-20,0,3,2,0,0,1,0,2,1,2.36,2.36,3.46,3.28,2.67,0.77,2.7,0,0,-0.017941,-0.015211,-0.022199,-0.015797,-0.0152107,sell
2019-11-21,0,4,1,0,0,0,2,1,1,0,3.59,1.05,2.56,2.58,0,2.4,3.16,2.6,-0.001103, 0.029942,-0.035433, 0.020678,-0.0011032,buy
2019-11-22,0,1,1,1,0,1,2,1,2,2.7,3.2,3.29,0,0,2.38,2.49,1.47,2.77,-0.024612,-0.023978,-0.012974,-0.024612,-0.0353807,sell
2019-11-23,0,1,0,1,0,1,2,1,3,0,2.65,1.39,2.34,2.79,2.67,0,3.69,2.58,-0.001407,-0.014937, 0.003730,-0.014278,-0.0023613,sell
2019-11-24,0,1,0,0,1,1,1,2,0,2.74,0,2.84,0,0,2.84,2.77,5.89,0,-0.005579,-0.006321,-0.006321,-0.008376,-0.0063212,sell
2019-11-25,1,1,2,0,1,0,3,2,0,2.79,2.74,3.47,2.3,2.97,0,0,4.29,3.53,-0.028046,-0.021012,-0.018610,-0.025130,-0.0114593,sell
2019-11-26,1,0,2,2,1,2,3,0,0,2.92,0,3.78,2.97,2.32,2.87,2.82,3.91,3.8,-0.001734, 0.001967,-0.004667,-0.012562, 0.0056352,sell
2019-11-27,0,1,2,2,1,3,1,0,0,0,2.92,2.34,2.74,2.49,0,4.16,0.71,7.24,-0.025204,-0.024362,-0.028443,-0.030970,-0.0302169,sell
2019-11-28,3,2,2,0,1,2,2,1,0,3.6,2.44,0,0.72,0.95,1.71,5.5,3.18,6.3, 0.007256, 0.008394, 0.007499, 0.004636, 0.0091311,buy
2019-11-29,3,2,0,0,2,1,0,2,0,2.97,2.42,2.53,0,4.9,2.7,2.32,0,3.95, 0.005096, 0.005297, 0.018094, 0.005524,-0.0046012,buy
2019-11-30,3,1,0,0,0,0,2,2,1,3.51,0.65,0,2.92,3.79,2.51,1.31,0,0,-0.002276, 0.001996, 0.004084, 0.004084,-0.0004788,buy
2019-12-01,1,0,0,1,0,2,1,3,2,5.58,0,2.65,0.75,1.48,2.67,2.51,2.97,1.06,-0.031015,-0.030601,-0.031015,-0.031015,-0.0170672,sell
2019-12-02,1,0,1,0,1,3,3,2,2,6.01,2.51,3.72,4.98,2.96,0.57,0,2.82,2.65,-0.016189,-0.009406,-0.037510,-0.018551,-0.0147063,sell
2019-12-03,0,1,1,0,1,1,3,4,0,5.77,0,4.28,5.57,2.6,0.7,2.65,0.52,0,-0.000909,-0.000906,-0.003494,-0.005162,-0.0067901,sell
2019-12-04,0,1,1,0,1,1,3,6,1,2.39,0,6.6,2.42,2.72,3.82,2.89,2.53,2.53,-0.008195,-0.007703,-0.006596,-0.006611,-0.0112302,sell
2019-12-05,0,2,1,0,1,2,2,2,0,0.7,2.72,3.79,2.6,0.58,1.03,0.74,0,3.24,-0.013162, 0.020065, 0.012062, 0.000443, 0.0101900,buy
2019-12-06,0,2,2,0,0,3,0,0,3,2.49,2.58,4.76,0,0,2.55,2.77,2.95,3.84,-0.004485,-0.001003, 0.018381, 0.003332, 0.0033324,buy
2019-12-07,0,2,0,0,0,2,1,0,3,0,0,0,2.97,2.87,4.43,0,2.55,5.9,-0.023042,-0.017718,-0.033484,-0.035628,-0.0239137,sell
2019-12-08,1,2,1,1,0,1,1,1,0,1.48,2.97,0.8,0,0,4.4,2.47,0.68,1.27,-0.015835,-0.015833,-0.029147,-0.015833,-0.0158332,sell
2019-12-09,2,4,0,1,0,1,1,1,0,2.47,0,2.79,1.06,3.56,5.12,0,3.66,2.89,-0.023752,-0.024790,-0.013424,-0.013424,-0.0205128,sell
2019-12-10,1,1,3,1,1,2,3,0,0,2.89,2.65,2.62,2.72,4.16,2.79,3.87,3.61,0,-0.004799,-0.004845,-0.001251,-0.002104,-0.0000780,sell
2019-12-11,1,0,3,2,1,4,3,0,0,2.72,0.74,2.95,2.65,7.72,3,5.12,3.44,2.53,-0.015950,-0.014446,-0.016578,-0.008833,-0.0142342,sell
2019-12-12,2,0,0,4,1,1,5,0,0,0,0,0,4.68,7.52,5.39,4.38,4,2.77, 0.018677, 0.021218, 0.027825, 0.005731, 0.0294998,buy
2019-12-13,3,0,0,1,1,1,3,2,0,2.67,2.74,2.58,5.6,1.82,2.18,2.6,1.89,2.4, 0.023406, 0.015720, 0.023012, 0.016663, 0.0167348,buy
2019-12-14,1,0,1,2,3,1,2,1,0,0,2.62,1.27,7.68,2.36,4.26,0,5.3,1.34, 0.001765, 0.007614, 0.015662, 0.017908, 0.0151584,buy
2019-12-15,1,1,1,2,0,3,2,0,2,2.59,2.6,5.44,1.57,0,3.87,2.97,3,0.64, 0.007948, 0.006629, 0.007221, 0.006629, 0.0122277,buy
2019-12-16,0,2,1,6,0,2,2,0,1,4.83,0.54,4.47,2.34,2.44,3.99,0,4.46,3.71,-0.014199,-0.014227,-0.013853,-0.015847,-0.0233323,sell
2019-12-17,0,2,3,2,0,2,2,1,0,5.79,0,2.98,2.95,2.53,2.23,2.7,4.76,3,-0.044143,-0.047676,-0.046641,-0.043670,-0.0102124,sell
2019-12-18,0,4,2,1,0,2,1,1,1,4.62,2.38,1.37,2.34,2.89,0.82,2.42,4.38,5.16,-0.009037,-0.014273,-0.009271,-0.009374,-0.0149191,sell
2019-12-19,0,1,1,2,0,2,1,0,2,0.75,0,0.99,0,0,3.6,2.89,4.23,3.46, 0.034099, 0.034099, 0.022550, 0.035759, 0.0108005,buy
2019-12-20,0,0,1,1,0,1,1,1,5,2.36,2.51,2.87,2.44,2.79,0.56,2.29,1.09,2.79, 0.014326, 0.005633, 0.014326, 0.025223, 0.0147636,buy
2019-12-21,0,0,1,0,1,1,2,1,3,0,3,0,2.18,0.82,2.67,7.18,3.62,0, 0.014503, 0.016741,-0.002187, 0.017514, 0.0183100,buy
2019-12-22,0,1,1,0,1,3,2,2,1,2.79,1.97,2.87,0.62,4.89,2.44,4.14,0.64,2.97,-0.009846,-0.020401,-0.013343,-0.009846,-0.0081300,sell
2019-12-23,0,0,1,1,0,4,2,3,1,2.77,2.87,2.49,5.17,6.28,2.4,4.25,1.42,0,-0.024007,-0.017272,-0.020801,-0.018831, 0.0146234,sell
2019-12-24,0,0,1,3,0,3,2,1,1,2.95,0,2.58,5.92,3.61,0,3.39,2.51,2.95,-0.016889,-0.023022,-0.023958,-0.032342,-0.0135610,sell
2019-12-25,1,0,2,1,0,3,1,0,0,0,2.62,0.74,3.49,2.82,0,2.77,2.7,2.49, 0.007364,-0.000590, 0.007824, 0.014137, 0.0056707,sell
2019-12-26,1,2,1,1,1,1,0,0,0,0,0,4.92,0,0,2.7,2.67,2.58,4.58, 0.004239, 0.000908, 0.028159, 0.003013,-0.0239582,sell
2019-12-27,3,0,1,1,0,1,0,0,0,2.97,0.85,2.95,2.6,2.82,0,0,0,2.92,-0.009938,-0.014663,-0.003183,-0.042314,-0.0158579,sell
2019-12-28,1,0,1,2,0,2,0,0,2,0,2.97,3.67,0,0,2.82,2.42,0.82,2.07, 0.016197, 0.031496, 0.051992, 0.014041, 0.0376474,buy
2019-12-29,1,1,1,1,0,3,2,0,2,2.95,2.95,1.51,1.51,2.72,0.88,0.77,2.87,5, 0.019374, 0.023881, 0.041098, 0.041098, 0.0229766,buy
2019-12-30,0,1,1,0,0,2,2,2,1,2.49,2.84,2.4,2.4,1.34,2.95,5.87,0,2.95,-0.005522,-0.008373,-0.007496,-0.007522, 0.0097585,sell
2019-12-31,0,2,0,0,0,1,3,4,1,0.68,0.89,2.77,2.56,2.7,2.49,3.53,2.84,3.99,-0.036173,-0.035311,-0.011581,-0.035947,-0.0376290,sell
2020-01-01,0,1,0,0,0,1,2,3,0,2.62,0,0,2.56,2.65,0,3.5,0.64,2.74, 0.000501, 0.013693, 0.015461, 0.000046, 0.0149506,buy
2020-01-02,0,0,0,0,1,2,2,0,2,0.56,2.49,4.11,0,0,0,2.49,2.87,1.36,-0.001599,-0.016665,-0.006612,-0.004332,-0.0015987,buy
2020-01-03,0,0,0,0,1,2,0,1,5,3.77,0,3.54,1.08,2.08,2.72,0,2.6,2.49, 0.011332,-0.007903, 0.011332, 0.008908, 0.0084283,buy
2020-01-04,1,1,0,0,1,1,0,0,2,2.44,0,1.18,2.6,2.79,0,2.42,0,0.75, 0.020509, 0.015913, 0.022125, 0.030142, 0.0231437,buy
2020-01-05,2,3,0,0,0,2,0,1,0,2.97,2.67,2.97,0,0.79,2.56,0.98,0,5.57, 0.015709, 0.018509, 0.018509, 0.009418, 0.0185087,buy
2020-01-06,0,5,2,0,0,3,1,0,1,4.36,1.84,3.83,4.19,4.92,1.1,0,2.84,2.84,-0.013862,-0.014064, 0.005408,-0.016813,-0.0131824,sell
2020-01-07,1,1,6,0,0,6,0,0,0,3.24,2.77,5.77,5.53,5.37,3.31,2.79,0,1.8, 0.013972, 0.008718, 0.009423, 0.017029, 0.0089748,buy
2020-01-08,1,1,1,5,0,3,1,0,0,2.58,2.77,2.74,4.76,4.43,3.68,2.56,2.65,2.82,-0.019865,-0.019813,-0.013238,-0.001284,-0.0198134,sell
2020-01-09,2,1,1,0,0,2,1,1,0,0,0,3.44,0.76,0.58,2.06,2.47,1.36,2.65, 0.013603, 0.030959, 0.034959, 0.006234, 0.0309593,buy
2020-01-10,3,0,1,0,5,0,0,1,0,3.15,2.44,1.25,1.8,2.06,5.5,0,2.77,2.42,-0.013319,-0.012994,-0.033436,-0.021897,-0.0123319,sell
2020-01-11,4,0,0,1,3,1,0,0,1,3.74,0,0.98,4.49,4.2,2.47,2.58,2.72,0,-0.013154,-0.004112,-0.032159,-0.035414,-0.0049441,buy
2020-01-12,4,0,0,4,0,1,1,0,1,3.53,0,3.49,3.49,3.49,2.31,0,0,2.36,-0.001352,-0.004883, 0.007171, 0.005588, 0.0050324,sell
2020-01-13,4,1,0,5,1,0,1,0,0,4.04,2.72,2.82,4.02,3.96,3.28,2.32,2.56,0,-0.017823,-0.001777, 0.012966, 0.035030, 0.0129658,buy
2020-01-14,0,1,6,0,0,0,0,2,0,2.4,2.82,2.34,3,2.7,2.97,3.62,0,2.36,-0.019631,-0.011547, 0.019790, 0.021606,-0.0116158,sell
2020-01-15,0,5,1,2,0,0,0,1,0,2.92,2.72,0,2.79,2.67,2.56,5.74,2.79,2.32, 0.036621, 0.036621, 0.036621, 0.031730, 0.0259389,buy
2020-01-16,0,0,1,1,0,0,0,1,1,0,0,2.77,0,0,0,2.89,2.47,2.67, 0.023396, 0.015237, 0.033881, 0.009673,-0.0281771,buy
2020-01-17,0,0,1,0,1,0,0,1,6,2.79,2.51,0,2.6,2.89,2.95,5.5,2.26,0, 0.008617, 0.017026, 0.008617, 0.020459, 0.0170256,buy
2020-01-18,0,3,0,0,2,0,1,0,2,0,1,4.1,0.65,0,0,4.63,2.44,2.4,-0.010411, 0.002093,-0.005594, 0.002530,-0.0178259,buy
