Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,0,1,0,0,1,0,3,1,1,0,3,0,1,2,0,1,1,-0.0031805, 0.005329,-0.0021888,-0.005976, 0.0098690,sell
2019-11-15,2,0,0,1,1,0,0,2,0,1,0,2,0,1,2,1,0,1,-0.0078823,-0.009851,-0.0118283,-0.013890,-0.0027018,sell
2019-11-16,1,0,0,0,0,1,0,3,0,1,1,2,1,0,1,1,0,1, 0.0008285,-0.005717, 0.0006609, 0.004175, 0.0027667,sell
2019-11-17,1,1,0,1,0,0,1,3,1,1,1,1,0,1,1,0,0,1, 0.0058555, 0.055850, 0.0075981, 0.020986,-0.0018315,buy
2019-11-18,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0, 0.0004880, 0.009730, 0.0000393, 0.020400,-0.0024652,buy
2019-11-19,2,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,1,-0.0098390, 0.003098,-0.0004289,-0.018055, 0.0130228,sell
2019-11-20,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.0029358,-0.016840,-0.0278138,-0.018324,-0.0212983,sell
2019-11-21,1,2,1,0,1,1,1,0,0,2,0,1,0,1,1,0,1,1,-0.0309253,-0.035828, 0.0012887,-0.024348,-0.0193781,sell
2019-11-22,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0333338,-0.010393,-0.0379008,-0.033413,-0.0105424,sell
2019-11-23,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.0298204, 0.002048,-0.0056803,-0.012991, 0.0018041,sell
2019-11-24,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.0178648, 0.004234,-0.0111064,-0.020636,-0.0107502,sell
2019-11-25,2,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,2,0,-0.0220763,-0.017788,-0.0031784,-0.021739,-0.0189066,sell
2019-11-26,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,1,-0.0086599,-0.008844, 0.0051415,-0.005318,-0.0118710,sell
2019-11-27,1,1,1,0,0,1,0,2,1,1,0,2,0,1,1,1,1,0,-0.0011424,-0.016882,-0.0048911,-0.002158,-0.0273689,sell
2019-11-28,1,2,1,2,1,0,0,1,0,1,0,1,0,2,0,2,1,1,-0.0069915,-0.023867,-0.0134476,-0.009598,-0.0016993,sell
2019-11-29,1,0,0,2,0,1,0,2,0,1,0,2,0,2,0,2,1,1, 0.0060339, 0.005812, 0.0112636, 0.011264,-0.0126348,buy
2019-11-30,0,1,0,1,0,1,1,1,0,2,0,2,1,1,0,2,1,0, 0.0333734,-0.008224, 0.0362379, 0.024213, 0.0144609,buy
2019-12-01,1,1,0,2,0,0,1,2,0,1,0,1,0,2,0,2,1,1,-0.0143419,-0.012851,-0.0057473,-0.021560,-0.0132602,sell
2019-12-02,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,2,0,-0.0258510,-0.022221,-0.0135568,-0.025851,-0.0243794,sell
2019-12-03,0,1,0,2,0,0,0,0,1,1,1,0,0,1,0,1,2,1,-0.0403599,-0.032832,-0.0078850,-0.030485,-0.0314138,sell
2019-12-04,0,0,0,2,0,0,0,1,1,2,0,1,0,2,1,0,1,1,-0.0023834, 0.003043,-0.0014341,-0.000110,-0.0029350,sell
2019-12-05,0,1,1,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0, 0.0057350,-0.000187, 0.0057350,-0.001700, 0.0039998,buy
2019-12-06,0,1,0,2,1,0,0,2,0,0,0,0,0,2,0,1,1,1, 0.0170643, 0.012393, 0.0099322, 0.014201, 0.0158733,buy
2019-12-07,0,0,0,2,1,1,0,2,0,1,0,2,0,2,0,0,1,1, 0.0155511, 0.003707,-0.0086466, 0.004178, 0.0081883,buy
2019-12-08,0,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0, 0.0294234, 0.012447, 0.0509491, 0.036743, 0.0101426,buy
2019-12-09,1,1,1,0,0,0,0,2,0,1,0,2,0,2,0,1,1,1, 0.0237943, 0.001767,-0.0106525,-0.001507, 0.0031811,sell
2019-12-10,0,2,0,0,1,0,0,1,0,2,2,2,0,1,0,2,2,0,-0.0193218,-0.023982,-0.0138277,-0.015490,-0.0217905,sell
2019-12-11,0,2,0,1,1,0,0,2,1,1,2,2,1,1,1,2,2,0,-0.0136135,-0.017412,-0.0124133,-0.014801,-0.0176712,sell
2019-12-12,1,1,1,1,0,0,0,1,1,2,1,2,1,1,1,1,1,1,-0.0097103,-0.007565,-0.0065696,-0.012822,-0.0094202,sell
2019-12-13,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,2,1,0, 0.0103109, 0.012749, 0.0110855, 0.010948, 0.0126762,buy
2019-12-14,0,0,0,1,1,0,0,1,2,1,2,1,0,2,0,0,2,0,-0.0044903,-0.007942, 0.0000108,-0.018258,-0.0026052,sell
2019-12-15,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.0073364, 0.001444, 0.0080593, 0.006884,-0.0010706,buy
2019-12-16,1,0,0,1,0,1,0,1,1,2,0,1,1,2,0,0,1,1,-0.0238346,-0.020477,-0.0240405,-0.023559,-0.0230595,sell
2019-12-17,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,2,1,-0.0358566,-0.038642,-0.0007794,-0.041010,-0.0386421,sell
2019-12-18,0,0,0,1,0,1,2,1,1,1,0,1,0,1,1,0,2,0,-0.0208050,-0.019725,-0.0234143,-0.019842,-0.0197254,sell
2019-12-19,0,1,1,0,0,0,1,1,0,1,0,0,0,2,1,1,1,1,-0.0161067, 0.003775,-0.0012472, 0.007275,-0.0020170,sell
2019-12-20,0,0,1,1,0,1,1,2,0,1,0,2,0,1,1,1,1,0, 0.0132891, 0.006513, 0.0086345, 0.003178, 0.0037994,buy
2019-12-21,0,2,0,2,1,0,2,1,0,1,0,2,0,2,2,1,1,1, 0.0050760,-0.001186, 0.0079886, 0.002751, 0.0286363,buy
2019-12-22,1,2,0,2,1,1,1,2,0,2,0,2,1,1,2,1,1,0,-0.0197438,-0.007393,-0.0236491,-0.007456,-0.0050067,sell
2019-12-23,1,2,0,2,0,1,1,0,0,2,1,2,0,2,1,2,1,1, 0.0004768,-0.015428,-0.0080706,-0.007284,-0.0080706,sell
2019-12-24,0,2,0,1,0,0,0,1,1,1,1,1,0,2,1,2,1,1,-0.0076808,-0.001690, 0.0130359, 0.010870,-0.0124153,sell
2019-12-25,0,1,0,2,0,1,0,1,0,2,0,2,0,2,1,1,2,0,-0.0161961,-0.025892,-0.0109507,-0.025645,-0.0158757,sell
2019-12-26,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0070298, 0.000754,-0.0160006,-0.014093,-0.0152399,sell
2019-12-27,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0179617,-0.014615,-0.0043702,-0.017962,-0.0179617,sell
2019-12-28,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0168481, 0.013716, 0.0123989, 0.019929, 0.0134626,buy
2019-12-29,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0168022,-0.006374, 0.0257731, 0.026001,-0.0102392,sell
2019-12-30,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,2,0,0, 0.0060923, 0.020035, 0.0120593, 0.012386, 0.0109706,buy
2019-12-31,0,2,0,0,0,1,0,2,1,0,1,0,0,1,1,2,0,1,-0.0137458,-0.023510,-0.0219769,-0.025429,-0.0275825,sell
2020-01-01,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,1,-0.0049089, 0.000734,-0.0049089,-0.000950,-0.0032502,sell
2020-01-02,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0171292,-0.015080,-0.0171823,-0.017065,-0.0167794,sell
2020-01-03,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1,-0.0070371, 0.004085, 0.0110338, 0.008867, 0.0047500,buy
2020-01-04,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.0295083, 0.028642, 0.0294406,-0.000525,-0.0037422,buy
2020-01-05,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,0, 0.0109920, 0.009427, 0.0094173, 0.046007, 0.0494878,buy
2020-01-06,2,0,0,0,1,0,0,2,0,2,0,2,1,2,0,0,0,1, 0.0534088, 0.036916, 0.0328613, 0.054775, 0.0355103,buy
2020-01-07,1,1,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0069473, 0.008214, 0.0031673, 0.000786, 0.0023069,buy
2020-01-08,1,0,1,0,0,1,0,2,0,2,0,2,0,2,1,0,0,1,-0.0058874,-0.005887,-0.0058874,-0.001001,-0.0083618,sell
2020-01-09,2,0,1,1,0,0,0,1,0,3,0,3,0,1,0,1,1,1,-0.0137959,-0.004636,-0.0084819,-0.021688,-0.0045812,sell
2020-01-10,2,0,2,0,1,0,0,2,1,2,1,2,1,1,0,0,1,0, 0.0160010, 0.022824, 0.0164032, 0.014944, 0.0054057,buy
2020-01-11,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.0160107, 0.007100,-0.0217956, 0.007391,-0.0156388,sell
2020-01-12,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0254273, 0.029247, 0.0423918, 0.027302, 0.0277250,buy
2020-01-13,1,0,1,1,0,1,0,0,1,2,1,2,1,2,0,2,1,0, 0.0167740, 0.011508, 0.0028535, 0.010646, 0.0169464,buy
2020-01-14,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0, 0.0451901, 0.043888, 0.0446140, 0.042983, 0.0421536,buy
2020-01-15,0,0,0,0,0,1,2,0,0,1,0,2,0,2,1,2,0,1, 0.0013167,-0.041516,-0.0110788,-0.022847,-0.0283603,sell
2020-01-16,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1,1,-0.0136549,-0.015776,-0.0258163,-0.022824,-0.0278304,sell
2020-01-17,0,0,1,0,0,1,2,1,1,1,0,1,0,1,1,2,1,1,-0.0350616,-0.036434,-0.0353953,-0.042360,-0.0336488,sell
2020-01-18,0,1,0,1,0,1,2,1,1,0,1,0,0,0,1,2,0,2,-0.0082597, 0.014787, 0.0143790, 0.002295, 0.0165966,buy
2020-01-19,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,1,-0.0069381,-0.006885,-0.0045765, 0.001850, 0.0150661,sell
2020-01-20,0,2,0,1,0,1,0,0,2,0,2,0,1,1,0,2,0,2, 0.0100551, 0.009303, 0.0099596, 0.009960, 0.0044405,buy
2020-01-21,0,3,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0162971, 0.005465, 0.0218293, 0.026243,-0.0062639,buy
2020-01-22,0,3,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,2,-0.0091552,-0.001271,-0.0012391,-0.006645, 0.0016821,sell
2020-01-23,0,3,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,2,-0.0216562,-0.017548,-0.0175479,-0.003599,-0.0142855,sell
2020-01-24,0,2,1,2,0,0,1,2,0,1,0,1,0,1,0,1,1,1,-0.0251376,-0.002912,-0.0189455,-0.018647,-0.0195578,sell
2020-01-25,0,3,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2,-0.0143241,-0.014324,-0.0148916,-0.005639,-0.0264098,sell
2020-01-26,1,1,0,3,0,1,0,3,0,1,0,1,0,0,1,0,0,1, 0.0180915, 0.023831, 0.0168050, 0.025606, 0.0168050,buy
2020-01-27,1,1,0,2,0,0,0,2,1,0,1,0,0,1,1,1,0,1, 0.0200402, 0.034177, 0.0244907, 0.031253, 0.0159153,buy
2020-01-28,0,1,0,3,0,1,0,3,0,2,1,1,1,0,2,0,0,2, 0.0209422, 0.014644, 0.0108265, 0.019341, 0.0052671,buy
2020-01-29,0,0,0,1,1,0,0,1,0,2,0,2,1,0,1,1,0,1, 0.0335976, 0.029970, 0.0334048, 0.033382, 0.0337330,buy
2020-01-30,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,0,0,-0.0023941,-0.006726,-0.0123884,-0.023144,-0.0129897,sell
2020-01-31,1,0,0,2,0,1,1,2,0,3,0,2,0,0,1,1,0,1, 0.0000487,-0.001620,-0.0049951, 0.001496,-0.0084566,sell
2020-02-01,1,1,1,1,0,0,1,0,0,2,0,2,0,1,0,1,1,0, 0.0029004, 0.002018, 0.0292674, 0.000426, 0.0050263,buy
2020-02-02,1,1,0,1,0,0,0,1,0,2,0,3,0,1,0,0,0,1,-0.0071136,-0.007520,-0.0374003,-0.023873, 0.0041150,sell
2020-02-03,2,0,0,0,0,1,0,0,1,2,0,2,0,0,0,2,0,1, 0.0048914,-0.009677, 0.0065020,-0.006530, 0.0121616,sell
2020-02-04,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0037836, 0.003747,-0.0043169,-0.006441,-0.0046794,sell
2020-02-05,1,0,1,0,0,1,0,1,0,1,0,2,1,0,1,2,0,1,-0.0026659,-0.024434,-0.0050416,-0.004223,-0.0004785,sell
2020-02-06,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0, 0.0211484, 0.026014, 0.0250334, 0.021148, 0.0245286,buy
2020-02-07,1,0,0,1,1,0,1,1,2,0,1,0,0,1,0,3,0,1,-0.0106762,-0.012093,-0.0101901,-0.008300,-0.0080906,sell
2020-02-08,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1, 0.0067706, 0.007084, 0.0055067,-0.005166,-0.0038445,sell
2020-02-09,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.0123755, 0.012375,-0.0109596, 0.012700, 0.0066325,buy
2020-02-10,1,1,0,0,1,0,1,0,2,0,2,0,0,0,0,2,0,1,-0.0112589,-0.010511,-0.0118069,-0.010178,-0.0132632,sell
2020-02-11,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.0185658, 0.031772, 0.0185658, 0.017510, 0.0206321,buy
2020-02-12,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,2,1,0, 0.0026314, 0.014405, 0.0157257, 0.014278, 0.0057599,buy
2020-02-13,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0032199, 0.003220, 0.0018834, 0.001612, 0.0041404,buy
2020-02-14,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.0007871,-0.000553,-0.0057852,-0.003946, 0.0036074,sell
2020-02-15,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.0178528, 0.000489, 0.0013797,-0.004061,-0.0147267,sell
2020-02-16,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,2,-0.0211789,-0.019745,-0.0214563,-0.021963,-0.0236434,sell
2020-02-17,0,1,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,2,-0.0127710,-0.016786,-0.0164577, 0.004599,-0.0135969,sell
2020-02-18,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0136403, 0.005108, 0.0136403, 0.009548, 0.0058668,buy
2020-02-19,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,-0.0031613,-0.003767,-0.0031613,-0.002149,-0.0054713,sell
2020-02-20,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,1,0,1,-0.0184810,-0.024424,-0.0166077,-0.016943,-0.0126789,sell
2020-02-21,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.0016453, 0.003932, 0.0066013, 0.008419, 0.0039320,buy
2020-02-22,0,2,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.0082414, 0.008291, 0.0089765, 0.008291, 0.0029504,buy
2020-02-23,1,1,0,1,0,1,0,1,2,1,1,1,1,1,0,1,1,0, 0.0186064, 0.011611, 0.0089767, 0.006315, 0.0071123,buy
2020-02-24,0,2,0,1,0,1,0,2,2,0,1,0,1,2,1,0,0,1,-0.0057392,-0.010843,-0.0040938,-0.007091,-0.0046579,sell
2020-02-25,0,2,0,1,0,0,0,2,1,1,0,1,1,1,1,1,1,1,-0.0022478, 0.015162,-0.0019819,-0.008502,-0.0105287,sell
2020-02-26,1,1,0,2,0,1,0,1,1,1,0,0,1,2,0,2,1,0,-0.0144840,-0.050232,-0.0447475,-0.048835,-0.0130104,sell
2020-02-27,1,1,0,1,1,0,0,1,0,2,0,1,2,1,0,1,1,1,-0.0111345,-0.011919, 0.0095343,-0.008558, 0.0069586,sell
2020-02-28,1,0,0,1,0,1,1,0,0,2,0,1,2,1,0,2,0,1, 0.0034481, 0.008748,-0.0064773, 0.002512, 0.0066649,buy
2020-02-29,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0056085, 0.003493,-0.0030056,-0.002692,-0.0059728,sell
2020-03-01,2,1,1,0,0,1,0,1,0,2,0,2,1,0,0,2,0,1,-0.0101122,-0.021004,-0.0096851,-0.009896,-0.0045574,sell
2020-03-02,2,0,0,1,0,1,0,0,1,1,1,2,1,1,0,2,1,0, 0.0135458, 0.001843, 0.0129237, 0.000709, 0.0067298,buy
2020-03-03,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,2, 0.0086086, 0.003576, 0.0026148, 0.035088, 0.0044646,buy
2020-03-04,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,0,2, 0.0111709, 0.010726, 0.0111709, 0.012775, 0.0111709,buy
2020-03-05,1,0,2,0,1,0,1,1,1,0,0,2,1,1,0,1,0,1,-0.0212143,-0.001617,-0.0471925,-0.009845,-0.0237383,sell
2020-03-06,0,0,1,0,0,1,2,0,1,0,1,2,2,0,0,2,0,2, 0.0171520, 0.009549, 0.0085391, 0.016728, 0.0167277,buy
2020-03-07,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0034744,-0.003474,-0.0033627,-0.009467,-0.0094671,sell
2020-03-08,1,1,2,0,1,0,1,0,1,1,0,2,1,0,0,2,0,1,-0.0399830,-0.001394,-0.0453091,-0.007151,-0.0410945,sell
2020-03-09,1,1,1,1,0,0,2,0,1,1,1,1,2,0,1,1,1,0,-0.0385177,-0.045005,-0.0456236,-0.017044,-0.0497867,sell
2020-03-10,0,1,1,0,0,1,1,0,0,1,0,2,2,0,0,2,0,1, 0.0011287,-0.000065, 0.0007922, 0.001082, 0.0010816,sell
2020-03-11,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0086655,-0.010472,-0.0081670,-0.010261,-0.0024700,sell
2020-03-12,0,1,0,0,0,1,1,0,0,1,0,2,2,1,1,1,1,0, 0.0357840,-0.001939, 0.0355121, 0.012385, 0.0126905,buy
2020-03-13,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0, 0.0243867, 0.024362, 0.0356565, 0.035260, 0.0249280,buy
2020-03-14,1,1,1,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0, 0.0292515, 0.026299, 0.0203866, 0.031103, 0.0318787,buy
2020-03-15,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0064375, 0.006390, 0.0024370, 0.006437, 0.0094696,buy
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,2,1,1,1,1,1,0, 0.0373424,-0.025671, 0.0355978,-0.003989,-0.0160924,sell
2020-03-17,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0136538, 0.000624, 0.0162621, 0.013654,-0.0027443,buy
2020-03-18,0,1,0,1,1,1,0,1,0,1,0,2,1,2,0,1,0,0,-0.0021486,-0.004037,-0.0030741,-0.005001,-0.0039668,sell
2020-03-19,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0,2,0,0, 0.0218153,-0.000870, 0.0002967,-0.003103,-0.0031108,sell
2020-03-20,0,1,0,1,0,0,0,2,0,1,0,1,2,1,0,1,0,1, 0.0315996, 0.028670, 0.0332292, 0.032038, 0.0319152,buy
2020-03-21,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,0, 0.0026339, 0.004363, 0.0072483, 0.005745, 0.0053168,buy
2020-03-22,1,0,1,0,0,1,0,2,1,0,1,0,1,1,1,2,0,1,-0.0163967, 0.001814,-0.0189856,-0.016021,-0.0167773,sell
2020-03-23,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,1, 0.0004468, 0.030124, 0.0098191,-0.012368, 0.0086019,buy
2020-03-24,1,1,0,0,0,1,0,1,1,0,0,1,1,2,0,2,1,0, 0.0266088,-0.004423, 0.0074190, 0.016061, 0.0329327,buy
2020-03-25,1,2,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,1, 0.0006158, 0.002334, 0.0148683, 0.000621, 0.0013461,buy
2020-03-26,1,2,0,1,1,0,1,1,1,2,0,1,1,2,0,1,0,1, 0.0282109, 0.018973, 0.0274230, 0.017642, 0.0273493,buy
2020-03-27,1,1,1,0,0,1,1,1,1,1,0,0,1,2,0,1,0,0, 0.0080509, 0.012397, 0.0026233, 0.007864, 0.0072977,buy
2020-03-28,1,2,1,1,0,0,0,1,1,2,0,1,2,1,0,0,0,1,-0.0215984,-0.023145,-0.0058441,-0.033877,-0.0283300,sell
2020-03-29,2,1,1,1,0,1,0,0,2,1,1,1,1,2,0,1,0,0,-0.0149676,-0.013473,-0.0173702,-0.017553,-0.0166263,sell
2020-03-30,1,2,2,0,0,1,0,1,2,2,2,0,1,1,1,0,0,0,-0.0085613,-0.007109,-0.0139126,-0.015175,-0.0080278,sell
2020-03-31,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.0248696, 0.009512, 0.0248696, 0.024471, 0.0113653,buy
2020-04-01,0,0,1,0,0,1,0,2,0,1,1,1,1,1,0,1,1,0,-0.0104193, 0.004753, 0.0031736, 0.004753,-0.0015235,sell
2020-04-02,1,0,2,1,1,0,1,2,1,0,2,1,1,0,1,1,0,1,-0.0007681, 0.015410, 0.0186858, 0.013469, 0.0063317,buy
2020-04-03,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,1,0,0, 0.0271098, 0.029211, 0.0228681, 0.016573, 0.0288359,buy
2020-04-04,0,1,1,2,0,1,0,2,0,1,0,2,2,1,1,0,0,1, 0.0056513, 0.002002, 0.0058628, 0.000941, 0.0020023,buy
2020-04-05,1,1,1,2,0,0,1,1,1,1,1,2,2,1,1,1,0,1,-0.0228255,-0.012535,-0.0201657,-0.017670,-0.0170685,sell
2020-04-06,0,2,2,1,1,0,1,1,0,2,1,2,1,1,2,1,0,1, 0.0167828, 0.005317, 0.0141135,-0.015441, 0.0156955,buy
2020-04-07,0,1,0,2,0,0,0,0,0,1,0,2,2,0,0,2,1,1,-0.0161482,-0.015077,-0.0146042, 0.008687,-0.0128871,sell
2020-04-08,0,2,0,1,0,1,1,1,0,2,0,2,2,0,1,1,1,1, 0.0244561,-0.002042, 0.0195442, 0.035862, 0.0038904,buy
2020-04-09,0,1,0,2,1,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.0464262, 0.026104, 0.0486858, 0.022831, 0.0500148,buy
2020-04-10,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,0, 0.0039994,-0.010208, 0.0195326, 0.003479,-0.0124401,sell
2020-04-11,1,0,0,2,0,1,0,0,2,0,1,2,2,0,0,2,1,0,-0.0180933,-0.020293,-0.0081962,-0.020294,-0.0213884,sell
2020-04-12,1,1,1,1,0,0,0,1,1,1,1,2,1,1,1,2,0,0, 0.0030395, 0.002786, 0.0030492,-0.005014, 0.0030395,sell
2020-04-13,1,0,0,2,0,1,0,0,1,0,0,2,1,0,0,3,0,1, 0.0097881,-0.002981,-0.0005998, 0.007625, 0.0052721,buy
2020-04-14,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,2,1,0,-0.0089002,-0.009626,-0.0287527,-0.010242,-0.0128399,sell
2020-04-15,1,1,0,2,0,1,1,0,1,1,0,1,1,1,0,2,1,2,-0.0123004,-0.005719,-0.0039061,-0.006024,-0.0071774,sell
2020-04-16,1,0,0,3,0,1,0,1,1,0,0,0,1,0,0,2,0,2, 0.0114335, 0.011594, 0.0120243, 0.011231, 0.0120243,buy
2020-04-17,1,1,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.0298099, 0.002076, 0.0380343, 0.023770, 0.0372717,buy
2020-04-18,2,0,0,3,0,1,0,0,2,0,1,1,2,0,0,1,0,2, 0.0168141, 0.012272, 0.0054477, 0.010245, 0.0120358,buy
2020-04-19,1,1,1,3,0,1,0,1,1,1,1,0,2,0,1,0,0,2, 0.0144685, 0.010537, 0.0181860, 0.014468, 0.0116274,buy
2020-04-20,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0256338,-0.025886,-0.0254867,-0.022798,-0.0265116,sell
2020-04-21,1,0,0,3,0,1,0,2,0,0,1,0,1,0,0,1,0,1,-0.0109720, 0.005208,-0.0152634,-0.014695, 0.0123778,sell
2020-04-22,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,0,1,0, 0.0215065, 0.019360, 0.0083700, 0.022538, 0.0193794,buy
2020-04-23,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1, 0.0125461, 0.017985, 0.0194555, 0.042071, 0.0233192,buy
2020-04-24,0,2,0,2,0,1,0,2,0,2,1,0,0,0,0,0,0,1, 0.0058969, 0.002689, 0.0077693, 0.002342,-0.0025708,buy
2020-04-25,0,2,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0, 0.0030961, 0.025774, 0.0263101, 0.025852, 0.0084230,buy
2020-04-26,1,1,0,2,1,0,0,2,1,1,2,0,1,1,1,1,0,1, 0.0085162,-0.019419,-0.0070229,-0.019346,-0.0247621,sell
2020-04-27,0,2,1,2,0,1,0,2,0,1,1,2,1,0,1,0,1,1,-0.0101238,-0.010124,-0.0099958,-0.011932,-0.0107956,sell
2020-04-28,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,1,1,1,-0.0115086,-0.009581,-0.0026726,-0.000498,-0.0049404,sell
2020-04-29,1,0,0,2,0,0,1,2,1,0,2,1,0,0,0,1,1,1,-0.0019458, 0.012715, 0.0062665, 0.017554, 0.0099284,buy
2020-04-30,1,0,0,1,0,1,2,1,0,0,2,1,0,1,1,2,2,0, 0.0067507,-0.005215,-0.0033817, 0.004041,-0.0012498,buy
2020-05-01,0,1,1,1,0,0,1,2,0,1,1,0,0,2,1,1,1,1, 0.0230495, 0.035969, 0.0379206, 0.055771, 0.0057450,buy
2020-05-02,1,1,0,1,0,1,0,1,1,1,1,1,0,2,1,2,0,0, 0.0000048, 0.015392, 0.0062390, 0.003197,-0.0018565,buy
2020-05-03,1,1,0,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,-0.0020445, 0.014111,-0.0007431,-0.000262,-0.0010284,sell
2020-05-04,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.0110178,-0.017748,-0.0225686,-0.009087,-0.0110178,sell
2020-05-05,0,1,1,1,0,1,0,2,0,1,0,0,0,2,1,0,0,1, 0.0040316, 0.006741, 0.0041111, 0.005135, 0.0051349,buy
2020-05-06,0,1,0,1,0,0,1,2,0,1,0,1,0,1,2,0,1,1, 0.0138581, 0.013858, 0.0116014,-0.000231, 0.0133023,buy
