Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.015533, 0.013049, 0.012688, 0.0149168, 0.00183451,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.003986,-0.001910,-0.009290, 0.0150414,-0.01977254,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.000463,-0.016694,-0.013974, 0.0020622,-0.02394747,sell
2019-11-09,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.041804, 0.023914, 0.028360, 0.0513872, 0.01714125,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.093466, 0.037656, 0.052749, 0.0978273, 0.05277745,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.002210,-0.001858, 0.025261, 0.0170575,-0.01187927,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.018337,-0.022955,-0.013074,-0.0043809,-0.01358473,sell
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.015782,-0.011588,-0.003821,-0.0139996,-0.00246416,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.005060, 0.006377, 0.015172, 0.0101265,-0.00303325,sell
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.000274, 0.024152, 0.016809, 0.0220459, 0.00851775,buy
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.017573,-0.019325,-0.014089,-0.0045596, 0.00028911,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.020310,-0.020709,-0.014739,-0.0187349,-0.00274116,sell
2019-11-18,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.033971,-0.025691,-0.025747,-0.0362258,-0.02427759,sell
2019-11-19,a135,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.020073,-0.043352,-0.042006,-0.0359119,-0.03223736,sell
2019-11-20,a135,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.039985,-0.029189,-0.029078,-0.0399852,-0.03985858,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.067178,-0.063012,-0.051645,-0.0806409,-0.06496634,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.036849,-0.061317,-0.063411,-0.0628910,-0.05374447,sell
2019-11-23,a135,none,none,a180,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.010185,-0.025092,-0.051793,-0.0709753,-0.02449153,sell
2019-11-24,none,none,none,a180,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.031993,-0.035724,-0.017240,-0.0390177,-0.03357951,sell
2019-11-25,none,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.028858,-0.035545, 0.003490,-0.0283347,-0.02760895,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.018280,-0.003493, 0.009837, 0.0012866, 0.00830226,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120,-0.024787, 0.011488, 0.043330, 0.0294259, 0.02942586,buy
2019-11-28,none,none,none,none,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,-0.055846, 0.024543, 0.054904, 0.0434430, 0.05146332,buy
2019-11-29,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,-0.111733, 0.014865, 0.031974, 0.0267444, 0.05205629,buy
2019-11-30,none,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120,-0.089191,-0.009069,-0.002500,-0.0000194,-0.00463506,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.060058,-0.055884,-0.024704,-0.0453637,-0.06932959,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.039084,-0.044695, 0.002624,-0.0420034,-0.03510838,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.036417,-0.036417, 0.000370,-0.0407740,-0.04042465,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.031858,-0.046034,-0.006494,-0.0247575,-0.02114015,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.023777,-0.084363, 0.021439,-0.0180212,-0.02527178,sell
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.019399, 0.002034, 0.047251, 0.0217333, 0.02560165,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none,-0.003265, 0.000334, 0.016904,-0.0032650,-0.00570264,sell
2019-12-08,none,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.021505,-0.025890,-0.019269,-0.0311517,-0.02102239,sell
2019-12-09,none,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.018738,-0.020040,-0.016623,-0.0187382,-0.01454248,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.035561,-0.024561,-0.024561,-0.0245612,-0.03271390,sell
2019-12-11,a120,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.030057,-0.005701,-0.011309,-0.0021097,-0.01130910,sell
2019-12-12,a120,none,none,none,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.031642,-0.030924,-0.020239, 0.0016554,-0.01434152,sell
2019-12-13,a120,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.009630,-0.006478,-0.030228, 0.0004745,-0.01963785,sell
2019-12-14,a120,none,none,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.021506,-0.037592,-0.049253,-0.0166155,-0.04845699,sell
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.013245,-0.004200,-0.056655, 0.0086502, 0.00828263,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.067883,-0.053284,-0.095929,-0.0353774,-0.04964372,sell
2019-12-17,none,none,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.031652, 0.027937,-0.012820,-0.0513609, 0.02248774,sell
2019-12-18,none,none,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.009500, 0.048365, 0.025770, 0.0067207, 0.03061525,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.043852,-0.026303,-0.027951,-0.0594259,-0.01938705,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.005799,-0.011969, 0.002238,-0.0129858,-0.00641481,sell
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.019907,-0.031574,-0.022529,-0.0306541,-0.01909187,sell
2019-12-22,none,a60,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.008314, 0.003754, 0.006478, 0.0016352, 0.00226473,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.024046,-0.014660,-0.023591,-0.0240456,-0.01875317,sell
2019-12-24,none,a60,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.036599,-0.019493,-0.032826,-0.0372108,-0.02938879,sell
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.023395,-0.009529,-0.002644,-0.0205266,-0.02514430,sell
2019-12-26,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.000591, 0.007394, 0.031709,-0.0100573,-0.00549363,sell
2019-12-27,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.019339, 0.023306, 0.024713, 0.0439797, 0.02132629,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.024268, 0.032423, 0.032394, 0.0195065, 0.02434019,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.038994, 0.068186, 0.068186,-0.0039824, 0.03685813,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.022203, 0.011405, 0.007385,-0.0240855,-0.01864216,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.047801,-0.016250,-0.030472,-0.0453435,-0.04780053,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.009719,-0.004874, 0.010666, 0.0207214, 0.01076737,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.008763, 0.004598,-0.001764,-0.0140877,-0.01225095,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.033588, 0.037752, 0.028091, 0.0295064, 0.03123428,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.084382, 0.077337, 0.081735, 0.0604658, 0.05361000,buy
2020-01-05,none,none,none,a150,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.109681, 0.080857, 0.100818, 0.0948996, 0.08755659,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.036598, 0.052913, 0.054560, 0.0370241, 0.05308535,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.010228, 0.006132, 0.019783,-0.0092929, 0.01944244,buy
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.019236, 0.050143, 0.012591,-0.0075184, 0.01116970,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.020539, 0.007181, 0.002437,-0.0190745, 0.00556760,sell
2020-01-10,none,none,none,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.091162, 0.115597, 0.111446, 0.0794545, 0.09669773,buy
2020-01-11,none,a45,a45,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.092776, 0.141033, 0.168866, 0.1252428, 0.15389110,buy
2020-01-12,none,a45,a45,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.092863, 0.112328, 0.115432, 0.0827939, 0.11232812,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.104954, 0.126197, 0.119313, 0.1009968, 0.12081482,buy
2020-01-14,none,a45,a45,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.162888, 0.137304, 0.258098, 0.1594360, 0.14053842,buy
2020-01-15,none,a45,a45,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.232744, 0.236098, 0.289910, 0.2617948, 0.23609847,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.077151, 0.077151, 0.244718, 0.0878208, 0.07852570,buy
2020-01-17,none,a45,a45,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.042509, 0.006581, 0.158551, 0.0701375,-0.02945807,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.023318,-0.060306,-0.021734,-0.0761559,-0.08855521,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.013194,-0.021671, 0.079395,-0.0228895, 0.05953138,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.040115, 0.053513, 0.083305, 0.0379650, 0.08080918,buy
2020-01-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none, 0.019123, 0.039936, 0.039924, 0.0281498, 0.02864916,buy
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.014511, 0.039454, 0.016694, 0.0110771,-0.00498465,buy
2020-01-23,none,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.050854,-0.024618,-0.045426,-0.0117756,-0.05885667,sell
2020-01-24,none,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.042790,-0.009189,-0.025143, 0.0025703,-0.04486428,sell
2020-01-25,a90,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.042574,-0.004392,-0.027897,-0.0130929,-0.02578465,sell
2020-01-26,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.074983, 0.072133, 0.078089, 0.0715815, 0.05452430,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.070422, 0.062232, 0.068188, 0.0616810, 0.05116486,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.063158, 0.073516, 0.059744, 0.0647088, 0.04037826,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.075690, 0.068791, 0.076749, 0.0682393, 0.05673307,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.030236, 0.017854, 0.084907, 0.0258072, 0.01237000,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.009658,-0.017529,-0.004542,-0.0076104, 0.01803840,sell
2020-02-01,none,none,none,a135,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.014542, 0.032754, 0.024933,-0.0094487, 0.03190058,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.004926,-0.008452,-0.007121,-0.0077386,-0.00629751,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.000154, 0.018161, 0.023001, 0.0000316, 0.01426205,buy
2020-02-04,none,a30,none,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.025940,-0.018035,-0.018971,-0.0362437, 0.04840048,sell
2020-02-05,none,a30,none,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.024840,-0.040068, 0.028426,-0.0431940, 0.02655674,sell
2020-02-06,none,a30,none,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,-0.015187,-0.028701, 0.007455,-0.0204934, 0.03790776,sell
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.016835,-0.003855, 0.018651, 0.0216660, 0.05792427,buy
2020-02-08,none,a30,a30,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.055188,-0.042865, 0.056175, 0.0458899, 0.03699450,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.019103,-0.000363, 0.019103, 0.0205284, 0.00680054,buy
2020-02-10,none,a30,a30,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.026121, 0.003374, 0.026735, 0.0170295, 0.02607510,buy
