Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,2,0,1,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0122386,-0.014507,-0.0252824,-0.0119312,-0.0230844,sell
2019-09-29,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0043648,-0.004455, 0.0200445,-0.0109166, 0.0028104,sell
2019-09-30,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0079473,-0.007947,-0.0026991,-0.0012045,-0.0019402,sell
2019-10-01,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0121917, 0.003687, 0.0126956, 0.0036873, 0.0038933,buy
2019-10-02,0,2,1,1,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0094395, 0.006772, 0.0049209, 0.0051249, 0.0060992,buy
2019-10-03,0,2,1,2,0,0,3,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.0017741, 0.003865, 0.0028713, 0.0050272, 0.0025774,buy
2019-10-04,0,2,1,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,1, 0.0038941, 0.004152, 0.0046849, 0.0046284, 0.0035837,buy
2019-10-05,0,2,1,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0064848, 0.005590, 0.0090081, 0.0046013, 0.0021658,buy
2019-10-06,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0054783, 0.005567, 0.0139860, 0.0117102, 0.0052783,buy
2019-10-07,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0054783, 0.005567, 0.0139860, 0.0117102, 0.0052783,buy
2019-10-08,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0054783, 0.005567, 0.0139860, 0.0117102, 0.0052783,buy
2019-10-09,0,0,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0073000, 0.001667, 0.0032170,-0.0031899,-0.0037487,sell
2019-10-10,0,0,0,0,1,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0215310,-0.012877,-0.0172782,-0.0157207,-0.0191836,sell
2019-10-11,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0063696,-0.011852,-0.0141821,-0.0122247,-0.0119214,sell
2019-10-12,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0063696,-0.011852,-0.0141821,-0.0122247,-0.0119214,sell
2019-10-13,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0140409, 0.001856, 0.0019552, 0.0018556, 0.0021776,buy
2019-10-14,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0140409, 0.001856, 0.0019552, 0.0018556, 0.0021776,buy
2019-10-15,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0118438,-0.016537,-0.0127689,-0.0163353,-0.0101347,sell
2019-10-16,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0118438,-0.016537,-0.0127689,-0.0163353,-0.0101347,sell
2019-10-17,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0007884, 0.000956, 0.0016328, 0.0040041, 0.0013337,buy
2019-10-18,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0007884, 0.000956, 0.0016328, 0.0040041, 0.0013337,buy
2019-10-19,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0045124, 0.007574, 0.0003483, 0.0072019,-0.0008800,buy
2019-10-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0045124, 0.007574, 0.0003483, 0.0072019,-0.0008800,buy
2019-10-21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0045124, 0.007574, 0.0003483, 0.0072019,-0.0008800,buy
2019-10-22,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0045124, 0.007574, 0.0003483, 0.0072019,-0.0008800,buy
2019-10-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0112319,-0.007061, 0.0046139,-0.0068960,-0.0125388,sell
2019-10-25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0391446, 0.041743, 0.0499263, 0.0438014, 0.0432655,buy
2019-10-26,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0391446, 0.041743, 0.0499263, 0.0438014, 0.0432655,buy
2019-10-27,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0230954, 0.016783, 0.0225754, 0.0227665, 0.0164330,buy
2019-10-28,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0230954, 0.016783, 0.0225754, 0.0227665, 0.0164330,buy
2019-10-29,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0003085,-0.001640, 0.0043948, 0.0055471,-0.0016399,buy
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0003085,-0.001640, 0.0043948, 0.0055471,-0.0016399,buy
2019-10-31,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0080195,-0.007086,-0.0082003,-0.0074794,-0.0069861,sell
2019-11-01,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0080195,-0.007086,-0.0082003,-0.0074794,-0.0069861,sell
2019-11-02,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0295201, 0.007189, 0.0146254, 0.0192887, 0.0194285,buy
2019-11-03,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0339808, 0.021709, 0.0119363, 0.0242895, 0.0162407,buy
2019-11-04,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0339808, 0.021709, 0.0119363, 0.0242895, 0.0162407,buy
2019-11-05,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0339808, 0.021709, 0.0119363, 0.0242895, 0.0162407,buy
2019-11-06,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0217846, 0.015512, 0.0115602, 0.0144845, 0.0214271,buy
2019-11-07,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0151474,-0.015376,-0.0173666,-0.0163849,-0.0203742,sell
2019-11-08,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0151474,-0.015376,-0.0173666,-0.0163849,-0.0203742,sell
2019-11-09,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0014635, 0.001464, 0.0102625, 0.0053874,-0.0038712,buy
2019-11-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069562,-0.001923, 0.0098584, 0.0066765,-0.0087847,buy
2019-11-11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069562,-0.001923, 0.0098584, 0.0066765,-0.0087847,buy
2019-11-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069562,-0.001923, 0.0098584, 0.0066765,-0.0087847,buy
2019-11-13,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0056467,-0.003703, 0.0046244,-0.0012674,-0.0125945,sell
2019-11-14,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0130195,-0.014488,-0.0126906,-0.0120608,-0.0146058,sell
2019-11-15,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0130195,-0.014488,-0.0126906,-0.0120608,-0.0146058,sell
2019-11-16,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0052486,-0.011889,-0.0047273,-0.0031995,-0.0123368,sell
2019-11-17,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0052486,-0.011889,-0.0047273,-0.0031995,-0.0123368,sell
2019-11-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0052486,-0.011889,-0.0047273,-0.0031995,-0.0123368,sell
2019-11-19,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0052486,-0.011889,-0.0047273,-0.0031995,-0.0123368,sell
2019-11-20,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0002737,-0.011201,-0.0123243,-0.0098016,-0.0241179,sell
2019-11-21,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0236788,-0.003136,-0.0085239,-0.0060406,-0.0201434,sell
2019-11-22,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0059968,-0.025680, 0.0070424, 0.0061020,-0.0273108,sell
2019-11-23,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0059968,-0.025680, 0.0070424, 0.0061020,-0.0273108,sell
2019-11-24,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109795, 0.002182,-0.0017402,-0.0062733,-0.0025508,sell
2019-11-25,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109795, 0.002182,-0.0017402,-0.0062733,-0.0025508,sell
2019-11-26,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109795, 0.002182,-0.0017402,-0.0062733,-0.0025508,sell
2019-11-27,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0109795, 0.002182,-0.0017402,-0.0062733,-0.0025508,sell
2019-11-28,1,0,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0000999,-0.007403, 0.0004672, 0.0004271, 0.0012944,sell
2019-11-29,0,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0085127,-0.013429,-0.0146228, 0.0080947,-0.0017194,sell
2019-11-30,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0055039,-0.005155,-0.0045132,-0.0104262, 0.0008541,sell
2019-12-01,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0055039,-0.005155,-0.0045132,-0.0104262, 0.0008541,sell
2019-12-02,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0055039,-0.005155,-0.0045132,-0.0104262, 0.0008541,sell
2019-12-03,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0081992,-0.004410,-0.0078649,-0.0019919,-0.0068023,sell
2019-12-04,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0081992,-0.004410,-0.0078649,-0.0019919,-0.0068023,sell
2019-12-05,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0081992,-0.004410,-0.0078649,-0.0019919,-0.0068023,sell
2019-12-06,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0030926,-0.004015,-0.0046977,-0.0000219,-0.0030926,sell
2019-12-07,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0046577,-0.002793,-0.0038002,-0.0030158,-0.0027929,sell
2019-12-08,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0046577,-0.002793,-0.0038002,-0.0030158,-0.0027929,sell
2019-12-09,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0115972, 0.000866, 0.0031471, 0.0031835, 0.0026821,buy
2019-12-10,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0063216,-0.007886,-0.0031428,-0.0073011,-0.0031226,sell
2019-12-11,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0063216,-0.007886,-0.0031428,-0.0073011,-0.0031226,sell
2019-12-12,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0063216,-0.007886,-0.0031428,-0.0073011,-0.0031226,sell
2019-12-13,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0063216,-0.007886,-0.0031428,-0.0073011,-0.0031226,sell
2019-12-14,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0063216,-0.007886,-0.0031428,-0.0073011,-0.0031226,sell
2019-12-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0148275,-0.004165,-0.0122862,-0.0083314, 0.0002728,sell
2019-12-16,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0008395,-0.031534,-0.0272293,-0.0264585, 0.0016236,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0261031,-0.034505,-0.0154235,-0.0301210,-0.0057103,sell
2019-12-18,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0261031,-0.034505,-0.0154235,-0.0301210,-0.0057103,sell
2019-12-19,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0082146,-0.011114,-0.0011398, 0.0017388,-0.0027288,sell
2019-12-20,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0082146,-0.011114,-0.0011398, 0.0017388,-0.0027288,sell
2019-12-21,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0082146,-0.011114,-0.0011398, 0.0017388,-0.0027288,sell
2019-12-22,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0142610, 0.012423, 0.0136022, 0.0136457, 0.0126297,buy
2019-12-23,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0105575, 0.012920, 0.0116998, 0.0087386, 0.0138253,buy
2019-12-24,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086692,-0.005077,-0.0076972, 0.0000018,-0.0002339,sell
2019-12-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086692,-0.005077,-0.0076972, 0.0000018,-0.0002339,sell
2019-12-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0150581, 0.007083, 0.0184669, 0.0076468, 0.0046555,buy
2019-12-27,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0150581, 0.007083, 0.0184669, 0.0076468, 0.0046555,buy
2019-12-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0150581, 0.007083, 0.0184669, 0.0076468, 0.0046555,buy
2019-12-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0150581, 0.007083, 0.0184669, 0.0076468, 0.0046555,buy
2019-12-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0150581, 0.007083, 0.0184669, 0.0076468, 0.0046555,buy
2019-12-31,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0091528,-0.006721,-0.0097543,-0.0053910, 0.0051888,sell
2020-01-01,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0091528,-0.006721,-0.0097543,-0.0053910, 0.0051888,sell
2020-01-02,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0023150,-0.007470,-0.0079776,-0.0073317, 0.0077619,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0121694, 0.012690, 0.0123565, 0.0141158, 0.0147736,buy
2020-01-04,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0178824, 0.017821, 0.0239674, 0.0182769, 0.0155184,buy
2020-01-05,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0178824, 0.017821, 0.0239674, 0.0182769, 0.0155184,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0225019, 0.016552, 0.0214062, 0.0167159, 0.0178734,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0225019, 0.016552, 0.0214062, 0.0167159, 0.0178734,buy
2020-01-08,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0225019, 0.016552, 0.0214062, 0.0167159, 0.0178734,buy
2020-01-09,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0302390, 0.017613, 0.0118618, 0.0297153, 0.0352866,buy
2020-01-10,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0302390, 0.017613, 0.0118618, 0.0297153, 0.0352866,buy
2020-01-11,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0302390, 0.017613, 0.0118618, 0.0297153, 0.0352866,buy
2020-01-12,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0265617, 0.013482, 0.0080656, 0.0201344, 0.0291759,buy
2020-01-13,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0226970, 0.020661, 0.0215297, 0.0474099, 0.0181731,buy
2020-01-14,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0226970, 0.020661, 0.0215297, 0.0474099, 0.0181731,buy
2020-01-15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0415370, 0.048054, 0.0562087, 0.0518026, 0.0244929,buy
2020-01-16,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0226586, 0.020820, 0.0455254, 0.0285090, 0.0175536,buy
2020-01-17,2,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0251918, 0.025528, 0.0334375, 0.0253245, 0.0236849,buy
2020-01-18,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0101685, 0.008357, 0.0062547, 0.0074946, 0.0129748,buy
2020-01-19,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0194858,-0.018046,-0.0217583,-0.0078390,-0.0070990,sell
2020-01-20,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0194858,-0.018046,-0.0217583,-0.0078390,-0.0070990,sell
2020-01-21,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0194858,-0.018046,-0.0217583,-0.0078390,-0.0070990,sell
2020-01-22,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0194858,-0.018046,-0.0217583,-0.0078390,-0.0070990,sell
2020-01-23,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0256562,-0.022625,-0.0248318,-0.0230169,-0.0245904,sell
2020-01-24,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0213710,-0.020439,-0.0205789,-0.0221416,-0.0213338,sell
2020-01-25,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0081022, 0.008723,-0.0019487, 0.0052368, 0.0073652,buy
2020-01-26,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0081022, 0.008723,-0.0019487, 0.0052368, 0.0073652,buy
2020-01-27,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0336300, 0.033630, 0.0182892, 0.0326132, 0.0336290,buy
2020-01-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0356615, 0.033149, 0.0333900, 0.0335713, 0.0318748,buy
2020-01-29,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0356615, 0.033149, 0.0333900, 0.0335713, 0.0318748,buy
2020-01-30,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0442068, 0.033426, 0.0333016, 0.0415978, 0.0271446,buy
2020-01-31,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0442068, 0.033426, 0.0333016, 0.0415978, 0.0271446,buy
2020-02-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0091283, 0.013721,-0.0003898, 0.0094714, 0.0082572,buy
2020-02-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0091283, 0.013721,-0.0003898, 0.0094714, 0.0082572,buy
2020-02-03,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0091283, 0.013721,-0.0003898, 0.0094714, 0.0082572,buy
2020-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0142587, 0.005786,-0.0074620, 0.0007637,-0.0005828,buy
2020-02-05,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0092589,-0.009288,-0.0084269,-0.0072189,-0.0146678,sell
2020-02-06,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0076582, 0.000957, 0.0208568, 0.0198264, 0.0184762,buy
2020-02-07,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0076582, 0.000957, 0.0208568, 0.0198264, 0.0184762,buy
2020-02-08,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0076582, 0.000957, 0.0208568, 0.0198264, 0.0184762,buy
2020-02-09,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0066516, 0.010586, 0.0100584, 0.0007099, 0.0107316,buy
2020-02-10,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0066516, 0.010586, 0.0100584, 0.0007099, 0.0107316,buy
2020-02-11,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0066516, 0.010586, 0.0100584, 0.0007099, 0.0107316,buy
2020-02-12,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0295568, 0.015269, 0.0301599, 0.0183682, 0.0205808,buy
2020-02-13,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0295568, 0.015269, 0.0301599, 0.0183682, 0.0205808,buy
2020-02-14,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0295568, 0.015269, 0.0301599, 0.0183682, 0.0205808,buy
2020-02-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0239460,-0.007924,-0.0219046,-0.0250090,-0.0141061,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0239460,-0.007924,-0.0219046,-0.0250090,-0.0141061,sell
2020-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032590, 0.007129, 0.0025426,-0.0068889, 0.0019366,sell
2020-02-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032590, 0.007129, 0.0025426,-0.0068889, 0.0019366,sell
2020-02-19,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0221398,-0.014248,-0.0087834, 0.0102193, 0.0130526,buy
2020-02-20,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0221398,-0.014248,-0.0087834, 0.0102193, 0.0130526,buy
2020-02-21,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0221398,-0.014248,-0.0087834, 0.0102193, 0.0130526,buy
2020-02-22,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0221398,-0.014248,-0.0087834, 0.0102193, 0.0130526,buy
2020-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0221398,-0.014248,-0.0087834, 0.0102193, 0.0130526,buy
2020-02-24,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0102532,-0.022534,-0.0189857, 0.0040303, 0.0074272,sell
2020-02-25,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0098130,-0.040676,-0.0391962,-0.0383556,-0.0178077,sell
2020-02-26,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0098130,-0.040676,-0.0391962,-0.0383556,-0.0178077,sell
2020-02-27,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0098130,-0.040676,-0.0391962,-0.0383556,-0.0178077,sell
2020-02-28,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0116063,-0.003856,-0.0062875, 0.0110452,-0.0095373,sell
2020-02-29,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0116063,-0.003856,-0.0062875, 0.0110452,-0.0095373,sell
2020-03-01,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0116063,-0.003856,-0.0062875, 0.0110452,-0.0095373,sell
2020-03-02,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0116063,-0.003856,-0.0062875, 0.0110452,-0.0095373,sell
2020-03-03,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0116063,-0.003856,-0.0062875, 0.0110452,-0.0095373,sell
2020-03-04,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0010433, 0.006539, 0.0025678,-0.0019115, 0.0128147,buy
2020-03-05,1,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0173539, 0.012455, 0.0129872, 0.0098142, 0.0171892,buy
2020-03-06,1,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0173539, 0.012455, 0.0129872, 0.0098142, 0.0171892,buy
2020-03-07,1,2,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.0134972, 0.009936, 0.0049297, 0.0051458, 0.0080067,buy
2020-03-08,1,3,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0113862,-0.008974,-0.0091957,-0.0066471,-0.0054298,sell
2020-03-09,1,3,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0113862,-0.008974,-0.0091957,-0.0066471,-0.0054298,sell
2020-03-10,1,3,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0113862,-0.008974,-0.0091957,-0.0066471,-0.0054298,sell
2020-03-11,1,3,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0113862,-0.008974,-0.0091957,-0.0066471,-0.0054298,sell
