Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,-0.056914,-0.0584683, 0.0052719,-0.0574817,-0.070943,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,-0.059708,-0.0541839,-0.0110813,-0.0502727,-0.023732,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,none,a150,none,a60,none,a150,none,none,none,-0.033184, 0.0015193,-0.0205613,-0.0200516,-0.015125,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,a0,a60,none,a150,a90,none,none,-0.014163,-0.0093439,-0.0074408, 0.0030392,-0.018777,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,a90,none,none, 0.022938, 0.0037751, 0.0350091, 0.0339421, 0.012893,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none, 0.006632, 0.0051488, 0.0190955, 0.0190955, 0.010928,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.063743, 0.0828682, 0.0514758, 0.0503947, 0.011393,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.029563,-0.0295632,-0.0381779,-0.0372559,-0.031581,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.019994,-0.0177671,-0.0045605,-0.0495510,-0.007014,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none,none, 0.013176, 0.0121360,-0.0020827, 0.0096626, 0.026312,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none,-0.011229,-0.0070421,-0.0157100,-0.0070557, 0.020833,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.018604, 0.0259209, 0.0174782, 0.0266549, 0.040807,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.014370,-0.0069261,-0.0250039,-0.0051736, 0.008164,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a135,none,none,none, 0.022816, 0.0253969,-0.0073244, 0.0229749, 0.022819,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,a60,a60,none,a45,a30,a135,none,none,none,-0.029341,-0.0062250,-0.0258346,-0.0225527, 0.030102,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,a45,a30,a135,none,none,a180,-0.018119,-0.0212481,-0.0185432,-0.0210922, 0.010156,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,a180, 0.000052,-0.0047923, 0.0139970,-0.0044840, 0.025223,sell
2019-10-13,none,none,none,a60,none,none,a120,none,a150,none,a90,a90,none,none,a45,a30,none,none,none,a180, 0.019574, 0.0132544, 0.0195750, 0.0108421, 0.029810,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a0,none,a45,a30,none,none,none,a180, 0.016812, 0.0013245, 0.0007481,-0.0038963,-0.005817,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,a0,a180,none,a30,none,none,none,none,-0.028202,-0.0372270,-0.0300232,-0.0302111,-0.029785,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a180,a60,a120,a120,none,none,none,a30,none,none,none,none,-0.037488,-0.0471466,-0.0337039,-0.0374875,-0.034577,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.055087, 0.0511601, 0.0225274, 0.0409515, 0.061723,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a150,none,a150,none,none,none,none,a60,none,-0.013745, 0.0154119,-0.0038897,-0.0032853,-0.009704,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.043073,-0.0005785,-0.0506984,-0.0327376,-0.041314,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,a180,none,a120,none,none,a120,none,a60,none, 0.001482, 0.0088460, 0.0166483, 0.0043002, 0.013881,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,none,none,none,a120,none,a60,none,-0.008144, 0.0006259,-0.0030907,-0.0063268, 0.014278,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,a150,a90,a90,none,none,a120,none,a60,none,-0.006568, 0.0040862, 0.0040383,-0.0069577, 0.028264,sell
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,a90,none,none,a120,a60,none,none,-0.032570, 0.0223043,-0.0220682,-0.0277259, 0.029870,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a30,none,none,a60,none,none, 0.086664, 0.0933010, 0.0464879, 0.0265069, 0.039351,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,a30,none,none,a60,none,none, 0.099607, 0.1371270, 0.1024943, 0.0781728, 0.048828,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,a90,a150,none,a30,none,none,a60,none,none, 0.084592, 0.0770435, 0.0446723,-0.0256678, 0.052416,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,none,none, 0.065969, 0.0809254, 0.0387635,-0.0203808, 0.058827,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,a30,none,none,none,none,none,-0.071845,-0.0764661,-0.0762780,-0.0535234,-0.078484,sell
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none, 0.024439, 0.0108638, 0.0285311, 0.0340705, 0.034895,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.036945,-0.0298709,-0.0386623,-0.0512808,-0.053518,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.012534, 0.0134422, 0.0022513, 0.0063904, 0.001277,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.003131, 0.0048773,-0.0088127, 0.0019034, 0.003446,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.011588, 0.0127013,-0.0033091, 0.0107553, 0.010755,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a45,a150, 0.026929, 0.0341547, 0.0839249, 0.0349610, 0.029914,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.050556, 0.0680210, 0.0441446, 0.0470265, 0.043350,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,a150, 0.023207, 0.0429356, 0.0655953, 0.0426655, 0.032455,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,a150, 0.037745, 0.0375138, 0.0660744, 0.0375138, 0.037218,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a60,none,none,none,a45,none,a45,none,none,-0.013707,-0.0226198,-0.0039317, 0.0119712,-0.004348,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,a45,none,none,-0.017970,-0.0149717,-0.0067996,-0.0068793,-0.021969,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none, 0.034900, 0.0274248, 0.0171129, 0.0150026, 0.002297,buy
2019-11-10,none,none,a60,none,none,none,a120,a180,a150,none,a90,none,none,none,none,a45,none,none,none,none,-0.022972, 0.0141898,-0.0067165,-0.0067165,-0.008861,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none, 0.043273, 0.0500205, 0.0476098, 0.0476098, 0.012179,buy
2019-11-12,none,a120,none,a60,none,none,a150,a150,a180,a60,a120,a120,none,a150,none,none,none,none,none,none,-0.025536,-0.0327453,-0.0256377,-0.0255360,-0.027228,sell
2019-11-13,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.035735,-0.0414574,-0.0051495,-0.0193395,-0.025465,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,a90,none,a30,none, 0.002078,-0.0234679,-0.0232577,-0.0274934,-0.027493,sell
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,none,a150,none,a60,none,none,none,a90,none,a30,a135, 0.005751,-0.0015785, 0.0032651,-0.0077189, 0.009512,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,a180,a60,a150,none,none,a90,none,a30,a135, 0.028086, 0.0168756, 0.0187577, 0.0308392, 0.009926,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,none,a150,none,none,none,a30,none,a135,-0.003472,-0.0131854, 0.0095614,-0.0016036,-0.002967,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a30,none,a135,-0.029719,-0.0315120,-0.0370505,-0.0319540,-0.042116,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a150,none,a120,none,none,none,a30,none,none,-0.025007,-0.0159083,-0.0224234,-0.0348475,-0.038682,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,-0.001876,-0.0028054,-0.0013770,-0.0146795,-0.014679,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,a90,none,none,none,none,none,none,-0.077553,-0.0512696,-0.0707161,-0.0696617,-0.080522,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,none,a150,none,a0,none,none,none,none,none,-0.037778,-0.0399932,-0.0426703, 0.0214494,-0.075589,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,none, 0.002735, 0.0391943, 0.0073695, 0.0093821, 0.007370,buy
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,-0.055198,-0.0548814,-0.0486554,-0.0088491,-0.045384,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none, 0.017909, 0.0180893, 0.0315540, 0.0417958, 0.031554,buy
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,-0.014603,-0.0154438,-0.0087463, 0.0076669,-0.074246,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.020668,-0.0252555, 0.0048267,-0.0175947,-0.039082,sell
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,none,a120,a0,none,none,none,none,none,a120,-0.012147,-0.0258219,-0.0009350,-0.0169302,-0.010324,sell
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,a120,-0.024652,-0.0870112,-0.0592167,-0.0167297,-0.013153,sell
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,a0,a0,a90,none,none,a60,none,none,none,a120,-0.021713,-0.0733780,-0.0794750,-0.0406263,-0.046671,sell
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.036448,-0.0362405,-0.0266153,-0.0144020, 0.013894,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.038885,-0.0437848,-0.0360716,-0.0201982, 0.003285,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,a60,none,a60,none,none,none,none,-0.007906,-0.0072677,-0.0242174,-0.0051298, 0.000807,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a60,none,a60,none,a60,none,none,none,none,-0.017507,-0.0051981,-0.0077362,-0.0043510,-0.000171,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,a60,none,none,none,none,-0.013788, 0.0266337, 0.0156128, 0.0337417, 0.013917,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.020268, 0.0541283, 0.0218263, 0.0160290, 0.027134,buy
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none, 0.028920, 0.0241234, 0.0254533, 0.0256841, 0.034131,buy
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a60,none,none,none,-0.004711,-0.0099728,-0.0181122,-0.0247958,-0.018942,sell
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,none,a120,none,none,a60,none,a0,none,-0.065970,-0.0388189,-0.0606301,-0.0659113,-0.054466,sell
2019-12-10,none,none,none,a45,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,a60,none,a0,none,-0.016545,-0.0199846,-0.0106950,-0.0170210,-0.013622,sell
2019-12-11,none,none,none,a45,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,a0,none,-0.033106,-0.0332219,-0.0284335,-0.0268769,-0.031573,sell
2019-12-12,none,none,a45,a45,a150,a45,none,a150,none,a90,a150,a150,none,a150,none,none,none,a0,a0,none,-0.031121,-0.0153122,-0.0206501,-0.0206501,-0.013894,sell
2019-12-13,none,none,a45,a45,none,a45,a180,none,a150,none,none,none,a60,none,none,none,none,a0,a0,none,-0.014191,-0.0028702, 0.0124913, 0.0040107, 0.001663,sell
2019-12-14,none,none,a45,none,none,a45,none,a120,none,a120,a180,a180,none,a180,none,none,none,a0,none,none,-0.009454,-0.0062356,-0.0015974, 0.0293061,-0.006675,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,-0.033673,-0.0408412, 0.0010930,-0.0387063,-0.033673,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,none,a150,none,none,none,none,none,none,-0.049593,-0.0003527,-0.0657001,-0.0591431,-0.032580,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.055732,-0.0344468,-0.0590840,-0.0590840,-0.036999,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none, 0.004054, 0.0054682, 0.0478099, 0.0474030, 0.003225,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,-0.073234,-0.0585967,-0.0657977,-0.0492524,-0.091404,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,a45,none,none,a90,-0.132549,-0.0441081,-0.0502018,-0.0517863,-0.051786,sell
2019-12-21,none,a90,none,a30,a135,a45,a60,none,none,none,a90,none,a180,a90,none,none,a45,none,none,a90,-0.080553,-0.0260664,-0.0319054,-0.0319054,-0.033654,sell
2019-12-22,a30,none,a30,a30,a135,a45,none,none,none,a120,none,a60,none,none,a30,none,a45,none,none,a90, 0.008940, 0.0126834, 0.0225725, 0.0149866, 0.003563,buy
2019-12-23,a30,none,a30,a30,none,none,none,a0,none,none,a60,a60,a150,a60,a30,none,none,none,none,a90,-0.021107,-0.0211066,-0.0041195,-0.0211066,-0.045406,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,a90,none,none,a150,a60,a30,none,none,none,none,a90, 0.001336, 0.0048661, 0.0063579, 0.0083413,-0.006940,buy
2019-12-25,a30,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,-0.045190,-0.0451902,-0.0405889,-0.0405889,-0.053640,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,-0.025628,-0.0255399,-0.0238660,-0.0259438,-0.023134,sell
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,-0.025915, 0.0158463, 0.0246874, 0.0246874, 0.002451,buy
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.053674, 0.0526632, 0.0439774, 0.0141076, 0.032346,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.033356,-0.0001181,-0.0079814,-0.0104770,-0.014028,sell
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.022631,-0.0042662,-0.0152989,-0.0217237,-0.013018,sell
2019-12-31,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,none,none,none,a30,none,none,none, 0.005357,-0.0257037,-0.0212026,-0.0297692,-0.034777,sell
2020-01-01,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,a30,none,none,none,-0.007207, 0.0049867, 0.0150636, 0.0066350, 0.013961,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.009880, 0.0074736, 0.0441635, 0.0187506, 0.014481,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,a30,none,none,none, 0.007666, 0.0317609, 0.0195386, 0.0247266, 0.001299,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,a90,a0,none,none,none,a30,none,none,none, 0.005151, 0.0164988, 0.0077408, 0.0150520, 0.006658,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,none,a0,none,none,none,none,none,a30,none, 0.019875, 0.0333442, 0.0366443, 0.0314460, 0.054738,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,a45,none,none,a30,a30,none, 0.002449, 0.0083807, 0.0083807, 0.0464395, 0.020060,buy
2020-01-07,none,a60,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,a30,a30,none,-0.025952,-0.0375173,-0.0375173,-0.0219555,-0.037517,sell
2020-01-08,a45,a60,none,none,none,none,none,none,a150,a90,a150,a150,none,a120,a45,none,none,a30,a30,none,-0.019347,-0.0323267,-0.0301040,-0.0009395,-0.033276,sell
2020-01-09,a45,a60,none,none,none,none,a180,a150,none,none,none,none,a60,a120,a45,none,none,a30,a30,none,-0.003303,-0.0244221,-0.0212503, 0.0082953,-0.021250,sell
2020-01-10,a45,none,none,none,none,none,a180,none,a180,a120,a180,a180,none,none,a45,none,none,none,none,none, 0.050594, 0.0125946, 0.0525244, 0.0543581, 0.023702,buy
2020-01-11,a45,none,a0,a0,none,none,none,a120,none,none,a180,a180,a90,a150,none,none,none,none,none,none, 0.035008, 0.0413886, 0.0389447, 0.0468760, 0.039734,buy
2020-01-12,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none, 0.040656, 0.0363116, 0.0380285, 0.0370569, 0.031980,buy
2020-01-13,none,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,none,none,none,none,none, 0.006643, 0.0022608,-0.0034549, 0.0000880,-0.018391,sell
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a60, 0.030919, 0.1241854,-0.0897220, 0.0423078, 0.014628,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,a60,-0.102475,-0.0134067,-0.0871152,-0.0910766,-0.118661,sell
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.061974, 0.0093372,-0.0993202,-0.0642692,-0.078501,sell
2020-01-17,none,a45,none,none,a90,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,a60,-0.031075,-0.0086798,-0.0438649,-0.0296122,-0.034355,sell
2020-01-18,none,a45,none,none,a90,none,a60,none,a90,a120,none,none,a180,a120,none,none,none,a45,none,none, 0.058368, 0.0069179,-0.0078627,-0.0084755, 0.008657,buy
2020-01-19,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,a45,a45,none,-0.054756,-0.0422921,-0.0444965,-0.0474433,-0.063419,sell
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,none,a150,a90,none,none,none,a45,a45,none,-0.015900,-0.0193263,-0.0158996,-0.0147100,-0.011413,sell
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,a45,a45,none,-0.010872,-0.0208309,-0.0110460,-0.0099183, 0.003808,sell
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,a60,none,none,a45,a45,none,-0.000169,-0.0242382,-0.0001693,-0.0007008,-0.001246,buy
