Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-12,0,0,1,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0051018, 0.00099092, 0.0008336, 0.0024742, 0.0074868,buy
2016-10-13,0,0,1,0,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0014610, 0.00066152,-0.0047935, 0.0015158, 0.0030861,buy
2016-10-14,0,0,1,0,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025426,-0.00894030,-0.0031849, 0.0086665, 0.0026981,buy
2016-10-15,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0040518, 0.00785018,-0.0019966,-0.0038766, 0.0074053,buy
2016-10-16,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0126855, 0.01226084, 0.0048217, 0.0140756, 0.0107668,buy
2016-10-17,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0102056, 0.01077534, 0.0054454, 0.0076614, 0.0106860,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0117810, 0.00920048,-0.0048429, 0.0030683, 0.0082919,buy
2016-10-19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0090579, 0.00988579, 0.0058427, 0.0057459, 0.0098241,buy
2016-10-20,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0039434,-0.00956646, 0.0006710,-0.0129315,-0.0008231,sell
2016-10-21,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053339, 0.00129098, 0.0020653, 0.0030753,-0.0024332,buy
2016-10-22,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0100886, 0.00016507, 0.0015863,-0.0008966,-0.0040679,sell
2016-10-23,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0058967,-0.00500207, 0.0001303,-0.0033100,-0.0007785,sell
2016-10-24,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0079234,-0.00115174, 0.0045702, 0.0014437,-0.0017530,buy
2016-10-25,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0079234,-0.00115174, 0.0045702, 0.0014437,-0.0017530,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0101427,-0.00231293, 0.0021727, 0.0002111,-0.0022561,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0062174,-0.00118173,-0.0014340,-0.0025479,-0.0072283,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032680,-0.00870877,-0.0049509,-0.0033911,-0.0062924,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0030405,-0.00709906,-0.0038568,-0.0021289,-0.0036758,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0039810,-0.00892285,-0.0012834,-0.0067067,-0.0055710,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0095457,-0.00466488,-0.0061946,-0.0125597,-0.0068490,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0065719,-0.01022628,-0.0103133,-0.0074256,-0.0073067,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0061396,-0.00824927,-0.0081411,-0.0040998, 0.0003982,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0049980,-0.01625623,-0.0036802,-0.0031842,-0.0021635,sell
2016-11-04,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0124339, 0.00465334,-0.0034130, 0.0032454, 0.0028734,buy
2016-11-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062385,-0.00599794,-0.0077801,-0.0063814,-0.0068483,sell
2016-11-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062385,-0.00599794,-0.0077801,-0.0063814,-0.0068483,sell
2016-11-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025201,-0.00503466,-0.0025153,-0.0011465,-0.0058261,sell
2016-11-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0106270,-0.00754915,-0.0107408,-0.0102600,-0.0110291,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0106270,-0.00754915,-0.0107408,-0.0102600,-0.0110291,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231930,-0.01961659,-0.0091876,-0.0063038,-0.0081792,sell
2016-11-11,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150876,-0.01964707,-0.0124992,-0.0062912, 0.0007207,sell
2016-11-12,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0112744,-0.00537004,-0.0087917, 0.0028158, 0.0054055,sell
2016-11-13,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0107409, 0.00571190, 0.0004942, 0.0081366, 0.0035613,buy
2016-11-14,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0125574,-0.01201752,-0.0128678,-0.0070757,-0.0075416,sell
2016-11-15,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0128072,-0.01003923,-0.0115229,-0.0101029,-0.0134354,sell
2016-11-16,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0128072,-0.01003923,-0.0115229,-0.0101029,-0.0134354,sell
2016-11-17,1,0,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0073518,-0.00486985,-0.0056530,-0.0069945,-0.0064377,sell
2016-11-18,0,0,1,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0138810,-0.01237791,-0.0002233,-0.0084016,-0.0131590,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0141137,-0.01411375,-0.0020669,-0.0029825,-0.0167530,sell
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0121571,-0.00951971,-0.0136701,-0.0150757,-0.0112469,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0138868,-0.01196349,-0.0125447,-0.0130383,-0.0109154,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103119,-0.00548353,-0.0098602,-0.0027006,-0.0116044,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0094184,-0.00718014,-0.0085812,-0.0034134,-0.0091697,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0081848,-0.00723064,-0.0102139,-0.0061265,-0.0081848,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0011724, 0.00979868, 0.0046989, 0.0055297,-0.0015230,buy
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0055966, 0.01119575, 0.0061797, 0.0061676, 0.0056771,buy
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0055966, 0.01119575, 0.0061797, 0.0061676, 0.0056771,buy
2016-11-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004295,-0.00378292,-0.0038043,-0.0004808, 0.0009906,sell
2016-11-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0049422, 0.00239031,-0.0053164,-0.0078405, 0.0032963,sell
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0028188,-0.00170172,-0.0012903,-0.0001951,-0.0017017,buy
2016-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0013748, 0.00704983, 0.0040878, 0.0012413, 0.0038014,buy
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0013748, 0.00704983, 0.0040878, 0.0012413, 0.0038014,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0004336, 0.00493459, 0.0026091, 0.0052880, 0.0028463,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0025906, 0.00390980,-0.0015240, 0.0065236, 0.0087339,buy
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0012603, 0.02322083, 0.0108010, 0.0172058, 0.0010802,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0012603, 0.02322083, 0.0108010, 0.0172058, 0.0010802,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0014956, 0.01867450, 0.0047253, 0.0090103, 0.0026072,buy
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0026226, 0.00532480, 0.0056327, 0.0070814,-0.0002209,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0032459, 0.00394773, 0.0050122, 0.0038417, 0.0095001,buy
2016-12-10,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0066575, 0.00462799, 0.0057728, 0.0018070, 0.0010893,buy
2016-12-11,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0066575, 0.00462799, 0.0057728, 0.0018070, 0.0010893,buy
2016-12-12,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0066575, 0.00462799, 0.0057728, 0.0018070, 0.0010893,buy
2016-12-13,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0099476, 0.00727303, 0.0096261, 0.0039459, 0.0128934,buy
2016-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007372, 0.00005951,-0.0027471, 0.0050386, 0.0081614,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007372, 0.00005951,-0.0027471, 0.0050386, 0.0081614,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001254, 0.00046220, 0.0021337, 0.0066785, 0.0079823,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001254, 0.00046220, 0.0021337, 0.0066785, 0.0079823,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061189,-0.01248195,-0.0148679,-0.0148948, 0.0000346,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0029762,-0.00742193,-0.0029368,-0.0001149,-0.0009827,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0043853,-0.00344991,-0.0002987,-0.0028891,-0.0007639,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0043853,-0.00344991,-0.0002987,-0.0028891,-0.0007639,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0113748,-0.01421912,-0.0171900,-0.0108889,-0.0148909,sell
2016-12-23,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0030256, 0.01080358, 0.0023823, 0.0038367,-0.0001963,buy
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0088690,-0.00429683,-0.0041478,-0.0009747,-0.0114636,sell
2016-12-25,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0077758, 0.00451085, 0.0032861, 0.0068587, 0.0025542,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0077758, 0.00451085, 0.0032861, 0.0068587, 0.0025542,buy
2016-12-27,1,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0002461, 0.00086228,-0.0067472,-0.0032044,-0.0029286,sell
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004550, 0.00302440, 0.0018019, 0.0038948, 0.0013939,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0040021,-0.00073831,-0.0007704, 0.0026189,-0.0008298,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0093700,-0.00367670,-0.0059825,-0.0048923,-0.0051439,sell
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0087222, 0.00665045, 0.0050677, 0.0063170,-0.0072015,buy
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0087222, 0.00665045, 0.0050677, 0.0063170,-0.0072015,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089643,-0.00691363,-0.0032912,-0.0033242,-0.0101405,sell
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0063355, 0.00083662, 0.0041931, 0.0012464,-0.0041206,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0042506,-0.00276033,-0.0005970,-0.0026777,-0.0060316,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0009515, 0.00052881,-0.0019087, 0.0010673, 0.0009911,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0009515, 0.00052881,-0.0019087, 0.0010673, 0.0009911,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0132704,-0.01261474,-0.0076083,-0.0036501,-0.0072469,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0081930,-0.00325985,-0.0031404,-0.0022683,-0.0053956,sell
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0081930,-0.00325985,-0.0031404,-0.0022683,-0.0053956,sell
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0033827, 0.00168375,-0.0027017,-0.0044583,-0.0006677,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0033827, 0.00168375,-0.0027017,-0.0044583,-0.0006677,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0033827, 0.00168375,-0.0027017,-0.0044583,-0.0006677,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0015428,-0.00070654, 0.0011912, 0.0023490,-0.0131125,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0003546, 0.00016029, 0.0013130, 0.0014667,-0.0080020,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0164185,-0.01653809,-0.0138510,-0.0101437,-0.0157374,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0091703,-0.00448619,-0.0051404,-0.0060375,-0.0013560,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0091703,-0.00448619,-0.0051404,-0.0060375,-0.0013560,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0045487,-0.00706737,-0.0058391,-0.0129996, 0.0008395,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0045487,-0.00706737,-0.0058391,-0.0129996, 0.0008395,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0057202,-0.01592257,-0.0028681,-0.0122680,-0.0013479,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0057202,-0.01592257,-0.0028681,-0.0122680,-0.0013479,sell
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0034998,-0.01166987, 0.0003552,-0.0143512,-0.0021682,sell
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0113427,-0.00355293, 0.0085671, 0.0137514, 0.0086030,buy
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0091218, 0.00742338, 0.0077009, 0.0111548, 0.0115765,buy
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001850, 0.00549604, 0.0048618, 0.0078632, 0.0015777,buy
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0043605, 0.00237330, 0.0056235,-0.0050579,-0.0029810,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0103390,-0.00898601,-0.0097006,-0.0114905,-0.0063138,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0006323,-0.00322733, 0.0089289,-0.0087289,-0.0089398,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0035600,-0.00277892, 0.0058640,-0.0061918,-0.0099311,sell
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0035600,-0.00277892, 0.0058640,-0.0061918,-0.0099311,sell
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037383, 0.00536791, 0.0064493, 0.0036954,-0.0043721,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0062111,-0.00647364,-0.0068797,-0.0066134,-0.0055233,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089795, 0.00425035, 0.0075355, 0.0051283, 0.0034767,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0095486, 0.00658541, 0.0110911, 0.0084609, 0.0173162,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0070205, 0.00480736, 0.0070355, 0.0068390, 0.0002695,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0086152, 0.00301454, 0.0044928, 0.0089038, 0.0057447,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0056512, 0.00001036,-0.0107465,-0.0060984,-0.0036689,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0056512, 0.00001036,-0.0107465,-0.0060984,-0.0036689,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0120205,-0.00771881,-0.0151773,-0.0104932,-0.0069115,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0037691,-0.00149026, 0.0008577, 0.0015557, 0.0025856,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0037691,-0.00149026, 0.0008577, 0.0015557, 0.0025856,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0067752,-0.00256799,-0.0030602, 0.0038823, 0.0049649,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0041973,-0.00089610, 0.0037468,-0.0058284, 0.0057303,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0107379, 0.00826475, 0.0011554, 0.0054697, 0.0073303,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0044427, 0.00506233,-0.0027364, 0.0004015, 0.0025717,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0044427, 0.00506233,-0.0027364, 0.0004015, 0.0025717,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0044423,-0.00455194,-0.0067272,-0.0090572,-0.0047585,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0064252, 0.00898081,-0.0026133,-0.0073584, 0.0104413,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052743, 0.00624504,-0.0042207,-0.0065396, 0.0114971,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0139664,-0.01240106,-0.0016825,-0.0023938,-0.0065623,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0069731,-0.00045542, 0.0003535, 0.0013926,-0.0005457,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0030644, 0.00683146, 0.0068668, 0.0059017, 0.0059504,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0126159,-0.00990353,-0.0106473,-0.0044512,-0.0147714,sell
