Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,1,0,3,0,0,0,0,1,2.42,2.97,2.42,2.87,0.75,1.08,-0.0123855, 0.0093004,-0.0056826,-0.0011135, 0.0090639,sell
2019-09-17,2,0,2,4,0,0,0,0,0,2.47,2.56,0,1.37,5.94,3.32, 0.0218385, 0.0234928, 0.0042108, 0.0242517, 0.0268851,buy
2019-09-18,2,2,3,4,0,0,0,0,0,2.7,1.11,2.82,2.62,5.75,1.37, 0.0250716, 0.0233848, 0.0254771, 0.0274505, 0.0237462,buy
2019-09-19,1,2,2,3,0,0,0,0,0,0.34,2.6,2.84,2.92,3.5,3.28,-0.0177502,-0.0088802,-0.0124918,-0.0088802,-0.0099813,sell
2019-09-20,1,1,1,2,1,1,0,0,1,0.18,0,3.19,0,4.07,3.02,-0.0228707, 0.0020098,-0.0281390,-0.0281390,-0.0384007,sell
2019-09-21,1,0,0,2,1,0,1,0,3,2.84,2.89,3.2,0.57,3.02,0.17, 0.0014519,-0.0049891,-0.0007811,-0.0068969,-0.0015328,sell
2019-09-22,1,0,0,0,1,0,0,2,3,0.25,0,3.05,2.58,2.34,2.5,-0.0220895,-0.0188104,-0.0220781,-0.0136378,-0.0031309,sell
2019-09-23,1,0,0,1,1,0,0,2,3,3.39,2.87,4.82,0,0,2.49,-0.0185625,-0.0050969,-0.0189155,-0.0212052,-0.0204159,sell
2019-09-24,0,0,1,0,0,0,1,3,3,5.6,2.49,1.65,2.7,2.7,0,-0.0353994,-0.0321879, 0.0217166,-0.0353994,-0.0295503,sell
2019-09-25,0,1,0,1,0,1,2,2,2,5.05,2.98,5.35,2.89,0.23,2.44,-0.0404318,-0.0463895,-0.0433380,-0.0410324,-0.0410324,sell
2019-09-26,0,1,1,0,0,2,1,2,1,1.12,2.6,5.34,2.74,2.82,2.77,-0.0037545,-0.0044812,-0.0037545,-0.0165498,-0.0015400,sell
2019-09-27,1,2,1,0,0,1,0,1,2,3.69,0.2,3.53,0,2.62,2.82,-0.0338647,-0.0164769,-0.0358771,-0.0264597,-0.0265063,sell
2019-09-28,2,0,1,1,0,0,0,1,1,2.89,2.95,0.27,2.38,3.08,0,-0.0004929,-0.0002373, 0.0004254,-0.0001012, 0.0082941,buy
2019-09-29,2,0,0,0,0,1,0,2,1,5.29,0.43,2.77,0.16,0,2.49,-0.0060145,-0.0060145,-0.0031687, 0.0125493, 0.0004015,sell
2019-09-30,0,0,0,0,1,3,1,1,0,3.76,3.3,0,2.7,2.87,0, 0.0058110, 0.0096648,-0.0072337, 0.0089693, 0.0085777,buy
2019-10-01,0,0,0,0,1,4,2,2,0,3.06,4.52,2.58,2.31,0.19,2.7, 0.0469108, 0.0536749, 0.0420012, 0.0469108, 0.0525164,buy
2019-10-02,0,0,0,1,0,2,3,2,0,0,5.64,2.79,2.74,2.34,1.66, 0.0108150, 0.0162258, 0.0129985, 0.0113920, 0.0113920,buy
2019-10-03,1,0,1,1,0,2,2,1,0,2.82,2.36,2.42,2.6,2.43,2.6, 0.0219254, 0.0219254, 0.0217830, 0.0153784, 0.0217045,buy
2019-10-04,1,1,1,0,1,1,1,1,1,1.42,3.65,0,0,3.04,2.49,-0.0122942,-0.0193181,-0.0115499,-0.0185562,-0.0197524,sell
2019-10-05,1,1,0,0,1,1,1,0,2,2.44,0.84,2.56,2.74,3.42,0,-0.0164091,-0.0159700,-0.0274809,-0.0057206,-0.0162700,sell
2019-10-06,1,0,0,0,1,2,1,0,1,5.81,0.31,0.65,0,2.06,2.53,-0.0090057,-0.0124313,-0.0129525,-0.0158801,-0.0130607,sell
2019-10-07,0,1,0,0,1,0,2,0,2,4.06,2.67,0,0,5.37,2.38,-0.0029508,-0.0041552,-0.0042149,-0.0171993,-0.0168948,sell
2019-10-08,0,1,1,0,1,2,1,1,0,2.9,2.72,2.74,2.62,1.21,0,-0.0028814, 0.0076842,-0.0072251, 0.0069495, 0.0091908,buy
2019-10-09,0,1,1,1,2,1,2,2,0,0.49,2.71,2.56,2.49,0.99,2.74, 0.0016036, 0.0441692, 0.0207849, 0.0169588, 0.0515340,buy
2019-10-10,0,1,2,2,2,1,1,2,0,0.57,3.35,2.82,0.79,3.32,0.7, 0.0234937, 0.0239506, 0.0214927, 0.0185716, 0.0416566,buy
2019-10-11,0,0,1,1,1,1,2,2,1,4.47,1.25,1.1,2.58,3.73,2.72, 0.0028550, 0.0028550, 0.0243409, 0.0206416, 0.0028550,buy
2019-10-12,0,0,0,1,2,2,1,1,0,2.95,4.81,0.75,0,5.65,2.49,-0.0011679, 0.0032075, 0.0041908, 0.0072675,-0.0009186,buy
2019-10-13,0,1,0,0,3,1,1,1,1,5.09,3.06,4.63,2.82,2.74,0, 0.0286525, 0.0218436, 0.0201381, 0.0282188, 0.0218436,buy
2019-10-14,1,1,1,0,2,1,1,1,0,2.14,2.42,3,0.92,1.49,0, 0.0271044, 0.0283742, 0.0122121, 0.0276131, 0.0241134,buy
2019-10-15,1,1,1,1,2,1,1,1,0,3.11,3.96,4.13,0,2.68,2.49, 0.0132329, 0.0116478, 0.0059307, 0.0091632, 0.0333121,buy
2019-10-16,0,1,2,2,1,1,0,1,0,2.56,3.78,2.05,2.79,0.09,0,-0.0130558,-0.0067702,-0.0130558,-0.0186379,-0.0310383,sell
2019-10-17,0,1,2,1,0,3,0,0,0,0.44,3.26,2.6,2.82,2.84,1.64,-0.0099004,-0.0107192,-0.0091197,-0.0109879,-0.0101462,sell
2019-10-18,0,2,1,2,1,2,1,1,0,3.93,0.64,3.25,1.2,2.7,2.51,-0.0007313,-0.0007313,-0.0007313, 0.0025217, 0.0141725,buy
2019-10-19,0,1,1,0,1,1,0,2,0,2.23,0,1.55,2.7,2.7,2.58, 0.0245286, 0.0104084, 0.0148561, 0.0086919, 0.0164287,buy
2019-10-20,0,1,0,1,1,1,0,2,1,3.96,2.47,5.36,0,0.38,2.47,-0.0023521, 0.0045320,-0.0003172, 0.0079561, 0.0033511,buy
2019-10-21,0,0,1,1,0,1,0,1,2,5.01,0,1.92,2.56,1.11,0,-0.0067522,-0.0091146, 0.0039290,-0.0078169,-0.0284510,sell
2019-10-22,0,0,1,1,0,1,0,2,2,3.82,2.95,3.51,0,2.92,2.87, 0.0144225, 0.0144225, 0.0188157, 0.0224038, 0.0080061,buy
2019-10-23,0,2,1,0,0,2,1,2,1,3.36,2.38,2.7,2.51,0.28,1.77,-0.0505412,-0.0521475,-0.0511719,-0.0511719,-0.0268688,sell
2019-10-24,0,2,2,0,0,3,1,1,0,0.91,2.56,3.12,3.26,2.63,0,-0.0124950,-0.0084975,-0.0124950,-0.0106179,-0.0093736,sell
2019-10-25,0,1,1,0,0,2,1,1,1,3.9,0,0.35,2.9,2.67,2.95, 0.0223381, 0.0357046, 0.0329555, 0.0332687, 0.0298270,buy
2019-10-26,2,0,0,1,0,2,1,0,1,2.97,2.7,2.32,2.95,2.79,2.63,-0.0102060,-0.0025793, 0.0232655, 0.0211689, 0.0223312,buy
2019-10-27,3,0,0,0,1,2,0,1,1,4.73,0.32,0.44,0.28,0.19,2.65,-0.0108303,-0.0108303,-0.0103097,-0.0259872,-0.0100887,sell
2019-10-28,2,0,0,0,1,2,1,1,0,3.77,2.47,2.53,2.49,2.95,0.5, 0.0048797,-0.0008851,-0.0015166, 0.0025703, 0.0056943,buy
2019-10-29,2,0,0,0,0,3,3,1,0,3.29,2.63,3.31,0,0,3.89,-0.0011497, 0.0087994, 0.0089365, 0.0089365, 0.0083198,buy
2019-10-30,1,0,0,1,0,2,4,1,0,0,3.12,3.32,2.56,2.56,3,-0.0157276,-0.0224777, 0.0226880,-0.0138533,-0.0048576,sell
2019-10-31,2,0,1,0,0,2,3,1,0,2.36,2.77,3.38,2.62,2.62,4.13,-0.0147328,-0.0121063,-0.0140059,-0.0115172,-0.0150471,sell
2019-11-01,1,1,0,0,0,1,2,1,0,0,0,2.41,2.58,2.7,3.65,-0.0000367,-0.0046483, 0.0002334,-0.0034246, 0.0002334,sell
2019-11-02,2,0,0,1,0,1,4,1,1,2.79,2.99,5.56,0.39,0.21,2.79,-0.0143476,-0.0134104,-0.0086510,-0.0119282,-0.0086510,sell
2019-11-03,0,0,0,1,0,2,3,1,1,2.48,0.38,1.39,0,3.42,2.67,-0.0069800, 0.0043656,-0.0002668, 0.0043656,-0.0008007,sell
2019-11-04,0,1,0,1,0,2,3,0,2,3.42,0.94,3.07,2.58,2.48,0,-0.0012579, 0.0090314, 0.0079686, 0.0112400, 0.0113280,buy
2019-11-05,0,1,0,1,0,2,2,1,0,3.49,3.56,1.65,0,3,0, 0.0095877, 0.0134563, 0.0153998, 0.0253208, 0.0077216,buy
2019-11-06,0,1,1,1,0,2,2,1,1,2.77,4.58,2.67,0.34,3.98,2.65, 0.0075280, 0.0070979, 0.0070651, 0.0049262, 0.0074983,buy
2019-11-07,0,1,0,2,0,2,2,1,1,4.12,6.78,2.62,2.53,3.43,0, 0.0059350, 0.0162658, 0.0104464, 0.0206019, 0.0305466,buy
2019-11-08,0,0,1,1,0,3,1,0,1,3.74,6.51,0,2.44,2.84,0,-0.0082852, 0.0096419,-0.0147145, 0.0118215, 0.0402560,buy
2019-11-09,1,1,0,1,0,3,1,0,1,0.3,3.06,2.89,2.91,0.53,2.72,-0.0168648,-0.0119819,-0.0168648,-0.0115957,-0.0159249,sell
2019-11-10,1,1,1,1,1,1,1,0,1,3,4.2,0.48,2.12,0,2.65, 0.0090201, 0.0099431, 0.0079019,-0.0029535, 0.0067318,buy
2019-11-11,2,0,1,1,0,0,1,1,0,2.58,0.59,0.4,2.92,2.79,2.28, 0.0011411,-0.0041286, 0.0025969,-0.0265818, 0.0010910,sell
2019-11-12,1,1,1,3,1,1,1,1,0,1.74,1.59,4.31,3.91,0,2.62, 0.0358081, 0.0149420, 0.0277869, 0.0213107, 0.0262505,buy
2019-11-13,1,0,1,2,0,3,1,1,0,2.67,3.21,6.39,0.18,2.77,1.32, 0.0136539, 0.0044557, 0.0002911, 0.0020273, 0.0136539,buy
2019-11-14,0,0,2,2,1,2,1,1,0,0,2.51,6.77,0.66,3.21,5.62, 0.0013831, 0.0054884,-0.0030955, 0.0017997, 0.0017997,buy
2019-11-15,0,1,1,1,1,2,2,2,0,2.8,2.56,3.57,2.53,3.98,0.75,-0.0045411,-0.0077837,-0.0045411,-0.0097393,-0.0078645,sell
2019-11-16,0,0,2,1,1,1,1,2,0,0.84,0,4.09,2.87,4.9,0.66,-0.0143857,-0.0127618,-0.0074990,-0.0152397,-0.0147370,sell
2019-11-17,0,1,1,2,1,1,1,0,1,4.56,2.67,1.74,2.84,2.97,2.58, 0.0194228, 0.0115931, 0.0150051, 0.0278285, 0.0153061,buy
2019-11-18,0,0,3,1,0,0,1,0,2,5.79,0.49,0.32,0,3.42,2.38, 0.0133730, 0.0040128, 0.0269838,-0.0022832, 0.0171121,buy
2019-11-19,0,2,2,1,0,0,1,1,1,5.76,0.45,2.49,2.74,0.31,2.89,-0.0097575,-0.0091738,-0.0065724,-0.0082587,-0.0071344,sell
2019-11-20,1,2,1,0,0,0,2,1,1,2.61,2.72,2.67,0.77,2.7,0.23,-0.0042428,-0.0147004,-0.0132104,-0.0126400,-0.0211782,sell
2019-11-21,1,1,1,0,0,0,3,1,2,3.13,2.49,2.58,0.31,2.4,3.16,-0.0283510,-0.0281440,-0.0335411,-0.0281440,-0.0280467,sell
2019-11-22,1,0,0,1,0,1,2,1,2,4.52,2.44,0,2.38,2.49,1.83,-0.0419855,-0.0385385,-0.0304874,-0.0101424,-0.0385385,sell
2019-11-23,1,0,0,0,0,0,3,2,1,3.86,0,2.79,2.67,0,3.69,-0.0128306,-0.0281656,-0.0122806,-0.0629508,-0.0143934,sell
2019-11-24,2,0,0,0,1,1,2,2,0,8.05,2.44,0,2.84,2.77,5.89, 0.0025832,-0.0061477, 0.0051489,-0.0073080,-0.0013101,sell
2019-11-25,1,0,0,0,0,0,4,1,0,7.83,0,2.97,0,0,4.29,-0.0189356,-0.0282920,-0.0063039,-0.0200366,-0.0242419,sell
2019-11-26,2,1,0,1,0,3,3,0,0,5.79,2.38,2.32,2.87,3.2,3.91,-0.0041900,-0.0045100,-0.0033812,-0.0070975,-0.0009449,sell
2019-11-27,1,1,1,0,0,2,3,1,0,1.71,2.77,2.91,0.21,4.16,0.71, 0.0058289, 0.0104134, 0.0104472, 0.0054603, 0.0061882,buy
2019-11-28,3,2,0,0,0,2,3,3,0,3.64,2.46,0.95,1.96,5.5,3.18,-0.0015969,-0.0035847, 0.0050672, 0.0028009, 0.0046525,buy
2019-11-29,2,2,0,0,0,2,2,3,0,0.37,3.32,4.9,3.01,2.54,0.73, 0.0079784, 0.0095406, 0.0232750, 0.0093636, 0.0112933,buy
2019-11-30,1,1,0,0,0,2,2,2,1,2.51,0.75,3.79,2.89,1.31,0.38, 0.0091970, 0.0057022, 0.0078121, 0.0048494, 0.0072102,buy
2019-12-01,0,1,0,0,0,3,2,3,2,1.58,3.92,1.48,3.14,2.75,3.32,-0.0015217, 0.0191394,-0.0025326,-0.0017732,-0.0015217,sell
2019-12-02,0,0,0,0,0,2,3,2,0,2.95,2.1,2.96,0.57,0,3.16,-0.0175262,-0.0104212,-0.0036544,-0.0098073,-0.0071031,sell
2019-12-03,0,1,0,0,0,1,3,4,0,2.49,3.58,2.6,0.7,2.65,1.14, 0.0203031, 0.0268024, 0.0237929, 0.0235599,-0.0122984,buy
2019-12-04,0,1,0,0,0,1,2,3,1,0,5.33,2.72,3.82,2.89,2.92, 0.0054284, 0.0107187, 0.0188637, 0.0083072, 0.0003650,buy
2019-12-05,0,0,1,0,0,2,2,2,1,2.79,4.47,0.58,1.03,1.24,0.44, 0.0294605, 0.0239519, 0.0350164, 0.0194436, 0.0406560,buy
2019-12-06,0,1,0,1,0,2,1,1,2,0.87,3.83,0,2.55,2.77,3.45, 0.0130139, 0.0198274, 0.0146660, 0.0158757, 0.0180355,buy
2019-12-07,1,1,0,1,0,1,1,1,2,0,0.9,2.96,4.43,0,2.55,-0.0097009,-0.0097009, 0.0057305,-0.0020915, 0.0009057,sell
2019-12-08,2,1,1,0,0,2,1,1,0,3.44,0.33,0.25,4.4,2.47,0.68, 0.0102781, 0.0009815, 0.0107905, 0.0007040, 0.0025924,buy
2019-12-09,1,2,1,2,1,2,1,0,0,3.91,2.79,3.56,5.12,0.39,3.66, 0.0209021, 0.0224516, 0.0233174, 0.0233174, 0.0197083,buy
2019-12-10,1,1,2,2,0,3,2,0,0,5.79,0,4.61,2.79,3.87,3.61,-0.0372482,-0.0057046,-0.0377393,-0.0391005,-0.0181467,sell
2019-12-11,1,0,2,4,1,3,3,0,0,2.46,2.74,7.99,3.18,5.12,3.44,-0.0118580,-0.0078058,-0.0093090,-0.0093090,-0.0093090,sell
2019-12-12,1,0,1,4,2,2,3,0,0,0.98,1.9,7.52,5.39,4.38,4,-0.0038060,-0.0090561,-0.0088884,-0.0096436,-0.0090561,sell
2019-12-13,1,1,1,1,1,2,2,1,0,2.6,2.71,1.82,2.18,3,1.89, 0.0008714,-0.0021801,-0.0077840,-0.0109071,-0.0007538,sell
2019-12-14,1,1,0,1,2,1,2,0,0,0,2.44,2.94,4.26,0,5.3,-0.0069351, 0.0013276,-0.0076743,-0.0026812, 0.0041329,sell
2019-12-15,0,0,1,1,0,1,1,0,1,2.77,0,0,3.87,2.97,3, 0.0153019, 0.0287016, 0.0272284, 0.0272284, 0.0272284,buy
2019-12-16,0,1,2,2,0,1,1,0,1,3,2.67,2.44,4.2,0,4.46,-0.0203180, 0.0006234,-0.0153278, 0.0048114,-0.0104661,sell
2019-12-17,0,3,2,1,0,1,1,0,0,2.89,0,2.53,2.23,2.7,4.99,-0.0187629,-0.0028840,-0.0078456,-0.0078456,-0.0146431,sell
2019-12-18,0,1,2,0,0,1,1,1,0,0,2.67,2.89,0.82,2.42,4.38,-0.0064638,-0.0064638,-0.0136278,-0.0064638, 0.0099805,sell
2019-12-19,0,1,1,1,0,1,2,0,2,2.4,2.79,0,3.6,3.34,4.23,-0.0005456, 0.0227333, 0.0167198, 0.0167198, 0.0191565,buy
2019-12-20,0,0,1,0,0,3,2,0,2,0,2.61,3.02,0.56,2.29,1.09,-0.0079347, 0.0013180,-0.0096215,-0.0106892,-0.0177199,sell
2019-12-21,0,0,1,0,1,5,1,2,3,2.9,1.11,1.22,3.14,7.18,3.62, 0.0076213,-0.0106755,-0.0111977,-0.0106755,-0.0106755,sell
2019-12-22,1,0,1,0,1,4,3,2,1,3.77,0.84,4.89,2.83,4.26,0.64, 0.0074560, 0.0074767, 0.0082167, 0.0074560,-0.0029544,buy
2019-12-23,1,0,1,1,0,6,3,2,1,4.84,3.5,6.28,2.72,4.55,1.91, 0.0004787, 0.0060364, 0.0048748, 0.0013229,-0.0047412,buy
2019-12-24,0,0,1,1,0,6,2,1,1,5.94,2.4,3.61,0.61,3.39,2.88,-0.0004723, 0.0075094, 0.0075094, 0.0008326, 0.0036351,buy
2019-12-25,1,1,1,0,0,6,2,0,0,1.54,5.86,3.05,0.4,3.24,2.98, 0.0064077,-0.0024160,-0.0024160,-0.0025535,-0.0022360,sell
2019-12-26,2,1,0,0,0,3,2,0,0,3.01,4.16,0,2.7,2.67,2.79, 0.0050770, 0.0023460, 0.0105540, 0.0092155, 0.0105540,buy
2019-12-27,1,0,0,0,0,2,0,1,0,0.26,3.71,2.82,0,0,0, 0.0496782, 0.0260534, 0.0457507, 0.0053525,-0.0078742,buy
2019-12-28,1,0,0,0,0,3,0,1,1,2.51,1.15,0,2.82,2.42,0.82, 0.0069690, 0.0033153,-0.0046442,-0.0028397,-0.0051558,sell
2019-12-29,1,1,0,0,0,2,2,0,0,2.62,0,2.72,1.13,0.77,2.87, 0.0172555,-0.0013138, 0.0179153,-0.0028235, 0.0212451,buy
2019-12-30,1,1,0,0,0,1,3,2,1,1.78,2.53,1.64,2.95,5.87,0, 0.0184527, 0.0094971, 0.0154453, 0.0152670, 0.0152670,buy
2019-12-31,1,1,0,0,0,1,2,3,0,2.9,0,2.7,2.49,4.01,2.84, 0.0058823, 0.0072432, 0.0077200,-0.0082709, 0.0060318,buy
2020-01-01,1,2,0,0,0,1,1,1,0,1.23,0.79,2.65,0,3.5,0.64,-0.0048837,-0.0212144,-0.0225470,-0.0177209,-0.0225470,sell
2020-01-02,1,1,0,0,0,1,1,0,2,5.57,2.74,0,0.29,2.49,2.87,-0.0268053,-0.0287711,-0.0359920,-0.0205288,-0.0295461,sell
2020-01-03,2,0,1,0,0,0,0,1,3,2.34,2.6,2.08,2.81,0,2.6, 0.0161033, 0.0084301, 0.0020492, 0.0053441, 0.0079852,buy
2020-01-04,3,0,0,1,0,1,0,0,1,0.62,2.92,3.09,0.15,2.42,0, 0.0102039, 0.0136528, 0.0073750, 0.0129921, 0.0144139,buy
2020-01-05,3,2,0,1,0,1,1,0,0,3.14,0.24,0.79,2.81,0.98,0, 0.0220876, 0.0242829, 0.0220876, 0.0220876, 0.0192236,buy
2020-01-06,1,2,2,0,0,1,1,0,1,3.73,0,4.92,1.76,0,2.84,-0.0126730, 0.0136985, 0.0032042, 0.0087389, 0.0157520,buy
2020-01-07,1,0,2,1,1,2,2,0,0,4.62,3.19,5.37,3.31,2.79,0,-0.0034786,-0.0041330,-0.0047051,-0.0042706,-0.0041330,sell
2020-01-08,1,1,0,2,0,1,3,0,0,2.95,0.69,4.43,3.68,2.56,2.65, 0.0000346,-0.0028074,-0.0026386,-0.0028074,-0.0088603,sell
2020-01-09,2,1,1,2,1,1,2,1,0,3.44,4.43,0.95,2.06,2.47,1.78,-0.0098371,-0.0139382,-0.0140212,-0.0175703,-0.0029000,sell
2020-01-10,2,0,2,0,3,1,2,0,0,3.68,5.51,2.7,5.5,0,2.77, 0.0181650, 0.0165163, 0.0165044, 0.0200644, 0.0165163,buy
2020-01-11,2,1,1,2,2,0,2,0,1,0.53,5.43,4.2,2.78,2.58,2.72, 0.0141344, 0.0111619, 0.0141344, 0.0073590, 0.0141344,buy
2020-01-12,2,1,0,3,0,0,1,0,0,2.58,2,3.49,2.31,0,0,-0.0057911, 0.0157648, 0.0061916, 0.0116559, 0.0212527,buy
2020-01-13,2,1,3,2,1,0,1,1,1,2.97,1.05,4.27,3.52,2.66,2.56, 0.0064781, 0.0223477, 0.0144516, 0.0152973, 0.0048771,buy
2020-01-14,2,1,3,0,0,0,0,1,1,2.82,3,3.04,3.43,3.62,0, 0.0031628, 0.0275777, 0.0248887, 0.0115379, 0.0246183,buy
2020-01-15,2,2,1,2,0,0,0,1,0,0,0,2.76,2.82,5.97,2.79, 0.0147495, 0.0156545,-0.0326405, 0.0152635,-0.0292200,buy
2020-01-16,1,0,1,2,0,0,0,2,2,2.62,2.67,0,0.14,3.65,2.87, 0.0047894, 0.0043329, 0.0051181, 0.0069610, 0.0035194,buy
2020-01-17,0,1,1,0,1,0,1,1,3,0,2.77,2.89,2.95,5.5,2.63, 0.0103590,-0.0024045, 0.0215980, 0.0127338, 0.0011804,buy
2020-01-18,0,1,0,0,1,2,1,2,1,2.65,2.89,0.4,0,4.97,2.74, 0.0027658,-0.0105284,-0.0016002,-0.0000043,-0.0000043,buy
2020-01-19,0,0,0,1,0,1,2,2,1,2.38,0,3.64,2.53,1.46,0.47,-0.0022049, 0.0018053,-0.0052348, 0.0137964,-0.0015705,sell
2020-01-20,1,0,0,1,0,2,3,2,2,2.91,2.7,5.49,1.5,2.63,3.31,-0.0110577,-0.0028794,-0.0070855,-0.0120316,-0.0123938,sell
2020-01-21,1,0,1,0,0,4,2,1,1,1.27,0.69,5.55,2.42,2.38,1.16, 0.0213457, 0.0213457,-0.0063537, 0.0200067, 0.0197613,buy
2020-01-22,1,1,0,0,0,3,1,3,1,3.41,0.72,1.17,2.72,3,2.66, 0.0024887, 0.0043721, 0.0152871, 0.0078288, 0.0094858,buy
2020-01-23,2,0,0,0,0,3,1,3,1,8.62,4.34,1.14,0,0,5.71,-0.0181283,-0.0174732,-0.0041103, 0.0000736,-0.0174732,sell
2020-01-24,2,0,0,0,0,2,2,2,2,4.09,5.83,2.82,2.62,2.47,5.82,-0.0076136,-0.0129538,-0.0051716,-0.0096502,-0.0076413,sell
2020-01-25,1,0,0,0,0,4,0,3,2,4.31,7.26,0,1.13,0.24,4.76,-0.0127979,-0.0145211,-0.0061455,-0.0018063,-0.0130381,sell
2020-01-26,0,0,0,0,0,2,2,3,1,3.14,5.1,2.62,0,0.57,1.21, 0.0076270, 0.0071051, 0.0009507, 0.0197132, 0.0206974,buy
2020-01-27,0,0,0,0,0,2,3,3,1,1.45,3.74,2.67,2.72,4.39,0.75, 0.0349107, 0.0335815, 0.0339739, 0.0390783, 0.0390783,buy
2020-01-28,1,0,0,0,0,1,4,3,2,2.72,4.71,1.47,2.6,5.71,3.44, 0.0082525, 0.0125125, 0.0146064, 0.0021669, 0.0119545,buy
2020-01-29,0,0,0,0,0,3,2,1,1,0,1.24,3.22,1.73,4.26,0.3, 0.0032977, 0.0099759, 0.0032977,-0.0046693, 0.0031814,buy
2020-01-30,0,1,0,0,0,1,1,1,2,2.89,1.72,1.65,2.79,0.65,0,-0.0019800, 0.0014447, 0.0025870, 0.0014501,-0.0006239,sell
2020-01-31,1,1,0,0,0,2,2,0,2,0.26,3.29,5.43,0,0.34,2.53, 0.0154395,-0.0020784, 0.0082052, 0.0161729,-0.0054294,buy
2020-02-01,1,1,1,0,0,1,2,1,2,1.22,3.1,1.77,0.98,2.79,2.84,-0.0060255,-0.0142628,-0.0240106,-0.0155387,-0.0065477,sell
2020-02-02,0,2,0,1,0,1,1,2,1,5.72,2.72,2.17,2.65,0,1.59,-0.0383082,-0.0273091,-0.0242137,-0.0194653,-0.0241760,sell
2020-02-03,0,1,1,0,0,1,1,3,0,5.56,0,5.51,0,3.44,2.47,-0.0095523,-0.0080886,-0.0095523,-0.0196517,-0.0080886,sell
2020-02-04,0,1,1,1,1,0,2,2,0,3.45,0.18,5.47,2.6,4.46,0,-0.0056455,-0.0069845,-0.0048094,-0.0098320,-0.0099209,sell
2020-02-05,0,0,1,1,1,0,2,3,1,0.25,2.84,3.99,2.74,5.3,2.58, 0.0083638, 0.0068565, 0.0184970, 0.0218461, 0.0267531,buy
2020-02-06,0,0,1,1,1,0,0,3,0,2.67,0,0.41,1.78,4.01,0, 0.0408812, 0.0204976, 0.0387070, 0.0322752, 0.0403674,buy
2020-02-07,0,1,0,2,2,1,0,1,1,0.73,2.42,2.58,2.92,0.89,2.97, 0.0326299, 0.0483679, 0.0208462, 0.0230055, 0.0387910,buy
2020-02-08,0,1,2,1,0,1,0,0,1,1.7,2.47,0,0,3.24,2.55, 0.0117030, 0.0107604, 0.0136782, 0.0137817, 0.0136782,buy
2020-02-09,0,1,2,3,1,1,1,0,0,4.14,2.79,2.99,2.38,1.85,2.95, 0.0203577, 0.0195984, 0.0238949, 0.0191126, 0.0216941,buy
2020-02-10,0,2,2,1,0,1,1,0,0,3.47,0,3.24,0,5.25,2.95, 0.0146543, 0.0143075, 0.0146059, 0.0143075, 0.0146059,buy
2020-02-11,0,2,1,1,0,1,2,0,1,2.87,2.4,4.26,3.11,3.98,0, 0.0009665,-0.0081163,-0.0009418,-0.0117981, 0.0091657,buy
2020-02-12,0,0,1,1,1,1,2,0,1,0.63,0,2.97,3.19,3.01,2.84, 0.0042134, 0.0048784, 0.0232114, 0.0110921, 0.0077819,buy
2020-02-13,0,1,0,0,0,1,2,1,2,2.82,2.53,5.39,2.93,0.22,0,-0.0171432,-0.0113727,-0.0091458,-0.0091458,-0.0171432,sell
2020-02-14,0,0,0,1,1,0,3,1,0,0,2.52,1.77,0.36,2.84,2.79,-0.0125892,-0.0021191,-0.0049267,-0.0119854,-0.0092726,sell
2020-02-15,0,0,1,0,0,1,3,2,1,2.79,2.93,3.88,3.02,0,2.97,-0.0253607,-0.0329158,-0.0290968,-0.0234357,-0.0253607,sell
2020-02-16,0,1,0,1,0,2,4,1,1,2.38,2.6,3.44,1.79,2.72,3.27,-0.0216911,-0.0223190, 0.0033867,-0.0213237,-0.0210320,sell
2020-02-17,0,1,1,0,0,2,3,0,0,2.79,0,3.98,0.52,2.89,3.18,-0.0148612,-0.0051765,-0.0113553,-0.0105791, 0.0021149,sell
2020-02-18,1,1,0,0,0,2,2,1,0,0,2.65,4.82,3.54,2.67,3, 0.0100188, 0.0138620, 0.0120183, 0.0121418, 0.0159192,buy
2020-02-19,1,0,0,0,0,1,3,0,1,2.77,0,2.97,3.34,0,4.9, 0.0094698,-0.0137010, 0.0214124,-0.0541099,-0.0008855,sell
2020-02-20,2,0,0,0,0,3,2,0,2,0.74,0.88,5.59,3.57,0.68,0.51,-0.0261415,-0.0217127,-0.0261415, 0.0453936, 0.0189160,sell
2020-02-21,0,0,0,0,0,2,2,1,2,0.69,2.79,1.61,2.93,2.72,0.36,-0.0005838, 0.0038374, 0.0007862, 0.0004492, 0.0006082,buy
2020-02-22,0,0,0,0,0,2,3,1,1,4.56,2.95,1.72,0.97,0,2.84,-0.0154826,-0.0018435,-0.0081940,-0.0018435,-0.0057551,sell
2020-02-23,1,0,0,0,0,1,4,2,1,5.72,2.44,2.85,3.57,2.42,2.89,-0.0004592,-0.0030670, 0.0083725, 0.0050975, 0.0083725,buy
2020-02-24,2,0,0,0,0,1,3,2,1,5.04,0.4,2.7,1.68,2.51,2.89,-0.0173545,-0.0130882,-0.0130882,-0.0136740,-0.0130882,sell
