Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,2,0,0,1,0,0,2,1,0.28,0.7,0,2.77,0,2.49,3.7,-0.019288,-0.0026792,-0.0206032,-0.0026792,-0.002679,sell
2019-09-15,0,0,0,0,0,0,1,0,2,0,0,0.64,0,0.64,0,2.42, 0.010905,-0.0056632,-0.0006141, 0.0102681, 0.006557,buy
2019-09-16,0,1,0,1,0,1,1,0,3,2.42,2.92,2.44,2.95,2.42,2.87,2.4, 0.011107,-0.0055381, 0.0012883,-0.0092681, 0.011107,buy
2019-09-17,0,0,1,1,0,1,1,0,0,2.47,2.6,0,0,0,1.37,2.42, 0.021175, 0.0211720, 0.0132301,-0.0040854,-0.004085,buy
2019-09-18,0,2,1,1,0,0,0,2,0,2.7,2.95,2.49,0.47,2.82,2.62,0, 0.019223, 0.0163856, 0.0319663, 0.0198780, 0.022628,buy
2019-09-19,1,2,1,1,0,0,1,1,0,0.34,0.48,2.38,2.97,2.84,2.92,2.58, 0.007146, 0.0000617, 0.0084893,-0.0003089,-0.000309,buy
2019-09-20,1,0,3,1,1,1,1,0,2,0.18,0,3.21,2.67,3.19,0,0.9,-0.014206,-0.0116425, 0.0030570,-0.0142063,-0.000930,sell
2019-09-21,0,0,1,2,1,2,0,0,4,2.84,2.97,3.09,2.72,3.2,0.57,4.41,-0.005312,-0.0100523,-0.0265006, 0.0075939,-0.005397,sell
2019-09-22,1,0,2,1,1,1,1,1,3,0.25,0.3,3.12,0,3.05,2.58,5.65,-0.014260,-0.0084547, 0.0000069,-0.0084547,-0.006974,sell
2019-09-23,1,1,2,2,2,0,1,1,4,3.39,4.13,4.82,2.49,4.82,0,4.29,-0.037227,-0.0372269,-0.0308218,-0.0306747,-0.014606,sell
2019-09-24,0,0,3,1,1,0,0,3,4,5.6,5.35,2.18,0.1,1.65,2.7,5.48,-0.060632,-0.0444440,-0.0506115, 0.0195731,-0.050712,sell
2019-09-25,0,1,1,5,0,1,1,1,3,5.05,4.31,5.5,3.05,5.35,2.89,2.3,-0.063606,-0.0593529,-0.0614412,-0.0593529,-0.045225,sell
2019-09-26,0,0,3,3,0,1,1,2,4,1.12,1.22,4.41,5.55,5.34,2.74,3.47,-0.036569,-0.0350461,-0.0350461,-0.0386565,-0.014489,sell
2019-09-27,0,2,2,1,1,0,0,2,4,3.69,4.98,3.07,5.72,3.53,0,0.24, 0.019529,-0.0061105,-0.0187701,-0.0110898, 0.007616,sell
2019-09-28,1,2,0,1,0,0,0,1,3,2.89,2.97,0,1.23,0.27,2.38,2.6, 0.029831, 0.0061666, 0.0434860, 0.0242528, 0.024729,buy
2019-09-29,1,0,1,3,0,0,0,2,4,5.29,3.43,2.77,3.26,2.77,0.16,3.08,-0.009562,-0.0138166,-0.0119853,-0.0113083,-0.011985,sell
2019-09-30,0,0,1,3,0,1,1,1,1,3.76,2.72,0,2.34,0,2.7,3.85,-0.006964,-0.0179765,-0.0091087,-0.0150377,-0.012968,sell
2019-10-01,0,2,0,1,0,2,1,3,1,3.06,2.7,2.79,5.57,2.58,2.31,2.95, 0.009659, 0.0055606, 0.0099697,-0.0015535, 0.009284,buy
2019-10-02,0,0,2,1,1,0,3,2,1,0,0.4,2.49,3.9,2.79,2.74,4.3,-0.001692, 0.0191732, 0.0042716, 0.0007021, 0.000984,buy
2019-10-03,1,0,1,2,0,2,2,1,2,2.82,4.13,2.42,2.77,2.42,2.6,0.44,-0.023348,-0.0045694,-0.0184015,-0.0179405,-0.018402,sell
2019-10-04,1,0,1,2,0,1,1,0,0,1.42,2.95,0,2.47,0,0,3.03,-0.000331,-0.0048064,-0.0066787,-0.0202316,-0.013713,sell
2019-10-05,1,0,2,1,1,0,1,1,1,2.44,2.62,2.79,0,2.56,2.74,4.56,-0.032788,-0.0161866,-0.0250992,-0.0208828,-0.003954,sell
2019-10-06,2,1,1,1,1,1,1,1,0,5.81,2.91,0.2,2.67,0.65,0,5.79, 0.009158, 0.0029967,-0.0096061, 0.0029967, 0.014712,buy
2019-10-07,0,1,1,1,0,0,3,0,0,4.06,3.15,0,0,0,0,2.57, 0.010790, 0.0115470, 0.0115470, 0.0051110, 0.006428,buy
2019-10-08,0,1,1,2,0,3,1,1,0,2.9,3.85,2.79,2.84,2.74,2.62,0.43,-0.004458, 0.0077967, 0.0023302,-0.0055767,-0.004458,buy
2019-10-09,0,0,3,0,0,1,3,1,1,0.49,2.97,2.58,1.26,2.56,2.49,2.49, 0.001026,-0.0007789, 0.0006462, 0.0019695,-0.005232,sell
2019-10-10,1,2,2,1,0,0,2,1,0,0.57,3.81,2.93,2.47,2.82,0.79,0,-0.011377,-0.0048403,-0.0098346,-0.0096572,-0.004840,sell
2019-10-11,1,1,1,1,0,0,1,4,1,4.47,3.39,1.3,2.89,1.1,2.58,2.6, 0.001692, 0.0157980,-0.0113412,-0.0081290,-0.008291,sell
2019-10-12,0,1,1,0,0,0,2,2,0,2.95,0.3,2.97,0,0.75,0,1.48, 0.001542, 0.0034758, 0.0097178,-0.0033430, 0.003476,buy
2019-10-13,0,3,0,0,1,1,2,1,3,5.09,2.94,4.7,2.97,4.63,2.82,2.49, 0.011354,-0.0027101,-0.0069473,-0.0094318,-0.004641,sell
2019-10-14,0,3,1,0,1,1,2,1,1,2.14,3.79,0.66,1.21,3,0.92,2.74,-0.005066, 0.0023845,-0.0017847, 0.0016174, 0.002894,sell
2019-10-15,0,3,1,0,0,0,2,3,0,3.11,4.89,2.62,0,4.13,0,0,-0.009986,-0.0099857,-0.0070077, 0.0101971,-0.009397,sell
2019-10-16,1,4,1,2,0,0,1,2,0,2.56,5.35,3.12,2.53,2.05,2.79,2.51, 0.004914, 0.0054696, 0.0006712, 0.0042421,-0.005807,buy
2019-10-17,1,2,3,0,0,2,1,1,0,0.44,1.02,3.28,3.09,2.6,2.82,0.21,-0.000285, 0.0023937, 0.0023937,-0.0198250, 0.004781,sell
2019-10-18,0,3,1,2,1,3,0,2,1,3.93,2.82,5.48,3.61,3.25,1.2,0.64,-0.002588, 0.0010169,-0.0026774,-0.0057677,-0.000633,sell
2019-10-19,0,3,0,0,1,2,0,2,0,2.23,0.37,1.71,2.97,1.55,2.7,2.77, 0.016866, 0.0135146, 0.0146528, 0.0168659, 0.012810,buy
2019-10-20,1,3,0,1,3,1,1,2,0,3.96,3.74,3.12,4.53,5.36,0,2.86, 0.009719, 0.0205064, 0.0153236, 0.0134835, 0.031026,buy
2019-10-21,0,1,2,1,2,1,0,3,1,5.01,5.55,0,4.02,1.92,2.56,2.87,-0.030505,-0.0266100,-0.0160061,-0.0565649,-0.018090,sell
2019-10-22,0,1,1,3,1,2,0,2,0,3.82,4.81,2.77,0.74,3.51,0,1.1, 0.023044, 0.0210510, 0.0453344, 0.0364270, 0.021051,buy
2019-10-23,0,2,2,2,1,2,1,4,1,3.36,1.26,2.79,3.86,2.7,2.51,5.16,-0.036892,-0.0405844,-0.0281169,-0.0368917,-0.028117,sell
2019-10-24,0,2,3,0,2,2,1,3,0,0.91,3.08,3.6,4.77,3.12,3.26,2.97,-0.018061,-0.0230913,-0.0217606,-0.0217606,-0.009297,sell
2019-10-25,0,3,1,0,3,2,1,1,1,3.9,1.06,1.15,5.33,0.35,2.9,4.42, 0.032844, 0.0221270, 0.0320425, 0.0369146, 0.032043,buy
2019-10-26,0,0,2,1,2,2,0,1,2,2.97,2.53,4.75,1.56,2.32,2.95,4.13, 0.011469, 0.0230575, 0.0273308, 0.0198602, 0.027331,buy
2019-10-27,1,0,3,2,2,1,0,2,2,4.73,3.57,3.23,2.99,0.44,0.28,5.86,-0.017815,-0.0106807, 0.0065602,-0.0097305,-0.031768,sell
2019-10-28,1,2,3,0,2,1,1,1,0,3.77,4.03,5.87,0,2.53,2.49,2.19, 0.014104, 0.0149969, 0.0201586, 0.0160015, 0.021519,buy
2019-10-29,0,1,3,0,3,2,2,2,0,3.29,1.62,7.09,2.34,3.31,0,2.96, 0.043308, 0.0433084, 0.0463966, 0.0342990, 0.054987,buy
2019-10-30,0,0,2,1,1,2,4,0,1,0,0.71,7,2.82,3.32,2.56,0.14, 0.005796, 0.0016970, 0.0055554, 0.0137410,-0.000984,buy
2019-10-31,1,0,2,1,0,2,3,0,1,2.36,2.72,2.19,2.82,3.38,2.62,2.4,-0.014412,-0.0118807,-0.0151807,-0.0118807, 0.005032,sell
2019-11-01,0,0,3,0,1,0,2,1,0,0,0,3.56,0,2.41,2.58,2.62, 0.049760, 0.0230746, 0.0207110, 0.0503827, 0.020078,buy
2019-11-02,2,1,1,0,1,1,2,2,0,2.79,2.44,4.04,2.53,5.56,0.39,2.89,-0.014325,-0.0078987, 0.0051437,-0.0127571, 0.002058,sell
2019-11-03,1,1,1,0,0,2,3,0,0,2.48,2.44,1.89,0.16,1.39,0,0.47,-0.013231,-0.0067563,-0.0091163,-0.0055574, 0.003467,sell
2019-11-04,0,0,1,1,0,4,3,0,1,3.42,2.87,5.44,0.72,3.07,2.58,0,-0.001118, 0.0131728, 0.0137196, 0.0186128,-0.006803,buy
2019-11-05,0,0,2,0,0,4,2,1,1,3.49,0.34,5.29,4.18,1.65,0,2.95,-0.003192,-0.0222894,-0.0034118, 0.0031531,-0.024471,sell
2019-11-06,0,2,1,0,1,1,3,0,0,2.77,0,4.23,5.81,2.67,0.34,0.13, 0.013494, 0.0192716, 0.0108382, 0.0159017, 0.015406,buy
2019-11-07,1,2,1,0,1,1,1,4,1,4.12,2.53,1.83,4.7,2.62,2.53,2.73,-0.007684,-0.0163198,-0.0091921,-0.0102951,-0.009298,sell
2019-11-08,0,0,2,1,1,1,2,1,1,3.74,0,0.71,1.48,0,2.44,3.53,-0.016712,-0.0318603,-0.0242037,-0.0124882,-0.025147,sell
2019-11-09,1,0,0,2,1,3,2,1,2,0.3,2.72,4.16,2.8,2.89,2.91,3.56,-0.016862,-0.0095128,-0.0175450, 0.0021049,-0.006016,sell
2019-11-10,1,1,0,2,1,2,1,1,2,3,1.53,2.97,5.5,0.48,2.12,5.74, 0.023474, 0.0238132, 0.0256492,-0.0341075, 0.023973,buy
2019-11-11,1,1,1,1,1,0,1,3,0,2.58,2.99,4.53,1.01,0.4,2.92,2.4, 0.007999, 0.0079995, 0.0079995, 0.0068546, 0.007999,buy
2019-11-12,2,3,1,2,2,1,1,4,1,1.74,4.19,2.44,3.02,4.31,3.91,3.77,-0.006191,-0.0052232,-0.0052232,-0.0088894,-0.006191,sell
2019-11-13,1,1,2,1,1,1,1,1,1,2.67,4.25,2.87,2.84,6.39,0.18,0.37, 0.015134, 0.0011123,-0.0039394, 0.0011123, 0.014418,buy
2019-11-14,0,1,1,4,1,3,0,1,2,0,8.22,2.84,2.37,6.77,0.66,3.21, 0.011984, 0.0135456, 0.0199383, 0.0119845, 0.017980,buy
2019-11-15,0,1,0,3,1,2,2,1,1,2.8,3.22,0,2.92,3.57,2.53,4.44,-0.027620,-0.0235233,-0.0267114,-0.0235233,-0.023363,sell
2019-11-16,1,3,1,1,1,2,2,2,1,0.84,4.09,2.72,0.37,4.09,2.87,5.61, 0.007283, 0.0073489,-0.0035472, 0.0022355, 0.000155,buy
2019-11-17,0,4,1,2,2,2,1,1,1,4.56,3.33,0.61,3.76,1.74,2.84,4.56, 0.047691, 0.0132988, 0.0177996, 0.0147910, 0.014791,buy
2019-11-18,0,1,2,3,0,2,1,0,0,5.79,3.2,3.34,2.95,0.32,0,0.58,-0.028292,-0.0258985,-0.0184994,-0.0184994,-0.025899,sell
2019-11-19,0,2,1,3,0,1,2,0,2,5.76,2.7,3.77,5.37,2.49,2.74,2.77, 0.004438,-0.0336204,-0.0342500,-0.0315969,-0.019597,sell
2019-11-20,1,2,2,0,1,1,1,1,1,2.61,0.13,3.46,3.28,2.67,0.77,0,-0.015261,-0.0181662,-0.0152612,-0.0230375,-0.016780,sell
2019-11-21,1,4,0,0,1,1,1,2,1,3.13,2.77,1.34,2.87,2.58,0.31,2.6,-0.019082,-0.0010935,-0.0201959,-0.0201959,-0.002604,sell
2019-11-22,1,1,1,0,0,0,1,1,2,4.52,0,3.29,0,0,2.38,2.77, 0.033871,-0.0131514,-0.0142321,-0.0302415, 0.033296,sell
2019-11-23,1,1,0,2,0,0,2,1,3,3.86,2.56,1.39,2.34,2.79,2.67,2.58, 0.004626, 0.0038515, 0.0028909,-0.0228855, 0.007017,sell
2019-11-24,1,3,2,0,1,1,1,1,0,8.05,2.52,3.26,0,0,2.84,0.37,-0.013235,-0.0144048,-0.0185918,-0.0171215, 0.003321,sell
2019-11-25,1,4,2,0,2,0,2,2,0,7.83,2.77,3.71,2.3,2.97,0,3.85, 0.004111, 0.0033138,-0.0251743,-0.0265116,-0.026904,sell
2019-11-26,2,1,2,1,1,1,3,0,0,5.79,0.88,3.78,2.97,2.32,2.87,3.8, 0.030174, 0.0162473, 0.0108533, 0.0155819, 0.012312,buy
2019-11-27,1,1,1,2,1,3,2,1,1,1.71,4.5,2.34,2.97,2.91,0.21,7.24, 0.001252, 0.0232506,-0.0002685, 0.0272270, 0.002198,buy
2019-11-28,2,1,2,0,1,3,1,1,0,3.64,3,0,0.72,0.95,1.96,6.3, 0.008227, 0.0105894, 0.0038468, 0.0111791, 0.009781,buy
2019-11-29,2,2,0,0,2,2,1,2,0,0.37,4.32,2.53,0.29,4.9,3.01,3.95,-0.002240, 0.0075117, 0.0041071, 0.0033572, 0.004158,buy
2019-11-30,2,1,0,0,2,2,2,2,0,2.51,3.66,0.1,3.18,3.79,2.89,0.4,-0.002282,-0.0018757, 0.0020294, 0.0132252, 0.000923,buy
2019-12-01,0,1,0,1,2,3,2,3,1,1.58,1.88,2.98,0.75,1.48,3.14,1.18,-0.005193, 0.0114536,-0.0290763,-0.0261306,-0.021255,sell
2019-12-02,0,0,1,0,1,4,1,2,1,2.95,2.74,3.72,4.98,2.96,0.57,2.65, 0.009235, 0.0389637, 0.0335247, 0.0157586, 0.014596,buy
2019-12-03,0,1,2,0,1,1,2,2,0,2.49,0,4.68,5.57,2.6,0.7,0,-0.005029,-0.0093821,-0.0142494,-0.0063779,-0.005851,sell
2019-12-04,1,1,1,0,1,1,1,4,1,0,2.62,6.6,2.42,2.72,3.82,2.53,-0.013721,-0.0137206,-0.0137206,-0.0137206,-0.013721,sell
2019-12-05,0,1,1,0,1,1,1,3,1,2.79,0,3.79,2.99,0.58,1.03,3.24, 0.005278, 0.0059017, 0.0041919, 0.0173781, 0.006839,buy
2019-12-06,0,2,1,0,1,3,1,1,2,0.87,0.71,5.02,0,0,2.55,4.07, 0.015225, 0.0150907, 0.0165676, 0.0228484, 0.001710,buy
2019-12-07,1,2,1,0,0,3,0,1,2,0,3.73,0.49,2.97,2.96,4.43,5.9, 0.003020, 0.0136307, 0.0001968, 0.0093278, 0.000131,buy
2019-12-08,1,2,1,0,0,2,1,2,0,3.44,5.5,0.8,0,0.25,4.4,1.27,-0.002615,-0.0031168, 0.0029194,-0.0031478, 0.005026,sell
2019-12-09,2,3,1,1,0,2,0,3,0,3.91,5.26,2.79,1.06,3.56,5.12,3.26, 0.004309, 0.0041447, 0.0205460, 0.0086994, 0.020546,buy
2019-12-10,2,2,1,1,0,2,2,1,0,5.79,0.91,2.62,2.89,4.61,2.79,0, 0.007351,-0.0062849, 0.0073512, 0.0157829, 0.007351,buy
2019-12-11,2,0,2,2,1,4,1,1,1,2.46,3.04,2.95,3.14,7.99,3.18,2.53, 0.004388, 0.0134037, 0.0116859, 0.0109681, 0.015560,buy
2019-12-12,2,0,0,2,2,2,3,0,1,0.98,1.23,0,4.68,7.52,5.39,2.77, 0.026815, 0.0096690,-0.0002670, 0.0036964, 0.005695,buy
2019-12-13,3,1,0,1,1,2,3,1,0,2.6,0.29,2.9,5.6,1.82,2.18,2.83,-0.013421, 0.0071065, 0.0017422, 0.0048893, 0.005123,buy
2019-12-14,2,1,0,2,2,1,2,1,0,0,2.49,1.27,7.68,2.94,4.26,1.34, 0.017777, 0.0245787, 0.0347131, 0.0377116, 0.022233,buy
2019-12-15,1,0,2,2,0,2,1,0,1,2.77,2.56,5.44,1.57,0,3.87,0.64, 0.008171, 0.0023305, 0.0013942, 0.0107035, 0.007157,buy
2019-12-16,1,1,2,5,0,2,2,0,1,3,2.36,4.77,2.81,2.44,4.2,3.71,-0.023965,-0.0187355,-0.0023162,-0.0411546,-0.020979,sell
2019-12-17,0,2,2,2,0,1,1,1,0,2.89,0,3.39,2.95,2.53,2.23,3,-0.051942,-0.0573638,-0.0551293,-0.0543818,-0.045922,sell
2019-12-18,0,3,1,1,1,1,1,1,1,0,3.19,1.37,2.56,2.89,0.82,5.16, 0.002883, 0.0036848, 0.0056735, 0.0154091, 0.000703,buy
2019-12-19,0,1,1,1,0,1,1,0,4,2.4,3.06,0.99,0.47,0,3.6,3.46, 0.025193, 0.0074549, 0.0344582,-0.0102655,-0.009282,buy
2019-12-20,0,0,0,2,0,2,1,0,4,0,7.93,2.87,2.44,3.02,0.56,2.79,-0.009262,-0.0163188,-0.0154045,-0.0152177,-0.016319,sell
2019-12-21,0,1,1,0,0,3,1,2,3,2.9,6.7,0.23,2.18,1.22,3.14,0,-0.009790,-0.0108497,-0.0112423,-0.0112033,-0.011111,sell
2019-12-22,0,2,0,0,1,4,3,3,1,3.77,3.83,2.87,1.03,4.89,2.83,2.97,-0.014207, 0.0058560,-0.0104094, 0.0030004, 0.014681,sell
2019-12-23,0,0,1,0,0,6,3,2,0,4.84,0.41,2.49,5.17,6.28,2.72,0, 0.007873, 0.0034891, 0.0079393, 0.0100255, 0.001795,buy
2019-12-24,0,0,0,3,0,6,2,0,1,5.94,2.89,2.82,5.92,3.61,0.61,2.95,-0.013777,-0.0125015,-0.0086078,-0.0258335,-0.012502,sell
2019-12-25,1,0,2,1,0,6,0,0,1,1.54,0.64,0.74,3.49,3.05,0.4,2.91,-0.016741,-0.0145334,-0.0119473,-0.0145334,-0.015252,sell
2019-12-26,2,1,1,1,1,2,0,1,0,3.01,0.37,4.92,0.24,0,2.7,4.58,-0.005936,-0.0034524,-0.0022649,-0.0055559,-0.005556,sell
2019-12-27,2,1,1,1,0,1,0,1,1,0.26,2.49,2.95,2.6,2.82,0,3.61, 0.018666, 0.0185812, 0.0167415, 0.0065814, 0.042765,buy
2019-12-28,0,0,1,2,0,2,1,0,2,2.51,2.51,3.67,0,0,2.82,2.3, 0.002139, 0.0027985, 0.0087521, 0.0015501, 0.003716,buy
2019-12-29,0,0,2,2,0,4,2,0,2,2.62,2.47,1.89,1.51,2.72,1.13,5.3, 0.003820,-0.0063328,-0.0295789, 0.0086009, 0.012998,sell
2019-12-30,1,0,1,0,0,2,3,1,1,1.78,0,2.4,2.4,1.64,2.95,2.95, 0.026440, 0.0170347, 0.0112617, 0.0087278, 0.048100,buy
2019-12-31,2,1,0,0,1,1,2,3,1,2.9,2.28,2.86,2.56,2.7,2.49,3.99,-0.026857,-0.0134579, 0.0137031,-0.0219469,-0.001694,sell
2020-01-01,2,0,0,0,1,1,1,2,1,1.23,4.31,0.39,2.56,2.65,0,3.13, 0.015718, 0.0329522, 0.0270263, 0.0313221, 0.032093,buy
2020-01-02,1,0,0,0,1,2,1,0,3,5.57,2.97,4.11,0,0,0.29,1.62, 0.014846, 0.0174516, 0.0204211, 0.0166054,-0.019838,buy
2020-01-03,2,0,0,0,1,3,0,0,5,2.34,4.74,3.54,1.08,2.08,2.81,2.49,-0.012400,-0.0123779,-0.0192137,-0.0112357,-0.027964,sell
2020-01-04,2,1,0,0,1,2,1,0,2,0.62,3.49,1.18,2.6,3.09,0.15,0.75, 0.030496, 0.0304956, 0.0253049, 0.0436004, 0.008050,buy
2020-01-05,3,3,1,0,1,3,2,2,0,3.14,2.19,3.56,0.47,0.79,2.81,5.57, 0.030056, 0.0263423, 0.0213619, 0.0261652, 0.030143,buy
2020-01-06,2,4,3,0,0,2,2,2,0,3.73,2.98,3.83,4.19,4.92,1.76,2.93, 0.018002, 0.0079844, 0.0202882, 0.0232097, 0.018141,buy
2020-01-07,1,1,4,1,0,4,1,1,0,4.62,1.31,5.77,5.53,5.37,3.31,1.8, 0.014115, 0.0099998, 0.0141151, 0.0125393, 0.014115,buy
2020-01-08,1,0,1,3,0,3,2,1,1,2.95,5.4,2.74,4.76,4.43,3.68,3.04,-0.017947,-0.0089119,-0.0222252,-0.0225521,-0.022711,sell
2020-01-09,4,0,1,2,1,2,2,1,0,3.44,1.56,3.44,1.19,0.95,2.06,2.65,-0.015781,-0.0277611,-0.0024244,-0.0171512,-0.014922,sell
2020-01-10,4,1,1,0,4,2,1,2,0,3.68,2.91,1.53,2.44,2.7,5.5,2.42, 0.025051, 0.0242668, 0.0218762, 0.0218762, 0.018798,buy
2020-01-11,3,0,1,1,3,1,1,0,0,0.53,2.67,0.98,4.49,4.2,2.78,0, 0.040943, 0.0324691, 0.0409850, 0.0430656, 0.045379,buy
2020-01-12,3,0,0,5,0,1,1,0,1,2.58,2.74,3.49,3.49,3.49,2.31,2.36, 0.008622, 0.0079246, 0.0079246, 0.0041796, 0.005537,buy
2020-01-13,3,0,4,3,0,0,1,1,0,2.97,0,3.26,4.36,4.27,3.52,0, 0.011590, 0.0175031, 0.0108667, 0.0163648,-0.000436,buy
2020-01-14,3,3,3,0,1,0,0,1,0,2.82,2.36,2.34,3.53,3.04,3.43,2.36, 0.056165, 0.0558297, 0.0558423, 0.0576002, 0.055830,buy
2020-01-15,2,3,1,0,1,0,1,0,0,0,0.3,0,2.79,2.76,2.82,2.32,-0.011133,-0.0127143,-0.0111326,-0.0120935,-0.011923,sell
2020-01-16,1,0,0,2,0,0,1,0,2,2.62,3.34,2.77,0,0,0.14,2.67, 0.046294, 0.0453104, 0.0416678, 0.0290350, 0.040007,buy
2020-01-17,0,1,1,1,0,0,2,0,3,0,6.02,0.4,2.83,2.89,2.95,0, 0.033541, 0.0335410, 0.0335410, 0.0403708, 0.033541,buy
2020-01-18,0,3,1,0,1,0,3,1,0,2.65,5.45,4.1,0.65,0.4,0,2.4, 0.003009, 0.0132573, 0.0007214, 0.0032023, 0.003202,buy
2020-01-19,0,2,1,1,1,0,4,3,0,2.38,2.5,6.5,4.43,3.64,2.53,0.12,-0.051407,-0.0196840,-0.0497500,-0.0495469,-0.049915,sell
2020-01-20,0,1,0,3,0,1,5,2,0,2.91,0,7.49,5.92,5.49,1.5,2.56,-0.007542, 0.0034810,-0.0130884,-0.0039382,-0.007542,sell
2020-01-21,0,1,1,2,0,4,3,1,1,1.27,2.67,3.72,4.22,5.55,2.42,2.62, 0.009752,-0.0087874, 0.0074122, 0.0094592, 0.009752,buy
2020-01-22,1,1,1,1,1,2,2,2,0,3.41,0,3.68,0.58,1.17,2.72,3.19, 0.004549, 0.0028972, 0.0016258, 0.0121666, 0.012167,buy
2020-01-23,3,1,0,0,1,1,1,3,1,8.62,2.56,0.18,1.64,1.14,0,3.74,-0.025054,-0.0206366,-0.0104352,-0.0176059,-0.021978,sell
2020-01-24,4,0,0,1,0,2,1,2,1,4.09,3.22,0.54,2.6,2.82,2.62,3.47,-0.017331, 0.0005940,-0.0145600, 0.0051921, 0.008663,sell
2020-01-25,2,0,0,1,0,4,0,2,2,4.31,4.42,2.62,0,0,1.13,8.52, 0.000630, 0.0080190, 0.0112767, 0.0044645, 0.000426,buy
2020-01-26,1,0,1,0,0,4,1,2,1,3.14,5.37,2.7,2.53,2.62,0,3.52, 0.049853, 0.0526410, 0.0389198, 0.0528154, 0.050659,buy
2020-01-27,1,1,1,0,0,2,3,2,1,1.45,4.79,2.93,2.79,2.67,2.72,1.26, 0.045502, 0.0427778, 0.0180242, 0.0427778, 0.028918,buy
2020-01-28,2,0,1,0,0,2,2,5,0,2.72,5.4,1.34,2.91,1.47,2.6,2.83,-0.005593,-0.0005102,-0.0026287,-0.0066463,-0.016844,sell
2020-01-29,1,0,1,0,0,2,2,2,1,0,0.89,3.98,2.92,3.22,1.73,2.72, 0.031124, 0.0200352,-0.0139041,-0.0057812, 0.033354,buy
2020-01-30,1,0,1,0,0,4,0,2,2,2.89,2.9,3.82,3.19,1.65,2.79,2.87, 0.057197, 0.0558182, 0.0227472, 0.0509143, 0.057286,buy
2020-01-31,1,0,1,0,0,4,2,1,2,0.26,1.81,0.28,4.83,5.43,0,0.36, 0.000184, 0.0000096, 0.0000096, 0.0018423, 0.000441,sell
2020-02-01,0,1,0,0,0,2,2,3,1,1.22,2.58,2.51,2.43,1.77,0.98,0, 0.012718, 0.0262023, 0.0169093, 0.0408978, 0.024129,buy
2020-02-02,1,3,0,0,0,1,2,3,1,5.72,2.4,2.92,5.84,2.17,2.65,2.77,-0.004003, 0.0015792,-0.0058680,-0.0053947,-0.005868,sell
2020-02-03,0,2,2,0,0,1,2,2,0,5.56,0,2.43,3.59,5.51,0,0, 0.000225,-0.0063931,-0.0047952,-0.0038175,-0.008559,sell
2020-02-04,0,1,2,1,0,2,1,2,1,3.45,2.77,2.65,3.08,5.47,2.6,2.38,-0.046427,-0.0269585,-0.0138594,-0.0269585, 0.001678,sell
2020-02-05,0,1,1,2,0,1,2,1,1,0.25,0.4,0.29,2.42,3.99,2.74,3.04,-0.024447, 0.0062883, 0.0088296, 0.0052805, 0.006288,buy
2020-02-06,1,2,1,1,1,0,2,2,0,2.67,0.92,3.73,0,0.41,1.78,2.63, 0.018848, 0.0153368, 0.0201865, 0.0190004, 0.019000,buy
2020-02-07,0,2,1,1,3,0,2,1,0,0.73,3.06,3,3.38,2.58,2.92,3.13,-0.013981, 0.0054458,-0.0181095,-0.0242786,-0.019643,sell
2020-02-08,0,1,1,2,0,1,2,0,1,1.7,2.71,5.26,1.25,0,0,1.39,-0.000288, 0.0000808, 0.0016315,-0.0033658, 0.001631,sell
2020-02-09,0,1,1,4,1,0,4,0,1,4.14,2.6,3.14,5.27,2.99,2.38,4.9, 0.000593,-0.0261234,-0.0150980,-0.0036753, 0.000801,sell
2020-02-10,0,2,3,0,1,0,3,1,1,3.47,0.25,2.99,5,3.24,0,2.95, 0.006401,-0.0044493, 0.0005086,-0.0033406, 0.000509,sell
2020-02-11,0,4,0,1,1,0,4,0,1,2.87,2.3,1.04,3.48,4.26,3.11,3.94, 0.015503, 0.0150286, 0.0014130, 0.0150515, 0.014915,buy
2020-02-12,0,0,2,0,0,0,4,0,3,0.63,0,5.5,0.5,2.97,3.19,3.37, 0.014676, 0.0166231, 0.0188728, 0.0163088, 0.020489,buy
2020-02-13,0,1,0,2,0,0,4,0,4,2.82,2.92,2.79,2.76,5.39,2.93,2.69,-0.006138,-0.0070229,-0.0092157,-0.0113482,-0.007273,sell
2020-02-14,0,1,1,0,0,0,2,0,1,0,2.77,3.27,0,1.77,0.36,0,-0.002424, 0.0026428, 0.0047712,-0.0068870,-0.016717,sell
2020-02-15,0,1,1,0,1,0,2,3,2,2.79,2.42,3.24,2.51,3.88,3.02,2.95,-0.040671,-0.0385492,-0.0230059,-0.0497197,-0.022568,sell
2020-02-16,0,0,0,1,0,0,5,1,1,2.38,0,2.51,2.95,3.44,1.79,0,-0.035096,-0.0486959,-0.0275062,-0.0486959,-0.049949,sell
2020-02-17,0,0,0,1,0,2,4,0,1,2.79,2.74,0,2.94,3.98,0.52,2.4,-0.005212,-0.0069006,-0.0156300,-0.0058322,-0.006776,sell
2020-02-18,0,0,1,0,1,2,2,1,0,0,0,2.74,2.22,4.82,3.54,2.87, 0.008275, 0.0228025, 0.0015093, 0.0040500, 0.027083,buy
2020-02-19,1,1,1,0,1,0,3,1,0,2.77,2.89,0.79,0,2.97,3.34,1.65, 0.009071, 0.0177605, 0.0151633, 0.0151633, 0.022483,buy
