Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,none,none,a135,a60,none,none,none,a180,-0.01678729,-0.016559,-0.0138506,-0.0075042,-0.00582527,sell
2019-10-28,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a180,-0.01483170,-0.011461,-0.0141181,-0.0113706,-0.00657205,sell
2019-10-29,none,none,a135,none,a45,none,none,a180,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a180,-0.01676644,-0.012832,-0.0173340,-0.0080876,-0.00888221,sell
2019-10-30,none,none,a135,none,a45,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,a180,-0.00968037,-0.012087,-0.0188937,-0.0028535,-0.00905997,sell
2019-10-31,none,none,a135,none,a45,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,none, 0.00264820,-0.001098,-0.0177115,-0.0011297,-0.00228926,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,a45,none,none,none, 0.00634263, 0.010678,-0.0162343, 0.0099172, 0.00961274,buy
2019-11-02,none,none,a135,none,a45,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.00677898, 0.012951,-0.0037154, 0.0169515, 0.01581155,buy
2019-11-03,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.00584442, 0.009359,-0.0030802, 0.0182071, 0.01686184,buy
2019-11-04,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.00617206, 0.005451,-0.0005357, 0.0117720, 0.02000083,buy
2019-11-05,none,none,a135,none,none,none,none,none,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,none,a150,none, 0.00071007, 0.005644, 0.0034814, 0.0106888, 0.00932410,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,none,a150,none, 0.00376266, 0.010511, 0.0080046, 0.0099814, 0.01041914,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,a45,none,none,a45,none,none,a150,none, 0.00453152, 0.010795, 0.0079404, 0.0086552, 0.00960446,buy
2019-11-08,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,a45,none,a150,a45,none,none,none,none,-0.00100837, 0.010221, 0.0005515, 0.0005671, 0.00191389,sell
2019-11-09,a30,none,none,a60,none,a0,none,a180,none,a120,none,none,a60,none,a180,a45,none,a150,a45,none,none,none,none, 0.00257707, 0.006109, 0.0044071, 0.0037113, 0.00403294,buy
2019-11-10,a30,none,none,a60,none,a0,none,a180,none,a120,none,a60,a60,none,a180,a45,none,a150,none,none,none,none,none, 0.00588173, 0.009412, 0.0070144, 0.0053306, 0.00572391,buy
2019-11-11,none,a120,none,a60,a60,a0,none,a180,none,a120,none,a60,a60,none,a180,a45,none,a150,none,none,none,none,none, 0.00389694, 0.000154, 0.0037531,-0.0022073,-0.00146914,buy
2019-11-12,none,a120,none,a60,a60,a0,none,a180,none,none,none,a60,none,none,a180,a45,a90,a150,none,a30,none,none,none,-0.01060084,-0.011958,-0.0098598,-0.0089782,-0.00754564,sell
2019-11-13,none,a120,none,none,a60,a0,none,a180,none,none,none,a60,none,none,a180,a45,a90,none,none,a30,none,none,none,-0.00973309,-0.019270,-0.0186457,-0.0156358,-0.00499893,sell
2019-11-14,none,a120,none,none,a60,none,none,a180,none,none,none,a60,none,none,a180,none,a90,none,none,a30,none,a135,a150,-0.01729073,-0.022006,-0.0218422,-0.0182605,-0.01041819,sell
2019-11-15,none,a120,none,none,a60,none,none,none,none,none,a135,a60,none,none,a180,none,a90,none,none,a30,none,a135,a150,-0.02118553,-0.024434,-0.0227032,-0.0191816,-0.01103524,sell
2019-11-16,none,a120,a120,none,a60,none,none,none,none,none,a135,a60,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.01681012,-0.015760,-0.0181228,-0.0156337,-0.01379608,sell
2019-11-17,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.01614733,-0.012459,-0.0144258,-0.0138945,-0.01495853,sell
2019-11-18,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.02339581,-0.016384,-0.0223045,-0.0225599,-0.02415049,sell
2019-11-19,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.02064591,-0.019699,-0.0224848,-0.0254323,-0.02600747,sell
2019-11-20,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01313296,-0.012520,-0.0130540,-0.0140086,-0.01880114,sell
2019-11-21,none,none,a120,none,none,none,none,none,a30,none,a135,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.01385148,-0.016740,-0.0143551,-0.0175675,-0.01808915,sell
2019-11-22,none,none,a120,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.00056217,-0.021969,-0.0057160,-0.0210825,-0.01840610,sell
2019-11-23,none,none,a120,none,none,none,none,none,a30,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none, 0.00051214,-0.015534,-0.0045903,-0.0160404,-0.01157107,sell
2019-11-24,none,a120,a120,none,none,none,none,a180,a30,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a135, 0.00413785, 0.001502, 0.0027397,-0.0067666,-0.00029303,buy
2019-11-25,none,a120,a120,none,none,none,none,a180,a30,none,none,a45,a45,a150,none,none,none,none,none,none,none,none,a135,-0.00087887,-0.003485,-0.0022474,-0.0120427,-0.00351345,sell
2019-11-26,none,a120,none,none,none,none,none,a180,a30,none,none,a45,a45,a150,none,none,none,none,none,none,none,a120,a135, 0.01838450, 0.016639, 0.0153873,-0.0062465, 0.01663852,buy
2019-11-27,none,a120,none,none,a60,none,none,a180,a30,none,none,a45,a45,a150,none,none,none,none,none,none,a30,a120,a135, 0.02383094, 0.022885, 0.0209139, 0.0084188, 0.02297061,buy
2019-11-28,none,a120,none,none,a60,none,none,a180,a30,none,none,a45,a45,a150,none,a60,none,none,none,none,a30,a120,a135, 0.02665461, 0.025651, 0.0234170, 0.0081706, 0.02565119,buy
2019-11-29,none,a120,none,none,a60,none,none,a180,a30,none,a150,a45,none,none,none,a60,none,none,none,none,a30,a120,none, 0.01265948, 0.004879,-0.0032974, 0.0030197, 0.00477404,buy
2019-11-30,none,a120,none,a60,a60,none,none,a180,a30,none,a150,a45,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.00721735,-0.009009,-0.0143064,-0.0113836,-0.01045837,sell
2019-12-01,none,a120,none,a60,a60,none,none,a180,a30,none,a150,a45,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.00721735,-0.009009,-0.0143064,-0.0113836,-0.01045837,sell
2019-12-02,none,none,none,a60,a60,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.02247801,-0.020939,-0.0231871,-0.0227915,-0.02746463,sell
2019-12-03,none,none,a135,a60,none,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.02712532,-0.026364,-0.0277699,-0.0304886,-0.03064662,sell
2019-12-04,none,none,a135,a60,none,none,none,none,a30,none,a150,none,none,none,a150,a60,none,a180,none,none,a30,none,none,-0.02605746,-0.020449,-0.0258807,-0.0266871,-0.02663681,sell
2019-12-05,none,none,a135,a60,none,none,none,none,a30,a90,a150,none,none,none,a150,a60,none,a180,none,none,a30,none,a120,-0.01710048,-0.010264,-0.0170930,-0.0173225,-0.01558922,sell
2019-12-06,none,none,a135,none,none,none,none,none,a30,a90,none,none,none,none,a150,a60,a60,a180,none,none,a30,none,a120,-0.00161156,-0.000944,-0.0003985,-0.0036452,-0.00318367,sell
2019-12-07,none,none,a135,none,none,none,none,none,a30,a90,none,none,none,a135,a150,a60,a60,none,none,a0,a30,none,a120,-0.00669658,-0.005521,-0.0039095,-0.0050775,-0.00406297,sell
2019-12-08,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a135,a150,a60,a60,none,none,a0,a30,none,a120,-0.00734479,-0.009882,-0.0085386,-0.0071024,-0.00929846,sell
2019-12-09,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,a135,a150,none,a60,none,none,a0,a30,none,a120,-0.00936172,-0.009518,-0.0099863,-0.0079600,-0.01083749,sell
2019-12-10,none,none,none,none,a45,none,a150,none,none,a90,none,none,a30,a135,none,none,a60,none,a0,a0,a30,none,none,-0.01314428,-0.016658,-0.0201757,-0.0143618,-0.01811194,sell
2019-12-11,none,none,none,none,a45,none,a150,none,none,a90,none,a30,a30,a135,none,none,a60,none,a0,a0,a30,none,none,-0.01368728,-0.012694,-0.0152098,-0.0120600,-0.02055492,sell
2019-12-12,none,none,none,a45,a45,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.01408245,-0.008824,-0.0122576,-0.0121125,-0.01878049,sell
2019-12-13,none,none,a150,a45,a45,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.01500159,-0.012800,-0.0124862,-0.0124120,-0.01779592,sell
2019-12-14,none,none,a150,a45,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,none,-0.00939426,-0.014084,-0.0126880,-0.0149472,-0.02082475,sell
2019-12-15,none,none,a150,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.01658226,-0.021399,-0.0210544,-0.0222542,-0.02176121,sell
2019-12-16,none,none,a150,a45,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.02582655,-0.031928,-0.0319278,-0.0363377,-0.03426209,sell
2019-12-17,none,none,a150,none,none,none,none,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,none,-0.02284585,-0.031827,-0.0335984,-0.0319034,-0.03159240,sell
2019-12-18,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,none,none,-0.00177667,-0.002848,-0.0147343,-0.0053482,-0.00617784,sell
2019-12-19,none,a90,none,none,none,none,a135,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,none,none,-0.00006444,-0.004440,-0.0132826,-0.0027837,-0.00418386,sell
2019-12-20,none,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,a90,none,-0.00118180, 0.000226,-0.0110898, 0.0003541, 0.00137460,sell
2019-12-21,a30,a90,none,none,a30,none,a135,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a30,a90,none,-0.00158327,-0.004188,-0.0111075,-0.0017640,-0.00075806,sell
2019-12-22,a30,a90,none,a30,a30,none,a135,none,none,none,none,none,none,a120,a135,none,a45,none,none,none,a30,a90,none,-0.00437315,-0.001821,-0.0061509,-0.0023914,-0.00247081,sell
2019-12-23,a30,none,none,a30,a30,none,a135,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a30,a90,none,-0.01101501,-0.014074,-0.0128307,-0.0111546,-0.01150887,sell
2019-12-24,a30,none,none,a30,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a30,a90,none,-0.01368077,-0.013652,-0.0127289,-0.0109661,-0.01301508,sell
2019-12-25,a30,none,none,a30,a30,none,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,-0.01013922,-0.006480,-0.0066469,-0.0077446,-0.00938358,sell
2019-12-26,a30,none,none,a30,none,none,none,a135,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.00219173,-0.000907,-0.0009894,-0.0022513,-0.00221338,sell
2019-12-27,a30,none,none,none,none,none,none,a135,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,a90, 0.00217842, 0.000654, 0.0035588, 0.0018047, 0.00049452,buy
2019-12-28,a30,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.00263837, 0.000830, 0.0046458, 0.0033523, 0.00130230,buy
2019-12-29,none,none,none,none,none,none,a120,a135,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.00528053,-0.000986, 0.0074581, 0.0038299, 0.00286261,buy
2019-12-30,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90, 0.01202505, 0.004048, 0.0054011, 0.0077275, 0.00970676,buy
2019-12-31,none,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,a90,-0.00577333,-0.001714,-0.0038870, 0.0026124,-0.00855714,sell
2020-01-01,none,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,a90,-0.00577333,-0.001714,-0.0038870, 0.0026124,-0.00855714,sell
2020-01-02,none,none,a180,none,none,none,none,none,a45,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,none, 0.00090470,-0.001093, 0.0029830, 0.0029064,-0.00547799,buy
2020-01-03,none,none,a180,none,none,a0,none,none,a45,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,none, 0.00327984,-0.001961, 0.0030912, 0.0046945,-0.00383258,buy
2020-01-04,none,none,a180,none,none,a0,none,a120,a45,a60,none,none,none,none,a120,none,a30,none,none,a30,none,none,none, 0.01541566, 0.006873, 0.0140246, 0.0140159, 0.01090124,buy
2020-01-05,none,none,a180,none,none,a0,none,a120,a45,a60,none,none,none,none,a120,none,a30,a135,a30,a30,none,none,none, 0.01636242, 0.015911, 0.0166288, 0.0162245, 0.01511681,buy
2020-01-06,none,a60,none,none,none,a0,none,a120,a45,a60,none,none,none,none,a120,none,none,a135,a30,a30,none,none,none, 0.01725588, 0.016733, 0.0213821, 0.0213623, 0.01416618,buy
2020-01-07,a45,a60,none,none,none,a0,none,a120,a45,a60,none,none,none,none,none,none,none,a135,a30,a30,none,none,none, 0.01683520, 0.015111, 0.0161182, 0.0176618, 0.01436717,buy
2020-01-08,a45,a60,none,none,none,a0,none,none,a45,a60,none,none,none,none,none,none,none,a135,a30,a30,none,none,none, 0.02086571, 0.021979, 0.0223714, 0.0220176, 0.01864561,buy
2020-01-09,a45,a60,none,a0,a0,a0,none,none,a45,a60,none,a0,a0,none,none,none,none,a135,a30,a30,none,none,none, 0.01720214, 0.019579, 0.0136925, 0.0168943, 0.01063635,buy
2020-01-10,a45,a60,none,a0,a0,a0,none,none,a45,a60,none,a0,a0,none,none,none,none,a135,a30,a30,none,none,none, 0.01720214, 0.019579, 0.0136925, 0.0168943, 0.01063635,buy
2020-01-11,a45,none,none,a0,a0,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.02002469, 0.004111, 0.0187443, 0.0158077, 0.00982797,buy
2020-01-12,a45,none,none,a0,a0,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.02002469, 0.004111, 0.0187443, 0.0158077, 0.00982797,buy
2020-01-13,a45,none,none,a0,a0,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.02668989, 0.017529, 0.0338055, 0.0226624, 0.02180958,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.03076986, 0.022771, 0.0349918, 0.0295267, 0.02717135,buy
2020-01-15,none,a45,none,none,a0,a0,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.03914388, 0.031683, 0.0392980, 0.0390077, 0.03423655,buy
2020-01-16,none,a45,none,none,none,a0,a90,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.03529940, 0.026341, 0.0298384, 0.0344320, 0.02807838,buy
2020-01-17,none,a45,none,none,none,none,a90,none,a45,none,none,a0,a0,none,none,none,none,a120,a45,none,none,a60,none, 0.01876533, 0.015226, 0.0195320, 0.0164518, 0.02025271,buy
2020-01-18,none,a45,none,none,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,a120,a45,a45,none,a60,none, 0.00633580, 0.007191, 0.0082534, 0.0063811, 0.01273186,buy
2020-01-19,none,a45,a150,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,a120,a45,a45,none,none,none,-0.01235963,-0.011858,-0.0123266,-0.0065132,-0.01389850,sell
2020-01-20,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,a90,none,none,none,a120,a45,a45,none,none,none,-0.00301127,-0.001893,-0.0037205, 0.0058349,-0.00683806,sell
2020-01-21,none,none,a150,none,none,none,none,none,none,a45,none,none,none,a90,none,a90,none,a120,a45,a45,none,none,none, 0.00387851, 0.005669, 0.0047850, 0.0055745,-0.00178934,buy
2020-01-22,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,a90,none,a90,none,a120,a45,a45,none,none,a60, 0.01004479, 0.003839, 0.0041845, 0.0066658,-0.00298733,buy
2020-01-23,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,a90,none,a90,none,none,none,a45,none,none,a60, 0.00046323,-0.007441,-0.0071182,-0.0102873,-0.00388607,sell
2020-01-24,a60,a30,none,none,none,none,none,a90,none,a45,a150,none,none,a90,none,a90,a0,none,none,none,none,none,a60, 0.00225702,-0.005215,-0.0091062,-0.0047162,-0.00492256,sell
2020-01-25,a60,a30,none,none,none,none,none,a90,none,a45,a150,none,none,a90,none,a90,a0,none,none,none,none,none,a60, 0.00225702,-0.005215,-0.0091062,-0.0047162,-0.00492256,sell
2020-01-26,a60,a30,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,a90,a0,none,none,none,none,a45,a60, 0.00625866,-0.000996, 0.0013415, 0.0022024, 0.00315190,buy
2020-01-27,a60,a30,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,a45,a60, 0.00688188, 0.004898, 0.0049746, 0.0023820, 0.00574296,buy
2020-01-28,a60,a30,a135,a30,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,a45,a60, 0.00359110, 0.001247, 0.0030065, 0.0035946, 0.00533479,buy
2020-01-29,none,none,a135,a30,a30,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,a45,none,-0.00838820,-0.009059,-0.0089829,-0.0113069,-0.00735114,sell
2020-01-30,none,none,a135,a30,a30,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,a60,none,none,a45,none,-0.00396332,-0.006479,-0.0046858,-0.0046805,-0.00073770,sell
2020-01-31,none,none,a135,a30,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,a45,none,-0.00308781,-0.003988,-0.0027622,-0.0013782, 0.00050836,sell
2020-02-01,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,-0.00559644,-0.005000,-0.0053364,-0.0049113,-0.00301607,sell
2020-02-02,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none, 0.01832513, 0.020688, 0.0150245, 0.0131039, 0.01998303,buy
2020-02-03,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none,none, 0.02821105, 0.028160, 0.0246470, 0.0225483, 0.02135170,buy
2020-02-04,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none,none, 0.02821105, 0.028160, 0.0246470, 0.0225483, 0.02135170,buy
2020-02-05,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.02987646, 0.031103, 0.0297270, 0.0296414, 0.02722532,buy
2020-02-06,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,a45, 0.03556903, 0.035071, 0.0296092, 0.0328191, 0.02933913,buy
2020-02-07,none,none,a120,a45,none,none,a60,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,a30,a45, 0.02977073, 0.029009, 0.0269435, 0.0385695, 0.01463240,buy
2020-02-08,none,none,a120,a45,none,none,none,none,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,a30,a45, 0.01832207, 0.019386, 0.0147570, 0.0395737, 0.01498634,buy
