Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,1,1,0,1,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1, 0.0034587, 0.00662578, 0.003437, 0.003459, 0.00082104,buy
2019-08-22,1,1,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0199237, 0.01580475, 0.019142, 0.017364, 0.01668542,buy
2019-08-23,1,1,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0199237, 0.01580475, 0.019142, 0.017364, 0.01668542,buy
2019-08-24,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0024073, 0.00109851, 0.009309, 0.001462, 0.00641171,buy
2019-08-25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0024073, 0.00109851, 0.009309, 0.001462, 0.00641171,buy
2019-08-26,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,-0.0153874,-0.00679545,-0.006727,-0.004717,-0.00673201,sell
2019-08-27,1,1,1,1,0,0,0,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.0074346,-0.01613992,-0.018557, 0.002689,-0.00003175,sell
2019-08-28,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0136110,-0.03092234,-0.031964,-0.022772,-0.01558969,sell
2019-08-29,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.0080302,-0.04182667,-0.038409,-0.020856,-0.00941188,sell
2019-08-30,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0070593,-0.03167610,-0.020382,-0.012324,-0.00391447,sell
2019-08-31,2,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.0034755,-0.00519164,-0.004929,-0.005205, 0.00331752,sell
2019-09-01,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0041664, 0.00201391, 0.003683, 0.000736, 0.00010801,buy
2019-09-02,2,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0021652, 0.00535225, 0.006359, 0.000140, 0.00443598,buy
2019-09-03,2,2,4,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1,1,1,1, 0.0054744, 0.01504226, 0.010219, 0.003546, 0.00881156,buy
2019-09-04,2,2,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,1,1,0,1, 0.0052620, 0.02529362, 0.004635, 0.010312, 0.00198841,buy
2019-09-05,2,2,2,0,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,0,1,-0.0034090, 0.00796361,-0.005892, 0.009463,-0.00836398,buy
2019-09-06,3,1,2,0,0,2,0,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.0004424, 0.00522604,-0.000269, 0.015352,-0.00044236,buy
2019-09-07,2,0,2,1,0,2,0,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.0140775, 0.01487855, 0.012954, 0.012339, 0.01487855,buy
2019-09-08,2,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0, 0.0090507, 0.00201689, 0.008263, 0.013243, 0.00905072,buy
2019-09-09,2,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0, 0.0090507, 0.00201689, 0.008263, 0.013243, 0.00905072,buy
2019-09-10,2,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.0115653,-0.00514171,-0.005334,-0.003915, 0.01017694,sell
2019-09-11,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0112548,-0.00954217,-0.009158,-0.009727, 0.00804743,sell
2019-09-12,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0012152,-0.00073309,-0.001050, 0.001958, 0.00902010,buy
2019-09-13,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0012152,-0.00073309,-0.001050, 0.001958, 0.00902010,buy
2019-09-14,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0012152,-0.00073309,-0.001050, 0.001958, 0.00902010,buy
2019-09-15,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0189340, 0.02331817, 0.019399, 0.025305, 0.02001252,buy
2019-09-16,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0223143, 0.01649617, 0.019863, 0.032745, 0.02006074,buy
2019-09-17,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0223143, 0.01649617, 0.019863, 0.032745, 0.02006074,buy
2019-09-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0365346, 0.01857003, 0.030909, 0.039740, 0.03152269,buy
2019-09-19,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0335950, 0.01681145, 0.024936, 0.031716, 0.04171245,buy
2019-09-20,1,1,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0050070,-0.00951822,-0.013033,-0.012418,-0.00524229,sell
2019-09-21,1,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0085370,-0.01038635,-0.012169,-0.010851,-0.00024669,sell
2019-09-22,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0005001,-0.02668360,-0.025946,-0.025946,-0.01574161,sell
2019-09-23,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0005001,-0.02668360,-0.025946,-0.025946,-0.01574161,sell
2019-09-24,0,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.0166385,-0.03097007,-0.029858,-0.030988,-0.02227914,sell
2019-09-25,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0321886, 0.00110781, 0.012689, 0.001918,-0.03018748,sell
2019-09-26,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0028982,-0.00293971, 0.012403, 0.015772,-0.00280439,sell
2019-09-27,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0047529,-0.00384357, 0.000260,-0.002893,-0.00633236,sell
2019-09-28,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0007594, 0.00095188,-0.004947,-0.000264,-0.00494713,buy
2019-09-29,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0037019,-0.00177571,-0.006054,-0.005043,-0.00304023,sell
2019-09-30,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0037019,-0.00177571,-0.006054,-0.005043,-0.00304023,sell
2019-10-01,0,1,0,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0010574,-0.01227771, 0.003907, 0.003907, 0.00390711,buy
2019-10-02,0,1,0,2,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1, 0.0069607, 0.01868458, 0.015453, 0.013714, 0.01254424,buy
2019-10-03,0,1,0,2,2,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.0082862, 0.02052803, 0.012841, 0.012841, 0.01350531,buy
2019-10-04,0,0,0,2,1,1,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.0066587, 0.00918508, 0.009306, 0.007907, 0.00931264,buy
2019-10-05,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0056326, 0.00990176, 0.008887, 0.006885, 0.00990176,buy
2019-10-06,0,0,0,2,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0108200, 0.01092804, 0.010765, 0.010365, 0.01092804,buy
2019-10-07,0,0,0,2,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0108200, 0.01092804, 0.010765, 0.010365, 0.01092804,buy
2019-10-08,0,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1, 0.0139352, 0.01631048, 0.016936, 0.015314, 0.01631048,buy
2019-10-09,0,0,1,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0103344, 0.01968743, 0.019090, 0.015228, 0.01469205,buy
2019-10-10,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0075453, 0.01426500, 0.012921, 0.004306, 0.00430636,buy
2019-10-11,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0054554, 0.00020083,-0.000078,-0.005810,-0.01185122,sell
2019-10-12,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0078507, 0.00228283, 0.001686,-0.001209,-0.00537857,buy
2019-10-13,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0130130, 0.00009176, 0.000243, 0.001803,-0.00868480,buy
2019-10-14,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0130130, 0.00009176, 0.000243, 0.001803,-0.00868480,buy
2019-10-15,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0121808,-0.01661656,-0.007270,-0.016024,-0.01675951,sell
2019-10-16,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0124208,-0.00927545, 0.010934,-0.008123,-0.00158932,sell
2019-10-17,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0124208,-0.00927545, 0.010934,-0.008123,-0.00158932,sell
2019-10-18,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0139586,-0.00994411,-0.008202,-0.017750,-0.00994411,sell
2019-10-19,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0139586,-0.00994411,-0.008202,-0.017750,-0.00994411,sell
2019-10-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0167955, 0.01208092, 0.014180, 0.012488, 0.01327423,buy
2019-10-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.0008758,-0.00291074,-0.001454, 0.000573, 0.00412614,sell
2019-10-22,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0111773,-0.01576070,-0.007727,-0.005066,-0.00798973,sell
2019-10-23,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0208273,-0.02895032,-0.025273,-0.012999,-0.00098108,sell
2019-10-24,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0095140,-0.00629466,-0.005045, 0.009884, 0.03221885,buy
2019-10-25,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0095140,-0.00629466,-0.005045, 0.009884, 0.03221885,buy
2019-10-26,1,0,0,2,0,2,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0264173, 0.02029516, 0.021418, 0.024538, 0.02688284,buy
2019-10-27,1,0,0,2,0,2,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0264173, 0.02029516, 0.021418, 0.024538, 0.02688284,buy
2019-10-28,1,0,0,2,0,2,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0264173, 0.02029516, 0.021418, 0.024538, 0.02688284,buy
2019-10-29,1,0,0,1,0,2,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0190300, 0.01328227, 0.011477, 0.014147, 0.01688326,buy
2019-10-30,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0062697,-0.01153905,-0.007712,-0.003190,-0.01084432,sell
2019-10-31,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0033791,-0.00971087,-0.008959,-0.000241,-0.01176883,sell
2019-11-01,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0033791,-0.00971087,-0.008959,-0.000241,-0.01176883,sell
2019-11-02,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0009593, 0.00188673, 0.002029, 0.004304,-0.00648877,buy
2019-11-03,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0072757, 0.00210914,-0.003375,-0.005250, 0.00440420,sell
2019-11-04,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0123933, 0.01186207, 0.006641, 0.009205, 0.01192971,buy
2019-11-05,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0142146, 0.02031514, 0.014933, 0.014051, 0.01439347,buy
2019-11-06,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0040181, 0.00391572, 0.002999, 0.002999, 0.00161753,buy
2019-11-07,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0040181, 0.00391572, 0.002999, 0.002999, 0.00161753,buy
2019-11-08,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0166503,-0.01456082,-0.013603,-0.013603,-0.01251494,sell
2019-11-09,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0059244,-0.00970420,-0.008395,-0.007102,-0.01013869,sell
2019-11-10,0,0,2,0,0,2,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0016568, 0.00384338, 0.002833, 0.006588, 0.00658808,buy
2019-11-11,0,0,2,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0007102,-0.00140549,-0.000940, 0.002173, 0.00224214,buy
2019-11-12,0,0,2,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0001971, 0.00076343,-0.001603, 0.002055, 0.00205498,buy
2019-11-13,0,0,1,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0050951,-0.00285250,-0.002302,-0.001546,-0.00154557,sell
2019-11-14,0,0,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0000967,-0.00285269,-0.000589,-0.005589,-0.00558940,sell
2019-11-15,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0082772, 0.00514898, 0.003230, 0.003894, 0.00598550,buy
2019-11-16,0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0100027, 0.01189411, 0.010157, 0.011514, 0.01012636,buy
2019-11-17,0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0040443, 0.01020497, 0.002976, 0.003949, 0.00644030,buy
2019-11-18,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0018361, 0.00389250,-0.002322,-0.002898, 0.00331666,sell
2019-11-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0185091,-0.00016575,-0.016215,-0.019656,-0.00602863,sell
2019-11-20,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0369838,-0.02608739,-0.043881,-0.036984,-0.01541266,sell
2019-11-21,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0393877,-0.03107178,-0.037694,-0.037294,-0.01354609,sell
2019-11-22,0,1,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.0221315,-0.01282220,-0.025332, 0.007037, 0.00046069,sell
2019-11-23,0,1,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,-0.0221315,-0.01282220,-0.025332, 0.007037, 0.00046069,sell
2019-11-24,0,1,2,0,1,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.0001497,-0.01264227,-0.012499, 0.004267,-0.00644724,sell
2019-11-25,0,1,2,0,1,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0, 0.0187486,-0.00960938,-0.013116,-0.001186,-0.00883021,buy
2019-11-26,0,1,2,0,1,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0, 0.0187486,-0.00960938,-0.013116,-0.001186,-0.00883021,buy
2019-11-27,0,1,1,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0, 0.0268826,-0.00608692,-0.007413,-0.008859,-0.00855137,sell
2019-11-28,0,1,1,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.0292058, 0.01699434, 0.007619,-0.000860, 0.00460186,buy
2019-11-29,0,1,1,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.0292058, 0.01699434, 0.007619,-0.000860, 0.00460186,buy
2019-11-30,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0087496,-0.01052451,-0.010683,-0.028756,-0.02847847,sell
2019-12-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0087496,-0.01052451,-0.010683,-0.028756,-0.02847847,sell
2019-12-02,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0084627,-0.00679696,-0.007578,-0.012370,-0.01216634,sell
2019-12-03,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0178694,-0.02047038,-0.017503,-0.017869,-0.01801138,sell
2019-12-04,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,-0.0064281,-0.00567199,-0.005442,-0.003434,-0.00746299,sell
2019-12-05,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,-0.0064281,-0.00567199,-0.005442,-0.003434,-0.00746299,sell
2019-12-06,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0006060, 0.00459572, 0.001021, 0.001153,-0.00142283,buy
2019-12-07,0,0,0,2,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.0065308, 0.00369612, 0.006915, 0.002130, 0.00024770,buy
2019-12-08,0,1,0,2,2,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.0020724,-0.00431715,-0.001753,-0.008930,-0.00622053,sell
2019-12-09,0,1,0,1,2,0,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0125455,-0.01146470,-0.011252,-0.012695,-0.01325682,sell
2019-12-10,0,1,0,1,1,0,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.0154667,-0.01690416,-0.017544,-0.017549,-0.01818233,sell
2019-12-11,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0154352,-0.01525784,-0.015258,-0.015866,-0.01518446,sell
2019-12-12,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0154352,-0.01525784,-0.015258,-0.015866,-0.01518446,sell
2019-12-13,0,1,0,1,2,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0002034,-0.00532125,-0.004916,-0.001539,-0.00926015,sell
2019-12-14,0,1,0,1,2,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0002034,-0.00532125,-0.004916,-0.001539,-0.00926015,sell
2019-12-15,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0011572,-0.00742215,-0.009017,-0.018434,-0.01036786,sell
2019-12-16,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0164173,-0.01781809,-0.019282,-0.022921,-0.01928150,sell
2019-12-17,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0067942,-0.02230889,-0.021674,-0.024497,-0.02265130,sell
2019-12-18,0,0,0,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0077416,-0.00817870,-0.014094,-0.010768,-0.01076805,sell
2019-12-19,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0130929, 0.01804285,-0.005916, 0.013093, 0.00931716,buy
2019-12-20,0,0,0,2,1,0,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0007587, 0.00686289,-0.004008,-0.003884, 0.00551709,buy
2019-12-21,0,0,1,2,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0038494, 0.00747420,-0.005754, 0.005924,-0.00062941,buy
2019-12-22,0,0,1,2,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0038494, 0.00747420,-0.005754, 0.005924,-0.00062941,buy
2019-12-23,0,0,1,2,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0006680, 0.00176189, 0.002363, 0.002271, 0.00280227,buy
2019-12-24,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0039511,-0.00293522,-0.005911,-0.003466,-0.00328494,sell
2019-12-25,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0039511,-0.00293522,-0.005911,-0.003466,-0.00328494,sell
2019-12-26,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0046374,-0.00000079, 0.000375, 0.001973,-0.00000079,buy
2019-12-27,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0046374,-0.00000079, 0.000375, 0.001973,-0.00000079,buy
2019-12-28,0,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0007811,-0.00107352, 0.001903, 0.002800,-0.00107352,buy
2019-12-29,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0087304, 0.00101395,-0.006768,-0.022729, 0.00020817,sell
2019-12-30,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0020519,-0.00440628,-0.006763,-0.004584,-0.00431817,sell
2019-12-31,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0011720,-0.00845239,-0.005855,-0.005007,-0.00550473,sell
2020-01-01,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0011720,-0.00845239,-0.005855,-0.005007,-0.00550473,sell
2020-01-02,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0011720,-0.00845239,-0.005855,-0.005007,-0.00550473,sell
2020-01-03,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.0115185, 0.00567748, 0.005677, 0.011017, 0.01031499,buy
2020-01-04,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0218650, 0.01313933, 0.015493, 0.024371, 0.02404273,buy
2020-01-05,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0218650, 0.01313933, 0.015493, 0.024371, 0.02404273,buy
2020-01-06,0,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1, 0.0278769, 0.03127601, 0.029221, 0.022183, 0.02364904,buy
2020-01-07,0,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1, 0.0278769, 0.03127601, 0.029221, 0.022183, 0.02364904,buy
2020-01-08,0,2,1,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0, 0.0281532, 0.00644603, 0.033384, 0.017826, 0.01855222,buy
2020-01-09,2,2,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.0078105, 0.00885710, 0.002918, 0.005362, 0.00326887,buy
2020-01-10,2,2,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.0078105, 0.00885710, 0.002918, 0.005362, 0.00326887,buy
2020-01-11,2,2,0,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.0078105, 0.00885710, 0.002918, 0.005362, 0.00326887,buy
2020-01-12,2,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.0131165, 0.01800390, 0.012731, 0.009911, 0.01269147,buy
2020-01-13,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0103259, 0.02006054, 0.013594, 0.010526, 0.01390392,buy
2020-01-14,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0201840, 0.03040621, 0.028610, 0.021352, 0.02945087,buy
2020-01-15,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0152176, 0.03535072, 0.039629, 0.026181, 0.03918236,buy
2020-01-16,1,2,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0195246, 0.01133669, 0.005863, 0.010189, 0.02885469,buy
2020-01-17,1,2,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0195246, 0.01133669, 0.005863, 0.010189, 0.02885469,buy
2020-01-18,1,2,0,0,1,0,1,3,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0124061, 0.01297975, 0.004437,-0.001364, 0.01164824,buy
2020-01-19,0,2,0,0,1,0,1,3,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0028478,-0.00475919, 0.003565,-0.008800,-0.01170649,sell
2020-01-20,0,1,0,0,1,0,1,3,0,2,0,1,1,0,1,1,0,1,1,0,0,1,1, 0.0005442,-0.00165983,-0.000457,-0.002005,-0.00900534,buy
2020-01-21,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.0265425, 0.02337864, 0.015141, 0.025037, 0.01564813,buy
2020-01-22,0,1,0,0,1,0,1,2,1,2,1,0,1,0,0,1,1,1,1,0,0,1,1, 0.0130138, 0.01513982, 0.003618, 0.015284, 0.00056580,buy
