Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.009399, 0.0135049, 0.0392320, 0.0135049,-0.005985,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.006966,-0.0227513, 0.0086056,-0.0178972,-0.009860,sell
2015-07-15,0,3,0,1,0,2,0,3,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.016160, 0.0139036, 0.0028009, 0.0156214, 0.004887,buy
2015-07-16,0,3,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.010535, 0.0247420, 0.0115149, 0.0046270, 0.018659,buy
2015-07-17,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.012384, 0.0113792, 0.0041969, 0.0054163, 0.000168,buy
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.019974, 0.0164114, 0.0167363,-0.0458326, 0.020161,buy
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.073256, 0.0812026, 0.0705868, 0.0319534, 0.081285,buy
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.011419, 0.0436313, 0.0110592, 0.0061797, 0.046105,buy
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.000669, 0.0137862, 0.0026590, 0.0030579, 0.013339,buy
2015-07-22,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.032689,-0.0267413,-0.0489951,-0.0422783,-0.046157,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.032689,-0.0267413,-0.0489951,-0.0422783,-0.046157,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008206,-0.0210904,-0.0218253,-0.0210673,-0.035767,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.032365,-0.0453530,-0.0593983,-0.0437840,-0.051474,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010511, 0.0057246,-0.0240633,-0.0009529, 0.011528,buy
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027467, 0.0107186,-0.0221111,-0.0354660,-0.045393,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011388, 0.0093187, 0.0040753,-0.0113969,-0.004445,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.053870, 0.0496819, 0.0658292, 0.0514549, 0.051551,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.017884, 0.0338562, 0.0342767, 0.0610870, 0.036240,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.027390,-0.0273901,-0.0068132, 0.0154192,-0.022063,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.003677,-0.0144380,-0.0165573,-0.0751277, 0.013215,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.003677,-0.0144380,-0.0165573,-0.0751277, 0.013215,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.039696,-0.0404902,-0.0401501,-0.0355900,-0.005287,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.021840,-0.0160891, 0.0368061,-0.0137582,-0.016429,sell
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.033694,-0.0377939,-0.0362282,-0.0443409,-0.040251,sell
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.033694,-0.0377939,-0.0362282,-0.0443409,-0.040251,sell
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.033694,-0.0377939,-0.0362282,-0.0443409,-0.040251,sell
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.021550, 0.0141947, 0.0531505,-0.0180797,-0.002693,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.022014, 0.0356866, 0.0520540, 0.0045149, 0.025453,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063144, 0.0316519, 0.0413465,-0.0295731,-0.029573,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043353, 0.0108908,-0.0036822,-0.0207338,-0.000915,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043353, 0.0108908,-0.0036822,-0.0207338,-0.000915,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054141,-0.0670808,-0.0604708,-0.0637439,-0.066118,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.093947,-0.0568488,-0.0269050,-0.0281515,-0.047701,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.072047,-0.0580251,-0.0262621,-0.0008961,-0.026798,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.070766,-0.0541362,-0.0297757,-0.0003776,-0.026279,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.070766,-0.0541362,-0.0297757,-0.0003776,-0.026279,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.085089,-0.0644584,-0.0720571,-0.0702449,-0.062750,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.080130, 0.0192159, 0.0880223, 0.0599655, 0.054965,buy
2015-08-20,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.067467,-0.0329681, 0.0764600, 0.0200054, 0.046212,buy
2015-08-21,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.067467,-0.0329681, 0.0764600, 0.0200054, 0.046212,buy
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.071472, 0.0044289, 0.0378000, 0.0459271, 0.036796,buy
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.071472, 0.0044289, 0.0378000, 0.0459271, 0.036796,buy
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031960,-0.0274754,-0.0319716,-0.0073433,-0.028182,sell
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075469,-0.0958472,-0.0754694,-0.0954745,-0.077316,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075890,-0.0690393,-0.0691766,-0.0651227,-0.075890,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001893,-0.0019375,-0.0338696,-0.0048568, 0.000223,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001893,-0.0019375,-0.0338696,-0.0048568, 0.000223,sell
2015-08-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031416,-0.0101444,-0.0478609,-0.0026587, 0.000285,sell
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.018349, 0.0536854, 0.0476893, 0.0360081, 0.043777,buy
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.051572,-0.0106065,-0.0435803,-0.0546649,-0.041890,sell
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.051572,-0.0106065,-0.0435803,-0.0546649,-0.041890,sell
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.064865,-0.0435769,-0.0613081,-0.0638527,-0.061308,sell
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.037420,-0.0344411,-0.0453101,-0.0429178,-0.037528,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.001222,-0.0363155,-0.0130488, 0.0137659, 0.013766,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.001250,-0.0688452,-0.0452732,-0.0012499,-0.001250,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.012305,-0.0354751,-0.0110777,-0.0111445,-0.012305,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.028309,-0.0308775,-0.0194954,-0.0284429,-0.030053,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002874,-0.0003317,-0.0217414,-0.0007247,-0.006699,sell
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.063884, 0.0134149, 0.0240447, 0.0199999, 0.049742,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028540,-0.0164779,-0.0316327,-0.0266146,-0.025347,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028540,-0.0164779,-0.0316327,-0.0266146,-0.025347,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028540,-0.0164779,-0.0316327,-0.0266146,-0.025347,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052520,-0.0016832,-0.0472271,-0.0525202,-0.037046,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.033887,-0.0160857,-0.0254018,-0.0133128,-0.027872,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022054, 0.0265139, 0.0043006, 0.0377810, 0.028858,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022054, 0.0265139, 0.0043006, 0.0377810, 0.028858,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022054, 0.0265139, 0.0043006, 0.0377810, 0.028858,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022054, 0.0265139, 0.0043006, 0.0377810, 0.028858,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031853, 0.0435014, 0.0540001, 0.0473464, 0.042734,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.037100, 0.0655243, 0.0611207, 0.0579864, 0.035605,buy
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.062554,-0.0581780,-0.0603330,-0.0376681,-0.037750,sell
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.062554,-0.0581780,-0.0603330,-0.0376681,-0.037750,sell
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.062554,-0.0581780,-0.0603330,-0.0376681,-0.037750,sell
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.102173,-0.1013367,-0.0984813,-0.0890013,-0.072556,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.060354,-0.0638776,-0.0640523,-0.0542582,-0.050093,sell
2015-09-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.032941, 0.0412387, 0.0351444, 0.0307586, 0.032941,buy
2015-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.066046,-0.0375183,-0.0277271, 0.0098185,-0.032413,sell
2015-09-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.053669, 0.0117018, 0.0046388, 0.0041359, 0.010948,buy
2015-09-29,0,0,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.003068, 0.0749060, 0.1140170, 0.0832270, 0.123733,buy
2015-09-30,0,0,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.050734, 0.0566747, 0.0827543, 0.0195267, 0.087604,buy
2015-10-01,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029990,-0.0026782,-0.0133860,-0.0027298, 0.031170,buy
2015-10-02,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006607, 0.0174300,-0.0443921,-0.0115208,-0.005280,sell
2015-10-03,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.038591, 0.0262843, 0.0058834, 0.0262843, 0.026284,buy
2015-10-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.014671, 0.0057532,-0.0287026, 0.0033228,-0.019689,sell
2015-10-05,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.025060, 0.0229890,-0.0472533, 0.0062268,-0.012251,sell
2015-10-06,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.025060, 0.0229890,-0.0472533, 0.0062268,-0.012251,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.076164,-0.0350266,-0.0426292,-0.0471011,-0.071715,sell
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.034716, 0.0036716, 0.0118139, 0.0065359,-0.028998,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.045657, 0.0097644,-0.0012272, 0.0407267, 0.034806,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.015918, 0.0124450, 0.0245093, 0.0477702, 0.000037,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.015918, 0.0124450, 0.0245093, 0.0477702, 0.000037,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.015918, 0.0124450, 0.0245093, 0.0477702, 0.000037,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.006848, 0.0175609, 0.0120276, 0.0506061, 0.016436,buy
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.025907, 0.0228583,-0.0281911,-0.0169297, 0.028916,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034143, 0.0295873,-0.0316162,-0.0191017, 0.034122,buy
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023785,-0.0329427,-0.0315622,-0.0205522,-0.044843,sell
2015-10-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023972,-0.0239721,-0.0745059,-0.0230418,-0.075278,sell
2015-10-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023972,-0.0239721,-0.0745059,-0.0230418,-0.075278,sell
2015-10-19,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.045770,-0.0535757,-0.0732235,-0.0444801,-0.072872,sell
2015-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.073196,-0.0942302,-0.0622647,-0.0798008,-0.060611,sell
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.084232, 0.1038432, 0.0178528, 0.0861110, 0.071639,buy
2015-10-22,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027699, 0.0801409,-0.0785642, 0.0807229,-0.013993,sell
2015-10-23,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.027699, 0.0801409,-0.0785642, 0.0807229,-0.013993,sell
2015-10-24,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.029954, 0.0638829, 0.0111005, 0.0222886, 0.025610,buy
2015-10-25,1,0,1,1,3,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.124702, 0.1251024, 0.0543722, 0.0865078, 0.110472,buy
2015-10-26,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.063635, 0.0742076,-0.0417765, 0.0716446, 0.057721,buy
2015-10-27,0,1,1,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.093087, 0.0285359, 0.0698316, 0.1230806, 0.093760,buy
2015-10-28,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.010275,-0.0114465, 0.0372873, 0.0245898,-0.020958,buy
2015-10-29,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.017050, 0.0069799,-0.0045926, 0.0086542,-0.027928,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.036186, 0.0900223,-0.0104494, 0.1002337,-0.094419,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.041383, 0.0548415,-0.0416242, 0.0911873,-0.085176,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.041383, 0.0548415,-0.0416242, 0.0911873,-0.085176,sell
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.053999, 0.0138381,-0.0198159, 0.1234080,-0.071731,sell
2015-11-03,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.097962,-0.0051519,-0.0052267, 0.0238306,-0.099912,sell
2015-11-04,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.000201, 0.0534718, 0.0619827, 0.0721581, 0.039913,buy
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.032782, 0.0379107, 0.0377867, 0.0757980, 0.092691,buy
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.032782, 0.0379107, 0.0377867, 0.0757980, 0.092691,buy
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.052355, 0.0879073, 0.0018271, 0.0311749, 0.076971,buy
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.015393, 0.0124825, 0.0484809, 0.0043350, 0.019938,buy
2015-11-09,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.087104,-0.0848005,-0.0264174,-0.0878975,-0.048194,sell
2015-11-10,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.093114,-0.0956160,-0.0683815,-0.0927476,-0.070031,sell
2015-11-11,0,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.032584,-0.0323441,-0.0022130,-0.0415859, 0.040193,sell
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.063340, 0.0660573, 0.0465886, 0.0466018, 0.071573,buy
2015-11-13,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.022319,-0.0194573,-0.0387111,-0.0352589,-0.008326,sell
2015-11-14,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.015433, 0.0265204,-0.0056158,-0.0051349,-0.012141,sell
2015-11-15,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.016305, 0.0481709, 0.0274210, 0.0276696, 0.020833,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.058484, 0.0635157, 0.0539261, 0.0532602, 0.060172,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073705, 0.0659493, 0.0652488, 0.0596101, 0.075928,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004238,-0.0010555,-0.0071004,-0.0180565, 0.008624,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.048543,-0.0233415,-0.0363595,-0.0363426,-0.038701,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.040633, 0.0090548,-0.0227465,-0.0227465,-0.025333,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.040633, 0.0090548,-0.0227465,-0.0227465,-0.025333,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.036480,-0.0281869,-0.0164874,-0.0203901,-0.021530,sell
2015-11-23,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.020182,-0.0292248,-0.0246982,-0.0081194,-0.013777,sell
2015-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.043152,-0.0569744,-0.0492154,-0.0371094,-0.032366,sell
2015-11-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.043152,-0.0569744,-0.0492154,-0.0371094,-0.032366,sell
