Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-08,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.0034816,-0.0012644,-0.0034816,-0.00164261,-0.00286023,sell
2018-05-09,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0022854, 0.0025697, 0.0037857, 0.00377557, 0.00223221,buy
2018-05-10,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0000191,-0.0001623, 0.0000504,-0.00001183, 0.00086553,buy
2018-05-11,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0009685,-0.0014389,-0.0009310,-0.00094806, 0.00069456,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0013152,-0.0014856,-0.0006896,-0.00141567,-0.00308053,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0013152,-0.0014856,-0.0006896,-0.00141567,-0.00308053,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0016306,-0.0010436, 0.0000631,-0.00045623,-0.00197700,sell
2018-05-15,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0007097,-0.0026726,-0.0011418,-0.00297527,-0.00267258,sell
2018-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0030393, 0.0063748,-0.0017565,-0.00135419, 0.00551488,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009729,-0.0003590,-0.0024809,-0.00147579,-0.00611202,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0020341,-0.0028526,-0.0027055,-0.00423264,-0.00076594,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0010660,-0.0010504,-0.0013580, 0.00023584, 0.00076312,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0018429,-0.0009816,-0.0018191,-0.00190619,-0.00162972,sell
2018-05-21,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0018429,-0.0009816,-0.0018191,-0.00190619,-0.00162972,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0000395, 0.0005193, 0.0000395,-0.00013849,-0.00204932,sell
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0009253, 0.0020783, 0.0009396, 0.00136661,-0.00336701,buy
2018-05-24,2,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001350,-0.0011583, 0.0002499,-0.00126062, 0.00037795,buy
2018-05-25,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0038810, 0.0076082, 0.0061455, 0.00551773, 0.00794179,buy
2018-05-26,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0038810, 0.0076082, 0.0061455, 0.00551773, 0.00794179,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0028246,-0.0033105,-0.0006261,-0.00062480,-0.00339687,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0024340, 0.0026804,-0.0009058, 0.00319892, 0.00125492,buy
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0050709, 0.0054159, 0.0008803, 0.00501024, 0.00394750,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019540,-0.0015773,-0.0012726,-0.00058203, 0.00186513,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0046169, 0.0052435, 0.0039229, 0.00538956, 0.00498262,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009470, 0.0007739, 0.0006077,-0.00170540, 0.00118194,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009470, 0.0007739, 0.0006077,-0.00170540, 0.00118194,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0039957,-0.0001528,-0.0042618,-0.00474286,-0.00429490,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0034968,-0.0010318, 0.0024810,-0.00085525,-0.00297918,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0020788,-0.0040636, 0.0006655,-0.00145542,-0.00075340,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0020788,-0.0040636, 0.0006655,-0.00145542,-0.00075340,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0038793,-0.0038013,-0.0010234,-0.00182156,-0.00329512,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0038446,-0.0005158,-0.0011097,-0.00174367,-0.00243149,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0018177,-0.0019348,-0.0019696,-0.00197448,-0.00114904,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004981, 0.0003386, 0.0005972, 0.00167280, 0.00232877,buy
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006467, 0.0000746, 0.0009446, 0.00161379, 0.00085570,buy
2018-06-12,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008711, 0.0009926, 0.0002304, 0.00098040,-0.00045982,sell
2018-06-13,0,3,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0000897, 0.0011326, 0.0003129, 0.00090539,-0.00005200,buy
2018-06-14,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0003042, 0.0008704,-0.0017982, 0.00136473, 0.00005900,sell
2018-06-15,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0029073, 0.0027009, 0.0047901, 0.00465135, 0.00201104,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0008750, 0.0004270, 0.0004465, 0.00463683,-0.00117126,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018978,-0.0018936,-0.0008226,-0.00242770,-0.00101718,sell
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012395, 0.0040684, 0.0027070, 0.00399151, 0.00216645,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024870, 0.0018325, 0.0018091, 0.00298545, 0.00186257,buy
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002064, 0.0009773,-0.0007237, 0.00127252,-0.00060811,sell
2018-06-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0039689,-0.0019904,-0.0047613,-0.00193293,-0.00396894,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0049815,-0.0030079,-0.0062352,-0.00287369,-0.00394169,sell
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0008294, 0.0051021,-0.0011387, 0.00458767,-0.00020702,buy
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004782,-0.0005964,-0.0019979,-0.00119742,-0.00471704,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0017341,-0.0048303, 0.0000531,-0.00511310,-0.00108841,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0019972,-0.0054198,-0.0012905,-0.00696479, 0.00102455,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0019972,-0.0054198,-0.0012905,-0.00696479, 0.00102455,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0002510,-0.0048727,-0.0064999,-0.00023550,-0.00057126,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0011328,-0.0031659,-0.0012180,-0.00113999,-0.00151269,sell
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0038366, 0.0046684, 0.0068244, 0.00586104, 0.00765213,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0012740,-0.0028359, 0.0048853, 0.00135139,-0.00206581,sell
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0036376,-0.0005625, 0.0074658, 0.00285688,-0.00051821,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008343,-0.0020134, 0.0069942,-0.00060069,-0.00135909,sell
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067271,-0.0025144,-0.0056787,-0.00262167,-0.00262167,sell
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007110, 0.0001761,-0.0023736,-0.00126509,-0.00113908,sell
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028231, 0.0009318, 0.0000287, 0.00213922, 0.00085681,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002885, 0.0002671, 0.0006188, 0.00181424, 0.00141455,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002011,-0.0004750, 0.0009399, 0.00030564,-0.00061137,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002011,-0.0004750, 0.0009399, 0.00030564,-0.00061137,buy
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0017015, 0.0027627, 0.0029123, 0.00317713, 0.00385315,buy
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019815, 0.0021706, 0.0020342, 0.00242705, 0.00379156,buy
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0014285, 0.0046944, 0.0048801, 0.00404178, 0.00436818,buy
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0032044, 0.0061369, 0.0046380, 0.00463804, 0.00505134,buy
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0012080, 0.0025220, 0.0008278, 0.00086682, 0.00161189,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0014855, 0.0015683, 0.0043554, 0.00111902, 0.00188456,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0021071, 0.0021071, 0.0037595, 0.00175507, 0.00235669,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0029594, 0.0036685, 0.0044603, 0.00260116, 0.00376264,buy
2018-07-18,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008601, 0.0012886, 0.0027271, 0.00060955, 0.00223625,buy
2018-07-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023984, 0.0045993, 0.0043638, 0.00152366, 0.00492417,buy
2018-07-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005445,-0.0002972,-0.0006206, 0.00104969, 0.00553688,buy
2018-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005445,-0.0002972,-0.0006206, 0.00104969, 0.00553688,buy
2018-07-22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0027218, 0.0036533, 0.0055872, 0.00423644, 0.00691741,buy
2018-07-23,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0026997,-0.0035145, 0.0020314, 0.00157226,-0.00351648,sell
2018-07-24,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0010271,-0.0011923, 0.0051263, 0.00357253,-0.00099846,buy
2018-07-25,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0032567,-0.0049814,-0.0032567,-0.00375171,-0.00275844,sell
2018-07-26,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,-0.0048191,-0.0068675,-0.0051322,-0.00548434,-0.00262948,sell
2018-07-27,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0048085,-0.0059269,-0.0048489,-0.00641924,-0.00180487,sell
2018-07-28,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0073759,-0.0073156,-0.0061304,-0.00411841,-0.00635146,sell
2018-07-29,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0070253,-0.0069189,-0.0066404,-0.00614472,-0.00449696,sell
2018-07-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146389,-0.0087575,-0.0080125,-0.01256194,-0.00590409,sell
2018-07-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146389,-0.0087575,-0.0080125,-0.01256194,-0.00590409,sell
2018-08-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146389,-0.0087575,-0.0080125,-0.01256194,-0.00590409,sell
2018-08-02,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023984, 0.0045993, 0.0043638, 0.00152366, 0.00492417,buy
2018-08-03,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008601, 0.0012886, 0.0027271, 0.00060955, 0.00223625,buy
2018-08-04,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005025,-0.0011269,-0.0000354,-0.00046661, 0.00107780,buy
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005025,-0.0011269,-0.0000354,-0.00046661, 0.00107780,buy
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0001317,-0.0000907, 0.0011474, 0.00115536, 0.00111140,buy
2018-08-07,1,1,4,0,0,3,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0034279, 0.0034279, 0.0066773, 0.00409685, 0.00395564,buy
2018-08-08,1,2,3,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1, 0.0024540, 0.0020970, 0.0034407, 0.00433137, 0.00350165,buy
2018-08-09,1,2,3,0,0,2,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1, 0.0033888, 0.0015023, 0.0047950, 0.00447930, 0.00278015,buy
2018-08-10,0,1,4,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.0004928,-0.0007876, 0.0024861, 0.00257712, 0.00143290,buy
2018-08-11,0,1,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0001618, 0.0002504, 0.0011377, 0.00114683,-0.00195282,buy
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0000371,-0.0007049,-0.0001051, 0.00014725,-0.00088236,sell
2018-08-13,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0045979, 0.0073517, 0.0053144, 0.00506196, 0.00481344,buy
2018-08-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006709, 0.0033905, 0.0012984,-0.00056872,-0.00104186,sell
2018-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007017, 0.0010798,-0.0002273, 0.00096699, 0.00496310,sell
2018-08-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-08-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0072425, 0.0028365, 0.0029148, 0.00157629, 0.00636532,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0052108, 0.0039093, 0.0042057, 0.00576320, 0.00455014,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0052108, 0.0039093, 0.0042057, 0.00576320, 0.00455014,buy
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0009769, 0.0009517, 0.0011840, 0.00055826, 0.00165605,buy
2018-08-24,2,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.0013709, 0.0013334, 0.0011987, 0.00200415, 0.00117389,buy
2018-08-25,2,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0012817,-0.0010966, 0.0002497, 0.00015273, 0.00151521,buy
2018-08-26,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0007030, 0.0015100, 0.0008916, 0.00029204, 0.00039775,buy
2018-08-27,2,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0002554, 0.0006757, 0.0011241, 0.00106699, 0.00149695,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0029048, 0.0027430, 0.0070804, 0.00575946, 0.00514215,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0037722, 0.0021567, 0.0066173, 0.00458098, 0.00743388,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003548, 0.0016828, 0.0036023, 0.00165745, 0.00365371,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048587, 0.0024033, 0.0023476, 0.00155727, 0.00160860,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-09-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094682,-0.0063652,-0.0076490,-0.00849705,-0.00729653,sell
2018-09-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0003714, 0.0005173,-0.0004927,-0.00185132,-0.00051719,sell
2018-09-05,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0042849,-0.0042876,-0.0045881,-0.00440482,-0.00108430,sell
2018-09-06,2,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0046239,-0.0054940,-0.0044928,-0.00665910, 0.00197062,sell
2018-09-07,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0037597,-0.0008056,-0.0015429,-0.00052706, 0.00177074,buy
2018-09-08,2,4,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.0037597,-0.0008056,-0.0015429,-0.00052706, 0.00177074,buy
2018-09-09,1,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0010511,-0.0016474,-0.0010511, 0.00005484, 0.00357465,sell
2018-09-10,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.0020555,-0.0036751,-0.0037686, 0.00034270,-0.00254093,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.0001871,-0.0010043,-0.0008949,-0.00035223, 0.00006538,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1, 0.0010027,-0.0029913,-0.0029215,-0.00246686,-0.00165245,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0044977,-0.0040037,-0.0089712,-0.00756661,-0.00447196,sell
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0015258,-0.0023556,-0.0013998, 0.00420262,-0.00139920,sell
2018-09-15,1,2,0,2,0,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0015332,-0.0002385,-0.0005902, 0.00236270,-0.00174264,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079966,-0.0082659,-0.0082961,-0.00822035,-0.00799665,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051011,-0.0041839,-0.0052209,-0.00323103,-0.00405626,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051938,-0.0005590, 0.0037892, 0.00039530, 0.00286491,buy
