Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,none,none,none,none,none,none,a60,none,a150,none,a0,none,none,none,a60,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.079401, 0.028653067, 0.012971, 0.077623, 0.1627364,buy
2019-10-01,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667, 0.035684, 0.041233083, 0.034963, 0.039366, 0.0617376,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.013533, 0.014003364, 0.015717, 0.017423, 0.0490311,buy
2019-10-03,none,none,a30,a135,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.019658, 0.027663615, 0.030024, 0.020548, 0.0422012,buy
2019-10-04,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.028681,-0.016156272,-0.029292,-0.032080,-0.0877193,sell
2019-10-05,none,a45,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.088134,-0.076708766,-0.080423,-0.092914,-0.0868493,sell
2019-10-06,none,a45,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.056704,-0.036601390,-0.056486,-0.052924,-0.0694602,sell
2019-10-07,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375, 0.050779, 0.047051714, 0.059916, 0.053986, 0.0496787,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333, 0.053328, 0.088711510, 0.082294, 0.000054,-0.0040974,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,a135,none,327.736666666667,195.880416666667,131.85625, 0.056046, 0.041670763, 0.027312, 0.059817, 0.0363933,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a135,none,339.573333333333,196.868333333333,142.705, 0.069322, 0.036451562, 0.030256, 0.064926, 0.0476527,buy
2019-10-11,none,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,-0.014282,-0.006555569, 0.019517, 0.000788,-0.0099531,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,164.515, 0.069707, 0.059303299, 0.056213, 0.067806, 0.0730728,buy
2019-10-13,none,none,none,none,none,none,a120,none,none,a180,none,a60,none,none,a45,a30,none,none,15.38,199.83375,175.54625, 0.082618, 0.051847783, 0.052997, 0.083956, 0.0796565,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333, 0.077336, 0.066169006, 0.057813, 0.070797, 0.0764111,buy
2019-10-15,none,none,none,a120,none,none,none,a150,a60,none,a180,none,none,none,none,a30,none,none,39.775,201.81375,197.96125, 0.003253,-0.017429142,-0.022117,-0.009518,-0.0075486,sell
2019-10-16,none,none,none,a120,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333, 0.053598,-0.032436100,-0.013553,-0.031446, 0.0092495,sell
2019-10-17,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125, 0.050079, 0.047953700, 0.093340, 0.069618, 0.0513899,buy
2019-10-18,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667, 0.034304, 0.015370503, 0.024983, 0.030229, 0.0307224,buy
2019-10-19,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875, 0.049770,-0.027657231, 0.045665, 0.045475, 0.0667337,buy
2019-10-20,none,a30,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333, 0.051905,-0.020751100, 0.073510, 0.023836, 0.0267232,buy
2019-10-21,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,-0.033331, 0.016001313, 0.012221, 0.010385, 0.0263702,sell
2019-10-22,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,-0.048451,-0.001038050,-0.018359,-0.015485, 0.0036568,sell
2019-10-23,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.029156,-0.070351110,-0.081693,-0.081645,-0.0738670,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,159.732083333333,210.754166666667,308.977916666667, 0.014845, 0.032747691, 0.041278, 0.023046, 0.0327477,buy
2019-10-25,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a135,a30,none,none,none,174.517083333333,211.750833333333,322.76625,-0.026341, 0.018702120, 0.032853, 0.022003, 0.0123160,buy
2019-10-26,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,none,none,none,189.46125,212.7475,336.71375,-0.017453,-0.018793651,-0.035731,-0.020509,-0.0349917,sell
2019-10-27,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,350.673333333333,-0.028756,-0.027954755,-0.007573,-0.016330,-0.0216335,sell
2019-10-28,a150,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,-0.002894, 0.016327561, 0.002032, 0.014029, 0.0163580,sell
2019-10-29,a150,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,-0.015231, 0.003277861,-0.010442, 0.017206, 0.0161953,sell
2019-10-30,a150,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.017475,-0.041875353,-0.035067,-0.018001,-0.0153776,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,a90,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425, 0.068899,-0.013246704, 0.026102,-0.009271,-0.0201715,buy
2019-11-01,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667, 0.200752, 0.003692896, 0.140946, 0.123388, 0.1294625,buy
2019-11-02,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.084637,-0.011664449, 0.056238,-0.008226, 0.0554777,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,300.07875,220.74375,79.335, 0.034845, 0.044848641, 0.052554, 0.041604, 0.0425797,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,-0.027789,-0.061735066,-0.077373,-0.049345,-0.0643232,sell
2019-11-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667, 0.048416, 0.097447130, 0.030352, 0.025797, 0.0313538,buy
2019-11-06,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,336.107916666667,223.750416666667,112.3575, 0.105697, 0.095750778, 0.096325, 0.089672, 0.0865969,buy
2019-11-07,none,a30,none,none,none,none,none,a150,a0,a120,none,none,none,a120,none,a45,none,none,347.95625,224.752916666667,123.203333333333, 0.078042, 0.081150704, 0.081065, 0.129715, 0.0734455,buy
2019-11-08,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,none,179.85,225.756666666667,134.093333333333, 0.013211, 0.006315046,-0.000892, 0.003534, 0.0055034,sell
2019-11-09,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,a120,none,a45,none,none,11.8441666666667,226.76,145.084166666667,-0.014053,-0.010337992, 0.000650,-0.006641, 0.0083248,sell
2019-11-10,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.152149, 0.106039904, 0.160345, 0.125075, 0.1215308,buy
2019-11-11,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175, 0.117942, 0.119709744, 0.128491, 0.114603, 0.1396163,buy
2019-11-12,none,none,none,none,a0,none,a150,a150,a60,a180,a150,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075, 0.093812, 0.065045853, 0.074953, 0.090234, 0.0877190,buy
2019-11-13,none,none,none,a120,none,a30,a150,a150,none,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333, 0.095916, 0.021583582, 0.022924, 0.015913, 0.0222623,buy
2019-11-14,none,none,none,a120,none,a30,none,none,a90,none,a180,none,none,none,none,none,a90,none,74.33875,231.78625,202.5525, 0.135973, 0.043102079, 0.114247, 0.043041, 0.0794757,buy
2019-11-15,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625, 0.102320, 0.085887782, 0.122483, 0.075344, 0.0875650,buy
2019-11-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.649166666667,233.8,226.849166666667, 0.031919, 0.013252670, 0.011479, 0.008355, 0.0322400,buy
2019-11-17,none,a45,none,none,none,none,a150,a90,none,a120,a150,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,-0.065487,-0.087484161,-0.057220,-0.034298,-0.0753023,sell
2019-11-18,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,-0.016518,-0.003448686,-0.049938,-0.020944,-0.0179910,sell
2019-11-19,a135,a45,none,none,none,none,a120,none,a150,a90,a120,a30,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,-0.030124,-0.027164842,-0.038184, 0.009982,-0.0216181,sell
2019-11-20,a135,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,-0.020959,-0.020958876,-0.033693, 0.006680,-0.0182830,sell
2019-11-21,a135,a45,none,none,none,none,a90,none,a180,none,a90,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,-0.045234,-0.036494098,-0.043810,-0.009437,-0.0325981,sell
2019-11-22,a135,a45,none,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,-0.089129,-0.065723383,-0.001914,-0.056764,-0.0106610,sell
2019-11-23,none,a45,none,none,none,a45,none,none,a150,none,none,none,none,none,a0,none,none,none,198.83,240.864166666667,317.965833333333,-0.088774,-0.003778814,-0.009834,-0.011180,-0.0215491,sell
2019-11-24,none,a45,none,none,none,a45,a60,a0,none,none,a60,none,none,none,a0,none,none,none,213.33375,241.875,331.45875,-0.093188,-0.017550914, 0.000989,-0.000300,-0.0147170,sell
2019-11-25,none,a45,none,none,none,a45,none,none,a120,none,none,none,a30,none,a0,none,none,none,227.736666666667,242.886666666667,344.85,-0.072454,-0.043771243,-0.041267,-0.028844,-0.0415725,sell
2019-11-26,none,a45,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,241.935,243.898333333333,238.036666666667,-0.033478,-0.037378562,-0.037468,-0.028327,-0.0387250,sell
2019-11-27,none,a45,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,255.84375,244.91125,10.9325,-0.009645, 0.034150775, 0.016359, 0.053631, 0.0444850,buy
2019-11-28,none,none,none,a120,none,none,a0,a60,none,none,a0,none,a30,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,-0.029471, 0.005617649,-0.003722, 0.039784, 0.0350153,sell
2019-11-29,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,-0.025710, 0.009074597,-0.006506, 0.033952, 0.0297865,sell
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,-0.048818,-0.038510596,-0.035841, 0.003677,-0.0399719,sell
2019-12-01,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,-0.079540,-0.036759566,-0.039691,-0.048938,-0.0395581,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,-0.055899,-0.015963025,-0.014206, 0.004508,-0.0027384,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,-0.030475,-0.000376399,-0.000174, 0.011124,-0.0060153,sell
2019-12-04,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,-0.081151,-0.031137061,-0.038513,-0.051787,-0.0320750,sell
2019-12-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,-0.054948,-0.002627679,-0.012313, 0.004842, 0.0045463,sell
2019-12-06,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,a30,7.8325,254.035416666667,113.797083333333, 0.081709, 0.088306163, 0.056328, 0.074655, 0.0807698,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a30,19.8591666666667,255.050416666667,124.80875, 0.028428, 0.015032799, 0.007008, 0.003440, 0.0287606,sell
2019-12-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a60,a30,32.0641666666667,256.065833333333,135.998333333333,-0.015899,-0.030337876,-0.030513,-0.012143,-0.0149314,sell
2019-12-09,none,a30,none,none,none,none,none,a180,a60,a150,a120,none,none,a90,none,none,a60,a30,44.4941666666667,257.08125,147.412916666667,-0.044493,-0.018336203,-0.029773,-0.012919,-0.0281355,sell
2019-12-10,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,57.1829166666667,258.096666666667,159.08625, 0.063638, 0.003367793,-0.016352, 0.009470, 0.0348049,sell
2019-12-11,none,a30,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,70.1425,259.113333333333,171.029166666667, 0.071261, 0.015353786, 0.004096, 0.012855, 0.0291237,buy
2019-12-12,a120,none,none,none,none,a45,none,none,a90,a180,a150,none,none,none,none,none,none,a30,83.3670833333333,260.12875,183.238333333333, 0.004066,-0.003592467,-0.014983,-0.004986, 0.0063110,sell
2019-12-13,a120,none,none,none,none,a45,a180,none,none,none,none,none,none,none,none,none,none,a30,96.8408333333333,261.145416666667,195.695416666667,-0.001907,-0.004027809,-0.023765, 0.001206,-0.0096436,sell
2019-12-14,a120,none,none,none,none,a45,none,a120,a120,a150,a180,none,none,none,none,none,none,a30,110.528333333333,262.162083333333,208.36625,-0.008324,-0.015953064,-0.027015,-0.017373,-0.0196908,sell
2019-12-15,a120,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a30,124.394166666667,263.179166666667,221.215,-0.003393,-0.012100437,-0.022123,-0.012100,-0.0183327,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,-0.043293,-0.047160657,-0.018393,-0.030332,-0.0289764,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,-0.024800,-0.036745591,-0.021381,-0.007611,-0.0399121,sell
2019-12-18,none,none,none,none,none,a45,none,a60,a180,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667, 0.009711,-0.001301996, 0.021318, 0.015902, 0.0106907,buy
2019-12-19,none,none,none,a90,none,a45,a90,none,none,a90,a120,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,-0.049842,-0.011825893,-0.042103,-0.067432,-0.0582727,sell
2019-12-20,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,195.015,268.2675,286.7475,-0.013142,-0.016088174,-0.084155,-0.026561,-0.0621551,sell
2019-12-21,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,a45,none,209.142916666667,269.285416666667,299.8575,-0.060591,-0.074525440,-0.057885,-0.061757,-0.0944564,sell
2019-12-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,223.17625,270.305,312.87125, 0.026199, 0.015007626, 0.024100, 0.017079, 0.0396646,buy
2019-12-23,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a30,none,none,none,237.077083333333,271.323333333333,325.75375,-0.020890,-0.015941560,-0.033311,-0.017873,-0.0287382,sell
2019-12-24,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,250.798333333333,272.3425,338.455833333333, 0.029526, 0.030860341, 0.019825, 0.046863, 0.0523114,buy
2019-12-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,264.297083333333,273.3625,350.934583333333,-0.006850,-0.002115567,-0.008286, 0.011665, 0.0288148,sell
2019-12-26,none,none,a30,none,none,none,a0,none,none,a0,none,a0,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667, 0.021353, 0.021352672, 0.003872, 0.025305, 0.0383421,buy
2019-12-27,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,290.52,275.4,15.12, 0.076340, 0.029373723, 0.054660, 0.051005, 0.0465436,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667, 0.008362, 0.027198665, 0.041531, 0.047648,-0.0110812,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333, 0.003751, 0.025375145, 0.050664, 0.058777,-0.0279602,buy
