Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812,0.111620028722149,0.342214328004737,0.664457748158189,-0.0009146,-0.0009146, 0.007551, 0.001360, 0.001715,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,0.106115542663766,0.337878488855398,0.663809819646824, 0.0020273, 0.0016738,-0.000626, 0.001694, 0.008105,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503,0.100730139771645,0.333566571577229,0.663197189904239, 0.0019636, 0.0026883, 0.004274, 0.000783, 0.007149,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102,0.0954593766440587,0.329264372559222,0.662615152427928, 0.0109507, 0.0096489, 0.009767, 0.013493, 0.012847,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,0.0903103627237697,0.324986095412383,0.662066844886228, 0.0150712,-0.0021174, 0.006216, 0.006053, 0.010914,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,0.0852839866911232,0.320728002344343,0.661554620530391, 0.0054433, 0.0070504, 0.000894, 0.008188, 0.009009,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,0.080380248546119,0.316490093355102,0.66108475469709,-0.0064903,-0.0035896,-0.012114,-0.004595,-0.003339,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,0.0756027030101381,0.31227610623703,0.660640774627559,-0.0159276,-0.0228327,-0.022042,-0.019479,-0.022808,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,0.0709540161242162,0.308080808080808,0.660240721914731,-0.0111383,-0.0158477,-0.013864,-0.010388,-0.010465,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,0.0664359652490438,0.303909431795755,0.659878321221934, 0.0021221,-0.0003781, 0.001412, 0.001687, 0.001439,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,0.0620512164256566,0.299761229823397,0.659557494634587,-0.0028161,-0.0081147,-0.011930,-0.004632,-0.008439,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,0.0578006583343998,0.295636949722207,0.659277457735608, 0.0084574, 0.0007981,-0.002482,-0.003127, 0.010192,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734,0.0536851796556186,0.291538834167609,0.659037426107911, 0.0207420, 0.0138756, 0.013466, 0.010742, 0.018416,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836,0.049711889832075,0.287460902691809,0.658844459505253, 0.0110455, 0.0111644, 0.013791, 0.007817, 0.011676,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585,0.045877234142388,0.283410630879547,0.658690713756793, 0.0185181, 0.0172453, 0.021215, 0.020421, 0.014494,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335,0.0421865446686289,0.279385776055403,0.658582464199204, 0.0125635, 0.0138150, 0.012347, 0.011415, 0.007163,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963,0.0386415987714883,0.275389328453272,0.658517357581234,-0.0002924, 0.0017885,-0.000791,-0.006435,-0.001766,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,0.0352423964509662,0.271419792956205,0.658496178319967,-0.0026101,-0.0040513,-0.005202,-0.005458, 0.000592,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,0.031990715067753,0.267477917122677,0.65852441733499,-0.0026391,-0.0015830,-0.000233,-0.005309,-0.004494,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,0.0288909980235749,0.263563700952689,0.658595014872548,-0.0018875, 0.0060711, 0.002641, 0.003902,-0.001604,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,0.0259405792773963,0.259677144446239,0.658710324183893,-0.0016097, 0.0073808, 0.003113, 0.005516, 0.000686,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012,0.0231474569523241,0.255826470746542,0.658874267354444, 0.0056721, 0.0094842, 0.003819, 0.008159, 0.008513,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,0.0205080763269775,0.252001961593436,0.659080569047529, 0.0031584, 0.0010019, 0.002777, 0.001942,-0.001535,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797,0.0180224374013565,0.248208102337765,0.659335504599822, 0.0148399, 0.0122990, 0.014038, 0.019651, 0.012358,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943,0.015694094896842,0.244446388096477,0.659634367508817, 0.0022784, 0.0025196, 0.003037, 0.002817, 0.001140,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341,0.0135292695758507,0.240716071311098,0.659978726608683, 0.0008083, 0.0006376, 0.004578, 0.000779, 0.000716,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,0.0115190746349301,0.237018647098576,0.660370150733587,-0.0054125,-0.0039907, 0.005285,-0.004733,-0.001207,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,0.0096706195168423,0.233352620341963,0.660803933381026,-0.0038894,-0.0064222,-0.003833,-0.006099,-0.000669,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,0.00798390422158714,0.229721728833629,0.661288703138924,-0.0031625,-0.0022709, 0.002072,-0.002995, 0.000643,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955,0.00646070610985514,0.226121487222731,0.661815047002272, 0.0108366, 0.0088594, 0.009709, 0.006778, 0.010549,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489,0.00510013650130106,0.222559371094007,0.662388455890659, 0.0090528, 0.0010444, 0.014094,-0.002491, 0.004720,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,0.00390397275661537,0.219030895096614,0.663002654467412,-0.0047709, 0.0044271, 0.000837, 0.000036,-0.000975,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,0.00286866015441713,0.215537554347501,0.663663918069204,-0.0207423,-0.0121548,-0.016361,-0.011792,-0.023772,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,0.00200130813746821,0.212085329314459,0.664365971359364,-0.0213246,-0.0130150,-0.013800,-0.007923,-0.019409,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,0.00130191670576863,0.208660016386482,0.665111167589141,-0.0066342,-0.0044265,-0.001048,-0.003638,-0.005620,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938,0.000768708498627905,0.205278809408472,0.665901075592706, 0.0125749, 0.0016389, 0.015111, 0.015025, 0.015128,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234,0.000399906155355577,0.201934232795689,0.666734126535889,-0.0068987, 0.0068160, 0.010243, 0.000302, 0.013789,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,0.000196398356296868,0.198628529223556,0.667607967167439, 0.0008647, 0.0149822, 0.012474,-0.002286, 0.017163,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,0.000162628503177956,0.195360951133598,0.668521813070271, 0.0057011, 0.0051903, 0.007526,-0.001560, 0.008189,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926,0.000296819235308374,0.192133741201237,0.669478801912723, 0.0076432, 0.0082369, 0.011070, 0.006290, 0.012950,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119,0.000597193191997637,0.188948394543421,0.670476580443541, 0.0022391, 0.0074603, 0.016307, 0.001463, 0.016208,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999,0.00106641641428148,0.185801920926255,0.671515148662726, 0.0128039, 0.0221433, 0.022919, 0.012649, 0.022602,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067,0.0017000455004337,0.182697310583634,0.672592153319026, 0.0027127, 0.0042143, 0.000760, 0.002701, 0.004422,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448,0.0025025238521805,0.179634563515558,0.673709163246608,-0.0062841, 0.0034380, 0.002449, 0.004394,-0.006126,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517,0.00347029674814091,0.176614427280502,0.674863825194222,-0.0046341,-0.0045123,-0.006363, 0.002136,-0.009189,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821,0.00460514154900542,0.173639892112361,0.67605692357895, 0.0078734, 0.0102162, 0.008367, 0.008611, 0.009127,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029,0.00590705825477402,0.170708715335714,0.677286889566625,-0.0193490,-0.0149982,-0.013776,-0.017460,-0.015026,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,0.00737249214406577,0.167821644509034,0.678552938740164,-0.0120732,-0.0099084,-0.010462,-0.006943,-0.012449,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,0.00900233189722592,0.164978679632321,0.679855071099565,-0.0062984,-0.0069791,-0.003296, 0.000351,-0.011355,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,0.010794800153564,0.162183558497946,0.681190933393577,-0.0143683,-0.0143143,-0.017128,-0.011922,-0.019726,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619,0.0127552289951514,0.159433290872012,0.682561310039284, 0.0103247, 0.0156059, 0.016595, 0.019545, 0.016595,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376,0.0148685108561191,0.156729371871468,0.683966201036686, 0.0002385, 0.0008520, 0.011036, 0.007372, 0.012238,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445,0.01714530990061,0.154075539288683,0.685403253134531, 0.0147203, 0.0068387, 0.023089, 0.010670, 0.019009,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864,0.0195820714072431,0.151461327305022,0.686871681915735, 0.0018924,-0.0042677, 0.013088,-0.003185, 0.011891,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023,0.0221796840563637,0.148907667557756,0.68836991854613, 0.0192392,-0.0039130, 0.029948,-0.000175, 0.018222,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,0.0249301497248646,0.146395123526562,0.689899531859884, 0.0050616, 0.0056880, 0.013903, 0.006794, 0.009812,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476,0.0278388004948172,0.143931918354654,0.691460521856998,-0.0000073, 0.0011121, 0.010970, 0.001309, 0.003189,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733,0.0309011929644955,0.141518799600505,0.693046613200798, 0.0045354, 0.0031572, 0.005665, 0.000862, 0.000236,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116,0.0341137724125183,0.139156514822589,0.694661727976706, 0.0025832, 0.0027470, 0.007937, 0.002892, 0.002937,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562,0.0374800935602668,0.13684356890396,0.696303512933469, 0.0046924, 0.0057329, 0.012572, 0.003213, 0.009901,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445,0.0409921582846337,0.134582952078512,0.697972752488171, 0.0144761, 0.0131285, 0.012983, 0.011340, 0.010247,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703,0.0446552986676905,0.132371674112349,0.69966709338956, 0.0206992, 0.0238283, 0.014562, 0.022691, 0.012876,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774,0.0484650713077109,0.13021496791479,0.701384966803469, 0.0226282, 0.0178245, 0.016687, 0.016683, 0.013230,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595,0.0524188101636594,0.128109843251939,0.703129510398233, 0.0075679, 0.0194070, 0.022367, 0.011837, 0.012961,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604,0.0565147378748454,0.126058542799218,0.704892880003012,-0.0009226,-0.0000025, 0.002898,-0.006512, 0.002180,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737,0.0607484110395428,0.124058823881204,0.706685273039899, 0.0102264, 0.0063504, 0.004642,-0.006608, 0.008312,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,0.0651242730594776,0.122114424290268,0.708498060920968,-0.0009645, 0.0008735, 0.007645,-0.002354, 0.005303,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,0.0696343258115429,0.120223848909462,0.710326537143718,-0.0090879,-0.0085760,-0.003199,-0.010218,-0.002880,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389,0.07428390137781,0.118388592855733,0.712180899130238, 0.0095755, 0.0076574, 0.008821, 0.006743, 0.007594,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023,0.0790641129548266,0.116607908570608,0.714054871543858, 0.0053175, 0.0097141, 0.010035, 0.002117, 0.010616,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,0.0839749605425927,0.114884038729509,0.715948454384578, 0.0091802, 0.0080156, 0.008557,-0.005803, 0.005306,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,0.0890120007393821,0.11321399309854,0.717859294401145,-0.0032901,-0.0032700, 0.001493,-0.009135,-0.001919,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,0.0941805656272662,0.111601509470071,0.719790529261895, 0.0007321, 0.0011519, 0.002192,-0.001801, 0.004292,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559,0.0994699910421022,0.110047335402575,0.721736668047241, 0.0054278, 0.0060834, 0.004473, 0.001273, 0.007639,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881,0.10488205434458,0.108549228220631,0.723701632842602, 0.0014377,-0.0003784, 0.004828,-0.006846, 0.004275,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,0.110414089493666,0.107109430599662,0.725682285979643, 0.0093065, 0.0139846, 0.014191,-0.002797, 0.013834,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587,0.116059875726941,0.105725699864243,0.727677843041279, 0.0047480, 0.0095928, 0.014802, 0.003988, 0.007849,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346,0.121822079085441,0.104408501833013,0.729687519610427, 0.0107876, 0.0118545, 0.011090, 0.011831, 0.014793,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793,0.127696256167442,0.103139147544121,0.731710531270003, 0.0108455, 0.0148098, 0.013037,-0.002586, 0.015755,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899,0.133682406972941,0.10193333572552,0.733746878020006,-0.0115132,-0.0001020, 0.000512,-0.003237, 0.006909,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187,0.139772533378834,0.100788076143316,0.735796559860437,-0.0031780, 0.0064431, 0.007052,-0.003268, 0.003943,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,0.145971078786845,0.0996988834466632,0.737858792374211,-0.0109138,-0.0131818,-0.007494,-0.002113,-0.013774,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081,0.152270045073867,0.0986732332203025,0.739929653475909, 0.0079694, 0.0031953, 0.002411, 0.002794, 0.001429,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609,0.158671209600592,0.0977058925549156,0.742013065250951, 0.0218863, 0.0173763, 0.017347, 0.017816, 0.014765,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511,0.165166574243911,0.0967983565674507,0.744105890031, 0.0159377, 0.0150094, 0.012118, 0.015681, 0.014752,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734,0.171758805044861,0.0959528679333298,0.74620655898189, 0.0140291, 0.0113507, 0.011309, 0.015731, 0.013530,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,0.178445235962405,0.0951679315356047,0.748316640937786, 0.0034387, 0.0138204, 0.002994, 0.015300, 0.016320,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753,0.185219646234128,0.0944420522573276,0.750436135898691, 0.0004659, 0.0044865,-0.004382, 0.003787, 0.010222,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638,0.19208381322072,0.0937804630078165,0.7525603373621, 0.0099720, 0.0025083, 0.003743,-0.000027, 0.003415,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897,0.199031516159763,0.0931771833192792,0.754691598579264, 0.0107971, 0.0065082, 0.009371, 0.007130, 0.003466,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407,0.206063643731604,0.092635950984086,0.756830703967268, 0.0085139, 0.0102560, 0.015500, 0.013656, 0.008253,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,0.213177529895207,0.0921582611191848,0.75897530027486,-0.0041839, 0.0001478, 0.004763, 0.003070,-0.002849,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925,0.220366065207809,0.0917388808152574,0.761122249833704,-0.0032085,-0.0022647,-0.002375,-0.002855,-0.001942,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031,0.227634581751482,0.0913837905400961,0.763275474729219,-0.0048667,-0.0006828,-0.004211,-0.006978,-0.000701,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,0.23497685876381,0.0910900000598047,0.765431052875987,-0.0059899,-0.0001822,-0.004279,-0.005826,-0.000906,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,0.242391118884102,0.0908590044913313,0.767592906359426,-0.0091443,-0.0012413,-0.006962,-0.001969,-0.005818,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338,0.249872030030286,0.090690803834676,0.769756328677034,-0.0008567, 0.0008145,-0.001457,-0.007982, 0.002738,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597,0.257420480882708,0.0905831554144165,0.771922888662977, 0.0011637, 0.0049649, 0.007800,-0.007384, 0.010864,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794,0.265032028039642,0.090536806789027,0.774091801900172,-0.0034264,-0.0035697,-0.003216,-0.009253, 0.001103,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803,0.272704005460052,0.0905569908678257,0.776261499554451,-0.0016510,-0.0015286,-0.000844,-0.004344, 0.003210,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188,0.280439967865319,0.0906377271830203,0.778432766042898, 0.0015101, 0.0009775, 0.001117, 0.000630,-0.001200,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,0.288228362410954,0.0907797632930848,0.780604816948429, 0.0005391,-0.0074001,-0.005310,-0.007432,-0.012448,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,0.296071855137994,0.0909860894319154,0.782776083436876,-0.0039130,-0.0065395,-0.008112,-0.008927,-0.013519,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,0.303965113964368,0.0912529678071419,0.78494656550824,-0.0079669,-0.0116967,-0.011902,-0.013381,-0.014836,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,0.661379942939349,0.311909027570419,0.0915848837696085,0.787115478745435,-0.0056388,-0.0141891,-0.016596,-0.017608,-0.020840,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,0.670316825638608,0.319900929915113,0.091976604409997,0.78928439198263,-0.0085619,-0.0094586,-0.020769,-0.020811,-0.017696,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,0.679191751592742,0.327933711555688,0.0924318675206775,0.791450951968573,-0.0094015,-0.0024840,-0.007959,-0.008184, 0.002018,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,0.687999431811313,0.336007372492144,0.092949925543176,0.793614374286181,-0.0049871,-0.0052966,-0.004798,-0.006226, 0.006476,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307,0.696732310593697,0.344124578765516,0.0935292833605445,0.795774658935452, 0.0041535, 0.0048559,-0.000997,-0.000998, 0.003743,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729,0.705400965920768,0.352274666211662,0.094171436089731,0.797931805916388, 0.0118607, 0.0138211, 0.005093, 0.002309, 0.013950,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412,0.713988775251151,0.360459412191273,0.0948748886137874,0.800085030811903,-0.0005453, 0.0035257,-0.002375, 0.001458, 0.003272,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056,0.722495738584848,0.368677928024002,0.0956388933742397,0.802232764787831, 0.0066100, 0.0067237, 0.007387, 0.023064, 0.006864,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169,0.730921855921856,0.376924881627778,0.0964709259558283,0.804375792261255, 0.0164587, 0.0196257, 0.015383, 0.018768, 0.019690,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807,0.739259571561552,0.385201161682947,0.0973530449551764,0.806514897649259, 0.0131735, 0.0113892, 0.011036, 0.014082, 0.003315,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453,0.747509641073998,0.393498770066402,0.0983002015417646,0.808645374449339,-0.0074342,-0.0007490,-0.005459,-0.004652,-0.000702,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,0.755665264328631,0.401820372819178,0.0993094054816968,0.810771929164,-0.0221840,-0.0246645,-0.013215,-0.014206,-0.025041,sell
