Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,292.344166666667,-0.003264,-0.003264,-0.057415,-0.035349,-0.000865,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,293.277083333333, 0.035643, 0.025467,-0.036685, 0.001445, 0.027691,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,294.209583333333, 0.039501, 0.029753,-0.047948,-0.002423, 0.026706,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,295.14, 0.009328,-0.007812,-0.012984, 0.018777, 0.019025,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,296.070833333333, 0.072855, 0.143044, 0.177047, 0.101487, 0.174339,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,297.000416666667, 0.212223, 0.113027, 0.250599, 0.256828, 0.203388,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,297.92875, 0.036869, 0.082748, 0.105789, 0.021071, 0.066280,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a120,a0,none,none,none,none,a120,none,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,298.856666666667, 0.007227, 0.031279, 0.004523,-0.035557, 0.022593,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,a45,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,299.78375, 0.008731, 0.036622, 0.005203,-0.017846, 0.011699,buy
2019-11-09,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,300.709583333333, 0.006442, 0.002247,-0.002578,-0.007610, 0.003953,sell
2019-11-10,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,301.63625,-0.003519,-0.024611,-0.012310,-0.058079,-0.049290,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,302.56125, 0.005296,-0.022541,-0.019276,-0.013250,-0.014892,sell
2019-11-12,none,none,none,none,none,none,none,a150,a150,a180,a60,none,a150,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,303.484166666667, 0.022269,-0.005611,-0.015916,-0.004599,-0.000061,buy
2019-11-13,none,none,none,none,a120,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,304.407916666667,-0.008095,-0.002428,-0.010035,-0.012704,-0.011371,sell
2019-11-14,none,none,none,none,a120,none,a30,none,none,a150,a90,none,a180,none,none,none,none,none,none,a90,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,305.330416666667,-0.008048,-0.033810,-0.028552,-0.038814,-0.036343,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,306.252916666667, 0.009747,-0.000321, 0.007338,-0.005259,-0.007165,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,307.174166666667, 0.061314, 0.005482, 0.067033, 0.063472, 0.047543,buy
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,308.094583333333, 0.073743, 0.000505, 0.071178, 0.073137, 0.093139,buy
2019-11-18,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,309.014583333333, 0.017501, 0.001283, 0.012287, 0.051946, 0.008108,buy
2019-11-19,a135,none,a45,none,none,none,none,a120,none,none,a150,none,a120,a30,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,309.93625,-0.046891,-0.038985,-0.053223,-0.040733,-0.053069,sell
2019-11-20,a135,none,a45,none,none,none,none,none,a60,a60,none,a120,none,a30,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,310.854583333333,-0.056398,-0.050757,-0.057228,-0.044491,-0.051065,sell
2019-11-21,a135,none,a45,none,none,none,none,a90,none,none,a180,none,a90,a30,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,311.77375,-0.061318,-0.051405,-0.059614,-0.052034,-0.058356,sell
2019-11-22,a135,none,a45,none,none,none,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,312.692083333333,-0.077491,-0.052161,-0.066093,-0.053153,-0.054123,sell
2019-11-23,none,a180,a45,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,313.609583333333,-0.067861,-0.069307,-0.078986,-0.073914,-0.015368,sell
2019-11-24,none,a180,a45,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,none,none,a0,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,314.527083333333,-0.111553,-0.069047,-0.089464,-0.105822,-0.046578,sell
2019-11-25,none,a180,a45,none,none,none,a45,none,none,a0,a120,none,none,none,a30,none,a150,a0,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,315.44375,-0.045920,-0.067179,-0.065879,-0.064733,-0.026443,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a150,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,316.360416666667,-0.013306,-0.027932,-0.033810,-0.032109, 0.002273,sell
2019-11-27,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,a150,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,317.275833333333, 0.026626, 0.006265, 0.020650, 0.003876, 0.017668,buy
2019-11-28,none,none,none,none,a120,none,none,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,318.190416666667, 0.026225, 0.022738, 0.029875, 0.012569, 0.011103,buy
2019-11-29,none,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,a30,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,319.105416666667, 0.029885, 0.027786, 0.024907, 0.017107, 0.023792,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,320.019166666667,-0.046987,-0.049246,-0.055464,-0.060891,-0.055527,sell
2019-12-01,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a30,none,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,320.9325,-0.045471,-0.048020,-0.063011,-0.047450,-0.040795,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,321.845416666667,-0.029218,-0.030360,-0.056353,-0.025198,-0.022513,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,322.75875,-0.035711,-0.043834,-0.060965,-0.046325,-0.029698,sell
2019-12-04,none,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,323.669166666667,-0.063879,-0.067720,-0.086170,-0.044584,-0.052261,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,324.58125,-0.022679,-0.048569,-0.070271,-0.026500,-0.004242,sell
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,325.492083333333, 0.019887, 0.017207, 0.016060, 0.019881, 0.016696,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,326.402083333333,-0.002483,-0.010118, 0.006468, 0.005681, 0.018341,buy
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,none,a0,none,none,none,a90,none,none,none,a60,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,327.312083333333, 0.048814, 0.045640, 0.008903, 0.002423, 0.028445,buy
2019-12-09,none,none,a30,none,none,none,none,none,a180,none,a60,none,a120,none,none,a90,a135,none,none,a60,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,328.22125,-0.000276, 0.020767, 0.001454, 0.035524,-0.012872,sell
2019-12-10,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,329.13, 0.027375, 0.065366, 0.078329, 0.051307, 0.025701,buy
2019-12-11,none,none,a30,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,330.03875, 0.020720, 0.080942, 0.057416, 0.076533, 0.004087,buy
2019-12-12,a120,none,none,none,none,a150,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,330.946666666667,-0.035057,-0.033069,-0.014328,-0.053848,-0.041648,sell
2019-12-13,a120,none,none,none,none,none,a45,a180,none,a150,none,a60,none,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,331.854166666667, 0.012330, 0.000435,-0.009645, 0.003856,-0.054884,buy
2019-12-14,a120,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,332.761666666667,-0.047598,-0.054978,-0.042655,-0.057937,-0.046403,sell
2019-12-15,a120,none,none,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,333.668333333333,-0.045818,-0.048669,-0.042148,-0.049315,-0.048238,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,334.575416666667, 0.011788,-0.005621,-0.019565,-0.023276, 0.007417,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,335.48125,-0.043869,-0.051209,-0.068594,-0.056702,-0.048175,sell
2019-12-18,none,none,none,none,none,none,a45,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,336.387916666667,-0.000938, 0.021055,-0.003743, 0.004512, 0.013277,buy
2019-12-19,none,none,none,none,a90,none,a45,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,337.29375,-0.044020,-0.042936,-0.046900,-0.044916,-0.037199,sell
2019-12-20,none,none,none,none,a90,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,338.199583333333, 0.027137, 0.010772, 0.045515, 0.002132,-0.017385,buy
2019-12-21,none,none,none,none,none,a135,none,a60,none,none,none,a180,a90,none,none,none,none,none,none,a45,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,339.10375,-0.027452,-0.006250,-0.035698,-0.022795,-0.040844,sell
2019-12-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,340.01,-0.037078,-0.005910, 0.003632,-0.002768,-0.006021,sell
2019-12-23,none,none,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,none,a120,a30,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,340.914583333333,-0.010037, 0.004444, 0.007100, 0.003394, 0.046435,sell
2019-12-24,none,none,none,a30,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,341.819166666667, 0.052405, 0.058262, 0.058232, 0.023377, 0.065152,buy
2019-12-25,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,342.724583333333, 0.021103, 0.031286, 0.029184, 0.021682, 0.034769,buy
2019-12-26,none,none,none,a30,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,343.6275, 0.056833, 0.051009, 0.061699, 0.010821, 0.054211,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,344.530833333333, 0.043478, 0.020174,-0.005191, 0.009443,-0.004937,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,345.435, 0.053927, 0.029968, 0.063813, 0.060042, 0.056695,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,346.339583333333, 0.010252, 0.012458, 0.014587, 0.008777, 0.005407,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,347.242916666667, 0.030640,-0.020025,-0.024134, 0.008816,-0.031595,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,348.1425,-0.053754,-0.044151,-0.027354,-0.047744,-0.044764,sell
2020-01-01,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,349.0475, 0.020717, 0.018222, 0.051326, 0.046358, 0.046668,buy
2020-01-02,none,none,a0,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,349.94875, 0.008264,-0.006880, 0.033350, 0.029612, 0.029356,buy
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,350.8525, 0.012529, 0.008741, 0.055695, 0.051004, 0.057303,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,351.75125, 0.020803, 0.021394, 0.021060, 0.020486, 0.016836,buy
