Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-05,1,2,1,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.001543,-0.0045283, 0.0075875, 0.0087971, 0.032317,sell
2015-11-06,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.035977,-0.0139610, 0.0129351, 0.0323325, 0.006815,buy
2015-11-07,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.036074, 0.0549297, 0.0674582, 0.0617746,-0.018956,buy
2015-11-08,0,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.085143,-0.0501979,-0.0004745,-0.0654604,-0.065384,sell
2015-11-09,0,2,2,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.043724, 0.0597615, 0.0592617, 0.0597615, 0.048048,buy
2015-11-10,1,1,2,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.052454, 0.0024284, 0.0138624,-0.0176964,-0.010188,buy
2015-11-11,0,2,3,0,0,3,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.035499,-0.0267909,-0.0402825,-0.0392521,-0.038186,sell
2015-11-12,1,1,2,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.027400, 0.0484234,-0.0333477,-0.0242270,-0.028243,sell
2015-11-13,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.010344,-0.0252046,-0.0272161,-0.0280647,-0.029046,sell
2015-11-14,1,0,2,0,1,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.001033, 0.0010327,-0.0071154, 0.0010327, 0.001033,buy
2015-11-15,0,0,1,0,1,2,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.084453, 0.0054086,-0.0844451,-0.0812151, 0.005859,sell
2015-11-16,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.054094,-0.0508397,-0.0508605,-0.0540943,-0.051776,sell
2015-11-17,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.105862,-0.0501538,-0.1059317,-0.1058623,-0.076220,sell
2015-11-18,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.012809, 0.0080305, 0.0369820, 0.0128091, 0.013179,buy
2015-11-19,2,0,1,0,1,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.044511,-0.0443937,-0.0404555,-0.0539046,-0.051983,sell
2015-11-20,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.011150,-0.0150230,-0.0103828,-0.0287914,-0.028634,sell
2015-11-21,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.063898,-0.0400185,-0.0027354,-0.0510245,-0.053957,sell
2015-11-22,2,3,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.064596,-0.1087959,-0.1095316,-0.1391432,-0.110326,sell
2015-11-23,1,3,1,1,1,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.037734, 0.0304552, 0.0277376, 0.0295790, 0.038395,buy
2015-11-24,0,1,2,1,1,2,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.026230, 0.0249343, 0.0302491, 0.0309527, 0.025907,buy
2015-11-25,0,2,0,2,0,2,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.019831, 0.0242547, 0.0282199, 0.0293273, 0.047989,buy
2015-11-26,1,2,0,2,0,2,2,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.017126, 0.0327372,-0.0134142, 0.0414496,-0.006996,buy
2015-11-27,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.061424,-0.0636729,-0.0422150,-0.0581648,-0.062380,sell
2015-11-28,1,1,2,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.008985, 0.0478020,-0.0112926, 0.0885389, 0.001700,buy
2015-11-29,1,4,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.043424, 0.0247061, 0.0266785, 0.0591578, 0.024539,buy
2015-11-30,4,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,-0.075731,-0.0367518,-0.0452634,-0.0739887,-0.066578,sell
2015-12-01,2,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.050925,-0.0408524,-0.0427818,-0.0466857,-0.047124,sell
2015-12-02,1,1,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.031366, 0.0116531,-0.0021661,-0.0021661,-0.032917,sell
2015-12-03,0,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.019463,-0.0207645,-0.0195891,-0.0247004,-0.012538,sell
2015-12-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.011659,-0.0147591,-0.0124321,-0.0170624,-0.012432,sell
2015-12-05,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.003330,-0.0219003, 0.0220897,-0.0112183,-0.002252,buy
2015-12-06,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.007466,-0.0048023, 0.0150539,-0.0074283,-0.027357,sell
2015-12-07,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.063482,-0.0860650,-0.0461877,-0.0595057,-0.060013,sell
2015-12-08,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.016864,-0.0026286, 0.0304771, 0.0285392, 0.028539,buy
2015-12-09,3,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.010804, 0.0340501, 0.0378194, 0.0380916, 0.038332,buy
2015-12-10,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.009570,-0.0471293, 0.0055254, 0.0215138,-0.008100,buy
2015-12-11,3,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.048429, 0.0425916, 0.0501485, 0.0443679, 0.049872,buy
2015-12-12,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.026538, 0.0187564, 0.0160351,-0.0043354,-0.054344,buy
2015-12-13,0,0,0,0,3,2,1,2,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.109011,-0.1013841,-0.1090111,-0.1035266,-0.021086,sell
2015-12-14,0,0,0,0,4,3,2,0,0,1,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.056344,-0.0566508,-0.0563438,-0.0638705,-0.010289,sell
2015-12-15,1,0,0,0,2,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.027304,-0.0349449,-0.0369358,-0.0334418,-0.041307,sell
2015-12-16,1,0,0,0,2,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014782,-0.0291659, 0.0141492, 0.0039574,-0.001132,buy
2015-12-17,0,1,1,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.040993,-0.0577866,-0.0499673,-0.0501196,-0.050928,sell
2015-12-18,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.011796, 0.0521231, 0.0566165, 0.0574473, 0.051418,buy
2015-12-19,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.008017, 0.0077998,-0.0049711,-0.0476353,-0.035631,sell
2015-12-20,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.040671,-0.0166013,-0.0049492, 0.0098159,-0.008965,sell
2015-12-21,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.057269,-0.0382132,-0.0284504,-0.0467507,-0.043971,sell
2015-12-22,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.028321,-0.1182153,-0.0119702, 0.0342158, 0.008905,buy
2015-12-23,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.021055, 0.0089538, 0.0189873, 0.0126477, 0.017502,buy
2015-12-24,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.027383,-0.0330361,-0.0175361,-0.0231510,-0.020830,sell
2015-12-25,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.003854, 0.0375405, 0.0358260, 0.0401373, 0.032484,buy
2015-12-26,0,2,1,0,1,2,0,3,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.031593,-0.0462595,-0.0377571,-0.0387320,-0.028493,sell
2015-12-27,1,2,2,0,1,2,1,3,1,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.044331, 0.0451092, 0.0460813, 0.0694115, 0.042859,buy
2015-12-28,2,1,2,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.053921, 0.0423308, 0.0423308, 0.0423308, 0.043007,buy
2015-12-29,0,4,0,0,1,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.022875, 0.0168949, 0.0324054, 0.0058461,-0.032445,buy
2015-12-30,1,2,1,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.016644, 0.0093031, 0.0019784, 0.0269749, 0.003267,buy
2015-12-31,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.047313,-0.0201472, 0.0096042, 0.0091899, 0.009731,buy
2016-01-01,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.009200,-0.0109227, 0.0006672, 0.0064858,-0.014076,buy
2016-01-02,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.011914, 0.0072684, 0.0150600, 0.0039793,-0.017453,buy
2016-01-03,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.046206, 0.0603218, 0.0529227, 0.0422237, 0.043572,buy
2016-01-04,2,0,1,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.009360,-0.0005891, 0.0195606,-0.0063136,-0.006314,buy
2016-01-05,1,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.053191,-0.0531909, 0.0330446,-0.0482704,-0.053191,sell
2016-01-06,2,1,0,0,1,1,0,4,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.007563, 0.0128429, 0.0319227, 0.0131293, 0.013408,buy
2016-01-07,3,0,0,0,1,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.060552,-0.0714621,-0.1142987,-0.1045853,-0.107662,sell
2016-01-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.035610, 0.0349346, 0.0329519, 0.0508954, 0.029654,buy
2016-01-09,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.018926, 0.0080736, 0.0189259, 0.0168633,-0.008346,buy
2016-01-10,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010566, 0.0428071, 0.0235515, 0.0245320,-0.007226,buy
2016-01-11,1,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.036117,-0.0292954,-0.0418533,-0.0464365,-0.015691,sell
2016-01-12,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.033427, 0.0334268, 0.0307287, 0.0323284, 0.005349,buy
2016-01-13,2,0,0,0,1,5,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.061309, 0.0515797, 0.0598058, 0.0613091, 0.034662,buy
2016-01-14,1,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.045053, 0.0564126,-0.0161636, 0.0468190,-0.005710,buy
2016-01-15,1,0,1,0,1,3,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.102093,-0.0282834,-0.0832938,-0.1000322, 0.006342,sell
2016-01-16,1,1,0,0,0,4,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.000872,-0.0521151, 0.0490735, 0.0393690,-0.041467,buy
2016-01-17,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.027612,-0.0340539,-0.0408858,-0.0429701,-0.024762,sell
2016-01-18,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.025634,-0.1121041,-0.0530515,-0.0555401,-0.055540,sell
2016-01-19,1,0,1,0,0,4,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.005303,-0.0061841,-0.0068790,-0.0178782,-0.013552,buy
2016-01-20,0,1,1,1,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.031457,-0.0425029,-0.0346277,-0.0279649,-0.032498,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050067,-0.0884557, 0.0031007,-0.0521037,-0.082766,sell
2016-01-22,2,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070188,-0.0779637,-0.1024037,-0.0592234,-0.029493,sell
2016-01-23,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078374,-0.0937874,-0.0534004,-0.0915531,-0.084869,sell
2016-01-24,2,0,1,1,1,0,0,3,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032445,-0.0309976,-0.0534075,-0.0594071,-0.054307,sell
2016-01-25,3,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.004914,-0.0392172,-0.0439668,-0.0096734,-0.013471,sell
2016-01-26,0,2,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.054269, 0.0477183, 0.0505583, 0.0388389, 0.047734,buy
2016-01-27,0,1,2,0,2,0,1,3,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.000620,-0.0502458, 0.0021175,-0.0013990,-0.013554,buy
2016-01-28,0,1,0,0,2,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032217,-0.0432222, 0.0054838,-0.0277766,-0.018047,sell
2016-01-29,1,0,1,2,4,0,3,2,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.010121,-0.0096636,-0.0235135, 0.0027619, 0.004039,sell
2016-01-30,0,1,0,2,3,1,2,2,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.038673, 0.0127812, 0.0042092, 0.0382737, 0.048579,buy
2016-01-31,1,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015317, 0.0123218, 0.0273959, 0.0389033, 0.014471,buy
2016-02-01,1,0,2,0,2,0,2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.013328,-0.0012255,-0.0065458, 0.0050863,-0.013462,buy
2016-02-02,0,2,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.027877, 0.0407674, 0.0265256, 0.0265256, 0.030408,buy
2016-02-03,2,1,0,0,3,0,2,4,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,-0.033708, 0.0268554,-0.0104391, 0.0011789,-0.011478,buy
2016-02-04,2,0,0,0,3,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,-0.031879,-0.0704698,-0.0868913,-0.0418364,-0.029333,sell
2016-02-05,0,0,0,0,2,2,5,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.019743,-0.0306263,-0.0840538,-0.0610757,-0.078461,sell
2016-02-06,0,0,0,0,4,2,4,5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,-0.071831,-0.0924389,-0.0943562,-0.0674356,-0.037469,sell
2016-02-07,0,0,0,0,2,2,3,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.039349, 0.0189568, 0.0150804, 0.0162146, 0.045777,buy
2016-02-08,0,0,0,0,2,1,6,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.011303,-0.0297759,-0.0422527,-0.0113035,-0.010290,sell
2016-02-09,0,0,0,0,1,3,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.017087,-0.0303838,-0.0406521, 0.0222040, 0.018368,sell
2016-02-10,1,0,0,0,4,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.004165, 0.0091002, 0.0142447, 0.0193932, 0.026887,buy
2016-02-11,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.059974,-0.0599742,-0.0668223,-0.0631873,-0.068437,sell
2016-02-12,1,0,1,0,2,4,1,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.007732, 0.0005453, 0.0008254, 0.0085928,-0.000735,buy
2016-02-13,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.033288,-0.0317440,-0.0130545,-0.0293626,-0.029010,sell
2016-02-14,0,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.028755,-0.0601963,-0.0772977,-0.0628451,-0.069817,sell
2016-02-15,0,0,0,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0, 0.012276,-0.0109794,-0.0014933, 0.0119421, 0.012771,buy
2016-02-16,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.007397, 0.0067196, 0.0058536, 0.0141898,-0.013732,buy
2016-02-17,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.026697,-0.0374767,-0.0194986,-0.0196627,-0.037477,sell
2016-02-18,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.101301,-0.0944990,-0.0582983,-0.1095962,-0.111858,sell
2016-02-19,1,2,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.020752, 0.0004404,-0.0200076,-0.0090957, 0.001814,sell
2016-02-20,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.115766,-0.1361987,-0.0184523,-0.1023678,-0.109484,sell
2016-02-21,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.049473, 0.0386449, 0.0397003,-0.0383374,-0.046100,buy
2016-02-22,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.050255,-0.0660607,-0.0640401,-0.0722382,-0.056983,sell
2016-02-23,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.044830,-0.0409479,-0.0417431,-0.0465908,-0.042393,sell
2016-02-24,0,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.009905,-0.0447266,-0.0075453, 0.0084238, 0.009179,buy
2016-02-25,0,0,2,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022847, 0.0028827, 0.0145701, 0.0247477, 0.005931,buy
2016-02-26,0,2,0,1,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.031080,-0.0362516,-0.0274142,-0.0184341,-0.022434,sell
2016-02-27,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039377,-0.0298451,-0.0367382,-0.0368478,-0.043294,sell
2016-02-28,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.042488,-0.0535938,-0.0483175,-0.0428884,-0.056784,sell
2016-02-29,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.008928, 0.0061801,-0.0019824, 0.0005718,-0.025844,buy
2016-03-01,0,2,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.028597,-0.0376117,-0.0361689,-0.0249183,-0.037614,sell
2016-03-02,1,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.008613,-0.0082244, 0.0070158,-0.0257839,-0.009338,sell
2016-03-03,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.044600,-0.0403045,-0.0127884,-0.0440823,-0.040836,sell
2016-03-04,0,0,0,0,1,2,4,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.034956,-0.0305804,-0.0431296,-0.0504218,-0.027632,sell
2016-03-05,0,0,0,0,0,4,2,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000191, 0.0057855,-0.0682363,-0.0085843,-0.001075,sell
2016-03-06,0,0,0,0,3,2,3,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.000949,-0.0516588,-0.0611096,-0.0661393,-0.048885,sell
2016-03-07,0,0,0,0,2,2,2,2,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.051838,-0.0699417,-0.0359086,-0.0340922,-0.061822,sell
2016-03-08,0,0,0,0,2,3,0,2,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.052947, 0.0176942, 0.0273275, 0.0782912, 0.031346,buy
2016-03-09,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.042129,-0.0142795,-0.0159467,-0.0809854,-0.080995,sell
2016-03-10,2,1,0,0,3,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.101914, 0.0932336, 0.0582242, 0.0490701, 0.060885,buy
2016-03-11,1,2,1,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.047888, 0.0404497,-0.0458500, 0.0491666, 0.040081,buy
2016-03-12,0,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.014758, 0.0730676, 0.0147739, 0.0134767,-0.014964,buy
2016-03-13,0,0,1,1,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.004738,-0.0241298, 0.0040785,-0.0036364,-0.062373,sell
2016-03-14,0,0,0,2,1,3,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.036906,-0.0558174,-0.0770605,-0.0574001,-0.053857,sell
