Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,0,1,2,1,1,3,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.098277,-0.027150,-0.020178,-0.039893,-0.035863,sell
2019-07-02,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.018371,-0.045631,-0.043944,-0.052584,-0.043944,sell
2019-07-03,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.058885, 0.043621, 0.049416, 0.028998, 0.042853,buy
2019-07-04,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.027738, 0.017111,-0.000339, 0.021082, 0.019707,buy
2019-07-05,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063130, 0.025924, 0.032269, 0.029687, 0.029687,buy
2019-07-06,2,2,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.003065, 0.012472, 0.018064, 0.011384, 0.022483,buy
2019-07-07,3,2,1,1,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.031053, 0.034011, 0.032098, 0.031053, 0.031695,buy
2019-07-08,0,1,3,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.023910, 0.040822, 0.023910, 0.023910, 0.022910,buy
2019-07-09,0,0,2,1,0,0,2,3,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.034806,-0.028379,-0.039394,-0.041379,-0.039394,sell
2019-07-10,0,0,1,2,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.017832, 0.007212,-0.029005,-0.017832,-0.016020,sell
2019-07-11,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040192,-0.020371,-0.030828,-0.029030,-0.026869,sell
2019-07-12,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.037014,-0.001650,-0.045670,-0.067920,-0.001169,sell
2019-07-13,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.044256,-0.062927,-0.005474,-0.056925,-0.046272,sell
2019-07-14,0,4,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.102294,-0.102246,-0.102294,-0.099639,-0.100468,sell
2019-07-15,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.050015,-0.009700,-0.060322,-0.039867,-0.050238,sell
2019-07-16,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.088622,-0.086615,-0.093312,-0.093312,-0.091859,sell
2019-07-17,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.081230, 0.076967, 0.045593, 0.083636, 0.042566,buy
2019-07-18,0,1,0,2,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.055267, 0.057723, 0.051018, 0.054615, 0.051018,buy
2019-07-19,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025462,-0.008298, 0.021834, 0.016351,-0.031491,buy
2019-07-20,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.038158, 0.012794, 0.036214, 0.028616,-0.013916,buy
2019-07-21,0,2,1,1,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.019140,-0.037590, 0.000199,-0.022082,-0.015086,sell
2019-07-22,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016073, 0.016521, 0.033510,-0.003223, 0.028610,buy
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023079,-0.007453, 0.012704,-0.021055,-0.020234,sell
2019-07-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008488,-0.011055, 0.012737,-0.008405,-0.013206,sell
2019-07-25,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005408,-0.033617,-0.014890,-0.024960,-0.024918,sell
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009061, 0.013000, 0.031896, 0.005284,-0.027517,buy
2019-07-27,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.035644,-0.061740,-0.018737,-0.057349,-0.057276,sell
2019-07-28,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.053928,-0.050574,-0.036864,-0.053052,-0.068354,sell
2019-07-29,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.023946,-0.026838,-0.024383,-0.026755,-0.007507,sell
2019-07-30,0,0,1,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.020129,-0.033146,-0.000228,-0.036479,-0.032250,sell
2019-07-31,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003798, 0.007720,-0.009054,-0.015726, 0.007119,sell
2019-08-01,1,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.031244, 0.013242, 0.023709, 0.031562, 0.009498,buy
2019-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019827,-0.029671,-0.014721,-0.039993,-0.032430,sell
2019-08-03,4,2,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017342, 0.007792, 0.016032, 0.007143,-0.004192,buy
2019-08-04,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.053066,-0.070206,-0.070206,-0.051232,-0.005511,sell
2019-08-05,1,1,2,0,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.012719, 0.009232, 0.000805, 0.015368,-0.001593,buy
2019-08-06,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.005764, 0.005280, 0.021399, 0.013653,-0.007004,buy
2019-08-07,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.052903, 0.041295, 0.044586, 0.051669, 0.067729,buy
2019-08-08,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.040047, 0.022120, 0.013956, 0.042071, 0.041456,buy
2019-08-09,2,1,3,0,1,2,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000044,-0.003086,-0.010433, 0.003381, 0.037178,sell
2019-08-10,2,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001686,-0.004594,-0.004171,-0.005808,-0.000309,sell
2019-08-11,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002418, 0.009840, 0.008052,-0.021448, 0.025987,buy
2019-08-12,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.020763,-0.004830,-0.018603,-0.055720,-0.034106,sell
2019-08-13,1,1,3,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.050325,-0.037115,-0.058058,-0.036843,-0.050325,sell
2019-08-14,0,0,2,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.046003,-0.020113,-0.052099,-0.035552,-0.030666,sell
2019-08-15,0,0,2,1,2,0,1,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.003464,-0.006349,-0.002137, 0.015869,-0.002137,sell
2019-08-16,0,0,1,1,0,2,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.026984,-0.023053,-0.035502,-0.028015,-0.000475,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.030876,-0.030876,-0.030876,-0.014774,-0.023122,sell
2019-08-18,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000940, 0.075542, 0.014509,-0.007475, 0.015666,buy
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.039695,-0.009739, 0.013712, 0.000648,-0.000253,sell
2019-08-20,2,3,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.030169,-0.030239,-0.019506,-0.025554,-0.019827,sell
2019-08-21,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.031427,-0.034907,-0.042854,-0.042015,-0.032416,sell
2019-08-22,3,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.032260,-0.037054,-0.031951,-0.033808,-0.027853,sell
2019-08-23,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005063,-0.001001, 0.002696,-0.006346,-0.002312,sell
2019-08-24,0,3,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.016101,-0.023736,-0.023736,-0.042792,-0.024316,sell
2019-08-25,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.049262,-0.038140,-0.108425,-0.038140,-0.075201,sell
2019-08-26,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.093383,-0.041014,-0.064134,-0.041807,-0.069165,sell
2019-08-27,1,4,1,2,0,1,1,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.041614,-0.028958,-0.023613,-0.008979,-0.023613,sell
2019-08-28,3,3,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.010442,-0.047328,-0.030883,-0.007397, 0.001514,sell
2019-08-29,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.026850,-0.027362,-0.020515,-0.037987,-0.027535,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.035586, 0.006123, 0.018311, 0.035586, 0.035586,buy
2019-08-31,6,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.004781, 0.004781,-0.007847, 0.007307, 0.003930,sell
2019-09-01,3,2,1,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.029280, 0.045595, 0.043061, 0.039971,-0.006091,buy
2019-09-02,2,1,1,0,0,2,1,3,0,1,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.024103, 0.026628, 0.014596, 0.022561,-0.019283,buy
2019-09-03,1,0,0,1,1,1,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.021073,-0.004271,-0.021073,-0.008835,-0.037938,sell
2019-09-04,2,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.050324,-0.045268,-0.049769,-0.048520,-0.046816,sell
2019-09-05,3,0,1,1,0,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.016981, 0.003837, 0.028325, 0.016981,-0.070355,buy
2019-09-06,3,2,0,0,2,0,0,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.042702,-0.042836,-0.004173,-0.036475,-0.052256,sell
2019-09-07,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.024168, 0.011806, 0.037345, 0.024168, 0.020327,buy
2019-09-08,5,3,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.012466,-0.037298, 0.003349,-0.012466,-0.011327,sell
2019-09-09,2,3,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005367, 0.041839, 0.054024, 0.019359, 0.047427,buy
2019-09-10,2,2,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.020705, 0.002968,-0.021493,-0.056127,-0.024519,sell
2019-09-11,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.031873,-0.025737, 0.026797,-0.005748,-0.005833,buy
2019-09-12,3,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.035364,-0.043549,-0.036272,-0.036779,-0.040983,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011139,-0.008719, 0.011139, 0.005214,-0.007627,buy
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.002096,-0.010653,-0.013189,-0.014558,-0.018970,sell
2019-09-15,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.020530,-0.025281,-0.046525,-0.035118,-0.042909,sell
2019-09-16,1,1,2,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.096534,-0.090514,-0.049120,-0.087446,-0.078201,sell
2019-09-17,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.027521, 0.033333, 0.020799, 0.023696, 0.024861,buy
2019-09-18,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.010287, 0.020383,-0.009777, 0.000675, 0.021406,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.009446,-0.009446,-0.014813, 0.087206, 0.004264,sell
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014271, 0.008624,-0.025937,-0.027748,-0.015521,sell
2019-09-21,1,1,3,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.033518, 0.008096, 0.010573, 0.004672, 0.009212,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.044430, 0.132930, 0.062942, 0.056740, 0.059525,buy
2019-09-23,0,2,1,2,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001489,-0.039042,-0.020124,-0.019762,-0.003987,sell
2019-09-24,0,2,0,0,0,1,3,2,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.053796,-0.067762,-0.067257,-0.071836,-0.002060,sell
2019-09-25,1,1,2,0,1,1,1,2,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028455,-0.082716,-0.065614,-0.065568,-0.082241,sell
2019-09-26,1,3,0,0,1,0,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.110859,-0.103464,-0.103464,-0.102685,-0.080618,sell
2019-09-27,2,1,1,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.030696,-0.013786,-0.027803,-0.045264,-0.043008,sell
2019-09-28,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.000897,-0.001120,-0.006979, 0.001200, 0.027975,sell
2019-09-29,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.020052,-0.032546,-0.029746,-0.029746,-0.012258,sell
2019-09-30,0,0,3,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.045620, 0.048116, 0.034677, 0.044286, 0.054578,buy
2019-10-01,0,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009762,-0.019934,-0.025409,-0.014851,-0.053482,sell
2019-10-02,0,0,2,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000203,-0.015928,-0.017267,-0.003621,-0.005521,sell
2019-10-03,0,2,1,0,3,1,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024164,-0.030633,-0.042730,-0.068769,-0.010607,sell
2019-10-04,0,2,2,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.049093,-0.038250,-0.037519,-0.040884,-0.041380,sell
2019-10-05,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.031718,-0.012410,-0.033628,-0.009928,-0.035852,sell
2019-10-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.021965, 0.002308,-0.005733,-0.007638,-0.013736,sell
2019-10-07,2,1,1,1,0,2,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.015535, 0.019799, 0.014901, 0.029390, 0.014252,buy
2019-10-08,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055053,-0.056725,-0.026935,-0.065103,-0.053625,sell
2019-10-09,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.020142, 0.013993, 0.022693, 0.018410,-0.049926,buy
2019-10-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.035807,-0.016119,-0.011498,-0.049649,-0.027744,sell
2019-10-11,0,0,0,1,1,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.006798,-0.004348, 0.018937,-0.010192,-0.010192,buy
2019-10-12,0,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.026181, 0.002943,-0.001387, 0.013779, 0.014010,buy
2019-10-13,1,0,0,1,1,2,2,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.029657,-0.016660, 0.026814, 0.024825, 0.024825,buy
2019-10-14,1,1,0,1,2,1,2,2,0,0,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.041442,-0.018168, 0.034367,-0.002085,-0.002036,buy
2019-10-15,1,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.010967, 0.016571, 0.012675, 0.009265, 0.008995,buy
2019-10-16,2,2,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.005732,-0.008838,-0.016633,-0.004572, 0.012239,sell
2019-10-17,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014375,-0.009656,-0.017395,-0.096929,-0.034131,sell
2019-10-18,0,0,3,1,2,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018710,-0.025694,-0.029502,-0.023183,-0.017328,sell
2019-10-19,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017539,-0.032582,-0.030336,-0.035061,-0.025643,sell
2019-10-20,0,0,2,2,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008233,-0.007180,-0.013108,-0.017995,-0.001262,sell
2019-10-21,0,0,1,1,1,0,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.022675,-0.028674,-0.024496,-0.016685,-0.014535,sell
2019-10-22,0,1,1,1,1,0,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020738, 0.029763, 0.023796, 0.023796, 0.019403,buy
2019-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031162,-0.039123,-0.028767,-0.023634,-0.016666,sell
2019-10-24,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.038703, 0.021606, 0.004741, 0.042693, 0.017056,buy
2019-10-25,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.063729, 0.055798, 0.054763, 0.067244, 0.060643,buy
2019-10-26,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.021678, 0.024436, 0.022903, 0.024710, 0.021031,buy
2019-10-27,0,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.000411,-0.028263,-0.028263,-0.022984,-0.022237,sell
2019-10-28,0,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.030619, 0.037116, 0.037015, 0.049669, 0.021160,buy
2019-10-29,0,0,0,3,2,3,2,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.018575, 0.018180, 0.011990, 0.017343, 0.017102,buy
2019-10-30,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016003,-0.041582,-0.032080,-0.043702,-0.019312,sell
2019-10-31,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.068494,-0.038705,-0.011489,-0.042558,-0.043590,sell
2019-11-01,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.005436,-0.001150, 0.016820,-0.013022, 0.000501,sell
2019-11-02,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.015983, 0.000764, 0.006756, 0.004446, 0.004446,sell
2019-11-03,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.001338,-0.023885,-0.019498,-0.023211,-0.033954,sell
2019-11-04,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000787,-0.017078,-0.036042,-0.013210,-0.040215,sell
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.012966,-0.000985, 0.000872,-0.015813,-0.004542,sell
2019-11-06,0,1,1,0,1,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.016901,-0.039126,-0.018259,-0.017362,-0.046539,sell
2019-11-07,0,0,1,0,2,3,4,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.054853,-0.040118,-0.041538,-0.045610,-0.046551,sell
2019-11-08,0,0,1,1,3,3,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.029665,-0.024903,-0.023608,-0.039358,-0.038336,sell
2019-11-09,0,0,0,1,2,2,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.010363, 0.001029, 0.031516,-0.003608, 0.007646,buy
